id,n1_id,n2_id,length,voltage
70,102,103,9592.13438643,110000
71,104,105,6443.94061768,110000
72,106,107,33013.4660881,110000
73,108,109,23901.9009129,110000
74,65,110,16237.6298717,110000
75,60,86,43047.6502056,110000
76,55,111,9390.55535034,110000
77,58,38,36751.3461148,110000
78,112,14,21263.9456139,110000
79,113,92,17756.5149643,110000
80,114,115,28806.6866802,110000
81,116,117,8909.2078,110000
82,109,49,3844.19582745,110000
83,41,118,1478.77742413,110000
84,41,105,9081.60058313,110000
85,41,119,2115.3489383,110000
86,120,121,76598.2540427,110000
87,122,107,24465.2658266,110000
88,28,57,11664.0176875,110000
89,123,57,34351.2830526,110000
90,40,105,16548.8395324,110000
91,124,125,21457.5401875,110000
92,124,21,50841.8912219,110000
93,124,126,20180.708839,110000
94,101,127,17373.0357296,110000
95,84,125,18424.4686207,110000
96,128,129,11445.3968707,110000
97,105,68,7114.36069869,110000
98,130,131,5212.82855525,110000
99,69,132,28169.1038062,110000
100,21,131,13061.156504,110000
101,76,133,1273.90442859,110000
102,134,135,21945.6715658,110000
103,136,137,3162.2151573,132000
104,136,138,65076.0932422,132000
105,139,140,2433.12796738,132000
106,139,141,39676.8896945,132000
107,142,143,13515.4477891,132000
108,142,144,1608.51836445,132000
109,142,145,38263.3796709,132000
110,142,146,74037.5039892,132000
111,142,147,111753.48668,132000
112,142,148,134745.360404,132000
113,142,149,6035.57955835,132000
114,150,151,6049.02610209,132000
115,152,153,22407.8910863,132000
116,154,155,69630.5099239,132000
117,154,156,59971.1274755,132000
118,154,157,37460.1588832,132000
119,158,159,12420.093189,132000
120,158,160,2667.13461702,132000
121,161,162,139393.937901,132000
122,163,164,15732.4230941,132000
123,165,166,16446.6912354,132000
124,167,168,9943.79685993,132000
125,167,169,80228.5882887,132000
126,170,171,40103.7629244,132000
127,172,173,12638.3476395,132000
128,172,174,23690.9401541,132000
129,172,175,5677.20340877,132000
130,176,177,24185.883933,132000
131,176,178,79333.5877608,132000
132,179,180,53643.1688997,132000
133,179,181,21064.9448133,132000
134,182,183,11466.3300101,132000
135,182,184,16970.9995077,132000
136,180,185,6941.77689029,132000
137,180,186,59451.6613125,132000
138,180,181,72744.2241121,132000
139,187,174,15831.0186576,132000
140,188,189,72634.1408966,132000
141,190,191,86877.3260031,132000
142,190,192,86489.3079963,132000
143,193,194,4079.92542256,132000
144,193,195,3982.35496331,132000
145,193,196,8311.63571114,132000
146,197,198,38336.6942876,132000
147,197,199,30639.0691825,132000
148,200,201,19262.2775573,132000
149,202,203,13576.9301251,132000
150,204,205,1907.97209791,132000
151,206,207,14609.277612,132000
152,208,209,3496.75694058,132000
153,168,210,4452.00041053,132000
154,168,191,24984.7358157,132000
155,205,211,534.638879735,132000
156,205,212,9015.92870153,132000
157,213,214,18632.7088934,132000
158,215,216,19456.7005623,132000
159,217,218,9944.82642666,132000
160,219,220,3605.51627756,132000
161,221,222,82684.5723387,132000
162,223,224,15889.6581589,132000
163,223,225,6767.96266078,132000
164,226,178,14021.4973785,132000
165,227,162,33469.4832047,132000
166,227,145,80826.6256149,132000
167,228,229,29359.6576072,132000
168,228,230,24441.6092746,132000
169,228,231,65758.4162206,132000
170,232,175,4577.86383799,132000
171,233,164,80062.7277363,132000
172,234,235,43108.3034027,132000
173,236,203,300.993844464,132000
174,237,238,16028.627321,132000
175,239,240,8569.35106419,132000
176,239,241,18364.2527757,132000
177,242,243,11045.8145691,132000
178,242,244,8303.87318061,132000
179,184,245,80989.7665901,132000
180,184,246,12331.8585392,132000
181,184,183,9844.10073142,132000
182,247,248,8814.69317973,132000
183,247,186,45863.7087082,132000
184,249,250,13662.3319617,132000
185,251,252,1165.73678421,132000
186,253,254,32963.8993767,132000
187,253,166,14602.7553189,132000
188,253,255,10327.6868073,132000
189,253,256,70686.7065947,132000
190,257,258,77380.9554024,132000
191,259,260,12356.759557,132000
192,259,261,174061.098264,132000
193,262,263,3343.01905234,132000
194,264,198,17694.6006946,132000
195,265,266,1769.83712764,132000
196,267,268,70409.3343604,132000
197,267,269,2198.31929141,132000
198,267,270,4873.48449657,132000
199,216,271,20916.3227979,132000
200,272,273,30806.1352621,132000
201,274,275,45497.3859304,132000
202,274,276,37445.4450757,132000
203,277,148,45595.5378563,132000
204,277,278,7320.31520378,132000
205,279,280,32252.0865529,132000
206,281,268,10916.9907087,132000
207,248,282,3592.82837449,132000
208,248,283,28256.5920021,132000
209,248,252,12980.0192926,132000
210,284,285,10843.943456,132000
211,284,220,11887.4109699,132000
212,286,287,9895.2516258,132000
213,210,287,86975.7632601,132000
214,211,196,16241.7555259,132000
215,199,231,19616.0411823,132000
216,229,288,39895.1571816,132000
217,289,156,5212.83913867,132000
218,289,290,4549.54173096,132000
219,291,292,23449.8678784,132000
220,291,156,14145.8481362,132000
221,160,290,3252.73076607,132000
222,293,294,16488.5298372,132000
223,288,295,8796.10701463,132000
224,240,296,29448.0403523,132000
225,297,298,7465.57409501,132000
226,207,299,5445.51172566,132000
227,238,300,2387.98266206,132000
228,159,156,14769.5218782,132000
229,301,198,20773.746216,132000
230,301,302,1795.30779667,132000
231,301,224,12819.977048,132000
232,303,304,69682.4270559,132000
233,303,305,36862.3018278,132000
234,252,306,4452.43399449,132000
235,252,282,10376.9186284,132000
236,196,307,4813.51421723,132000
237,308,309,32470.5620804,132000
238,310,309,22792.7440007,132000
239,311,312,13255.3451835,132000
240,145,278,100089.22276,132000
241,313,314,4551.8085708,132000
242,151,263,47621.5942812,132000
243,315,316,114008.444345,132000
244,317,173,34520.3026149,132000
245,316,318,89837.1396595,132000
246,275,276,59370.6782839,132000
247,292,319,13158.7421434,132000
248,292,320,8831.88714861,132000
249,321,55,51632.4577942,220000
250,321,322,1982.06270258,220000
251,323,53,170465.878777,220000
252,9,10,8313.54222822,220000
253,64,65,46602.1645089,220000
254,324,325,1593.69236159,220000
255,324,326,24806.0254195,220000
256,324,327,14341.4352836,220000
257,324,328,7231.13022795,220000
258,329,330,79560.122229,220000
259,331,93,22780.3118919,220000
260,326,332,8905.72370008,220000
261,65,54,78840.9182041,220000
262,333,334,68245.8485056,220000
263,333,53,125083.093186,220000
264,335,336,137867.256574,220000
265,335,337,90698.3508008,220000
266,338,339,7561.04910675,220000
267,340,336,36979.5651259,220000
268,340,341,80441.7780877,220000
269,342,343,219.342498063,220000
270,344,345,15759.7457458,220000
271,344,337,7642.80541494,220000
272,344,332,10075.8868636,220000
273,344,346,16158.9547334,220000
274,343,347,302.447669292,220000
275,343,348,17442.8792436,220000
276,343,349,34017.4735821,220000
277,343,350,160478.932343,220000
278,351,352,83633.9936105,220000
279,351,353,84167.1397507,220000
280,354,350,90554.0017738,220000
281,354,355,48020.6142914,220000
282,354,348,39092.5421714,220000
283,354,356,33201.2679667,220000
284,57,357,66501.7096969,220000
285,53,358,118798.284043,220000
286,359,360,9760.44012639,220000
287,361,341,70603.4343429,220000
288,361,362,93060.445958,220000
289,54,55,33565.0413325,220000
290,363,364,26432.0887017,220000
291,365,366,125960.475964,220000
292,365,367,164813.739897,220000
293,365,350,225505.615909,220000
294,365,121,52555.8084324,220000
295,346,368,14815.5736203,220000
296,346,369,11910.738139,220000
297,346,370,66730.345963,220000
298,10,118,9534.29231917,220000
299,371,67,100184.628925,220000
300,372,353,84554.9912006,220000
301,373,374,10657.5811914,220000
302,375,334,29061.7606789,220000
303,375,357,94880.7000083,220000
304,376,377,92557.5356615,220000
305,376,350,28536.7057439,220000
306,336,378,2793.9039559,220000
307,336,379,15615.4158938,220000
308,336,380,42002.7073231,220000
309,381,382,52304.6510606,220000
310,383,384,82473.1381211,220000
311,385,386,8031.47862382,220000
312,387,345,9485.47298333,220000
313,370,388,7002.26923302,220000
314,389,390,144657.802132,220000
315,93,391,5788.06892442,220000
316,93,334,111384.264873,220000
317,93,392,106.44997018,220000
318,93,374,5276.95151694,220000
319,388,393,55846.4452596,220000
320,394,355,23734.2667247,220000
321,368,395,4724.42894346,220000
322,368,396,8183.28602512,220000
323,102,358,114.541412469,220000
324,358,364,107919.867661,220000
325,334,397,623.176290409,220000
326,334,398,9096.77467326,220000
327,399,400,293.855746764,220000
328,401,402,30150.7143462,220000
329,325,403,19458.1876322,220000
330,404,330,20427.0415819,220000
331,405,406,31.4213016335,220000
332,407,408,12.0502449882,220000
333,409,328,7885.1290748,220000
334,374,42,9046.79599152,220000
335,118,42,9295.56856482,220000
336,393,330,96346.3385225,220000
337,50,410,84929.9643331,220000
338,411,412,36300.5721798,220000
339,413,414,64856.2145457,220000
340,415,416,6293.45657496,220000
341,415,410,5951.9464216,220000
342,396,369,2723.43389305,220000
343,417,418,246.75222708,220000
344,142,419,2656.93561806,275000
345,420,84,107903.83739,275000
346,420,48,57279.5576959,275000
347,420,109,65162.9936756,275000
348,420,421,30940.4583436,275000
349,420,422,36110.9728342,275000
350,420,44,26295.780291,275000
351,423,424,40147.6917243,275000
352,423,84,107002.414435,275000
353,423,425,131290.749828,275000
354,423,426,107539.124612,275000
355,423,79,129974.176951,275000
356,427,428,90995.0450443,275000
357,427,300,17392.6332724,275000
358,427,429,94421.5812635,275000
359,300,428,135811.90601,275000
360,300,430,82853.9207096,275000
361,300,238,2643.00375752,275000
362,79,199,169823.132127,275000
363,79,425,35755.9654669,275000
364,199,230,49322.7930089,275000
365,199,428,59389.8144944,275000
366,431,432,9518.3827729,275000
367,431,433,12303.2654622,275000
368,24,26,11173.0364166,275000
369,434,178,91458.2802746,275000
370,435,436,39331.0937491,275000
371,435,280,62120.4897621,275000
372,435,437,57906.2457669,275000
373,425,21,6717.26758016,275000
374,425,426,23417.8114841,275000
375,425,131,16305.1160734,275000
376,230,428,100861.05604,275000
377,438,272,78844.2449775,275000
378,438,439,224176.498797,275000
379,438,436,302650.386218,275000
380,438,440,382870.045854,275000
381,441,433,3914.90401689,275000
382,441,442,1663.80949162,275000
383,218,261,61347.0210315,275000
384,278,443,131751.739429,275000
385,278,308,238294.849245,275000
386,178,280,118313.179438,275000
387,430,444,52061.0573743,275000
388,443,419,2608.8872541,275000
389,445,436,44584.6203325,275000
390,445,446,27386.0087017,275000
391,445,437,23080.7302163,275000
392,437,436,46290.9095477,275000
393,437,446,10835.484717,275000
394,151,447,84457.4420813,330000
395,136,168,85813.9640389,330000
396,136,448,84964.7681787,330000
397,174,449,36179.6087297,330000
398,174,450,86038.0983974,330000
399,174,298,78310.5312958,330000
400,451,452,52353.5249545,330000
401,451,453,71211.0699273,330000
402,454,196,29660.3092558,330000
403,424,455,2945.04069871,330000
404,154,257,31866.7059556,330000
405,154,156,44994.4809136,330000
406,154,456,82400.5940252,330000
407,450,298,6744.51985394,330000
408,450,449,116682.458732,330000
409,450,457,30579.9878198,330000
410,450,216,53381.3291255,330000
411,455,458,163944.031366,330000
412,455,459,45677.4833016,330000
413,456,460,430.617108541,330000
414,456,449,82639.6389812,330000
415,461,207,24205.3853998,330000
416,461,462,22242.0583739,330000
417,461,463,62395.9856998,330000
418,257,248,70313.1185301,330000
419,257,463,70572.4732548,330000
420,459,464,556.004732641,330000
421,465,168,49691.7784273,330000
422,465,287,84642.3091898,330000
423,182,466,42431.8553265,330000
424,182,166,81286.1878825,330000
425,207,248,68041.3017499,330000
426,467,468,83050.894324,330000
427,156,469,59802.9613468,330000
428,458,168,142338.559167,330000
429,470,340,225352.707689,330000
430,352,471,171419.678569,330000
431,208,472,13192.5853366,330000
432,276,166,69581.9217701,330000
433,449,462,16732.6999236,330000
434,449,473,104253.61995,330000
435,463,248,10995.4149135,330000
436,474,475,47639.4151954,500000
437,324,403,20840.1474732,500000
438,476,477,14056.7719302,500000
439,476,478,3163.63556538,500000
440,477,403,115616.549016,500000
441,477,479,175211.320248,500000
442,460,265,97721.9594075,500000
443,480,346,11753.084809,500000
444,447,265,109741.209584,500000
445,388,479,106015.413365,500000
446,479,346,29006.9979918,500000
