n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
269748077,175.856294087,-40.3154769377,substation,110000;11000,,Woodville substation,Transpower New Zealand,
269748078,175.816906339,-40.2990188033,substation,110000,,Te Apiti substation,,
367194918,176.030833056,-40.1902871074,substation,110000;11000,,Dannevirke substation,Transpower New Zealand,
167285978,175.752026762,-40.5172100763,substation,110000;33000,,Mangamaire substation,Transpower New Zealand,
46056595,153.04794937,-27.220285654,substation,0,,,,
374644110,153.020613388,-27.2730481846,substation,0,,,,
176275951,146.631371765,-42.2617259498,station,0,,,,
26204314,152.851843322,-27.6405575901,sub_station,0,,Redbank Plains Substation,,
171582113,153.050125131,-27.3306483917,substation,0,,,,
19384720,152.970254491,-27.3238514945,substation,0,,South Pine Substation,,
171575462,151.679461779,-27.4195761995,substation,0,,,,
171575468,151.669621169,-27.4795335292,substation,0,,,,
93836457,174.23660502,-39.0433105443,substation,110000;33000,,Huirangi substation,Transpower New Zealand,
93836458,174.087294239,-39.0810791876,substation,110000;33000,,Carrington Street substation,Transpower New Zealand,
172878761,151.944981378,-27.6226246203,substation,0,,Middle Ridge Substation,Powerlink,
340501677,175.483795762,-37.8706744887,substation,110000;11000,,Cambridge substation,Transpower New Zealand,
94053861,175.305069134,-37.7797329462,substation,220000;110000;55000;33000;11000,,Hamilton sub-station,Transpower New Zealand,
168096434,176.447206762,-39.9186916138,substation,110000;33000;11000,,Waipawa substation,Transpower New Zealand,
180636348,174.311399818,-35.7028440795,substation,110000;33000,,Kensington substation,Northpower,
101442986,174.207371478,-35.7661492536,substation,110000;50000;33000,,Maungatapere substation,Transpower New Zealand,
97334973,176.214290943,-37.6777605059,substation,110000;33000,,Mount Maunganui substation,Transpower New Zealand,
160708893,176.131081466,-37.7273357303,substation,110000;33000,,Tauranga substation,Transpower New Zealand,
119877500,176.169100846,-37.7395893695,substation,220000;110000;33000,,Kaitimako sub-station,Transpower,
75609279,174.862841448,-36.9547945875,substation,220000;110000,,Otahuhu substation,Transpower New Zealand,
410455856,174.827891872,-36.9628662132,substation,110000;33000,,Mangere substation,Transpower New Zealand,
269746976,175.611293395,-40.9773185252,substation,110000;33000,,Masterton substation,Transpower New Zealand,
23239876,147.291486884,-42.8596660324,station,0,,,Transend Networks,
30471365,153.007724572,-27.5262642382,substation,0,,,,
48853232,153.004390128,-27.5307836626,substation,0,,,,
167952087,173.81038476,-35.3960666956,substation,110000,,Kaikohe substation,Top Energy,
25176792,174.769672777,-41.3006080521,substation,110000;33000;11000,,Central Park substation,Transpower New Zealand,
95343089,174.759302379,-41.2592899763,sub_station,220000;110000;33000,,Wilton substation,Transpower New Zealand,
93713115,174.98099326,-41.1516775799,substation,350000;220000,,Haywards static inverter plant,Transpower New Zealand,
29545850,174.916137127,-41.2003244337,substation,110000;33000;11000,,Melling substation,Transpower New Zealand,
260242665,174.745385998,-36.8713595271,substation,110000;22000,,Kingsland zone substation,Vector,
27030962,174.725563025,-36.9136089267,substation,110000;22000,,Mount Roskill substation,Transpower New Zealand,
234083565,145.727358429,-41.2698191279,station,0,,,,
234083164,145.482718776,-41.4888083776,substation,0,,,,
171581686,153.50353033,-28.2411962487,substation,0,,Terranora Substation,,
45020488,153.397717502,-28.0936175941,substation,0,,Mudgeeraba Substation,Powerlink,
174431697,146.340871317,-41.195970663,substation,0,,Devonport Substation,,
61649117,147.112203161,-41.4229594997,generator,0,,Trevallyn Power Station,Transend Networks,
352911643,175.765519314,-37.9197296426,substation,110000;33000,,Hineura substation,Transpower New Zealand,
161010976,176.339502651,-37.8167514198,substation,110000;33000,,Te Matai substation,Transpower New Zealand,
231527208,171.757203557,-41.7180207696,sub_station,0,,,,
168231493,171.953525408,-41.8562966778,substation,110000,,Inangahua substation,Transpower New Zealand,
182456667,171.541014012,-42.3168054301,sub_station,110000,,,Transpower New Zealand,
182466629,171.548606146,-42.2399835965,sub_station,0,,,,
156097401,174.76226678,-36.8453581133,substation,220000;110000;22000;11000,,Hobson Street substation,Transpower New Zealand- Vector,
158810608,174.774339049,-36.8447251304,substation,110000;22000;11000,,Quay zone substation,Vector,
272196494,173.932559278,-41.4986420183,substation,110000;33000,,Blenheim substation,Transpower New Zealand,
167705537,173.24309683,-41.3150681738,substation,220000;110000;66000;33000,,Stoke substation,Transpower New Zealand,
234083162,145.69177668,-41.5991773722,station,0,,,,
220455286,151.89957699,-27.5564079695,sub_station,0,,,,
93707134,176.323334531,-38.129906441,sub_station,0,,,,
308160583,152.277962113,-27.5367183606,substation,0,,Gatton North Substation,,
308160585,152.066263658,-27.5332523297,substation,0,,Postmans Ridge Substation,Powerlink,
66035178,152.452608145,-27.4994229176,substation,0,,Lockrose Substation,,
95343088,174.871536264,-41.1574165077,substation,110000;33000,,Takapu Road substation,Transpower New Zealand,
258723245,147.406750168,-42.8606442682,station,0,,,,
168385464,147.44954644,-42.887366376,substation,0,,,,
162321863,152.778943582,-27.630762737,sub_station,0,,,,
19380255,152.812890042,-27.6603486371,generator,0,,Swanbank Power Station,,
88199376,146.620510812,-42.2538032587,generator,0,,,,
234176499,145.130944589,-40.8480500517,sub_station,0,,,,
207655859,145.378015614,-40.8539311521,plant,0,,,,
99848705,150.951102602,-31.1468650314,substation,330000,50,Tamworth 330/132 subtransmission substation,TransGrid,
173730623,150.92492694,-31.1311541244,substation,132000,50,Tamworth 132/66 subtransmission substation,TransGrid,
366327501,150.339751732,-30.9774172789,substation,132000,50,Gunnedah subtransmission substation,TransGrid,
171582472,150.278485583,-26.6485480442,substation,0,,,,
171582471,150.269880481,-26.6681117925,plant,0,,Condamine Power Station,,
171588475,150.645173752,-26.7446065286,substation,0,,Chinchilla Substation,Ergon Energy,
196363948,145.751791115,-16.9560233361,sub_station,0,,,,
194550809,145.687467689,-16.8661580152,sub_station,0,,,,
194550807,145.754800378,-16.9461763141,sub_station,0,,,,
189021048,145.435157231,-17.0629163281,sub_station,0,,132 kV Turkinje,,
173224446,145.973217965,-17.5351257629,sub_station,132000,,132 kV Innisfail,,
173224184,146.025560698,-17.8098719149,sub_station,132000,,132 kV El Arish,,
196583888,145.909497625,-17.9547595506,sub_station,132000,,132 kV Tully,,
196020053,145.750908934,-17.0024178174,substation,132000,,132 kV Edmonton,,
173396697,148.954681711,-32.5703159531,sub_station,0,,,,
169406848,148.963208638,-32.5271542724,sub_station,0,,Wellington substation,,
205012494,148.210347033,-21.6917670499,station,0,,,,
205012488,148.384470537,-21.5734601022,station,0,,,,
119871505,148.90544373,-34.8623645609,sub_station,0,,,,
344076960,149.216288609,-35.3397155794,substation,0,,,,
160191425,148.997054959,-35.2193810893,substation,0,,Canberra,,
214977199,149.109026975,-35.2695344272,substation,0,,,,
166192455,149.070313353,-35.3336731033,substation,0,,,,
163374878,149.10873471,-35.2462550296,substation,0,,Bruce Substation,,
192353822,144.861824639,-15.872376951,substation,132000;66000;22000,,Lakeland Substation,,
191779550,145.342537164,-16.6939878311,sub_station,0,,,,
232106017,149.117136638,-35.4596500799,substation,0,,,,
232109241,149.133378979,-35.5853017443,substation,0,,Williamsdale,,
230707206,149.521339629,-33.4303724991,substation,0,,,,
52054044,150.085479052,-33.4021009461,plant,0,,Wallerawang Power Station,Delta Electricity,
172230182,147.215375966,-35.1773042264,station,0,,,,
172231145,147.393596656,-35.2004608377,substation,0,,,,
234539007,151.773059208,-29.7067796894,substation,0,,Glen Innes subtransmission station,TransGrid,
160201298,151.712905724,-30.5327927335,substation,0,,Armidale Substation,TransGrid,
340560031,152.039131906,-29.0574362534,substation,0,,Tenterfield subtransmission station,TransGrid,
399882287,146.660777943,-6.59605588048,substation,0,,,,
169440306,146.987285315,-6.68143595427,station,0,,,,
179921457,151.208632533,-33.72602344,substation,0,50,Belrose Substation,,
179923658,151.030003681,-33.6557565187,substation,0,,,,
175862605,151.120301432,-33.6483734784,substation,0,,,,
45727589,151.244155079,-33.7544502085,substation,0,,,,
164764211,140.687555135,-36.9649866654,station,0,,,,
164675939,140.840514911,-37.7333495381,station,0,,ElectraNet South East Substation,,
169687537,140.299058657,-36.1078738868,substation,0,,Keith substation,,
267376693,150.175511374,-35.7179132169,substation,0,,Batemans Bay,Endeavour Energy,
267376695,150.398136614,-35.3366975051,substation,0,,Evans Lane Zone Substation,Endeavour Energy,
267376701,150.090732886,-35.875520937,substation,0,,,,
173102134,146.908341508,-35.9257032935,station,0,,,,
174835009,146.984699508,-35.9941137431,substation,0,,,,
174831245,146.952468592,-36.0539383665,substation,0,,,,
267376698,150.592235133,-34.8906096841,substation,132000;33000,50,Shoalhaven Transmission Substation,Endeavour Energy,
267376699,150.462803278,-35.3513367606,substation,0,,Ulladulla Zone Substation,Endeavour Energy,
174124088,151.044236803,-33.7824779821,substation,0,,,,
171746362,148.167216179,-20.0182700247,station,0,,,,
171744984,147.775461166,-20.5009425357,substation,0,,,,
366321212,149.855594103,-29.485227153,substation,132000,50,Moree subtransmission substation,TransGrid,
172891041,151.159290298,-29.7855406843,substation,0,,Inverell subtransmission station,,
366605305,149.797690082,-30.316933186,substation,132000,50,Narrabri subtransmission substation,TransGrid,
47069245,115.867435422,-31.9166611466,substation,0,,Mount Lawley sub-station,,
45402899,115.854156902,-31.9471854821,substation,0,,,,
145689826,115.896354921,-31.9051026885,substation,0,,,Western Power,
44187488,115.891816889,-31.8525333452,substation,0,,,,
171852863,152.681906579,-26.1962741642,station,0,,,,
170990862,152.43855649,-26.0898498876,station,0,,,,
72231236,152.92315983,-26.4335071053,station,0,,,,
44192327,115.820536195,-31.5577397541,station,0,,,,
224223242,115.821889438,-31.6816118971,sub_station,0,,,,
312679496,142.184284606,-38.0646293091,station,0,,Macarthur Wind Farm Substation,,
312551365,142.178469442,-38.1775147625,station,0,,,,
48579657,116.01331414,-31.8892687871,substation,0,,,,
133353043,116.003599943,-31.9021632343,substation,0,,,,
47036496,151.065834474,-33.8789436007,substation,0,,,,
175920440,151.012977609,-33.978637164,substation,0,,Sydney South,Transgrid,
45553233,115.95742043,-32.0364452821,substation,0,,,,
37106603,115.942333992,-32.0188458724,station,0,,,,
171962240,152.932925158,-29.6160834176,substation,132000,50,Koolkhan subtransmission substation,TransGrid,
44140812,116.001968019,-31.9058770972,substation,0,,,,
214229754,115.98368167,-31.9678983269,substation,0,,,,
231510030,138.771496477,-34.4626123751,sub_station,0,,,,
170066302,138.966378784,-34.4918017427,sub_station,0,,,,
239698383,151.733539653,-32.9396044926,sub_station,0,,,,
24028364,151.561703509,-32.9276102954,substation,0,,Newcastle substation,,
167924823,137.576609151,-33.0096950403,substation,0,,,,
165154628,137.544482365,-32.9317293193,substation,0,,,,
224939099,115.953738807,-31.9749984532,substation,0,,Kewdale sub-station,,
224958207,115.935448145,-31.9554263067,substation,0,,Belmont sub-station,,
165170273,136.400623313,-33.6895539668,sub_station,0,,,,
165169360,135.80477336,-34.6998252565,station,0,,,,
171582050,153.068988265,-26.7088902827,substation,0,,Mooloolaba Substation,,
170840487,152.937000576,-26.7069898364,substation,0,,Palmwoods Substation,,
328503276,153.094125807,-26.6727289671,substation,0,,Alexandra Headlands Substation,Energex,
164682851,140.804664949,-37.8387427782,station,0,,,,
373381185,149.158628686,-21.1450420846,station,0,,Hume Streets Sub Station,,
171846476,149.014170186,-21.1596243258,station,0,,,,
171979185,148.539875727,-20.3885183532,substation,0,,,,
192518673,145.457906768,-16.5308674149,sub_station,0,,Craiglie 132kV Substation,,
171735144,152.348989564,-25.5108449286,substation,0,,,,
173551375,152.366868738,-25.255214731,station,0,,Isis substation,,
171002668,152.247385284,-25.6904976475,station,0,,,,
171734315,152.258517989,-26.0813575657,substation,0,,Kilkivan Substation,,
45727591,151.20409782,-33.7387566639,substation,0,,,,
121671797,152.835516085,-31.4499073706,station,0,,Transgrid Port Macquarie Substation,,
205011577,152.819598545,-31.0984583628,substation,132000,50,Kempsey subtransmission substation,TransGrid,
312551544,142.179331568,-38.179491567,station,0,,,,
452155002,151.43778963,-33.267296182,substation,0,,,,
377141169,151.492058177,-33.2446915689,substation,0,,Charmhaven Zone Substation,,
254440062,151.433265513,-33.3080678627,station,0,,,,
69034090,151.27368533,-23.8863433851,station,0,,,,
54674751,151.216564708,-23.8497958891,substation,0,,Gladstone Power Station Sub Station,Powerlink Queensland,
161829167,151.370743112,-33.3499298882,substation,0,,Ourimbah Substation,,
179068556,151.105834139,-33.6977801681,substation,0,,Hornsby Substation,,
178929982,151.146108779,-33.6314479477,substation,0,,,,
179085999,151.057596264,-33.7387231039,substation,0,,,,
50334999,146.018819287,-35.9787373023,station,0,,Transgrid Mulwala Substation,,
108712269,147.032538165,-36.1054316872,substation,0,,,,
205012114,153.001187234,-30.4624904912,substation,0,,Raleigh substation,,
205012118,153.067358947,-30.3451894252,substation,0,,Boambee substation,,
255998100,150.776988365,-34.5830214922,substation,132000;33000,50,Mount Terry Transmission Substation,Endeavour Energy,
172620016,150.781271027,-34.5341053991,substation,330000;132000,50,Dapto Transmission Substation,Transgrid,
239285915,151.765107833,-32.8152433021,substation,0,,,,
166089888,151.637902771,-32.7995130002,substation,0,,Beresfield Substransmission Substation,,
255998114,150.86655431,-34.4637463707,substation,0,,BOC Substation,BOC,
142733661,150.860468835,-34.459077327,substation,132000;33000,50,Springhill Transmission Substation,Endeavour Energy,
174246471,147.422683975,-35.0765981774,station,0,,,,
363077936,148.313237475,-34.5417336026,substation,132000,,,,
174246481,147.381457894,-35.126408867,substation,0,,,,
180773850,147.550779751,-34.4606788524,station,0,,,,
160295596,150.052860561,-34.6153368189,substation,330000;132000,,Marulan Transmission Substation,,
267376696,150.406800443,-34.5524474841,substation,132000;33000,,Fairfax Lane Transmission Substation,Endeavour Energy,
170407602,136.831446768,-31.234707831,station,0,,,,
170407657,136.801832154,-31.147205483,station,0,,,,
164764363,137.81288565,-32.536289498,substation,0,,,,
439689405,149.140251019,-36.2182906665,substation,132000,50,Cooma,,
173401274,148.629723484,-32.2693760559,sub_station,0,,,,
174991765,148.629508195,-32.2487290305,sub_station,0,,,,
83991232,153.068835758,-26.4027070114,substation,0,,,,
169408193,150.026206503,-33.3639734931,substation,0,,,,
174239045,150.02254508,-33.351215866,substation,0,,,,
172245698,146.852982264,-19.3510994,substation,0,,,,
171845369,147.212679351,-19.838395531,station,0,,,,
172246523,146.850942669,-19.3377477096,generator,0,,,,
172246489,146.888530676,-19.3354059507,station,0,,,,
242555644,151.479543702,-32.7855764248,substation,0,,,,
164775125,139.127361188,-33.9558728143,station,0,,,,
164774384,138.876588739,-33.9898567232,station,0,,,,
234528471,146.396438294,-34.6024751089,station,0,,,,
164025782,146.109667269,-34.3154941603,station,0,,,,
169416665,146.034587222,-34.649016556,station,0,,,,
196583887,145.578931592,-17.7673688202,sub_station,132000,,132 kV Kareeya,,
196583889,145.526289156,-17.8011348754,sub_station,275000,,275 kV Chalumbin,,
172998381,139.266472554,-35.0648525894,station,0,,,,
75514732,139.492332973,-35.2708894831,station,0,,,Electranet,
298020591,147.472860417,-20.3652560502,station,0,,,,
255775145,150.807245327,-34.5221832935,substation,132000,50,Tallawarra Substation,,
227898159,150.881991577,-34.3413392742,substation,132000;33000,50,Bellambi Transmission Substation,Endeavour Energy,
224945355,115.953745628,-31.9961749926,substation,0,,,,
225196539,115.901901468,-31.9629661299,substation,0,,,,
171581252,153.24345945,-28.8190135021,substation,0,,,,
171581408,153.18863683,-28.8905733329,substation,0,,Lismore 330/132 subtransmission station,TransGrid,
175017770,152.299745172,-24.91720607,substation,0,,Bundaberg substation,,
163374875,149.037767476,-35.215323935,substation,0,,Latham Substation,,
163374879,149.082074849,-35.2290190416,substation,0,,Belconnen Substation,,
163374877,149.11664596,-35.1723272223,substation,0,,Gold Creek Substation,,
166184400,149.149036084,-35.3153220861,substation,0,,,,
171573029,150.507885395,-24.4015883246,station,0,,Biloela Substation,,
119996556,150.627376096,-24.3340920479,plant,0,,Callide Power Station A,,
175020086,152.366144912,-24.9389516609,station,0,,QR Clayton substation,,
165709781,151.476441367,-33.1121679506,substation,0,,,,
24024039,151.53986135,-33.2096344735,substation,0,,,,
218450415,151.062799538,-33.9663232563,substation,0,,,,
432510474,151.192825012,-23.8561153144,substation,0,,Calliope River Substation,Powerlink Queensland,
346406209,149.863486816,-32.9596188622,substation,0,,,,
72231242,152.946710213,-26.6098368909,sub_station,0,,,,
171581834,152.961003705,-26.6157386286,sub_station,0,,,,
219209922,149.191851836,-21.3242840572,station,0,,,,
166113109,148.682999514,-21.6312302224,station,0,,,,
255775138,150.899947484,-34.4726796854,substation,132000;33000,50,Outer Harbour Transmission Substation,Endeavour Energy,
46503657,115.92414675,-31.872302108,station,0,,Beechboro Substation,,
171189090,146.726536779,-19.4043122503,sub_station,275000,,275 kV Ross,,
171980651,146.574498191,-19.2511316017,station,0,,,,
171189093,146.747669073,-19.2865365655,station,0,,,,
439868273,148.203448468,-35.2990835502,substation,132000,,Tumut,TransGrid,
439868271,148.245449831,-35.3982881567,substation,132000,,Blowering,,
328487572,153.114057868,-26.7495881392,substation,0,,Birtinya Substation,,
328487570,153.129076376,-26.7203484981,substation,0,,Kawana Substation,,
284934380,151.292801132,-33.4143573197,substation,0,,,,
259142988,147.80549964,-20.5440914595,substation,0,,,,
229813242,149.141392178,-35.4102546017,substation,0,,,,
229813239,149.150121001,-35.2693377038,substation,0,,,,
104719368,146.885694073,-41.1285351111,station,0,,George Town Substation,,
104720150,146.892095192,-41.1144739031,substation,0,,George Town HVDC Converter station,Basslink,
167285260,176.105121376,-38.6258642872,substation,220000;33000,,Wairakei substation,Transpower New Zealand,
24054804,145.228484338,-37.930780624,station,0,,SP AusNet Rowville Terminal Station,,
239972088,145.236403531,-37.9409557295,station,0,,SP AusNet Rowville East Terminal Station,,
30837800,145.00201003,-37.8307307298,sub_station,0,,SP AusNet Richmond Terminal Station,,
28225387,145.084549705,-37.8779100081,station,0,,AusNet Malvern Terminal Station,AusNet,
134534513,145.146043605,-37.9281827565,station,0,,AusNet Springvale Terminal Station,AusNet,
95344674,175.050759454,-39.8697693244,substation,220000;33000,,Brunswick substation,Transpower New Zealand,
299212125,174.3200525,-39.3341213129,substation,220000;110000;33000,,Stratford substation,Transpower New Zealand,
193910534,143.605774865,-37.3559399861,substation,220000;66000,,Waubra Terminal Station,AusNet,
89180086,143.921498743,-37.5675255134,substation,220000;66000,,AusNet Ballarat Terminal Station,AusNet,
61455399,174.933664395,-37.0388580903,substation,220000;33000,,Takanini substation,Transpower New Zealand,
41098451,144.984448213,-37.7730558242,station,220000;22000,,SP AusNet Brunswick Terminal Station,,
89411122,175.77036369,-38.9818575554,substation,220000;33000,,Tokaanu substation,Transpower New Zealand,
87837416,175.800083526,-38.4191419942,substation,220000,,Whakamaru substation,Transpower New Zealand,
56234037,145.921066507,-37.2241786163,sub_station,0,,Eildon Terminal Station,,
107265156,147.165678039,-36.7437087295,substation,0,,,,
64943050,145.074645789,-37.6450775493,station,0,,SP AusNet South Morang Terminal Station,,
270554679,176.18373136,-38.6133495984,substation,220000,,Nga Awa Purua substation,Transpower New Zealand,
255873374,176.195503443,-38.5472422859,substation,220000,,Ngatamariki substation,Mighty River Power,
286063160,146.991807161,-36.454261651,station,0,,,,
205163985,146.131983034,-36.4937679479,sub_station,0,,Glenrowan Terminal Station,,
89664057,170.190010514,-44.5654359912,substation,350000;220000,,Benmore HVDC static inverter station,Transpower New Zealand,
89664063,170.194579714,-44.5659944765,substation,220000,,Benmore (HVAC) substation,Transpower New Zealand,
23718970,145.009850348,-37.6928308376,station,0,,SP AusNet Thomastown Terminal Station,,
23718111,145.170954472,-37.7484893582,station,0,,SP AusNet Templestowe Terminal Station,,
21239912,144.846223135,-37.7381820539,station,0,,AusNet Keilor Terminal Station,,
89665166,170.193685054,-44.5634692064,generator,0,,Benmore,Meridian Energy,
89637174,170.354311128,-44.6585240185,substation,220000,,Aviemore substation,Transpower New Zealand,
89635947,170.110482358,-44.3016510606,substation,220000,,Ohau B substation,Transpower New Zealand,
33795353,172.511640793,-43.5366043726,substation,220000;66000;33000,,Islington substation,Transpower New Zealand,
223942734,117.193591682,-32.9611924531,sub_station,0,,,,
223943114,116.309240302,-33.4560273237,station,0,,,,
223940475,118.249528076,-32.4589190662,sub_station,0,,,,
94840399,170.636385309,-44.9329446956,substation,220000,,Livingstone switching station,Transpower New Zealand,
414953388,170.093390081,-45.0330114034,substation,220000;33000,,Naesby substation,Transpower New Zealand,
89637173,170.42852099,-44.6919825753,substation,220000;110000;33000;11000,,Waitaki substation,Transpower New Zealand,
167283894,176.829423688,-37.9867855882,substation,220000;110000;33000,,Edgecumbe substation,Transpower New Zealand,
93713118,174.981041001,-41.1499887717,substation,220000;110000;33000;11000,,Haywards substation,Transpower New Zealand,
87928925,175.741656748,-38.3503020902,sub_station,0,,Maraetai II sub-station,,
169512273,175.683489663,-38.2915634509,station,0,,,,
174893662,145.414422266,-36.342566016,sub_station,0,,Shepparton Terminal Station,,
173566563,144.510643304,-36.7382802891,station,0,,AusNet Foxterville Terminal Station,,
167572576,175.773491926,-40.3540802706,sub_station,0,,Tararua Wind Farm (220kV) substation,,
167300914,175.631661121,-40.4104507634,substation,220000;33000,,Linton substation,Transpower New Zealand,
95048289,172.87394379,-41.6735060056,substation,220000;110000;11000,,Kikiwa substation,Transpower New Zealand,
95046918,172.876327534,-42.7187523643,substation,220000;66000;33000,,Culverden substation,Transpower New Zealand,
93827784,172.7560966,-43.0516955507,substation,220000;66000;33000,,Waipara substation,Transpower New Zealand,
235143897,144.860276685,-37.8256334177,station,0,,SP AusNet Brooklyn Terminal Station,,
208198646,144.93500935,-37.8005592494,station,0,,AusNet West Melbourne Terminal Station,,
244141232,144.338431461,-38.0828701569,station,0,,SP AusNet Geelong Terminal Station,,
232382576,174.466950339,-35.875710328,substation,220000;110000,,Marsden substation,Transpower New Zealand,
223939702,118.227394267,-31.5395701985,sub_station,0,,,,
156094589,174.960540826,-36.9736411285,substation,220000,,Brownhill substation,Transpower New Zealand,
341099346,174.906273192,-36.9267638714,substation,0,,Pakuranga substation (new),Transpower New Zealand,
272522517,176.085914231,-38.4080272028,substation,220000,,Ohakuri substation,Transpower New Zealand,
100957314,172.698172975,-43.5326301607,substation,220000;66000,,Bromley substation,Transpower New Zealand,
268826084,171.801983509,-43.9418210677,substation,220000;66000;33000,,Ashburton substation,Transpower New Zealand,
107270533,147.185853944,-36.760078196,generator,0,,West Kiewa Power Station,,
172236849,147.23420121,-36.8582836221,generator,0,,,,
239029214,147.520410356,-36.5564815401,generator,0,,Dartmouth Power Station,,
218402190,140.717776557,-20.4411712969,sub_station,0,,,,
229759860,140.405400771,-20.7193861243,sub_station,0,,,,
169794711,143.525176005,-34.7756731489,station,0,,,,
