n_id,longitude,latitude,type,voltage,frequency,name,operator
176218681,-87.8277337853,43.8454900027,station,None,,Howards Grove Substation,American Transmission Company
176124346,-88.131848004,44.2207409042,station,None,,Forest Junction Substation,American Transmission Company
176218775,-87.8959994966,43.6010019385,station,None,,,
176218682,-87.9072481093,43.7969078178,station,None,,Plymouth Substation 4,American Transmission Company
176263740,-88.6764641159,44.7194165909,station,None,,Badger Substation,American Transmission Company
176110934,-88.7191331544,44.4201588835,station,None,,Werner West Substation,American Transmission Company
176273565,-88.8377158183,44.7223746451,station,None,,,
201982531,-89.3396840989,43.1957638974,sub_station,None,,,
247048774,-88.0047994692,44.8788089368,sub_station,138000,,,
421890245,-88.0098965159,44.5401116472,plant,None,,J P Pulliam Power Plant,
236151627,-87.7429919332,45.0483775209,sub_station,None,,Substation,
262113809,-88.3273198984,42.8585986172,substation,None,,,
176515510,-88.0600831889,42.9023045845,sub_station,None,,,
185667670,-88.353459402,43.0992798227,station,None,,,
163677457,-88.3446593516,43.158622813,station,None,,,
201982491,-89.532224471,43.0155241977,station,None,,,
156430944,-88.0081359848,43.1302803319,substation,None,,Granville Substation,American Transmission Company
176515496,-88.0609754609,43.0992047651,sub_station,None,,,
51528932,-88.148319547,43.2726542104,sub_station,None,,,
202129694,-87.9928560778,43.1953833721,sub_station,None,,,
202129712,-87.9835050219,43.274995711,sub_station,None,,,
156691053,-87.9589894176,43.3721895662,sub_station,None,,Saukville Substation,American Transmission Company
202129714,-87.9930218899,43.2603600201,sub_station,None,,,
176412334,-87.9953124553,43.1623108361,substation,None,,,
156430946,-88.2243054699,43.027825956,sub_station,None,,Waukesha Substation,
40836734,-88.1733054559,43.0086286446,sub_station,None,,Arcadian Substation,American Transmission Company
306781286,-91.0074213926,42.7231421726,substation,None,,,
219477994,-89.7881127411,43.4692613161,sub_station,None,,,
176359859,-88.1829417247,43.3603230669,sub_station,None,,,
176515493,-88.0345689449,43.0108309381,sub_station,None,,,
40837860,-88.0537799982,43.0287273178,substation,None,,Bluemound Substation,American Transmission Company
176434079,-89.4170261288,43.4863781433,station,None,,Columbia Station,American Transmission Company
230990481,-87.9701539188,44.5057048526,sub_station,None,,,
176562385,-89.4195720317,43.2557200568,station,None,,,
176218787,-87.9814671779,43.7377929538,station,None,,,
147683795,-87.8384015046,43.7110184101,station,None,,,
144850085,-88.4843009567,44.2358861272,substation,None,,,
176110962,-88.5584055384,44.3874659946,station,None,,,
176264953,-88.4313624265,44.7813821726,sub_station,None,,,
219111967,-88.8801008998,44.3705856328,sub_station,None,,,
205717770,-89.8834385872,44.3408273829,sub_station,None,,,
231088847,-88.0205917277,44.4354771905,sub_station,None,,,
112288481,-87.9982332224,43.0309941685,substation,None,,,
96783323,-87.9489262451,43.0342846968,substation,None,,,We Energies
201998564,-89.0319927081,43.1598395844,sub_station,None,,,
201998567,-89.031143476,43.1587986668,sub_station,None,,,
201998566,-88.9698739585,43.1653281535,sub_station,None,,,
201998569,-88.8935587146,43.0854094722,sub_station,None,,,
201998568,-88.9475057023,43.0072901073,sub_station,None,,,
123213152,-88.8634194651,43.0129929101,sub_station,None,,,
230478091,-87.5726864405,44.4286224067,station,None,,,
158593335,-87.3290985149,44.7996138134,sub_station,None,,,
40788257,-87.9008190451,42.5528761591,sub_station,None,,,
40833383,-87.8742268891,42.5642036111,sub_station,None,,Kenosha Substation,American Transmission Company
229907786,-87.7906255955,44.6324911906,station,None,,,
202035008,-88.8265918259,43.021814172,sub_station,None,,,
178252140,-88.6882692624,43.1666250635,sub_station,None,,,
230819142,-87.92690896,44.4766042899,sub_station,None,,,
176110930,-88.7183387085,44.4176424898,station,None,,Hintz Substation,American Transmission Company
176110933,-88.7183719099,44.4187429236,station,None,,Werner Substation,American Transmission Company
172876860,-88.5156850388,43.2980124379,station,None,,,
202054538,-88.4604624909,43.3200331106,sub_station,None,,,
202054532,-88.5025476349,43.1011043709,substation,None,,,
202054534,-88.416488854,43.3360370928,sub_station,None,,,
176359869,-88.3195086571,43.3570466745,sub_station,None,,,
176359864,-88.3177054965,43.3568572552,station,None,,,
242612310,-88.0098904013,44.5407026381,substation,None,,,
176218684,-88.4944062587,43.734925859,station,None,,South Fond du Lac Station,American Transmission Company
43520011,-89.1119471075,42.5362739194,station,None,,,
176106518,-88.2076027129,44.3216684918,station,None,,Fox River Station,American Transmission Company
176113081,-87.5383703138,44.2804961121,station,None,,Point Beach Station,American Transmission Company
176332697,-88.6329989371,43.9798328,station,None,,Fitzgerald Substation,American Transmission Company
176238802,-89.6483155463,44.8590847867,station,None,,,
176263711,-88.6747476,44.7199427527,station,None,,Highway 22 Substation,American Transmission Company
176263710,-89.9445040677,44.5579890907,station,None,,Arpin Substation,
105035946,-91.5011542102,44.8389823803,sub_station,None,,,
156432845,-87.9081572432,42.53824537,substation,None,,Pleasant Prairie Substation,
156432846,-87.867886403,42.7061056078,sub_station,None,,Racine Substation,
176113080,-87.5396146991,44.3428695028,station,None,,Kewaunee Station,American Transmission Company
176218680,-87.7079460157,43.7150501952,station,None,,Edgewater Station,American Transmission Company
109774222,-87.5365343934,44.2811455317,plant,None,,Point Beach Nuclear Plant,
176339407,-88.2742706009,43.8876740906,station,None,,Cypress Substation,American Transmission Company
176218683,-87.8763810785,43.7519155663,station,None,,Sheboygan Falls Station,American Transmission Company
362102766,-87.8373996608,42.8425481983,plant,None,,Oak Creek Power Plant,WE Energies
176266191,-87.9734109672,45.8021846044,substation,None,,Plains Substation,American Transmission Company
176264958,-88.1942313954,44.8384528083,sub_station,None,,,
