l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
227,426825819,102788377,132000,6,line,,,,66406.0,,,,,Yes
228,426825819,426998273,132000,6,line,,,,115983.0,,,,,
229,426825819,219583075,132000,6,line,,,,2139.0,,,,,
230,99596662,89173871,132000,3,line,,,,35283.0,,,,,
231,100686200,249130530,132000,3,line,,,,5008.0,,,,,
232,177205637,182408147,132000,3,line,,,,5897.0,,,,,
233,209979784,248595085,132000,3,line,,,,8604.0,,,,,
234,209979784,185496534,132000,3,line,,,,12801.0,,,,,
235,209979784,138280477,132000,3,line,,,,38074.0,,,,,
236,209979784,185341298,132000,3,line,,,,177.0,,,,,
237,180998541,171059868,132000,6,line,50,,,140253.0,,,,,
238,180998541,180995661,132000,3,line,,,,56419.0,,,,,
239,180998541,181010221,132000,6,line,,,,118607.0,,,,,Yes
240,151306638,171367521,132000,6,line,,,,30930.0,,,,,
241,151306638,171416196,132000,6,line,,,,20330.0,,,,,Yes
242,151306638,224243440,132000,6,line,,,,105141.0,,,,,Yes
243,151306638,169733763,132000,6,line,,,,44672.0,,,,,Yes
244,188617105,188622484,132000,6,line,,,Ethekwini Electricity,1671.0,,,,,Yes
245,188617105,456154934,132000,6,line,,,Ethekwini Electricity,5157.0,,,,,
246,188617105,456119543,132000,3,line,,,Ethekwini Electricity,6312.0,,,,,
247,188617105,197062973,132000,,line,,,Ethekwini Electricity,7723.0,,,,,
248,188617105,188618167,132000,6,line,,,Ethekwini Electricity,3130.0,,,,,
249,188617105,456154933,132000,6,line,,,Ethekwini Electricity,5750.0,,,,,
250,214705999,215491503,132000,,line,,,Lesotho Electricity,20220.0,,,,,
251,214705999,214483934,132000,,line,,,Lesotho Electricity,61110.0,,,,,
252,214705999,214713543,132000,3,line,,,Lesotho Electricity,100405.0,,,,,
253,214705999,214706009,132000,6,line,,,Lesotho Electricity,55636.0,,,,,Yes
254,259701145,184552955,132000,3,line,,,,25311.0,,,,,
255,259701145,184642464,132000,3,line,,,,30457.0,,,,,
256,132968857,132968858,132000,3,line,,,,4171.0,,,,,
257,455498147,83530394,132000,6,line,,,Tshwane Electricity,5929.0,,,,,Yes
258,179839396,230565443,132000,3,line,,,Mozal,3773.0,,,,,
259,458266052,263390381,132000,,line,,,,18663.0,,,,,
260,458266052,111654447,132000,3,line,,,,1708.0,,,,,
261,458266052,217505022,132000,3,line,,,,12327.0,,,,,
262,216232008,418832524,132000,3,line,,,,65.0,,,,,
263,217563570,454492684,132000,3,line,,,,75414.0,,,,,
264,217563570,217563571,132000,3,line,,,,12465.0,,,,,
265,217563570,214706009,132000,3,line,,,,36890.0,,,,,
266,171528627,169725350,132000,6,line,,,,21666.0,,,,,
267,171528627,169733763,132000,6,line,,,,80607.0,,,,,
268,235790772,455146810,132000,3,line,,,,23938.0,,,,,
269,235790772,256769758,132000,3,line,,,,12093.0,,,,,
270,185481654,259442169,132000,,line,,,,14064.0,,,,,
271,185481654,244221119,132000,3,line,,,,21415.0,,,,,
272,185481654,100523791,132000,3,line,,,,30846.0,,,,,
273,247947715,179140081,132000,3,line,,,,5556.0,,,,,
274,107493834,107431792,132000,3,line,,,,22908.0,,,,,
275,247947723,218418364,132000,3,line,,,,4499.0,,,,,
276,247947723,218418779,132000,3,line,,,,1578.0,,,,,
277,90456527,28432274,132000,6,line,,,,10092.0,,,,,
278,90456527,79375309,132000,3,line,,,,15447.0,,,,,
279,90456527,91583857,132000,3,line,,,,6939.0,,,,,
280,90456527,454057639,132000,3,line,,,,12038.0,,,,,
281,256288466,184552955,132000,,line,,,,12257.0,,,,,
282,28088740,455897624,132000,,cable,,,,5905.0,,,,,
283,28088740,84084641,132000,,line,,,,8488.0,,,,,Yes
284,28088740,214443252,132000,,cable,,,,5856.0,,,,,
285,184602703,208749745,132000,3,line,,,,17831.0,,,,,
286,456114664,454917342,132000,6,cable,,,Ethekwini Electricity,2161.0,,,,,
287,171536873,169848809,132000,6,line,,,,30787.0,,,,,
288,171536873,171541461,132000,6,line,,,,22961.0,,,,,
289,456114667,456114669,132000,,cable,,,Ethekwini Electricity,4378.0,,,,,
290,62208493,402366747,132000,6,line,,,Eskom,5180.0,,,,,Yes
291,62208493,62216709,132000,6,line,,,Eskom,6712.0,,,,,Yes
292,62208493,89824175,132000,6,line,,,Eskom,16565.0,,,,,Yes
293,62208493,62191005,132000,3,line,,Acacia-Muldersvlei line,Eskom,26537.0,,,,,
294,62208493,59037450,132000,6,line,,-Acacia-Muldersvlei line,,4140.0,,,,,Yes
295,197537533,178252032,132000,3,line,,,,45576.0,,,,,
296,256731632,136052234,132000,3,line,,,,17557.0,,,,,
297,254700017,100402286,132000,3,line,,,,63646.0,,,,,
298,200223219,204050015,132000,,line,,,,5533.0,,,,,
299,200223219,203830030,132000,3,line,,,,32516.0,,,,,
300,200223219,200070754,132000,,line,,,,17954.0,,,,,
301,200223219,204050024,132000,,line,,,,1424.0,,,,,
302,83945972,83510322,132000,3,line,,,,8731.0,,,,,
303,83945972,83946135,132000,3,line,,,,3330.0,,,,,
304,83945972,83188568,132000,6,line,,,,17761.0,,,,,Yes
305,83945972,83489502,132000,3,line,,,,32926.0,,,,,
306,219503094,219469236,132000,3,line,,,,24360.0,,,,,
307,219503094,183757901,132000,3,line,,,,40932.0,,,,,
308,426998273,219583075,132000,6,line,,,,113505.0,,,,,
309,426998273,102788377,132000,6,line,,,,56918.0,,,,,Yes
310,426998273,113004375,132000,6,line,,,,10026.0,,,,,Yes
311,454492684,217505022,132000,,line,,,,13594.0,,,,,
312,454492684,102212751,132000,6,line,,,,7741.0,,,,,Yes
313,454492684,261469203,132000,3,line,,,,48191.0,,,,,
314,454492684,261469216,132000,3,line,,,,44110.0,,,,,
315,131895832,120941257,132000,3,line,,,,5630.0,,,,,
316,67599791,161563989,132000,6,line,,,,10260.0,,,,,Yes
317,260047405,87653312,132000,3,line,,,,25216.0,,,,,
318,260047405,87653314,132000,,line,,,,29895.0,,,,,
319,87452219,87452231,132000,3,line,,,,1999.0,,,,,
320,87452219,87434264,132000,3,line,,,,14196.0,,,,,
321,87452219,220800150,132000,3,line,,,,755.0,,,,,
322,87452219,178252032,132000,3,line,,,,56149.0,,,,,
323,451965503,104080393,132000,6,line,,,,3715.0,,,,,
324,87452224,87434264,132000,6,line,,,,5017.0,,,,,Yes
325,87452231,182408077,132000,3,line,,,,18412.0,,,,,
326,87452231,87633802,132000,3,line,,,,2135.0,,,,,
327,101220936,214175275,132000,6,line,,,,46920.0,,,,,Yes
328,243350095,104071861,132000,3,line,,,,35667.0,,,,,
329,220079546,61740512,132000,3,line,,,Eskom,7208.0,,,,,
330,220079546,62191005,132000,6,line,,,Eskom,26312.0,,,,,Yes
331,219583075,130440404,132000,6,line,,,,50428.0,,,,,
332,120943209,103232964,132000,3,line,,,,5155.0,,,,,
333,376507955,437725006,132000,6,cable,,,,1166.0,,,,,
334,376507955,376507961,132000,6,line,,,,724.0,,,,,
335,223064695,156418705,132000,3,line,,,,39708.0,,,,,
336,223064695,220180357,132000,3,line,,,,48005.0,,,,,
337,248595064,185341298,132000,3,line,,,,6110.0,,,,,
338,248595064,185341297,132000,3,line,,,,13370.0,,,,,
339,178252032,149126524,132000,3,line,,,,29619.0,,,,,
340,248595077,259442155,132000,,line,,,,2368.0,,,,,
341,107948682,107948692,132000,3,line,,,,8507.0,,,,,
342,248595085,185496534,132000,3,line,,,,19459.0,,,,,
343,167590542,167590549,132000,3,line,,,,15683.0,,,,,
344,167590542,167591454,132000,3,line,,,,39435.0,,,,,
345,156418705,184565981,132000,,line,,,,12825.0,,,,,
346,156418705,156757419,132000,,line,,,,4759.0,,,,,
347,156418705,156757442,132000,,line,,,,4295.0,,,,,
348,107948692,182408077,132000,3,line,,,,14983.0,,,,,
349,350057736,350057737,132000,3,line,,,,31631.0,,,,,
350,350057736,215330124,132000,3,line,,,,47115.0,,,,,
351,386392738,102722752,132000,3,line,,,,8220.0,,,,,
352,132801191,220165339,132000,3,line,,,,5884.0,,,,,
353,457745071,457745072,132000,,line,,,,22964.0,,,,,
354,457745072,184565981,132000,3,line,,,,35314.0,,,,,
355,104071861,131706120,132000,3,line,,,,46664.0,,,,,
356,184646329,191278638,132000,3,line,,,,46717.0,,,,,
357,184646329,258020275,132000,3,line,,,,6686.0,,,,,
358,84273851,84274096,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,8314.0,,,,,
359,84273851,84273857,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,2711.0,,,,,
360,84273857,84273860,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,3839.0,,,,,
361,84273857,84198429,132000,6,line,,,Eskom,4548.0,,,,,
362,84273857,84273858,132000,6,line,,,,130.0,,,,,
363,84273860,84198444,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,13033.0,,,,,
364,89084614,195648681,132000,3,line,,,NamPower,43733.0,,,,,
365,115491527,115498840,132000,6,line,,,,2470.0,,,,,Yes
366,115491527,117328910,132000,6,line,,,,8229.0,,,,,Yes
367,115491527,213203947,132000,6,line,,,,46279.0,,,,,Yes
368,120941257,337464445,132000,,line,,,,17270.0,,,,,
369,120941257,103232929,132000,6,line,,,,2329.0,,,,,Yes
370,191254306,191254305,132000,3,line,,,,8035.0,,,,,
371,191254306,191036923,132000,3,line,,,,10103.0,,,,,
372,120584910,62191005,132000,6,line,,,Eskom,16300.0,,,,,Yes
373,120584910,118989798,132000,6,line,,,Eskom Cape,4547.0,,,,,Yes
374,120941269,188797777,132000,6,line,,,,9278.0,,,,,Yes
375,230562519,223070255,132000,,line,,,,1021.0,,,,,
376,185096921,256731629,132000,3,line,,,,19334.0,,,,,
377,185096921,93157154,132000,3,line,,,,21330.0,,,,,
378,83489502,178240552,132000,3,line,,,,7637.0,,,,,
379,214485731,214706009,132000,6,line,,,,30233.0,,,,,Yes
380,294368983,359245187,132000,,line,,,Lesotho Electricity,43121.0,,,,,
381,337464445,337464444,132000,,line,,,,37302.0,,,,,
382,188797784,188797781,132000,6,line,,,,2792.0,,,,,Yes
383,101790456,107937170,132000,3,line,,,,30337.0,,,,,
384,101790456,101712943,132000,3,line,,,,28768.0,,,,,
385,188676861,183919483,132000,3,line,,,,53833.0,,,,,
386,92343043,190922522,132000,,line,,,,6889.0,,,,,
387,203830030,200070754,132000,3,line,,,,21866.0,,,,,
388,224181013,224181014,132000,3,line,,,,6686.0,,,,,
389,391637784,84653067,132000,6,line,,-Park Town - Rooiwal 132kV transmission line,Tshwane Electricity,7151.0,,,,,Yes
390,391637784,418832524,132000,6,line,,-Park Town - Rooiwal 132kV transmission line,Tshwane Electricity,16307.0,,,,,Yes
391,107391775,257479865,132000,6,line,,,,1113.0,,,,,
392,107391775,194604231,132000,6,line,,,,5446.0,,,,,Yes
393,107391775,176362710,132000,6,line,,,,10701.0,,,,,Yes
394,107391775,107378312,132000,6,line,,,,31471.0,,,,,
395,107391775,193740480,132000,6,line,,,,15368.0,,,,,
396,107391775,108821990,132000,3,line,,,,17576.0,,,,,
397,217740067,219292595,132000,3,line,,,,5199.0,,,,,
398,217740067,184552955,132000,3,line,,,,32736.0,,,,,
399,302050336,306455882,132000,6,line,50,,ESCOM,6689.0,,,,,Yes
400,302050336,306460192,132000,6,line,50,,ESCOM,72967.0,,,,,Yes
401,180609832,180619166,132000,3,line,,,,31092.0,,,,,
402,83188525,83244979,132000,3,line,,,,4671.0,,,,,
403,83188525,84594177,132000,3,line,,,,2264.0,,,,,
404,256568114,256568118,132000,,line,,,,27216.0,,,,,
405,256568115,181284049,132000,3,line,,,,11144.0,,,,,
406,183212852,87653324,132000,,line,,,,56616.0,,,,,
407,148931382,111430886,132000,3,line,,,,9272.0,,,,,
408,177806135,177800991,132000,3,line,,,Eskom,54560.0,,,,,
409,89176884,214184791,132000,3,line,,,,27279.0,,,,,
410,89176884,107936613,132000,,line,,,,39042.0,,,,,
411,256568122,181284049,132000,3,line,,,,33991.0,,,,,
412,200323899,201900100,132000,3,line,,,,48305.0,,,,,
413,83989313,83467574,132000,3,line,,,,25813.0,,,,,
414,83989313,83467601,132000,3,line,,,,8878.0,,,,,
415,108192578,97153245,132000,3,line,,,,24013.0,,,,,
416,451721263,87434256,132000,3,line,,,,1688.0,,,,,
417,108192586,97153245,132000,3,line,,,,33851.0,,,,,
418,108192586,167591454,132000,3,line,,,,26555.0,,,,,
419,108192592,89173871,132000,3,line,,,,32247.0,,,,,
420,188797781,188797782,132000,6,line,,,,5869.0,,,,,Yes
421,83188568,83613557,132000,6,line,,,,32578.0,,,,,Yes
422,83188568,83504751,132000,6,line,,,,8895.0,,,,,Yes
423,83188568,84057031,132000,6,line,,,,8455.0,,,,,Yes
424,83188568,83244979,132000,3,line,,,,10083.0,,,,,
425,217664345,220180357,132000,3,line,,,,37482.0,,,,,
426,171699034,171699035,132000,6,line,,,,16943.0,,,,,Yes
427,171699034,177800991,132000,6,line,,,Eskom,8931.0,,,,,
428,274893668,452017421,132000,,line,,,,6640.0,,,,,
