l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
228,151306638,171367521,132000,6,line,,,,30930.0,,,,,
229,151306638,171416196,132000,6,line,,,,20330.0,,,,,Yes
230,151306638,224243440,132000,6,line,,,,45467.0,,,,,Yes
231,151306638,169733763,132000,6,line,,,,44672.0,,,,,Yes
232,188617105,188622484,132000,6,line,,,Ethekwini Electricity,1671.0,,,,,Yes
233,188617105,456154934,132000,6,line,,,Ethekwini Electricity,5157.0,,,,,
234,188617105,456119543,132000,3,line,,,Ethekwini Electricity,6312.0,,,,,
235,188617105,197062973,132000,,line,,,Ethekwini Electricity,7723.0,,,,,
236,188617105,188618167,132000,6,line,,,Ethekwini Electricity,3130.0,,,,,
237,188617105,456154933,132000,6,line,,,Ethekwini Electricity,5750.0,,,,,
238,214705999,215491503,132000,,line,,,Lesotho Electricity,20220.0,,,,,
239,214705999,214483934,132000,,line,,,Lesotho Electricity,61110.0,,,,,
240,214705999,214713543,132000,3,line,,,Lesotho Electricity,100405.0,,,,,
241,214705999,214706009,132000,6,line,,,Lesotho Electricity,55636.0,,,,,Yes
242,259701145,184552955,132000,3,line,,,,25314.0,,,,,
243,259701145,184642464,132000,3,line,,,,30457.0,,,,,
244,132968857,132968858,132000,3,line,,,,4171.0,,,,,
245,455498147,83530394,132000,6,line,,,Tshwane Electricity,5929.0,,,,,Yes
246,179839396,230565443,132000,3,line,,,Mozal,3773.0,,,,,
247,216232008,418832524,132000,3,line,,,,65.0,,,,,
248,217563570,454492684,132000,3,line,,,,75414.0,,,,,
249,217563570,214706009,132000,3,line,,,,36888.0,,,,,
250,171528627,169725350,132000,6,line,,,,21666.0,,,,,
251,171528627,169733763,132000,6,line,,,,80607.0,,,,,
252,235790772,455146810,132000,3,line,,,,23938.0,,,,,
253,235790772,256769758,132000,3,line,,,,12093.0,,,,,
254,185481654,259442169,132000,,line,,,,14064.0,,,,,
255,185481654,244221119,132000,3,line,,,,21425.0,,,,,
256,185481654,100523791,132000,3,line,,,,30846.0,,,,,
257,247947715,179140081,132000,3,line,,,,5556.0,,,,,
258,107493834,107431792,132000,3,line,,,,22948.0,,,,,
259,247947723,218418364,132000,3,line,,,,4499.0,,,,,
260,247947723,218418779,132000,3,line,,,,1578.0,,,,,
261,90456527,28432274,132000,6,line,,,,10092.0,,,,,
262,90456527,79375309,132000,3,line,,,,15447.0,,,,,
263,90456527,91583857,132000,3,line,,,,6939.0,,,,,
264,90456527,454057639,132000,3,line,,,,12038.0,,,,,
265,256288466,184552955,132000,3,line,,,,12439.0,,,,,
266,28088740,84084641,132000,,line,,,,8488.0,,,,,Yes
267,28088740,455897624,132000,,cable,,,,5905.0,,,,,
268,28088740,214443252,132000,,cable,,,,5856.0,,,,,
269,456114664,454917342,132000,6,cable,,,Ethekwini Electricity,2161.0,,,,,
270,171536873,169848809,132000,6,line,,,,30787.0,,,,,
271,171536873,171541461,132000,6,line,,,,22961.0,,,,,
272,456114667,456114669,132000,,cable,,,Ethekwini Electricity,4378.0,,,,,
273,62208493,402366747,132000,6,line,,,Eskom,5180.0,,,,,Yes
274,62208493,62216709,132000,6,line,,,Eskom,6712.0,,,,,Yes
275,62208493,89824175,132000,6,line,,,Eskom,16565.0,,,,,Yes
276,62208493,62191005,132000,3,line,,Acacia-Muldersvlei line,Eskom,26537.0,,,,,
277,62208493,59037450,132000,6,line,,-Acacia-Muldersvlei line,,4140.0,,,,,Yes
278,197537533,178252032,132000,3,line,,,,45576.0,,,,,
279,256731632,93158442,132000,3,line,,,,21685.0,,,,,
280,256731632,136052234,132000,3,line,,,,17557.0,,,,,
281,254700017,100402286,132000,3,line,,,,63646.0,,,,,
282,200223219,204050015,132000,,line,,,,5533.0,,,,,
283,200223219,203830030,132000,3,line,,,,32516.0,,,,,
284,200223219,200070754,132000,,line,,,,17954.0,,,,,
285,200223219,204050024,132000,,line,,,,1424.0,,,,,
286,83945972,83510322,132000,3,line,,,,8731.0,,,,,
287,83945972,83946135,132000,3,line,,,,3330.0,,,,,
288,83945972,83188568,132000,6,line,,,,17761.0,,,,,Yes
289,83945972,83489502,132000,3,line,,,,32926.0,,,,,
290,426998273,219583075,132000,6,line,,,,113505.0,,,,,
291,426998273,102788377,132000,6,line,,,,56918.0,,,,,Yes
292,426998273,113004375,132000,6,line,,,,10026.0,,,,,Yes
293,454492684,217505022,132000,,line,,,,13594.0,,,,,
294,454492684,102212751,132000,6,line,,,,7741.0,,,,,Yes
295,454492684,261469203,132000,3,line,,,,48191.0,,,,,
296,454492684,261469216,132000,3,line,,,,44110.0,,,,,
297,256769759,256769755,132000,3,line,,,,9606.0,,,,,
298,256769759,256769764,132000,3,line,,,,17689.0,,,,,
299,131895832,120941257,132000,3,line,,,,5630.0,,,,,
300,67599791,161563989,132000,6,line,,,,10260.0,,,,,Yes
301,260047405,87653312,132000,3,line,,,,25216.0,,,,,
302,260047405,87653314,132000,,line,,,,29895.0,,,,,
303,230496819,184212847,132000,3,line,,,,20681.0,,,,,
304,283353657,179121046,132000,3,line,,,,28094.0,,,,,
305,283353657,179121067,132000,3,line,,,,6546.0,,,,,
306,87452219,87452231,132000,3,line,,,,1876.0,,,,,
307,87452219,87434264,132000,3,line,,,,14083.0,,,,,
308,451965503,104080393,132000,6,line,,,,3715.0,,,,,
309,87452231,182408077,132000,3,line,,,,18412.0,,,,,
310,87452231,87633802,132000,3,line,,,,2135.0,,,,,
311,101220936,214175275,132000,6,line,,,,46920.0,,,,,Yes
312,243350095,104071861,132000,3,line,,,,35667.0,,,,,
313,220079546,61740512,132000,3,line,,,Eskom,7208.0,,,,,
314,220079546,62191005,132000,6,line,,,Eskom,26312.0,,,,,Yes
315,219583075,130440404,132000,6,line,,,,50428.0,,,,,
316,120943209,103232964,132000,3,line,,,,5155.0,,,,,
317,223064695,156418705,132000,,line,,,,39657.0,,,,,
318,248595064,185341298,132000,3,line,,,,6110.0,,,,,
319,248595064,185341297,132000,3,line,,,,13370.0,,,,,
320,178252032,149126524,132000,3,line,,,,29619.0,,,,,
321,107948682,107948692,132000,3,line,,,,8507.0,,,,,
322,248595085,185496534,132000,3,line,,,,19459.0,,,,,
323,167590542,167590549,132000,3,line,,,,15683.0,,,,,
324,167590542,167591454,132000,3,line,,,,39435.0,,,,,
325,156418705,184565981,132000,,line,,,,12825.0,,,,,
326,156418705,156757419,132000,,line,,,,4759.0,,,,,
327,156418705,156757442,132000,,line,,,,4295.0,,,,,
328,107948692,182408077,132000,3,line,,,,14983.0,,,,,
329,350057736,350057737,132000,3,line,,,,31631.0,,,,,
330,350057736,215330124,132000,3,line,,,,47115.0,,,,,
331,386392738,102722752,132000,3,line,,,,8220.0,,,,,
332,132801191,220165339,132000,3,line,,,,5884.0,,,,,
333,104071861,131706120,132000,3,line,,,,46664.0,,,,,
334,184646329,191278638,132000,3,line,,,,46717.0,,,,,
335,184646329,258020275,132000,3,line,,,,6686.0,,,,,
336,84273851,84274096,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,8314.0,,,,,
337,84273851,84273857,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,2711.0,,,,,
338,84273857,84273860,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,3839.0,,,,,
339,84273857,84198429,132000,6,line,,,Eskom,4548.0,,,,,
340,84273857,84273858,132000,6,line,,,,130.0,,,,,
341,84273860,84198444,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,13033.0,,,,,
342,89084614,195648681,132000,3,line,,,NamPower,178810.0,,,,,
343,115491527,115498840,132000,6,line,,,,2470.0,,,,,Yes
344,115491527,213203947,132000,6,line,,,,46278.0,,,,,Yes
345,115491527,117328910,132000,6,line,,,,89622.0,,,,,Yes
346,120941257,337464445,132000,,line,,,,17270.0,,,,,
347,191254306,191254305,132000,3,line,,,,8035.0,,,,,
348,191254306,191036923,132000,3,line,,,,10103.0,,,,,
349,120584910,62191005,132000,6,line,,,Eskom,16300.0,,,,,Yes
350,120584910,118989798,132000,6,line,,,Eskom Cape,4547.0,,,,,Yes
351,120941269,188797777,132000,6,line,,,,9278.0,,,,,Yes
352,230562519,223070255,132000,,line,,,,1021.0,,,,,
353,185096921,256731629,132000,3,line,,,,19334.0,,,,,
354,185096921,93157154,132000,3,line,,,,21330.0,,,,,
355,83489502,178240552,132000,3,line,,,,7637.0,,,,,
356,214485731,214706009,132000,6,line,,,,30233.0,,,,,Yes
357,294368983,359245187,132000,,line,,,Lesotho Electricity,43121.0,,,,,
358,337464445,337464444,132000,,line,,,,37302.0,,,,,
359,188797784,188797781,132000,6,line,,,,2792.0,,,,,Yes
360,101790456,107937170,132000,3,line,,,,30337.0,,,,,
361,101790456,101712943,132000,3,line,,,,28768.0,,,,,
362,188676861,183919483,132000,3,line,,,,53833.0,,,,,
363,92343043,190922522,132000,,line,,,,6889.0,,,,,
364,203830030,200070754,132000,3,line,,,,21866.0,,,,,
365,224181013,224181014,132000,3,line,,,,6686.0,,,,,
366,391637784,84653067,132000,6,line,,-Park Town - Rooiwal 132kV transmission line,Tshwane Electricity,7151.0,,,,,Yes
367,391637784,418832524,132000,6,line,,-Park Town - Rooiwal 132kV transmission line,Tshwane Electricity,16307.0,,,,,Yes
368,107391775,257479865,132000,6,line,,,,1113.0,,,,,
369,107391775,194604231,132000,6,line,,,,5446.0,,,,,Yes
370,107391775,176362710,132000,6,line,,,,10701.0,,,,,Yes
371,107391775,193740480,132000,6,line,,,,15368.0,,,,,
372,107391775,108821990,132000,3,line,,,,17576.0,,,,,
373,217740067,219292595,132000,3,line,,,,5199.0,,,,,
374,217740067,184552955,132000,3,line,,,,32740.0,,,,,
375,302050336,306455882,132000,6,line,50,,ESCOM,6689.0,,,,,Yes
376,302050336,306460192,132000,6,line,50,,ESCOM,72967.0,,,,,Yes
377,180609832,180619166,132000,3,line,,,,31092.0,,,,,
378,83188525,83244979,132000,3,line,,,,4671.0,,,,,
379,83188525,84594177,132000,3,line,,,,2264.0,,,,,
380,256568114,256568118,132000,,line,,,,27216.0,,,,,
381,256568115,181284049,132000,3,line,,,,11144.0,,,,,
382,183212852,87653324,132000,,line,,,,56616.0,,,,,
383,148931382,111430886,132000,3,line,,,,9272.0,,,,,
384,177806135,177800991,132000,3,line,,,Eskom,54560.0,,,,,
385,89176884,214184791,132000,3,line,,,,27279.0,,,,,
386,89176884,107936613,132000,,line,,,,39042.0,,,,,
387,256568122,181284049,132000,3,line,,,,33991.0,,,,,
388,200323899,201900100,132000,3,line,,,,48305.0,,,,,
389,83989313,83467574,132000,3,line,,,,25813.0,,,,,
390,83989313,83467601,132000,3,line,,,,8878.0,,,,,
391,108192578,97153245,132000,3,line,,,,24013.0,,,,,
392,108192586,97153245,132000,3,line,,,,33851.0,,,,,
393,108192586,167591454,132000,3,line,,,,26555.0,,,,,
394,108192592,89173871,132000,3,line,,,,32247.0,,,,,
395,188797781,188797782,132000,6,line,,,,5869.0,,,,,Yes
396,83188568,83613557,132000,6,line,,,,32578.0,,,,,Yes
397,83188568,83504751,132000,6,line,,,,8895.0,,,,,Yes
398,83188568,84057031,132000,6,line,,,,8455.0,,,,,Yes
399,83188568,83244979,132000,3,line,,,,10083.0,,,,,
400,217664345,220180357,132000,3,line,,,,37482.0,,,,,
401,171699034,171699035,132000,6,line,,,,16943.0,,,,,Yes
402,171699034,177800991,132000,6,line,,,Eskom,8931.0,,,,,
403,274893668,452017421,132000,,line,,,,6640.0,,,,,
404,259658602,259658604,132000,3,line,,,,8048.0,,,,,
405,259658603,185341297,132000,3,line,,,,3825.0,,,,,
406,249130530,179856840,132000,3,line,,,,16516.0,,,,,
407,183919483,183907671,132000,6,line,,,,39681.0,,,,,Yes
408,256731629,256761306,132000,3,line,,,,2975.0,,,,,
409,256731629,101150285,132000,3,line,,,,51097.0,,,,,
410,216527763,452017421,132000,3,line,,,,2539.0,,,,,
411,200657812,200658827,132000,,line,,,,8820.0,,,,,
412,200657812,83467601,132000,3,line,,,,15673.0,,,,,
413,179121046,179121067,132000,3,line,,,,21465.0,,,,,
414,454478746,84653067,132000,,line,,Bellom - Park Town 132kV transmission line,Tshwane Electricity,2888.0,,,,,
415,184642464,96638624,132000,3,line,,,,1837.0,,,,,
416,184642464,256288471,132000,3,line,,,,56114.0,,,,,
417,84274092,84360372,132000,6,line,,-Njala - Scientia 132kV transmission line,Tshwane Electricity,9234.0,,,,,Yes
418,84274092,84274096,132000,6,line,,-Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,5011.0,,,,,Yes
419,84274092,84569494,132000,6,line,,-Njala - Waltloo 132kV transmission line,Tshwane Electricity,4556.0,,,,,Yes
420,89824178,252396496,132000,3,line,,,,7235.0,,,,,
421,89824178,189101371,132000,3,line,,,,7514.0,,,,,
422,219292595,184552955,132000,3,line,,,,16891.0,,,,,
423,429376441,218418782,132000,3,line,,,,4916.0,,,,,
424,87653312,201900100,132000,3,line,,,,923.0,,,,,
425,182408147,208919809,132000,,line,,,,6811.0,,,,,
