l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
74,365883660,175343993,220000,3,line,,,,65228.0,,,,
75,177038725,172341413,220000,6,line,,,,57377.0,,,,
76,178410544,178408976,220000,3-6,line,,,,27885.0,,,,
77,178410544,179156186,220000,3-6,line,,,,52566.0,,,,
78,178410544,178414889,220000,3-6,line,,,,17301.0,,,,
79,237918516,179821088,220000,3,line,,,EdM,95242.0,,,,
80,207622456,237074961,220000,3-6,line,,,,86367.0,,,,
81,219005247,192655498,220000,3,line,,,,817.0,,,,
82,219005247,127261542,220000,3-6,line,,,,42925.0,,,,
83,219005247,95838096,220000,6,line,,,,16025.0,,,,
84,219005249,131247022,220000,3-6,line,,,,24575.0,,,,
85,216093003,343022340,220000,3-6,line,,,,77960.0,,,,
86,216093003,216214039,220000,3-6,line,,,,38702.0,,,,
87,216093003,276511906,220000,3-6,line,,,,92226.0,,,,
88,216093003,214809518,220000,3-6,line,,,,73372.0,,,,
89,173670736,174347010,220000,3,line,,,,19121.0,,,,
90,173670736,188238294,220000,3-6,line,,,,66159.0,,,,
91,127398225,219032903,220000,6,line,,,,35365.0,,,,
92,304818519,100972763,220000,3,line,,,,40315.0,,,,
93,304818519,211962072,220000,3,line,,,,34664.0,,,,
94,304818519,304973265,220000,3,line,50,,,31240.0,,,,
95,130572645,216224349,220000,6,line,,,,3293.0,,,,
96,130572645,130572646,220000,6,line,,,,56430.0,,,,
97,130572646,92907650,220000,6,line,,,,4848.0,,,,
98,130572646,97702932,220000,6,line,,,,3363.0,,,,
99,90454383,169647973,220000,3,line,,,,3813.0,,,,
100,117381489,117342821,220000,3-6,line,,,,49877.0,,,,
101,117381489,426347972,220000,6,line,,,,31995.0,,,,
102,175343993,175176155,220000,3,line,,,,30243.0,,,,
103,175343993,312609390,220000,3,line,,,,81060.0,,,,
104,175343993,176684982,220000,3,line,,,,20741.0,,,,
105,280365436,150122664,220000,3,line,,,,56766.0,,,,
106,177004925,177004931,220000,3,line,,,,49840.0,,,,
107,177004925,176932212,220000,3-6,line,,,,76257.0,,,,
108,177004925,173534563,220000,3-6,line,,,,30963.0,,,,
109,177004931,173534563,220000,3,line,,,,36987.0,,,,
110,218114438,364421786,220000,3,line,,,,83624.0,,,,
111,93235592,380986745,220000,3-6,line,,,,14960.0,,,,
112,93235592,143736898,220000,3-6,line,,,,46261.0,,,,
113,151126418,169619943,220000,6,line,,,,81870.0,,,,
114,151126418,171416196,220000,3-6,line,,,,159864.0,,,,
115,180957591,180843806,220000,6,line,,,,20665.0,,,,
116,171952539,208406457,220000,3-6,line,,,,32930.0,,,,
117,121506218,120090521,220000,6,line,,,,16357.0,,,,
118,121506218,32961936,220000,6,line,,,,7813.0,,,,
119,121506218,213839198,220000,6,line,,,,51309.0,,,,
120,121506218,181022450,220000,6,line,,,,69177.0,,,,
121,181022450,180843806,220000,3-6,line,,,,38312.0,,,,
122,181022450,194714166,220000,3-6,line,,,,64137.0,,,,
123,194187705,194146928,220000,3-6,line,,,,1853.0,,,,
124,143736898,173808767,220000,3-6,line,,,,62880.0,,,,
125,143736898,380986745,220000,3-6,line,,,,123755.0,,,,
126,366039499,266002116,220000,3,line,50,,,20015.0,,,,
127,128182735,128129616,220000,6,line,,,,41742.0,,,,
128,128182735,128123911,220000,6,line,,,,46096.0,,,,
129,128182735,218972674,220000,6,line,,,,42247.0,,,,
130,295277014,174419698,220000,3,line,,,,47438.0,,,,
131,295277014,176684982,220000,3,line,,,,47325.0,,,,
132,263365083,263290997,220000,6,line,,,,92412.0,,,,
133,179675621,121729808,220000,3,line,,,,92856.0,,,,
134,169619943,171416196,220000,6,line,,,,79678.0,,,,
135,94566888,118301256,220000,3-6,line,,,,120477.0,,,,
136,94566888,99494604,220000,6,line,,,,26318.0,,,,
137,427608567,119907869,220000,6,line,,,,23685.0,,,,
138,427608569,119907603,220000,3-6,line,,,,65496.0,,,,
139,89637370,100402286,220000,3,line,,,,97832.0,,,,
140,426998273,112984529,220000,3-6,line,,,,13198.0,,,,
141,426998273,263290997,220000,3-6,line,,,,94347.0,,,,
142,213211662,263290997,220000,6,line,,,,46780.0,,,,
143,237074961,207628177,220000,3-6,line,,,,64276.0,,,,
144,218980895,218976990,220000,6,line,,,,5482.0,,,,
145,218980895,218983235,220000,6,line,,,,510.0,,,,
146,128125479,127255915,220000,6,line,,,,36025.0,,,,
147,128125479,128129616,220000,6,line,,,,41239.0,,,,
148,120521277,123223445,220000,3-6,line,,,,74915.0,,,,
149,292110924,226918874,220000,3,line,,,,3519.0,,,,
150,128129616,128205604,220000,3-6,line,,,,21181.0,,,,
151,216224349,427596550,220000,6,line,,,,147935.0,,,,
152,219583071,426825830,220000,6,line,,,,130814.0,,,,
153,179151462,179151463,220000,3-6,line,,,,36142.0,,,,
154,179151462,207623614,220000,3-6,line,,,,96348.0,,,,
155,179151462,179151464,220000,3-6,line,,,,39971.0,,,,
156,179151463,178414889,220000,3-6,line,,,,34554.0,,,,
157,179151464,179148481,220000,3-6,line,,,,38065.0,,,,
158,312609390,387845900,220000,3,line,,,,42389.0,,,,
159,194146928,304973265,220000,3,line,50,,,28300.0,,,,
160,103015033,123466581,220000,6,line,,,,19234.0,,,,
161,103015033,103010149,220000,6,line,,,,43396.0,,,,
162,177011339,176932212,220000,3,line,,,,94079.0,,,,
163,179096206,179309597,220000,3,line,,,,9997.0,,,,
164,97852047,419686238,220000,6,line,,,,14083.0,,,,
165,214448787,152699771,220000,6,line,,,,22009.0,,,,
166,214448787,108036550,220000,6,line,,,,26656.0,,,,
167,107649691,107619155,220000,3-6,line,,,,38468.0,,,,
168,179315356,122245237,220000,3,line,,,,33458.0,,,,
169,179315356,88691550,220000,6,line,,,,156744.0,,,,
170,217600677,207628177,220000,3-6,line,,,,87463.0,,,,
171,217600677,197730465,220000,3-6,line,,,,1807.0,,,,
172,174512806,174419698,220000,3,line,,,,76958.0,,,,
173,97721460,97721447,220000,3-6,line,,,,88852.0,,,,
174,193610426,217697930,220000,3,line,,,,69283.0,,,,
175,193807037,213917888,220000,3,line,,,,89112.0,,,,
176,89084614,88691550,220000,6,line,,,,109896.0,,,,
177,115491527,213203948,220000,3-6,line,,,,50185.0,,,,
178,115491527,115498840,220000,3-6,line,,,,2520.0,,,,
179,115491527,130524402,220000,3-6,line,,,,31331.0,,,,
180,254853839,221085150,220000,3-6,line,,,,42153.0,,,,
181,254853839,188238294,220000,3-6,line,,,,98706.0,,,,
182,219020313,219032903,220000,6,line,,,,41374.0,,,,
183,219020313,95838096,220000,3-6,line,,,,1351.0,,,,
184,217930454,217926709,220000,3,line,,,,5788.0,,,,
185,217933343,217926709,220000,3,line,,,,82709.0,,,,
186,128205604,28830169,220000,,line,,,,12570.0,,,,
187,218976990,218975834,220000,6,line,,,,74214.0,,,,
188,177038800,102271992,220000,6,line,,,,36256.0,,,,
189,343022340,93699965,220000,3-6,line,,,,41069.0,,,,
190,121729808,315321465,220000,3,line,,,,111009.0,,,,
191,121729808,122245237,220000,3,line,,,,92615.0,,,,
192,161956631,106772180,220000,3-6,line,,,,21749.0,,,,
193,387693359,175176544,220000,3,line,,,,19819.0,,,,
194,190597947,87235700,220000,3-6,line,,,,44960.0,,,,
195,123466581,105569177,220000,6,line,,,,53480.0,,,,
196,123466581,123223445,220000,6,line,,,,55426.0,,,,
197,127261542,127255915,220000,6,line,,,,47891.0,,,,
198,426156915,98663458,220000,6,line,,,,41072.0,,,,
199,426156915,119584035,220000,6,line,,,,25284.0,,,,
200,426156915,118301256,220000,6,line,,,,67.0,,,,
201,426156915,219716698,220000,3-6,line,,,,107970.0,,,,
202,426156916,118301256,220000,3,line,,,,102.0,,,,
203,152699771,313517843,220000,6,line,,,,35129.0,,,,
204,174338940,173682343,220000,3,line,,,,81639.0,,,,
205,211962072,100972763,220000,3,line,,,,30629.0,,,,
206,107574175,107644723,220000,6,line,,,,36238.0,,,,
207,294431650,226917743,220000,3,line,,,,41245.0,,,,
208,294431650,173682343,220000,3,line,,,,81998.0,,,,
209,131247019,131247022,220000,3-6,line,,,,22446.0,,,,
210,131247024,131247008,220000,,line,,,,287.0,,,,
211,364256186,213917888,220000,6,line,,,,70519.0,,,,
212,90608610,105569177,220000,6,line,,,,74094.0,,,,
213,90608610,92878367,220000,6,line,,,,11809.0,,,,
214,213203948,426825830,220000,6,line,,,,46849.0,,,,
215,213203948,99788079,220000,6,line,,,,177746.0,,,,
216,102271992,177038723,220000,3-6,line,,,,8809.0,,,,
217,102271992,102272939,220000,6,line,,,,25104.0,,,,
218,128123911,127255915,220000,6,line,,,,43157.0,,,,
219,108549128,108562208,220000,3,line,,,,17013.0,,,,
220,107267089,313517843,220000,6,line,,,,13861.0,,,,
221,107267089,108036550,220000,6,line,,,,8195.0,,,,
222,97702932,92907650,220000,6,line,,,,4656.0,,,,
223,97702932,118310545,220000,3-6,line,,,,112565.0,,,,
224,97702932,219687981,220000,6,line,,,,99837.0,,,,
225,193465369,193465388,220000,,line,,,,87270.0,,,,
226,179309597,198090281,220000,3,line,,,,95091.0,,,,
227,98663458,98663507,220000,3-6,line,,,,36816.0,,,,
228,324588581,261815520,220000,3-6,line,50,,,3997.0,,,,
229,128825607,110677040,220000,3-6,line,,,,9628.0,,,,
230,128825607,108036550,220000,3-6,line,,,,15014.0,,,,
231,110677040,161963067,220000,6,line,,,,20044.0,,,,
232,186397875,186397874,220000,6,line,,,,674.0,,,,
233,217926708,217926709,220000,3,line,,,,71432.0,,,,
234,217926711,217926709,220000,3,line,,,,10983.0,,,,
235,161963067,106772180,220000,6,line,,,,10313.0,,,,
236,237534281,178877830,220000,3-6,line,,,,74511.0,,,,
237,126280786,265751903,220000,6,line,,,,33842.0,,,,
238,126280786,131236227,220000,6,line,,,,25435.0,,,,
239,126280786,126200917,220000,6,line,,,,33326.0,,,,
240,98663507,117671808,220000,3-6,line,,,,76198.0,,,,
241,102988954,102988963,220000,6,cable,,,,671.0,,,,
242,122238112,123223445,220000,6,line,,,,110124.0,,,,
243,122238112,127212017,220000,6,line,,,,32608.0,,,,
244,105024673,102272939,220000,6,line,,,,11779.0,,,,
245,180468905,181030546,220000,6,line,,,,85655.0,,,,
246,180468905,180477877,220000,6,line,,,,87446.0,,,,
247,86402221,180021151,220000,6,line,,,,45779.0,,,,
248,86402221,180021144,220000,6,line,,,,12702.0,,,,
249,281513136,281513139,220000,3,line,50,,,13320.0,,,,
250,186397874,207628177,220000,3-6,line,,,,97288.0,,,,
251,103283231,120090521,220000,6,line,,,,15010.0,,,,
252,131239138,131247022,220000,3-6,line,,,,35612.0,,,,
253,131239138,131236227,220000,3-6,line,,,,23791.0,,,,
254,131239138,130782509,220000,6,line,,,,5628.0,,,,
255,226985195,43843800,220000,3-6,line,,,,84907.0,,,,
256,179496196,179488572,220000,3,line,,,,7902.0,,,,
257,179496197,179496204,220000,3,line,,,Botswana Power,4007.0,,,,
258,179496198,179496204,220000,3,line,,,Botswana Power,93048.0,,,,
259,179496198,179488572,220000,3,line,,,Botswana Power,51271.0,,,,
260,179496198,179490336,220000,3,line,,,Botswana Power,92646.0,,,,
261,179496204,179496206,220000,3,line,,,,293.0,,,,
262,371240205,173677993,220000,3-6,line,,,,16648.0,,,,
263,119907603,119907869,220000,6,line,,,,7122.0,,,,
264,119907603,92878367,220000,6,line,,,,66407.0,,,,
265,119909663,92878367,220000,6,line,,,,55693.0,,,,
266,100972763,211942765,220000,3,line,,,,26744.0,,,,
267,99788079,99772131,220000,6,line,,,,43144.0,,,,
268,213839198,106772180,220000,6,line,,,,40783.0,,,,
269,127255915,127243911,220000,6,line,,,,34973.0,,,,
270,177038723,102272939,220000,3,line,,,,10576.0,,,,
271,177368453,173478530,220000,6,line,,,,84544.0,,,,
272,383755661,217930453,220000,3,line,,,,5081.0,,,,
273,383755661,217933346,220000,3-6,line,,,,14731.0,,,,
274,93650324,214806696,220000,6,line,,,,61750.0,,,,
275,93650324,93699965,220000,6,line,,,,67557.0,,,,
276,123223445,105694639,220000,6,line,,,,44291.0,,,,
277,169139609,207625983,220000,3-6,line,,-Dongola - Merowe,,125768.0,,,,
278,169139609,207625982,220000,3-6,line,,-Dongola - Merowe,,220093.0,,,,
279,169139609,169039348,220000,3-6,line,,-Dongola - Nuri-Dongola - Merowe,,32982.0,,,,
280,173677993,173985839,220000,6,line,,,,29036.0,,,,
281,105694639,105569177,220000,6,line,,,,35855.0,,,,
282,233983420,162871098,220000,3,line,,,,6709.0,,,,
283,207623614,237070026,220000,3-6,line,,,,10687.0,,,,
284,217941443,364421786,220000,3,line,,,,61005.0,,,,
285,426347972,117393191,220000,3-6,line,,,,7594.0,,,,
286,177038810,172295139,220000,6,line,,,,28633.0,,,,
287,177038810,172341413,220000,6,line,,,,21079.0,,,,
288,178406919,178408976,220000,3-6,line,,,,34210.0,,,,
289,178406919,179156186,220000,3-6,line,,,,4335.0,,,,
290,130229777,216227836,220000,6,line,,,,27506.0,,,,
291,130229777,118310545,220000,6,line,,,,7477.0,,,,
292,131247022,95929780,220000,3,line,,,,118.0,,,,
293,179490334,179490336,220000,3,line,,,,27304.0,,,,
294,179490334,179488572,220000,3,line,,,,84299.0,,,,
295,179490336,148918132,220000,3,line,,,,93305.0,,,,
296,172578742,181030546,220000,6,line,,,,85049.0,,,,
297,172578742,172295139,220000,6,line,,,,43821.0,,,,
298,179151461,179148481,220000,3-6,line,,,,20487.0,,,,
299,127243911,95838096,220000,6,line,,,,86410.0,,,,
300,127243911,127212017,220000,6,line,,,,75657.0,,,,
301,217697930,213917888,220000,3,line,,,,89287.0,,,,
302,237070026,218773483,220000,3-6,line,,,,14705.0,,,,
303,237070026,237070035,220000,3,line,,,,71.0,,,,
304,106772180,108036550,220000,6,line,,,,30832.0,,,,
305,117393191,93583051,220000,6,line,,,,20003.0,,,,
306,153222965,208406457,220000,6,line,,,,88424.0,,,,
307,153222965,161744923,220000,6,line,,,,18852.0,,,,
308,193503031,213917888,220000,6,line,,,,18600.0,,,,
309,169647971,169647973,220000,3,line,,,,39369.0,,,,
310,284866194,181098431,220000,3,line,,,,156935.0,,,,
311,180021151,255555404,220000,6,line,,,,71140.0,,,,
312,176684982,226914785,220000,3,line,,,,8368.0,,,,
313,194381791,172295139,220000,6,line,,,,9823.0,,,,
314,97706499,182345278,225000,3,line,,,,162462.0,,,,
315,97706499,200913450,225000,3-6,line,,,,132482.0,,,,
316,97706499,94548360,225000,3,line,,,,60432.0,,,,
317,97706499,131267165,225000,3-6,line,,,,91392.0,,,,
318,97706499,320483882,225000,3,line,,,,169864.0,,,,
319,97706499,215403934,225000,3,line,,,,53946.0,,,,
320,271316486,200906153,225000,3,line,,,,10034.0,,,,
321,93263381,125504235,225000,6,line,,LIGNE 225 Kv RADES NAASAN,STEG,15373.0,,,,
322,131946012,131902940,225000,3-6,line,,,,14712.0,,,,
323,131946012,207997682,225000,3-6,line,,,,163250.0,,,,
324,131946012,207995370,225000,3-6,line,,,,137198.0,,,,
325,131946012,144011573,225000,3-6,line,,,,122034.0,,,,
326,131946012,207991977,225000,3-6,line,,,,29475.0,,,,
327,131946012,131892127,225000,3-6,line,,,,90793.0,,,,
328,131946012,131891079,225000,3-6,line,,,,103182.0,,,,
329,131946012,131408509,225000,3-6,line,,,,79124.0,,,,
330,131946012,143628748,225000,3-6,line,,,,175968.0,,,,
331,131946012,131588990,225000,3-6,line,,,,154562.0,,,,
332,131946012,131267165,225000,3-6,line,,,,97685.0,,,,
333,200913450,200915133,225000,3,line,,,,56048.0,,,,
334,200913450,197830862,225000,3,line,,,,32507.0,,,,
335,202880557,275585394,225000,,line,,,,70022.0,,,,
336,143699506,166090341,225000,3,line,,,,96594.0,,,,
337,143699506,163681893,225000,3,line,,,,125562.0,,,,
338,143699506,95436126,225000,3,line,,,,82441.0,,,,
339,278061620,113475349,225000,3,line,,,,164606.0,,,,
340,106469430,173531194,225000,3,line,,LIGNE 225 Kv  BOUFICHA ZAGHOUAN,,41898.0,,,,
341,304913464,303472196,225000,,line,,,,36647.0,,,,
342,304913464,239613617,225000,,line,,,SONABEL,97636.0,,,,
343,173531194,224416644,225000,3,line,,LIGNE 225 Kv OUESLATIA BIR MCHARGA,STEG,80564.0,,,,
344,173531194,125504235,225000,3,line,,LIGNE 225 Kv NAASAN BIR MCHARGA,STEG,32501.0,,,,
345,173531194,101404944,225000,3-6,line,,-LIGNE 225 Kv MNIHLA 1 BIR MCHARGA,STEG,62583.0,,,,
346,111375420,125504235,225000,3,line,,LIGNE 225 Kv SOUSSE NAASAN,,80292.0,,,,
347,111375420,28943745,225000,3-6,line,,LIGNE 225 Kv DIV MSAKEN NORD--LIGNE 225 Kv SOUSSE  DIV MSAKEN NORD,,15468.0,,,,
348,111375420,224416644,225000,3,line,,LIGNE 225 Kv SOUSSE  DIV MSAKEN NORD-LIGNE 225 Kv KAIROUAN OUESLATEIA-LIGNE 225 Kv KAIROUAN DIV MSAKEN NORD,,101452.0,,,,
349,111375420,178328237,225000,3,line,,LIGNE 225 Kv SOUSSE DIV MOKNINE-LIGNE 225 Kv SIDI MANSOUR DIV MOKNINE,,101318.0,,,,
350,111375420,178326515,225000,3-6,line,,LIGNE 225 Kv SOUSSE DIV MOKNINE-LIGNE 225 Kv DIV MOKNINE,,46842.0,,,,
351,182345278,200915133,225000,3,line,,,,7687.0,,,,
352,143736898,167406532,225000,3-6,line,,,,114414.0,,,,
353,143736898,143752299,225000,3,line,,,,53027.0,,,,
354,164699203,188148920,225000,3,line,,,,96546.0,,,,
355,164699203,189923956,225000,3,line,,,,180830.0,,,,
356,164699203,237668093,225000,,line,,,,3886.0,,,,
357,303472196,237743870,225000,,line,,,,213141.0,,,,
358,303472196,171915107,225000,,line,,,,125522.0,,,,
359,218739270,200906153,225000,3,line,,,,85208.0,,,,
360,236864077,237743869,225000,,line,,,,97024.0,,,,
361,96831672,143681023,225000,3,line,,,,88010.0,,,,
362,96831672,144011974,225000,3-6,line,,,,178324.0,,,,
363,275506770,188491123,225000,3,line,,,,39651.0,,,,
364,359251299,143681023,225000,3,line,,,,88919.0,,,,
365,285708473,200906153,225000,3,line,,,,48620.0,,,,
366,276766821,113475349,225000,3,line,,,,98616.0,,,,
367,180615776,180611326,225000,3,line,,-LIGNE 225 Kv MEDENINE TATAOUINE,,45539.0,,,,
368,180615776,189193646,225000,3,line,,LIGNE 225 Kv BOUCHEMMA TATAOUINE,,34803.0,,,,
369,108482559,208002693,225000,3,line,,,,50120.0,,,,
370,143752299,208137370,225000,6,line,,,,66306.0,,,,
371,143752299,150122664,225000,3,line,,,,40262.0,,,,
372,143752299,207823867,225000,3,line,,,,87479.0,,,,
373,143752299,167406532,225000,3-6,line,,,,82710.0,,,,
374,143752299,95436126,225000,3,line,,,,82478.0,,,,
375,131545712,93147473,225000,3,line,,,,18885.0,,,,
376,131545712,131321800,225000,3-6,line,,,,35979.0,,,,
377,131545712,167908818,225000,3-6,line,,,,93019.0,,,,
378,189923956,421885607,225000,3,line,,,,9026.0,,,,
379,131408509,131267165,225000,3-6,line,,,,19241.0,,,,
380,131408509,131995387,225000,3,line,,,,53629.0,,,,
381,131408509,142520745,225000,3,line,,,,13512.0,,,,
382,208002693,250878457,225000,3,line,,,,57138.0,,,,
383,208002693,131995387,225000,3,line,,,,67554.0,,,,
384,179549833,173534564,225000,3,line,,LIGNE 225 Kv TAJEROUIN JANDOUBA,,74207.0,,,,
385,242398869,226848748,225000,3,line,,LIGNE 225 Kv KAIROUAN CIMENTERIE,,23787.0,,,,
386,207991977,143628748,225000,3,line,,,,33087.0,,,,
387,178328237,28943745,225000,3,line,,LIGNE 225 Kv SIDI MANSOUR MSAKEN NORD,,81286.0,,,,
388,178328237,189193646,225000,3-6,line,,-LIGNE 225 Kv BOUCHEMMA SIDI MANSOUR,,72015.0,,,,
389,216888494,207997682,225000,3-6,line,,,,7581.0,,,,
390,275585395,275585394,225000,,line,,,,96634.0,,,,
391,275585395,275527486,225000,3,line,,,,96102.0,,,,
392,188148920,188491123,225000,3,line,,,,77544.0,,,,
393,253539444,167908818,225000,3,line,,,,79798.0,,,,
394,144011974,197830862,225000,3,line,,,,78378.0,,,,
395,395913941,200906153,225000,3,line,,,,77071.0,,,,
396,251222750,95436126,225000,3,line,,,,83104.0,,,,
397,135779044,131892127,225000,3,line,,,,9106.0,,,,
398,131947753,131902940,225000,3,line,,,,3928.0,,,,
399,131995387,131992905,225000,3,line,,,,67822.0,,,,
400,180611326,189193646,225000,3-6,line,,-LIGNE 225 Kv BOUCHEMMA MEDENINE,,10222.0,,,,
401,180611326,189193656,225000,3-6,line,,-LIGNE 225 Kv BOUCHEMMA MEDENINE,,10132.0,,,,
402,201812735,224417135,225000,3,line,,LIGNE 150 Kv MEKNASSY HAJEB LAYOUN,,81618.0,,,,
403,201812735,189193646,225000,3,line,,LIGNE 225 Kv BOUCHEMMA MEKNASSY,,7311.0,,,,
404,101404944,178494278,225000,3,line,,LIGNE 225 Kv MNIHLA 1 MENZEL JEMIL,STEG,40422.0,,,,
405,101404944,93164455,225000,3-6,line,,-LIGNE 225 Kv LA GOULETTE MNIHLA 1,STEG,25554.0,,,,
406,143685412,163508115,225000,3,line,,,,64591.0,,,,
407,143685412,95436126,225000,3,line,,,,61061.0,,,,
408,143685412,167920552,225000,3-6,line,,,,59573.0,,,,
409,331719644,131588990,225000,3,line,,,,28499.0,,,,
410,331719644,143628748,225000,3,line,,,,18899.0,,,,
411,131891079,131892127,225000,3-6,line,,,,17523.0,,,,
412,131891079,95436126,225000,3-6,line,,,,102394.0,,,,
413,271334706,93147473,225000,3,line,,,,22609.0,,,,
414,144011573,131899192,225000,3-6,line,,,,85840.0,,,,
415,131899192,131892127,225000,3-6,line,,,,71550.0,,,,
416,275527486,188491123,225000,3,line,,,,95742.0,,,,
417,279465791,171915107,225000,,line,,,,227561.0,,,,
418,131992905,218859980,225000,3,line,,,,18371.0,,,,
419,95436126,131892127,225000,3,line,,,,120816.0,,,,
420,95436126,163471767,225000,3,line,,,,83045.0,,,,
421,95436126,167920552,225000,3-6,line,,,,33555.0,,,,
422,173534564,129996179,225000,3,line,,LIGNE 400 Kv JANDOUBA MATEUR,STEG,37011.0,,,,
423,224417135,224416644,225000,3,line,,LIGNE 225 Kv OUESLATIA HAJEB LAYOUN,,50106.0,,,,
424,28943745,224416644,225000,3,line,,LIGNE 225 Kv MSAKEN NORD OUESLATEIA,,8935.0,,,,
425,129996167,129996179,225000,3,line,,LIGNE 400 Kv MATEUR MORNAGUIA,STEG,49420.0,,,,
426,94548360,215403934,225000,3-6,line,,,,70281.0,,,,
427,94548360,250878457,225000,3-6,line,,,,21978.0,,,,
428,163471767,163508115,225000,3,line,,,,19608.0,,,,
429,189193646,189193656,225000,3-6,line,,,,879.0,,,,
430,237743869,237743870,225000,,line,,,,97321.0,,,,
431,342271873,180604941,230000,6,line,50,,,66213.0,,,,
432,184801675,407077378,230000,6,line,,,,758.0,,,,
433,180604941,342259397,230000,3,line,50,,,14333.0,,,,
434,180604941,180728918,230000,3,line,50,,,35666.0,,,,
435,197794836,237536556,230000,3-6,line,,,,98195.0,,,,
436,180619166,253120891,230000,6,line,,,,97056.0,,,,
