l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
167,84197284,84840271,132000,3-6,line,,,,8459.0,,,,
168,169725350,169848807,132000,6,line,,,,60240.0,,,,
169,84274092,84274096,132000,3-6,line,,,,5011.0,,,,
170,112984533,426998273,132000,6,line,,,,6211.0,,,,
171,169667549,169667552,132000,3,line,,,,545.0,,,,
172,28943745,130775787,150000,3-6,line,,-LIGNE 150 Kv  MSAKEN NORD MSAKEN 1 ET 2,,2234.0,,,,
173,28943745,131220525,150000,3,line,,LIGNE 150 Kv MSAKEN NORD ENFIDHA,,46488.0,,,,
174,28943745,111375434,150000,6,line,,LIGNE 150 Kv SOUSSE MSAKEN NORD,,13369.0,,,,
175,178543491,178547287,150000,3-6,line,,-LIGNE 150 Kv SFAX THYNA-LIGNE 150 Kv DIV THYNA,Société tunisienne de lélectricité et du gaz (STEG),23390.0,,,,
176,178543491,201812735,150000,3,line,,LIGNE 150 Kv THYNA MEKNASSY-LIGNE 150 Kv SFAX THYNA,Société tunisienne de lélectricité et du gaz (STEG),21100.0,,,,
177,178543491,178549814,150000,3,line,,LIGNE 150 Kv SFAX SIDI MANSOUR-LIGNE 150 Kv SIDI MANSOUR EL JEM,,65596.0,,,,
178,178543491,178328237,150000,3-6,line,,LIGNE 150 Kv SFAX SIDI MANSOUR-LIGNE 150 Kv SIDI MANSOUR EL JEM-LIGNE 150 Kv DIV SIDI MANSOUR,,22959.0,,,,
179,252028548,173534564,150000,,line,,,STEG,33129.0,,,,
180,129996167,445313507,150000,3-6,line,,,STEG,22402.0,,,,
181,446527532,446597491,150000,3,line,,,,45356.0,,,,
182,446527532,173534564,150000,3-6,line,,,STEG,30454.0,,,,
183,446527532,322438795,150000,3,line,,,STEG,47579.0,,,,
184,446527532,327721558,150000,3-6,line,,,,45764.0,,,,
185,446527532,327721560,150000,3,line,,,,101705.0,,,,
186,446527532,327721559,150000,3-6,line,,,,70901.0,,,,
187,206449367,189193656,150000,3,line,,LIGNE 150 Kv BOUCHEMMA MDHILLA,,59845.0,,,,
188,206449367,206389818,150000,3-6,line,,LIGNE 150 KV DIV MDHILLA-LIGNE 150 KV METLAOUI DIV MDHILLA,,32720.0,,,,
189,206449367,322435574,150000,3-6,line,,LIGNE 150 KV DIV MDHILLA GAFSA-LIGNE 150 KV DIV MDHILLA,,28541.0,,,,
190,206449367,252371715,150000,3,line,,Ligne 150 KV Feriana Mdhilla,,82109.0,,,,
191,206449367,253586233,150000,3,line,,LIGNE 150 KV MDHILLA KEBILI,,82749.0,,,,
192,322438796,173534564,150000,3,line,,,STEG,55997.0,,,,
193,322419513,189193656,150000,3,line,,LIGNE 150 Kv BOUCHEMMA CIMENTERIE DE GABES,,6698.0,,,,
194,178328237,178547287,150000,3,line,,,Société tunisienne de lélectricité et du gaz (STEG),43784.0,,,,
195,202286224,189193656,150000,3-6,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv BOUCHEMMA SKHIRA-LIGNE 150 Kv GHANNOUCH SKHIRA-LIGNE 150 Kv GHANNOUCH DIV SKHIRA,,64042.0,,,,
196,202286224,242390602,150000,3-6,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv GHANNOUCH SKHIRA-LIGNE 150 Kv GHANNOUCH DIV SKHIRA,,66742.0,,,,
197,202286224,201812735,150000,3-6,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv DIV SKHIRA MEKNASSY,,60899.0,,,,
198,327721560,445313507,150000,3-6,line,,,,35396.0,,,,
199,327721560,129996179,150000,3,line,,,,31348.0,,,,
200,129996179,115761526,150000,3-6,line,,-LIGNE 150 Kv MENZEL BOURGUIBA MATEUR,,19312.0,,,,
201,129996179,254040579,150000,3,line,,LIGNE 150 Kv MATEUR ETTAREF,,30822.0,,,,
202,34613908,445438623,150000,3-6,line,,,STEG,2353.0,,,,
203,327720597,115761526,150000,3,line,,-LIGNE 150 Kv MENZEL JEMIL MENZEL BOURGUIBA,STEG,14546.0,,,,
204,327720597,178494278,150000,3,line,,-LIGNE 150 Kv MENZEL JEMIL MENZEL BOURGUIBA,STEG,13099.0,,,,
205,327721559,172827308,150000,3,line,,,,9934.0,,,,
206,111469977,445313507,150000,3-6,line,,,STEG,18689.0,,,,
207,255596691,327721561,150000,3,line,,,,34808.0,,,,
208,255596691,254040579,150000,3,line,,LIGNE 150 Kv ETTAREF SIDI EL BARRAK,,60200.0,,,,
209,278571296,421885607,150000,,line,,,,7103.0,,,,
210,207339172,206389818,150000,3,line,,LIGNE 150 KV METLAOUI TOZEUR,,61566.0,,,,
211,174150822,201812735,150000,3,line,,LIGNE 150 Kv MEKNASSY SIDI BOUZID,,56676.0,,,,
212,216888489,207997682,150000,3,line,,,,5353.0,,,,
213,131220525,106469430,150000,3-6,line,,LIGNE 150 Kv ENFIDHA DIV BOUFICHA-LIGNE 150 Kv DIV BOUFICHA,STEG,29337.0,,,,
214,131220525,327721557,150000,3-6,line,,LIGNE 150 Kv DIV HAMMAMET-LIGNE 150 Kv ENFIDHA DIV BOUFICHA-LIGNE 150 Kv DIV HAMMAMET DIV BOUFICHA,,62787.0,,,,
215,237536815,237517409,150000,,line,,,,97232.0,,,,
216,189193656,242392536,150000,3-6,line,,LIGNE 150 Kv BOUCHEMMA GABES SUD,,21579.0,,,,
217,189193656,242390602,150000,3,line,,LIGNE 150 Kv GHANNOUCH BOUCHEMMA 1,,3996.0,,,,
218,189193656,253586233,150000,3,line,,LIGNE 150 Kv BOUCHEMMA KEBILI,,83124.0,,,,
219,206389818,322436215,150000,3,line,,LIGNE 150 KV METLAOUI DIV FERIANA-LIGNE 150 KV FERIANA KASSERINE SUD,,106344.0,,,,
220,206389818,252371715,150000,3-6,line,,-LIGNE 150 KV METLAOUI DIV FERIANA-LIGNE 150 KV DIV FERIANA,,72865.0,,,,
221,242390602,198577383,150000,3,line,,ligne 150 Kv Ghannouch Robbana,,18839.0,,,,
222,178549814,130775787,150000,3,line,,LIGNE 150 Kv  MSAKEN ELJEM,,37631.0,,,,
223,178549814,178326515,150000,3,line,,LIGNE 150 Kv MOKNINE ELJEM,,33948.0,,,,
224,178494278,265281135,150000,3,line-cable,,,STEG,9365.0,,,,
225,237517409,236864077,150000,,line,,,,97107.0,,,,
226,237517409,201959499,150000,,line,,,,89048.0,,,,
227,124989640,111375434,150000,3,line,,LIGNE 150 Kv SOUSSE AKKOUDA,,33922.0,,,,
228,242384114,215133456,150000,3-6,line,,ligne 150 Kv Diviation Midoun-ligne 150 Kv Diviation Midoun Zarzis,,41566.0,,,,
229,242384114,198577383,150000,3,line,,ligne 150 Kv Robbana Diviation Midoun-ligne 150 Kv Diviation Midoun Zarzis,,36941.0,,,,
230,111375434,178326515,150000,3,line,,LIGNE 225 Kv SOUSSE  MOKNINE,,36481.0,,,,
231,322435574,201812735,150000,3,line,,LIGNE 150 KV GAFSA MEKNASSY,,82447.0,,,,
232,178547287,444445992,150000,3,line,,,,200.0,,,,
233,225779684,218350321,161000,3,line,,,,36440.0,,,,
234,302155685,302155700,161000,,line,,,,93414.0,,,,
235,302155686,302155694,161000,3,line,,,,51778.0,,,,
236,98390022,93650324,220000,3-6,line,,,,63648.0,,,,
237,237068296,237070026,220000,3,line,,,,97134.0,,,,
238,237068296,186397874,220000,3-6,line,,,,98020.0,,,,
239,292487199,217926710,220000,3,line,,,,64468.0,,,,
240,292487199,217926709,220000,3,line,,,,65994.0,,,,
241,227962923,226918874,220000,3,line,,,,17115.0,,,,
242,226922540,292110924,220000,3,line,,,,36258.0,,,,
243,130435119,426998273,220000,6,line,,,,65093.0,,,,
244,130435119,219583071,220000,6,line,,,,77406.0,,,,
245,130435119,219295621,220000,6,line,,,,56563.0,,,,
246,214102064,218527311,220000,3-6,line,,,,13303.0,,,,
247,103998472,173478530,220000,6,line,,,,77655.0,,,,
248,103998472,126503845,220000,6,line,,,,85405.0,,,,
249,426596409,117342821,220000,6,line,,,,66859.0,,,,
250,426596409,115491527,220000,3-6,line,,,,65195.0,,,,
251,237426750,207622456,220000,3-6,line,,,,56544.0,,,,
252,237426750,179151463,220000,3-6,line,,,,78409.0,,,,
253,117528642,93583051,220000,6,line,,,,88516.0,,,,
254,218898508,93650324,220000,6,line,,,,85921.0,,,,
255,126103631,178486761,220000,3,line,,,,70022.0,,,,
256,211935323,266002116,220000,3,line,50,,,58372.0,,,,
257,211935323,179821088,220000,3,line,,,,95043.0,,,,
258,93714538,105694639,220000,6,line,,,,73379.0,,,,
259,172085356,177368453,220000,6,line,,,,22561.0,,,,
260,172085356,218527311,220000,6,line,,,,62300.0,,,,
261,172085356,172185378,220000,3-6,line,,,,84533.0,,,,
262,172085356,102271992,220000,3-6,line,,,,140781.0,,,,
263,179509359,179509355,220000,3,line,,,,141.0,,,,
264,267464818,194187708,220000,,line,,,,426.0,,,,
265,267464818,194187712,220000,3,line,,,,6862.0,,,,
266,179509364,179509355,220000,3,line,,,,172400.0,,,,
267,176719989,276511906,220000,3-6,line,,,,19477.0,,,,
268,176719989,97721447,220000-66000,3-12-6,line,,,,146284.0,,,,
269,276755476,266002116,220000,3,line,50,,,12579.0,,,,
270,202428546,202428553,220000,3-6,line,50,,,3752.0,,,,
271,202428546,207842072,220000,3-6,line,50,,,64248.0,,,,
272,206317699,209808379,220000,3,line,,,TANESCO,50375.0,,,,
273,178393245,178486761,220000,3-6,line,,,,41379.0,,,,
274,178393245,178406919,220000,3-6,line,,,,95980.0,,,,
275,174512286,174419698,220000,3,line,,,,80702.0,,,,
276,174512286,175299043,220000,3,line,,,,29574.0,,,,
277,174512286,175176155,220000,3,line,,,,32355.0,,,,
278,174512286,175343993,220000,3,line,,,,35108.0,,,,
279,197730463,197730465,220000,3-6,line,,,,75158.0,,,,
280,197730463,178877830,220000,3-6,line,,,,62601.0,,,,
281,217976993,218114438,220000,3,line,,,,22230.0,,,,
282,217976993,217941443,220000,3,line,,,,160021.0,,,,
283,217976993,217970970,220000,3-6,line,,,,164178.0,,,,
284,217976993,217926709,220000,3,line,,,,166707.0,,,,
285,120516781,120521277,220000,3,cable,,,,631.0,,,,
286,120516782,93699965,220000,6,line,,,,31475.0,,,,
287,169756849,194381791,220000,6,line,,,,26671.0,,,,
288,213917891,223679746,220000,6,line,,,,9139.0,,,,
289,213917891,180468905,220000,3-3-6-6,line,,,,173441.0,,,,
290,213917891,331105950,220000,6,line,,,,11367.0,,,,
291,230637768,169139609,220000,3-6,line,,,,994.0,,,,
292,105191630,92878367,220000,6,line,,,,8019.0,,,,
293,105191630,90608610,220000,6,line,,,,5126.0,,,,
294,105191630,427790093,220000,6,line,,,,5345.0,,,,
295,105191630,102988963,220000,6,line,,,,86564.0,,,,
296,289415384,173952590,220000,6,line,,,,79266.0,,,,
297,122132699,127212017,220000,6,line,,,,7678.0,,,,
298,122132699,122238112,220000,6,line,,,,32841.0,,,,
299,122132699,120521277,220000,3-6,line,,,,82348.0,,,,
300,191928540,89084614,220000,6,line,,,,88412.0,,,,
301,191928540,191928543,220000,6,line,,,,73922.0,,,,
302,191928543,194067986,220000,3,line,,,,196316.0,,,,
303,191928543,162871098,220000,3-6,line,,,,109548.0,,,,
304,118345956,94566888,220000,3-6,line,,,,24641.0,,,,
305,118345956,97852047,220000,3-6,line,,,,25063.0,,,,
306,226912498,312609390,220000,3,line,,,,5491.0,,,,
307,282407163,286734681,220000,3-6,line,,,,68652.0,,,,
308,179679495,179675621,220000,3,line,,,,80727.0,,,,
309,365883660,175343993,220000,3,line,,,,65228.0,,,,
310,177038725,172341413,220000,6,line,,,,57377.0,,,,
311,178410544,178408976,220000,3-6,line,,,,27885.0,,,,
312,178410544,179156186,220000,3-6,line,,,,52566.0,,,,
313,178410544,178414889,220000,3-6,line,,,,17301.0,,,,
314,237918516,179821088,220000,3,line,,,EdM,94833.0,,,,
315,207622456,237074961,220000,3-6,line,,,,86367.0,,,,
316,219005247,192655498,220000,3,line,,,,817.0,,,,
317,219005247,127261542,220000,3-6,line,,,,42925.0,,,,
318,219005247,95838096,220000,6,line,,,,16025.0,,,,
319,219005249,131247022,220000,3-6,line,,,,24575.0,,,,
320,216093003,343022340,220000,3-6,line,,,,126776.0,,,,
321,216093003,216214039,220000,3-6,line,,,,87518.0,,,,
322,216093003,276511906,220000,3-6,line,,,,92226.0,,,,
323,216093003,214809518,220000,3-6,line,,,,73372.0,,,,
324,173670736,174347010,220000,3,line,,,,19121.0,,,,
325,173670736,188238294,220000,3-6,line,,,,66159.0,,,,
326,127398225,219032903,220000,6,line,,,,35365.0,,,,
327,304818519,100972763,220000,3,line,,,,40315.0,,,,
328,304818519,211962072,220000,3,line,,,,34664.0,,,,
329,304818519,304973265,220000,3,line,50,,,31240.0,,,,
330,130572645,216224349,220000,6,line,,,,3293.0,,,,
331,130572645,130572646,220000,6,line,,,,56430.0,,,,
332,130572646,92907650,220000,6,line,,,,4848.0,,,,
333,130572646,97702932,220000,6,line,,,,3363.0,,,,
334,90454383,169647973,220000,3,line,,,,3813.0,,,,
335,117381489,117342821,220000,3-6,line,,,,49877.0,,,,
336,117381489,426347972,220000,6,line,,,,31995.0,,,,
337,175343993,175176155,220000,3,line,,,,30243.0,,,,
338,175343993,312609390,220000,3,line,,,,81060.0,,,,
339,175343993,176684982,220000,3,line,,,,20741.0,,,,
340,280365436,150122664,220000,3,line,,,,56766.0,,,,
341,177004925,177004931,220000,3,line,,,,49840.0,,,,
342,177004925,176932212,220000,3-6,line,,,,76257.0,,,,
343,177004925,173534563,220000,3-6,line,,,,30963.0,,,,
344,177004931,173534563,220000,3,line,,,,36987.0,,,,
345,218114438,364421786,220000,3,line,,,,17759.0,,,,
346,93235592,380986745,220000,3-6,line,,,,14960.0,,,,
347,93235592,143736898,220000,3-6,line,,,,46261.0,,,,
348,151126418,169619943,220000,6,line,,,,81870.0,,,,
349,151126418,171416196,220000,3-6,line,,,,159864.0,,,,
350,151126418,214448787,220000,6,line,,,,46020.0,,,,
351,180957591,180843806,220000,6,line,,,,20665.0,,,,
352,171952539,208406457,220000,3-6,line,,,,32966.0,,,,
353,171952539,152286883,220000,3-6,line,,,,32177.0,,,,
354,171952539,169619943,220000,3-6,line,,,,40499.0,,,,
355,121506218,120090521,220000,6,line,,,,16357.0,,,,
356,121506218,32961936,220000,6,line,,,,7813.0,,,,
357,121506218,213839198,220000,6,line,,,,51309.0,,,,
358,121506218,181022450,220000,6,line,,,,69177.0,,,,
359,181022450,180843806,220000,3-6,line,,,,38312.0,,,,
360,181022450,194714166,220000,3-6,line,,,,64137.0,,,,
361,194187705,194146928,220000,3-6,line,,,,1853.0,,,,
362,143736898,173808767,220000,3-6,line,,,,62880.0,,,,
363,143736898,380986745,220000,3-6,line,,,,123755.0,,,,
364,366039499,266002116,220000,3,line,50,,,20015.0,,,,
365,128182735,128129616,220000,6,line,,,,41742.0,,,,
366,128182735,128123911,220000,6,line,,,,46096.0,,,,
367,128182735,218972674,220000,6,line,,,,42247.0,,,,
368,295277014,174419698,220000,3,line,,,,47438.0,,,,
369,295277014,176684982,220000,3,line,,,,47325.0,,,,
370,263365083,263290997,220000,6,line,,,,92474.0,,,,
371,179675621,121729808,220000,3,line,,,,46883.0,,,,
372,169619943,171416196,220000,6,line,,,,79678.0,,,,
373,94566888,118301256,220000,3-6,line,,,,120477.0,,,,
374,94566888,99494604,220000,6,line,,,,26318.0,,,,
375,427608567,119907869,220000,6,line,,,,23685.0,,,,
376,427608569,119907603,220000,3-6,line,,,,65496.0,,,,
377,89637370,100402286,220000,3,line,,,,97832.0,,,,
378,426998273,112984529,220000,3-6,line,,,,13198.0,,,,
379,426998273,263290997,220000,3-6,line,,,,94347.0,,,,
380,213211662,263290997,220000,6,line,,,,46780.0,,,,
381,237074961,207628177,220000,3-6,line,,,,64276.0,,,,
382,218980895,218976990,220000,6,line,,,,5482.0,,,,
383,218980895,218983235,220000,6,line,,,,510.0,,,,
384,128125479,127255915,220000,6,line,,,,36025.0,,,,
385,128125479,128129616,220000,6,line,,,,41239.0,,,,
386,120521277,123223445,220000,3-6,line,,,,74915.0,,,,
387,292110924,226918874,220000,3,line,,,,89190.0,,,,
388,128129616,128205604,220000,3-6,line,,,,21181.0,,,,
389,216224349,427596550,220000,6,line,,,,147935.0,,,,
390,219583071,426825830,220000,6,line,,,,130814.0,,,,
391,179151462,179151463,220000,3-6,line,,,,36142.0,,,,
392,179151462,207623614,220000,3-6,line,,,,51591.0,,,,
393,179151462,179151464,220000,3-6,line,,,,39971.0,,,,
394,179151463,178414889,220000,3-6,line,,,,34554.0,,,,
395,179151464,179148481,220000,3-6,line,,,,38065.0,,,,
396,312609390,387845900,220000,3,line,,,,42389.0,,,,
397,194146928,304973265,220000,3,line,50,,,195204.0,,,,
398,103015033,123466581,220000,6,line,,,,19234.0,,,,
399,103015033,103010149,220000,6,line,,,,43396.0,,,,
400,177011339,176932212,220000,3,line,,,,94079.0,,,,
401,179096206,179309597,220000,3,line,,,,9997.0,,,,
402,97852047,419686238,220000,6,line,,,,14083.0,,,,
403,214448787,152699771,220000,3-6,line,,,,21790.0,,,,
404,214448787,108036550,220000,3-6,line,,,,26654.0,,,,
405,214448787,152286883,220000,3-6,line,,,,50609.0,,,,
406,107649691,107619155,220000,3-6,line,,,,38468.0,,,,
407,179315356,122245237,220000,3,line,,,,33458.0,,,,
408,179315356,88691550,220000,6,line,,,,72894.0,,,,
409,217600677,207628177,220000,3-6,line,,,,87463.0,,,,
