l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
228,151306638,171416196,132000,6,line,,,,20330.0,,,,,Yes
229,151306638,224243440,132000,6,line,,,,45467.0,,,,,Yes
230,151306638,169733763,132000,6,line,,,,44672.0,,,,,Yes
231,188617105,188622484,132000,6,line,,,Ethekwini Electricity,1671.0,,,,,Yes
232,188617105,456154934,132000,6,line,,,Ethekwini Electricity,5157.0,,,,,
233,188617105,456119543,132000,3,line,,,Ethekwini Electricity,6312.0,,,,,
234,188617105,197062973,132000,,line,,,Ethekwini Electricity,7723.0,,,,,
235,188617105,188618167,132000,6,line,,,Ethekwini Electricity,3130.0,,,,,
236,188617105,456154933,132000,6,line,,,Ethekwini Electricity,5750.0,,,,,
237,214705999,215491503,132000,,line,,,Lesotho Electricity,20220.0,,,,,
238,214705999,214483934,132000,,line,,,Lesotho Electricity,61110.0,,,,,
239,214705999,214713543,132000,3,line,,,Lesotho Electricity,100405.0,,,,,
240,214705999,214706009,132000,6,line,,,Lesotho Electricity,55636.0,,,,,Yes
241,259701145,184552955,132000,3,line,,,,25311.0,,,,,
242,259701145,184642464,132000,3,line,,,,30457.0,,,,,
243,132968857,132968858,132000,3,line,,,,4171.0,,,,,
244,455498147,83530394,132000,6,line,,,Tshwane Electricity,5929.0,,,,,Yes
245,179839396,230565443,132000,3,line,,,Mozal,3773.0,,,,,
246,216232008,418832524,132000,3,line,,,,65.0,,,,,
247,217563570,454492684,132000,3,line,,,,75414.0,,,,,
248,217563570,214706009,132000,3,line,,,,36888.0,,,,,
249,171528627,169725350,132000,6,line,,,,21666.0,,,,,
250,171528627,169733763,132000,6,line,,,,80607.0,,,,,
251,235790772,455146810,132000,3,line,,,,23938.0,,,,,
252,235790772,256769758,132000,3,line,,,,12093.0,,,,,
253,185481654,259442169,132000,,line,,,,14064.0,,,,,
254,185481654,244221119,132000,3,line,,,,21415.0,,,,,
255,185481654,100523791,132000,3,line,,,,30846.0,,,,,
256,247947715,179140081,132000,3,line,,,,5556.0,,,,,
257,107493834,107431792,132000,3,line,,,,22948.0,,,,,
258,247947723,218418364,132000,3,line,,,,4499.0,,,,,
259,247947723,218418779,132000,3,line,,,,1578.0,,,,,
260,90456527,28432274,132000,6,line,,,,10092.0,,,,,
261,90456527,79375309,132000,3,line,,,,15447.0,,,,,
262,90456527,91583857,132000,3,line,,,,6939.0,,,,,
263,90456527,454057639,132000,3,line,,,,12038.0,,,,,
264,256288466,184552955,132000,,line,,,,12257.0,,,,,
265,28088740,84084641,132000,,line,,,,8488.0,,,,,Yes
266,28088740,455897624,132000,,cable,,,,5905.0,,,,,
267,28088740,214443252,132000,,cable,,,,5856.0,,,,,
268,184602703,208749745,132000,3,line,,,,17831.0,,,,,
269,456114664,454917342,132000,6,cable,,,Ethekwini Electricity,2161.0,,,,,
270,171536873,169848809,132000,6,line,,,,30787.0,,,,,
271,171536873,171541461,132000,6,line,,,,22961.0,,,,,
272,456114667,456114669,132000,,cable,,,Ethekwini Electricity,4378.0,,,,,
273,62208493,402366747,132000,6,line,,,Eskom,5180.0,,,,,Yes
274,62208493,62216709,132000,6,line,,,Eskom,6712.0,,,,,Yes
275,62208493,89824175,132000,6,line,,,Eskom,16565.0,,,,,Yes
276,62208493,62191005,132000,3,line,,Acacia-Muldersvlei line,Eskom,26537.0,,,,,
277,62208493,59037450,132000,6,line,,-Acacia-Muldersvlei line,,4140.0,,,,,Yes
278,197537533,178252032,132000,3,line,,,,45576.0,,,,,
279,256731632,136052234,132000,3,line,,,,17557.0,,,,,
280,254700017,100402286,132000,3,line,,,,63646.0,,,,,
281,200223219,204050015,132000,,line,,,,5533.0,,,,,
282,200223219,203830030,132000,3,line,,,,32516.0,,,,,
283,200223219,200070754,132000,,line,,,,17954.0,,,,,
284,200223219,204050024,132000,,line,,,,1424.0,,,,,
285,83945972,83510322,132000,3,line,,,,8731.0,,,,,
286,83945972,83946135,132000,3,line,,,,3330.0,,,,,
287,83945972,83188568,132000,6,line,,,,17761.0,,,,,Yes
288,83945972,83489502,132000,3,line,,,,32926.0,,,,,
289,219503094,219469236,132000,3,line,,,,24360.0,,,,,
290,219503094,183757901,132000,3,line,,,,40932.0,,,,,
291,426998273,219583075,132000,6,line,,,,113505.0,,,,,
292,426998273,102788377,132000,6,line,,,,56918.0,,,,,Yes
293,426998273,113004375,132000,6,line,,,,10026.0,,,,,Yes
294,454492684,217505022,132000,,line,,,,13594.0,,,,,
295,454492684,102212751,132000,6,line,,,,7741.0,,,,,Yes
296,454492684,261469203,132000,3,line,,,,48191.0,,,,,
297,454492684,261469216,132000,3,line,,,,44110.0,,,,,
298,256769759,256769755,132000,3,line,,,,9606.0,,,,,
299,256769759,256769764,132000,3,line,,,,17689.0,,,,,
300,131895832,120941257,132000,3,line,,,,5630.0,,,,,
301,67599791,161563989,132000,6,line,,,,10260.0,,,,,Yes
302,260047405,87653312,132000,3,line,,,,25216.0,,,,,
303,260047405,87653314,132000,,line,,,,29895.0,,,,,
304,230496819,184212847,132000,3,line,,,,20681.0,,,,,
305,87452219,87452231,132000,3,line,,,,1999.0,,,,,
306,87452219,87434264,132000,3,line,,,,14196.0,,,,,
307,87452219,220800150,132000,3,line,,,,755.0,,,,,
308,87452219,178252032,132000,3,line,,,,56149.0,,,,,
309,451965503,104080393,132000,6,line,,,,3715.0,,,,,
310,87452224,87434264,132000,6,line,,,,5017.0,,,,,Yes
311,87452231,182408077,132000,3,line,,,,18412.0,,,,,
312,87452231,87633802,132000,3,line,,,,2135.0,,,,,
313,101220936,214175275,132000,6,line,,,,46920.0,,,,,Yes
314,243350095,104071861,132000,3,line,,,,35667.0,,,,,
315,220079546,61740512,132000,3,line,,,Eskom,7208.0,,,,,
316,220079546,62191005,132000,6,line,,,Eskom,26312.0,,,,,Yes
317,219583075,130440404,132000,6,line,,,,50428.0,,,,,
318,120943209,103232964,132000,3,line,,,,5155.0,,,,,
319,223064695,156418705,132000,3,line,,,,39708.0,,,,,
320,223064695,220180357,132000,3,line,,,,48005.0,,,,,
321,248595064,185341298,132000,3,line,,,,6110.0,,,,,
322,248595064,185341297,132000,3,line,,,,13370.0,,,,,
323,178252032,149126524,132000,3,line,,,,29619.0,,,,,
324,107948682,107948692,132000,3,line,,,,8507.0,,,,,
325,248595085,185496534,132000,3,line,,,,19459.0,,,,,
326,167590542,167590549,132000,3,line,,,,15683.0,,,,,
327,167590542,167591454,132000,3,line,,,,39435.0,,,,,
328,156418705,184565981,132000,,line,,,,12825.0,,,,,
329,156418705,156757419,132000,,line,,,,4759.0,,,,,
330,156418705,156757442,132000,,line,,,,4295.0,,,,,
331,107948692,182408077,132000,3,line,,,,14983.0,,,,,
332,350057736,350057737,132000,3,line,,,,31631.0,,,,,
333,350057736,215330124,132000,3,line,,,,47115.0,,,,,
334,386392738,102722752,132000,3,line,,,,8220.0,,,,,
335,132801191,220165339,132000,3,line,,,,5884.0,,,,,
336,457745067,184560833,132000,,line,,,,20757.0,,,,,
337,457745071,457745072,132000,,line,,,,22964.0,,,,,
338,457745072,184565981,132000,3,line,,,,35314.0,,,,,
339,104071861,131706120,132000,3,line,,,,46664.0,,,,,
340,184646329,191278638,132000,3,line,,,,46717.0,,,,,
341,184646329,258020275,132000,3,line,,,,6686.0,,,,,
342,84273851,84274096,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,8314.0,,,,,
343,84273851,84273857,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,2711.0,,,,,
344,84273857,84273860,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,3839.0,,,,,
345,84273857,84198429,132000,6,line,,,Eskom,4548.0,,,,,
346,84273857,84273858,132000,6,line,,,,130.0,,,,,
347,84273860,84198444,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,13033.0,,,,,
348,89084614,195648681,132000,3,line,,,NamPower,178842.0,,,,,
349,115491527,115498840,132000,6,line,,,,2470.0,,,,,Yes
350,115491527,213203947,132000,6,line,,,,46278.0,,,,,Yes
351,115491527,117328910,132000,6,line,,,,89622.0,,,,,Yes
352,120941257,337464445,132000,,line,,,,17270.0,,,,,
353,120941257,103232929,132000,6,line,,,,2329.0,,,,,Yes
354,191254306,191254305,132000,3,line,,,,8035.0,,,,,
355,191254306,191036923,132000,3,line,,,,10103.0,,,,,
356,120584910,62191005,132000,6,line,,,Eskom,16300.0,,,,,Yes
357,120584910,118989798,132000,6,line,,,Eskom Cape,4547.0,,,,,Yes
358,120941269,188797777,132000,6,line,,,,9278.0,,,,,Yes
359,230562519,223070255,132000,,line,,,,1021.0,,,,,
360,185096921,256731629,132000,3,line,,,,19334.0,,,,,
361,185096921,93157154,132000,3,line,,,,21330.0,,,,,
362,83489502,178240552,132000,3,line,,,,7637.0,,,,,
363,214485731,214706009,132000,6,line,,,,30233.0,,,,,Yes
364,294368983,359245187,132000,,line,,,Lesotho Electricity,43121.0,,,,,
365,337464445,337464444,132000,,line,,,,37302.0,,,,,
366,188797784,188797781,132000,6,line,,,,2792.0,,,,,Yes
367,101790456,107937170,132000,3,line,,,,30337.0,,,,,
368,101790456,101712943,132000,3,line,,,,28768.0,,,,,
369,188676861,183919483,132000,3,line,,,,53833.0,,,,,
370,92343043,190922522,132000,,line,,,,6889.0,,,,,
371,203830030,200070754,132000,3,line,,,,21866.0,,,,,
372,224181013,224181014,132000,3,line,,,,6686.0,,,,,
373,391637784,84653067,132000,6,line,,-Park Town - Rooiwal 132kV transmission line,Tshwane Electricity,7151.0,,,,,Yes
374,391637784,418832524,132000,6,line,,-Park Town - Rooiwal 132kV transmission line,Tshwane Electricity,16307.0,,,,,Yes
375,107391775,257479865,132000,6,line,,,,1113.0,,,,,
376,107391775,194604231,132000,6,line,,,,5446.0,,,,,Yes
377,107391775,176362710,132000,6,line,,,,10701.0,,,,,Yes
378,107391775,193740480,132000,6,line,,,,15368.0,,,,,
379,107391775,108821990,132000,3,line,,,,17576.0,,,,,
380,217740067,219292595,132000,3,line,,,,5199.0,,,,,
381,217740067,184552955,132000,3,line,,,,32736.0,,,,,
382,302050336,306455882,132000,6,line,50,,ESCOM,6689.0,,,,,Yes
383,302050336,306460192,132000,6,line,50,,ESCOM,72967.0,,,,,Yes
384,180609832,180619166,132000,3,line,,,,31092.0,,,,,
385,83188525,83244979,132000,3,line,,,,4671.0,,,,,
386,83188525,84594177,132000,3,line,,,,2264.0,,,,,
387,256568114,256568118,132000,,line,,,,27216.0,,,,,
388,256568115,181284049,132000,3,line,,,,11144.0,,,,,
389,183212852,87653324,132000,,line,,,,56616.0,,,,,
390,148931382,111430886,132000,3,line,,,,9272.0,,,,,
391,177806135,177800991,132000,3,line,,,Eskom,54560.0,,,,,
392,89176884,214184791,132000,3,line,,,,27279.0,,,,,
393,89176884,107936613,132000,,line,,,,39042.0,,,,,
394,256568122,181284049,132000,3,line,,,,33991.0,,,,,
395,200323899,201900100,132000,3,line,,,,48305.0,,,,,
396,83989313,83467574,132000,3,line,,,,25813.0,,,,,
397,83989313,83467601,132000,3,line,,,,8878.0,,,,,
398,108192578,97153245,132000,3,line,,,,24013.0,,,,,
399,451721263,87434256,132000,3,line,,,,1688.0,,,,,
400,108192586,97153245,132000,3,line,,,,33851.0,,,,,
401,108192586,167591454,132000,3,line,,,,26555.0,,,,,
402,108192592,89173871,132000,3,line,,,,32247.0,,,,,
403,188797781,188797782,132000,6,line,,,,5869.0,,,,,Yes
404,83188568,83613557,132000,6,line,,,,32578.0,,,,,Yes
405,83188568,83504751,132000,6,line,,,,8895.0,,,,,Yes
406,83188568,84057031,132000,6,line,,,,8455.0,,,,,Yes
407,83188568,83244979,132000,3,line,,,,10083.0,,,,,
408,217664345,220180357,132000,3,line,,,,37482.0,,,,,
409,171699034,171699035,132000,6,line,,,,16943.0,,,,,Yes
410,171699034,177800991,132000,6,line,,,Eskom,8931.0,,,,,
411,274893668,452017421,132000,,line,,,,6640.0,,,,,
412,259658602,259658604,132000,3,line,,,,8048.0,,,,,
413,259658603,185341297,132000,3,line,,,,3825.0,,,,,
414,252689387,244221119,132000,,line,,,,9244.0,,,,,
415,249130530,179856840,132000,3,line,,,,16516.0,,,,,
416,183919483,183907671,132000,6,line,,,,39681.0,,,,,Yes
417,256731629,256761306,132000,3,line,,,,2975.0,,,,,
418,256731629,101150285,132000,3,line,,,,51097.0,,,,,
419,216527763,452017421,132000,3,line,,,,2539.0,,,,,
420,200657812,200658827,132000,,line,,,,8820.0,,,,,
421,200657812,83467601,132000,3,line,,,,15673.0,,,,,
422,179121046,179121067,132000,3,line,,,,21465.0,,,,,
423,179121046,283353657,132000,3,line,,,,28094.0,,,,,
424,454478746,84653067,132000,,line,,Bellom - Park Town 132kV transmission line,Tshwane Electricity,2888.0,,,,,
425,184642464,96638624,132000,3,line,,,,1837.0,,,,,
426,184642464,256288471,132000,3,line,,,,56114.0,,,,,
427,179121067,283353657,132000,3,line,,,,6546.0,,,,,
