l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
161,179121046,283353657,132000,3,line,,,,28111.0,,,,,
162,213203948,213203947,132000,6,line,,,,795.0,,,,,Yes
163,84569484,84571572,132000,6,line,,,,6094.0,,,,,Yes
164,84569494,84274092,132000,6,line,,,,4541.0,,,,,Yes
165,62191005,62208493,132000,3,line,,Acacia-Muldersvlei line,Eskom,26520.0,,,,,
166,180619166,180619168,132000,3,line,,,,5201.0,,,,,
167,84197284,84840271,132000,6,line,,,,8459.0,,,,,Yes
168,169725350,169848807,132000,6,line,,,,60240.0,,,,,
169,84274092,84274096,132000,6,line,,,,5011.0,,,,,Yes
170,112984533,426998273,132000,6,line,,,,6211.0,,,,,
171,169667549,169667552,132000,3,line,,,,545.0,,,,,
172,28943745,130775787,150000,3,line,,LIGNE 150 Kv MSAKEN NORD MSAKEN 3,,2304.0,,,,,
173,28943745,111375430,150000,6,line,,LIGNE 150 Kv SOUSSE MSAKEN NORD,,13399.0,,,,,
174,178543491,178549814,150000,3,line,,LIGNE 150 Kv SFAX SIDI MANSOUR-LIGNE 150 Kv SIDI MANSOUR EL JEM,,65486.0,,,,,
175,178543491,201812735,150000,3,line,,LIGNE 150 Kv THYNA MEKNASSY-LIGNE 150 Kv SFAX THYNA,Société tunisienne de lélectricité et du gaz (STEG),21100.0,,,,,
176,178543491,178547287,150000,6,line,,-LIGNE 150 Kv SFAX THYNA-LIGNE 150 Kv DIV THYNA,Société tunisienne de lélectricité et du gaz (STEG),23390.0,,,,,Yes
177,322419513,189193656,150000,3,line,,LIGNE 150 Kv BOUCHEMMA CIMENTERIE DE GABES,,6701.0,,,,,
178,215133456,242384114,150000,6,line,,ligne 150 Kv Diviation Midoun Zarzis-ligne 150 Kv Diviation Midoun,,41644.0,,,,,Yes
179,215133456,198577383,150000,6,line,,ligne 150 Kv Robbana Diviation Midoun-ligne 150 Kv Diviation Midoun,,24324.0,,,,,Yes
180,252371715,206449367,150000,3,line,,Ligne 150 KV Feriana Mdhilla,,82109.0,,,,,
181,252371715,206389818,150000,6,line,,-LIGNE 150 KV METLAOUI DIV FERIANA-LIGNE 150 KV DIV FERIANA,,72863.0,,,,,Yes
182,278571296,421885607,150000,,line,,,,7103.0,,,,,
183,207339172,206389818,150000,3,line,,LIGNE 150 KV METLAOUI TOZEUR,,61566.0,,,,,
184,174150822,201812735,150000,3,line,,LIGNE 150 Kv MEKNASSY SIDI BOUZID,,56676.0,,,,,
185,216888489,207997682,150000,3,line,,,,5531.0,,,,,
186,131220525,106469430,150000,6,line,,LIGNE 150 Kv ENFIDHA DIV BOUFICHA-LIGNE 150 Kv DIV BOUFICHA,STEG,29293.0,,,,,Yes
187,237536815,237517409,150000,,line,,,,97232.0,,,,,
188,189193656,206449367,150000,3,line,,-LIGNE 150 Kv BOUCHEMMA MDHILLA,,59722.0,,,,,
189,189193656,242390602,150000,3,line,,-LIGNE 150 Kv GHANNOUCH BOUCHEMMA 2,,4663.0,,,,,
190,189193656,253586233,150000,3,line,,LIGNE 150 Kv BOUCHEMMA KEBILI,,83124.0,,,,,
191,189193656,201812735,150000,3,line,,LIGNE 150 Kv DIV SKHIRA MEKNASSY-LIGNE 150 Kv GHANNOUCH SKHIRA-LIGNE 150 Kv BOUCHEMMA SKHIRA-LIGNE 150 Kv GHANNOUCH DIV SKHIRA,,97772.0,,,,,
192,189193656,202286224,150000,3,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv GHANNOUCH SKHIRA-LIGNE 150 Kv BOUCHEMMA SKHIRA-LIGNE 150 Kv GHANNOUCH DIV SKHIRA,,63856.0,,,,,
193,189193656,242392536,150000,6,line,,LIGNE 150 Kv BOUCHEMMA GABES SUD,,21560.0,,,,,
194,206389818,206449367,150000,6,line,,LIGNE 150 KV DIV MDHILLA-LIGNE 150 KV METLAOUI DIV MDHILLA,,32720.0,,,,,Yes
195,178549814,130775787,150000,3,line,,LIGNE 150 Kv  MSAKEN ELJEM,,37628.0,,,,,
196,178549814,178326515,150000,3,line,,LIGNE 150 Kv MOKNINE ELJEM,,33831.0,,,,,
197,111375430,178326515,150000,3,line,,LIGNE 225 Kv SOUSSE  MOKNINE,,36484.0,,,,,
198,237517409,236864077,150000,,line,,,,97107.0,,,,,
199,237517409,201959499,150000,,line,,,,12088.0,,,,,
200,242390602,198577383,150000,3,line,,ligne 150 Kv Ghannouch Robbana,,18839.0,,,,,
201,225779684,218350321,161000,3,line,,,,36440.0,,,,,
202,302155685,302155700,161000,,line,,,,93414.0,,,,,
203,302155686,302155694,161000,3,line,,,,51778.0,,,,,
204,98390022,93650324,220000,6,line,,,,63648.0,,,,,Yes
205,237068296,237070026,220000,3,line,,,,97134.0,,,,,
206,237068296,186397874,220000,6,line,,,,74784.0,,,,,Yes
207,292487199,217926710,220000,3,line,,,,64468.0,,,,,
208,292487199,217926709,220000,3,line,,,,65994.0,,,,,
209,227962923,226918874,220000,3,line,,,,89956.0,,,,,
210,226922540,292110924,220000,3,line,,,,89059.0,,,,,
211,130435119,426998273,220000,6,line,,,,65093.0,,,,,
212,130435119,219583071,220000,6,line,,,,77406.0,,,,,
213,130435119,219295621,220000,6,line,,,,91406.0,,,,,
214,214102064,218527311,220000,6,line,,,,13303.0,,,,,Yes
215,103998472,173478530,220000,6,line,,,,85090.0,,,,,
216,103998472,126503845,220000,6,line,,,,29606.0,,,,,
217,426596409,117342821,220000,6,line,,,,66859.0,,,,,
218,426596409,115491527,220000,6,line,,,,65195.0,,,,,Yes
219,237426750,207622456,220000,6,line,,,,56544.0,,,,,Yes
220,237426750,179151463,220000,6,line,,,,78409.0,,,,,Yes
221,117528642,93583051,220000,6,line,,,,17302.0,,,,,
222,218898508,93650324,220000,6,line,,,,19411.0,,,,,
223,126103631,178486761,220000,3,line,,,,94117.0,,,,,
224,211935323,266002116,220000,3,line,50,,,58372.0,,,,,
225,211935323,179821088,220000,3,line,,,,95043.0,,,,,
226,93714538,105694639,220000,6,line,,,,73379.0,,,,,
227,172085356,177368453,220000,6,line,,,,22561.0,,,,,
228,172085356,218527311,220000,6,line,,,,62300.0,,,,,
229,172085356,172185378,220000,6,line,,,,7310.0,,,,,Yes
230,172085356,102271992,220000,6,line,,,,63559.0,,,,,Yes
231,179509359,179509355,220000,3,line,,,,141.0,,,,,
232,267464818,194187708,220000,,line,,,,426.0,,,,,
233,267464818,194187712,220000,3,line,,,,6862.0,,,,,
234,179509364,179509355,220000,3,line,,,,205732.0,,,,,
235,176719989,276511906,220000,6,line,,,,19477.0,,,,,Yes
236,176719989,97721447,220000,12,line,,,,146284.0,,,,,Yes
237,276755476,266002116,220000,3,line,50,,,95124.0,,,,,
238,202428546,202428553,220000,6,line,50,,,3752.0,,,,,Yes
239,202428546,207842072,220000,6,line,50,,,64248.0,,,,,Yes
240,206317699,209808379,220000,3,line,,,TANESCO,50375.0,,,,,
241,178393245,178486761,220000,6,line,,,,41379.0,,,,,Yes
242,178393245,178406919,220000,6,line,,,,95981.0,,,,,Yes
243,174512286,174419698,220000,3,line,,,,80702.0,,,,,
244,174512286,175299043,220000,3,line,,,,29574.0,,,,,
245,174512286,175176155,220000,3,line,,,,32355.0,,,,,
246,174512286,175343993,220000,3,line,,,,35108.0,,,,,
247,197730463,197730465,220000,6,line,,,,75158.0,,,,,Yes
248,197730463,178877830,220000,6,line,,,,62601.0,,,,,Yes
249,217976993,218114438,220000,3,line,,,,22230.0,,,,,
250,217976993,217941443,220000,3,line,,,,160021.0,,,,,
251,217976993,217970970,220000,6,line,,,,164178.0,,,,,Yes
252,217976993,217926709,220000,3,line,,,,204755.0,,,,,
253,120516781,120521277,220000,3,cable,,,,631.0,,,,,
254,120516782,93699965,220000,6,line,,,,31475.0,,,,,
255,169756849,194381791,220000,6,line,,,,86126.0,,,,,
256,213917891,223679746,220000,6,line,,,,9139.0,,,,,
257,213917891,180468905,220000,6,line,,,,174041.0,,,,,Yes
258,213917891,331105950,220000,6,line,,,,11367.0,,,,,
259,230637768,169139609,220000,6,line,,,,994.0,,,,,Yes
260,105191630,92878367,220000,6,line,,,,8019.0,,,,,
261,105191630,90608610,220000,6,line,,,,5126.0,,,,,
262,105191630,427790093,220000,6,line,,,,5345.0,,,,,
263,105191630,102988963,220000,6,line,,,,86564.0,,,,,
264,289415384,173952590,220000,6,line,,,,87376.0,,,,,
265,122132699,127212017,220000,6,line,,,,7678.0,,,,,
266,122132699,122238112,220000,6,line,,,,32841.0,,,,,
267,122132699,120521277,220000,6,line,,,,82348.0,,,,,Yes
268,191928540,89084614,220000,6,line,,,,88412.0,,,,,
269,191928540,191928543,220000,6,line,,,,73922.0,,,,,
270,191928543,194067986,220000,3,line,,,,120406.0,,,,,
271,191928543,162871098,220000,6,line,,,,109548.0,,,,,Yes
272,118345956,94566888,220000,6,line,,,,24641.0,,,,,Yes
273,118345956,97852047,220000,6,line,,,,25063.0,,,,,Yes
274,226912498,312609390,220000,3,line,,,,5491.0,,,,,
275,282407163,286734681,220000,6,line,,,,68652.0,,,,,Yes
276,179679495,179675621,220000,3,line,,,,93724.0,,,,,
277,365883660,175343993,220000,3,line,,,,65228.0,,,,,
278,177038725,172341413,220000,6,line,,,,85827.0,,,,,
279,178410544,178408976,220000,6,line,,,,27885.0,,,,,Yes
280,178410544,179156186,220000,6,line,,,,52566.0,,,,,Yes
281,178410544,178414889,220000,6,line,,,,17301.0,,,,,Yes
282,237918516,179821088,220000,3,line,,,EdM,15487.0,,,,,
283,207622456,237074961,220000,6,line,,,,86367.0,,,,,Yes
284,219005247,192655498,220000,3,line,,,,817.0,,,,,
285,219005247,127261542,220000,6,line,,,,42925.0,,,,,Yes
286,219005247,95838096,220000,6,line,,,,16025.0,,,,,
287,219005249,131247022,220000,6,line,,,,24575.0,,,,,Yes
288,216093003,343022340,220000,6,line,,,,126776.0,,,,,Yes
289,216093003,216214039,220000,6,line,,,,87518.0,,,,,Yes
290,216093003,276511906,220000,6,line,,,,92226.0,,,,,Yes
291,216093003,214809518,220000,6,line,,,,73372.0,,,,,Yes
292,173670736,174347010,220000,3,line,,,,19121.0,,,,,
293,173670736,188238294,220000,6,line,,,,66159.0,,,,,Yes
294,127398225,219032903,220000,6,line,,,,35365.0,,,,,
295,304818519,100972763,220000,3,line,,,,40315.0,,,,,
296,304818519,211962072,220000,3,line,,,,34664.0,,,,,
297,304818519,304973265,220000,3,line,50,,,31240.0,,,,,
298,130572645,216224349,220000,6,line,,,,3293.0,,,,,
299,130572645,130572646,220000,6,line,,,,56430.0,,,,,
300,130572646,92907650,220000,6,line,,,,4848.0,,,,,
301,130572646,97702932,220000,6,line,,,,3363.0,,,,,
302,90454383,169647973,220000,3,line,,,,3813.0,,,,,
303,117381489,117342821,220000,6,line,,,,49877.0,,,,,Yes
304,117381489,426347972,220000,6,line,,,,31995.0,,,,,
305,175343993,175176155,220000,3,line,,,,30243.0,,,,,
306,175343993,312609390,220000,3,line,,,,9029.0,,,,,
307,175343993,176684982,220000,3,line,,,,80229.0,,,,,
308,280365436,150122664,220000,3,line,,,,56766.0,,,,,
309,177004925,177004931,220000,3,line,,,,49840.0,,,,,
310,177004925,176932212,220000,6,line,,,,76257.0,,,,,Yes
311,177004925,173534563,220000,6,line,,,,30963.0,,,,,Yes
312,177004931,173534563,220000,3,line,,,,36987.0,,,,,
313,218114438,364421786,220000,3,line,,,,83624.0,,,,,
314,93235592,380986745,220000,6,line,,,,14960.0,,,,,Yes
315,93235592,143736898,220000,6,line,,,,46261.0,,,,,Yes
316,151126418,169619943,220000,6,line,,,,81870.0,,,,,
317,151126418,171416196,220000,6,line,,,,159864.0,,,,,Yes
318,180957591,180843806,220000,6,line,,,,20665.0,,,,,
319,171952539,208406457,220000,6,line,,,,32930.0,,,,,Yes
320,121506218,120090521,220000,6,line,,,,16357.0,,,,,
321,121506218,32961936,220000,6,line,,,,7813.0,,,,,
322,121506218,213839198,220000,6,line,,,,51309.0,,,,,
323,121506218,181022450,220000,6,line,,,,69177.0,,,,,
324,181022450,180843806,220000,6,line,,,,38312.0,,,,,Yes
325,181022450,194714166,220000,6,line,,,,64137.0,,,,,Yes
326,194187705,194146928,220000,6,line,,,,1853.0,,,,,Yes
327,143736898,173808767,220000,6,line,,,,62880.0,,,,,Yes
328,143736898,380986745,220000,6,line,,,,123755.0,,,,,Yes
329,366039499,266002116,220000,3,line,50,,,20015.0,,,,,
330,128182735,128129616,220000,6,line,,,,41742.0,,,,,
331,128182735,128123911,220000,6,line,,,,46096.0,,,,,
332,128182735,218972674,220000,6,line,,,,42248.0,,,,,
333,295277014,174419698,220000,3,line,,,,47438.0,,,,,
334,295277014,176684982,220000,3,line,,,,47325.0,,,,,
335,263365083,263290997,220000,6,line,,,,58748.0,,,,,
336,179675621,121729808,220000,3,line,,,,92856.0,0.16,0.64,5.75,0.65,
337,169619943,171416196,220000,6,line,,,,79678.0,,,,,
338,94566888,118301256,220000,6,line,,,,120477.0,,,,,Yes
339,94566888,99494604,220000,6,line,,,,26318.0,,,,,
340,427608567,119907869,220000,6,line,,,,23685.0,,,,,
341,427608569,119907603,220000,6,line,,,,65496.0,,,,,Yes
342,89637370,100402286,220000,3,line,,,,97832.0,,,,,
343,426998273,112984529,220000,6,line,,,,13198.0,,,,,Yes
344,426998273,263290997,220000,6,line,,,,94347.0,,,,,Yes
345,213211662,263290997,220000,6,line,,,,46780.0,,,,,
346,237074961,207628177,220000,6,line,,,,64276.0,,,,,Yes
347,218980895,218976990,220000,6,line,,,,5482.0,,,,,
348,218980895,218983235,220000,6,line,,,,510.0,,,,,
349,128125479,127255915,220000,6,line,,,,36025.0,,,,,
350,128125479,128129616,220000,6,line,,,,41239.0,,,,,
351,120521277,123223445,220000,6,line,,,,74915.0,,,,,Yes
352,292110924,226918874,220000,3,line,,,,88996.0,,,,,
353,128129616,128205604,220000,6,line,,,,21181.0,,,,,Yes
354,216224349,427596550,220000,6,line,,,,147935.0,,,,,
355,219583071,426825830,220000,6,line,,,,130814.0,,,,,
356,179151462,179151463,220000,6,line,,,,36142.0,,,,,Yes
357,179151462,207623614,220000,6,line,,,,96348.0,,,,,Yes
358,179151462,179151464,220000,6,line,,,,39971.0,,,,,Yes
359,179151463,178414889,220000,6,line,,,,34554.0,,,,,Yes
360,179151464,179148481,220000,6,line,,,,38065.0,,,,,Yes
361,312609390,387845900,220000,3,line,,,,42389.0,,,,,
362,194146928,304973265,220000,3,line,50,,,195204.0,,,,,
363,103015033,123466581,220000,6,line,,,,19234.0,,,,,
364,103015033,103010149,220000,6,line,,,,43396.0,,,,,
365,177011339,176932212,220000,3,line,,,,94079.0,,,,,
366,179096206,179309597,220000,3,line,,,,9997.0,,,,,
367,97852047,419686238,220000,6,line,,,,14083.0,,,,,
368,214448787,152699771,220000,6,line,,,,22009.0,,,,,
369,214448787,108036550,220000,6,line,,,,26656.0,,,,,
370,107649691,107619155,220000,6,line,,,,38468.0,,,,,Yes
371,179315356,88691550,220000,6,line,,,,72894.0,,,,,
372,179315356,122245237,220000,6,line,,,,33841.0,,,,,Yes
373,217600677,207628177,220000,6,line,,,,87463.0,,,,,Yes
374,217600677,197730465,220000,6,line,,,,96954.0,,,,,Yes
375,174512806,174419698,220000,3,line,,,,76958.0,,,,,
376,97721460,97721447,220000,6,line,,,,17600.0,,,,,Yes
377,193610426,217697930,220000,3,line,,,,69283.0,,,,,
378,193807037,213917888,220000,3,line,,,,25217.0,,,,,
379,89084614,88691550,220000,6,line,,,,113495.0,,,,,
380,115491527,213203948,220000,6,line,,,,50185.0,,,,,Yes
381,115491527,115498840,220000,6,line,,,,2520.0,,,,,Yes
382,115491527,130524402,220000,6,line,,,,31331.0,,,,,Yes
383,254853839,221085150,220000,6,line,,,,42153.0,,,,,Yes
384,254853839,188238294,220000,6,line,,,,98706.0,,,,,Yes
385,219020313,219032903,220000,6,line,,,,41374.0,,,,,
386,219020313,95838096,220000,6,line,,,,1351.0,,,,,Yes
387,217930454,217926709,220000,3,line,,,,5788.0,,,,,
388,217933343,217926709,220000,3,line,,,,82708.0,,,,,
389,128205604,28830169,220000,,line,,,,12570.0,,,,,
390,218976990,218975834,220000,6,line,,,,74214.0,,,,,
391,177038800,102271992,220000,6,line,,,,36256.0,,,,,
392,343022340,93699965,220000,6,line,,,,41069.0,,,,,Yes
393,121729808,315321465,220000,3,line,,,,111009.0,0.16,0.64,5.75,0.65,
394,121729808,122245237,220000,3,line,,,,72536.0,,,,,
395,161956631,106772180,220000,6,line,,,,21749.0,,,,,Yes
396,387693359,175176544,220000,3,line,,,,19819.0,,,,,
397,190597947,87235700,220000,6,line,,,,44960.0,0.08,0.32,11.5,1.3,Yes
398,123466581,105569177,220000,6,line,,,,53480.0,,,,,
399,123466581,123223445,220000,6,line,,,,55426.0,,,,,
400,127261542,127255915,220000,6,line,,,,47891.0,,,,,
401,426156915,98663458,220000,6,line,,,,41072.0,,,,,
402,426156915,119584035,220000,6,line,,,,25284.0,,,,,
403,426156915,118301256,220000,6,line,,,,67.0,,,,,
404,426156915,219716698,220000,6,line,,,,107970.0,,,,,Yes
405,426156916,118301256,220000,3,line,,,,102.0,,,,,
406,152699771,313517843,220000,6,line,,,,35129.0,,,,,
407,174338940,173682343,220000,3,line,,,,81639.0,,,,,
408,211962072,100972763,220000,3,line,,,,30629.0,,,,,
409,107574175,107644723,220000,6,line,,,,36238.0,,,,,
