l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
51,84197405,84197350,132000,6,line,,,,5518.0,,,,,
52,84197405,84198444,132000,6,line,,,,1696.0,,,,,
53,198236192,167540668,132000,6,line,,,,56808.0,,,,,Yes
54,198236192,454513842,132000,6,line,,,,16907.0,,,,,Yes
55,183752737,215330124,132000,3,line,,,,30675.0,,,,,
56,183752737,131706120,132000,6,line,,,,30996.0,,,,,Yes
57,107673634,107431792,132000,3,line,,,,85251.0,,,,,
58,107673634,107669638,132000,3,line,,,,42122.0,,,,,
59,223070244,138280477,132000,3,line,,,,1401.0,,,,,
60,223070254,138280477,132000,3,line,,,,13992.0,,,,,
61,223070254,209979784,132000,3,line,,,,24074.0,,,,,
62,136695855,216527758,132000,,line,,,,493.0,,,,,
63,171417653,171416196,132000,6,line,,,,33261.0,,,,,Yes
64,182691895,182691920,132000,3,line,,,,69593.0,,,,,
65,200757306,428763360,132000,3,line,,,,39839.0,,,,,
66,200757306,414118362,132000,3,line,,,,4093.0,,,,,
67,200757306,414452059,132000,3,line,,,,4222.0,,,,,
68,168366144,168366146,132000,3,line,,,,22438.0,,,,,
69,168366144,88874683,132000,3,line,,,,27815.0,,,,,
70,168366146,88446823,132000,3,line,,,,30935.0,,,,,
71,201900101,201900100,132000,3,line,,,,30194.0,,,,,
72,223146054,177209321,132000,6,line,,,,18913.0,,,,,
73,223146054,172341413,132000,6,line,,,,20646.0,,,,,Yes
74,184602703,208749745,132000,3,line,,,,17831.0,,,,,
75,263541774,117393191,132000,6,line,,,,11159.0,,,,,Yes
76,197867606,179679495,132000,3,line,,,NamPower,103854.0,,,,,
77,262586383,102722752,132000,,line,,,,7389.0,,,,,
78,262586383,179274906,132000,,line,,,,3865.0,,,,,
79,181000288,180998541,132000,3,line,,,,32236.0,,,,,
80,263541777,117393191,132000,6,line,,,,5070.0,,,,,Yes
81,179509364,262724531,132000,,line,,,,9636.0,,,,,
82,179509364,179516901,132000,,line,,,,8019.0,,,,,
83,171028597,171059868,132000,6,line,50,-Tororo_to_Jinja Line,,16142.0,,,,,Yes
84,188809339,183919483,132000,3,line,,,,3718.0,,,,,
85,180494460,207991752,132000,3,line,,,,35539.0,,,,,
86,107669635,107493834,132000,3,line,,,,2624.0,,,,,
87,230445204,107937170,132000,3,line,,,,21631.0,,,,,
88,100686191,100686200,132000,3,line,,,,1809.0,,,,,
89,172341412,172341413,132000,6,line,,,,3307.0,,,,,Yes
90,172341412,172470451,132000,6,line,,,,27158.0,,,,,Yes
91,172341413,172334367,132000,6,line,,,,14356.0,,,,,Yes
92,83247270,239878601,132000,6,line,,,,6921.0,,,,,Yes
93,83247270,213573238,132000,6,line,,,,3598.0,,,,,Yes
94,207923370,203830030,132000,3,line,,,,51517.0,,,,,
95,207923370,190922522,132000,3,line,,,,83775.0,,,,,
96,303483591,304437004,132000,3,line,,,,42745.0,,,,,
97,83951788,83990886,132000,3,line,,,,14448.0,,,,,
98,83951788,83537732,132000,3,line,,,,48708.0,,,,,
99,180623536,180619166,132000,3,line,,,,96792.0,,,,,
100,172470451,172839368,132000,6,line,,,,28576.0,,,,,Yes
101,84830388,84830394,132000,6,line,,,,7375.0,,,,,Yes
102,84830388,70586039,132000,6,line,,,,10527.0,,,,,Yes
103,84830388,84830391,132000,6,line,,,,1609.0,,,,,Yes
104,84830388,178983951,132000,3,line,,,,30088.0,,,,,
105,84830388,84861391,132000,3,line,,,,10330.0,,,,,
106,84830388,191290146,132000,3,line,,,,16914.0,,,,,
107,148830396,243463028,132000,3,line,,,,39783.0,,,,,
108,148830396,169719204,132000,3,line,,,,79816.0,,,,,
109,148830396,243350095,132000,3,line,,,,32340.0,,,,,
110,91979987,103754184,132000,3,line,,,,1967.0,,,,,
111,230637780,112984533,132000,6,line,,,,4078.0,,,,,
112,230637780,219224144,132000,6,line,,,,14150.0,,,,,Yes
113,42209493,81813288,132000,6,line,,,,3380.0,,,,,
114,227721252,179679495,132000,3,line,,,,94470.0,,,,,
115,91979994,183615847,132000,6,line,,,,11652.0,,,,,Yes
116,91979994,171699035,132000,6,line,,,,143798.0,,,,,Yes
117,91979995,169667549,132000,6,line,,,,11975.0,,,,,Yes
118,91979995,91980007,132000,6,line,,,,24259.0,,,,,Yes
119,91979997,183615847,132000,3,line,,,,1041.0,,,,,
120,30417958,304437004,132000,3,line,,,,97620.0,,,,,
121,91980007,183615847,132000,6,line,,,,12625.0,,,,,Yes
122,214792573,221662248,132000,6,line,,,,4693.0,,,,,Yes
123,214792573,221662250,132000,6,line,,,,762.0,,,,,
124,214792573,221662249,132000,6,line,,,,6922.0,,,,,
125,185768178,262480232,132000,3,line,,,,16233.0,,,,,
126,185768178,102925909,132000,,line,,,,14589.0,,,,,
127,142414070,183212852,132000,3,line,,,,52315.0,,,,,
128,142414070,142414074,132000,3,line,,,,15670.0,,,,,
129,142414070,242717736,132000,3,line,,,,3728.0,,,,,
130,89639160,89637370,132000,3,line,,,,24030.0,,,,,
131,89639160,107936613,132000,3,line,,,,26120.0,,,,,
132,142414074,108192592,132000,3,line,,,,28866.0,,,,,
133,221662250,84571572,132000,6,line,,,,2700.0,,,,,
134,256646213,218416110,132000,3,line,,,,7318.0,,,,,
135,256646213,256646215,132000,3,line,,,,2866.0,,,,,
136,83945728,83945972,132000,3,line,,,,5275.0,,,,,
137,184191239,454917344,132000,6,line,,,,2312.0,,,,,Yes
138,230551819,230496819,132000,3,line,,,,90800.0,,,,,
139,230551819,184212847,132000,3,line,,,,53560.0,,,,,
140,203678082,148931382,132000,3,line,,,,10929.0,,,,,
141,203678082,203678083,132000,3,line,,,,1481.0,,,,,
142,203678082,205848113,132000,3,line,,,,39521.0,,,,,
143,189487374,189487379,132000,6,line,,,Ethekwini Electricity,2805.0,,,,,
144,189487376,188604963,132000,6,line,,,Ethekwini Electricity,8601.0,,,,,
145,189487379,184187955,132000,3,line,,,Ethekwini Electricity,11117.0,,,,,
146,189487379,454917342,132000,6,line,,,Ethekwini Electricity,465.0,,,,,
147,261323028,261469203,132000,3,line,,,,17519.0,,,,,
148,261323028,261323027,132000,3,line,,,,18700.0,,,,,
149,256088343,100402286,132000,3,line,,,,37095.0,,,,,
150,256088343,101712929,132000,3,line,,,,33503.0,,,,,
151,256088343,180751865,132000,3,line,,,,97818.0,,,,,
152,402366747,62208493,132000,6,line,,,Eskom,5180.0,,,,,Yes
153,402366747,62216709,132000,6,line,,,Eskom,1879.0,,,,,Yes
154,402366747,89824175,132000,6,line,,,Eskom,11731.0,,,,,Yes
155,100421919,153266073,132000,3,line,,,,5241.0,,,,,
156,62193952,454846435,132000,6,line,,-Acacia - Montague Gardens 132kV,,3450.0,,,,,Yes
157,62193952,62208493,132000,3,line,,Acacia - Plattekloof,,3506.0,,,,,
158,215654691,215654693,132000,,line,,,,60.0,,,,,
159,215654693,215654698,132000,3,line,,,,17902.0,,,,,
160,215654693,215654688,132000,3,line,,,,2097.0,,,,,
161,194416935,172295139,132000,6,line,,,,64794.0,,,,,
162,215654698,215651730,132000,3,line,,,,18449.0,,,,,
163,215654699,215654688,132000,3,line,,,,21535.0,,,,,
164,215654699,92423196,132000,3,line,,,,4603.0,,,,,
165,87893727,111430895,132000,3,line,,,,24664.0,,,,,
166,185153858,262495875,132000,3,line,,,,25924.0,,,,,
167,177109317,177038903,132000,6,line,,,,24782.0,,,,,Yes
168,207915342,184336448,132000,,line,,,,89372.0,,,,,
169,242717736,170032133,132000,3,line,,,,31049.0,,,,,
170,169722202,169848807,132000,6,line,,,,49217.0,,,,,
171,169722202,169848809,132000,6,line,,,,51168.0,,,,,
172,414452059,414445308,132000,9,cable,,,,1069.0,,,,,
173,262480220,262480224,132000,3,line,,,,17084.0,,,,,
174,262480220,262480226,132000,3,line,,,,19091.0,,,,,
175,262480224,262480232,132000,3,line,,,,1881.0,,,,,
176,90454383,90456527,132000,3,line,,,,16420.0,,,,,
177,426825819,102788377,132000,6,line,,,,66406.0,,,,,Yes
178,426825819,426998273,132000,6,line,,,,115983.0,,,,,
179,426825819,219583075,132000,6,line,,,,2139.0,,,,,
180,99596662,89173871,132000,3,line,,,,35283.0,,,,,
181,178069885,62191005,132000,6,line,,,Eskom,23955.0,,,,,Yes
182,209979784,248595085,132000,3,line,,,,8603.0,,,,,
183,209979784,185496534,132000,3,line,,,,12801.0,,,,,
184,209979784,138280477,132000,3,line,,,,38074.0,,,,,
185,209979784,185341298,132000,3,line,,,,177.0,,,,,
186,180998541,180995661,132000,3,line,,,,56419.0,,,,,
187,180998541,181010221,132000,6,line,,,,118607.0,,,,,Yes
188,151306638,171367521,132000,6,line,,,,30930.0,,,,,
189,151306638,171416196,132000,6,line,,,,20277.0,,,,,Yes
190,151306638,224243440,132000,6,line,,,,45467.0,,,,,Yes
191,151306638,169733763,132000,6,line,,,,44672.0,,,,,Yes
192,188617105,188622484,132000,6,line,,,Ethekwini Electricity,1671.0,,,,,Yes
193,188617105,188618167,132000,6,line,,,Ethekwini Electricity,3130.0,,,,,
194,259701145,184642464,132000,3,line,,,,30457.0,,,,,
195,259701145,184552955,132000,3,line,,,,25313.0,,,,,
196,132968857,132968858,132000,3,line,,,,4171.0,,,,,
197,179839396,230565443,132000,3,line,,,Mozal,3715.0,,,,,
198,217563570,454492684,132000,3,line,,,,75414.0,,,,,
199,217563570,214706009,132000,3,line,,,,36888.0,,,,,
200,171528627,169725350,132000,6,line,,,,21666.0,,,,,
201,171528627,169733763,132000,6,line,,,,80607.0,,,,,
202,235790772,455146810,132000,3,line,,,,23938.0,,,,,
203,235790772,256769758,132000,3,line,,,,12093.0,,,,,
204,185481654,259442169,132000,,line,,,,14064.0,,,,,
205,185481654,100523791,132000,3,line,,,,30862.0,,,,,
206,247947715,179140081,132000,3,line,,,,5556.0,,,,,
207,107493834,107431792,132000,3,line,,,,22948.0,,,,,
208,247947723,218418364,132000,3,line,,,,4499.0,,,,,
209,247947723,218418779,132000,3,line,,,,1578.0,,,,,
210,90456527,28432274,132000,6,line,,,,10092.0,,,,,
211,90456527,79375309,132000,3,line,,,,15447.0,,,,,
212,90456527,91583857,132000,3,line,,,,6939.0,,,,,
213,90456527,454057639,132000,3,line,,,,12038.0,,,,,
214,171536873,169848809,132000,6,line,,,,30787.0,,,,,
215,171536873,171541461,132000,6,line,,,,22961.0,,,,,
216,62208493,62191005,132000,3,line,,Acacia-Muldersvlei line,Eskom,26537.0,,,,,
217,62208493,59037450,132000,6,line,,-Acacia-Muldersvlei line,,4140.0,,,,,Yes
218,197537533,178252032,132000,3,line,,,,45576.0,,,,,
219,256731632,93158442,132000,3,line,,,,21685.0,,,,,
220,256731632,136052234,132000,3,line,,,,17557.0,,,,,
221,254700017,100402286,132000,3,line,,,,63581.0,,,,,
222,200223219,204050015,132000,,line,,,,5533.0,,,,,
223,200223219,203830030,132000,3,line,,,,32516.0,,,,,
224,200223219,200070754,132000,,line,,,,17954.0,,,,,
225,200223219,204050024,132000,,line,,,,1424.0,,,,,
226,83945972,83510322,132000,3,line,,,,8737.0,,,,,
227,83945972,83946135,132000,3,line,,,,3330.0,,,,,
228,426998273,219583075,132000,6,line,,,,113505.0,,,,,
229,426998273,102788377,132000,6,line,,,,56918.0,,,,,Yes
230,426998273,113004375,132000,6,line,,,,10026.0,,,,,Yes
231,454492684,217505022,132000,,line,,,,13585.0,,,,,
232,454492684,261469203,132000,3,line,,,,48191.0,,,,,
233,454492684,261469216,132000,3,line,,,,44110.0,,,,,
234,256769759,256769755,132000,3,line,,,,9606.0,,,,,
235,256769759,256769764,132000,3,line,,,,17689.0,,,,,
236,132814255,220165339,132000,3,line,,,,6860.0,,,,,
237,132814255,220180352,132000,3,line,,,,7273.0,,,,,
238,260047405,87653312,132000,3,line,,,,25216.0,,,,,
239,260047405,87653314,132000,,line,,,,29895.0,,,,,
240,230496819,184212847,132000,3,line,,,,90778.0,,,,,
241,283353657,179121046,132000,3,line,,,,28111.0,,,,,
242,283353657,179121067,132000,3,line,,,,6562.0,,,,,
243,451965503,104080393,132000,6,line,,,,3715.0,,,,,
244,87452231,182408077,132000,3,line,,,,18439.0,,,,,
245,101220936,214175275,132000,6,line,,,,46920.0,,,,,Yes
246,243350095,104071861,132000,3,line,,,,35667.0,,,,,
247,220079546,61740512,132000,3,line,,,Eskom,7208.0,,,,,
248,220079546,62191005,132000,6,line,,,Eskom,26312.0,,,,,Yes
249,215321186,215330124,132000,3,line,,,,35473.0,,,,,
250,215321186,204336372,132000,3,line,,,,3967.0,,,,,
251,215321186,169784944,132000,6,line,,,,10153.0,,,,,Yes
252,120943209,103232964,132000,3,line,,,,5155.0,,,,,
253,223064695,156418705,132000,,line,,,,39657.0,,,,,
254,248595064,185341297,132000,3,line,,,,13370.0,,,,,
255,178252032,149126524,132000,3,line,,,,29619.0,,,,,
256,107948682,107948692,132000,3,line,,,,8507.0,,,,,
257,248595085,185496534,132000,3,line,,,,19459.0,,,,,
258,167590542,167590549,132000,3,line,,,,15683.0,,,,,
259,167590542,167591454,132000,3,line,,,,39435.0,,,,,
260,156418705,184565981,132000,,line,,,,12825.0,,,,,
261,156418705,156757419,132000,,line,,,,4759.0,,,,,
262,156418705,156757442,132000,,line,,,,4295.0,,,,,
263,107948692,182408077,132000,3,line,,,,14983.0,,,,,
264,386392738,102722752,132000,3,line,,,,8220.0,,,,,
265,104071861,131706120,132000,3,line,,,,46664.0,,,,,
266,184646329,191278638,132000,3,line,,,,46717.0,,,,,
267,184646329,258020275,132000,3,line,,,,6686.0,,,,,
268,84273851,84274096,132000,6,line,,,,8314.0,,,,,
269,84273851,84273857,132000,6,line,,,,2711.0,,,,,
270,84273857,84198444,132000,6,line,,,Eskom,16872.0,,,,,
271,84273857,84198429,132000,6,line,,,Eskom,4548.0,,,,,
272,84273857,84273858,132000,6,line,,,,130.0,,,,,
273,89084614,195648681,132000,3,line,,,NamPower,178842.0,,,,,
274,115491527,115498840,132000,6,line,,,,2470.0,,,,,Yes
275,115491527,213203947,132000,6,line,,,,46276.0,,,,,Yes
276,115491527,117328910,132000,6,line,,,,89622.0,,,,,Yes
277,120941257,337464445,132000,,line,,,,17270.0,,,,,
278,191254306,191254305,132000,3,line,,,,8035.0,,,,,
279,191254306,191036923,132000,3,line,,,,10103.0,,,,,
280,120584910,62191005,132000,6,line,,,Eskom,16300.0,,,,,Yes
281,120584910,118989798,132000,6,line,,,Eskom Cape,4547.0,,,,,Yes
282,120941269,188797777,132000,6,line,,,,9278.0,,,,,Yes
283,185096921,93157154,132000,3,line,,,,21330.0,,,,,
284,83489502,178240552,132000,3,line,,,,7637.0,,,,,
285,83489502,83188568,132000,6,line,,,,24867.0,,,,,Yes
286,214485731,214706009,132000,6,line,,,,30233.0,,,,,Yes
287,294368983,359245187,132000,,line,,,Lesotho Electricity,43121.0,,,,,
288,101790456,101712943,132000,3,line,,,,28768.0,,,,,
289,101790456,107937170,132000,3,line,,,,30337.0,,,,,
290,92343043,190922522,132000,,line,,,,6889.0,,,,,
291,203830030,200070754,132000,3,line,,,,21866.0,,,,,
292,103752463,103752476,132000,3,line,,,,18247.0,,,,,
293,391637784,84653067,132000,6,line,,,,7151.0,,,,,Yes
294,391637784,418832524,132000,6,line,,,,16308.0,,,,,Yes
295,103752476,103485619,132000,3,line,,,,18489.0,,,,,
296,107391775,257479865,132000,6,line,,,,1113.0,,,,,
297,107391775,176362710,132000,6,line,,,,10701.0,,,,,Yes
298,107391775,108821990,132000,3,line,,,,17576.0,,,,,
299,217740067,219292595,132000,3,line,,,,5199.0,,,,,
300,217740067,184552955,132000,3,line,,,,32740.0,,,,,
301,302050336,306455882,132000,6,line,50,,ESCOM,6689.0,,,,,Yes
302,302050336,306460192,132000,6,line,50,,ESCOM,72967.0,,,,,Yes
303,180609832,180619166,132000,3,line,,,,31092.0,,,,,
304,83188525,83244979,132000,3,line,,,,4671.0,,,,,
305,83188525,84594177,132000,3,line,,,,2264.0,,,,,
306,183212852,87653324,132000,,line,,,,56616.0,,,,,
307,148931382,111430886,132000,3,line,,,,9272.0,,,,,
308,89176884,214184791,132000,3,line,,,,27279.0,,,,,
309,89176884,107936613,132000,,line,,,,39042.0,,,,,
310,200323899,201900100,132000,3,line,,,,48305.0,,,,,
311,108192578,97153245,132000,3,line,,,,24013.0,,,,,
312,108192586,167591454,132000,3,line,,,,26555.0,,,,,
313,108192586,97153245,132000,3,line,,,,33851.0,,,,,
314,108192592,89173871,132000,3,line,,,,32247.0,,,,,
315,188797781,188797784,132000,6,line,,,,2792.0,,,,,Yes
316,188797781,188797782,132000,6,line,,,,5869.0,,,,,Yes
317,83188568,83613557,132000,6,line,,,,32591.0,,,,,Yes
318,83188568,83504751,132000,6,line,,,,8896.0,,,,,Yes
319,83188568,84057031,132000,6,line,,,,8455.0,,,,,Yes
320,83188568,83244979,132000,3,line,,,,10083.0,,,,,
321,217664345,220180357,132000,3,line,,,,37482.0,,,,,
322,171699034,171699035,132000,6,line,,,,16943.0,,,,,Yes
323,171699034,177800991,132000,6,line,,,Eskom,8931.0,,,,,
324,108870503,257479865,132000,,line,,,,22166.0,,,,,
325,259658603,185341297,132000,3,line,,,,3825.0,,,,,
326,249130530,179856840,132000,3,line,,,,16516.0,,,,,
327,183919483,183907671,132000,6,line,,,,39681.0,,,,,Yes
328,256731629,101150285,132000,3,line,,,,51097.0,,,,,
329,179121046,179121067,132000,3,line,,,,21465.0,,,,,
330,454478746,84653067,132000,,line,,,,2888.0,,,,,
331,184642464,96638624,132000,3,line,,,,1837.0,,,,,
332,184642464,256288471,132000,3,line,,,,56114.0,,,,,
333,84274092,84360372,132000,6,line,,,,9234.0,,,,,Yes
334,84274092,84274096,132000,6,line,,,,5011.0,,,,,Yes
335,84274092,84569494,132000,6,line,,,,4541.0,,,,,Yes
336,89824175,189101371,132000,3,line,,,,3307.0,,,,,
337,89824178,252396496,132000,3,line,,,,7235.0,,,,,
338,89824178,189101371,132000,3,line,,,,7514.0,,,,,
339,244980667,92423196,132000,3,line,,,,20281.0,,,,,
340,87653312,201900100,132000,3,line,,,,923.0,,,,,
341,215651730,169784948,132000,3,line,,,,20724.0,,,,,
342,84840271,84197284,132000,6,line,,,,8461.0,,,,,Yes
343,84840271,70586039,132000,6,line,,,,3974.0,,,,,
344,169667549,169667552,132000,3,line,,,,545.0,,,,,
345,169667549,198694428,132000,6,line,,,,35916.0,,,,,Yes
346,214483934,214483935,132000,,line,,Maputsoe-Pitseng 132kV,Lesotho Electricity,29827.0,,,,,
347,214483934,214705999,132000,,line,,,Lesotho Electricity,61110.0,,,,,
348,191036923,190922522,132000,3,line,,,,38551.0,,,,,
349,118989798,216269407,132000,6,line,,,Eskom Cape,4886.0,,,,,Yes
350,213203947,116612828,132000,6,line,,,,47490.0,,,,,Yes
351,213203947,130440404,132000,6,line,,,,109248.0,,,,,
352,213203947,213203948,132000,6,line,,,,830.0,,,,,Yes
353,170032133,88446823,132000,3,line,,,,30596.0,,,,,
354,178983951,191282757,132000,3,line,,,,5779.0,,,,,
355,87434256,87434264,132000,3,line,,,,2206.0,,,,,
356,87434264,87633802,132000,3,line,,,,12908.0,,,,,
357,87434264,229291882,132000,3,line,,,,9113.0,,,,,
358,87434264,229291880,132000,3,line,,,,10182.0,,,,,
359,84198429,84198438,132000,6,line,,,,5382.0,,,,,
360,178240552,178240666,132000,3,line,,,,9978.0,,,,,
361,178240552,229291879,132000,3,line,,,,5911.0,,,,,
362,221662249,84360372,132000,6,line,,,,4883.0,,,,,
363,93158442,93157154,132000,3,line,,,,5563.0,,,,,
364,101712943,180751865,132000,3,line,,,,1260.0,,,,,
365,184187965,450709663,132000,6,line,,,Ethekwini Electricity,4137.0,,,,,
366,107422789,107431775,132000,3,line,,,Eskom Cape,33465.0,,,,,
367,107422789,89830761,132000,3,line,,,Eskom Cape,23684.0,,,,,
368,183757901,219436242,132000,3,line,,,,3892.0,,,,,
369,361010720,180034502,132000,6,line,,,,17472.0,,,,,
370,337464444,337464445,132000,,line,,,,37302.0,,,,,
371,214705999,215491503,132000,,line,,,Lesotho Electricity,20220.0,,,,,
372,214705999,214713543,132000,3,line,,,Lesotho Electricity,100405.0,,,,,
373,214705999,214706009,132000,6,line,,,Lesotho Electricity,55636.0,,,,,Yes
374,228979822,228942749,132000,3,line,,,,26401.0,,,,,
375,206378133,248396987,132000,3,line,,,,6285.0,,,,,
376,206378133,170672051,132000,3,line,,,,15664.0,,,,,
377,260560031,211735912,132000,3,line,,,,38481.0,,,,,
378,90137773,180072160,132000,6,line,,,,12028.0,,,,,Yes
379,248396983,417828527,132000,6,line,,,,5439.0,,,,,Yes
380,257479865,257480175,132000,,line,,,,983.0,,,,,
381,248396987,170672051,132000,3,line,,,,9607.0,,,,,
382,218418364,179140081,132000,3,line,,,,13705.0,,,,,
383,218418364,244993716,132000,3,line,,,,8984.0,,,,,
384,220180343,220180357,132000,3,line,,,,4232.0,,,,,
385,130440397,130440404,132000,6,line,,,,1085.0,,,,,Yes
386,62219472,62218063,132000,6,line,,,Cape Town City Council,7712.0,,,,,
387,181284049,243489615,132000,3,line,,,,22325.0,,,,,
388,130440404,219583075,132000,6,line,,,,50428.0,,,,,
389,366048473,136019698,132000,,line,,,,11364.0,,,,,
390,366048473,105021291,132000,3,line,,,,21105.0,,,,,
391,220165339,101150285,132000,3,line,,,,11808.0,,,,,
392,220165339,220180357,132000,3,line,,,,73299.0,,,,,
393,69655772,117565042,132000,6,line,,,,4383.0,,,,,Yes
394,179496200,179496202,132000,6,line,,,,15610.0,,,,,Yes
395,180045080,180045082,132000,3,line,,,,20266.0,,,,,
396,135726365,105021291,132000,3,line,,,,16416.0,,,,,
397,172334367,172539510,132000,6,line,,,,18246.0,,,,,Yes
398,220165340,101150285,132000,3,line,,,,31104.0,,,,,
399,220165340,211735912,132000,3,line,,,,4079.0,,,,,
400,376507955,437725006,132000,6,cable,,,,1166.0,,,,,
401,376507955,376507961,132000,6,line,,,,724.0,,,,,
402,455146810,220180352,132000,3,line,,,,7885.0,,,,,
403,183907662,376507961,132000,6,line,,,,3968.0,,,,,Yes
404,183907662,376507956,132000,6,line,,,,14560.0,,,,,Yes
405,183907662,376507962,132000,6,line,,,,4475.0,,,,,
406,161563989,67599791,132000,6,line,,,,10260.0,,,,,Yes
407,89830761,62191005,132000,3,line,,,Eskom,15501.0,,,,,
408,90099066,88874683,132000,3,line,,,,29835.0,,,,,
409,84569471,84569494,132000,6,line,,,,6762.0,,,,,
410,84569471,84569484,132000,6,line,,,,8888.0,,,,,
411,359245187,215491503,132000,,line,,Mazenod-Mafeteng 132kV,Lesotho Electricity,52512.0,,,,,
412,84569484,84571572,132000,6,line,,,,6116.0,,,,,Yes
413,107937167,180751865,132000,3,line,,,,19021.0,,,,,
414,203679301,203679302,132000,3,line,,,,11966.0,,,,,
415,169725350,169848807,132000,6,line,,,,60240.0,,,,,
416,84571572,252829762,132000,6,line,,,,3173.0,,,,,
417,179140081,244993716,132000,3,line,,,,6313.0,,,,,
418,173944317,107949743,132000,3,line,,,,29665.0,,,,,
419,173944317,103079596,132000,3,line,,,,33242.0,,,,,
420,138280477,256769738,132000,3,line,,,,19989.0,,,,,
421,306460192,306421031,132000,3,line,50,,ESCOM,68013.0,,,,,
422,182459946,256288471,132000,3,line,,,,16235.0,,,,,
423,191278638,83537732,132000,6,line,,,,64484.0,,,,,Yes
424,218273352,218273347,132000,6,line,,,,5493.0,,,,,Yes
425,180995660,180995662,132000,3,line,,,,49935.0,,,,,
426,172539510,172295139,132000,6,line,,,,34363.0,,,,,
427,103079552,167540668,132000,3,line,,,,9677.0,,,,,
428,252829760,170672049,132000,,line,,,,41633.0,,,,,
429,451691801,220180357,132000,3,line,,,,46846.0,,,,,
430,256171675,180072157,132000,,line,,,,4068.0,,,,,
431,256171677,180072157,132000,,line,,,,8849.0,,,,,
432,103079596,107949743,132000,3,line,,,,6253.0,,,,,
433,103079596,107949744,132000,3,line,,,,1234.0,,,,,
434,107949744,167540668,132000,6,line,,,,12748.0,,,,,Yes
435,241542833,304437004,132000,3,line,,,,31335.0,,,,,
436,252829762,418832524,132000,6,line,,,,13905.0,,,,,
437,256769738,256769763,132000,3,line,,,,10249.0,,,,,
438,256769738,256769758,132000,3,line,,,,12845.0,,,,,
439,256288471,258020275,132000,3,line,,,,60874.0,,,,,
440,180072157,180072160,132000,3,line,,,,6062.0,,,,,
