l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
51,200757306,428763360,132000,3,line,,,,39839.0,,,,,
52,200757306,414118362,132000,3,line,,,,4093.0,,,,,
53,200757306,414452059,132000,3,line,,,,4234.0,,,,,
54,168366146,88446823,132000,3,line,,,,30921.0,,,,,
55,201900100,87653312,132000,3,line,,,,923.0,,,,,
56,201900100,201900101,132000,3,line,,,,30194.0,,,,,
57,201900100,200323899,132000,3,line,,,,48305.0,,,,,
58,223146054,172341413,132000,6,line,,,,20627.0,,,,,
59,223146054,177209321,132000,6,line,,,,18913.0,,,,,
60,70586039,84840271,132000,6,line,,,,3974.0,,,,,
61,184602703,208749745,132000,3,line,,,,17831.0,,,,,
62,263541774,117393191,132000,3,line,,,,11152.0,,,,,Yes
63,197867606,179679495,132000,3,line,,,,103375.0,,,,,
64,426825819,102788377,132000,3,line,,,,66408.0,,,,,Yes
65,426825819,426998273,132000,6,line,,,,115983.0,,,,,
66,426825819,219583075,132000,6,line,,,,2139.0,,,,,
67,181000288,180998541,132000,3,line,,,,32236.0,,,,,
68,263541777,117393191,132000,3,line,,,,5070.0,,,,,Yes
69,179509364,179516901,132000,,line,,,,8019.0,,,,,
70,179509364,262724531,132000,,line,,,,9636.0,,,,,
71,171028597,171059868,132000,3,line,50,-Tororo_to_Jinja Line,,100016.0,,,,,Yes
72,188809339,183919483,132000,3,line,,,,3718.0,,,,,
73,107669635,107493834,132000,3,line,,,,2624.0,,,,,
74,215650449,32509808,132000,3,line,,,,12682.0,,,,,Yes
75,230445204,107937170,132000,3,line,,,,21631.0,,,,,
76,100686191,100686200,132000,3,line,,,,1809.0,,,,,
77,172341412,172341413,132000,6,line,,,,3086.0,,,,,
78,172341412,172470451,132000,6,line,,,,27143.0,,,,,
79,83247270,213573238,132000,3,line,,,,3598.0,,,,,Yes
80,83247270,239878601,132000,3,line,,,,6921.0,,,,,Yes
81,303483591,304437004,132000,3,line,,,,97845.0,,,,,
82,83951788,83990886,132000,3,line,,,,14448.0,,,,,
83,83951788,83537732,132000,3,line,,,,48635.0,,,,,
84,180623536,180619166,132000,3,line,,,,20139.0,,,,,
85,172470451,172839368,132000,3,line,,,,28519.0,,,,,Yes
86,84830388,84830394,132000,6,line,,,,7378.0,,,,,
87,91979987,103754184,132000,3,line,,,,1967.0,,,,,
88,230637780,219224144,132000,3,line,,,,14150.0,,,,,Yes
89,230637780,112984533,132000,6,line,,,,4078.0,,,,,
90,42209493,81813288,132000,6,line,,,,3331.0,,,,,
91,91979994,183615847,132000,3,line,,,,11652.0,,,,,Yes
92,91979994,171699035,132000,3,line,,,,143796.0,,,,,Yes
93,91979995,169667549,132000,3,line,,,,11975.0,,,,,Yes
94,30417958,304437004,132000,3,line,,,,97620.0,,,,,
95,91980007,183615847,132000,3,line,,,,12625.0,,,,,Yes
96,142414070,183212852,132000,3,line,,,,52315.0,,,,,
97,83945728,83945972,132000,3,line,,,,5275.0,,,,,
98,230551819,230496819,132000,3,line,,,,63909.0,,,,,
99,230551819,184212847,132000,3,line,,,,53560.0,,,,,
100,402366747,62208493,132000,3,line,,,Eskom,5161.0,,,,,Yes
101,402366747,89824175,132000,3,line,,,Eskom,11731.0,,,,,Yes
102,402366747,62216709,132000,3,line,,,Eskom,1876.0,,,,,Yes
103,414445309,414452059,132000,9,cable,,,,1069.0,,,,,
104,194416935,172295139,132000,6,line,,,,64794.0,,,,,
105,185153858,262495875,132000,3,line,,,,25924.0,,,,,
106,177109317,177038903,132000,6,line,,,,26155.0,,,,,
107,178069885,62191005,132000,3,line,,,Eskom,23952.0,,,,,Yes
108,203678082,148931382,132000,3,line,,,,10929.0,,,,,
109,203678082,203678083,132000,3,line,,,,1481.0,,,,,
110,203678082,205848113,132000,3,line,,,,39521.0,,,,,
111,180998541,181010221,132000,3,line,,,,118607.0,,,,,Yes
112,180998541,180995661,132000,3,line,,,,56419.0,,,,,
113,151306638,171416196,132000,3,line,,,,20318.0,,,,,Yes
114,151306638,169733763,132000,3,line,,,,44604.0,,,,,Yes
115,151306638,224243440,132000,3,line,,,,105141.0,,,,,Yes
116,151306638,171367521,132000,6,line,,,,30930.0,,,,,
117,188617105,188618167,132000,6,line,,,,3130.0,,,,,
118,188617105,188622484,132000,3,line,,,,1671.0,,,,,Yes
119,132968857,132968858,132000,3,line,,,,4171.0,,,,,
120,179839396,230565443,132000,3,line,,,Mozal,3667.0,,,,,
121,171528627,169733763,132000,6,line,,,,80607.0,,,,,
122,171528627,169725350,132000,6,line,,,,21666.0,,,,,
123,107493834,107431792,132000,3,line,,,,22908.0,,,,,
124,171536873,171541461,132000,6,line,,,,22961.0,,,,,
125,171536873,169848809,132000,6,line,,,,30787.0,,,,,
126,62208493,62191005,132000,3,line,,Acacia-Muldersvlei line,Eskom,26519.0,,,,,
127,62208493,59037450,132000,3,line,,-Acacia-Muldersvlei line,,4120.0,,,,,Yes
128,200223219,204050015,132000,,line,,,,5478.0,,,,,
129,200223219,204050024,132000,,line,,,,1424.0,,,,,
130,83945972,83510322,132000,3,line,,,,8737.0,,,,,
131,83945972,83946135,132000,3,line,,,,3330.0,,,,,
132,426998273,113004375,132000,3,line,,,,10026.0,,,,,Yes
133,426998273,219583075,132000,6,line,,,,113505.0,,,,,
134,426998273,102788377,132000,3,line,,,,56918.0,,,,,Yes
135,260047405,87653312,132000,3,line,,,,25216.0,,,,,
136,260047405,87653314,132000,,line,,,,29895.0,,,,,
137,230496819,184212847,132000,3,line,,,,20618.0,,,,,
138,283353657,179121067,132000,3,line,,,,6562.0,,,,,
139,283353657,179121046,132000,3,line,,,,28111.0,,,,,
140,451965503,104080393,132000,6,line,,,,3715.0,,,,,
141,101220936,214175275,132000,3,line,,,,46918.0,,,,,Yes
142,243350095,104071861,132000,3,line,,,,35667.0,,,,,
143,120943209,103232964,132000,3,line,,,,5155.0,,,,,
144,167590542,167590549,132000,3,line,,,,15683.0,,,,,
145,104071861,131706120,132000,3,line,,,,46664.0,,,,,
146,184646329,258020275,132000,3,line,,,,6652.0,,,,,
147,84273851,84274096,132000,6,line,,,,8314.0,,,,,
148,84273851,84273857,132000,6,line,,,,2711.0,,,,,
149,84273857,84198444,132000,6,line,,,Eskom,16872.0,,,,,
150,84273857,84198429,132000,6,line,,,Eskom,4548.0,,,,,
151,84273857,84273858,132000,6,line,,,,130.0,,,,,
152,89084614,195648681,132000,3,line,,,NamPower,120863.0,,,,,
153,115491527,115498840,132000,3,line,,,,2801.0,,,,,Yes
154,115491527,117328910,132000,3,line,,,,89623.0,,,,,Yes
155,115491527,213203947,132000,3,line,,,,46278.0,,,,,Yes
156,120941257,337464445,132000,,line,,,,17270.0,,,,,
157,120584910,62191005,132000,3,line,,,Eskom,16301.0,,,,,Yes
158,120584910,118989798,132000,3,line,,,Eskom Cape,4547.0,,,,,Yes
159,169848809,169722202,132000,6,line,,,,51168.0,,,,,
160,120941269,188797777,132000,3,line,,,,9278.0,,,,,Yes
161,83489502,83188568,132000,3,line,,,,24867.0,,,,,Yes
162,83489502,178240552,132000,3,line,,,,7637.0,,,,,
163,214485731,214706009,132000,3,line,,,,30606.0,,,,,Yes
164,101790456,101712943,132000,3,line,,,,28768.0,,,,,
165,101790456,107937170,132000,3,line,,,,30337.0,,,,,
166,92343043,190922522,132000,,line,,,,7038.0,,,,,
167,180609832,180619166,132000,3,line,,,,31092.0,,,,,
168,83188525,83244979,132000,3,line,,,,4671.0,,,,,
169,83188525,84594177,132000,3,line,,,,2264.0,,,,,
170,183212852,87653324,132000,,line,,,,56616.0,,,,,
171,148931382,111430886,132000,3,line,,,,9272.0,,,,,
172,188797781,188797782,132000,3,line,,,,5869.0,,,,,Yes
173,188797781,188797784,132000,3,line,,,,2792.0,,,,,Yes
174,217664345,220180357,132000,3,line,,,,37482.0,,,,,
175,171699034,177800991,132000,6,line,,,Eskom,8931.0,,,,,
176,171699034,171699035,132000,3,line,,,,16943.0,,,,,Yes
177,183919483,183907671,132000,3,line,,,,39681.0,,,,,Yes
178,179121046,179121067,132000,3,line,,,,21465.0,,,,,
179,84274092,84360372,132000,3,line,,,,9234.0,,,,,Yes
180,84274092,84274096,132000,3,line,,,,5011.0,,,,,Yes
181,84274092,84569494,132000,3,line,,,,4539.0,,,,,Yes
182,89824175,189101371,132000,3,line,,,,3307.0,,,,,
183,89824178,189101371,132000,3,line,,,,7514.0,,,,,
184,89824178,252396496,132000,3,line,,,,7235.0,,,,,
185,84057031,83188568,132000,3,line,,,,8455.0,,,,,Yes
186,62218063,62218065,132000,6,line,,,Cape Town City Council,4683.0,,,,,
187,62218063,62219472,132000,6,line,,,Cape Town City Council,7712.0,,,,,
188,169667549,169667552,132000,3,line,,,,545.0,,,,,
189,169667549,198694428,132000,3,line,,,,35917.0,,,,,Yes
190,214483934,214483935,132000,,line,,Maputsoe-Pitseng 132kV,Lesotho Electricity,29827.0,,,,,
191,214483934,214705999,132000,,line,,,Lesotho Electricity,61110.0,,,,,
192,118989798,216269407,132000,3,line,,,Eskom Cape,4893.0,,,,,Yes
193,213203947,213203948,132000,3,line,,,,828.0,,,,,Yes
194,213203947,116612828,132000,3,line,,,,47490.0,,,,,Yes
195,213203947,130440404,132000,6,line,,,,109248.0,,,,,
196,87434256,87434264,132000,3,line,,,,2206.0,,,,,
197,83188568,83613557,132000,3,line,,,,32592.0,,,,,Yes
198,83188568,83504751,132000,3,line,,,,8896.0,,,,,Yes
199,83188568,83244979,132000,3,line,,,,10083.0,,,,,
200,87434264,229291880,132000,3,line,,,,10182.0,,,,,
201,87434264,87633802,132000,3,line,,,,12908.0,,,,,
202,87434264,229291882,132000,3,line,,,,9113.0,,,,,
203,84198429,84198438,132000,6,line,,,,5382.0,,,,,
204,302050336,306460192,132000,3,line,50,,ESCOM,72967.0,,,,,Yes
205,302050336,306455882,132000,3,line,50,,ESCOM,6689.0,,,,,Yes
206,178240552,178240666,132000,3,line,,,,9978.0,,,,,
207,178240552,229291879,132000,3,line,,,,5911.0,,,,,
208,107422789,107431775,132000,3,line,,,Eskom Cape,33465.0,,,,,
209,107422789,89830761,132000,3,line,,,Eskom Cape,23684.0,,,,,
210,183757901,219436242,132000,3,line,,,,3892.0,,,,,
211,337464444,337464445,132000,,line,,,,37302.0,,,,,
212,260560031,211735912,132000,3,line,,,,38481.0,,,,,
213,86402221,180021153,132000,3,line,,,,1358.0,,,,,
214,361010720,180034502,132000,6,line,,,,17472.0,,,,,
215,214713543,214706009,132000,3,line,,,,45578.0,,,,,Yes
216,214713543,214705999,132000,3,line,,,Lesotho Electricity,100405.0,,,,,
217,130440397,130440404,132000,3,line,,,,1085.0,,,,,Yes
218,181284049,243489615,132000,3,line,,,,22325.0,,,,,
219,130440404,219583075,132000,6,line,,,,50428.0,,,,,
220,220165339,101150285,132000,3,line,,,,11802.0,,,,,
221,220165339,220180357,132000,3,line,,,,73299.0,,,,,
222,220165340,211735912,132000,3,line,,,,4079.0,,,,,
223,220165340,101150285,132000,3,line,,,,31098.0,,,,,
224,111430895,87893727,132000,3,line,,,,24664.0,,,,,
225,217505022,217505026,132000,,line,,,,13585.0,,,,,
226,179496200,179496202,132000,3,line,,,,15629.0,,,,,Yes
227,180045080,180045082,132000,3,line,,,,20266.0,,,,,
228,172334367,172341413,132000,6,line,,,,14333.0,,,,,
229,172334367,172539510,132000,6,line,,,,18238.0,,,,,
230,376507955,437725006,132000,6,cable,,,,1166.0,,,,,
231,376507955,376507961,132000,6,line,,,,724.0,,,,,
232,183907662,376507961,132000,3,line,,,,3968.0,,,,,Yes
233,183907662,376507956,132000,3,line,,,,14560.0,,,,,Yes
234,183907662,376507962,132000,6,line,,,,4475.0,,,,,
235,161563989,67599791,132000,3,line,,,,10260.0,,,,,Yes
236,89830761,62191005,132000,3,line,,,Eskom,15501.0,,,,,
237,84569471,84569484,132000,6,line,,,,8888.0,,,,,
238,84569471,84569494,132000,6,line,,,,6762.0,,,,,
239,359245187,294368983,132000,,line,,,Lesotho Electricity,43121.0,,,,,
240,359245187,215491503,132000,,line,,Mazenod-Mafeteng 132kV,Lesotho Electricity,52512.0,,,,,
241,84569484,84571572,132000,3,line,,,,6094.0,,,,,Yes
242,62191005,220079546,132000,3,line,,,Eskom,26266.0,,,,,Yes
243,169725350,169848807,132000,6,line,,,,60240.0,,,,,
244,191036923,190922522,132000,3,line,,,,38551.0,,,,,
245,191036923,191254305,132000,3,line,,,,18138.0,,,,,
246,173944317,103079596,132000,3,line,,,,33242.0,,,,,
247,173944317,107949743,132000,3,line,,,,29665.0,,,,,
248,215491503,214705999,132000,,line,,,Lesotho Electricity,20215.0,,,,,
249,306460192,306421031,132000,3,line,50,,ESCOM,68013.0,,,,,
250,203679301,203679302,132000,3,line,,,,11966.0,,,,,
251,218273352,218273347,132000,3,line,,,,5493.0,,,,,Yes
252,180995660,180995662,132000,3,line,,,,49935.0,,,,,
253,172539510,172295139,132000,6,line,,,,34363.0,,,,,
254,103079552,167540668,132000,3,line,,,,9686.0,,,,,
255,451691801,220180357,132000,3,line,,,,46846.0,,,,,
256,169722202,169848807,132000,6,line,,,,49217.0,,,,,
257,103079596,107949743,132000,3,line,,,,6253.0,,,,,
258,103079596,107949744,132000,3,line,,,,1234.0,,,,,
259,241542833,304437004,132000,3,line,,,,31335.0,,,,,
260,191256317,191254308,132000,3,line,,,,2936.0,,,,,
261,191254305,191254308,132000,3,line,,,,23627.0,,,,,
262,206595889,153266073,132000,3,line,,,,49428.0,,,,,
263,62218065,62218069,132000,,line,,,,3919.0,,,,,
264,83613533,83613557,132000,6,line,,,,2437.0,,,,,
265,107431775,107431792,132000,3,line,,,Eskom Cape,51919.0,,,,,
266,229291880,229291882,132000,3,line,,,,3834.0,,,,,
267,220180343,220180357,132000,3,line,,,,4284.0,,,,,
268,180619166,180619168,132000,3,line,,,,5201.0,,,,,
269,84197284,84840271,132000,3,line,,,,8459.0,,,,,Yes
270,28943745,130775787,150000,3,line,,-LIGNE 150 Kv  MSAKEN NORD MSAKEN 1 ET 2,,2234.0,,,,,Yes
271,28943745,131220525,150000,3,line,,LIGNE 150 Kv MSAKEN NORD ENFIDHA,,46488.0,,,,,
272,28943745,111375434,150000,6,line,,LIGNE 150 Kv SOUSSE MSAKEN NORD,,13369.0,,,,,
273,178543491,178547287,150000,3,line,,-LIGNE 150 Kv SFAX THYNA-LIGNE 150 Kv DIV THYNA,Société tunisienne de lélectricité et du gaz (STEG),23390.0,,,,,Yes
274,178543491,201812735,150000,3,line,,LIGNE 150 Kv THYNA MEKNASSY-LIGNE 150 Kv SFAX THYNA,Société tunisienne de lélectricité et du gaz (STEG),21100.0,,,,,
275,178543491,178549814,150000,3,line,,LIGNE 150 Kv SFAX SIDI MANSOUR-LIGNE 150 Kv SIDI MANSOUR EL JEM,,65596.0,,,,,
276,178543491,178328237,150000,3,line,,LIGNE 150 Kv SFAX SIDI MANSOUR-LIGNE 150 Kv SIDI MANSOUR EL JEM-LIGNE 150 Kv DIV SIDI MANSOUR,,22959.0,,,,,Yes
277,252028548,173534564,150000,,line,,,STEG,33129.0,,,,,
278,129996167,445313507,150000,3,line,,,STEG,22402.0,,,,,Yes
279,446527532,446597491,150000,3,line,,,,45356.0,,,,,
280,446527532,173534564,150000,3,line,,,STEG,30454.0,,,,,Yes
281,446527532,322438795,150000,3,line,,,STEG,47579.0,,,,,
282,446527532,327721558,150000,3,line,,,,45764.0,,,,,Yes
283,446527532,327721560,150000,3,line,,,,101705.0,,,,,
284,446527532,327721559,150000,3,line,,,,70901.0,,,,,Yes
285,206449367,189193656,150000,3,line,,LIGNE 150 Kv BOUCHEMMA MDHILLA,,59845.0,,,,,
286,206449367,206389818,150000,3,line,,LIGNE 150 KV DIV MDHILLA-LIGNE 150 KV METLAOUI DIV MDHILLA,,32720.0,,,,,Yes
287,206449367,322435574,150000,3,line,,LIGNE 150 KV DIV MDHILLA GAFSA-LIGNE 150 KV DIV MDHILLA,,28541.0,,,,,Yes
288,206449367,252371715,150000,3,line,,Ligne 150 KV Feriana Mdhilla,,82109.0,,,,,
289,206449367,253586233,150000,3,line,,LIGNE 150 KV MDHILLA KEBILI,,82749.0,,,,,
290,322438796,173534564,150000,3,line,,,STEG,55997.0,,,,,
291,322419513,189193656,150000,3,line,,LIGNE 150 Kv BOUCHEMMA CIMENTERIE DE GABES,,6698.0,,,,,
292,178328237,178547287,150000,3,line,,,Société tunisienne de lélectricité et du gaz (STEG),43784.0,,,,,
293,202286224,189193656,150000,3,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv BOUCHEMMA SKHIRA-LIGNE 150 Kv GHANNOUCH SKHIRA-LIGNE 150 Kv GHANNOUCH DIV SKHIRA,,64042.0,,,,,Yes
294,202286224,242390602,150000,3,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv GHANNOUCH SKHIRA-LIGNE 150 Kv GHANNOUCH DIV SKHIRA,,66742.0,,,,,Yes
295,202286224,201812735,150000,3,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv DIV SKHIRA MEKNASSY,,60899.0,,,,,Yes
296,327721560,445313507,150000,3,line,,,,35396.0,,,,,Yes
297,327721560,129996179,150000,3,line,,,,31348.0,,,,,
298,129996179,115761526,150000,3,line,,-LIGNE 150 Kv MENZEL BOURGUIBA MATEUR,,19312.0,,,,,Yes
299,129996179,254040579,150000,3,line,,LIGNE 150 Kv MATEUR ETTAREF,,30822.0,,,,,
300,34613908,445438623,150000,3,line,,,STEG,2353.0,,,,,Yes
301,327720597,115761526,150000,3,line,,-LIGNE 150 Kv MENZEL JEMIL MENZEL BOURGUIBA,STEG,14546.0,,,,,
302,327720597,178494278,150000,3,line,,-LIGNE 150 Kv MENZEL JEMIL MENZEL BOURGUIBA,STEG,13099.0,,,,,
303,327721559,172827308,150000,3,line,,,,9934.0,,,,,
304,111469977,445313507,150000,3,line,,,STEG,18689.0,,,,,Yes
305,255596691,327721561,150000,3,line,,,,34808.0,,,,,
306,255596691,254040579,150000,3,line,,LIGNE 150 Kv ETTAREF SIDI EL BARRAK,,60200.0,,,,,
307,278571296,421885607,150000,,line,,,,7103.0,,,,,
308,207339172,206389818,150000,3,line,,LIGNE 150 KV METLAOUI TOZEUR,,61566.0,,,,,
309,174150822,201812735,150000,3,line,,LIGNE 150 Kv MEKNASSY SIDI BOUZID,,56676.0,,,,,
310,216888489,207997682,150000,3,line,,,,5353.0,,,,,
311,131220525,106469430,150000,3,line,,LIGNE 150 Kv ENFIDHA DIV BOUFICHA-LIGNE 150 Kv DIV BOUFICHA,STEG,29337.0,,,,,Yes
312,131220525,327721557,150000,3,line,,LIGNE 150 Kv DIV HAMMAMET-LIGNE 150 Kv ENFIDHA DIV BOUFICHA-LIGNE 150 Kv DIV HAMMAMET DIV BOUFICHA,,62787.0,,,,,Yes
313,237536815,237517409,150000,,line,,,,97232.0,,,,,
314,189193656,242392536,150000,3,line,,LIGNE 150 Kv BOUCHEMMA GABES SUD,,21579.0,,,,,Yes
315,189193656,242390602,150000,3,line,,LIGNE 150 Kv GHANNOUCH BOUCHEMMA 1,,3996.0,,,,,
316,189193656,253586233,150000,3,line,,LIGNE 150 Kv BOUCHEMMA KEBILI,,83124.0,,,,,
317,206389818,322436215,150000,3,line,,LIGNE 150 KV METLAOUI DIV FERIANA-LIGNE 150 KV FERIANA KASSERINE SUD,,106344.0,,,,,
318,206389818,252371715,150000,3,line,,-LIGNE 150 KV METLAOUI DIV FERIANA-LIGNE 150 KV DIV FERIANA,,72865.0,,,,,Yes
319,242390602,198577383,150000,3,line,,ligne 150 Kv Ghannouch Robbana,,18839.0,,,,,
320,178549814,130775787,150000,3,line,,LIGNE 150 Kv  MSAKEN ELJEM,,37631.0,,,,,
321,178549814,178326515,150000,3,line,,LIGNE 150 Kv MOKNINE ELJEM,,33948.0,,,,,
322,178494278,265281135,150000,3,cable,,,STEG,9365.0,,,,,Yes
323,237517409,236864077,150000,,line,,,,97107.0,,,,,
324,237517409,201959499,150000,,line,,,,89048.0,,,,,
325,124989640,111375434,150000,3,line,,LIGNE 150 Kv SOUSSE AKKOUDA,,33922.0,,,,,
326,242384114,215133456,150000,3,line,,ligne 150 Kv Diviation Midoun-ligne 150 Kv Diviation Midoun Zarzis,,41566.0,,,,,Yes
327,242384114,198577383,150000,3,line,,ligne 150 Kv Robbana Diviation Midoun-ligne 150 Kv Diviation Midoun Zarzis,,36941.0,,,,,
328,111375434,178326515,150000,3,line,,LIGNE 225 Kv SOUSSE  MOKNINE,,36481.0,,,,,
329,322435574,201812735,150000,3,line,,LIGNE 150 KV GAFSA MEKNASSY,,82447.0,,,,,
330,178547287,444445992,150000,3,line,,,,200.0,,,,,
331,225779684,218350321,161000,3,line,,,,36440.0,,,,,
332,302155685,302155700,161000,,line,,,,93414.0,,,,,
333,302155686,302155694,161000,3,line,,,,51778.0,,,,,
334,98390022,93650324,220000,3,line,,,,63648.0,,,,,Yes
335,237068296,237070026,220000,3,line,,,,163509.0,,,,,
336,237068296,186397874,220000,3,line,,,,74820.0,,,,,Yes
337,253851665,207625982,220000,3,line,50,-Dongola - Wawa,,94033.0,,,,,Yes
338,253851665,223115963,220000,3,line,50,-Wawa - Wadi Halfa,,93450.0,,,,,Yes
339,292487199,217926710,220000,3,line,,,,64468.0,,,,,
340,292487199,217926709,220000,3,line,,,,65994.0,,,,,
341,426596390,264350094,220000,3,line,,,,24849.0,,,,,Yes
342,426596390,115491527,220000,3,line,,,,91922.0,,,,,Yes
343,227962923,226918874,220000,3,line,,,,89956.0,,,,,
344,226922540,292110924,220000,3,line,,,,89059.0,,,,,
345,130435119,426998273,220000,3,line,,,,65131.0,,,,,Yes
346,130435119,219583071,220000,3,line,,,,77499.0,,,,,Yes
347,130435119,219295621,220000,3,line,,,,91550.0,,,,,Yes
348,214102064,218527311,220000,3,line,,,,13303.0,,,,,Yes
349,103998472,173478530,220000,6,line,,,,85090.0,,,,,
350,103998472,126503845,220000,6,line,,,,29606.0,,,,,
351,426596409,117342821,220000,3,line,,,,66952.0,,,,,Yes
352,426596409,115491527,220000,3,line,,,,65236.0,,,,,Yes
353,237426750,207622456,220000,3,line,,,,56544.0,,,,,Yes
354,237426750,179151463,220000,3,line,,,,78409.0,,,,,Yes
355,117528642,93583051,220000,6,line,,,,17302.0,,,,,
356,218898508,93650324,220000,6,line,,,,19411.0,,,,,
357,126103631,178486761,220000,3,line,,,,94224.0,,,,,
358,211935323,266002116,220000,3,line,50,,,58372.0,,,,,
359,211935323,179821088,220000,3,line,,,,95043.0,,,,,
360,93714538,105694639,220000,6,line,,,,73379.0,,,,,
361,172085356,177368453,220000,6,line,,,,84500.0,,,,,
362,172085356,218527311,220000,6,line,,,,62300.0,,,,,
363,172085356,172185378,220000,3,line,,,,84533.0,,,,,Yes
364,172085356,102271992,220000,3,line,,,,140783.0,,,,,Yes
365,179509359,179509355,220000,3,line,,,,141.0,,,,,
366,267464818,194187708,220000,,line,,,,426.0,,,,,
367,267464818,194187712,220000,3,line,,,,6862.0,,,,,
368,179509364,179509355,220000,3,line,,,,172400.0,,,,,
369,176719989,276511906,220000,3,line,,,,19477.0,,,,,Yes
370,176719989,97721447,66000,3,line,,,,146283.0,,,,,Yes
371,276755476,266002116,220000,3,line,50,,,95124.0,,,,,
372,202428546,202428553,220000,3,line,50,,,3752.0,,,,,Yes
373,202428546,207842072,220000,3,line,50,,,64248.0,,,,,Yes
374,206317699,209808379,220000,3,line,,,TANESCO,50375.0,,,,,
375,318410095,179159690,220000,3,line,,,,97500.0,,,,,Yes
376,318410095,218773483,220000,3,line,,,,77491.0,,,,,Yes
377,178393245,178486761,220000,3,line,,,,95271.0,,,,,Yes
378,178393245,178406919,220000,3,line,,,,10307.0,,,,,Yes
379,174512286,174419698,220000,3,line,,,,80702.0,,,,,
380,174512286,175299043,220000,3,line,,,,29574.0,,,,,
381,174512286,175176155,220000,3,line,,,,32355.0,,,,,
382,174512286,175343993,220000,3,line,,,,35108.0,,,,,
383,197730463,197730465,220000,3,line,,,,75158.0,,,,,Yes
384,197730463,178877830,220000,3,line,,,,62601.0,,,,,Yes
385,217976993,218114438,220000,3,line,,,,22230.0,,,,,
386,217976993,217941443,220000,3,line,,,,116035.0,,,,,
387,217976993,217970970,220000,3,line,,,,120192.0,,,,,Yes
388,217976993,217926709,220000,3,line,,,,204755.0,,,,,
