id,n1_id,n2_id,length,voltage
100,142,23,49877.3855682,220000
101,142,143,31994.637898,220000
102,63,62,30243.2683608,220000
103,63,102,9028.50795098,220000
104,63,144,80228.8977843,220000
105,145,146,56766.1475128,220000
106,147,148,49839.9162448,220000
107,147,149,76257.2868343,220000
108,147,150,30963.4621402,220000
109,148,150,36987.4202735,220000
110,68,151,83623.7366905,220000
111,152,153,14960.1550379,220000
112,152,154,46260.9162695,220000
113,155,156,81869.6815989,220000
114,155,157,159863.695957,220000
115,158,159,20665.1625126,220000
116,160,161,32930.2211857,220000
117,162,163,16357.0773826,220000
118,162,164,7813.24051508,220000
119,162,165,51308.5296601,220000
120,162,166,69176.7096435,220000
121,166,159,38311.6206081,220000
122,166,167,64136.8033608,220000
123,168,169,1852.77216741,220000
124,154,170,62879.631289,220000
125,154,153,123754.514757,220000
126,171,34,20014.7820642,220000
127,172,173,41741.8686201,220000
128,172,174,46096.1442227,220000
129,172,175,42247.5001292,220000
130,176,60,47438.140323,220000
131,176,144,47324.7463228,220000
132,177,178,58748.0894875,220000
133,106,179,92856.1313413,220000
134,156,157,79678.3441945,220000
135,99,180,120476.528343,220000
136,99,181,26318.0408042,220000
137,182,183,23685.2922936,220000
138,184,185,65495.5776613,220000
139,186,187,97831.5645915,220000
140,14,188,13198.2027266,220000
141,14,178,94346.842887,220000
142,189,178,46780.3117151,220000
143,115,190,64276.0081089,220000
144,191,192,5482.04712625,220000
145,191,193,509.565162836,220000
146,194,195,36025.3454087,220000
147,194,173,41239.3529853,220000
148,72,196,74915.1001477,220000
149,12,10,88995.8252939,220000
150,173,197,21181.1940604,220000
151,136,198,147935.363833,220000
152,15,199,130814.352723,220000
153,200,27,36141.6511624,220000
154,200,201,96347.9723288,220000
155,200,202,39971.0730211,220000
156,27,113,34554.328528,220000
157,202,203,38065.1127003,220000
158,102,204,42388.8422195,220000
159,169,134,195204.122861,220000
160,205,206,19233.6790791,220000
161,205,207,43395.7867752,220000
162,208,149,94079.174858,220000
163,209,210,9997.45582653,220000
164,100,211,14083.3588965,220000
165,212,213,22008.5057145,220000
166,212,214,26656.1105024,220000
167,215,216,38468.0148603,220000
168,217,218,72893.5962246,220000
169,217,219,33840.530957,220000
170,220,190,87463.0377891,220000
171,220,65,96953.7387309,220000
172,221,60,76958.3758295,220000
173,222,50,17600.4499932,220000
174,223,224,69282.8131061,220000
175,225,226,25217.0208136,220000
176,94,218,113494.749657,220000
177,24,227,50185.489393,220000
178,24,228,2519.74685464,220000
179,24,229,31330.6141918,220000
180,230,231,42152.9837132,220000
181,230,128,98705.7837547,220000
182,232,130,41373.878986,220000
183,232,119,1351.21498326,220000
184,233,8,5788.4753249,220000
185,234,8,82707.8410068,220000
186,197,235,12569.9428739,220000
187,192,236,74214.2900504,220000
188,237,41,36256.1480358,220000
189,123,74,41069.3882725,220000
190,179,238,111008.721294,220000
191,179,219,72536.4558659,220000
192,239,240,21749.3386611,220000
193,241,242,19819.3930507,220000
194,243,244,44959.5960008,220000
195,206,245,53479.7146309,220000
196,206,196,55426.2603492,220000
197,118,195,47890.572005,220000
198,246,247,41072.382697,220000
199,246,248,25284.3149531,220000
200,246,180,67.3505577901,220000
201,246,249,107970.184501,220000
202,250,180,101.925810961,220000
203,213,251,35128.6794712,220000
204,252,253,81639.3553783,220000
205,133,132,30629.0508423,220000
206,254,255,36237.6412897,220000
207,256,257,81896.2507746,220000
208,256,253,24187.7839027,220000
209,258,121,22445.7671994,220000
210,259,260,287.060275043,220000
211,261,226,70518.587774,220000
212,85,245,74094.4327928,220000
213,85,84,11808.8204909,220000
214,227,199,46848.7521915,220000
215,227,262,177746.122547,220000
216,41,263,8809.14771891,220000
217,41,264,25103.685016,220000
218,174,195,43157.3012672,220000
219,265,266,17012.6598862,220000
220,267,251,13861.3380261,220000
221,267,214,8195.19004648,220000
222,139,138,4655.73638603,220000
223,139,268,112564.953811,220000
224,139,269,99836.837515,220000
225,270,271,43095.099716,220000
226,210,272,95090.9705087,220000
227,247,273,36815.7520828,220000
228,274,275,3997.11800322,220000
229,276,277,9628.41566899,220000
230,276,214,15014.1690731,220000
231,277,278,20044.1805794,220000
232,279,5,673.613450313,220000
233,280,8,85514.3290028,220000
234,281,8,10983.4319512,220000
235,278,240,10313.207769,220000
236,282,66,74511.338014,220000
237,283,284,33841.5026381,220000
238,283,285,25434.9699261,220000
239,283,286,33326.2058791,220000
240,273,287,76197.739947,220000
241,288,87,671.139588219,220000
242,92,196,110124.259777,220000
243,92,91,32607.9245391,220000
244,289,264,11778.9955417,220000
245,79,290,65798.904966,220000
246,79,291,9520.56780919,220000
247,292,293,45778.8828403,220000
248,292,294,12701.5824362,220000
249,295,296,13320.3261924,220000
250,5,190,65833.779572,220000
251,297,163,15010.4866699,220000
252,298,121,35611.7307232,220000
253,298,285,23791.3462169,220000
254,298,299,5628.19902213,220000
255,300,301,167127.878714,220000
256,302,303,7902.44046886,220000
257,304,305,4007.01023029,220000
258,306,305,93047.5566921,220000
259,306,303,51270.9151849,220000
260,306,307,688.560250673,220000
261,305,308,292.844707207,220000
262,309,310,16648.2025604,220000
263,185,183,7121.65593251,220000
264,185,84,66407.1453376,220000
265,311,84,55692.5748832,220000
266,132,312,26744.4833557,220000
267,262,313,43144.2756894,220000
268,165,240,40783.4038504,220000
269,195,314,34973.0249551,220000
270,263,264,10575.6049099,220000
271,39,20,84543.6113531,220000
272,315,316,5081.24553288,220000
273,315,317,14731.1454709,220000
274,2,318,61749.8715461,220000
275,2,74,67556.5124508,220000
276,196,37,44291.3885575,220000
277,82,319,75056.9270202,220000
278,82,320,120131.133815,220000
279,82,321,32982.4087132,220000
280,310,322,29035.87343,220000
281,37,245,35855.3548606,220000
282,323,97,6708.68060353,220000
283,201,4,10686.5807953,220000
284,69,151,61005.3187254,220000
285,143,324,7594.22835726,220000
286,325,326,85411.2477635,220000
287,325,109,21078.735009,220000
288,58,111,34210.3289439,220000
289,58,112,4334.71897824,220000
290,327,328,27506.343797,220000
291,327,268,7476.6761726,220000
292,121,329,118.340667451,220000
293,330,307,27303.998741,220000
294,330,303,84299.0231294,220000
295,307,331,93304.9349152,220000
296,332,290,85048.6211018,220000
297,332,326,43821.2556072,220000
298,333,203,20486.9833419,220000
299,314,119,86410.1040344,220000
300,314,91,75657.5014918,220000
301,224,226,27490.265602,220000
302,4,334,97519.9340894,220000
303,4,335,71.2218666295,220000
304,240,214,30831.9616023,220000
305,324,29,20002.8293672,220000
306,336,161,88424.0076294,220000
307,336,337,18851.8868374,220000
308,338,226,18599.6608273,220000
309,339,141,39369.3907524,220000
310,340,341,98700.2851608,220000
311,293,342,71139.5847726,220000
312,144,343,8367.67099078,220000
313,76,326,85387.9555224,220000
314,344,345,162462.017214,225000
315,344,346,132482.271068,225000
316,344,347,60432.3679004,225000
317,344,348,91392.1879925,225000
318,344,349,169863.893809,225000
319,344,350,53945.9602423,225000
320,351,352,10033.8280611,225000
321,353,354,15372.6002771,225000
322,355,356,14712.0344189,225000
323,355,357,163250.408658,225000
324,355,358,137197.684685,225000
325,355,359,122034.409857,225000
326,355,360,29475.4133077,225000
327,355,361,90793.2647684,225000
328,355,362,103182.10014,225000
329,355,363,79123.7051763,225000
330,355,364,175967.527946,225000
331,355,365,154561.83352,225000
332,355,348,97685.1079948,225000
333,346,366,56048.3792118,225000
334,346,367,32507.281419,225000
335,368,369,70022.4848649,225000
336,370,371,96593.7720494,225000
337,370,372,125562.249388,225000
338,370,373,82441.2924874,225000
339,374,375,164606.268467,225000
340,376,377,41897.8941292,225000
341,378,379,36647.0867846,225000
342,378,380,97636.116869,225000
343,377,381,80563.7981654,225000
344,377,354,32501.182839,225000
345,377,382,62582.7408516,225000
346,383,354,80292.1900848,225000
347,383,384,15468.1089741,225000
348,383,381,101451.981274,225000
349,383,385,101318.144726,225000
350,383,386,46842.1006923,225000
351,345,366,7687.29520952,225000
352,154,387,114413.76388,225000
353,154,388,53027.2067377,225000
354,389,390,96546.2642235,225000
355,389,391,180830.412792,225000
356,389,392,3885.80764103,225000
357,379,393,213141.091573,225000
358,379,394,125521.567371,225000
359,395,352,85208.3739379,225000
360,396,397,97023.922999,225000
361,398,399,88009.5771025,225000
362,398,400,178324.366465,225000
363,401,402,39650.9002808,225000
364,403,399,88919.314649,225000
365,404,352,48620.2633408,225000
366,405,375,98615.9606548,225000
367,406,407,45539.4563158,225000
368,406,408,34803.0171043,225000
369,409,410,50120.1728866,225000
370,388,411,66305.9215728,225000
371,388,146,40262.1851308,225000
372,388,412,87478.9442156,225000
373,388,387,82709.9456513,225000
374,388,373,82477.5633606,225000
375,413,414,18885.2465487,225000
376,413,415,35979.1177718,225000
377,413,416,93019.3201338,225000
378,391,417,9026.12703411,225000
379,363,348,19241.0287612,225000
380,363,418,53628.7298104,225000
381,363,419,13512.4546791,225000
382,410,420,57137.5976427,225000
383,410,418,67554.467597,225000
384,421,422,74206.6863614,225000
385,423,424,23786.5312827,225000
386,360,364,33086.6581255,225000
387,385,384,81286.2650514,225000
388,385,408,72014.8498398,225000
389,425,357,7581.39894631,225000
390,426,369,96634.1490707,225000
391,426,427,96102.15357,225000
392,390,402,77543.9065308,225000
393,428,416,79798.4478837,225000
394,400,367,78378.1096088,225000
395,429,352,77071.1795586,225000
396,430,373,83104.2168894,225000
397,431,361,9106.35631986,225000
398,432,356,3927.76395044,225000
399,418,433,67821.4936581,225000
400,407,408,10221.8893588,225000
401,407,434,10131.7606247,225000
402,435,436,81617.7059869,225000
403,435,408,7311.05464983,225000
404,382,437,40421.6348077,225000
405,382,438,25554.045479,225000
406,439,440,64591.2768253,225000
407,439,373,61060.6045796,225000
408,439,441,59572.8091656,225000
409,442,365,28498.5559526,225000
410,442,364,18898.8159948,225000
411,362,361,17523.0923401,225000
412,362,373,102394.204222,225000
413,443,414,22608.9785523,225000
414,359,444,85840.0046369,225000
415,444,361,71549.6753675,225000
416,427,402,95742.0765282,225000
417,445,394,227561.133521,225000
418,433,446,18371.2349355,225000
419,373,361,120815.721733,225000
420,373,447,83044.6875888,225000
421,373,441,33555.3790596,225000
422,422,448,37011.1395108,225000
423,436,381,50105.849132,225000
424,384,381,8935.35975418,225000
425,449,448,49420.285164,225000
426,347,350,70281.3401569,225000
427,347,420,21977.6654064,225000
428,447,440,19608.058086,225000
429,408,434,878.972075208,225000
430,397,393,97320.572276,225000
431,450,451,66212.6872584,230000
432,452,453,758.036300817,230000
433,451,454,35666.2778504,230000
434,451,455,14332.7222992,230000
435,456,457,98195.0851483,230000
436,458,459,97055.5975048,230000
437,458,460,14907.5740815,230000
438,461,462,97927.3699305,230000
439,461,463,107501.448674,230000
440,464,455,14951.7990329,230000
441,465,466,19425.3861229,230000
442,467,468,135786.215349,230000
443,455,469,10604.8712957,230000
444,470,459,62928.635579,230000
445,471,472,26429.6895772,275000
446,471,473,25905.7439275,275000
447,471,474,22211.99479,275000
448,475,476,139871.592622,275000
449,475,477,20418.9890721,275000
450,478,479,32337.8068157,275000
451,480,481,35633.197282,275000
452,482,483,61968.3473162,275000
453,484,485,40830.1402516,275000
454,484,486,35893.3569058,275000
455,484,479,30109.789863,275000
456,487,488,91319.5383801,275000
457,489,490,67187.4263919,275000
458,489,491,34745.2983081,275000
459,489,485,21169.4730094,275000
460,489,492,61745.6893315,275000
461,489,493,13511.5746192,275000
462,489,494,18624.6684249,275000
463,491,495,58596.7638873,275000
464,496,495,17453.1325228,275000
465,497,498,19438.4410439,275000
466,497,476,27449.3540719,275000
467,497,499,22594.959082,275000
468,500,485,5256.98844138,275000
469,501,502,15879.2319183,275000
470,501,503,16119.8910095,275000
471,504,505,89932.2084211,275000
472,504,506,88106.5434603,275000
473,490,492,43158.019548,275000
474,507,508,137227.130708,275000
475,488,481,55623.1603048,275000
476,485,509,2520.56954171,275000
477,485,510,26898.2230489,275000
478,511,512,14759.4026035,275000
479,511,513,2129.96261247,275000
480,511,514,11161.2262084,275000
481,515,516,137639.530125,275000
482,517,518,100250.79215,275000
483,517,519,72494.5909774,275000
484,492,514,19919.5577918,275000
485,492,520,33202.5748965,275000
486,492,513,11386.3033041,275000
487,521,522,40445.0074876,275000
488,521,508,65598.5323222,275000
489,523,524,19152.4277743,275000
490,523,525,62872.8346223,275000
491,523,526,129250.09101,275000
492,522,508,75563.3017809,275000
493,522,527,8926.00099178,275000
494,503,528,82690.394031,275000
495,518,529,11363.3990414,275000
496,530,516,3611.61441477,275000
497,531,477,62467.0247212,275000
498,520,479,18729.3055918,275000
499,532,476,50347.5700429,275000
500,532,533,68873.5411313,275000
501,510,494,19346.2952592,275000
502,510,534,30088.6253309,275000
503,535,536,101199.627214,275000
504,537,529,5279.41672536,275000
505,529,512,33294.0025399,275000
506,526,538,67344.0226777,275000
507,539,540,68230.7688129,275000
508,534,493,58110.6872428,275000
509,541,505,46202.4531671,275000
510,541,540,182.438619623,275000
511,542,499,54555.7441476,275000
512,542,476,49354.132692,275000
513,543,527,71651.130807,275000
514,544,525,88705.4396214,275000
515,545,533,34355.91904,275000
516,546,479,13067.2972175,275000
517,546,486,11418.6036607,275000
518,472,473,23101.5231694,275000
519,547,548,46113.3590807,275000
520,519,516,80326.597815,275000
521,548,549,46192.7986709,275000
522,548,536,9944.08669203,275000
523,495,536,66694.3485804,275000
524,550,551,95999.9781355,330000
525,550,131,97153.1296648,330000
526,552,553,14800.869326,330000
527,554,551,95663.8873308,330000
528,554,555,1329.25126804,330000
529,179,556,94668.2006387,330000
530,557,331,122951.786191,330000
531,557,558,94791.0737121,330000
532,557,559,89.8784585256,330000
533,560,561,98074.8320382,330000
534,562,563,43751.972386,330000
535,562,553,22588.599219,330000
536,563,558,2268.28703121,330000
537,564,565,94838.5046139,330000
538,272,566,68582.5023763,330000
539,567,568,42883.013016,330000
540,569,570,39210.276721,330000
541,569,566,96301.7149057,330000
542,568,551,52467.3976165,330000
543,570,551,46360.0182975,330000
544,571,572,137292.035368,330000
545,565,572,90806.0862796,330000
546,565,553,50631.105046,330000
547,131,573,15846.6878179,330000
548,132,573,25758.2366663,330000
549,331,574,30082.8292163,330000
550,331,575,90459.618191,330000
551,575,558,20304.1995252,330000
552,574,558,80800.4224515,330000
553,558,559,94738.3234645,330000
554,344,348,83803.4527417,400000
555,576,577,62865.7237421,400000
556,578,579,40868.7502161,400000
557,578,580,88676.9913212,400000
558,581,582,127407.543293,400000
559,581,583,14892.3314771,400000
560,584,585,223915.503675,400000
561,584,586,61960.5797749,400000
562,587,588,100159.087984,400000
563,587,508,23050.1245322,400000
564,587,589,108919.978551,400000
565,587,590,204185.108338,400000
566,587,591,16654.4012353,400000
567,475,592,145862.23517,400000
568,475,532,86240.7639974,400000
569,475,593,119593.763806,400000
570,475,594,91010.1015923,400000
571,355,441,44307.299155,400000
572,355,348,82150.4834202,400000
573,591,485,37828.5824521,400000
574,54,595,98612.0961667,400000
575,54,53,60096.3801127,400000
576,596,162,84365.0560844,400000
577,596,325,85577.715395,400000
578,588,590,151252.928756,400000
579,597,586,51997.6762578,400000
580,597,598,34637.1437639,400000
581,597,599,83426.9134472,400000
582,600,601,106.765396961,400000
583,600,471,105658.073563,400000
584,600,602,39284.9279942,400000
585,600,603,60403.6044791,400000
586,600,529,118424.174507,400000
587,600,604,205348.173797,400000
588,600,605,84672.4103224,400000
589,606,607,343.173132218,400000
590,606,464,98617.795732,400000
591,606,608,27838.7936592,400000
592,485,609,64381.7442271,400000
593,485,603,143189.346473,400000
594,579,582,101027.260883,400000
595,610,471,19809.0024835,400000
596,610,508,75063.3129496,400000
597,611,612,33542.370409,400000
598,585,609,233494.922913,400000
599,585,540,137993.980275,400000
600,613,78,87458.5863246,400000
601,613,162,84312.5682002,400000
602,471,529,22497.9796706,400000
603,471,605,96403.4005909,400000
604,471,508,78995.5546769,400000
605,614,615,10325.8008067,400000
606,521,543,87623.3724113,400000
607,521,616,53445.9259914,400000
608,502,481,157511.968433,400000
609,523,481,62268.5009369,400000
610,523,516,131046.169206,400000
611,617,618,118860.509284,400000
612,617,619,221601.991209,400000
613,620,231,76602.3756866,400000
614,620,621,100561.145092,400000
615,217,94,164595.687865,400000
616,59,622,29049.4454531,400000
617,59,101,36845.9770314,400000
618,59,149,66.4496025138,400000
619,94,623,216292.83802,400000
620,94,624,74272.9629994,400000
621,253,310,121307.208129,400000
622,625,626,79759.2448522,400000
623,625,582,1370.32587899,400000
624,625,601,89505.1493332,400000
625,594,580,87920.7475146,400000
626,627,508,113881.610492,400000
627,627,589,13814.3759392,400000
628,586,598,18496.536579,400000
629,586,603,54330.046506,400000
630,586,605,77438.9562287,400000
631,586,609,65273.994167,400000
632,623,97,21408.7207867,400000
633,623,628,145533.739621,400000
634,626,580,131488.958529,400000
635,626,629,6721.50261845,400000
636,626,592,56655.0970174,400000
637,583,580,57385.9632267,400000
638,583,532,193622.579696,400000
639,622,231,36754.2047582,400000
640,630,631,49174.5050543,400000
641,630,632,16289.8973118,400000
642,532,499,51212.0351231,400000
643,532,580,136026.06074,400000
644,633,303,25506.8087717,400000
645,593,634,115427.079452,400000
646,593,499,32561.0011285,400000
647,635,636,151393.151151,400000
648,637,638,79861.1458145,400000
649,619,628,184842.920345,400000
650,619,639,189323.425003,400000
651,619,540,216178.027999,400000
652,619,618,105081.918131,400000
653,619,186,125279.050175,400000
654,529,602,89201.1566304,400000
655,529,605,93144.2586062,400000
656,529,616,110835.266018,400000
657,543,590,66807.3832846,400000
658,148,640,29798.0700383,400000
659,148,149,44965.426607,400000
660,641,615,203948.677108,400000
661,641,631,82204.2046194,400000
662,641,632,108981.823841,400000
663,642,632,47199.0330935,400000
664,642,643,12398.0592464,400000
665,642,644,31353.8001708,400000
666,303,590,143972.541238,400000
667,544,481,59.5992946605,400000
668,544,599,30649.4400831,400000
669,414,645,24271.0419182,400000
670,414,441,91016.9591767,400000
671,414,415,39522.9301983,400000
672,580,592,66445.1195491,400000
673,646,140,6166.49903284,400000
674,508,590,70908.2019221,400000
675,621,310,72442.3295751,400000
676,621,647,52669.8955567,400000
677,621,231,102894.76181,400000
678,140,186,107563.316411,400000
679,638,644,88245.2416563,400000
680,149,648,19424.1399791,400000
681,629,592,52221.306047,400000
682,540,639,13540.4724185,400000
683,632,649,32140.537016,400000
684,632,644,40454.7028546,400000
685,602,481,80082.6759384,400000
686,602,599,75033.8606514,400000
687,603,609,117869.568818,400000
688,590,516,107092.234493,400000
689,649,644,10244.1205228,400000
690,175,285,85884.6978019,500000
691,175,650,5927.59230216,500000
692,651,24,55238.5115663,500000
693,650,197,17108.080411,500000
694,111,203,39160.0138889,500000
695,268,180,61613.5245518,500000
696,268,652,86722.5683293,500000
697,653,222,18551.3374328,500000
698,197,207,25955.4827709,500000
699,324,24,88909.8393001,500000
700,203,81,61983.7487203,500000
701,81,32,94798.2040527,500000
702,85,654,24546.1913014,500000
703,85,207,120692.962215,500000
704,207,652,86722.2255551,500000
705,654,222,70989.1062434,500000
706,655,529,363094.660145,533000
707,540,589,143009.449721,765000
708,540,656,294816.989914,765000
709,639,629,260631.500241,765000
710,639,656,213133.771969,765000
711,586,589,207119.909672,765000
