l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
226,169722202,169848807,132000,6,line,,,,49217.0,,,,,
227,169722202,169848809,132000,6,line,,,,51168.0,,,,,
228,414452059,414445309,132000,9,cable,,,,1069.0,,,,,
229,262480220,262480224,132000,3,line,,,,17084.0,,,,,
230,214792541,47125426,132000,6,line,,,Tshwane Electricity,5918.0,,,,,
231,214792541,455498147,132000,6,line,,,Tshwane Electricity,9544.0,,,,,Yes
232,262480224,262480232,132000,3,line,,,,1881.0,,,,,
233,191269218,191269219,132000,3,line,,,,954.0,,,,,
234,83990886,232394627,132000,6,line,,,,6372.0,,,,,Yes
235,261058924,92171277,132000,3,line,,,,32106.0,,,,,
236,146917741,220147612,132000,3,line,,,Swaziland Electricity Board,27237.0,,,,,
237,90454383,90456527,132000,3,line,,,,16465.0,,,,,
238,426825819,102788377,132000,6,line,,,,66406.0,,,,,Yes
239,426825819,426998273,132000,6,line,,,,115983.0,,,,,
240,426825819,219583075,132000,6,line,,,,2139.0,,,,,
241,99596662,89173871,132000,3,line,,,,35283.0,,,,,
242,100686200,249130530,132000,3,line,,,,5008.0,,,,,
243,177205637,182408147,132000,3,line,,,,5897.0,,,,,
244,209979784,248595085,132000,3,line,,,,8604.0,,,,,
245,209979784,185496534,132000,3,line,,,,12801.0,,,,,
246,209979784,138280477,132000,3,line,,,,38074.0,,,,,
247,209979784,185341298,132000,3,line,,,,177.0,,,,,
248,180998541,171059868,132000,6,line,50,,,140253.0,,,,,
249,180998541,180995661,132000,3,line,,,,56419.0,,,,,
250,180998541,181010221,132000,6,line,,,,118607.0,,,,,Yes
251,151306638,171367521,132000,6,line,,,,30930.0,,,,,
252,151306638,171416196,132000,6,line,,,,20330.0,,,,,Yes
253,151306638,224243440,132000,6,line,,,,45467.0,,,,,Yes
254,151306638,169733763,132000,6,line,,,,44672.0,,,,,Yes
255,188617105,188622484,132000,6,line,,,Ethekwini Electricity,1671.0,,,,,Yes
256,188617105,456154934,132000,6,line,,,Ethekwini Electricity,5157.0,,,,,
257,188617105,456119543,132000,3,line,,,Ethekwini Electricity,6312.0,,,,,
258,188617105,197062973,132000,,line,,,Ethekwini Electricity,7723.0,,,,,
259,188617105,188618167,132000,6,line,,,Ethekwini Electricity,3130.0,,,,,
260,188617105,456154933,132000,6,line,,,Ethekwini Electricity,5750.0,,,,,
261,214705999,215491503,132000,,line,,,Lesotho Electricity,20220.0,,,,,
262,214705999,214483934,132000,,line,,,Lesotho Electricity,61110.0,,,,,
263,214705999,214713543,132000,3,line,,,Lesotho Electricity,100405.0,,,,,
264,214705999,214706009,132000,6,line,,,Lesotho Electricity,55636.0,,,,,Yes
265,259701145,184552955,132000,3,line,,,,25311.0,,,,,
266,259701145,184642464,132000,3,line,,,,30457.0,,,,,
267,132968857,132968858,132000,3,line,,,,4171.0,,,,,
268,455498147,83530394,132000,6,line,,,Tshwane Electricity,5929.0,,,,,Yes
269,179839396,230565443,132000,3,line,,,Mozal,3773.0,,,,,
270,458266052,263390381,132000,,line,,,,18663.0,,,,,
271,458266052,111654447,132000,3,line,,,,1708.0,,,,,
272,458266052,217505022,132000,3,line,,,,12327.0,,,,,
273,216232008,418832524,132000,3,line,,,,65.0,,,,,
274,217563570,454492684,132000,3,line,,,,75414.0,,,,,
275,217563570,217563571,132000,3,line,,,,12465.0,,,,,
276,217563570,214706009,132000,3,line,,,,36890.0,,,,,
277,171528627,169725350,132000,6,line,,,,21666.0,,,,,
278,171528627,169733763,132000,6,line,,,,80607.0,,,,,
279,235790772,455146810,132000,3,line,,,,23938.0,,,,,
280,235790772,256769758,132000,3,line,,,,12093.0,,,,,
281,185481654,259442169,132000,,line,,,,14064.0,,,,,
282,185481654,244221119,132000,3,line,,,,21415.0,,,,,
283,185481654,100523791,132000,3,line,,,,30846.0,,,,,
284,247947715,179140081,132000,3,line,,,,5556.0,,,,,
285,107493834,107431792,132000,3,line,,,,22908.0,,,,,
286,247947723,218418364,132000,3,line,,,,4499.0,,,,,
287,247947723,218418779,132000,3,line,,,,1578.0,,,,,
288,90456527,28432274,132000,6,line,,,,10092.0,,,,,
289,90456527,79375309,132000,3,line,,,,15447.0,,,,,
290,90456527,91583857,132000,3,line,,,,6939.0,,,,,
291,90456527,454057639,132000,3,line,,,,12038.0,,,,,
292,256288466,184552955,132000,,line,,,,12257.0,,,,,
293,28088740,455897624,132000,,cable,,,,5905.0,,,,,
294,28088740,84084641,132000,,line,,,,8488.0,,,,,Yes
295,28088740,214443252,132000,,cable,,,,5856.0,,,,,
296,184602703,224290098,132000,3,line,,,,67740.0,,,,,
297,184602703,208749745,132000,3,line,,,,17849.0,,,,,
298,224176614,224176607,132000,3,line,,,,16558.0,,,,,
299,456114664,454917342,132000,6,cable,,,Ethekwini Electricity,2161.0,,,,,
300,171536873,169848809,132000,6,line,,,,30787.0,,,,,
301,171536873,171541461,132000,6,line,,,,22961.0,,,,,
302,456114667,456114669,132000,,cable,,,Ethekwini Electricity,4378.0,,,,,
303,62208493,402366747,132000,6,line,,,Eskom,5180.0,,,,,Yes
304,62208493,89824175,132000,6,line,,,Eskom,16565.0,,,,,Yes
305,62208493,62216709,132000,6,line,,,Eskom,6712.0,,,,,Yes
306,62208493,62191005,132000,3,line,,Acacia-Muldersvlei line,Eskom,26537.0,,,,,
307,62208493,59037450,132000,6,line,,-Acacia-Muldersvlei line,,4140.0,,,,,Yes
308,197537533,178252032,132000,3,line,,,,45576.0,,,,,
309,256731632,136052234,132000,3,line,,,,17557.0,,,,,
310,254700017,100402286,132000,3,line,,,,63646.0,,,,,
311,200223219,102722802,132000,3,line,,,,9134.0,,,,,
312,200223219,204050015,132000,,line,,,,5533.0,,,,,
313,200223219,203830030,132000,3,line,,,,32516.0,,,,,
314,200223219,200070754,132000,,line,,,,17954.0,,,,,
315,200223219,204050024,132000,,line,,,,1424.0,,,,,
316,83945972,83510322,132000,3,line,,,,8731.0,,,,,
317,83945972,219710462,132000,3,line,,,,6313.0,,,,,
318,83945972,83946135,132000,3,line,,,,3330.0,,,,,
319,83945972,83188568,132000,6,line,,,,17761.0,,,,,Yes
320,83945972,83489502,132000,3,line,,,,32926.0,,,,,
321,219503094,219469236,132000,3,line,,,,24360.0,,,,,
322,219503094,183757901,132000,3,line,,,,40932.0,,,,,
323,226099708,248721919,132000,3,line,,,,8897.0,,,,,
324,426998273,219583075,132000,6,line,,,,113505.0,,,,,
325,426998273,102788377,132000,6,line,,,,56918.0,,,,,Yes
326,426998273,113004375,132000,6,line,,,,10026.0,,,,,Yes
327,454492684,217505022,132000,,line,,,,13594.0,,,,,
328,454492684,102212751,132000,6,line,,,,7741.0,,,,,Yes
329,454492684,261469203,132000,3,line,,,,48191.0,,,,,
330,454492684,261469216,132000,3,line,,,,44110.0,,,,,
331,131895832,120941257,132000,3,line,,,,5630.0,,,,,
332,67599791,161563989,132000,6,line,,,,10260.0,,,,,Yes
333,260047405,87653312,132000,3,line,,,,25216.0,,,,,
334,260047405,87653314,132000,,line,,,,29895.0,,,,,
335,87452219,87452231,132000,3,line,,,,1999.0,,,,,
336,87452219,87434264,132000,3,line,,,,14196.0,,,,,
337,87452219,220800150,132000,3,line,,,,755.0,,,,,
338,87452219,178252032,132000,3,line,,,,56149.0,,,,,
339,451965503,104080393,132000,6,line,,,,3715.0,,,,,
340,87452224,87434264,132000,6,line,,,,5017.0,,,,,Yes
341,87452231,182408077,132000,3,line,,,,18412.0,,,,,
342,87452231,87633802,132000,3,line,,,,2135.0,,,,,
343,101220936,214175275,132000,6,line,,,,46920.0,,,,,Yes
344,101220936,217579470,132000,3,line,,,,71811.0,,,,,
345,243350095,104071861,132000,3,line,,,,35667.0,,,,,
346,248388707,244221119,132000,6,line,,,,13559.0,,,,,Yes
347,248388707,248388709,132000,6,line,,,,24526.0,,,,,Yes
348,248388707,248388691,132000,6,line,,,,19690.0,,,,,Yes
349,220079546,61740512,132000,3,line,,,Eskom,7208.0,,,,,
350,220079546,446726415,132000,6,line,,,,9347.0,,,,,
351,220079546,62191005,132000,6,line,,,Eskom,26312.0,,,,,Yes
352,219583075,130440404,132000,6,line,,,,50428.0,,,,,
353,120943209,103232964,132000,3,line,,,,5155.0,,,,,
354,248595055,248595080,132000,,line,,,,2561.0,,,,,
355,376507955,437725006,132000,6,cable,,,,1166.0,,,,,
356,376507955,376507961,132000,6,line,,,,724.0,,,,,
357,223064695,156418705,132000,3,line,,,,39708.0,,,,,
358,223064695,220180357,132000,3,line,,,,48007.0,,,,,
359,223064696,223064712,132000,3,line,,,,22722.0,,,,,
360,248595080,248595077,132000,,line,,,,6600.0,,,,,
361,248595077,259442155,132000,,line,,,,2368.0,,,,,
362,223064713,451691801,132000,,line,,,,18402.0,,,,,
363,223064713,223064714,132000,,line,,,,51775.0,,,,,
364,107948682,107948692,132000,3,line,,,,8507.0,,,,,
365,248595085,185496534,132000,3,line,,,,19459.0,,,,,
366,167590542,167590549,132000,3,line,,,,15683.0,,,,,
367,167590542,167591454,132000,3,line,,,,39435.0,,,,,
368,156418705,184565981,132000,,line,,,,12825.0,,,,,
369,156418705,156757419,132000,,line,,,,4759.0,,,,,
370,156418705,156757442,132000,,line,,,,4295.0,,,,,
371,107948692,182408077,132000,3,line,,,,14983.0,,,,,
372,350057736,350057737,132000,3,line,,,,31631.0,,,,,
373,350057736,215330124,132000,3,line,,,,47115.0,,,,,
374,386392738,102722752,132000,3,line,,,,8220.0,,,,,
375,132801191,220165339,132000,3,line,,,,5884.0,,,,,
376,457745071,457745072,132000,,line,,,,22964.0,,,,,
377,457745072,184565981,132000,3,line,,,,35314.0,,,,,
378,179856840,249130530,132000,3,line,,,,16516.0,,,,,
379,104071861,131706120,132000,3,line,,,,46667.0,,,,,
380,104071861,374824600,132000,,line,,,,27888.0,,,,,
381,104071861,105762218,132000,,line,,,,25160.0,,,,,
382,184646329,191278638,132000,3,line,,,,46717.0,,,,,
383,184646329,258020275,132000,3,line,,,,6686.0,,,,,
384,84273851,84274096,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,8314.0,,,,,
385,84273851,84273857,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,2711.0,,,,,
386,84273857,84273860,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,3839.0,,,,,
387,84273857,84198429,132000,6,line,,,Eskom,4548.0,,,,,
388,84273857,84273858,132000,6,line,,,,130.0,,,,,
389,84273860,84198444,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,13033.0,,,,,
390,89084614,195648681,132000,3,line,,,NamPower,178842.0,,,,,
391,115491527,115498840,132000,6,line,,,,2470.0,,,,,Yes
392,115491527,117328910,132000,6,line,,,,8229.0,,,,,Yes
393,115491527,213203947,132000,6,line,,,,46279.0,,,,,Yes
394,120941257,337464445,132000,,line,,,,17270.0,,,,,
395,120941257,103232929,132000,6,line,,,,2329.0,,,,,Yes
396,191254306,191254305,132000,3,line,,,,8035.0,,,,,
397,191254306,191036923,132000,3,line,,,,10103.0,,,,,
398,120584910,446726415,132000,6,line,,,Eskom,18361.0,,,,,
399,120584910,62191005,132000,6,line,,,Eskom,16300.0,,,,,Yes
400,120584910,118989798,132000,6,line,,,Eskom Cape,4547.0,,,,,Yes
401,120941269,188797777,132000,6,line,,,,9278.0,,,,,Yes
402,230562519,223070255,132000,,line,,,,1021.0,,,,,
403,185096921,256731629,132000,3,line,,,,19334.0,,,,,
404,185096921,93157154,132000,3,line,,,,21330.0,,,,,
405,83489502,178240552,132000,3,line,,,,7636.0,,,,,
406,214485731,214706009,132000,6,line,,,,30233.0,,,,,Yes
407,83950316,84084641,132000,,line,,,,9928.0,,,,,
408,294368983,359245187,132000,,line,,,Lesotho Electricity,43121.0,,,,,
409,208755837,224290097,132000,3,line,,,,13318.0,,,,,
410,208755837,208755838,132000,3,line,,,,5011.0,,,,,
411,188797784,188797781,132000,6,line,,,,2792.0,,,,,Yes
412,208755838,208749731,132000,3,line,,,Eskom Northern Region,35903.0,,,,,
413,101790456,101712943,132000,3,line,,,,28768.0,,,,,
414,101790456,107937170,132000,3,line,,,,30337.0,,,,,
415,188676861,183919483,132000,3,line,,,,53833.0,,,,,
416,92343043,190922522,132000,,line,,,,6889.0,,,,,
417,203830030,200070754,132000,3,line,,,,21867.0,,,,,
418,224181013,224181014,132000,3,line,,,,6686.0,,,,,
419,391637784,84653067,132000,6,line,,-Park Town - Rooiwal 132kV transmission line,Tshwane Electricity,7151.0,,,,,Yes
420,391637784,418832524,132000,6,line,,-Park Town - Rooiwal 132kV transmission line,Tshwane Electricity,16307.0,,,,,Yes
421,258149145,258081846,132000,,line,,,,69482.0,,,,,
422,107391775,257479865,132000,6,line,,,,1113.0,,,,,
423,107391775,194604231,132000,6,line,,,,5446.0,,,,,Yes
424,107391775,176362710,132000,6,line,,,,10701.0,,,,,Yes
425,107391775,107378312,132000,6,line,,,,31471.0,,,,,
426,107391775,193740480,132000,6,line,,,,15368.0,,,,,
427,107391775,108821990,132000,3,line,,,,17576.0,,,,,
