n_id,longitude,latitude,type,voltage,frequency,name,operator
152699771,12.6793653818,32.7317826779,substation,None,,,
108036550,13.0998194995,32.7764837403,plant,None,,Tripoli South OCGT Power Plant محطه توليد كهرباء غازيه جنوب طرابلس,
107649691,2.84900922373,36.5338150261,substation,None,,Poste électrique Beni Mered,
107619155,3.13935183033,36.597674805,plant,None,,Centrale électrique de Larbâa,Sonelgaz
179315356,17.3633277197,-22.5869109234,station,None,,,
122245237,17.0792121374,-22.5149532001,plant,None,,Van Eck Power Plant,
88691550,18.0332284565,-24.6561582062,substation,None,,,
217600677,34.6469525924,13.4426801568,sub_station,None,,,
174512806,4.73242685206,36.0708817031,substation,None,,,
97721460,34.842064152,29.6113764734,substation,220000,,,
193610426,12.732586281,26.588814975,substation,None,,,
217697930,13.3535566875,26.5257746741,substation,220000,,محطه رفع جهد 220,
193807037,14.4698124794,25.9483444937,substation,None,,,
213917888,14.4191834817,26.8866491159,plant,None,,,
213203948,32.726505334,26.1150948326,substation,220000-132000-66000,,,
115498840,32.3270944053,25.9884548051,substation,None,,,
130524402,32.1422413064,26.1531753236,substation,220000,,,
254853839,3.95033126154,36.336468863,substation,220000,,Sonelgaz,
221085150,3.57471744963,36.2508585993,substation,400000-220000,,,
219020313,30.5317171934,31.1811103004,substation,220000,,,
217930454,6.05953387979,31.7874584065,substation,None,,,
217933343,5.25991358693,31.9394399381,substation,None,,SONELGAZ,
28830169,31.2664756165,30.1080025406,plant,None,,محطة كهرباء شمال القاهرة,
218975834,29.9859751667,30.7831227423,substation,220000,,,
177038800,20.0480060224,31.6612561112,station,None,,,
315321465,15.2913581525,-22.1345045798,substation,None,,,
161956631,13.276474602,32.732035839,station,None,,,
106772180,13.4085117642,32.8353795395,substation,None,,,
387693359,6.62249410782,36.4425099251,substation,None,,,
175176544,6.63914947181,36.3703478412,substation,None,,Centrale électrique,
190597947,-16.4964840533,28.0857809729,substation,None,,,
87235700,-16.358076404,28.3821216364,substation,None,,,
105569177,32.3078576207,30.4023961881,generator,None,,Abu Sultan,
426156915,31.2247959629,29.2736551109,substation,None,,,
98663458,30.938892625,29.3000783392,substation,220000-66000,,,
119584035,31.1504689508,29.0872523758,substation,220000-66000,,,
219716698,31.3636223256,29.9726440411,substation,220000,,,
426156916,31.2239846223,29.2751759471,substation,None,,,
313517843,12.9730510143,32.8242699266,plant,None,,محطه توليد الكهرباء غرب طرابلس tripoli west power station,
174338940,0.173827657269,35.385029072,substation,220000,,Poste électrique,
173682343,-0.900940430874,35.0892082725,substation,400000,,Centrale électrique,
107574175,3.38462252428,36.7270494138,substation,220000,,Station Electrique de Boudouaou,
107644723,3.69851966689,36.8507376665,generator,None,,Centrale électrique de Cap Djinet,
294431650,0.145822472149,34.9086355932,substation,None,,,
226917743,1.35763398564,35.3378293738,substation,None,,,
131247019,29.9975646956,31.1662940509,substation,220000,,,
131247024,30.141212618,31.2680858309,substation,220000,,,
131247008,30.1404188598,31.2695075888,plant,None,,,
364256186,14.8890528314,27.2203736822,substation,None,,,
99788079,33.9212610293,26.7665443779,substation,220000,,,
177038723,20.1145793392,32.0307087359,substation,220000,,,
102272939,20.1614727154,32.1040000685,substation,220000,,,
108549128,14.7367084589,-22.768919365,substation,None,,,
108562208,14.7264408827,-22.918252287,substation,None,,,frequency
107267089,13.0789118934,32.8387776775,substation,220000,access,,voltage
118310545,31.3973256759,29.7597426014,substation,500000-220000,,,
219687981,31.535063911,29.9214362816,substation,220000,,,
193465369,17.1801150941,-29.5994969766,substation,220000,,,
193465388,16.6001530728,-28.5460465114,substation,220000,,,
198090281,25.8619579815,-17.9336612054,substation,None,,,
98663507,30.6181864743,29.2554948361,substation,220000-66000,,,
324588581,11.895952099,-4.75052209333,station,None,,,
261815520,11.9180794845,-4.7312959119,substation,None,,,
128825607,13.1880815113,32.8265560518,substation,220000,,,
110677040,13.2650862357,32.8397162559,substation,220000,,,
161963067,13.3328985758,32.8473720171,station,None,,الكهرباء,
186397875,34.3840752737,11.7975792365,substation,None,,,
217926708,6.46749277208,30.528221722,substation,None,,,
217926711,6.04681259799,31.671369128,substation,None,,,
237534281,36.2966574267,15.4646440674,sub_station,None,,,
126280786,29.5223780217,30.8886765692,substation,220000-66000,,,
265751903,29.1984294257,30.8220435128,substation,None,,,
131236227,29.6616186658,31.0429025777,generator,None,,El Mex refinery,EGPC
126200917,29.7488460655,31.0254485514,substation,220000,,,
117671808,30.6919249077,28.7497356506,substation,220000,,,
102988954,31.4990049506,30.0831071538,substation,220000,,,
105024673,20.1355596632,32.2018044122,station,None,,,
181030546,13.9991666094,31.6965834093,station,None,,,
180477877,14.9993354144,28.2074029255,station,None,,,
86402221,36.9158231373,-1.26097045229,substation,None,,,
180021151,36.7172250192,-1.18221828898,substation,None,,,
180021144,36.8739254509,-1.34004304774,substation,None,,,
281513136,15.2261781762,-4.22472283002,substation,None,,,
281513139,15.1876994437,-4.32830803423,substation,None,,,
103283231,14.5578616406,32.4374263402,substation,None,,,
131239138,29.8530120847,31.0840990114,substation,220000,,,
130782509,29.8481742111,31.0350026781,substation,220000,,,
226985195,3.24681851322,34.6201618625,substation,220000,,,
43843800,2.89440804077,33.750528219,substation,None,,Poste HT de Laghouat,SONELGAZ
179496196,27.8571189885,-21.9397594465,substation,220000,,Selebi Pikwe Substation,Botswana Power
179488572,27.7860241122,-21.9574427311,substation,400000-220000,,Phokoje Substation,Botswana Power
179496197,25.3799537921,-21.3169513871,substation,220000,,Orapa Substation,Botswana Power
179496204,25.4169908114,-21.3156608429,substation,220000,,Orapa Substation,Botswana Power
179496198,27.3026048185,-21.9441212967,substation,220000,,Serule Substation,Botswana Power
179490336,27.5505176232,-21.1670738042,substation,220000,,Francistown Substation,Botswana Power
179496206,25.4172871239,-21.3183261627,generator,None,,,
371240205,-0.605020328317,35.6818063171,substation,None,,,
173677993,-0.472185499026,35.7209407614,substation,220000,,,
119909663,32.2089868789,29.767216679,substation,220000,,,
211942765,28.3993541996,-12.9731860994,substation,None,,,
99772131,33.8191089512,27.1221215813,substation,220000-66000,,,
127243911,31.1964298678,30.9786500477,substation,220000-66000,,,
383755661,6.02186466347,31.7606548666,substation,None,,,
217930453,6.05067630291,31.7884155503,plant,None,,Sonelgaz Hassi Messaoud,
217933346,5.98977827262,31.884891872,substation,None,,,
214806696,32.5192200868,31.0990179542,generator,None,,Port Said,
207625983,30.9264988006,18.0528559497,station,None,,Debba,
207625982,30.4475165688,19.1204428611,substation,None,,Dongola,
169039348,31.8833202819,18.4855671277,sub_station,None,,Nuri,
173985839,-0.246799212229,35.8070640779,plant,None,,Centrale électrique de Bethioua,
233983420,19.5647225315,-28.878597347,substation,None,,,
117393191,31.0166884812,27.2059537404,substation,500000-220000-132000,,,
177038810,16.3524807604,31.2147242592,station,None,,,
172295139,15.2355066573,31.3847674308,generator,None,,,
130229777,31.3328502113,29.7738657716,substation,220000-66000,,,
216227836,31.3217200696,29.8752028497,substation,220000,,,
95929780,30.193828835,31.1292955515,plant,None,,,
179490334,27.7451567502,-21.2270171513,substation,220000,,Tati Substation,Botswana Power
148918132,28.6249873274,-20.1250781829,substation,None,,,
172578742,14.9760054876,31.6588702989,station,None,,,
179151461,32.4916413104,15.70191865,station,None,,,
218773483,31.8794134598,13.0357713292,station,None,,,
237070035,32.8207679311,13.2079610635,sub_station,None,,,
153222965,12.5681025855,32.724492668,station,None,,,
161744923,12.6737625104,32.7886538987,plant,None,,,
193503031,14.3977227846,27.0412755259,substation,220000,,,
169647971,25.7450286969,-33.440790105,sub_station,None,,,
284866194,35.2884525027,-8.73593745889,substation,220000,,,
181098431,33.496648289,-8.91466504522,substation,None,,,
255555404,36.2995012089,-0.864735860243,generator,None,,Olkaria II,
226914785,5.87468505578,36.8137821522,plant,None,,Centrale électrique de Jijel,Sonelgaz
97706499,-8.71633765392,31.5634637322,substation,225000,,,
182345278,-9.45500433464,30.3989151653,substation,225000,,,
200913450,-8.96316765605,30.4532181256,substation,225000,,,
94548360,-8.17552409709,31.7187810396,substation,225000,,,
131267165,-8.63240159156,33.1091595511,plant,None,,,
320483882,-8.97491239719,32.2667986147,substation,225000,,,
215403934,-8.7675185179,32.0401895669,substation,225000,,,
271316486,-7.26040143124,31.6477974558,substation,225000,,,
200906153,-7.34365154819,31.6966673649,substation,225000,,,
93263381,10.2814808872,36.796926013,substation,None,,POSTE RADES,STEG
125504235,10.2240381468,36.7135779836,substation,225000,,POSTE NAASEN,STEG
131946012,-7.40023651859,33.4532539836,substation,400000-225000,,,
131902940,-7.50038335887,33.5423308486,substation,225000,,,
207997682,-6.58360798301,32.2223284585,substation,225000-150000,,,
207995370,-6.72048245509,32.4829982907,substation,None,,,
144011573,-7.56553676861,33.0237734184,substation,225000-60000,,,
207991977,-7.42897634992,33.6343993283,substation,225000,,,
131892127,-6.86182783666,33.8624060031,substation,225000-60000,,,
131891079,-6.70900421039,33.9180409841,substation,225000-60000,,,
131408509,-8.51077572267,33.1003288517,substation,225000,,,
143628748,-7.61705937076,33.5411797316,substation,225000,,,
131588990,-7.75897917492,33.3527088378,substation,225000-60000,,,
200915133,-9.48814691554,30.3548603228,substation,225000,,,
197830862,-9.15410297021,30.2234773388,substation,None,,,
202880557,-16.0316161148,14.1670913903,substation,None,,,
275585394,-15.93581797,14.7931517553,substation,None,,,
143699506,-5.2011911849,34.5956782813,substation,225000,,,
166090341,-3.86898535952,35.1251328445,substation,225000-60000,,,
163681893,-5.46361622436,35.5696098986,generator,None,,,
95436126,-5.62281829119,33.8758729974,substation,225000-60000,,,
278061620,-6.6226619862,5.77545829396,substation,None,,Soubré,
113475349,-7.52100044268,7.39234234546,substation,None,,Man,
106469430,10.4434675814,36.3078686683,substation,None,,POSTE BOUFICHA,STEG
173531194,10.0565010386,36.4631854277,substation,None,,POSTE BIR MCHARGA,STEG
304913464,-3.25579436283,11.5381532214,substation,225000,,Pa,
303472196,-4.3278605882,11.1195000418,substation,225000,,Bobo-Dioulasso,
239613617,-1.64095676803,12.3090704295,substation,None,,,SONABEL
224416644,9.60521371652,35.8311927731,substation,None,,POSTE OUESLATIA,STEG
101404944,10.1188645155,36.8999216805,substation,None,,POSTE 225/90 MNIHLA 1,STEG
111375420,10.6756520628,35.7837789836,substation,None,,POSTE SOUSSE,STEG
28943745,10.545258452,35.7354129152,substation,None,,POSTE MSAKEN NORD,STEG
178328237,10.8491115272,34.9232654997,substation,None,,POSTE SIDI MANSOUR,STEG
178326515,10.8792303276,35.5877331939,substation,None,,POSTE MOKNINE,STEG
167406532,-2.94695856663,35.0738112692,substation,225000,,,
143752299,-2.37200687497,34.5853477673,substation,400000-225000,,,
164699203,-11.3793756387,14.3789192953,substation,None,,,
188148920,-13.314471962,15.6130969187,substation,None,,Matam,
189923956,-10.4309714769,13.1988987451,substation,None,,,
237668093,-11.3500986754,14.3579150144,substation,None,,Félou,
237743870,-5.73582226418,11.3047417884,substation,None,,Sikasso,
171915107,-5.20976053481,9.56909995371,substation,225000,,Ferkessédougou,
218739270,-6.79769529237,30.9836064914,substation,225000,,,
236864077,-6.23267605509,13.4196521602,substation,None,,Ségou,
237743869,-5.50321840618,12.4002566338,substation,None,,Koutiala,
96831672,-11.3391358306,28.4689217368,substation,225000,,,
143681023,-13.1698280557,27.1823682421,substation,225000-60000,,,
144011974,-9.66587953023,29.7041089322,substation,225000,,,
275506770,-15.8228292903,16.5661156968,substation,None,,Rosso,
188491123,-15.4667295012,16.5116772745,substation,None,,Dagana,
359251299,-14.4540852042,26.1434234387,substation,None,,,
285708473,-6.89416170575,31.8021025596,substation,225000,,,
276766821,-7.19909477926,8.45977121484,substation,None,,Laboa,
180615776,10.4850613142,32.9748579566,substation,None,,POSTE TATAOUINE,STEG
180611326,10.6607729057,33.3506049096,substation,None,,POSTE MEDENINE,STEG
189193646,10.0396635564,33.9192535213,substation,None,,POSTE BOUCHEMMA,STEG
108482559,-7.63885760336,32.4773718059,substation,225000,,,
208002693,-7.9546663273,32.2069372191,substation,225000,,,
208137370,-2.1048979799,34.0717002004,substation,225000,,,
207823867,-2.97582739759,35.0311856031,sub_station,None,,,
131545712,-5.80105934916,35.7327577135,substation,225000-60000,,,
93147473,-5.66084908809,35.6467128253,substation,400000-225000,,,
131321800,-5.98713854515,35.5890716964,generator,None,,,
167908818,-6.04697778102,35.040274798,substation,225000,,,
421885607,-8.0769000811,12.5744899422,substation,None,,,
131995387,-8.40001277332,32.6506393343,substation,225000,,,
142520745,-8.60424606395,33.1332878811,sub_station,None,,,
250878457,-7.97701979697,31.7206750484,substation,225000,,,
179549833,8.54833647678,35.8537589742,substation,None,,POSTE TAJEROUINE 225 KV,STEG
173534564,8.75223015074,36.4701694785,substation,None,,POSTE JENDOUBA,STEG
242398869,10.1339775512,35.7458783347,substation,None,,POSTE KAIROUAN,STEG
226848748,9.89312667515,35.7790941983,station,None,,,
216888494,-6.53452807878,32.196282571,substation,225000,,,
275585395,-16.864902133,15.004799409,substation,None,,Tobène,
275527486,-16.2283856099,15.858249421,substation,None,,Poste électrique,
253539444,-5.9632375224,34.5802737737,sub_station,None,,,
395913941,-7.9226348756,31.6380041453,substation,None,,,
251222750,-5.60718611811,33.0272615277,substation,225000,,,
135779044,-6.88957550395,33.9327178549,sub_station,None,,,
131947753,-7.52500887746,33.5626570274,substation,225000,,,
131992905,-7.72581922472,32.6155130576,substation,225000,,,
189193656,10.0378072484,33.9191718118,station,None,,,STEG
201812735,9.61530539392,34.6103354225,substation,None,,POSTE MEKNASSY,STEG
224417135,9.51339520558,35.3895610923,substation,None,,POSTE HAJEB LAYOUN,STEG
178494278,9.96904380082,37.2110683497,substation,None,,POSTE MENZEL JEMIL,STEG
93164455,10.2886119513,36.8154912814,plant,None,,,STEG
143685412,-5.12760881489,34.0159309951,substation,225000,,,
163508115,-4.62045198149,34.0954434925,plant,None,,Allal al Fassi Hydroelectric Plant,
167920552,-5.59559297109,34.0975498519,substation,400000-225000,,,
331719644,-7.69581339429,33.5499853957,sub_station,None,,,
271334706,-5.46343355166,35.5690912027,sub_station,None,,,
131899192,-7.4334151109,33.6802813437,sub_station,None,,,
279465791,-5.01434992221,7.65164999108,substation,225000,,Poste de transformation HTB/HTA de Bouaké,Compagnie ivoirienne délectricité
218859980,-7.63771326283,32.4763760398,generator,None,,,
163471767,-4.7805679864,33.985672098,substation,225000,,,
129996179,9.72709653726,37.024244492,substation,None,,POSTE MATEUR,STEG
129996167,9.92474649977,36.6800197479,substation,None,,,STEG
342271873,39.1585287726,8.47273144929,substation,None,,,
180604941,38.7577642513,8.88421235438,substation,None,,,
184801675,39.4597860765,7.21788967953,substation,None,,,
407077378,39.4615695159,7.22497344416,plant,None,,Melka Wakena Hydroelectric Power Station,
342259397,38.6819804221,8.9779740423,substation,None,,,
180728918,38.8798506434,9.0420704819,sub_station,None,,,
197794836,36.4189330291,12.7639392978,sub_station,None,,,
237536556,37.4361316289,12.5531589589,substation,None,,,
180619166,39.5105883459,13.5407976865,substation,None,,,
253120891,38.7459976619,13.3541814906,substation,None,,,
180727873,39.5996507067,13.4397645552,substation,None,,,
209349285,43.0582342192,11.5602630594,station,None,,Djibouti,
218369267,42.2414510765,10.4182724069,sub_station,None,,Adagalla,
218273352,41.8371977669,9.6052430206,sub_station,None,,Dire Dawa,
220232487,38.5704380826,8.90804677634,substation,None,,,
220472749,37.4121531084,9.56012516317,substation,None,,,
220408423,37.3626171637,9.5605862435,substation,None,,,
260312386,41.5496376833,11.915873863,substation,None,,,
219894106,39.7549873063,11.0379703284,station,None,,,
