n_id,longitude,latitude,type,voltage,frequency,name,operator
171416196,11.1468707807,31.9563217808,station,None,,,
224243440,11.9976709423,31.9060900903,station,None,,,
171417653,10.845794373,32.0050122407,sub_station,None,,,
167590542,22.6211158553,-32.31997485,sub_station,None,,,
167590549,22.5309925806,-32.405928025,substation,400000,,Droërivier Substation,
172341412,16.522713858,31.1933205705,substation,None,,,
172470451,16.6495543903,31.0645215244,substation,None,,,
83247270,27.8855765441,-26.2316569374,sub_station,132000,,,access
213573238,27.8861236002,-26.2594375203,sub_station,None,,,
239878601,27.9311032852,-26.2528230773,sub_station,132000,,,source
195648681,15.3638520727,-26.7061608075,substation,None,,,
89084614,18.2891440935,-26.4230549621,substation,None,,,
303483591,0.700549143753,11.0809115259,substation,132000,,Kompienga,
83951788,28.2685989044,-26.0052750223,substation,275000,,Esselen Substation,access
83537732,28.462143778,-25.70000812,sub_station,None,,,access
86402221,36.9158231373,-1.26097045229,substation,None,,,
180021153,36.9053973905,-1.25440471329,substation,None,,,
84197350,28.1436114782,-25.733569472,substation,132000,,,access
418863865,28.1463912653,-25.7578270665,plant,None,,Pretoria West power station,
180623536,38.8732769909,14.1520171378,substation,None,,,
180619166,39.5105883459,13.5407976865,substation,None,,,
172839368,16.9060697965,30.9707691736,station,None,,,
84360372,28.2766356623,-25.7911723135,sub_station,132000,,,access
84274092,28.2905842777,-25.8482818853,sub_station,380000-132000,,,access
70586039,28.0927325989,-25.6273410034,substation,132000,,,access
84840271,28.082507544,-25.6591497184,substation,None,,,access
84273851,28.1970757875,-25.8086681304,substation,132000,,,access
84274096,28.261975687,-25.8227643135,substation,132000,,,access
84273858,28.1882917128,-25.8295276231,substation,132000,,,access
213203947,32.7333548373,26.1197592162,substation,132000-66000,,,
230147788,36.0378159423,-0.281460495009,station,None,,,
181010221,36.1388923975,-0.303337100992,station,None,,,
130440397,32.5484717546,25.3178808805,substation,132000,,,
120584910,18.6866143377,-33.9050223448,substation,400000-132000,,Stikland Substation,Eskom
118989798,18.6597840428,-33.9340584716,substation,132000,,Sarepta Substation,Eskom Cape
62219472,18.5054045156,-34.0330940633,sub_station,None,,,access
62218063,18.5371869139,-33.989234183,substation,400000,,Philippi Substation,access
181284049,30.4760066946,-29.3934788974,station,None,,,
243489615,30.4042561286,-29.5590778412,substation,None,,,
91979987,20.5335486013,-33.2438696994,sub_station,None,,,
103754184,20.533581778,-33.2617518202,sub_station,None,,,
42209493,28.0951916351,-26.2234452294,substation,275000-132000,,Prospec Substation,Eskom
81813288,28.0710366096,-26.2109065408,sub_station,None,,,
230637780,32.8882613809,23.9755069213,substation,132000,,,
112984533,32.8650547414,23.9781033927,substation,132000,,,
171699035,19.551799011,-33.6305209832,substation,None,,,
91979995,21.3610409826,-33.10785273,sub_station,None,,,
169667549,21.4690454292,-33.0629441883,sub_station,None,,,
194416935,15.2507033549,30.8328337614,station,None,,,
180609832,39.6037256502,13.7798282987,substation,None,,,
116612828,32.660280044,25.7344115791,substation,220000,,,
217505022,26.1669541032,-29.1870710433,sub_station,None,,,
217505026,26.1074572896,-29.1052531765,sub_station,None,,,
171541461,9.48804410603,30.1342914522,sub_station,None,,,
171536873,9.69991366824,30.1658607433,sub_station,None,,,
59037450,18.6035596799,-33.8512177212,substation,132000,,,
230551819,27.2278879649,-24.9674781238,substation,None,,,
230496819,25.9059106542,-24.6860501407,sub_station,None,,,
184212847,26.8381230442,-24.8119054024,substation,None,,,
241542833,-0.545538681134,11.4770584131,substation,132000,,Bagre,SONABEL
180045080,39.8466762728,-3.62417751806,station,None,,,
180045082,39.7829044986,-3.79544949133,plant,None,,,
83188525,27.8276328268,-26.2651112392,station,None,,,
83244979,27.8478713455,-26.2410447911,sub_station,None,,,
216269407,18.6141522131,-33.946085773,substation,132000,,Belhar Substation,Eskom Cape
189101371,18.4854140474,-33.7881303091,substation,None,,,
89824178,18.4665840057,-33.7236412561,substation,None,,,ref
252396496,18.4344156825,-33.6760492479,plant,None,,Koeberg Nuclear Power Station,Eskom
62218065,18.5731790765,-34.0014739296,station,None,,,
62218069,18.6050818736,-34.0211552055,substation,132000,,Mitchells Plain Substation,
113004375,32.912767696,24.0629528586,substation,132000,,,
83188568,27.7792043926,-26.268459929,substation,275000-132000,,Taunus Substation,Eskom
169722202,10.4556527809,30.1762725024,station,None,,,
169848809,10.0113839807,30.1704945631,station,None,,,
169848807,10.3360321286,30.5587624201,station,None,,,
171699034,19.4764015515,-33.7644967905,station,None,,,votlage
177800991,19.4048800178,-33.8141442749,substation,400000-132000,,Bacchus Substation,frequency
100686191,31.7338612451,-25.4308830249,sub_station,None,,,
100686200,31.734071819,-25.4472165429,sub_station,None,,,
361010720,39.6365194187,-4.04001251859,substation,None,,,
180034502,39.5610868648,-3.93345458753,generator,None,,,
178069885,18.9518629723,-33.6538310067,substation,None,,,source
84569471,28.3443226017,-25.7826569992,sub_station,132000,,,access
84569494,28.3286258054,-25.8300085039,sub_station,None,,,access
84569484,28.3336370586,-25.7192209006,sub_station,132000,,,access
213203948,32.726505334,26.1150948326,substation,220000-132000-66000,,,
84571572,28.2854470588,-25.6944522805,sub_station,132000,,,access
180619168,39.4709509242,13.5686579652,substation,None,,,
84197284,28.1018670976,-25.7138404651,substation,132000,,,access
169667552,21.4714791899,-33.0674363831,sub_station,None,,,
28943745,10.5452025392,35.7354629036,substation,None,,POSTE MSAKEN NORD,STEG
130775787,10.5525659835,35.7159074267,substation,None,,POSTE MSAKEN,STEG
131220525,10.3717143336,36.1248322236,substation,None,,Poste  Enfidha Sud,STEG
111375434,10.6764782643,35.7830519917,substation,None,,POSTE SOUSSE,STEG
178543491,10.7030934268,34.8075090629,substation,None,,POSTE GREMDA,STEG
178547287,10.6405436433,34.6880674331,substation,None,,POSTE THYNA,STEG
201812735,9.61530539392,34.6103354225,substation,None,,POSTE MEKNASSY,STEG
178549814,10.6599259906,35.3901048071,substation,None,,POSTE ELJEM,STEG
178328237,10.8491115272,34.9232654997,substation,None,,POSTE SIDI MANSOUR,STEG
252028548,8.555539352,36.6958290618,substation,None,,,
173534564,8.75223015074,36.4701694785,substation,None,,POSTE JENDOUBA,STEG
129996167,9.92474649977,36.6800197479,substation,None,,,STEG
445313507,10.0915305983,36.7801627344,substation,None,,POSTE ZAHROUNI,STEG
446527532,8.72879000258,36.714801642,substation,None,,,
446597491,8.41178597677,36.8177674785,substation,None,,,
322438795,8.70353920587,36.3150555632,substation,None,,POSTE NEBEUR,STEG
327721558,9.21140279116,36.6942118888,substation,None,,POSTE BEJA,STEG
327721560,9.77165647139,36.8003304108,substation,None,,POSTE AROUSSIA,STEG
327721559,9.44441109191,36.6640506806,substation,None,,POSTE OUED ZEARGA,STEG
206449367,8.69839270493,34.2500905737,substation,150000,,POSTE DE MDHILLA,STEG
189193656,10.0378072484,33.9191718118,substation,None,,POSTE BOUCHEMMA,STEG
206389818,8.4251378929,34.3137736271,substation,None,,POSTE METLAOUI,STEG
322435574,8.7373995853,34.4158660073,substation,None,,POSTE GAFSA,STEG
252371715,8.54001111946,34.9067534854,substation,None,,POSTE FERIANA,STEG
253586233,9.01731201389,33.6741239431,substation,None,,POSTE DE KEBILI,STEG
322438796,9.25361797143,36.2876759573,substation,None,,POSTE TEBOURSOUK,STEG
322419513,9.99173322923,33.875073945,substation,None,,POSTE DE LA CIMENTERIE DE GABES,LA CIMENTERIE DE GABES
202286224,10.1040379579,34.3244353984,substation,None,,POSTE SKHIRA,STEG
242390602,10.0800293096,33.923318445,substation,None,,POSTE DE GHANNOUCH,STEG
129996179,9.72672818969,37.024572532,substation,None,,POSTE MATEUR,STEG
115761526,9.80090743231,37.1475146864,substation,None,,POSTE MENZEL BOURGUIBA,STEG
254040579,9.56726572714,37.17394009,substation,None,,POSTE ETTAREF,STEG
34613908,10.1549244881,36.8515890004,substation,None,,POSTE TUNIS NORD,STEG
445438623,10.1357122207,36.8648402489,substation,None,,,
327720597,9.9158646092,37.1191218761,substation,None,,POSTE KCHABTA,STEG
178494278,9.96904380063,37.2110683473,substation,None,,POSTE MENZEL JEMIL,STEG
172827308,9.39904766366,36.5919924917,substation,None,,POSTE SIDI SALEM,STEG
111469977,10.1158204433,36.8931229989,substation,None,,POSTE 90/33 KV MNIHLA 2,STEG
255596691,9.02337553991,37.0252235478,substation,None,,POSTE SIDI BARRAK,STEG
327721561,8.77344211534,36.9093286697,substation,None,,POSTE TABARKA,STEG
278571296,-8.02410960027,12.5408424569,substation,None,,Kalabancoro,
421885607,-8.0769000811,12.5744899422,substation,None,,,
207339172,8.0538553963,33.9092535832,substation,None,,POSTE TOZEUR,STEG
174150822,9.54498370839,35.1093172476,substation,None,,POSTE LESSOUDA,STEG
216888489,-6.53310429234,32.2078072795,substation,225000,,,
207997682,-6.58360798301,32.2223284585,substation,225000-150000,,,
106469430,10.4434675814,36.3078686683,substation,None,,POSTE BOUFICHA,STEG
327721557,10.6471670081,36.4135731015,substation,None,,POSTE HAMMAMET,STEG
237536815,-8.22842719027,11.6389353904,substation,None,,Sélingué,
237517409,-7.89405992776,12.5725339116,substation,None,,Sirakoro,
242392536,10.0684747767,33.7365626803,substation,None,,POSTE GABES SUD,STEG
322436215,8.80921587283,35.1757734324,substation,None,,POSTE KASSERINE SUD,STEG
198577383,10.8911100597,33.7675653415,substation,None,,POSTE ROBBANA,STEG
178326515,10.8792303276,35.5877331939,substation,None,,POSTE MOKNINE,STEG
265281135,10.0607873482,37.1944656189,substation,None,,POSTE METLINE,STEG
236864077,-6.23267605509,13.4196521602,substation,None,,Ségou,
201959499,-7.96139598635,12.6443244612,substation,None,,Balingué,
124989640,10.5644218484,35.8786796622,substation,None,,Poste Akouda,STEG
242384114,11.0107795961,33.4701822598,substation,None,,POSTE ZARZIS,STEG
215133456,10.9921493269,33.7722032155,substation,None,,POSTE MIDOUN,STEG
444445992,10.6422593388,34.6864798871,generator,None,,Centrale de production de lélectricite de Thyna,Société tunisienne de lélectricité et du gaz (STEG)
225779684,1.43541692472,7.42134954804,sub_station,None,,,
218350321,1.14667437322,7.52020824636,sub_station,None,,,
302155685,-2.48885439103,10.0705737343,substation,None,,,
302155700,-2.42336256037,9.26027415242,substation,None,,Sawla,
302155686,-0.46019519704,10.947834773,substation,161000,,,
302155694,-0.870300411119,10.7947639712,substation,161000,,,
98390022,33.6831297194,31.0994336683,substation,220000-66000,,,
93650324,33.0494632604,31.0180144713,substation,220000,,,
237068296,32.8293749711,11.7466381763,sub_station,None,,,
237070026,32.8201782511,13.2103342408,sub_station,None,,,
186397874,34.3789102857,11.8004439409,station,None,,,
292487199,6.31052270385,31.2746227661,substation,None,,,
217926710,6.48649194365,30.7500047617,substation,None,,,
217926709,6.02232478174,31.7627878436,plant,None,,Centrale électrique de Hassi Messaoud,Sonelgaz
227962923,-0.0500181152505,28.4521401629,substation,None,,,
226918874,-0.298156772254,27.8939185967,plant,None,,TRANSFORMATEUR HAUTE TENSION,
226922540,2.49951742455,27.180001356,substation,220000,,,
292110924,1.3326577386,26.9949213449,substation,400000,50,,KDL
130435119,33.0668888618,24.4595921268,substation,220000-66000,,,
219583071,32.8372793385,24.8578128824,substation,220000-66000,,,
219295621,35.5433117733,23.0916838871,substation,220000,,,
214102064,21.7601249758,32.7781589369,station,None,,,
218527311,21.8786001767,32.7834747067,station,None,,,
103998472,25.2204463961,31.4967371234,substation,220000,,,
173478530,23.9811602517,32.0593270414,generator,None,,,
126503845,27.0901828802,31.2674474426,substation,220000-132000,,,
426596409,31.8172461921,26.2796653211,substation,220000,,,
117342821,31.4110808163,26.725100839,substation,220000,,,
117528642,30.7215001231,27.7725498533,substation,220000-66000,,,
93583051,31.1614789886,27.211205605,generator,None,,Asyut refinery,EGPC
218898508,33.7200096653,30.6417480281,substation,220000-66000,,,
126103631,37.2072693362,19.5381185311,sub_station,None,,,
178486761,34.0115772048,17.6492220334,substation,None,,Atbara,SETCO
211935323,35.4052531614,-17.7812469892,substation,220000,,Caia Substation,EdM
266002116,36.7744277828,-17.5781721145,substation,None,,,
179821088,33.504455205,-16.2957247398,substation,220000,,Matambo Substation,EdM
93714538,31.4804067022,30.5784118214,substation,220000,,,
105694639,32.1828163067,30.5454841129,substation,220000,,,
172085356,21.4067378114,32.4944883577,substation,220000,,,
177368453,23.0608766007,32.4490477487,substation,220000,,,
172185378,20.5556586111,32.166799981,substation,220000,,,
102271992,20.0907836159,31.9616270527,substation,220000,,,
179509359,27.0378781722,-22.5212459705,substation,None,,,
179509355,27.0363218353,-22.5200873085,generator,None,,,
267464818,27.471207656,-11.6770482891,substation,None,,,
194187708,27.4677162612,-11.6811283159,generator,None,,,
194187712,27.4159554979,-11.648855772,plant,None,,,
176719989,34.3788524413,28.0250953569,substation,220000-66000,,,
276511906,34.2789178599,27.8938127209,substation,220000-66000,,,
97721447,34.6583990338,29.0267723001,substation,220000-66000,,,
276755476,37.026465819,-16.8228165212,substation,220000,,Mocuba Substation,EdM
202428546,15.4636276962,-9.79304133927,substation,None,,,
202428553,15.4420913911,-9.76490535262,substation,None,,,
207842072,15.2674610369,-9.28303792111,station,None,,,
206317699,31.7930181484,-1.34098770184,substation,None,,Kibeta,Tanzania Electrical Supply Corporation
209808379,31.412912989,-1.25171007466,substation,None,,,
178393245,33.4471876802,16.6550448858,sub_station,None,,,
178406919,32.6585191049,16.1343040049,sub_station,None,,,
174512286,6.33773904698,36.247109155,substation,None,,Centrale Electrique,
174419698,5.46651149877,36.1809834956,substation,None,,,
175299043,6.31102769785,36.4928898598,substation,None,,,
175176155,6.67148092971,36.2602872788,substation,None,,,
175343993,6.52074845726,36.0508366039,substation,None,,,
197730463,35.8535186279,14.4243291919,substation,None,,,
197730465,35.3116903534,14.0490442685,substation,None,,,
178877830,35.8532389741,14.9808248827,sub_station,None,,,
217976993,6.80229249736,33.5627334056,station,None,,,
218114438,6.83818235011,33.3847600313,substation,None,,Centrale Electrique,
217941443,5.95962227926,33.6508494404,station,None,,,
217970970,5.71228826206,34.8771191183,substation,400000,50,,GRTE
120516781,32.3122636894,31.0867150986,substation,None,,,
120521277,32.3053952596,31.0865361004,substation,None,,,
120516782,32.314232859,31.0901246489,substation,220000,,,
93699965,32.431095559,30.9019652454,substation,220000-66000,,,
169756849,15.891305724,29.1173006516,station,None,,,
194381791,15.3792681405,30.5812228802,station,None,,,
213917891,14.443158739,27.0452073477,substation,220000,,,
223679746,14.5294300042,27.0404005733,station,None,,,
180468905,14.6144730725,29.0021244182,station,None,,,
331105950,14.4005241131,27.040327983,generator,None,,محطه توليد الكهرباء,
230637768,32.0558007483,18.6686644998,substation,500000-220000,,Merowe,
169139609,32.0637191355,18.6643016921,substation,None,,,
105191630,32.4772162351,29.9793214162,substation,220000-66000,,,
92878367,32.4720973994,29.9377210161,substation,220000,,,
90608610,32.4659489887,30.0207587838,substation,220000,,,
427790093,32.5050181009,29.9516670858,substation,None,,,
102988963,31.5061366041,30.0831409018,substation,220000,,,
289415384,21.6134854696,27.5979440119,substation,None,,,
173952590,21.5300078892,29.0493247539,station,None,,,
122132699,31.7742544225,31.3737713136,substation,220000-66000,,,
127212017,31.7230883273,31.3814998034,generator,None,,Damietta,
122238112,31.8647958541,31.1620926696,substation,220000-66000,,,
191928540,18.4829315232,-27.7846527884,substation,None,,,
191928543,18.4217758309,-28.4488553786,substation,220000,,,
194067986,17.8840068116,-29.6325028596,substation,None,,,
162871098,18.8031326257,-29.2971318803,substation,400000,,Aggeneys Substation,
118345956,31.1117812372,29.979785947,substation,220000,,,
94566888,30.9466310213,29.9490215217,substation,220000-66000,,,
97852047,31.1793442484,30.0501215908,substation,220000,,,
226912498,7.36259929124,35.7632021246,substation,None,,,
312609390,7.36057951282,35.8029101157,substation,None,,,
282407163,15.3393713708,-4.4679309656,substation,None,,,
286734681,15.5330159321,-4.09151013738,substation,None,,,
179675621,16.4516340173,-20.3132799029,substation,None,,,NamPower
365883660,6.1766030577,35.5676345685,substation,None,,Poste électrique,
177038725,18.5461358956,30.4636338445,station,None,,,
178408976,32.599887502,15.8933241945,sub_station,None,,Kabashi,
179156186,32.6966804553,16.1185547924,generator,None,,,
237918516,33.2151582451,-18.0099311352,substation,220000,,Catandica Substation,EdM
237074961,33.5415493287,13.5578338049,sub_station,None,,,
219005247,30.4284706339,31.0819681661,substation,220000,,,
192655498,30.4290632709,31.0862979432,plant,None,,,
127261542,30.65272603,30.8811166989,substation,220000-66000,,,
95838096,30.5295420527,31.1750226245,generator,None,,,
219005249,30.4297167093,31.0858302994,substation,220000,,,
131247022,30.1919810445,31.1300654119,substation,220000,,,
216093003,33.2175370543,28.8141188588,substation,220000,,,
343022340,32.5965852119,29.91200249,substation,220000,,,
216214039,32.7296487491,29.606333912,substation,220000,,,
214809518,33.6010619656,28.3185070896,substation,220000,,,
173670736,2.24095475418,36.2600683031,substation,220000,,Poste électrique de Khemis Miliana,Sonelgaz
174347010,1.19881617966,36.0868286767,substation,220000,,Centrale Electrique de Oued Sly,
188238294,2.93053803133,36.1405601985,plant,None,,Centrale électrique de Berrouaghia,Sonelgaz
127398225,30.9584607284,31.1167657054,substation,220000-66000,,,
219032903,30.7523069839,31.278287417,substation,220000,,,
304818519,27.9805559315,-12.6023366226,station,None,,,
100972763,28.2415275025,-12.8186034092,station,None,,Copperbelt Energy Corporation HQ,
211962072,28.2163369015,-12.5780795041,substation,None,,,
304973265,27.8622408563,-12.3682541365,substation,None,,,
130572645,32.6203344478,29.2095746653,substation,None,,Zafarana 7,
216224349,32.6284565162,29.1818693816,substation,None,,Zafarana 7,
130572646,32.3245073845,29.6042738898,substation,220000,,,
92907650,32.3518846322,29.6187072293,plant,None,,محطة توليد كهرباء العين السخنة,
97702932,32.3027368955,29.616341129,substation,220000,,,
90454383,25.6328312388,-33.7198301468,substation,400000-220000,,Grassridge Substation,Eskom
169647973,25.673678999,-33.7214686679,sub_station,None,,,
117381489,31.1938565366,27.0751085788,substation,220000-66000,,,
426347972,31.002072367,27.1814038523,substation,None,,,
176684982,5.94131978131,36.7836692598,substation,220000,,,
280365436,-1.91739994083,34.7055268842,substation,225000,,,
150122664,-2.1912724798,34.309616882,plant,None,,,
177004925,7.62299946997,36.8243177493,sub_station,None,,,
177004931,8.09949132762,36.680123866,substation,None,,Poste électrique de Chefia,
176932212,6.9506312517,36.7189204182,substation,None,,,
173534563,7.73622017929,36.7896138383,substation,220000,,,
364421786,6.06281022582,33.1261194153,generator,None,,,
93235592,-1.86267698923,35.0864170093,substation,220000,,SONELGAZ,
380986745,-2.00018367249,35.0696832602,substation,None,,,
143736898,-1.91736898003,34.7051088911,substation,None,,,
151126418,12.6562013421,32.351084857,station,None,,,
169619943,11.9647824215,32.0351780486,substation,None,,,
214448787,12.8787535299,32.6795175828,substation,220000,,,
180957591,13.0359891355,32.4510528192,substation,220000,,,
180843806,13.2387307725,32.420931054,substation,220000,,,
171952539,12.0736647753,32.8756803159,substation,None,,,
208406457,11.7956431629,33.0282788774,substation,None,,,
152286883,12.3749867879,32.7424381645,station,None,,,
121506218,14.2941571521,32.5938307982,substation,220000,,,
120090521,14.4191399922,32.4971220454,station,None,,,
32961936,14.329184816,32.6226669647,plant,None,,Khoms Power Plant,
213839198,13.7858707573,32.71533483,substation,220000,,,
181022450,13.6380909814,32.3979098731,substation,220000,,,
194714166,13.0331500249,32.1565698478,substation,220000,,,
194187705,26.7489466646,-11.0112588238,substation,None,,,
194146928,26.7525088977,-11.0256391529,substation,None,,,
173808767,-1.32533213165,34.8993916425,substation,220000,,Centrale electrique,
366039499,36.8899195135,-17.7196620762,substation,None,,,
128182735,30.9136243497,30.4651682089,substation,220000,,,
128129616,31.2032507249,30.2730404746,substation,220000,,,
128123911,30.7102582133,30.6054398347,substation,220000,,,
218972674,30.6648180873,30.6990694007,substation,None,,,
295277014,5.73488585437,36.4897139875,substation,220000,50,,
263365083,28.7046522292,22.3986427136,substation,None,,,
263290997,31.4705915021,22.811612647,substation,220000-66000,,,
121729808,16.0280767882,-21.4967891218,substation,None,,,
118301256,31.2248470258,29.2717631099,plant,None,,,
99494604,30.9514562977,30.0483949127,substation,220000,,,
427608567,32.3221405572,29.6965493979,substation,None,,,
119907869,32.1454763522,29.7962281582,substation,220000,,,
