n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
107669638,18.5837924274,-32.7643628614,substation,0,,,frequency,
107431792,18.2345417282,-33.006938417,substation,400000,,Aurora Substation,access,
227721252,19.77149378,-17.9338803934,sub_station,0,,Rundu Substation,NamPower,
208749745,29.7825407442,-23.3747298549,sub_station,0,,,,
184602703,29.9133877103,-23.4762416093,sub_station,0,,,,
365475727,32.3801066641,-25.8938282922,station,0,,,,
365475723,32.4018027314,-25.9169257047,station,0,,,,
84198444,28.1120533853,-25.7702389919,substation,132000,,,,
84197405,28.1055752276,-25.7575074869,substation,132000,,,access,Yes
171528627,10.598495974,31.2140542848,sub_station,0,,,,
169733763,10.983598065,31.8446514849,station,0,,,,
169725350,10.5929879593,31.0208115427,station,0,,,,
177038903,20.2592345727,30.7654430923,station,0,,,,
177109317,20.3273360254,30.5875263994,station,0,,,,
84830388,28.1006825827,-25.5636208425,substation,0,,,access,
84830394,28.0835401779,-25.6035177154,substation,132000,,,access,
204050015,26.8382413913,-27.9551352006,sub_station,0,,,,
200223219,26.7985150021,-27.9441526583,sub_station,0,,,Eskom,
179496202,27.5526081299,-21.1690943129,sub_station,0,,,,
179496200,27.5037038433,-21.1835233365,station,0,,,,
168366146,24.9245085185,-31.1555845366,sub_station,0,,,,
88446823,24.6647147496,-31.0017316992,sub_station,0,,,,
107422789,18.7458259041,-33.4737327035,substation,132000,,Malmesbury Substation,access,
107431775,18.685653122,-33.1778834031,substation,132000,,Moorreesburg Substation,access,
89830761,18.7650791183,-33.685258792,substation,0,,,,
223146054,16.6696618584,31.1667712455,sub_station,0,,,,
177209321,16.8349628771,31.1569246932,station,0,,,,
172341413,16.5356331704,31.2011025877,generator,0,,,,
218273352,41.8371977669,9.6052430206,sub_station,0,,Dire Dawa,,
218273347,41.8029547443,9.62657263056,generator,0,,,,
180995660,34.7824952068,-0.058861585298,station,0,,,,
180995662,34.8520167463,-0.342593194635,substation,0,,,,
180995661,35.1509126911,-0.211492437058,station,0,,,,
180998541,35.2951124017,0.219113420371,substation,0,,,,
182691920,37.3132084018,-3.4215584485,substation,0,,Moshi,,
182691895,36.7096357601,-3.41714887955,substation,0,,Arusha TANESCO Power Plant,Tanesco,
262495875,31.5247463117,-25.494510514,sub_station,0,,,,
185153858,31.3041481586,-25.543498113,station,0,,,,
263541774,31.0147157466,27.1745455913,substation,0,,,,
117393191,31.0166884812,27.2059537404,substation,132000,,,,Yes
426825819,32.8833232104,25.0132030364,substation,0,,,,
426998273,32.8604600722,24.0277060815,substation,0,,,,
102788377,32.8843080828,24.4934163447,substation,66000,,,,Yes
219583075,32.8661090482,25.0118116172,substation,132000,,,,
220079546,18.782740619,-34.0486950107,substation,132000,,Firgrove Substation,,
62191005,18.8061092143,-33.8180979817,substation,132000,,Muldersvlei Substation,Eskom,Yes
181000288,35.2630463598,0.501028408621,station,0,,,,
171367521,11.6664819681,31.9890236802,sub_station,0,,,,
151306638,11.3540063295,31.9986759547,station,0,,,,
130440404,32.5466334675,25.3102025478,substation,132000,,,,
263541777,31.0152067295,27.1756409987,substation,0,,,,
204050024,26.7973503615,-27.9309789635,sub_station,0,,,,
183615847,20.98793048,-33.1851564884,station,0,,,,
91979994,20.8707037259,-33.1931628799,sub_station,0,,,,
91980007,21.1118019422,-33.1441195071,sub_station,0,,,,
306421031,34.8767158386,-16.2128311497,substation,0,50,,ESCOM,
258020275,28.3256405923,-24.8905509367,substation,0,,,,
184646329,28.2961375636,-24.9203770234,station,0,,,,
179509364,25.949665476,-24.6308057283,substation,220000,,Gaborone Substation,Botswana Power,
179516901,25.9178381963,-24.593850494,substation,132000,,Airport Road Substation,Botswana Power,
262724531,25.9692614142,-24.5728959966,substation,0,,,,
171028597,33.1356558328,0.501691326316,substation,0,,,,
171059868,34.1179517716,0.637895329732,substation,0,,,,
172539510,16.3207127923,31.0791479165,station,0,,,,
172295139,15.2355066573,31.3847674308,generator,0,,,,
172334367,16.4188849109,31.1526619886,station,0,,,,
337464444,32.1774188601,-28.3942193775,substation,132000,,Mtubatuba Substation,,
337464445,31.9947464862,-28.6598508265,substation,132000,,Nseleni Substation,,
120941257,31.9472127247,-28.7669196636,substation,132000,,Impala Substation,,Yes
107669635,18.0481910971,-32.9653591501,sub_station,0,operator,,,
107493834,18.048349585,-32.9818791989,substation,66000,,Blouwater Substation,Eskom Cape,Yes
171416196,11.1468707807,31.9563217808,station,0,,,,
224243440,11.9976709423,31.9060900903,station,0,,,,
171417653,10.845794373,32.0050122407,sub_station,0,,,,
167590542,22.6211158553,-32.31997485,sub_station,0,,,,
167590549,22.5309925806,-32.405928025,substation,400000,,Droërivier Substation,,
172341412,16.522713858,31.1933205705,substation,0,,,,
172470451,16.6495543903,31.0645215244,substation,0,,,,
83247270,27.8855765441,-26.2316569374,sub_station,132000,,,access,
213573238,27.8861236002,-26.2594375203,sub_station,0,,,,
239878601,27.9311032852,-26.2528230773,sub_station,132000,,,source,
195648681,15.3638520727,-26.7061608075,substation,0,,,,
89084614,18.2891440935,-26.4230549621,substation,0,,,,
303483591,0.700549143753,11.0809115259,substation,132000,,Kompienga,,
83951788,28.2685989044,-26.0052750223,substation,275000,,Esselen Substation,access,
83537732,28.462143778,-25.70000812,sub_station,0,,,access,
86402221,36.9158231373,-1.26097045229,substation,0,,,,
180021153,36.9053973905,-1.25440471329,substation,0,,,,
84197350,28.1436114782,-25.733569472,substation,132000,,,access,
418863865,28.1463912653,-25.7578270665,plant,0,,Pretoria West power station,,
180623536,38.8732769909,14.1520171378,substation,0,,,,
180619166,39.5105883459,13.5407976865,substation,0,,,,
172839368,16.9060697965,30.9707691736,station,0,,,,
84360372,28.2766356623,-25.7911723135,sub_station,132000,,,access,
84274092,28.2905842777,-25.8482818853,sub_station,132000,,,access,Yes
70586039,28.0927325989,-25.6273410034,substation,132000,,,access,
84840271,28.082507544,-25.6591497184,substation,0,,,access,
84273851,28.1970757875,-25.8086681304,substation,132000,,,access,
84274096,28.261975687,-25.8227643135,substation,132000,,,access,
84273858,28.1882917128,-25.8295276231,substation,132000,,,access,
213203947,32.7333548373,26.1197592162,substation,66000,,,,Yes
230147788,36.0378159423,-0.281460495009,station,0,,,,
181010221,36.1388923975,-0.303337100992,station,0,,,,
130440397,32.5484717546,25.3178808805,substation,132000,,,,
120584910,18.6866143377,-33.9050223448,substation,132000,,Stikland Substation,Eskom,Yes
118989798,18.6597840428,-33.9340584716,substation,132000,,Sarepta Substation,Eskom Cape,
62219472,18.5054045156,-34.0330940633,sub_station,0,,,access,
62218063,18.5371869139,-33.989234183,substation,400000,,Philippi Substation,access,
181284049,30.4760066946,-29.3934788974,station,0,,,,
243489615,30.4042561286,-29.5590778412,substation,0,,,,
91979987,20.5335486013,-33.2438696994,sub_station,0,,,,
103754184,20.533581778,-33.2617518202,sub_station,0,,,,
42209493,28.0951916351,-26.2234452294,substation,132000,,Prospec Substation,Eskom,Yes
81813288,28.0710366096,-26.2109065408,sub_station,0,,,,
230637780,32.8882613809,23.9755069213,substation,132000,,,,
112984533,32.8650547414,23.9781033927,substation,132000,,,,
171699035,19.551799011,-33.6305209832,substation,0,,,,
91979995,21.3610409826,-33.10785273,sub_station,0,,,,
169667549,21.4690454292,-33.0629441883,sub_station,0,,,,
194416935,15.2507033549,30.8328337614,station,0,,,,
180609832,39.6037256502,13.7798282987,substation,0,,,,
116612828,32.660280044,25.7344115791,substation,220000,,,,
217505022,26.1669541032,-29.1870710433,sub_station,0,,,,
217505026,26.1074572896,-29.1052531765,sub_station,0,,,,
171541461,9.48804410603,30.1342914522,sub_station,0,,,,
171536873,9.69991366824,30.1658607433,sub_station,0,,,,
59037450,18.6035596799,-33.8512177212,substation,132000,,,,
230551819,27.2278879649,-24.9674781238,substation,0,,,,
230496819,25.9059106542,-24.6860501407,sub_station,0,,,,
184212847,26.8381230442,-24.8119054024,substation,0,,,,
241542833,-0.545538681134,11.4770584131,substation,132000,,Bagre,SONABEL,
180045080,39.8466762728,-3.62417751806,station,0,,,,
180045082,39.7829044986,-3.79544949133,plant,0,,,,
83188525,27.8276328268,-26.2651112392,station,0,,,,
83244979,27.8478713455,-26.2410447911,sub_station,0,,,,
216269407,18.6141522131,-33.946085773,substation,132000,,Belhar Substation,Eskom Cape,
189101371,18.4854140474,-33.7881303091,substation,0,,,,
89824178,18.4665840057,-33.7236412561,substation,0,,,ref,
252396496,18.4344156825,-33.6760492479,plant,0,,Koeberg Nuclear Power Station,Eskom,
62218065,18.5731790765,-34.0014739296,station,0,,,,
62218069,18.6050818736,-34.0211552055,substation,132000,,Mitchells Plain Substation,,
113004375,32.912767696,24.0629528586,substation,132000,,,,
83188568,27.7792043926,-26.268459929,substation,132000,,Taunus Substation,Eskom,Yes
169722202,10.4556527809,30.1762725024,station,0,,,,
169848809,10.0113839807,30.1704945631,station,0,,,,
169848807,10.3360321286,30.5587624201,station,0,,,,
171699034,19.4764015515,-33.7644967905,station,0,,,votlage,
177800991,19.4048800178,-33.8141442749,substation,132000,,Bacchus Substation,frequency,Yes
100686191,31.7338612451,-25.4308830249,sub_station,0,,,,
100686200,31.734071819,-25.4472165429,sub_station,0,,,,
361010720,39.6365194187,-4.04001251859,substation,0,,,,
180034502,39.5610868648,-3.93345458753,generator,0,,,,
178069885,18.9518629723,-33.6538310067,substation,0,,,source,
84569471,28.3443226017,-25.7826569992,sub_station,132000,,,access,
84569494,28.3286258054,-25.8300085039,sub_station,0,,,access,
84569484,28.3336370586,-25.7192209006,sub_station,132000,,,access,
213203948,32.726505334,26.1150948326,substation,66000,,,,Yes
84571572,28.2854470588,-25.6944522805,sub_station,132000,,,access,
180619168,39.4709509242,13.5686579652,substation,0,,,,
84197284,28.1018670976,-25.7138404651,substation,132000,,,access,
169667552,21.4714791899,-33.0674363831,sub_station,0,,,,
28943745,10.5452025392,35.7354629036,substation,0,,POSTE MSAKEN NORD,STEG,
130775787,10.5525659835,35.7159074267,substation,0,,POSTE MSAKEN,STEG,
131220525,10.3717143336,36.1248322236,substation,0,,Poste  Enfidha Sud,STEG,
111375434,10.6764782643,35.7830519917,substation,0,,POSTE SOUSSE,STEG,
178543491,10.7030934268,34.8075090629,substation,0,,POSTE GREMDA,STEG,
178547287,10.6405436433,34.6880674331,substation,0,,POSTE THYNA,STEG,
201812735,9.61530539392,34.6103354225,substation,0,,POSTE MEKNASSY,STEG,
178549814,10.6599259906,35.3901048071,substation,0,,POSTE ELJEM,STEG,
178328237,10.8491115272,34.9232654997,substation,0,,POSTE SIDI MANSOUR,STEG,
252028548,8.555539352,36.6958290618,substation,0,,,,
173534564,8.75223015074,36.4701694785,substation,0,,POSTE JENDOUBA,STEG,
129996167,9.92474649977,36.6800197479,substation,0,,,STEG,
445313507,10.0915305983,36.7801627344,substation,0,,POSTE ZAHROUNI,STEG,
446527532,8.72879000258,36.714801642,substation,0,,,,
446597491,8.41178597677,36.8177674785,substation,0,,,,
322438795,8.70353920587,36.3150555632,substation,0,,POSTE NEBEUR,STEG,
327721558,9.21140279116,36.6942118888,substation,0,,POSTE BEJA,STEG,
327721560,9.77165647139,36.8003304108,substation,0,,POSTE AROUSSIA,STEG,
327721559,9.44441109191,36.6640506806,substation,0,,POSTE OUED ZEARGA,STEG,
206449367,8.69839270493,34.2500905737,substation,150000,,POSTE DE MDHILLA,STEG,
189193656,10.0378072484,33.9191718118,substation,0,,POSTE BOUCHEMMA,STEG,
206389818,8.4251378929,34.3137736271,substation,0,,POSTE METLAOUI,STEG,
322435574,8.7373995853,34.4158660073,substation,0,,POSTE GAFSA,STEG,
252371715,8.54001111946,34.9067534854,substation,0,,POSTE FERIANA,STEG,
253586233,9.01731201389,33.6741239431,substation,0,,POSTE DE KEBILI,STEG,
322438796,9.25361797143,36.2876759573,substation,0,,POSTE TEBOURSOUK,STEG,
322419513,9.99173322923,33.875073945,substation,0,,POSTE DE LA CIMENTERIE DE GABES,LA CIMENTERIE DE GABES,
202286224,10.1040379579,34.3244353984,substation,0,,POSTE SKHIRA,STEG,
242390602,10.0800293096,33.923318445,substation,0,,POSTE DE GHANNOUCH,STEG,
129996179,9.72672818969,37.024572532,substation,0,,POSTE MATEUR,STEG,
115761526,9.80090743231,37.1475146864,substation,0,,POSTE MENZEL BOURGUIBA,STEG,
254040579,9.56726572714,37.17394009,substation,0,,POSTE ETTAREF,STEG,
34613908,10.1549244881,36.8515890004,substation,0,,POSTE TUNIS NORD,STEG,
445438623,10.1357122207,36.8648402489,substation,0,,,,
327720597,9.9158646092,37.1191218761,substation,0,,POSTE KCHABTA,STEG,
178494278,9.96904380063,37.2110683473,substation,0,,POSTE MENZEL JEMIL,STEG,
172827308,9.39904766366,36.5919924917,substation,0,,POSTE SIDI SALEM,STEG,
111469977,10.1158204433,36.8931229989,substation,0,,POSTE 90/33 KV MNIHLA 2,STEG,
255596691,9.02337553991,37.0252235478,substation,0,,POSTE SIDI BARRAK,STEG,
327721561,8.77344211534,36.9093286697,substation,0,,POSTE TABARKA,STEG,
278571296,-8.02410960027,12.5408424569,substation,0,,Kalabancoro,,
421885607,-8.0769000811,12.5744899422,substation,0,,,,
207339172,8.0538553963,33.9092535832,substation,0,,POSTE TOZEUR,STEG,
174150822,9.54498370839,35.1093172476,substation,0,,POSTE LESSOUDA,STEG,
216888489,-6.53310429234,32.2078072795,substation,225000,,,,
207997682,-6.58360798301,32.2223284585,substation,150000,,,,Yes
106469430,10.4434675814,36.3078686683,substation,0,,POSTE BOUFICHA,STEG,
327721557,10.6471670081,36.4135731015,substation,0,,POSTE HAMMAMET,STEG,
237536815,-8.22842719027,11.6389353904,substation,0,,Sélingué,,
237517409,-7.89405992776,12.5725339116,substation,0,,Sirakoro,,
242392536,10.0684747767,33.7365626803,substation,0,,POSTE GABES SUD,STEG,
322436215,8.80921587283,35.1757734324,substation,0,,POSTE KASSERINE SUD,STEG,
198577383,10.8911100597,33.7675653415,substation,0,,POSTE ROBBANA,STEG,
178326515,10.8792303276,35.5877331939,substation,0,,POSTE MOKNINE,STEG,
265281135,10.0607873482,37.1944656189,substation,0,,POSTE METLINE,STEG,
236864077,-6.23267605509,13.4196521602,substation,0,,Ségou,,
201959499,-7.96139598635,12.6443244612,substation,0,,Balingué,,
124989640,10.5644218484,35.8786796622,substation,0,,Poste Akouda,STEG,
242384114,11.0107795961,33.4701822598,substation,0,,POSTE ZARZIS,STEG,
215133456,10.9921493269,33.7722032155,substation,0,,POSTE MIDOUN,STEG,
444445992,10.6422593388,34.6864798871,generator,0,,Centrale de production de lélectricite de Thyna,Société tunisienne de lélectricité et du gaz (STEG),
225779684,1.43541692472,7.42134954804,sub_station,0,,,,
218350321,1.14667437322,7.52020824636,sub_station,0,,,,
302155685,-2.48885439103,10.0705737343,substation,0,,,,
302155700,-2.42336256037,9.26027415242,substation,0,,Sawla,,
302155686,-0.46019519704,10.947834773,substation,161000,,,,
302155694,-0.870300411119,10.7947639712,substation,161000,,,,
98390022,33.6831297194,31.0994336683,substation,66000,,,,Yes
93650324,33.0494632604,31.0180144713,substation,220000,,,,
237068296,32.8293749711,11.7466381763,sub_station,0,,,,
237070026,32.8201782511,13.2103342408,sub_station,0,,,,
186397874,34.3789102857,11.8004439409,station,0,,,,
292487199,6.31052270385,31.2746227661,substation,0,,,,
217926710,6.48649194365,30.7500047617,substation,0,,,,
217926709,6.02232478174,31.7627878436,plant,0,,Centrale électrique de Hassi Messaoud,Sonelgaz,
227962923,-0.0500181152505,28.4521401629,substation,0,,,,
226918874,-0.298156772254,27.8939185967,plant,0,,TRANSFORMATEUR HAUTE TENSION,,
226922540,2.49951742455,27.180001356,substation,220000,,,,
292110924,1.3326577386,26.9949213449,substation,400000,50,,KDL,
130435119,33.0668888618,24.4595921268,substation,66000,,,,Yes
219583071,32.8372793385,24.8578128824,substation,66000,,,,Yes
219295621,35.5433117733,23.0916838871,substation,220000,,,,
214102064,21.7601249758,32.7781589369,station,0,,,,
218527311,21.8786001767,32.7834747067,station,0,,,,
103998472,25.2204463961,31.4967371234,substation,220000,,,,
173478530,23.9811602517,32.0593270414,generator,0,,,,
126503845,27.0901828802,31.2674474426,substation,132000,,,,Yes
426596409,31.8172461921,26.2796653211,substation,220000,,,,
117342821,31.4110808163,26.725100839,substation,220000,,,,
117528642,30.7215001231,27.7725498533,substation,66000,,,,Yes
93583051,31.1614789886,27.211205605,generator,0,,Asyut refinery,EGPC,
218898508,33.7200096653,30.6417480281,substation,66000,,,,Yes
126103631,37.2072693362,19.5381185311,sub_station,0,,,,
178486761,34.0115772048,17.6492220334,substation,0,,Atbara,SETCO,
211935323,35.4052531614,-17.7812469892,substation,220000,,Caia Substation,EdM,
266002116,36.7744277828,-17.5781721145,substation,0,,,,
179821088,33.504455205,-16.2957247398,substation,220000,,Matambo Substation,EdM,
93714538,31.4804067022,30.5784118214,substation,220000,,,,
105694639,32.1828163067,30.5454841129,substation,220000,,,,
172085356,21.4067378114,32.4944883577,substation,220000,,,,
177368453,23.0608766007,32.4490477487,substation,220000,,,,
172185378,20.5556586111,32.166799981,substation,220000,,,,
102271992,20.0907836159,31.9616270527,substation,220000,,,,
179509359,27.0378781722,-22.5212459705,substation,0,,,,
179509355,27.0363218353,-22.5200873085,generator,0,,,,
267464818,27.471207656,-11.6770482891,substation,0,,,,
194187708,27.4677162612,-11.6811283159,generator,0,,,,
194187712,27.4159554979,-11.648855772,plant,0,,,,
176719989,34.3788524413,28.0250953569,substation,66000,,,,Yes
276511906,34.2789178599,27.8938127209,substation,66000,,,,Yes
97721447,34.6583990338,29.0267723001,substation,66000,,,,Yes
276755476,37.026465819,-16.8228165212,substation,220000,,Mocuba Substation,EdM,
202428546,15.4636276962,-9.79304133927,substation,0,,,,
202428553,15.4420913911,-9.76490535262,substation,0,,,,
207842072,15.2674610369,-9.28303792111,station,0,,,,
206317699,31.7930181484,-1.34098770184,substation,0,,Kibeta,Tanzania Electrical Supply Corporation,
209808379,31.412912989,-1.25171007466,substation,0,,,,
178393245,33.4471876802,16.6550448858,sub_station,0,,,,
178406919,32.6585191049,16.1343040049,sub_station,0,,,,
174512286,6.33773904698,36.247109155,substation,0,,Centrale Electrique,,
174419698,5.46651149877,36.1809834956,substation,0,,,,
175299043,6.31102769785,36.4928898598,substation,0,,,,
175176155,6.67148092971,36.2602872788,substation,0,,,,
175343993,6.52074845726,36.0508366039,substation,0,,,,
197730463,35.8535186279,14.4243291919,substation,0,,,,
197730465,35.3116903534,14.0490442685,substation,0,,,,
178877830,35.8532389741,14.9808248827,sub_station,0,,,,
217976993,6.80229249736,33.5627334056,station,0,,,,
218114438,6.83818235011,33.3847600313,substation,0,,Centrale Electrique,,
217941443,5.95962227926,33.6508494404,station,0,,,,
217970970,5.71228826206,34.8771191183,substation,400000,50,,GRTE,
120516781,32.3122636894,31.0867150986,substation,0,,,,
120521277,32.3053952596,31.0865361004,substation,0,,,,
120516782,32.314232859,31.0901246489,substation,220000,,,,
93699965,32.431095559,30.9019652454,substation,66000,,,,Yes
169756849,15.891305724,29.1173006516,station,0,,,,
194381791,15.3792681405,30.5812228802,station,0,,,,
213917891,14.443158739,27.0452073477,substation,220000,,,,
223679746,14.5294300042,27.0404005733,station,0,,,,
180468905,14.6144730725,29.0021244182,station,0,,,,
331105950,14.4005241131,27.040327983,generator,0,,محطه توليد الكهرباء,,
230637768,32.0558007483,18.6686644998,substation,220000,,Merowe,,Yes
169139609,32.0637191355,18.6643016921,substation,0,,,,
105191630,32.4772162351,29.9793214162,substation,66000,,,,Yes
92878367,32.4720973994,29.9377210161,substation,220000,,,,
90608610,32.4659489887,30.0207587838,substation,220000,,,,
427790093,32.5050181009,29.9516670858,substation,0,,,,
102988963,31.5061366041,30.0831409018,substation,220000,,,,
289415384,21.6134854696,27.5979440119,substation,0,,,,
173952590,21.5300078892,29.0493247539,station,0,,,,
122132699,31.7742544225,31.3737713136,substation,66000,,,,Yes
127212017,31.7230883273,31.3814998034,generator,0,,Damietta,,
122238112,31.8647958541,31.1620926696,substation,66000,,,,Yes
191928540,18.4829315232,-27.7846527884,substation,0,,,,
191928543,18.4217758309,-28.4488553786,substation,220000,,,,
194067986,17.8840068116,-29.6325028596,substation,0,,,,
162871098,18.8031326257,-29.2971318803,substation,400000,,Aggeneys Substation,,
118345956,31.1117812372,29.979785947,substation,220000,,,,
94566888,30.9466310213,29.9490215217,substation,66000,,,,Yes
97852047,31.1793442484,30.0501215908,substation,220000,,,,
226912498,7.36259929124,35.7632021246,substation,0,,,,
312609390,7.36057951282,35.8029101157,substation,0,,,,
282407163,15.3393713708,-4.4679309656,substation,0,,,,
286734681,15.5330159321,-4.09151013738,substation,0,,,,
179675621,16.4516340173,-20.3132799029,substation,0,,,NamPower,
365883660,6.1766030577,35.5676345685,substation,0,,Poste électrique,,
177038725,18.5461358956,30.4636338445,station,0,,,,
178408976,32.599887502,15.8933241945,sub_station,0,,Kabashi,,
179156186,32.6966804553,16.1185547924,generator,0,,,,
237918516,33.2151582451,-18.0099311352,substation,220000,,Catandica Substation,EdM,
237074961,33.5415493287,13.5578338049,sub_station,0,,,,
219005247,30.4284706339,31.0819681661,substation,220000,,,,
192655498,30.4290632709,31.0862979432,plant,0,,,,
127261542,30.65272603,30.8811166989,substation,66000,,,,Yes
95838096,30.5295420527,31.1750226245,generator,0,,,,
219005249,30.4297167093,31.0858302994,substation,220000,,,,
131247022,30.1919810445,31.1300654119,substation,220000,,,,
216093003,33.2175370543,28.8141188588,substation,220000,,,,
343022340,32.5965852119,29.91200249,substation,220000,,,,
216214039,32.7296487491,29.606333912,substation,220000,,,,
214809518,33.6010619656,28.3185070896,substation,220000,,,,
173670736,2.24095475418,36.2600683031,substation,220000,,Poste électrique de Khemis Miliana,Sonelgaz,
174347010,1.19881617966,36.0868286767,substation,220000,,Centrale Electrique de Oued Sly,,
188238294,2.93053803133,36.1405601985,plant,0,,Centrale électrique de Berrouaghia,Sonelgaz,
127398225,30.9584607284,31.1167657054,substation,66000,,,,Yes
219032903,30.7523069839,31.278287417,substation,220000,,,,
304818519,27.9805559315,-12.6023366226,station,0,,,,
100972763,28.2415275025,-12.8186034092,station,0,,Copperbelt Energy Corporation HQ,,
211962072,28.2163369015,-12.5780795041,substation,0,,,,
304973265,27.8622408563,-12.3682541365,substation,0,,,,
130572645,32.6203344478,29.2095746653,substation,0,,Zafarana 7,,
216224349,32.6284565162,29.1818693816,substation,0,,Zafarana 7,,
130572646,32.3245073845,29.6042738898,substation,220000,,,,
92907650,32.3518846322,29.6187072293,plant,0,,محطة توليد كهرباء العين السخنة,,
97702932,32.3027368955,29.616341129,substation,220000,,,,
90454383,25.6328312388,-33.7198301468,substation,220000,,Grassridge Substation,Eskom,Yes
169647973,25.673678999,-33.7214686679,sub_station,0,,,,
117381489,31.1938565366,27.0751085788,substation,66000,,,,Yes
426347972,31.002072367,27.1814038523,substation,0,,,,
176684982,5.94131978131,36.7836692598,substation,220000,,,,
280365436,-1.91739994083,34.7055268842,substation,225000,,,,
150122664,-2.1912724798,34.309616882,plant,0,,,,
177004925,7.62299946997,36.8243177493,sub_station,0,,,,
177004931,8.09949132762,36.680123866,substation,0,,Poste électrique de Chefia,,
176932212,6.9506312517,36.7189204182,substation,0,,,,
173534563,7.73622017929,36.7896138383,substation,220000,,,,
364421786,6.06281022582,33.1261194153,generator,0,,,,
93235592,-1.86267698923,35.0864170093,substation,220000,,SONELGAZ,,
380986745,-2.00018367249,35.0696832602,substation,0,,,,
143736898,-1.91736898003,34.7051088911,substation,0,,,,
151126418,12.6562013421,32.351084857,station,0,,,,
169619943,11.9647824215,32.0351780486,substation,0,,,,
214448787,12.8787535299,32.6795175828,substation,220000,,,,
180957591,13.0359891355,32.4510528192,substation,220000,,,,
180843806,13.2387307725,32.420931054,substation,220000,,,,
171952539,12.0736647753,32.8756803159,substation,0,,,,
208406457,11.7956431629,33.0282788774,substation,0,,,,
152286883,12.3749867879,32.7424381645,station,0,,,,
121506218,14.2941571521,32.5938307982,substation,220000,,,,
120090521,14.4191399922,32.4971220454,station,0,,,,
32961936,14.329184816,32.6226669647,plant,0,,Khoms Power Plant,,
213839198,13.7858707573,32.71533483,substation,220000,,,,
181022450,13.6380909814,32.3979098731,substation,220000,,,,
