n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
84197405,28.1055752337,-25.7575075055,substation,275000;132000,,Kwagga Substation,access,
84272553,28.0758381723,-25.7615144827,substation,132000,,Atteridgeville Substation,access,
418863865,28.1463912612,-25.7578270903,plant,0,,Pretoria West power station,,
84197284,28.1018670976,-25.7138404651,substation,132000;11000,,Gomsand Substation,,
84197350,28.1436114782,-25.733569472,substation,132000,,,access,
84198444,28.1120533853,-25.7702389919,substation,132000,,,,
198236192,26.6039810805,-27.3800764002,substation,132000,,,,
167540668,26.8174299078,-27.0004489952,substation,400000;132000,,Mercury Substation,Eskom,
454513842,26.5073013142,-27.4056416308,substation,132000,,,,
183752737,28.9108215105,-28.3015799832,substation,275000;132000,,Sorata Substation,,
215330124,28.6477253464,-28.2876832828,substation,132000,,,,
131706120,29.1253180827,-28.2834440222,substation,132000,,,,
107673634,18.7353510373,-32.4230505594,substation,0,,,frequency,
107431792,18.2345417282,-33.006938417,substation,400000;132000,,Aurora Substation,access,
107669638,18.5837924552,-32.7643628583,substation,0,,,frequency,
223070244,29.4962723653,-25.8039951813,substation,132000,,,,
138280477,29.5063110684,-25.8105898074,substation,400000;275000;132000;88000,,Rockdale Substation,Eskom,
223070254,29.5155527101,-25.9352360587,substation,132000,,,,
209979784,29.4753680481,-26.0933055053,substation,132000,,,,
136695855,28.4596521058,-26.3206246653,substation,275000;132000,,Pieterboth Substation,Eskom,
216527758,28.4575885607,-26.3168386322,substation,132000,,,,
171417653,10.845794373,32.0050122407,sub_station,0,,,,
171416196,11.146870774,31.9563217941,substation,0,,,way_area,
182691895,36.7096357706,-3.41714888772,substation,0,,Arusha TANESCO Power Plant,Tanesco,
182691920,37.3132084018,-3.4215584485,substation,0,,Moshi,,
200757306,23.0574194791,-27.7311087125,substation,400000;275000;132000,,Ferrum Substation,Eskom,
428763360,23.2976144842,-27.4493283761,substation,132000,,,,
414118362,23.0611256717,-27.6970594782,substation,132000,,,,
414452059,23.0175778899,-27.7342344811,substation,0,,,,
168366144,24.9729215247,-31.3399825214,substation,132000,,,,
168366146,24.9245085185,-31.1555845366,substation,132000,,,,
88874683,25.1497876083,-31.5343020799,substation,132000,,,,
88446823,24.6647174285,-31.0018029799,substation,132000,,,,
201900101,26.3151805164,-31.0515765535,substation,132000,,,,
201900100,26.2109916408,-30.8300497738,substation,132000,,,,
223146054,16.6696618869,31.1667712443,sub_station,0,,,,
177209321,16.8349628771,31.1569246932,station,0,,,,
172341413,16.5356331901,31.2011025907,substation,0,,,,
184602703,29.9133877402,-23.4762416368,sub_station,0,,,,
208749745,29.7825407442,-23.3747298549,substation,275000;132000,,Tabor Substation,Eskom,
263541774,31.0147157466,27.1745455913,substation,0,,,,
117393191,31.0166884812,27.2059537404,substation,500000;220000;132000,,,,
197867606,16.2899466745,-18.1085324043,substation,132000,,,NamPower,
179679495,17.6379952565,-19.2208480102,substation,220000,,,NamPower,
262586383,26.8612899881,-27.9953877721,substation,132000,,,,
102722752,26.9005944342,-27.9922159382,substation,275000;132000,,Everest Substation,Eskom,
179274906,26.879539995,-27.9734996702,substation,132000,,,,
181000288,35.2630463598,0.501028408621,station,0,,,,
180998541,35.2951124017,0.219113420371,substation,0,,,,
263541777,31.0152067295,27.1756409987,substation,0,,,,
179509364,25.9496654706,-24.630805739,substation,220000,,Gaborone Substation,Botswana Power,
262724531,25.9692614294,-24.5728959979,substation,0,,,,
179516901,25.9178381963,-24.593850494,substation,132000,,Airport Road Substation,Botswana Power,
171028597,33.1356558328,0.501691326316,substation,0,,,,
171059868,34.1179517835,0.637895342654,substation,0,,,,
188809339,31.4103192914,-29.1499876102,substation,132000,,,,
183919483,31.4369981979,-29.1660034814,substation,132000,,Mandini Substation,,
180494460,29.7589930532,-30.8406564521,substation,132000,,,,
207991752,29.9054460224,-30.607136964,substation,400000;132000,,Eros Substation,Eskom,
107669635,18.0481911264,-32.965359137,sub_station,0,operator,,,
107493834,18.0483496043,-32.9818792023,substation,132000;66000,,Blouwater Substation,Eskom Cape,
230445204,26.4452637541,-31.4783382081,substation,132000,,,,
107937170,26.5630846711,-31.6289187909,substation,132000,,,,
100686191,31.7338612451,-25.4308830249,sub_station,0,,,,
100686200,31.734071819,-25.4472165429,sub_station,0,,,,
172341412,16.5227138742,31.1933205983,substation,0,,,barrier,
172470451,16.6495543903,31.0645215244,substation,0,,,,
172334367,16.4188849109,31.1526619886,substation,0,,,barrier,
83247270,27.8854960123,-26.2316256613,substation,132000,,,access,
239878601,27.9311032852,-26.2528230773,substation,132000,,,source,
213573238,27.8861236004,-26.2594375162,substation,0,,,,
207923370,26.2130241003,-27.8477654248,substation,132000,,,,
203830030,26.6950726074,-27.7237724098,substation,132000,,,,
190922522,24.8149060501,-28.7430452889,substation,132000,,Kimberley Substation,Eskom,
303483591,0.700549143753,11.0809115259,substation,132000,,Kompienga,,
304437004,-0.37273767716,11.7011352678,substation,0,,Tenkodogo,,
83951788,28.2685989089,-26.0052750293,substation,275000;132000;88000,,Esselen Substation,access,
83990886,28.1788952789,-26.0862007486,sub_station,0,,,access,
83537732,28.4622426698,-25.6999818944,substation,132000,,,access,
180623536,38.8732770195,14.1520171395,substation,0,,,,
180619166,39.5105883459,13.5407976865,substation,0,,,,
172839368,16.9060698009,30.9707692002,station,0,,,,
84830388,28.1006825868,-25.563620843,substation,132000,,Phoebus Substation,access,
84830394,28.0835401776,-25.6035177124,substation,132000,,,access,
70586039,28.0927325979,-25.6273410253,substation,132000,,,access,
84830391,28.1012401858,-25.576699096,substation,132000,,,access,
178983951,28.2922067772,-25.415574939,substation,275000;132000,,Pelly Substation,,
84861391,28.0642756191,-25.5170260613,substation,132000,,,access,
191290146,28.2496300142,-25.5317253364,substation,132000,,,,
148830396,29.8517462576,-28.7603346008,substation,275000;132000,,Bloukrans Substation,Eskom,
243463028,29.5363652293,-28.9234421827,substation,132000,,,,
169719204,30.0138364463,-29.3486079934,substation,132000;88000,,Gowrie Substation,,
243350095,29.6140403291,-28.6169069534,substation,132000,,,,
91979987,20.5334932846,-33.2438941479,substation,132000,,,,
103754184,20.5335160421,-33.2617989122,substation,132000,,,,
230637780,32.8880775881,23.9753015236,substation,132000,,,,
112984533,32.8650547414,23.9781033927,substation,132000,,,barrier,
219224144,32.9166080554,24.0840371538,substation,132000,,,,
42209493,28.0951916335,-26.2234452377,substation,275000;132000,,Prospec Substation,Eskom,
81813288,28.0710365968,-26.2109065606,sub_station,0,,,,
227721252,19.7714938011,-17.9338803821,sub_station,0,,Rundu Substation,NamPower,
91979994,20.8707037259,-33.1931628799,substation,132000,,,,
183615847,20.9879304712,-33.1851565099,substation,132000,,,,
171699035,19.5517990305,-33.6305209819,substation,132000,,,,
91979995,21.3610409826,-33.10785273,substation,132000,,,,
169667549,21.4690454292,-33.0629441883,substation,132000,,,,
91980007,21.1118019422,-33.1441195071,substation,132000,,,,
91979997,20.9815720563,-33.177251897,substation,132000,,,,
30417958,-1.4902488119,12.3397090668,sub_station,0,,SONABEL,,
214792573,28.2675700492,-25.7183541334,substation,132000,,,,
221662248,28.233653235,-25.7147544495,substation,132000,,,,
221662250,28.2675596953,-25.7107228913,substation,132000,,,,
221662249,28.2847377719,-25.7599114762,substation,132000,,,,
185768178,26.9141980448,-28.1022730731,substation,132000,,,,
262480232,26.8344967156,-28.1936595227,substation,132000,,,,
102925909,26.8288344385,-28.1597774462,substation,400000;132000,,Theseus Substation,Eskom,
142414070,24.0868161973,-30.714217238,substation,400000;132000,,Hydra Substation,Eskom,
183212852,25.5035802883,-30.6402553494,substation,132000,,,,
142414074,23.9998634002,-30.6837521928,substation,132000,,,,
242717736,24.1262674893,-30.7291211629,substation,132000,,,,
89639160,25.7748798625,-32.616021789,substation,132000,,,,
89637370,25.924600794,-32.7429859535,substation,400000;220000;132000;66000,,Poseidon Main Transmission Substation,Eskom,
107936613,25.7207227253,-32.4239176358,substation,132000,,,,
108192592,23.9020424195,-30.9263102954,substation,132000,,,,
84571572,28.2853793381,-25.6944593466,substation,132000,,,access,
256646213,29.7451979559,-26.4804926026,substation,132000,,,,
218416110,29.6802171859,-26.4669863134,substation,132000,,,,
256646215,29.7673072468,-26.4852475309,substation,132000,,,,
83945728,27.7741581389,-26.1112389474,substation,132000,,,,
83945972,27.75476753,-26.1483300523,substation,275000;132000,,Westgate Substation,Eskom,
184191239,30.8333796058,-30.0758549631,substation,275000;132000,,Illovo Substation,Eskom,
454917344,30.8412840189,-30.0934797313,substation,132000,,,,
230551819,27.227887963,-24.9674781281,substation,400000;275000;132000;88000,,,Eskom,
230496819,25.9059106542,-24.6860501407,sub_station,0,,,,
184212847,26.8381230485,-24.8119054047,substation,0,,,,
203678082,25.0397414821,-27.963874693,substation,132000,,,,
148931382,24.9580558784,-28.0232599215,substation,132000,,,,
203678083,25.0483126695,-27.9628775697,substation,132000,,,,
205848113,24.788430341,-27.8997610725,substation,132000,,,,
189487374,30.9704675822,-29.855447202,substation,132000,,,Ethekwini Electricity,
189487379,30.9634342052,-29.8782011232,substation,132000,,,Ethekwini Electricity,
189487376,30.9324659821,-29.878832917,substation,132000,,,Ethekwini Electricity,
188604963,30.8813099802,-29.8617372979,substation,132000,,,Ethekwini Electricity,
184187955,30.8633284065,-29.8592446237,substation,275000;132000,,Klaarwater Substation,Ethekwini Electricity,
454917342,30.968753454,-29.8781997095,substation,132000,,,Ethekwini Electricity,
261323028,26.3643250703,-28.8591190626,substation,132000,,,,
261469203,26.3229967878,-28.9980710831,substation,132000,,,,
256088343,27.4786481886,-32.5985040591,substation,132000,,Stutterheim Substation,,
100402286,27.5238268713,-32.8837878123,substation,132000,,,,
101712929,27.3282135799,-32.4278090768,substation,132000,,,,
180751865,26.9489842176,-31.926629457,substation,132000,,Komani Substation,,
402366747,18.5496598179,-33.8255061345,substation,0,,,,
62208493,18.5645928253,-33.8629785361,substation,132000,,Plattekloof Substation,,
62216709,18.5428903364,-33.8103377977,substation,0,,,,
89824175,18.4893813022,-33.8148760909,substation,0,,,,
100421919,21.995113946,-28.7395448015,substation,275000;132000,,Garona Substation,Eskom,
153266073,21.2933822125,-28.4310169055,substation,132000,,Upington Substation,,
62193952,18.5365700916,-33.8839483894,substation,400000;132000;66000,,Acacia Park Substation,Eskom,
454846435,18.527456505,-33.8600452093,substation,132000,,Montague Gardens Substation,,
215654691,27.5365558462,-27.9092588811,substation,132000,,,,
215654693,27.5366389689,-27.9087567682,substation,0,,,,
215654698,27.6798908962,-27.9877507053,substation,132000,,,,
215654688,27.5171836686,-27.9030315201,substation,132000,,,,
194416935,15.2507033549,30.8328337614,station,0,,,,
172295139,15.2355066573,31.3847674308,generator,0,,,,
215651730,27.8508253503,-28.0311331537,substation,132000,,,,
215654699,27.3419864029,-27.806652004,substation,132000,,,,
92423196,27.3093494131,-27.7834380072,substation,132000,,,,
87893727,24.8523288915,-28.2649164892,sub_station,0,,,,
111430895,24.8811922805,-28.0725985661,substation,132000,,,,
185153858,31.3041481581,-25.543498111,substation,132000,,,,
262495875,31.5247463239,-25.4945105188,substation,132000,,,,
177109317,20.3273360254,30.5875263994,substation,0,,,barrier,
177038903,20.2592345727,30.7654430923,substation,0,,,landuse,
207915342,25.4384292442,-26.6865767854,substation,132000,,,,
184336448,26.1437536411,-26.0907702292,substation,275000;132000;88000,,Watershed Substation,Eskom,
170032133,24.3863320318,-30.8796766319,substation,132000,,,,
169722202,10.4556527792,30.1762725157,station,0,,,,
169848807,10.3360321286,30.5587624201,station,0,,,,
169848809,10.011383997,30.1704945556,station,0,,,,
414445308,23.0159199811,-27.7419874159,substation,0,,,,
262480220,26.7552934511,-28.3351097814,substation,132000,,,,
262480224,26.8216567211,-28.1994376906,substation,132000,,,,
90454383,25.6328312388,-33.7198301468,substation,400000;220000;132000,,Grassridge Substation,Eskom,
90456527,25.5227254894,-33.8364368069,substation,132000,,,Eskom,
426825819,32.8833232104,25.0132030364,substation,0,,,,
102788377,32.8843080828,24.4934163447,substation,132000;66000,,,,
426998273,32.8604600773,24.0277060798,substation,0,,,,
219583075,32.8661090482,25.0118116172,substation,132000,,,,
99596662,23.3974562895,-31.3125759373,substation,132000,,,,
89173871,23.6751709913,-31.1191239737,substation,132000,,,,
178069885,18.9518629723,-33.6538310067,substation,0,,,source,
62191005,18.8061092306,-33.8180979969,substation,400000;132000,,Muldersvlei Substation,Eskom,
248595085,29.4119372216,-26.0999143275,substation,132000,,,,
185496534,29.4219558198,-26.0139126355,substation,132000,,,,
185341298,29.4724854532,-26.0904198562,plant,0,,,,
180995661,35.1509126911,-0.211492437058,station,0,,,,
181010221,36.1388924096,-0.303337112365,station,0,,,,
151306638,11.3540063215,31.9986759783,station,0,,,,
171367521,11.6664819681,31.9890236802,sub_station,0,,,,
224243440,11.9976709423,31.9060900903,station,0,,,,
169733763,10.983598065,31.8446514849,station,0,,,,
188617105,30.9084118082,-29.992536456,substation,275000;132000,,Durban South Substation,Ethekwini Electricity,
188622484,30.924645648,-29.9916638668,substation,132000,,,Ethekwini Electricity,
188618167,30.9087440771,-30.0192542053,substation,132000,,Umbogintwini Substation,Ethekwini Electricity,
259701145,29.2191123058,-24.0465978011,substation,132000,,,,
184642464,29.0174068408,-24.1639834868,substation,132000,,,,
184552955,29.3565734977,-24.0438359235,sub_station,0,,,,
132968857,31.4171878846,-29.1029246381,substation,132000,,,,
132968858,31.4060338812,-29.1381851271,substation,132000,,,,
179839396,32.3801176413,-25.8938357138,substation,400000;132000,,Maputo Substation,,
230565443,32.4017996019,-25.9169379927,substation,0,,,,
217563570,26.7142805368,-29.1991246311,substation,132000,,,,
454492684,26.106437764,-29.1040192549,substation,275000;132000,,Harvard Substation,Eskom,
214706009,27.0347973847,-29.1891729119,substation,132000;88000,,Tweespruit Substation,,
171528627,10.598495974,31.2140542848,sub_station,0,,,,
169725350,10.5929879593,31.0208115427,station,0,,,,
235790772,29.8918773851,-25.8092158944,substation,132000,,,,
455146810,30.0736858491,-25.7141654176,substation,132000,,,,
256769758,29.7955811506,-25.7608723961,substation,132000,,,,
185481654,29.0923960146,-26.210014058,substation,275000;132000,,Kruispunt Substation,Eskom,
259442169,29.2063301851,-26.1645657767,substation,132000,,,,
100523791,29.1576633309,-26.4618367075,substation,132000;88000,,,,
247947715,29.1631756068,-26.5650852808,substation,0,,,,
179140081,29.1178465844,-26.5391077944,substation,400000;132000,,Sol Substation,Eskom,
247947723,29.2366219823,-26.5787809521,substation,132000,,,,
218418364,29.2147820314,-26.6059944671,substation,132000,,,,
218418779,29.2213033479,-26.5760601648,substation,132000,,,,
28432274,25.5670491967,-33.9119096913,substation,132000,,,,
79375309,25.5476751086,-33.8442494818,substation,132000,,,,
91583857,25.4494372488,-33.8293743752,substation,132000,,,,
454057639,25.6272649261,-33.8088510213,substation,132000,,,,
171536873,9.69991366824,30.1658607433,sub_station,0,,,,
171541461,9.48804410603,30.1342914522,sub_station,0,,,,
59037450,18.6035596799,-33.8512177212,substation,132000,,,,
197537533,27.4571530153,-26.4914487263,substation,0,,,,
178252032,27.6377845278,-26.8122232289,substation,275000;132000,,Scafell Substation,Eskom,
256731632,30.966221193,-25.5710628773,substation,132000,,,,
93158442,30.9224668089,-25.4097558909,substation,275000;132000;66000,,Marathon Substation,,
136052234,31.0844951829,-25.669805543,substation,132000,,Noordkaap Substation,,
254700017,27.9942835224,-32.5449655326,substation,132000,,,,
200223219,26.7985150058,-27.9441526694,substation,132000,,Leander 132kV Substation,Eskom,
204050015,26.8382666151,-27.9551248181,substation,132000,,,,
200070754,26.7160220406,-27.8658393216,substation,132000,,,,
204050024,26.797350386,-27.9309789815,substation,132000,,,,
83510322,27.7112479285,-26.1922405385,substation,132000,,,,
83946135,27.7711322977,-26.1647454883,substation,132000,,,,
113004375,32.912767696,24.0629528586,substation,132000,,,,
217505022,26.1669541046,-29.1870710566,sub_station,0,,,,
261469216,26.3015038828,-28.9686551119,substation,132000,,,,
256769759,29.8436102519,-25.4550420953,substation,132000,,,,
256769755,29.8637868473,-25.538324683,substation,132000,,,,
256769764,29.8555976449,-25.6038489513,substation,132000,,,,
132814255,30.2193361027,-25.7179630739,substation,132000,,,,
220165339,30.2309587868,-25.6575122464,substation,132000,,,,
220180352,30.149126726,-25.7250751835,substation,0,,,,
260047405,26.0768825813,-30.6458598361,substation,132000,,,,
87653312,26.2074265015,-30.8223532424,substation,132000,,,,
87653314,25.9401320405,-30.4754930311,substation,132000,,,,
283353657,28.2730144087,-15.4138009601,substation,0,,,ZESCO,
179121046,28.5135761638,-15.4723601491,substation,0,,,,
179121067,28.3163695836,-15.4503548686,station,0,,,,
451965503,29.9487579942,-27.7345621121,substation,132000,,,,
104080393,29.9779944353,-27.7204775239,substation,400000;132000,,Incandu Substation,Eskom,
87452231,27.4286018546,-26.4168294521,sub_station,0,,,access,
182408077,27.3058366554,-26.4231358261,substation,275000;132000,,Carmel Substation,Eskom,
101220936,25.3026970721,-29.729363403,substation,132000,,,,
214175275,25.0049826858,-29.4124105581,substation,132000,,,,
104071861,29.321650759,-28.5803161715,substation,275000;132000,,Tugela Substation,Eskom,
220079546,18.782740632,-34.0486950362,substation,132000,,Firgrove Substation,,
61740512,18.8397587893,-34.090594767,substation,132000,,,,
215321186,28.3358241447,-28.226830635,substation,132000,,,,
204336372,28.3064685545,-28.2231019432,substation,0,,,,
169784944,28.2721503528,-28.2012905961,substation,132000,,,,
120943209,32.0159239047,-28.7781171638,substation,132000,,,,
103232964,31.9654153326,-28.7713680522,substation,132000,,,,
223064695,30.5135202639,-24.7187524736,sub_station,0,,,,
156418705,30.2218048011,-24.7195156538,substation,400000;275000;132000,,Merensky Substation,Eskom,
248595064,29.5174349213,-26.0986713721,substation,132000,,,,
185341297,29.6014090543,-26.0327567892,plant,0,,Hendrina Power Station,,
149126524,27.8060383507,-26.6660067857,substation,275000;132000,,Olympus Substation,Eskom,
107948682,27.1298232246,-26.3659876893,substation,132000,,,,
107948692,27.1917468038,-26.3610499884,substation,132000,,,,
167590542,22.6211165306,-32.3199235831,substation,132000,,,,
167590549,22.530992586,-32.4059280216,substation,400000;132000,,Droërivier Substation,,
167591454,22.8921334605,-32.1529733183,substation,132000,,,,
184565981,30.1711457189,-24.6229454564,substation,0,,,,
156757419,30.1939096473,-24.7445767161,sub_station,0,,,,
156757442,30.1981502301,-24.7423116759,sub_station,0,,,,
386392738,26.8286967931,-28.026611059,substation,132000,,,,
184646329,28.2961200914,-24.9203837445,substation,132000,,,,
191278638,28.2925714975,-25.2264156756,substation,132000,,,,
258020275,28.3256406247,-24.8905509509,substation,275000;132000;66000,,Warmbad Substation,Eskom,
84273851,28.1970757875,-25.8086681304,substation,132000,,,access,
84274096,28.261975686,-25.8227643143,substation,132000,,,access,
84273857,28.1885019786,-25.8285991027,substation,132000,,,access,
84198429,28.1525113073,-25.8295429627,substation,132000,,,access,
84273858,28.1882917128,-25.8295276231,substation,132000,,,access,
89084614,18.2891440926,-26.4230549753,substation,0,,,,
195648681,15.3638520942,-26.7061608132,substation,0,,,,
115491527,32.3058763394,26.0001844518,substation,500000;220000;132000,,,,
115498840,32.3270944053,25.9884548051,substation,0,,,barrier,
213203947,32.7333548378,26.1197592165,substation,132000;66000,,,,
117328910,31.6835356645,26.5481689551,substation,0,,,,
120941257,31.9472127247,-28.7669196636,substation,275000;132000,,Impala Substation,Eskom,
337464445,31.994746482,-28.6598508362,substation,132000,,Nseleni Substation,,
191254306,24.4937082738,-28.4891702468,sub_station,0,,,,
191254305,24.4175271603,-28.4628685684,substation,132000,,,,
191036923,24.5876793946,-28.5212352651,substation,132000,,,,
120584910,18.6866143612,-33.9050223494,substation,400000;132000,,Stikland Substation,Eskom,
118989798,18.6597840428,-33.9340584716,substation,132000,,Sarepta Substation,Eskom Cape,
120941269,31.9270020859,-28.7589636097,substation,400000;132000,,Athene Substation,Eskom,
188797777,31.8692749592,-28.722559965,substation,132000,,,,
185096921,30.7541536326,-25.4397031103,substation,132000,,,,
93157154,30.9296878071,-25.451854728,substation,132000,,,,
83489502,27.6864445328,-26.403214319,substation,132000,,,,
178240552,27.6615617147,-26.4479030362,substation,275000;132000,,Bernina Substation,Eskom,
83188568,27.7792043926,-26.268459929,substation,275000;132000,,Taunus Substation,Eskom,
214485731,27.084173262,-28.9430783827,substation,275000;132000,,Merapi Substation,Eskom,
294368983,27.436756215,-30.1606879419,substation,132000,,Mohales Hoek,Lesotho Electricity,
359245187,27.3352322871,-29.8075746987,substation,132000;33000,,Mafeteng Substation,Lesotho Electricity,
101790456,26.7487771122,-31.8340692635,substation,132000,,,,
101712943,26.9366129142,-31.9264669112,substation,132000,,,,
92343043,24.8806631125,-28.7237846725,substation,275000;132000,,Boundary Substation,Eskom,
103752463,28.6406018231,-28.1896672345,substation,132000,,,,
103752476,28.4690941673,-28.1340068614,substation,132000,,,,
391637784,28.2038283918,-25.6679655578,substation,132000,,,,
84653067,28.171354071,-25.7023473874,substation,132000,,Parktown Substation,access,
418832524,28.2375720507,-25.5555293192,plant,0,,Rooiwal Power Station,,
103485619,28.3095755925,-28.2065222569,substation,120000,,,,
107391775,30.3654598375,-29.6434260029,substation,0,,,,
257479865,30.3646322554,-29.6349562267,substation,0,,,,
176362710,30.3898739538,-29.7300440462,substation,400000;132000,,Ariadne Substation,Eskom,
108821990,30.5014581162,-29.7298254272,substation,132000,,,,
217740067,29.4054078975,-23.8920225942,substation,132000,,,,
219292595,29.4177226961,-23.927294599,substation,132000,,,,
302050336,34.7771222889,-15.5595281555,substation,0,,,,
306455882,34.820901083,-15.5277963238,substation,0,,,ESCOM,
306460192,34.99406809,-15.835846004,substation,0,,,ESCOM,
180609832,39.6037256502,13.7798282987,substation,0,,,,
83188525,27.8276121845,-26.2651158931,substation,132000,,,,
83244979,27.8478713455,-26.2410447911,sub_station,0,,,,
84594177,27.8433450715,-26.2746604832,sub_station,132000,,,access,
87653324,25.7548113055,-30.2858256149,substation,132000,,,,
111430886,24.9093655163,-28.0934136231,substation,132000,,,,
89176884,25.6183463121,-32.1458513063,substation,132000,,,,
214184791,25.4857477768,-31.9434598885,substation,132000,,,,
200323899,26.6754681807,-30.7022060668,substation,132000,,,,
108192578,23.1802232489,-31.5278803949,substation,132000,,,,
97153245,23.1918882938,-31.7267349523,substation,132000,,,,
108192586,23.0289091613,-31.9574886394,substation,132000,,,,
188797781,32.0343618141,-28.724120593,substation,132000,,,,
188797784,32.0233003956,-28.740457533,substation,132000,,,,
188797782,32.0342628496,-28.7692889988,substation,132000,,,,
83613557,27.9967529112,-26.2329504535,substation,132000,,,,
83504751,27.8070286332,-26.2149596528,substation,0,,,access,
84057031,27.8001648344,-26.2142869775,substation,132000,,,access,
217664345,30.7784129917,-25.1141623576,substation,132000,,,,
220180357,30.4329311077,-25.060730627,substation,0,,,,
171699034,19.4764364386,-33.76453249,substation,132000,,,barrier,
177800991,19.4048800178,-33.8141442749,substation,400000;132000,,Bacchus Substation,frequency,
108870503,30.2226717631,-29.523121701,substation,132000,,,,
259658603,29.5886445556,-26.0055254308,substation,132000,,,,
249130530,31.7828735515,-25.4407010221,substation,132000,,,,
179856840,31.9446619249,-25.4337019901,substation,275000;132000,,Komatipoort Substation,,
183907671,31.1607611404,-29.417246251,substation,275000;132000,,Avon Substation,Eskom,
256731629,30.6597845934,-25.575301005,substation,132000,,,,
101150285,30.2278562902,-25.7169057404,substation,132000,,,,
454478746,28.1720448823,-25.7275481569,substation,132000,,Capital Park Substation,,
96638624,29.0192225726,-24.1743961112,substation,0,,,,
256288471,28.8265788428,-24.6099023765,substation,132000,,,,
84274092,28.2905842777,-25.8482818853,substation,275000;132000,,Njala Substation,access,
84360372,28.2766356938,-25.7911723303,substation,132000,,,access,
84569494,28.3286258054,-25.8300085039,sub_station,0,,,access,
189101371,18.4854140474,-33.7881303091,substation,0,,,,
89824178,18.4665840236,-33.723641254,substation,0,,,ref,
252396496,18.4344156825,-33.6760492479,plant,0,,Koeberg Nuclear Power Station,Eskom,
244980667,27.20075848,-27.6665274646,substation,132000,,,,
169784948,28.0176040551,-28.1329222986,substation,132000,,,,
84840271,28.082507544,-25.6591497184,substation,0,,,access,
169667552,21.4714791899,-33.0674363831,substation,132000,,,,
