n_id,longitude,latitude,type,voltage,frequency,name,operator
245816959,90.9584637023,53.0442160403,substation,None,,,
82361665,91.3048204376,53.065691696,substation,500000,,Означенное,ФСК ЕЭС
60040328,93.0121797457,56.1008674562,substation,220000,,ОРУ / ГПП-4,
202649908,92.779806189,56.0023764298,substation,220000-110000-10000,,"ПС ""Октябрьская""",
116489400,101.590806702,56.1255646934,sub_station,None,,,
60040606,93.0215173427,56.0945219971,substation,220000,,ОРУ / ГПП-2,
77195444,85.0183680808,56.5214062588,substation,220000,,Подстанция «Восточная»,
123874057,85.0968802977,56.4539451807,substation,220000,,Подстанция «Зональная»,
341189940,86.1102428742,56.9529939742,station,None,,,
166616387,84.9107069247,56.6472375191,station,None,,ЭС-2 СХК,
189871845,83.9467025021,57.1053300175,substation,220000,,Подстанция «Володино-220»,
169671124,84.0785633561,56.5431671969,substation,220000,,Подстанция «Мельниково-220»,
131753194,91.2585784109,53.6629333804,substation,220000-110000-10000,,Абакан-Районная,
131753195,91.1814557693,53.6312081065,substation,500000-220000-fixme,,Подстанция «Абаканская»,
115163974,91.7464065991,53.6675513716,substation,220000,,Подстанция «Минусинск-Опорная»,
60040448,92.9768264559,56.0915720624,substation,220000,,"РПС ""КРАМЗ""",
308372785,92.9951792722,56.0878397824,substation,220000,,,
308372786,93.0001536249,56.0836209658,substation,220000,,,
60040627,93.0001608544,56.0905285094,substation,220000,,,
81603854,78.0963203674,53.7523784659,substation,None,,"ПС 220 кВ ""Урожай""",
88364440,78.0590768742,53.7490263556,station,220000,,Подстанция «Карасук-3 (тяговая)»,
240874260,113.775303651,51.7732706262,substation,None,,,
267191160,116.219531807,51.9018556949,substation,220000-110000-10000,,,
290406343,116.321881028,50.5164409188,substation,None,,,
271058766,116.010314022,51.8463847149,substation,None,,,
162583841,85.0387339142,56.6108132412,substation,220000,,Подстанция «ГПП-220»,
166616386,84.9109350039,56.6453705497,station,None,,ЭС-2 СХК,
76228618,85.0449897365,56.6230945425,generator,None,,ТЭЦ-3,
228960140,90.0145528241,55.7064553427,substation,None,,,
60040659,93.0063129284,56.1051348501,substation,220000,,ОРУ / ГПП-6,
191588676,78.0482630629,60.1350628024,substation,220000,,Подстанция «Чапаевка»,
130503101,77.1544504576,60.8416644437,substation,220000,,Подстанция «Советско-Соснинская»,
68522408,76.9336595851,60.9814268684,plant,None,,Нижневартовская ГРЭС,ОАО «Интер РАО – Электрогенерация»
223947264,91.349114048,53.1784061663,substation,500000,,Подстанция «Алюминиевая»,
227781890,91.3776086726,52.8385753769,substation,500000,50,КРУЭ-500 кВ,ОАО «РусГидро»
227781922,91.3802042662,52.8368848474,substation,500000,50,ОРУ-500 кВ,ОАО «РусГидро»
225711294,100.902440963,56.1882386462,substation,500000-220000,,Братский переключательный пункт,
113557354,101.785347244,56.2862518586,plant,None,,Братская ГЭС,
157280374,86.8337667583,53.8984859042,substation,500000,,ПС Новокузнецкая 500 кВ,
131767848,98.0589918677,55.9110719721,substation,500000-110000-35000,,Тайшет,
105831607,94.5030765554,56.1052265971,substation,None,,Камала-1,
97377449,78.4244337639,55.4392720099,substation,500000,,Подстанция «Барабинская»,
107673466,73.6460755471,54.6056796871,substation,500000-220000,,Подстанция «Таврическая»,
100584107,83.6682008623,53.5744830933,substation,500000,,Подстанция «Алтай»,
100584147,83.7610104897,53.5898825149,substation,500000,,Подстанция «Барнаульская»,
122224559,74.9407165848,53.9106771405,substation,500000-220000-110000,,"ПС 500 кВ ""Иртышская""",
110796857,103.867924408,52.4611738181,station,None,,"ПС 500/220/110 кВ ""Иркутская""",
228246728,104.056299559,52.1842346784,substation,500000-220000,,,
