l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
43,81603854,88364440,220000,6,line,,-291/292 (ПС «Урожай» - ПС «Карасук-3 (тяговая)»),,2599.0,,,,
44,240874260,267191160,220000,3-6,line,,,,248641.0,,,,
45,240874260,290406343,220000,3-6,line,,,,299583.0,,,,
46,240874260,271058766,220000,3-6,line,,,,233720.0,,,,
47,162583841,166018985,220000,,line,,Т-213 (ПС «Томская» - ПС «ГПП-220»),,22476.0,,,,
48,162583841,166616386,220000,6,line,,Т-214 (ЭС-2 СХК - ПС «ГПП-220»),,14486.0,,,,
49,162583841,76228618,220000,6,line,,Т-211/Т-212 (ТЭЦ-3 - ПС «ГПП-220»),,1503.0,,,,
50,228972838,228960140,220000,3-6,line,,,,9210.0,,,,
51,60040500,60040659,220000,3,line,,,,240.0,,,,
52,191588676,130503101,220000,3-6,line,,-ЧС-226 / ЧС-236 (ПС «Чапаевка» - ПС «Советско-Соснинская»),,18609.0,,,,
53,166018985,76228618,220000,3-6,line,,Т-210 (ПС «Томская» - ТЭЦ-3),ФСК ЕЭС,22835.0,,,,
54,130503101,68522408,220000,3-6,line,,-НСС-1 / НСС-2 (Нижневартовская ГРЭС - ПС «Советско-Соснинская»),,32579.0,,,,
55,223947264,82361665,500000,3,line,,ВЛ-? (ПС «Означенное» - ПС «Алюминиевая»),,40807.0,,,,
56,223947264,131753195,500000,3,line,,ВЛ-? (ПС «Абаканская» - ПС «Алюминиевая»),,59650.0,,,,
57,227781890,227781922,500000,3,line,50,,ОАО «РусГидро»,54.0,,,,
58,110601357,225711294,500000,3,line,50,,,55565.0,,,,
59,110601357,141629044,500000,3,line,50,,,60103.0,,,,
60,110601357,113557354,500000,9-3,line,,,,1174.0,,,,
61,227781922,157280374,500000,3,line,50,ВЛ-541 (Саяно-Шушенская ГЭС - ПС «Новокузнецкая»),,60356.0,,,,
62,227781922,82361665,500000,3,line,,ВЛ-543 (или ВЛ-544) (Саяно-Шушенская ГЭС - ПС «Означенное»),,31113.0,,,,
63,131767848,105831607,500000,3,line,50,,ФСК ЕЭС,11086.0,,,,
64,131767848,225711294,500000,3,line,50,,,211420.0,,,,
65,97377449,107673466,500000,3,line,,ВЛ 534 (ПС «Барабинская» - ПС «Таврическая»),,56796.0,,,,
66,100584107,100584147,500000,3,line,,ВЛ 595 (или 596) (ПС «Алтай» - ПС «Барнаульская»),,6207.0,,,,
67,122224559,107673466,500000,3,line,,ВЛ 555 (ПС «Иртышская» - ПС «Таврическая»),,58740.0,,,,
68,48050741,105831607,500000,3,line,50,,ФСК ЕЭС,56060.0,,,,
69,48050741,305389785,500000,3,line,50,,,1676.0,,,,
70,110796857,141629044,500000,3,line,50,,,65957.0,,,,
71,110796857,228246728,500000,3,line,50,,,49096.0,,,,
72,225711294,141629044,500000,3,line,50,,,55946.0,,,,
73,228246728,141629044,500000,3,line,50,,,110601.0,,,,
74,100584147,157280374,500000,3,line,50,ВЛ 540 (ПС «Барнаульская» - ПС «Новокузнецкая»),,58634.0,,,,
