id,n1_id,n2_id,length,voltage
93,117,118,1697.50658149,110000
94,119,84,37910.4984816,110000
95,120,121,12268.5724915,110000
96,122,123,5930.5832238,110000
97,122,124,6544.98903923,110000
98,122,125,11461.0029398,110000
99,28,126,2797.17835841,110000
100,28,127,303.730295093,110000
101,28,128,2599.03091083,110000
102,4,129,13348.889239,110000
103,4,130,14530.8568906,110000
104,4,131,1817.08954407,110000
105,4,132,6306.98514645,110000
106,4,99,8969.35407991,110000
107,133,134,8160.48150021,110000
108,135,136,42829.371676,110000
109,137,138,30067.4715935,110000
110,108,139,14093.1116622,110000
111,108,113,35471.9545397,110000
112,108,140,2873.4657133,110000
113,141,142,41448.2240542,110000
114,104,143,69051.3814547,110000
115,104,144,38494.4734118,110000
116,145,146,32761.923984,110000
117,145,147,94141.1354524,110000
118,145,148,120874.256001,110000
119,69,149,54283.8622513,110000
120,114,150,13742.4209521,110000
121,151,152,70199.305129,110000
122,151,153,12210.7030796,110000
123,154,23,5134.01814906,110000
124,155,156,8602.95006712,110000
125,23,66,19381.8102267,110000
126,23,132,8251.16419776,110000
127,67,32,15948.0408746,110000
128,66,157,24588.9524143,110000
129,158,87,6917.5845478,110000
130,158,159,4796.96682116,110000
131,158,160,3965.99823403,110000
132,158,50,5802.55799675,110000
133,161,11,16104.972482,110000
134,162,143,32483.6552009,110000
135,125,163,9995.73782595,110000
136,125,123,9544.33557949,110000
137,164,103,53122.8825176,110000
138,103,165,52994.1174172,110000
139,166,167,20811.1979667,110000
140,168,165,15408.2658626,110000
141,169,170,3500.91201602,110000
142,148,171,17340.8043022,110000
143,172,173,3909.6525944,110000
144,172,174,4710.17647398,110000
145,175,176,19619.7749726,110000
146,48,174,6874.79467111,110000
147,15,177,40374.7252578,220000
148,15,13,34484.3537932,220000
149,178,179,64.2650976452,220000
150,24,180,33025.411369,220000
151,24,25,1660.91613432,220000
152,181,182,57064.9926604,220000
153,183,184,1589.50585723,220000
154,184,185,247.184794549,220000
155,184,186,926.404162239,220000
156,184,187,691.21396142,220000
157,184,51,22129.4142249,220000
158,184,188,3972.46888153,220000
159,184,123,5847.95206748,220000
160,189,190,29161.6108905,220000
161,59,191,63215.5831526,220000
162,59,192,51008.5257846,220000
163,19,193,81971.5518117,220000
164,19,194,78398.017706,220000
165,101,108,53019.8894682,220000
166,101,195,51450.7802422,220000
167,196,197,32149.5913994,220000
168,198,185,314.306172261,220000
169,51,50,2639.08033632,220000
170,193,194,4402.51369022,220000
171,193,199,43862.2151,220000
172,193,179,9805.93813841,220000
173,185,200,380.409715242,220000
174,4,23,15715.6162497,220000
175,4,201,31727.9149098,220000
176,4,182,28261.7931005,220000
177,4,202,19942.1413127,220000
178,108,114,53518.2286384,220000
179,188,123,13295.9702753,220000
180,188,177,8816.67148293,220000
181,187,200,380.902384615,220000
182,114,150,64086.1740174,220000
183,203,151,6373.66999309,220000
184,151,204,4581.72062977,220000
185,205,177,10688.3908668,220000
186,205,206,1672.79740438,220000
187,205,207,2088.27218385,220000
188,205,208,1915.43963996,220000
189,209,210,2598.96018634,220000
190,211,91,248640.591265,220000
191,211,212,299582.850661,220000
192,211,213,233720.145345,220000
193,129,182,22476.4759599,220000
194,129,214,14485.5759196,220000
195,129,156,1502.76251778,220000
196,192,215,9210.25487014,220000
197,186,216,239.631233005,220000
198,11,217,18608.5224263,220000
199,182,156,22835.2833342,220000
200,217,218,32578.7975203,220000
201,219,197,40806.8299798,500000
202,219,151,59650.0116842,500000
203,220,221,54.1366893101,500000
204,193,222,55565.0539308,500000
205,193,19,60102.9503206,500000
206,193,223,1173.64930378,500000
207,221,224,60355.912065,500000
208,221,197,31112.5523728,500000
209,225,133,11086.0029094,500000
210,225,222,211420.096777,500000
211,226,227,56796.4064662,500000
212,228,229,6207.18814768,500000
213,230,227,58739.9243902,500000
214,183,133,56060.2681024,500000
215,183,188,1676.10119876,500000
216,46,19,65957.0654385,500000
217,46,231,49095.862682,500000
218,222,19,55946.3891979,500000
219,231,19,110601.221984,500000
220,231,232,62391.9954025,500000
221,229,224,58634.223208,500000
