id,n1_id,n2_id,length,voltage
242,266,253,9805.93813841,220000
243,258,273,380.409715242,220000
244,45,113,15715.6162497,220000
245,45,87,31727.9149098,220000
246,45,255,28261.7931005,220000
247,45,274,19942.1413127,220000
248,188,193,53518.2286384,220000
249,261,201,13295.9702753,220000
250,261,251,8816.67148293,220000
251,260,273,380.902384615,220000
252,193,226,64086.1740174,220000
253,275,227,6373.66999309,220000
254,227,276,4581.72062977,220000
255,277,251,10688.3908668,220000
256,277,278,1672.79740438,220000
257,277,279,2088.27218385,220000
258,277,280,1915.43963996,220000
259,281,282,2598.96018634,220000
260,283,175,248640.591265,220000
261,283,284,299582.850661,220000
262,283,285,233720.145345,220000
263,207,255,22476.4759599,220000
264,207,286,14485.5759196,220000
265,207,232,1502.76251778,220000
266,265,287,9210.25487014,220000
267,259,288,239.631233005,220000
268,105,49,18608.5224263,220000
269,255,232,22835.2833342,220000
270,49,289,32578.7975203,220000
271,290,270,40806.8299798,500000
272,290,227,59650.0116842,500000
273,291,292,54.1366893101,500000
274,266,293,55565.0539308,500000
275,266,110,60102.9503206,500000
276,266,294,1173.64930378,500000
277,292,295,60355.912065,500000
278,292,270,31112.5523728,500000
279,296,210,11086.0029094,500000
280,296,293,211420.096777,500000
281,297,298,56796.4064662,500000
282,299,300,6207.18814768,500000
283,301,298,58739.9243902,500000
284,256,210,56060.2681024,500000
285,256,261,1676.10119876,500000
286,135,110,65957.0654385,500000
287,135,302,49095.862682,500000
288,293,110,55946.3891979,500000
289,302,110,110601.221984,500000
290,300,295,58634.223208,500000
