id,n1_id,n2_id,length,voltage
145,139,60,43834.1968565,230000
146,139,158,20420.8180713,230000
147,151,159,27118.99447,230000
148,160,128,75733.2214624,230000
149,160,161,13536.2264181,230000
150,147,113,58980.9932767,230000
151,147,162,58837.7086104,230000
152,120,123,30492.0562529,230000
153,112,80,4509.25052841,230000
154,163,164,77780.4527326,230000
155,163,86,262510.421688,230000
156,165,166,4832.27453924,230000
157,165,152,4686.75834231,230000
158,167,168,70450.6706379,230000
159,167,169,584.471848078,230000
160,167,86,1858.53050716,230000
161,170,171,8136.63071867,230000
162,170,172,44064.4790221,230000
163,144,149,19491.6773514,230000
164,144,173,13531.5956625,230000
165,174,164,169.108991031,230000
166,152,25,15834.6531468,230000
167,152,175,296.567370895,230000
168,111,129,7250.11308379,230000
169,150,149,14767.5384868,230000
170,68,82,14229.4686984,230000
171,68,176,12199.9401802,230000
172,92,177,78489.306053,230000
173,82,23,71559.0056098,230000
174,173,126,49123.5245292,230000
175,142,178,2061.55694409,230000
176,25,115,8876.12677828,230000
177,141,172,13758.7267748,230000
178,2,179,3356.53992302,230000
179,180,181,57031.7614777,230000
180,143,182,68931.2487368,345000
181,143,139,155452.814843,345000
182,146,182,62645.5731938,345000
183,137,70,18540.4102646,345000
184,82,164,106712.931332,345000
185,183,184,70764.5103505,345000
186,184,70,156379.901706,345000
187,184,101,86856.548435,345000
