l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
47,401936547,254460966,230000,6,line,50,,,48953.0,,,,,Yes
48,401936547,403504849,230000,6,line,50,,,51804.0,,,,,Yes
49,254460966,401998847,230000,6,line,50,,,139602.0,,,,,Yes
50,254460966,252757805,230000,6,line,50,,,95950.0,,,,,
51,382334119,247878196,230000,6,line,,,,20134.0,,,,,Yes
52,234182441,388836605,230000,12,line,50,,,82256.0,,,,,Yes
53,408050988,133318523,230000,6,line,50,,,8568.0,,,,,Yes
54,408425007,387737843,230000,6,line,50,,,7013.0,,,,,
55,296560688,107789748,230000,12,line,,,,12282.0,,,,,
56,296560688,155847885,230000,6,line,,,,36508.0,,,,,
57,404291513,156592382,230000,6,line,50,,,86067.0,,,,,
58,404291513,155851424,230000,12,line,50,,,76484.0,,,,,Yes
59,64680223,345996520,230000,6,line,,,EGAT,4322.0,,,,,Yes
60,64680223,26120059,230000,6,line,,,EGAT,11906.0,,,,,
61,324258748,244062167,230000,12,line,50,,,30346.0,,,,,Yes
62,403512774,403504849,230000,6,line,50,,,49453.0,,,,,
63,144455497,384689050,230000,6,line,50,,,94743.0,,,,,
64,381850832,381850842,230000,6,line,,,,76465.0,,,,,Yes
65,199773777,27828836,230000,6,line,,,EGAT,25182.0,,,,,Yes
66,199773777,199773788,230000,6,line,,,EGAT,53496.0,,,,,
67,384684882,401998847,230000,6,line,50,,,94949.0,,,,,
68,384684882,384689050,230000,6,line,50,,,2711.0,,,,,
69,199773788,387737843,230000,12,line,50,,,41969.0,,,,,Yes
70,199773788,232344443,230000,6,line,50,,,61375.0,,,,,
71,64680159,64680187,230000,6,line,50,,,9134.0,,,,,
72,293324904,384689050,230000,3,line,50,,,85.0,,,,,
73,345996520,64680187,230000,6,line,,,EGAT,11728.0,,,,,Yes
74,345996520,155851424,230000,12,line,50,,EGAT,44444.0,,,,,Yes
75,362353140,232344443,230000,3,line,50,,,71.0,,,,,
76,401936547,176322698,500000,6,line,50,,,68989.0,,,,,Yes
77,401936547,293324915,500000,6,line,50,,,48542.0,,,,,
78,401936547,384689050,500000,3,line,50,,,94831.0,,,,,
79,401936547,223601302,500000,6,line,50,,,122652.0,,,,,Yes
80,242402501,155847885,500000,6,line,50,,,47515.0,,,,,
81,362353137,362353140,500000,3,line,50,,,376.0,,,,,
82,261489769,176322698,500000,6,line,50,,,172581.0,,,,,Yes
83,261489769,199773777,500000,6,line,50,,,110879.0,,,,,Yes
84,261489769,362353140,500000,6,line,50,,,26807.0,,,,,
85,261489769,250742034,500000,6,line,,,,97276.0,,,,,Yes
86,155847885,176322698,500000,6,line,,,,75741.0,,,,,Yes
87,155847885,223601302,500000,6,line,,,,52351.0,,,,,Yes
88,199773777,176322698,500000,6,line,,,,61555.0,,,,,
89,362353140,232344443,500000,3,line,50,,,138.0,,,,,
90,223601302,64680187,500000,6,line,50,,EGAT,17919.0,,,,,
91,223601302,176322698,500000,6,line,,,,51508.0,,,,,
92,381823390,176322698,500000,3,line,,,,279.0,,,,,
