l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
43,287687994,174418125,300000,3,line,,Feda-Vennesla,,63280.0,,,,
44,330825503,290390502,300000,3,line,,,,4300.0,,,,
45,114414014,48798062,300000,3,line,50,,,49354.0,,,,
46,296076234,296076235,300000,3,line,,,,237.0,,,,
47,296076234,174418125,300000,3,line,,,,1782.0,,,,
48,174418125,174418126,300000,,line,,,,305.0,,,,
49,285915728,289304147,300000,,line,,Førre-Hylen,,27566.0,,,,
50,400655825,201483501,300000,3,line,,,,37160.0,,,,
51,289304147,285805418,300000,,line,,Sauda-Hylen,,18833.0,,,,
52,289304185,285805418,300000,,line,,,,4145.0,,,,
53,297392932,358915801,300000,,line,,,,714.0,,,,
54,261717967,71356608,300000,,line,,Roskrepp-Svartevatn-Roskrepp-Duge,,17520.0,,,,
55,288812256,214181609,300000,3,line,,Kvilldal-Songa,,18773.0,,,,
56,353884513,242396005,300000,3,line,,Røldal-Tyssedal,,46781.0,,,,
57,254428135,229806969,300000,3,line,,,,43439.0,,,,
58,229806969,229806970,300000,3,line,,,,32097.0,,,,
59,202200066,290393697,420000,3,line,,,,3353.0,,,,
60,114318083,114318078,420000,6,cable,50,,,2345.0,,,,
61,232893576,60495669,420000,3,line,,Halden-Hasle,,28098.0,,,,
62,285935887,214181609,420000,,line,,Kvilldal-Saurdal,,5323.0,,,,
63,51856017,51855380,420000,3,cable,,Hasle-Rød,,10678.0,,,,
64,51856017,60495669,420000,3,line,,Hasle-Rød,,29907.0,,,,
65,295444099,100151486,420000,3,line,,,,46101.0,,,,
66,51855380,51854396,420000,3,line,,Hasle-Rød,,5985.0,,,,
67,29578389,60495669,420000,3,line,50,,,32707.0,,,,
68,29578389,114318078,420000,3,line,,,,8922.0,,,,
69,29578389,100151486,420000,3,line,,,,27636.0,,,,
70,206538656,206628453,420000,3,line,50,Bamble-Rod-Bamble-Rød,Statnett,22672.0,,,,
71,206538656,51854396,420000,3,line,,Hasle-Rød,,49646.0,,,,
72,296238635,296229069,420000,,line,,Hol-Dagali(?),,19555.0,,,,
73,287687994,244179408,420000,3,line,,Tokke-Vennesla,,51637.0,,,,
74,197866182,201483501,420000,3,line,,,,39144.0,,,,
75,205115991,295444089,420000,3-6,line,,,,10079.0,,,,
76,358915801,206628449,420000,,line,,Arendal-Bamble,,51738.0,,,,
77,287685850,287684722,420000,3,line,50,,,65578.0,,,,
78,206628449,206628453,420000,3,line,50,Bamble-Rød,Statnett,15102.0,,,,
