id,n1_id,n2_id,length,voltage
137,148,110,22255.7963812,300000
138,150,133,23852.0229775,300000
139,110,69,32148.4006736,300000
140,151,152,25228.7223719,300000
141,151,153,34016.8916804,300000
142,132,154,22331.1376184,300000
143,132,152,43499.2702314,300000
144,132,146,13189.3680229,300000
145,154,155,1560.85021353,300000
146,105,122,21255.8421962,300000
147,105,69,49597.9400039,300000
148,153,146,41067.8203916,300000
149,149,156,47953.6698413,300000
150,157,158,12450.0273473,300000
151,159,160,56213.7989018,300000
152,161,162,50389.0296221,300000
153,163,156,18756.8907797,300000
154,147,67,6608.11073309,300000
155,164,55,18419.0911631,300000
156,55,165,33015.8457204,300000
157,55,78,15706.6483386,300000
158,122,166,11036.2750578,300000
159,137,45,49092.2431807,300000
160,138,48,7059.56260627,300000
161,133,167,27566.2962567,300000
162,26,155,10162.1923207,300000
163,26,152,63280.2810658,300000
164,124,160,4300.35049493,300000
165,144,48,49354.0089494,300000
166,168,130,236.84200205,300000
167,168,152,1782.10408831,300000
168,152,169,304.8756781,300000
169,170,171,37159.9556103,300000
170,167,141,18832.9436524,300000
171,172,141,4144.52841027,300000
172,155,173,714.305212469,300000
173,134,174,17519.5561484,300000
174,156,175,18773.0451398,300000
175,176,177,46780.5566186,300000
176,178,179,43438.7265005,300000
177,179,180,32097.4618686,300000
178,53,181,3353.12177246,420000
179,182,183,2345.47174585,420000
180,184,46,28097.5519363,420000
181,150,175,5322.74297516,420000
182,185,186,10677.8125242,420000
183,185,46,29907.3966684,420000
184,34,187,46101.4614935,420000
185,186,69,5985.17943025,420000
186,188,46,32706.8010848,420000
187,188,183,8921.88508102,420000
188,188,187,27636.4129864,420000
189,105,189,22672.258623,420000
190,105,69,49645.7765653,420000
191,190,191,19554.9819401,420000
192,26,192,51636.79117,420000
193,193,171,39144.2297694,420000
194,73,194,10078.8211866,420000
195,173,166,51737.93466,420000
196,195,196,65577.5256121,420000
197,166,189,15102.3811368,420000
