n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
325545118,9.60899129781,59.1289490753,substation,132000,,,,
100666299,9.58926210924,59.1927835182,substation,132000,,,,
329807480,10.121915434,60.8184888318,substation,132000,,,,
296272860,10.112826003,60.8205739115,substation,132000,,,,
329807483,10.3631093148,60.6488749531,substation,132000,,,,
120133940,16.5092679178,68.7149972972,substation,0,,,,
329581505,11.9778828781,60.1951095654,substation,132000,,,,
329581506,11.9595786643,60.6100629973,substation,132000,,,,
329581503,11.6763079636,60.2447157115,substation,132000,,,,
122234000,10.2503273507,59.1445116927,substation,132000,,,,
122234005,10.2414441018,59.1092182331,substation,132000,,,,
122229801,10.2163171406,59.1181634751,substation,132000,,,,
122228398,10.2860978699,59.2299385751,substation,132000,,,,
325545116,9.6117745395,59.1984210513,substation,132000,,,,
108634906,9.62290329961,59.1233062615,substation,0,,,,
435669206,9.62207432065,59.1225468404,substation,0,,,,
126354422,9.62500157669,59.128278507,substation,132000,,,,
206538656,9.54377003514,59.2725457136,substation,132000,,Rød transformatorstasjon,Statnett,Yes
100648759,9.68654311069,59.0582809889,substation,132000,,,,
128985759,10.0169126562,59.7444664636,substation,0,50,,,
287115460,9.84774012851,59.7177982892,substation,0,,,,
48306065,10.1126226046,59.7453537966,substation,0,50,,,
355844786,10.1051024431,59.5765564264,substation,300000,,Hof transformator,,
50881349,10.2184289447,59.5752962878,substation,0,,,,
46832312,10.2529528068,59.7950771196,substation,0,,,,
48310010,10.1128311696,59.7466768539,sub_station,0,,,,
107475267,10.0559506673,59.0423677684,substation,132000,,,,
106966310,10.0210858073,59.0563270954,substation,132000,,,,
106966308,10.0175169367,59.0049853667,substation,132000,,,,
29322460,10.4032393053,59.6079223856,substation,132000,,,,
289829886,6.12153873009,58.8977671755,substation,0,,,,
90273576,5.73505012869,58.8180035059,substation,132000,,,,
90076941,11.0440616039,60.8275865945,substation,132000,,,,
114336709,11.2679785425,60.8354810385,substation,132000,,Vang trafostasjon,,Yes
100651279,9.64122021352,59.1166091183,substation,0,,,,
100648754,9.67291657085,59.1157109892,substation,132000,,,,Yes
401860888,5.36761442135,60.3725551124,substation,132000,,,BKK,
330825503,10.5772307674,60.2887438118,substation,132000,,,,Yes
100657505,9.66701963592,59.1339782335,substation,132000,,,,
100677463,9.57925898065,59.2193289108,substation,132000,,,,
100666317,9.53231151096,59.2062315266,substation,132000,,,,
296269262,10.7925839785,60.6908804315,substation,0,,,,
329581504,11.6035723914,60.8292108413,substation,132000,,,,
296076235,6.88908551203,58.279814522,substation,132000,,,,Yes
284868564,6.892677328,58.2797546218,substation,132000,,Øye sekundærstasjon,,
285825051,6.7250416827,58.6581285614,substation,0,,,,
285915728,6.60365624941,59.32773484,substation,0,,,,
261717967,6.89498453444,59.1256450422,substation,0,,,,
128406208,10.2153094971,59.867206392,substation,0,,Sylling trafostasjon,,
43078154,10.4998688378,59.8982655826,substation,300000,,Hamang transformatorstasjon,,
295444099,11.1333883096,60.0053001576,substation,66000,,Frogner transformatorstasjon,,Yes
48798062,10.9331921624,59.9297877003,substation,300000,,Røykås trafostasjon,,
120279477,11.2322823625,60.3885708916,substation,66000,,Minne transformatorstasjon,,Yes
113442999,10.8111075121,59.9214994304,substation,300000,,Ulven trafostasjon,,
80179519,10.8837160395,59.9442243432,substation,300000,,,,
432965765,6.0097434463,59.8634513793,substation,0,,Blåfalli,,
285805418,6.40993909577,59.6682370836,substation,300000,,,,
296078637,5.76625922299,59.8623740391,substation,300000,,,,
114845318,10.6486285685,59.5762289206,substation,0,,,,
114414014,10.740359069,59.5164606373,substation,300000,,,,
290562151,10.6175888718,59.5804694917,substation,0,,,,
166227080,5.69408458377,58.8829953757,substation,0,,,,
33793216,5.65125096344,58.9631123534,substation,0,,Stølaheia transformatorstasjon,Lyse,
88147266,5.73431572283,58.815372132,substation,50000,,Stokkeland trafostasjon,Lyse,Yes
46873771,10.5580530027,59.9267440393,substation,300000,,Bærum trafostasjon,,
287115458,9.84371034975,59.7199599299,substation,0,,,,
288685602,8.49343841276,59.8655728346,substation,0,,,,
285935887,6.67236081647,59.4847924123,substation,0,,Saurdal transformatorstasjon,,
284275993,6.45460629914,58.295243073,substation,300000,,,,
174418125,6.86159898058,58.2826794732,substation,300000,,Feda trafostasjon,,
124861857,6.03201738066,58.495014513,substation,0,,Kjelland transformatorstasjon,Lyse,
295295263,7.01055092379,58.7746246646,substation,0,,,,
297392932,8.71686373562,58.5848423079,substation,0,,Arendal transformator,,
288812256,7.72513602607,59.7739679363,substation,0,,Songa kraftverk,,
265770276,9.80466195208,61.5777450652,substation,0,,,,
297388897,10.4218496331,61.1382490495,substation,300000,,Fåberg trafostasjon,Eidsiva nett,
290373414,10.5651410414,60.8020978455,substation,132000,,,,Yes
290390502,10.6391405969,60.3115641632,substation,300000,,,,
288810920,8.67798755863,59.8823898807,substation,0,,,,
430780474,6.98419916817,59.6584471857,substation,0,,,,
285750826,7.85054260603,59.6247300473,substation,0,,Vinje kraftverk,,
229396655,5.13296658979,60.3658124463,substation,0,,,,
350332649,5.840858842,60.3977759087,substation,0,,Samnanger,,
206628449,9.59569013129,59.041039163,substation,0,,Bamble,Statnett,
289304147,6.60138916102,59.5599965752,substation,0,,,,
287687994,7.89999458722,58.2599274906,substation,300000,,,Statnett,Yes
296076234,6.89053527131,58.2789245546,substation,300000,,,,
174418126,6.86653485527,58.2825609283,substation,300000,,Feda static inverter plant,,
400655825,13.2903355332,65.8520655982,substation,132000,,,,Yes
201483501,13.7827334978,66.0509356778,substation,132000,,,,Yes
289304185,6.37848984261,59.6446820533,substation,0,,,,
358915801,8.72778470555,58.5873609243,substation,420000,,,,
71356608,7.0852634724,59.0256732803,generator,0,,Roskrepp kraftverk,,
214181609,6.65418078532,59.5287447621,substation,0,,,Statkraft,
353884513,6.63068241297,60.1289730411,substation,0,,,,
242396005,6.81654122717,59.8213831263,substation,0,,,,
254428135,11.7769926165,64.4780982646,substation,300000,,,,
229806969,11.6211755537,64.0276492443,substation,300000,,,,
229806970,11.5035840494,63.7529360577,substation,0,,,,
290393697,8.52249224846,62.6631383951,substation,300000,,Aura,,Yes
114318083,10.6171230549,59.591137138,substation,0,,,,
114318078,10.6494205853,59.5778499301,substation,0,,,,
232893576,11.4156464803,59.1239246728,substation,420000,,Halden,Statnett,
60495669,11.1554911064,59.3143936817,substation,132000,,Hasle Transformatorstasjon,,Yes
51856017,10.661671254,59.3654393525,substation,0,,,,
51855380,10.4793105815,59.3431407112,substation,0,,,,
100151486,10.7829942721,59.7287113574,substation,420000,,Ski,,
29578389,10.747736516,59.5173982098,substation,420000,,,,
206628453,9.47628127613,59.129493395,substation,0,,Grenland,Statnett,
296238635,8.57680708211,60.43760812,substation,0,,,,
296229069,8.41163865086,60.5744174714,substation,0,,,,
244179408,7.51006259878,59.1240486921,plant,0,,Brokke Kraftverk,Otra Kraft DA,
197866182,14.2636950294,66.3027234853,substation,132000,,,,Yes
295444089,10.1476851383,60.2486414332,substation,420000,,Ådal trafostasjon,,
287685850,10.4188668175,63.3264862034,substation,300000,,,,Yes
287684722,11.6872291648,63.0293538811,substation,420000,,,,
