n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
24636062,-9.16625608845,38.7802655768,substation,220000,50,,,
144654759,-9.20271488128,38.7712759862,substation,220000,50,,,
151168335,-9.2389077444,38.7780052688,substation,400000;220000;60000,50,,,
144651478,-9.33023922517,38.7467864376,substation,220000,50,,,
131715746,-9.00131177844,39.3383120227,substation,400000,50,Subestação de Rio Maior,REN,
151166980,-9.19836907623,39.0796230923,substation,220000,50,,,
435865807,-8.9566716227,39.0125062321,substation,0,,,,
144584585,-8.01349029905,40.3325019658,substation,220000;60000,50,Subestação de Tábua,,
144545399,-8.19975947602,40.3402695182,substation,220000,50,,,
144584580,-8.39118712626,39.973348189,substation,220000,50,Subestação de Penela,,
144564903,-8.78967075631,39.650550822,substation,400000;220000;150000,50,Subestação do Celeiro,,
144703168,-9.07916316209,38.6300594766,substation,220000,50,Subestação de Seixal,,
144596347,-8.72866187292,39.2455885,substation,220000,50,Subestação de Santarém,,
151111218,-8.62546294601,41.1723451091,substation,220000,50,,,
144377301,-8.64836821583,41.1992020987,substation,220000;60000,50,Sub-Estação de Custóias,,
127205653,-7.37301826263,41.1610454128,substation,220000,50,,,
144387430,-6.57026182319,41.3384212705,substation,220000,50,,,
144385735,-6.3539774848,41.3830198659,substation,220000,50,,,
144385734,-6.73764240786,41.2198568579,substation,400000;220000,50,Subestação de Lagoaça,,
144588414,-8.32743418459,39.5450468769,substation,220000;60000,50,Subestação REN Zêzere,,
183668286,-9.17018845048,38.7390376602,substation,220000;60000,50,Subestação de Sete Rios,,
144586949,-7.91278017658,40.1329625808,substation,220000,50,,,
142658477,-8.45829020662,41.0701626857,substation,220000,50,,,
116944631,-8.60995281522,41.0688428912,substation,220000;60000,50,Subestação de Canelas,,
47911346,-6.67876685638,41.2077819799,substation,400000,50,,Red Eléctrica de España,
47895778,-6.68598230663,41.2088269089,substation,220000,50,,Red Eléctrica de España,
137667702,-7.73871331422,40.4482485759,substation,220000;60000,50,Subestação de Vila Chã,,
144552378,-7.55318983458,39.8283628837,substation,220000;150000;60000,50,,,
144432489,-7.47717403653,40.2345621873,substation,220000,50,Subestação do Ferro,REN,
144386243,-6.88647554976,41.5010010848,substation,220000,50,,,
144433994,-7.65543514638,40.5738783037,substation,220000,50,,,
144432478,-7.41796848445,40.6331211593,substation,220000,50,,,
144432485,-7.25884693398,40.6141272207,substation,220000,50,Subestação de Sobral,,
121159140,-7.21989460825,40.2397692725,substation,220000;60000,50,,,
360309560,-8.31918365972,39.5426911171,plant,0,,Barragem de Castelo do Bode,,
144601080,-7.52893301294,38.8896137492,substation,0,,,,
144599061,-7.74081817665,39.5281783563,substation,400000,50,,,
144608818,-8.95088283476,39.0140716126,substation,400000,50,,,
151162388,-8.77559476734,40.123477778,substation,400000,50,,,
151162382,-8.77478330917,40.1243631428,plant,0,,Central de Ciclo Combinado de Lares,,
84526032,-7.53332925101,39.6643624823,substation,400000,50,,,
144573746,-8.11433671968,39.4665678973,substation,400000,50,,,
144554435,-8.83701001453,40.0578823337,substation,400000,50,Subestação de Lavos,,
144439472,-7.99278865781,40.7018699464,substation,220000,50,,,
144639174,-7.49838152221,38.1859630278,substation,400000;60000,50,Subestação de Alqueva,,
135457228,-8.20286426771,41.869221496,substation,400000,50,,,
135457230,-8.20808062128,41.8681955148,substation,400000,50,,,
138358013,-8.95432419192,39.0124311442,plant,0,,Central Termoeléctrica do Ribatejo,Energias de Portugal (EDP),
144708196,-8.84575029206,38.5105641809,substation,400000,50,,,
144327157,-6.48758367708,41.2551203534,substation,400000;220000,50,Subestación de Villarino,Red Eléctrica de España,
