id,lon,lat,name,osm_id,voltage,type,poly
11,-8.79552725244,37.956814039,None,163214308,None,substation,0103000020E610000001000000050000009A4318C5629721C06DF732D275FA42409A4318C5629721C007999AF17BFA424006F718ED3B9721C007999AF17BFA424006F718ED3B9721C06DF732D275FA42409A4318C5629721C06DF732D275FA4240
12,-9.13714886046,38.8888706512,Subestação de Fanhões,24636044,400000;220000;150000,substation,0103000020E61000000100000009000000E938EF0C764722C06881BB7BE4714340EE9DB4745D4522C03C8EF51300724340E46124B21B4522C04854DA4DC87143404ECC6587354522C0C286E0D5C6714340B5C2C94F124522C05BF3F66AAC714340E5F749A72F4522C0FE8CC251A371434077AE64AD074722C03626874D8D71434089754535344722C0DB08827BB0714340E938EF0C764722C06881BB7BE4714340
13,-9.10316287897,38.7853682967,Subestação de Sacavém,402947133,220000,substation,0103000020E6100000010000000E0000001781FB67543522C035373FED7D644340AEBD106A333522C02F76F5AA9464434062B030142C3522C019E0480796644340099EFAF1263522C0AAB6BA6B96644340F41E78D4293522C0BA9F4B2D9A64434096F83BAE823422C0B4DE13D29D644340DB3253F87C3422C0445C8DD094644340BD925A20813422C01AEEB4B694644340F2FF82C46B3422C08570FA627064434003E27D54DB3422C0E75C9FCA6D644340F37841BFE13422C0EEA5CA587964434044FA18FE183522C0146AAD3378644340BB85F7D71D3522C0806151307F6443401781FB67543522C035373FED7D644340
14,-9.22297806186,38.6650179293,Subestação de Trafaria,163227021,150000;60000,substation,0103000020E6100000010000000B00000072C09D7D957222C077DDB91E225543400A8EDDAA5C7222C0F0D81FA92B5543405216AF11427222C0F2F2F7C025554340D19CD347FA7122C0A43E79E231554340B1BF5EA3F17122C02C11FEEB2F554340CF01A61AC17122C036BF24D9245543407F8FBF390D7222C0E862F14118554340B61D2AE0107222C036AB47B713554340887EDCEB007222C002AB2B69105543404C5F20D0287222C0C7221B880955434072C09D7D957222C077DDB91E22554340
15,-9.12059265319,38.5820342288,None,171253574,150000,substation,0103000020E61000000100000006000000A96E9517643E22C029843CA7A24A4340566FF7A5913D22C020580964AE4A43405928AC8F193D22C04B6C60C35C4A4340A1A81578C73D22C0125BB9D3524A43401F81A888F93D22C06157F47D5A4A4340A96E9517643E22C029843CA7A24A4340
16,-7.85210324845,37.0837681172,Subestação de Estoi,93512590,150000;60000,substation,0103000020E6100000010000000A0000001E3928AFBB691FC090EAA4C6B68A4240075D14F342691FC018AB4ADFB68A42407A2B63DB44691FC09ABE7FE1CE8A42402183B9326D671FC032081541CF8A4240509704F66A671FC02C88C7FEB28A42408894447186671FC044AB2AF8B28A42402DAD1F9B05681FC032E884DFB28A4240BB37874904681FC0B3FA5857A28A42404FA62909BA691FC0B61F60FEA18A42401E3928AFBB691FC090EAA4C6B68A4240
17,-7.76605441881,37.3447054427,Subestação REN Casas Baixas,201459319,400000;150000,substation,0103000020E6100000010000000800000038151E7F6B121FC0649E089425AC4240A6F435DCA0101FC00E8D750853AC42406E12C2D7090F1FC0B5928E592AAC42408B5EF274370F1FC07F63B1EF25AC4240B5ACD7748B0E1FC0426E305A14AC4240CA58066226101FC005624097EBAB42406787BFA3DD101FC02EE727E1FDAB424038151E7F6B121FC0649E089425AC4240
18,-8.26312364962,37.1651762175,Subestação de Tunes,144711815,150000;60000,substation,0103000020E6100000010000000E000000F91D2102598720C0CBF508C71595424027A7424A588720C01FA60B0D35954240CEB9CE322F8620C08273430F36954240913158CE1B8620C0E7AAAB1736954240DA28FF09198620C0342DA0E913954240E3EE7EA9B58620C0E168CAC0139542404A86114FB58620C0C2F22B1E0F954240646E75FFD98620C02DD3E08210954240CB5EBE3BDA8620C053BE2AA5139542409997E6882A8720C09CA0B666139542408FC403A12A8720C0BC4A31AC1495424099FBA5073A8720C0F33D96A5149542402ECEC6223A8720C0F5400CD615954240F91D2102598720C0CBF508C715954240
19,-8.49662567279,41.6049691196,Subestação de Oleiros,151061905,150000,substation,0103000020E610000001000000050000004E78011EE4FE20C0CECBE3316DCD4440EAA54C0C2CFE20C0F9126FF28CCD44409A30B853A7FD20C015F3B70F72CD4440605D69625FFE20C0B835124F52CD44404E78011EE4FE20C0CECBE3316DCD4440
20,-8.75295564837,41.6534856916,Subestação de Vila Fria,151061928,150000;60000,substation,0103000020E61000000100000009000000DB2A137F368221C05C3B40BBAFD34440C721AEF2D78121C0BFD050B3BBD34440D97FE19FC28121C014DBDFD2B5D344405192017F518121C07DE74024C4D34440F2659D5ED48021C0E29C55A8A1D34440E921B28B548121C0201A2B6E91D3444050FCCE1B448121C05BF0D8E68CD34440F436FF9B938121C0B5A5C1D582D34440DB2A137F368221C05C3B40BBAFD34440
21,-8.00722000687,41.7020261633,Barragem da Venda Nova,383950755,None,generator,0103000020E61000000100000005000000D634152B040420C054ED993AD7D94440535272AA870320C04EEB2BDEE9D944409F331484600320C0D7258FC1E0D944402216B704DD0320C0B1E7871ECED94440D634152B040420C054ED993AD7D94440
22,-8.55472577212,41.2034193522,Subestação de Ermesinde,100898242,150000;60000,substation,0103000020E610000001000000150000005D40C89D9D1C21C0000742FD1B9A44405073E665871C21C0941AB7AE1C9A4440F7396023861C21C0156EBC181D9A44404C73CC89941C21C02A134A702D9A44405BABB5FC401C21C029CB92782A9A444013618024191C21C03840B90D299A4440F59F5F26F71B21C0B5F9CE29289A44407E41DF8AD11B21C010CB7BF8279A4440AF0DB207AD1B21C0B34060F1289A4440E405DDDCA91B21C0980CCF55259A44406B962B5F9F1B21C092A826A9259A4440BC5592BE9A1B21C0EA6D3367209A444035C5433CA51B21C08FA04A13209A44404DCAF40A751B21C0C8867E36E99944408BA4E6B7FB1B21C0FA6C5A06E59944403DF0A21C021C21C038151E4FEC994440162E14C8561C21C067D28EADE99944408B28BB087A1C21C032E792B6119A444065E7522D7C1C21C095FFFBCA119A4440280B21FC931C21C090930D0D119A44405D40C89D9D1C21C0000742FD1B9A4440
23,-8.39003675375,41.4029370094,Subestação de Riba de Ave,132865612,400000;150000;60000,substation,0103000020E6100000010000000F0000001B427E26BAC820C08AE6FF6EB3B34440436EF4F34AC820C000953782B3B34440F2CAC75E43C820C0EBABE983B3B3444042B17EDE3AC820C089100B85B3B3444080FC85E43AC820C090C821C2B4B34440A906A75BFBC720C0FA03DFCCB4B344406BBB9F55FBC720C05A4CC88FB3B3444031A218A2F2C720C045637A91B3B3444060DDA617F3C720C0867AA72BCBB344405F4B012BA2C620C0880DDF65CBB34440B4C7F77BA0C620C0490B657073B34440E768FACFBCC720C00C5EA73E73B34440245B4B3FBCC720C0FCCA698E55B344409EA04C56B8C820C062ABE36255B344401B427E26BAC820C08AE6FF6EB3B34440
24,-8.32277401631,41.5773869106,Subestação de Pedralva,151061884,400000;15000,substation,0103000020E6100000010000000D000000CC6A158927A620C060EEA3F1C6C94440C6EB074AEFA520C00D8A5505E6C94440C8B3A02301A620C0B214F425E7C94440F0FA30F9D4A520C046259089FFC94440F2D2CD8421A620C07694456204CA4440653247980BA620C00723508010CA4440B93CADCE27A520C0B71C831302CA44401F8CBABF0BA520C00187D59211CA44405CFB630E37A420C095D13E1B04CA4440DA42BF8587A420C0BEDB5EA9D7C94440C9FFB24ED9A420C07872C9D7DCC94440F0E6513F1FA520C090D85D35B6C94440CC6A158927A620C060EEA3F1C6C94440
25,-8.98601394128,38.5876470954,None,163226990,150000,substation,0103000020E610000001000000060000007ACC870912F921C0770EB2AC3F4B434053E5E818CCF821C0402E3C74424B43400353FAD3A2F821C00E62499F3D4B434029894C5998F821C0694DDA0C314B4340AD2E807B01F921C04708657F2D4B43407ACC870912F921C0770EB2AC3F4B4340
26,-8.42515766452,42.006013954,None,151061920,150000,substation,0103000020E61000000100000007000000C089DC75FFD920C0A22F2975C4004540B9DE834C9FD920C06CD5C0F6D2004540D3FF7B535CD920C0416D4CA4C3004540F256CFB48BD920C0DAA85E7EBC004540A049C81498D920C00DB68253BF004540E9F7C9D9C8D920C05F2643F7B7004540C089DC75FFD920C0A22F2975C4004540
27,-8.64065631622,38.6561218843,Subestação de Pegões,163226982,150000,substation,0103000020E61000000100000005000000FFB9A9084D4821C0C0A191B2FF534340D86342B1E84721C0BCBD108F09544340B2442F2CBB4721C01DF4ADE7F753434077409A861F4821C079A1C00BEE534340FFB9A9084D4821C0C0A191B2FF534340
28,-7.88217417015,38.5552541081,Subestação de Évora,162512815,150000;60000,substation,0103000020E6100000010000000800000070FFEA91D8881FC0B3C55D3E15474340E406DB3E6C881FC08DB765141F47434074DFFC0956881FC06BCA331921474340D76169E902881FC0FA8E0FA62847434021DB63CE57871FC00AFBB82F38474340592BF1C2D8851FC02217ADE30F474340A84F788659871FC0F9B42AF2EC46434070FFEA91D8881FC0B3C55D3E15474340
29,-8.1760236551,41.7006484484,None,151069425,150000,substation,0103000020E610000001000000050000004E34AEDA495A20C03C9A7D4EAED94440EC8616D3255A20C054DD6CA3B6D944401EC8D9B0F55920C03E46DE63AFD94440807571B8195A20C05122ED0EA7D944404E34AEDA495A20C03C9A7D4EAED94440
30,-8.23442851772,41.6537078166,None,151077584,150000,substation,0103000020E6100000010000000500000062F56056627820C0494920B4ADD34440D8C5099FB87720C0235884F3B8D3444019112B81AB7720C06BA06B9AABD3444053012290567820C04E212C80A0D3444062F56056627820C0494920B4ADD34440
31,-8.55840130166,41.2545277036,None,151109816,None,substation,0103000020E6100000010000000500000034BD294F2C1E21C06ADBF573AAA04440FB838DC9B41D21C0A1296FC8ABA04440DDA62593A51D21C03C4D3F627DA04440C38A2856141E21C09B0B32A27CA0444034BD294F2C1E21C06ADBF573AAA04440
32,-8.44554201167,41.4048534829,Subestação de Ruivães,151090496,150000;60000,substation,0103000020E61000000100000010000000336E04289DE420C0A9F9FFD1DDB344402CB775E683E420C0D01EDE52DEB34440A369A4E084E420C0A4C5D09FE0B34440EA6D9488F2E320C033765362E3B34440CE74FFF5E8E320C07BABAA09E5B34440DE20B907D9E320C014DE2F5CE5B34440E84C5286D9E320C0BB8F5AECE6B34440F0417D56B0E320C044990BCBE7B344406A9B0F96A3E320C0E28958DECDB34440E50ACE81A7E320C00FF379D2CDB344402AC5DE14A5E320C05BC4E008C4B34440C4D1359292E420C045E32EE6BEB34440FBDF998199E420C077D56EC9CDB344407B3345ED95E420C0261EDED5CDB344403CB6CA0298E420C0B4F776A9D3B34440336E04289DE420C0A9F9FFD1DDB34440
33,-8.51450969735,38.9380507644,None,165898049,150000,substation,0103000020E6100000010000000700000013E4CD09D70721C0746C06660E7843400DE6E6434C0721C0CAC6219D2B784340A7120502EA0621C05DCCCF421A784340D2B506B4880721C075567CB5FC774340A9E3663FA90721C08D52B9F7F8774340451F765BCA0721C02698C0C5FB77434013E4CD09D70721C0746C06660E784340
34,-8.88043680479,38.8980684375,None,132614219,150000,substation,0103000020E6100000010000000B0000009786A4B73DC321C0FA30AA67147343405197726871C221C0FA60708B147343402ADC1E6253C221C0841B9DB10E734340383A2BC551C221C08EE0146AD9724340CFB8AAEF6FC221C09FE41C8CD3724340207BBF263CC321C0C3733742D3724340A100D1083DC321C085069F9AF77243400D2EBD5B36C321C08E050ADEFB7243403C10953A36C321C014C0BB7400734340A159879F3DC321C08F9D400A057343409786A4B73DC321C0FA30AA6714734340
35,-8.60480583585,41.2302296744,Subestação de Vermoim,142182853,220000;150000;60000,substation,0103000020E6100000010000001900000053E82724C73621C026EB78338C9D444085503B22933621C0E5A46A8F949D4440B1C330BE813621C0C071378E909D44409266C2D0753621C050CE2058929D44407D2AD70B623621C0EA11AB48919D44403C3E7ADE523621C06B9B90D1939D4440E4B660C9523621C05C91883E959D4440B65F98895E3621C0B538FD83979D4440F7DC12745C3621C08BB546BB999D44400E6DD3E1373621C0CFC982659F9D4440DC2B1004683621C084F6109DAA9D44400F8E0876573621C0C07CAC41B49D4440DE00FFB7E33521C091EC9189C69D44401EB1FFDA963521C0EE93FE3EB59D4440E5EF018EE43521C055E19A5AA99D44405CC1D706E53421C0E90802286F9D4440001F7D9FB53421C076537C5B649D44406FA52CF7A83421C037CF7E105C9D4440DF048C2EA03421C02E467EFF5B9D4440BBD95C6DAC3421C0C1CD2BEE489D4440E1736E71B13421C07FE90C5B469D44401F234264BA3421C0F84FAF6F449D444041CC1D7C563521C0DD3802BD389D4440F3D32F34BC3521C0AF3C9E544F9D444053E82724C73621C026EB78338C9D4440
36,-9.11564621585,38.794127608,None,144762180,220000,substation,0103000020E610000001000000050000003E3FE7F97E3B22C0274B2048A565434018C10252743B22C0F284D967AD65434020AC44FCEC3A22C0E9DB48AAA6654340472A29A4F73A22C0C3188E8A9E6543403E3FE7F97E3B22C0274B2048A5654340
37,-9.12296745483,38.617264754,Fogueteiro,163226993,150000,substation,0103000020E610000001000000060000006B9511BE4C3F22C0B0193CC7014F4340AE829B1B063F22C0E33DD77C134F4340E5D4A9B7AD3E22C0F2D51109064F4340609208E4A93E22C0A15EDFC2FF4E4340A9F26968E23E22C0C2085F97F14E43406B9511BE4C3F22C0B0193CC7014F4340
38,-7.85947886838,41.73872569,None,151077580,150000,substation,0103000020E610000001000000050000003CA7D879BA701FC0401325D592DE4440237D247D49701FC0540E7A679DDE44409F907EFA7B6F1FC0654FED4A8ADE4440B7BA32F7EC6F1FC098FC21B97FDE44403CA7D879BA701FC0401325D592DE4440
39,-8.02700309191,41.6869399802,None,151077578,150000;60000,substation,0103000020E61000000100000006000000B8C63C55910E20C0CDD78A19EBD744403E700A5CB00D20C07696707510D844405C760FA5160D20C0F3A35FB7F0D74440C731AC00F30D20C0B89FCE9ECAD744406D56BD422B0E20C0A1D64B29D6D74440B8C63C55910E20C0CDD78A19EBD74440
40,-8.09221557655,41.6899713775,None,397005282,None,substation,0103000020E610000001000000070000008C7C39B6592F20C03D7C26F757D84440367038FC232F20C0BC7D2F285AD84440A69D31BD162F20C04898D7D74ED84440A8B36AD7202F20C02AB60C6E4ED84440F767AE721A2F20C06F3D8CF648D84440AAB8720F462F20C0570B4D2F47D844408C7C39B6592F20C03D7C26F757D84440
41,-8.09221130733,41.5082106497,None,151084399,150000,substation,0103000020E610000001000000050000009DAD01B76B2F20C0ABFA47D10FC14440858E56A2092F20C0D829DB2D13C14440ADCFCBEB002F20C0096899460AC1444065947A03632F20C02A4C05EA06C144409DAD01B76B2F20C0ABFA47D10FC14440
42,-8.51841392851,37.5056489939,Subestação de Saboia,163195990,150000,substation,0103000020E61000000100000005000000F46A66759C0921C04BBFAE89C1C0424011A8B222400921C0D471C9D9C1C04240517EE3A33E0921C08DBB00ADB0C04240344197F69A0921C0E7DA4C5CB0C04240F46A66759C0921C04BBFAE89C1C04240
43,-8.48757752491,37.5754144258,Subestação de Luzianes,163195991,150000,substation,0103000020E610000001000000050000006B3E40A0EFF920C020092E0DA4C94240DD603DE7CCF920C08FF7D930B4C94240549AADE657F920C07DA0F74EAAC9424044D2AC9C7AF920C06B69472B9AC942406B3E40A0EFF920C020092E0DA4C94240
44,-8.86223760035,38.5366712991,None,156176120,150000;60000,substation,0103000020E6100000010000000E000000F0C0DEC129BA21C06DDD2B35CA4443401052001895B921C0525F0373D744434016BC0EDB66B921C03760C6EDC3444340A3A03F741DB921C05E4D4E5ACA444340B83C1C1EBFB821C0C6F9D67D9F4443408A79394F7DB921C0CA1E0F828E444340F0E97BD480B921C0092892EB8E444340EB5E45EB88B921C04722F00E8F4443400947C377A0B921C020E6BE228D4443403B662491A6B921C045688EFF8B44434002316313AAB921C0E95FE4F68A44434066C8E84AB0B921C0692160708E4443403934B1ACA8B921C0AACDEBCE90444340F0C0DEC129BA21C06DDD2B35CA444340
45,-8.26189161097,41.0939066953,None,144400130,220000,substation,0103000020E61000000100000009000000D30549CBB88620C059F2542DFE8B4440AD3503B72D8620C0AC5FBBA1228C4440815578CA888520C01F32814B0C8C44409054CDE69C8520C018150505078C4440A4B20D02818520C05F4E703E038C44401011262DDB8520C0AB21779CEB8B444041CBA705218620C09E850D12F58B44408AE383D53D8620C094CB7085ED8B4440D30549CBB88620C059F2542DFE8B4440
46,-8.12948017513,41.082003787,None,144374439,220000,substation,0103000020E6100000010000000E00000003C5A6BDBF4220C0CB734C78848A444030F023138C4220C0DF8AD543908A4440FB3A83287F4220C09A9ED1248E8A4440EEEDA7A7654220C0306759D2938A4440764C9D21504220C0FD727383908A444016F8BBB02C4220C028C6ABC2918A4440A50E602EE14120C01F553D87858A4440F3E9F3E9D64120C03795163A7F8A4440317C60E2414220C0F250A0D3668A44408E6B3BC8B84220C0BB5129CC798A4440482C29B4924220C0D0D8FF28828A4440CF04FDEAA34220C029DB4AD8848A4440BDF4697EB14220C096DACE48828A444003C5A6BDBF4220C0CB734C78848A4440
47,-8.45421120877,41.156968482,Subestação de Recarei,124722161,400000;220000;60000,substation,0103000020E61000000100000010000000013459DE9CE920C09E730658FE934440A0DA7CA34DE920C0DE38BF654D94444025145513A4E820C06AAF44FB46944440E127EB779BE820C06418ABEE5094444099E022547FE720C0ABD9962F46944440DC88D5D4EDE720C0B54984D9DA934440E482FB6EF0E720C0B64367E9DA934440A790AAFFF0E720C0BB8D6A1FDA9344404A5FA61400E920C07EC438B0E39344407AFE007709E920C0265116FFE3934440F6467CB00AE920C0BD93D6CDE29344406A20E1EE14E920C0CC12AB35E3934440582C884C16E920C073564C89E1934440042F78F063E920C09BD6EAB6E49344406BB0EB574CE920C0A2D96469FB934440013459DE9CE920C09E730658FE934440
48,-7.75777160729,41.138725394,Subestação de Régua,144396420,220000;60000,substation,0103000020E61000000100000019000000B83604E896091FC07451CF89B59144402280102991091FC0F3BAA5AFB99144401A335CF263091FC0D9025FAEBC914440C9DDCF9D54091FC08355C47BBE914440C86EED5A43091FC0160C36E8BD914440835C46F3F5081FC09D9FA253D2914440CC641E11D8081FC0E2C0D4E1D791444066EFED2FA2081FC0EBE165D0DF914440811BFC8C67081FC097B7B443DE914440D144308955081FC0194763D3E79144401D4E4245DB071FC0CDFA0575EA9144408FBA11332F071FC04B1609DDE79144403323CD2108071FC0F6917523E7914440283BDE4FA8061FC05C4BD2CFD4914440518769EFA7061FC0AEC67A39D391444047385B5826071FC0BBCC51ABA8914440195A5E81A1071FC0EDA8657395914440341F40AB4B081FC050E821D296914440B22F475065081FC0DA8DAFB997914440EB62C84900091FC0BBA436F4AF9144403A1C07AF25091FC014F82994B2914440603004DE4A091FC0DEC31DA9B3914440C479E9D458091FC012557226B69144408D01ABDA65091FC0D9D771DAB4914440B83604E896091FC07451CF89B5914440
49,-7.62166475484,41.4725676247,Subestação de Vila Pouca de Aguiar,144398555,220000,substation,0103000020E610000001000000070000000C5D3F41FF7D1EC00B7DCAC66DBC444052038BF6397D1EC0D7671D4A92BC4440D214BFCBFD7C1EC0975A10708FBC4440CCF482AFA27C1EC0D0D5AE4DA0BC4440E688DD01347B1EC00A8A12ED8EBC4440E24DD56E547C1EC0D6DA918C59BC44400C5D3F41FF7D1EC00B7DCAC66DBC4440
50,-8.33798478959,41.1900620763,Subestação de Urrô,126366408,220000;60000,substation,0103000020E61000000100000009000000D7B1E67872AD20C0A4207D373F984440C9065A972CAD20C008837E626D984440FBE47DB89DAC20C0A25143BB65984440C6B4D1E0BFAC20C0AE4855294F984440F7E95EA6D6AC20C0BF0CCB615098444058C454ECD9AC20C018A2978E50984440FCF989A2FDAC20C09452E9F438984440FAA0C69D03AD20C04A4F924639984440D7B1E67872AD20C0A4207D373F984440
51,-7.12493476976,41.1378188777,Subestação de Pocinho,127205502,220000,substation,0103000020E61000000100000015000000E59F8EFC76811CC0EE2DF910B491444005A1A5E9AA801CC0C56EE9A8CF914440213C968981801CC0DA301E1CD091444060C16B84BD7F1CC039860A38C2914440A00C80F8B67F1CC01031A265BE9144403596FB9CEA7F1CC0E36B6626B7914440AED8F3DC5D7E1CC05B1FA3C29A914440C6252A60497E1CC0819D6F548F91444089E3F82BF07E1CC02D830F147991444019CFCC80E57F1CC06CD164CC8A914440D51FD243F07F1CC070DC706389914440F0AE7F5D14801CC0DEB822D78B914440AE0AA8E420801CC00E05BA338A9144402831B4EB5E801CC0CE949C6A8E914440287F542C57801CC07D53686D8F91444055A9A45179801CC089B39DBF91914440C8AF743C5C801CC01AA4EF8C95914440ECFBD8916F801CC0677252CB96914440F1C37ED97A801CC0B7143D3795914440C65E5AD95E811CC099F13CA1A5914440E59F8EFC76811CC0EE2DF910B4914440
52,-7.66227132861,41.1018656045,Subestação de Armamar,144396412,400000;220000,substation,0103000020E610000001000000140000007514CFE77FA81EC0192465FA188D444072B0F58C7DA81EC02968D4AC338D44404EFDC8E1D1A51EC030074650338D4440977F8C2AD4A51EC02D1264A5268D444001C9986BCEA51EC0578D8807268D4440EFB8C4DB16A41EC0982074D0258D4440549EEA5315A41EC0ED0B6148158D4440E65EAD5C86A41EC0ED0B6148158D44406BC891E28CA41EC018D8EA98148D4440719051068BA41EC025250F02DC8C4440710D2C2C41A71EC0F844E14BDC8C444009B9160338A71EC0247E4054F78C444081EB4BB435A71EC0D635B81CFE8C44408EA7FC0967A71EC0290A592AFE8C4440FC5F056A65A71EC08763CB9C0D8D44401880EA1C6BA71EC08763CB9C0D8D4440FAAD8BCE6AA71EC09CF75A88138D444044D7A5EE65A71EC0535D2B8F138D4440A24DC2D966A71EC0E02A3D40198D44407514CFE77FA81EC0192465FA188D4440
53,-7.73786257975,41.1475504886,None,144396428,220000,substation,0103000020E610000001000000050000007D39505572F41EC02BB37EB0E0924440F498E3444FF41EC009E1437CEE9244408B970E27B2F21EC06034922DE592444015387B37D5F21EC023605A62D79244407D39505572F41EC02BB37EB0E0924440
54,-7.11439275977,41.1330719187,None,127205641,220000,substation,0103000020E61000000100000008000000F53EF784B3751CC03EC931250E91444064C2EB96DC741CC01D2685241291444015DC4EF3D7741CC03C7BB53A1091444009209E9DA6741CC0C14ACA0011914440D0D4BDE192741CC04384360206914440368D851BB2741CC0F376B172029144400FDADAB690751CC089A8242AFE904440F53EF784B3751CC03EC931250E914440
