id,n1_id,n2_id,length,voltage
100,56,46,7555.86769013,60000
101,130,131,12850.9241893,60000
102,132,131,6426.96894554,60000
103,133,134,38224.4122333,60000
104,107,135,4935.01500755,60000
105,136,99,12256.0244113,60000
106,137,117,1659.95841901,60000
107,91,110,14669.0030787,60000
108,45,138,3780.75259261,60000
109,45,139,16152.4874327,60000
110,140,141,5698.78875957,60000
111,140,142,14903.1667709,60000
112,143,144,32408.7482408,60000
113,145,146,21005.1898085,60000
114,145,123,35204.7335219,60000
115,147,41,5511.84107999,60000
116,126,139,11698.4186413,60000
117,148,27,15001.5975772,60000
118,149,150,23949.2758705,60000
119,36,151,77.7669566724,60000
120,36,152,15264.9035817,60000
121,153,154,14683.4040999,60000
122,68,129,16818.6159596,60000
123,123,155,14256.0547784,60000
124,156,157,22861.2897473,60000
125,158,159,6645.13168257,60000
126,160,161,15512.6371815,60000
127,162,161,6270.87648167,60000
128,162,61,6762.80652672,60000
129,163,164,20365.126638,60000
130,165,129,4348.32117704,60000
131,166,115,6914.74655946,60000
132,166,167,7889.46346166,60000
133,95,31,3918.35014828,60000
134,144,168,42420.337291,60000
135,144,169,45359.221913,60000
136,41,170,4519.67068085,60000
137,117,82,6842.87343438,60000
138,3,65,6521.79465533,60000
139,65,66,224.641137695,60000
140,171,172,21976.135589,150000
141,173,174,12738.4192012,150000
142,173,172,63464.5501355,150000
143,173,138,95728.2980313,150000
144,173,175,5531.73492837,150000
145,173,176,58247.512625,150000
146,173,177,32610.943673,150000
147,173,178,50574.7555924,150000
148,173,179,88174.8698609,150000
149,173,180,5908.90997061,150000
150,181,63,36742.9600641,150000
151,36,182,13260.3635249,150000
152,24,183,13552.6342962,150000
153,165,184,53713.3074384,150000
154,165,172,73787.3665733,150000
155,165,69,54487.0906073,150000
156,166,31,23640.9202462,150000
157,166,185,51173.4447421,150000
158,166,41,86318.9486472,150000
159,166,50,61121.7259951,150000
160,166,186,18157.8539618,150000
161,187,183,12127.9771199,150000
162,187,179,12039.0927679,150000
163,138,69,27927.2387982,150000
164,138,172,79521.6945678,150000
165,172,176,44556.2940538,150000
166,188,186,53521.6897837,150000
167,189,144,85125.0266932,150000
168,190,191,7326.38296629,150000
169,31,191,46709.3847591,150000
170,144,176,61337.5065874,150000
171,192,41,7272.03818645,150000
172,51,50,5113.28585629,150000
173,193,194,39464.3137757,150000
174,41,3,9533.79227427,150000
175,41,50,27451.4079539,150000
176,195,194,32485.1076863,150000
177,183,196,4363.3952004,150000
178,183,179,23039.8009856,150000
179,197,49,15328.0850252,150000
180,49,198,6442.8775875,150000
181,49,185,3110.97134083,150000
182,49,191,18977.053491,150000
183,194,179,36626.8835005,150000
184,50,199,33687.8948085,150000
185,50,191,33241.4857234,150000
186,191,186,13210.698449,150000
187,200,201,8515.99878246,150000
188,60,179,4246.35843479,150000
189,202,203,12708.2929088,220000
190,202,79,20901.6149401,220000
191,204,118,45106.5887149,220000
192,204,79,65174.1983398,220000
193,204,205,49944.8653691,220000
194,204,133,58421.9309646,220000
195,204,206,12670.3297308,220000
196,204,203,32813.9798679,220000
197,204,207,2153.23633902,220000
198,208,133,1109.45919153,220000
199,13,20,55484.9055295,220000
200,13,101,133710.686938,220000
201,13,108,98332.4578647,220000
202,13,209,21082.6704265,220000
203,13,203,67843.727092,220000
204,36,210,24893.4674383,220000
205,36,195,13802.8671933,220000
206,36,97,15563.6650124,220000
207,36,211,18506.7495668,220000
208,36,212,19514.6863877,220000
209,36,213,28107.213288,220000
210,36,93,90510.0337885,220000
211,36,6,57025.1242297,220000
212,20,214,41071.8285404,220000
213,20,215,30505.8860636,220000
214,20,216,22701.4442285,220000
215,20,11,66946.1577824,220000
216,20,93,76611.1569091,220000
217,210,93,38801.2628454,220000
218,210,217,56753.7845507,220000
219,210,218,34807.993323,220000
220,219,65,6529.24868753,220000
221,220,203,65736.0963373,220000
222,220,221,74086.7846634,220000
223,220,222,99813.7084775,220000
224,220,223,109757.590562,220000
225,216,63,48864.5850895,220000
226,216,214,66256.2183791,220000
227,97,224,4493.98673423,220000
228,225,214,26373.2035147,220000
229,93,11,40008.6291378,220000
230,203,101,49276.5523878,220000
231,101,226,40768.0712971,220000
232,101,107,41217.1880214,220000
233,226,79,10578.0695255,220000
234,227,228,715.912139053,220000
235,214,122,28044.8540416,220000
236,229,146,55039.8118573,220000
237,182,195,1522.73564147,220000
238,224,212,7535.43211576,220000
239,230,223,45584.9859381,220000
240,3,65,10451.2773352,220000
241,3,79,20318.7094664,220000
242,223,222,39435.4572202,220000
243,231,122,17762.5947168,220000
244,231,232,28824.2534796,220000
245,232,133,61838.7206833,220000
246,232,233,19272.5956116,220000
247,232,146,72977.6069173,220000
248,228,133,41746.5724615,220000
249,131,146,24906.3277251,220000
250,63,218,52353.0280237,220000
251,234,235,77338.9966096,220000
252,173,176,59481.7799439,400000
253,173,179,17864.1494897,400000
254,173,174,11952.6659064,400000
255,36,236,25045.6391784,400000
256,36,212,18377.419517,400000
257,36,93,53189.4518752,400000
258,36,179,68197.7721088,400000
259,237,11,62635.5304696,400000
260,237,81,1107.45620039,400000
261,235,238,25977.2719857,400000
262,235,239,40932.4840096,400000
263,93,239,3897.8763793,400000
264,93,117,80090.8351622,400000
265,93,79,131223.206968,400000
266,223,206,87613.4935911,400000
267,223,227,6283.65578994,400000
268,11,239,65963.1241863,400000
269,11,79,152399.810871,400000
270,11,108,79132.1111522,400000
271,11,179,128842.897484,400000
272,11,236,81041.3771725,400000
273,108,71,60667.4315477,400000
274,71,206,61659.6764704,400000
275,120,176,63988.250217,400000
276,240,241,421.25516732,400000
277,50,241,59552.3549055,400000
278,50,79,34162.715768,400000
279,50,186,21214.9850898,400000
280,236,242,338.774220308,400000
281,243,179,7371.11432693,400000
282,227,244,17636.84285,400000
