l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
45,132865612,151077584,150000,3,line,,,,33241.0,,,,,Yes
46,151077584,151061884,150000,6,line,,,,13211.0,,,,,
47,163195990,163195991,150000,4,line,,,,8516.0,,,,,
48,156176120,129055610,150000,3,line,,,,4246.0,,,,,
49,144400130,144374439,220000,3,line,,,,12708.0,,,,,
50,144400130,124722161,220000,3,line,,,,20902.0,,,,,
51,144396420,144398555,220000,3,line,50,,,45107.0,,,,,Yes
52,144396420,124722161,220000,3,line,50,,,65174.0,,,,,Yes
53,144396420,126366408,220000,3,line,50,,,49945.0,,,,,Yes
54,144396420,127205502,220000,3,line,,,,58422.0,,,,,
55,144396420,144396412,220000,3,line,,,,12670.0,,,,,Yes
56,144396420,144374439,220000,3,line,,,,32814.0,,,,,
57,144396420,144396428,220000,3,line,,,,2153.0,,,,,
58,127205641,127205502,220000,3,line,,,,1109.0,,,,,
59,151162379,144545398,220000,3,line,,,REN,55485.0,,,,,Yes
60,151162379,144374442,220000,3,line,,,REN,133711.0,,,,,Yes
61,151162379,144439469,220000,3,line,,,REN,98332.0,,,,,Yes
62,151162379,144374439,220000,3,line,,,REN,67844.0,,,,,Yes
63,24636044,447044589,220000,3,line,50,,,3595.0,,,,,Yes
64,24636044,24636062,220000,3,line,50,,,15564.0,,,,,Yes
65,24636044,144654759,220000,3,line,50,,,18507.0,,,,,Yes
66,24636044,151168335,220000,3,line,50,,,19515.0,,,,,Yes
67,24636044,144651478,220000,3,line,50,,,28107.0,,,,,Yes
68,24636044,131715746,220000,3,line,50,,,90510.0,,,,,Yes
69,24636044,151166980,220000,3,line,50,,,57025.0,,,,,Yes
70,24636044,435865807,220000,3,line,,,,25431.0,,,,,Yes
71,144545398,144584585,220000,3,line,50,,,41072.0,,,,,Yes
72,144545398,144545399,220000,3,line,,,,30506.0,,,,,
73,144545398,144584580,220000,3,line,,,,22701.0,,,,,Yes
74,144545398,144564903,220000,3,line,,,,66946.0,,,,,
75,144545398,131715746,220000,3,line,50,,,76611.0,,,,,
76,435865807,131715746,220000,3,line,50,,,38801.0,,,,,Yes
77,435865807,144703168,220000,3,line,50,,,56754.0,,,,,
78,435865807,144762180,220000,3,line,50,,,30812.0,,,,,Yes
79,435865807,447044589,220000,3,line,,,,21298.0,,,,,Yes
80,435865807,144596347,220000,3,line,50,,,34808.0,,,,,Yes
81,151111218,144377301,220000,3,line,,,,6529.0,,,,,Yes
82,127205653,144374439,220000,6,line,,,,65736.0,,,,,
83,127205653,144387430,220000,3,line,,,,74087.0,,,,,
84,127205653,144385735,220000,3,line,,,,99814.0,,,,,Yes
85,127205653,144385734,220000,3,line,,,,109758.0,,,,,Yes
86,144584580,144588414,220000,3,line,,,,48865.0,,,,,Yes
87,144584580,144584585,220000,3,line,50,,,66256.0,,,,,Yes
88,24636062,183668286,220000,,cable,50,,,4494.0,,,,,
89,144586949,144584585,220000,3,line,50,,,26373.0,,,,,
90,131715746,144564903,220000,3,line,50,,,40009.0,,,,,
91,144374439,144374442,220000,3,line,,,,49277.0,,,,,
92,144374442,142658477,220000,3,line,,,,40768.0,,,,,Yes
93,144374442,116944631,220000,3,line,50,,,41217.0,,,,,Yes
94,142658477,124722161,220000,3,line,50,,,10578.0,,,,,Yes
95,47911346,47895778,220000,3,line,,,Red Eléctrica de España,716.0,,,,,Yes
96,144584585,137667702,220000,3,line,50,,,28045.0,,,,,Yes
97,144552378,144432489,220000,3,line,50,,,55040.0,,,,,Yes
98,402947133,144762180,220000,12,cable,50,,,1523.0,,,,,
99,183668286,151168335,220000,,cable,50,,,7535.0,,,,,
100,144386243,144385734,220000,3,line,,,,45585.0,,,,,
101,142182853,144377301,220000,3,line,,,,10451.0,,,,,Yes
102,142182853,124722161,220000,3,line,,,,20319.0,,,,,Yes
103,144385734,144385735,220000,3,line,,,,39435.0,,,,,
104,144433994,137667702,220000,2,line,50,,,17763.0,,,,,Yes
105,144433994,144432478,220000,2,line,50,,,28824.0,,,,,Yes
106,144432478,127205502,220000,3,line,,,,61839.0,,,,,
107,144432478,144432485,220000,2,line,,,,19273.0,,,,,Yes
108,144432478,144432489,220000,6,line,,,,72978.0,,,,,
109,47895778,127205502,220000,3,line,,,,41747.0,,,,,Yes
110,121159140,144432489,220000,3,line,,,,24906.0,,,,,Yes
111,144588414,144596347,220000,6,line,,,,52353.0,,,,,
112,144601080,144599061,220000,3,line,,,,77339.0,,,,,
113,144622215,144635505,400000,3,line,50,,,59482.0,,,,,
114,144622215,129055610,400000,3,line,50,,,17864.0,,,,,
115,144622215,109866595,400000,3,line,50,,,11953.0,,,,,Yes
116,24636044,144608818,400000,3,line,50,,,25046.0,,,,,Yes
117,24636044,151168335,400000,3,line,50,,,18377.0,,,,,Yes
118,24636044,131715746,400000,3,line,50,,,53189.0,,,,,
119,24636044,129055610,400000,3,line,50,,,68198.0,,,,,
120,151162388,144564903,400000,3,line,50,,,62636.0,,,,,Yes
121,151162388,151162382,400000,3,line,,,,1107.0,,,,,
122,144599061,84526032,400000,3,line,,,,25977.0,,,,,Yes
123,144599061,144573746,400000,3,line,,,,40932.0,,,,,Yes
124,131715746,144573746,400000,3,line,,,,3898.0,,,,,
125,131715746,144554435,400000,3,line,50,,REN,80091.0,,,,,Yes
126,131715746,124722161,400000,3,line,,,REN,131223.0,,,,,Yes
127,144385734,144396412,220000,3,line,,,,87613.0,,,,,Yes
128,144385734,47911346,400000,3,line,,,,6284.0,,,,,
129,144564903,144573746,400000,3,line,,,,65963.0,,,,,
130,144564903,124722161,400000,3,line,50,,REN,152400.0,,,,,Yes
131,144564903,144439469,400000,3,line,50,,REN,79132.0,,,,,Yes
132,144564903,129055610,400000,3,line,50,,,128843.0,,,,,Yes
133,144564903,144608818,400000,3,line,50,,,81041.0,,,,,Yes
134,144439469,144439472,400000,3,line,,,REN,60667.0,,,,,Yes
135,144439472,144396412,400000,3,line,,,REN,61660.0,,,,,Yes
136,144639174,144635505,400000,3,line,50,,,63988.0,,,,,
137,135457228,135457230,400000,3,line,,,,421.0,,,,,
138,132865612,135457230,400000,1,line,,,Redes Energéticas Nacionais,59552.0,,,,,Yes
139,132865612,124722161,400000,1,line,,,Redes Energéticas Nacionais,34163.0,,,,,Yes
140,132865612,151061884,400000,1,line,,,Redes Energéticas Nacionais,21215.0,,,,,Yes
141,144608818,138358013,400000,3,line,,,,339.0,,,,,
142,144708196,129055610,400000,3,line,50,,,7371.0,,,,,Yes
143,47911346,144327157,400000,3,line,50,,Red Eléctrica de España,17637.0,,,,,
