id,lon,lat,name,osm_id,voltage,type,poly
17,34.9756255941,29.3767271356,None,130578588,None,plant,0103000020E6100000010000000C0000000B23468EB27B4140BD4A5E17BB603D4020276407BE7C41402F664935B8603D40BE8CE4AEBF7C4140B639D3C057613D406BFEA927257D4140F8885E8F5C613D40048538195A7D4140B626CFAB0F613D40C57F0F7AAE7D4140B626CFAB0F613D4037F92878BE7D4140C2DAC05ACD603D409D829E38C47D41400A1E95DACB5F3D4007C401D8C17C4140B832A269CB5F3D40DE009F0A8D7C4140357781DBED5F3D401B3F4F92D77B4140F0EE5B7DF15F3D400B23468EB27B4140BD4A5E17BB603D40
18,35.7286302409,30.2072737029,None,107819612,132000,substation,0103000020E610000001000000060000003E9413A020DD41408942DD4510353E40342C85E029DD41406121EED21E353E40913C486D4DDD4140E0315A9048353E40BFED33F365DD41409754B9CF09353E40CF6A9B8B3CDD4140255C3AC1D8343E403E9413A020DD41408942DD4510353E40
19,36.1234872277,31.3339956642,None,136372297,None,sub_station,0103000020E6100000010000000500000078801C07C30F42400102C9F967553F40FF3B3C56C30F42405619F59899553F405F53A1FAD90F42407500E8FB98553F4061459183D90F424077B74F4868553F4078801C07C30F42400102C9F967553F40
20,36.0250286279,30.834406223,None,108283858,132000,substation,0103000020E61000000100000005000000E74774CD1B034240040B55848DD53E4026A212D63203424086BA07C8C7D53E4066608A394C0342408ECE32A6AAD53E40BD31C3E235034240263C6F446FD53E40E74774CD1B034240040B55848DD53E40
21,36.0275719821,32.4941477246,None,101805137,132000,substation,0103000020E61000000100000009000000BD6B1E445E034240F56ADCF63E3F4040C926557C7203424054DA3674403F404051C2B95470034240ABA803D7543F4040901DDFE89D03424037C5F850593F4040204C96DFA3034240BEE021912C3F4040DC8502477A0342402EB9536C283F40406A70A8C7790342404751B5392E3F40409859155073034240F33CE7E32D3F4040BD6B1E445E034240F56ADCF63E3F4040
22,35.8658334874,32.5345893254,None,102772090,132000,substation,0103000020E6100000010000000600000024DF6778A9EE414098CB7FC66F4440400E777EB6E0EE41405ABE7C0C8D4440405A814A0FFDEE41409F6DD18466444040B01D0945F7EE414072AAE4146244404021AAE096C0EE4140819126E45144404024DF6778A9EE414098CB7FC66F444040
23,36.1247604458,32.1178101214,None,117389906,None,substation,0103000020E6100000010000000800000015E68F40CB0F42408D134BA6110F4040EE3D54E9D20F42406EF0CBD32A0F40407ED2BE992210424009515EA8180F40405C2315E31C10424088CFFF58FF0E40409E52FCFA1B1042406AB9E152FB0E404079460E930D1042400331AE70FE0E40409F00E87B0E104240CD2BC833020F404015E68F40CB0F42408D134BA6110F4040
24,35.9707904703,31.97884784,None,163757664,132000,substation,0103000020E610000001000000060000005B1EA7A533FC4140F8AF8D988BFA3F402BC3504B37FC414084198DCFA7FA3F405F23BC4B52FC4140242999C69FFA3F401885D8144FFC414089D71E6C86FA3F406587AF8247FC41402C17132F85FA3F405B1EA7A533FC4140F8AF8D988BFA3F40
25,36.4788468841,32.2620304448,None,117389932,132000,substation,0103000020E610000001000000050000009DD820EA2B3D4240C322428D7C214040524CC1683E3D42407D4486ECA52140403F4BB890693D424079A9B121982140405D476E8E573D424003182D706E2140409DD820EA2B3D4240C322428D7C214040
26,35.638837105,30.6742557596,None,108282620,132000,substation,0103000020E61000000100000007000000626DCD0DA3D14140DB044EE988AC3E40DE47ED8FA9D14140B55473A59DAC3E4047AEADB8B4D141409F2AFA34C1AC3E40FBF9768BB4D141403A8759F4DAAC3E402BE5D74EE8D141404C268305AEAC3E406DFE9F28D0D141401D0D113F60AC3E40626DCD0DA3D14140DB044EE988AC3E40
27,35.9063979069,31.893037666,None,149945725,400000;132000,substation,0103000020E6100000010000000C000000D937CB34BBF34140910BFCEEA1E43F408F2D59370BF44140606EB18020E53F40F8E1AC3215F44140ABD7518A09E53F407864AA172BF4414025019645E6E43F40FD9B359526F4414087CB899EDEE43F405979188E28F44140316E734FDBE43F409849211551F441407009984597E43F40A463297042F441401137EB9A8CE43F40CABF51F816F44140D4650E8039E43F40F26005140FF441406933196938E43F40506CDA4400F441401E3F71711EE43F40D937CB34BBF34140910BFCEEA1E43F40
28,37.1177546995,32.198833152,None,169400361,None,station,0103000020E6100000010000000500000049A5D036078F42408E71E7C178194040ACF53D69158F4240EB073F1C7E194040B82565021E8F4240D3D836B56D1940401F122D920F8F4240B4CBA8D46819404049A5D036078F42408E71E7C178194040
29,39.0120651449,32.5730305545,None,215314567,None,generator,0103000020E610000001000000050000004940B1FF1181434061BEAC296D494040C1EC1EC9A2814340A3A62365BF4940402CFD96B304824340AE1EA3F7444940401B3AEAEA7381434098B14BBBF24840404940B1FF1181434061BEAC296D494040
30,36.7656419951,31.8701748923,None,169412351,None,substation,0103000020E6100000010000000500000069BB30E1DD6142407A83E4CBB1DE3F40A4E35B05F76142409ADA41F2FEDE3F40D1D83E2523624240D961CA68D3DE3F40F76A4ED00A62424058BAAB1F8ADE3F4069BB30E1DD6142407A83E4CBB1DE3F40
31,36.457212914,31.7304561401,None,169412350,None,station,0103000020E610000001000000050000007DDE0FF26D3A42405BACBA6EE6BA3F40A0666988773A424085DC923B28BB3F40B234DFB99D3A4240E225603418BB3F409BD81EA2943A4240A49C6B1ED6BA3F407DDE0FF26D3A42405BACBA6EE6BA3F40
