n_id,longitude,latitude,type,voltage,frequency,name,operator
136285897,37.5026832548,55.6071830606,substation,220000,,Ясенево,
245129313,35.9861872472,45.0331291941,substation,None,,ПС 220 кВ Черноморская,ГУП РК Крымэнерго - Феодосийские МЭС
169620109,36.0110461636,45.3407808771,substation,220000-35000-10000,,ПС 220/35/10 кВ НС-3,
169714022,86.1102410178,56.9529944629,substation,220000,,Подстанция «Асино-220»,
166018985,85.3416533235,56.6730811209,substation,500000,,Подстанция «Томская»,
77195444,85.0183680808,56.5214062588,substation,220000,,Подстанция «Восточная»,
180711531,40.9988156942,57.7654436305,substation,220000-110000-35000-6000,,"ПС 220/110/35/6кВ ""Кострома-2""",
331124112,40.8534030722,57.7320289228,substation,220000,,Мотордеталь,
92372452,39.9719252326,57.648869169,substation,None,,ПС Тверицкая 220/110/10кВ,МРСК-1
99115117,37.5919257057,55.8494557293,station,None,,ПС 220/10 кВ Владыкино,
60049125,37.5760119721,55.8316504239,substation,None,,ПП 220 кВ,
28836538,37.6607522849,55.8472091949,station,None,,,
167241850,81.4814060948,58.6524859471,substation,220000,,Подстанция «Парабель»,
169356997,82.8379111498,58.0420233547,substation,220000,,Подстанция «Чажемто-220»,
228023756,79.6618775227,59.3849699594,substation,220000,,Подстанция «Вертикос»,
310517888,44.7579924476,50.6725828058,substation,220000,,Красный Яр,
310514623,43.8421013515,50.4716201427,substation,220000,,Астаховская,
131445651,43.7175138712,49.7840026338,substation,500000,,Фроловская,
95996044,92.7712289412,56.0240566056,substation,220000-110000-10000,,"ПС ""Левобережная""",
202649908,92.779806189,56.0023764298,substation,220000-110000-10000,,"ПС ""Октябрьская""",
48050742,93.0217618237,56.0972625467,substation,220000,,ПС ЦРП 220 кВ,
107692183,47.8853200377,56.6065526842,substation,220000,50,ПС Чигашево 220/110кВ,
224208787,49.1159721318,56.986969107,substation,220000,,ПС Дубники,
93292147,48.4083765532,55.9800977385,substation,500000,,ПС Помары,
121218185,48.2341939424,55.7665145924,substation,220000-110000-10000,,ПС 220/110/10 кВ Тюрлема,ОАО «МРСК Волги»
53366641,47.5093672014,55.523994011,substation,220000-110000-6000,,ПС Канаш 220/110/6 кВ,
207204995,46.3776860482,55.4981492638,substation,220000-110000-6000,,ПС Венец 220/110/6 кВ,
305893253,47.3219657259,55.9775297028,substation,220000-10000,,ПС Абашево 220/10 кВ,
306106528,44.3271719982,51.9639034132,substation,None,,Екатериновка-газовая,
224261932,44.9822753668,51.8986111466,station,None,,Аткарская,ОАО «ФСК ЕЭС»
328463572,44.3153900986,52.0555663972,substation,None,,,
137312436,38.9038442236,56.7615744487,substation,220000,,Электрическая подстанция «Трубеж»,
176293690,39.447462251,56.3419216376,substation,220000-110000-10000,,"ПС 220/110/10кВ ""Цветмет""",
198719682,92.9094384241,55.9822052389,substation,220000-110000-10000-6000,,"ПС ""Правобережная""",
59261969,92.4025405863,55.9488482586,substation,220000-110000-10000,,"ПС ""Дивногорск""",
97145033,58.4571319399,51.2833044613,substation,220000-110000-10000,,ПС 220 кВ Орская,
96826924,58.3225688934,51.2624173256,substation,220000-110000-10000,,ПС 220 кВ Новотроицкая,
79005910,40.8667930644,54.2828520001,substation,220000,,Парская,
138632781,41.934648838,54.3589912956,substation,220000-110000-10000,50,"ПС 220/110/10 кВ ""Сасово""",
129872112,41.1204591248,54.0837536598,substation,220000,,Глебово,
135569117,39.7211616026,54.5589361058,substation,220000,,Пущино,
131016577,39.7792144357,54.0388861915,substation,None,,ОРУ 500/220 кВ,
181474572,39.7587582138,54.023544364,substation,220000,,"ПС 220/110/35/10 кВ ""Новомичуринск""",
205349799,39.4211790445,53.9573214637,substation,220000,,Павелецкая,ФСК ЕЭС
134812496,39.7654004898,54.5977844699,substation,220000,,Ямская,
131244320,38.9936483324,54.269444037,substation,500000,,Михайловская,ФСК ЕЭС
251449571,47.2887832475,47.4069144995,substation,220000-110000-10000,,,
170243777,48.1013356697,46.7569251505,substation,220000-110000-fixme,,,
236563057,48.0127775572,46.7830162472,substation,220000-fixme,,,
82458858,54.092152537,56.7851061271,substation,220000,50,ОРУ 220 кВ,ОАО «РусГидро»
273327356,54.0918384022,56.786281403,plant,None,50,Воткинская ГЭС,ОАО «РусГидро»
138147804,41.7640936711,53.6520521531,substation,220000-10000,50,Давыдовская,ОАО ФСК ЕЭС
113801472,135.09489577,48.2108815199,substation,500000-220000-10000,50,"ПС ""Хехцир-2"" 500/220/10 кВ",
113801480,135.088396718,48.2098247586,substation,220000-110000-10000,50,"ПС ""Хехцир"" 220/110/10 кВ",
59369730,34.0463705639,53.108627721,substation,750000-500000-220000-110000-10000,,ПС 750 кВ Новобрянская,ФСК ЕЭС
84014590,34.3577213452,53.291423883,substation,220000,,Машзавод,
330249043,34.0963380057,53.2997649936,substation,220000,,Брянская,
34230041,35.5113860338,52.4144890351,substation,330000-220000-110000,50,Железногорская,ОАО ФСК ЕЭС
289290681,32.7136542007,52.7752772897,substation,220000,,Найтоповичи,
170328107,38.1624517656,54.1304488568,substation,220000,,"ПС 220/110кВ ""Химическая""",
168562526,38.1594588385,54.0820293205,substation,220000,,"ПС 220/110кВ ""Северная""",
158143768,37.6082578178,54.1241165688,substation,220000,,Тула,ОАО ФСК ЕЭС
326280400,37.6847430426,54.1454887636,substation,220000,,Металлургическая,
313392385,38.2378778993,54.0869520428,generator,None,,Новомосковская ГРЭС,ОАО «Квадра»
249356054,134.910731768,47.7647523417,substation,None,,,
249356055,135.112292303,48.1009583318,substation,None,,,
192756278,38.9022833598,54.7895446479,substation,220000,,Осетр,
326910243,39.6135685844,52.5342880287,substation,220000,,ГПП-15-2,
234341676,39.6383637171,52.511119898,substation,220000-110000-35000,50,Новая,ОАО ФСК ЕЭС
333875492,33.3737936156,54.9868810076,substation,None,,ОРУ,
326527861,35.3633621035,54.074926025,substation,220000,,Электрон,
251284718,32.1507918475,54.6625722167,substation,330000,,Талашкино,
98784375,32.0887226476,54.7757016219,substation,220000,,Смоленск-1,
228972838,90.0400251739,55.6911600987,substation,None,,,
168239171,89.8430642434,55.290078934,substation,220000,,Подстанция «Ужур»,
228960140,90.0145528241,55.7064553427,substation,None,,,
137376045,48.6061488712,55.9883287867,station,None,,,
274213600,48.2185205614,54.8835038025,substation,220000,,ПС Студенец,
275095874,59.9683323231,57.3538707659,substation,220000,,,
93314614,59.8916142537,57.9868654532,substation,500000,,ПС Тагил,ФСК ЕЭС
191588676,78.0482630629,60.1350628024,substation,220000,,Подстанция «Чапаевка»,
130503101,77.1544504576,60.8416644437,substation,220000,,Подстанция «Советско-Соснинская»,
80875857,36.6278731719,55.4719415346,substation,None,,"ПС 220кВ ""Кедрово""",
440122197,36.6914441834,55.3479753238,substation,220000,,,
49397277,37.0680991905,55.565376191,substation,220000-110000-fixme,,,
290487144,36.6867216684,55.3475082817,substation,220000-fixme,,Латышская,
173339074,36.681827293,55.2394910465,substation,220000-10000,,"ПС 220/110кВ ""Метзавод""",
326021458,36.0161105465,52.9139618836,substation,220000-110000-35000-6000,50,Узловая,ОАО ФСК ЕЭС
326021457,36.171659907,53.042722989,substation,220000-110000-10000,50,Орловская Районная,ОАО ФСК ЕЭС
326021459,37.5654649652,52.058767598,substation,220000-10000,50,"ПС 220/10кВ ""Черемисино""",ОАО ФСК ЕЭС
223985625,37.5557912238,52.4191725447,substation,220000-110000-10000,50,"ПС 220/110/10кВ ""Ливны""",ОАО ФСК ЕЭС
385220958,36.5833283445,45.4130972156,substation,None,,ПП-2 Крым,
385129142,36.7890828696,45.4363972841,substation,None,,ПП-1 Кубань,
255581277,36.4011756808,45.2839340179,substation,None,,ПС Камыш-Бурун,
398650407,35.3309773372,45.0753089666,substation,None,,ПС 220 кВ Кафа,
189871845,83.9467025021,57.1053300175,substation,220000,,Подстанция «Володино-220»,
169671124,84.0785633561,56.5431671969,substation,220000,,Подстанция «Мельниково-220»,
211405161,45.0064682799,53.2546386205,substation,220000,,Пенза-1,
113585698,44.9141933284,54.0515299195,substation,220000,,ПС 220кВ Рузаевка,
327816066,46.5635865871,53.1291778647,substation,220000,,Кузнецк,
235602312,44.0104641564,49.2905915599,substation,220000,,Иловля,
176611213,43.6899784573,49.7733558883,substation,220000,,Арчеда,
94087563,76.4559056961,60.985735396,station,None,,Подстанция Мегион,
130506016,76.5847607354,60.9832141884,sub_station,500000,,Подстанция «Сибирская»,
88364440,78.0590768742,53.7490263556,station,220000,,Подстанция «Карасук-3 (тяговая)»,
81603854,78.0963203674,53.7523784659,substation,None,,"ПС 220 кВ ""Урожай""",
221635306,90.3212537242,53.9868654533,substation,None,,Подстанция «Сорская»,
72288676,43.9374672597,55.0962762636,substation,500000,,Арзамасская,ФСК ЕЭС
327325460,44.1946582863,56.1109924781,substation,220000,,Кудьма,
121048356,44.2093826812,55.5137277061,substation,220000,,"ПС 220кВ ""Бобыльская""",
277905350,45.4289512573,55.5292917061,substation,220000-110000,,Сергач,
305832836,44.3745064796,55.0316047777,substation,220000,,Лукояновская,
274998912,43.9094728553,54.0168924193,substation,220000,,Мокша,
92419131,44.8658338628,54.8241609216,substation,500000,,Осиновка,ФСК ЕЭС
103735794,45.2235008275,54.2395551835,substation,220000,,Центролит,
327226015,44.6398365454,54.6695377146,substation,220000,,Починковская-2,
93418566,62.0288542282,56.3847596272,substation,220000-110000,50,Травянская,ФСК ЕЭС
166188874,61.9950520586,56.3421879904,substation,220000-110000-10000,50,Каменская,ФСК ЕЭС
333818284,32.4167744209,55.6043889585,substation,220000,,ОРУ,
333824929,33.3531597564,55.5462197099,substation,220000,,Компрессорная,
333847149,32.762143686,55.0635493613,substation,220000,,Литейная,
46909877,37.4242810513,55.9156653036,substation,None,,,
436948203,37.4661227028,55.8770738742,substation,None,,ПС №202,
68522408,76.9336595851,60.9814268684,plant,None,,Нижневартовская ГРЭС,ОАО «Интер РАО – Электрогенерация»
131907378,36.6269719397,55.0666912354,substation,220000,,"ПС 220/110кВ ""Мирная""",
278639047,38.353023633,57.5526897381,substation,None,,"ПС ""Вега""",
105569548,38.7461191063,58.0459074324,substation,220000,,"Подстанция ""Венера""",
96563667,56.445885376,58.4972764166,substation,None,,,
83478009,56.343980102,58.4972801119,plant,None,,Пермская ГРЭС,ОАО «Интер РАО – Электрогенерация»
326736345,38.8092493939,52.7927929427,substation,220000-10000,50,"ПС 220/10кВ ""КС-29""",ОАО ФСК ЕЭС
104528603,39.2104851417,53.0087899057,substation,220000-110000-35000,50,"ПС 220/110/35/10кВ ""Дон""",ОАО ФСК ЕЭС
34620162,38.3582245195,52.7282151256,substation,500000-220000-10000,50,"ПС 500/220кВ ""Елецкая""",ОАО ФСК ЕЭС
237740453,39.905569641,52.4663743404,substation,220000-35000-27500,50,"ПС 220/25/10кВ ""Пост-474-тяговая""",ОАО РЖД
280827000,39.6959224341,52.0457169495,substation,220000-35000-27500,50,"ПС 220/25/10кВ ""Усмань-тяговая""",ОАО РЖД
127501910,39.8754904795,52.4717386238,substation,220000-27500-10000,50,"ПС 220/25/10кВ ""Грязи-Орловские-тяговая""",ОАО РЖД
131236410,40.0705063087,52.5390155523,substation,500000-220000-35000,50,Липецкая,ОАО ФСК ЕЭС
310508006,42.6979992089,50.2139485196,substation,220000,,Сатаровская,
310504746,41.9131740437,49.9535990502,substation,220000,,Андреановская,
195691943,93.0012862349,55.9947556118,substation,220000-110000-10000-6000,,"ПС ""Заводская""",
105828925,93.3888316034,56.1109839059,substation,220000-110000-10000,,"ПС ""Узловая""",
276080500,45.8441808485,54.4553298341,substation,220000,,Комсомольская,
95488500,52.4993739856,54.5908977139,sub_station,None,,ПС Письмянка,
95488527,52.4954044636,54.7519892878,substation,220000-110000-35000-6000,,ПС Абдрахманово,
108720649,60.7065580346,59.6356175116,substation,None,,,
93464361,60.5020806682,59.5522310352,substation,None,,Переключательный пункт Сосьва,
86338059,61.431074202,55.3011002813,station,None,,,
98423617,61.2735064992,55.2290060115,substation,500000,,Шагол,
96989708,60.8432517054,56.8378802977,substation,None,,,
81131204,60.59853806,56.7461178001,substation,500000-220000-110000-35000,,ПС Южная,ФСК ЕЭС
89430545,49.2545879136,55.8894993,station,None,,ПС Киндери,
62194541,49.1636694835,55.8375021676,substation,220000,,ПС Магистральная,ТатЭнерго
315605525,123.688122205,54.1169421436,substation,None,,,
180804685,122.255798368,54.0111247729,station,None,,,
116607512,101.721276014,56.3061733516,substation,None,,,
113555542,101.724690259,56.3063099104,generator,None,,ТЭЦ-7,
171147802,50.8351806906,58.4552038457,station,None,,,
240018999,51.1127695699,58.3971887299,sub_station,None,,,
234202202,40.1608682057,45.8510606813,substation,500000-330000-220000-110000-35000-fixme,,"ПС 500кВ ""Тихорецк""",
154105735,39.660757588,45.2298808293,substation,None,,"Электроподстанция 220 кВ ""Усть-Лабинск""",
127707680,36.301932068,54.5845071858,substation,None,,Спутник,Калугаэнерго
48993861,36.4821937404,54.1369437597,plant,None,,Черепетская ГРЭС,ОАО «Интер РАО – Электрогенерация»
331221547,40.2570612306,58.7864027188,substation,220000,,Ростилово,
184708818,39.0942765169,58.4923360861,substation,220000,,Пошехонье,
231617070,40.0577575468,47.4772739542,substation,None,,ПС 220/110/10 кВ,
125317988,40.2298821177,47.400416284,generator,None,,Новочеркасская ГРЭС,
48050741,93.003004774,56.1092041336,substation,500000-220000-35000-10000,,"ПС ""Красноярская""",
285152648,39.6597649499,52.5330721055,substation,220000-110000-10000,50,Северная,ОАО ФСК ЕЭС
326150724,41.5025049721,52.4598705798,substation,220000-110000-10000,50,"ПС 220/110/10кВ ""Котовская""",ОАО ФСК ЕЭС
285152654,39.6764699769,52.5466609582,substation,220000-110000-10000,50,Металлургическая,ОАО ФСК ЕЭС
115559593,39.7157505341,52.6417150133,substation,220000-110000-35000,50,Сокол,ОАО ФСК ЕЭС
129243723,33.6513241795,45.2902136166,substation,330000-110000,50,"ПС 330 кВ ""Западно-Крымская""",
97576344,34.0568537592,45.7304352582,substation,330000,50,ПС “Островская” 330/220/110кВ,
122804843,37.3996083094,55.8366915195,substation,220000-110000-20000-10000,,ПС 53 «Герцево»,
189366152,37.3494928009,55.8217967735,substation,None,,переходный пункт ЛЭП № 224,
27752235,37.3823387092,55.8461327566,substation,220000-10000,,"ПС 220/10 кВ ""Пенягино""",
78503904,37.4022476432,55.8740761129,station,None,,,
87933557,38.2311290994,53.7818011065,substation,220000,,Бегичево,
34620150,38.1454374628,53.2160304974,substation,220000,,Звезда,
91955110,38.3999105778,53.9294597997,substation,220000,,Люторичи,
349543035,76.9027260042,61.0735025588,station,None,,"ПС ""Мираж""",
63107712,30.4527716304,59.8334194217,substation,330000,,"Подстанция ""Южная""",
30831480,30.4554976957,59.8245397844,plant,None,,Южная ТЭЦ-22,
127789163,39.5272858291,47.240516148,substation,None,,Р-20,
108218363,39.6376616064,47.4719603514,substation,None,,ПС 500 кВ Ростовская,
48872160,37.837026428,55.7430311676,substation,220000-110000-10000,,Баскаково,
117348109,37.8243078007,55.8298512742,substation,None,,ПП 208 220 кВ,
116869794,30.2811574783,60.0643858673,station,220000,,"Подстанция ""Парголово""",ОАО ФСК ЕЭС
23549613,30.2424077323,59.9962885674,station,220000,,"Подстанция ""Приморская""",
327226025,44.6321049292,54.6674404232,substation,220000,,Починковская-1,
177805996,63.8324889227,67.5573133825,substation,220000-110000-35000,,ПС 220 кВ Воркута,Производственное отделение Воркутинские электрические сети
88433653,60.3001536769,65.9955552962,substation,220000-35000-10000,,Инта-220,Комиэнерго
398929804,37.209215556,45.1892531265,substation,500000-220000-fixme,,ПС 500кВ Тамань,ПАО ФСК ЕЭС
74074807,37.8079018987,55.6903272836,substation,220000,,,
160282386,37.793789437,55.6623431563,station,None,,электроподстанция Иловайская 220 кВ,
49744590,37.5800214966,55.4167274518,substation,None,,,
205805201,37.291421888,55.2007403209,substation,220000,,"ПС 220кВ ""Бугры""",
203980667,37.585612936,55.5536567895,substation,220000,,Бутово,
182222534,37.6278143477,55.608198284,substation,220000,,Покровская,
333640395,37.830531861,55.7050514879,substation,220000,,,
201053689,37.0410792273,54.493064037,generator,None,,Алексинская ТЭЦ,ОАО «Квадра»
326146957,37.4449499671,54.3063914805,substation,220000,,"ПС 220/110кВ ""Ленинская""",
205261667,39.2183764985,52.6531730976,substation,220000-27500-10000,50,"ПС 220/25/10кВ ""Чириково-тяговая""",ОАО РЖД
74156777,37.7698369494,55.8231606761,substation,None,,ОРУ ТЭЦ-23,
129420032,37.7718103541,55.8217747652,generator,None,,ТЭЦ-23,ОАО Мосэнерго
74156786,37.8044134786,55.8261146191,substation,None,,"ПС 220/10 кВ ""Гольяново""",
93508340,45.9642731521,55.241937602,substation,220000,,Сеченово-2,
93494543,45.9586312502,55.2383689404,substation,220000,,Сеченово-1,
93494546,45.962887871,55.2360051469,substation,220000,,РП Сеченово,
217498367,50.7328881222,61.7205375668,substation,220000,,Сыктывкар,
211036038,50.1148997177,62.3590691772,substation,220000,,Микунь,
326799827,38.3045842919,52.1549680681,substation,220000-110000-35000,50,"ПC 220/110/35/10кВ ""Тербуны""",ОАО ФСК ЕЭС
91117473,38.416068448,52.5930805322,substation,220000-10000,50,"ПС 220/10кВ ""Маяк""",ОАО ФСК ЕЭС
87931652,38.7784879598,55.2123117174,substation,220000-110000-10000,,"ПС 220кВ ""Пески""",
167299750,38.6349471184,55.3124429316,substation,220000-110000,,"ПС 220кВ ""Федино""",
123874057,85.0968802977,56.4539451807,substation,220000,,Подстанция «Зональная»,
34620170,38.5522012835,52.5730878922,substation,220000-110000-35000-10000,50,"ПС 220/110/35/10кВ ""Елецкая-220""",ОАО ФСК ЕЭС
131247936,39.4245158256,52.4852977474,substation,500000-220000-10000,50,"ПС 500/220/10кВ ""Борино""",ОАО ФСК ЕЭС
331268073,39.791376148,59.2102728544,substation,220000,,ГПП-2,
240874260,113.775303651,51.7732706262,substation,None,,,
290406343,116.321881028,50.5164409188,substation,None,,,
267191160,116.219531807,51.9018556949,substation,220000-110000-10000,,,
271058766,116.010314022,51.8463847149,substation,None,,,
293733142,37.5905939024,55.6603836913,substation,220000,,Академическая,
151545013,37.6053494589,55.674778749,substation,220000,,,
113629981,101.751663861,56.3293256087,substation,220000-110000-35000-fixme,,,
110601357,101.783829576,56.2951424912,substation,500000-220000,,,
116489400,101.590806702,56.1255646934,sub_station,None,,,
141629044,100.663831557,54.5394419364,substation,500000-220000-110000-10000,,Тулун,
161082145,49.7568921978,53.004829117,substation,220000,,ПС 220 кВ Томыловская,
274937610,49.6737899185,52.814486542,substation,220000,,ПС 220 кВ Головная,
229942593,57.8251500274,58.127173044,station,None,,,
232164616,57.788469761,58.1224481977,station,None,,,
94214974,51.9571131852,55.5657912937,substation,None,,ПС Нижнекамская,
104227388,51.9443845875,55.5794710863,generator,None,,НкТЭЦ-2,
106808187,61.374878192,55.2105153214,station,None,,,
109226934,61.6572585619,54.0359672236,generator,None,,Троицкая ГРЭС,ОГК-2
102963612,61.2358265202,54.4558575381,plant,None,,Южноуральская ГРЭС,ОАО «Интер РАО – Электрогенерация»
115163974,91.7464065991,53.6675513716,substation,220000,,Подстанция «Минусинск-Опорная»,
131753195,91.1814557693,53.6312081065,substation,500000-220000-fixme,,Подстанция «Абаканская»,
108718929,60.1424969286,59.8415366456,substation,500000-220000-110000-10000,,ПС БАЗ,ОАО ФСК ЕЭС
300566433,60.116764386,60.6843541926,substation,220000-110000-10000,,ПС Белка,ОАО ФСК ЕЭС
313650900,34.4561418346,53.8127540145,substation,220000,,Литейная,
197135764,34.4020541431,53.4406375553,substation,220000-110000-35000-6000,,"ПС 220/110/35/6кВ ""Цементная""",
239598452,76.1186032033,61.0547344607,substation,None,,"Электроподстанция 220\110\35""Кирьяновская""",
178844846,76.3617726765,60.9919535683,station,None,,,
209726497,75.8226519389,61.1289741678,substation,220000,,Подстанция «Васильев»,
133263110,40.1705422046,61.6482769536,substation,220000,,Няндома,
163640749,40.2623225578,62.7199160175,substation,220000,,Плесецк,
147416198,42.0894583734,61.088022872,substation,220000,50,Подстанция 220 кВ «Вельск»,ОАО ФСК ЕЭС
329957298,45.029010219,49.9897199792,substation,220000,,Таловка,
184955204,45.2191583615,50.1260189234,substation,220000,,РМЭС,
287650708,39.6116468591,44.5950946241,substation,220000-110000-6000,50,ПС 220 кВ «Тверская»,ОАО «ФСК ЕЭС»
287650710,39.6862082894,44.5897454968,substation,500000-220000-110000-35000-10000,50,ПС 500 кВ «Центральная»,ОАО «ФСК ЕЭС»
237729409,39.114956699,44.6428095971,substation,None,,,
163253148,44.8293891252,61.1071791403,substation,220000,50,Подстанция 220 кВ «Кизема»,ОАО ФСК ЕЭС
159848384,46.6398164546,61.1971448977,substation,220000,,Заовражье-1,ОАО «Архэнерго»
265498319,43.2982314849,61.0814757407,substation,220000,,Шангалы,
333829211,34.3382237792,55.2426626497,substation,220000,,Восток,
326212577,36.4771215757,54.1380869055,substation,None,,ОРУ,
273695718,41.401304245,56.2906248249,substation,220000,,Заря,
47704025,42.1105502157,56.245021585,substation,220000,,Вязники,ФСК ЕЭС
93042014,43.3776925249,56.648980858,plant,None,,Нижегородская ГЭС,
179092818,41.8839877896,57.2011847761,substation,220000,,Вичуга новая,
163214459,40.3914689659,56.1603839477,substation,None,,ПС 220/100/6 кВ Районная,ФСК ЕЭС
340499434,40.3026956307,46.8624021311,substation,None,,,
87430145,57.289238558,65.1813585946,substation,220000,,Печора,
398296063,38.6847338278,55.7599447367,substation,None,,,
157898255,38.4695310401,55.7447298522,substation,220000,,Шибаново,
106941567,57.3009418279,65.2036619239,substation,220000,,Северная,
110542603,92.8687018678,56.1117599052,substation,220000,,"ПС №152 ""Новокрасноярская""",
108928068,35.3681785951,45.0564539371,substation,220000,50,ПС 220/110/35/10 кВ «Феодосия»,
248646702,35.8276471238,45.419135318,substation,220000-10000,,"ПС ""Казантип"" 220/10 кВ",
131443763,42.3996453031,50.9852381684,substation,500000,,"ПС 500 кВ ""Балашовская""",
97908724,43.2323623772,51.535278841,substation,220000,,Хопер,
130541748,76.9479792923,60.981195355,substation,None,,,
175580221,37.2417081024,55.9403192122,substation,220000-110000-10000,,Подстанция №840 «Омега»,
378531419,37.19032144,55.9563432085,substation,None,,,
172616769,44.9124157937,49.6326293941,substation,220000-35000-10000,,ПС «Полунино»,
34602844,45.3484848772,50.1319293002,substation,220000,,Литейная,Волгодонское ПМЭС МЭС Центра ФСК ЕЭС
51711046,47.7677637662,52.0110772194,substation,220000-110000-fixme,,,
48949159,47.7529600712,52.0526362088,substation,220000-35000,,,
61587917,36.7746501425,56.7395559717,plant,None,,Конаковская ГРЭС,
166616387,84.9107069247,56.6472375191,station,None,,ЭС-2 СХК,
260127849,57.204579918,66.4663233854,substation,220000,,Газлифт,
173759594,76.6695170045,60.9510360634,substation,None,,Подстанция Эмтор,
331932782,57.3512253316,66.1368651492,substation,220000,,КС УГПЗ,
60040328,93.0121797457,56.1008674562,substation,220000,,ОРУ / ГПП-4,
220574879,93.0166946616,56.0978403317,substation,220000,,ОРУ / ГПП-3,
327138157,45.8277028763,55.6098232742,substation,220000,,"ПС 220кВ ""Пильна""",
124601500,40.6566916298,62.8665428211,substation,220000,,Новая,
60040606,93.0215173427,56.0945219971,substation,220000,,ОРУ / ГПП-2,
219112642,59.1962575265,53.4445773863,substation,None,,ПС 90,
60040415,93.0269455082,56.0908004123,substation,220000,,ОРУ / ГПП-1,
131753194,91.2585784109,53.6629333804,substation,220000-110000-10000,,Абакан-Районная,
60040448,92.9768264559,56.0915720624,substation,220000,,"РПС ""КРАМЗ""",
308372785,92.9951792722,56.0878397824,substation,220000,,,
308372786,93.0001536249,56.0836209658,substation,220000,,,
60040627,93.0001608544,56.0905285094,substation,220000,,,
197898156,39.6164637078,53.7270864824,substation,220000,,Заречная,
93854999,37.325591548,55.7989927171,station,None,,"ПС ""Красногорская""",ОАО МОЭСК
326278912,37.5595092188,54.0651506335,substation,220000,,"ПС 220/110кВ ""Яснополянская""",
212471066,51.9209670067,62.8380860893,substation,220000,,Синдор,
152126979,53.9597336956,63.5512807342,substation,220000,,"ПС 220 кВ ""Ухта""",
162583841,85.0387339142,56.6108132412,substation,220000,,Подстанция «ГПП-220»,
166616386,84.9109350039,56.6453705497,station,None,,ЭС-2 СХК,
76228618,85.0449897365,56.6230945425,generator,None,,ТЭЦ-3,
207953191,36.5345814505,53.2604564734,substation,220000-110000-10000,50,Мценск,ОАО ФСК ЕЭС
337471091,41.8155751896,49.543974513,substation,220000,,Вешенская-2,
26941267,39.0593126748,45.0186548447,generator,None,,ТЭЦ,
60040500,93.009792849,56.1027660294,substation,220000,,ОРУ / ГПП-5,
60040659,93.0063129284,56.1051348501,substation,220000,,ОРУ / ГПП-6,
82361665,91.3048204376,53.065691696,substation,500000,,Означенное,ФСК ЕЭС
245816959,90.9584637023,53.0442160403,substation,None,,,
60047767,93.0964413238,56.11062935,plant,220000,,Красноярская ТЭЦ-3,ОАО Енисейская территориальная генерирующая компания (ТГК-13)
305389785,92.9774815867,56.1075760327,substation,500000-220000,,"ПС ""Енисей""",
85603217,61.9965197971,56.9545245576,substation,None,,Сирень,
159955044,61.706143966,57.1117197513,plant,None,,Рефтинская ГРЭС,Энел ОГК-5
202053031,41.6121787885,58.3755212685,substation,220000,,Борок,
330911451,42.3841253908,58.3862185217,substation,220000,,Галич,
132783542,48.3616525995,55.9133569992,substation,220000,,ПС Волжская,
80516599,38.0259108257,59.1104189659,substation,220000,,Первомайская,
