n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
122221842,40.5405398304,54.2794272968,substation,110000,,"ПС 110/10кВ ""Шелухово""",,
147644528,33.6902984073,45.2372236013,substation,0,,,,
97963048,33.8117103554,45.2325698181,substation,0,,,,
129243723,33.6513241795,45.2902136166,substation,110000,50,"ПС 330 кВ ""Западно-Крымская""",,Yes
330006647,54.1346004723,57.0389084168,substation,110000,50,,,
116695201,53.9809451554,57.0347613177,substation,110000,50,ПС 110/35/6 Воткинск,МРСК Центра и Приволжья,
144437268,60.1112913911,55.0707864189,substation,0,,Автозаводская,,
189890975,60.1518643738,55.1283303381,substation,110000,,Тургояк,,
26354372,60.110381258,55.0198663774,substation,110000,,Миасс,,
116695174,54.0012850372,57.0251755656,substation,110000,50,ПС 110/6 кВ Инструментальная,,
283379848,54.0923952454,57.0984190651,substation,220000,50,ПС 220 кВ Сива,ОАО ФСК ЕЭС - Пермское ПМЭС,
145227914,82.9732393409,55.0896223814,station,0,,Подстанция «Учительская»,,
51844718,82.9894117609,55.1003156627,generator,0,,ТЭЦ №4,,
107692183,47.8853200377,56.6065526842,substation,220000,50,ПС Чигашево 220/110кВ,,
107881747,47.8480231988,56.6117500901,generator,0,,Йошкар-Олинская ТЭЦ (ТЭЦ-2),ОАО ТГК-5,
110255218,47.8547945365,56.6214079424,station,0,,ПС Кожино 110/35кВ,,
107943661,47.7818286268,56.6420519211,substation,110000,,Медведевский электроучасток,,
372580506,60.6143584605,55.2319545014,substation,110000,,Кулуево,,
98423617,61.2735064992,55.2290060115,substation,500000,,Шагол,,
372580526,60.4609113298,55.2325561457,substation,110000,,Яраткулова,,
121211432,60.169761811,55.152671097,substation,0,,Ильменская,,
116299140,60.4341952794,54.9907120834,substation,110000,,Чебаркуль,,
372580509,60.3708996405,54.9895066604,substation,110000,,Курортная,,
219889824,46.5453444244,54.8412354915,substation,6000,,ПС 110/35/6 кВ Алатырь,ОАО «МРСК Волги»,Yes
279978586,47.0514470016,55.2932309184,substation,10000,,ПС 110/10 кВ Ибреси,ОАО «МРСК Волги»,Yes
279978587,47.1572188084,55.3323664711,substation,10000,,ПС 110/10 кВ Рассвет,ОАО «МРСК Волги»,Yes
53366641,47.5093672014,55.523994011,substation,6000,,ПС Канаш 220/110/6 кВ,,Yes
242619649,47.3552228003,55.4613991717,substation,10000,,ПС 110/10 кВ Чагаси,ОАО «МРСК Волги»,Yes
279978585,47.0738152943,55.1958442775,substation,10000,,ПС 110/10 кВ Буинск,ОАО «МРСК Волги»,Yes
227673096,46.699095994,54.9081369156,substation,10000,,ПС 110/10кВ Алтышево,ОАО «МРСК Волги»,Yes
279919300,47.5108505925,54.881236944,substation,10000,,ПС 110/35/10 кВ Шемурша,,Yes
279919302,46.9598993036,54.9091238804,substation,10000,,ПС 110/10 кВ Первомайская,ОАО «МРСК Волги»,Yes
279978581,46.3936132388,54.9710619415,substation,10000,,ПС 110/10 кВ Кувакино,ОАО «МРСК Волги»,Yes
222133214,46.2247697446,55.1166767803,substation,10000,,ПС 110/10 кВ Семеновская,ОАО «МРСК Волги»,Yes
279978582,46.3304744591,55.1771832545,substation,10000,,ПС 110/35/10 кВ Порецкая,ОАО «МРСК Волги»,Yes
116683116,53.9220568516,57.0342442165,substation,110000,50,ПC 110/10 Птицефабрика,МРСК Центра и Приволжья,
172508720,53.4844609443,56.9191127584,substation,110000,50,ПС 110/10 Успенка,МРСК Центра и Приволжья,
110370987,47.6855009684,56.6649968642,station,0,,ПС Краснооктябрьск 110/10кВ,,
112681450,47.6715694983,56.7690042908,substation,110000,,,,
259338276,92.8113060952,55.995616946,substation,6000,,"ПС ""Железнодорожная""",,Yes
434906029,92.834322739,56.0025123479,substation,110000,,"ПС ""Комбайновый завод""",,
255772238,92.8544868003,55.9934617353,substation,110000,,ПС БНС ТЭЦ-2,,
258448640,92.8560858422,56.0065395823,substation,6000,,"ПС №4 ""Городская""",,Yes
202649908,92.779806189,56.0023764298,substation,10000,,"ПС ""Октябрьская""",,Yes
202168526,92.7997422675,55.9977301763,substation,10000,,"ПС №2 ""Советская""",,Yes
55263465,29.7607823596,59.8913723055,substation,0,,Подстанция №39,,
95386425,29.7953679568,59.8854079419,station,0,,ПС №502 «Мартышкино»,,
165278014,29.4084400375,59.9536659915,substation,0,,,,
157932242,35.6739878113,56.9831953882,substation,3000,,,,Yes
85474813,35.5581623907,57.0646385104,substation,0,,,,
156136837,35.8021324998,56.8981235406,substation,0,,,,
275095838,60.2529132567,57.1738943474,substation,10000,,Школьная,МРСК Урала,Yes
37479179,60.5356229436,56.9822527833,substation,0,,УЗХР,,
76449471,60.5928658455,56.9137776009,substation,10000,,ПС «Веер»,Екатеринбургская электросетевая компания,Yes
66264428,60.4803871004,56.9897706505,substation,0,,Среднеуральская,,
131114928,60.5736790303,56.8777185358,substation,0,,Термическая,,
317157140,60.567845127,56.9637201492,substation,6000,,ПС Электромедь,,Yes
276394749,60.1543309231,57.3321168375,substation,6000,,ПС Рудянка,,Yes
267632930,92.8380230421,55.9755104462,substation,110000,,"ПС №7 ""Медпрепараты""",,
106887628,92.8974337543,55.971362981,plant,110000,,Красноярская ТЭЦ-2,,
275667154,92.793257875,55.9765190677,substation,6000,,"ПС №92 ""Юго-Западная""",,Yes
279030763,92.8084562332,55.96171771,substation,6000,,"ПС №65 ""Бобровый лог""",,Yes
244793659,112.726047897,59.6261685157,substation,0,50,Подстанция,,
245911551,112.643064753,59.6170487859,substation,0,,,,
243253187,114.95650284,60.7251331526,substation,0,50,Подстанция,ЗЭС,
109560125,56.7865482347,59.3638521398,station,0,,,,
157080628,56.7774844164,59.3876439468,substation,0,,,,
111681855,44.7681802769,48.8188018038,substation,0,,"ПС 220 кВ ""Волжская""",,
111782021,44.7225479616,48.8207529016,substation,0,,,,
98242564,44.6079516679,48.7108853922,station,0,,,,
67502413,37.6532757051,55.6834067095,substation,0,,,,
151323345,37.657967146,55.6870421655,substation,0,,,,
186048854,35.4506073153,52.3485035697,substation,0,,,,
186911354,35.5068823038,52.3549430414,substation,0,,ПС-22,,
171057519,81.477527062,58.67198015,substation,110000,,Подстанция «Парабель КС»,,
167241850,81.4814060948,58.6524859471,substation,220000,,Подстанция «Парабель»,,
313442684,42.4704548218,47.1712022978,substation,10000,,ПС 220/110/10 Зимовники,,Yes
314277239,42.1381095418,47.1996737593,substation,0,,,,Yes
325190015,41.751087497,55.5573100744,station,0,,"ПС 110/10кВ ""Папулино""",,
254463816,41.5130602256,55.5178917936,substation,0,,"ПС 110/10кВ ""Бутылицы""",,
176374151,60.6256591288,56.7039248781,substation,0,,Унипромедь,,
38919677,60.6657585703,56.8213637726,substation,0,,Сибирская,,
97947939,60.6031112459,56.7403330779,station,0,,ПС «Загородная»,Екатеринбургская электросетевая компания,
97576344,34.0568537592,45.7304352582,substation,330000,50,ПС “Островская” 330/220/110кВ,,
269526146,34.1824289252,45.8799402646,substation,35000,,,,Yes
147634538,34.0895485211,45.5837237619,substation,0,,,,
304333210,43.6525432693,43.3265823343,substation,110000,50,ОРУ-110 кВ,ОАО «РусГидро»,
304333208,43.6532514584,43.3257677823,plant,0,50,Кашхатау ГЭС,ОАО «РусГидро»,
304333211,43.6541329893,43.3264488701,substation,10000,50,ПС 110/35/10 кВ «Кашхатау»,ОАО «МРСК СК»,Yes
189890977,60.1431564961,55.116869456,generator,0,,"ТЭЦ ""Тургояк""",,
139658358,60.102929427,55.0804491753,substation,0,,Северная,,
97124768,55.6536221894,57.451339079,station,0,,,,
145399632,55.5801482279,57.7105313615,substation,0,,,,
97124903,55.6748621834,57.2958414411,station,0,,,,
320242092,43.1908510386,50.0681459058,substation,330000,,Михайловка,,
337489089,42.6874094596,50.5200873061,substation,0,,,,
108913072,56.469927113,60.4107372443,station,10000,,Подстанция,,Yes
190492574,56.7082388482,60.7231624773,station,0,,,,
313033143,93.1165415883,56.0629288041,substation,10000,,"ПС №147 ""Речпорт""",,Yes
60450100,92.9787936151,56.130709257,substation,110000,,"ПС ""КИСК""",,Yes
312889001,93.0444385849,56.0846333069,substation,6000,,ПС БНС ТЭЦ-3,,Yes
259523001,93.0365554503,56.0103100837,substation,6000,,"ПС №25 ""РТИ""",,Yes
130661477,93.0316249885,56.0250614309,plant,0,,Красноярская ТЭЦ-1,,
254770727,92.9120238983,55.9742948944,substation,6000,,"ПС №8 ""Цемзавод""",,Yes
255181607,92.9817090399,55.9930177848,substation,110000,,,,
42918338,60.5644027732,56.8087614929,substation,0,,Ясная,,
128448427,60.53472279,56.794262778,substation,0,,,,
337947383,58.6935420422,52.7196072291,substation,0,,,,
220103258,58.7091553265,52.7245742683,generator,0,,Зауральская ТЭЦ,,
80175566,40.8956689862,55.112486927,substation,110000,,"ПС 110/35/10 кВ ""Алексеево""",,
197138692,40.5815855049,55.1441242036,substation,110000,,"ПС 110/10кВ ""Тума""",,
197136879,40.5540229042,55.1731033899,substation,110000,,"ПС 110/10 кВ ""Соломино""",,
197144357,40.4068415588,55.0890133258,substation,110000,,"ПС 110/10кВ ""Бусаево""",,
167025909,39.8958528417,54.8053212863,substation,110000,,"ПС 110/35/10кВ ""Заборье""",,
112409381,39.8428945786,54.7163224558,substation,0,,"ПС 110/10 кВ ""Поляны""",,
134659849,39.816052668,54.5665035483,station,0,,"ПС 110/10кВ ""Лихачево""",,
146802188,41.1411242436,55.0410519547,station,0,,"ПС 110/10кВ ""Бельки""",,
180154874,41.1208515457,54.9807493402,substation,10000,50,"ПС 110/35/10 кВ ""Забелино""",,Yes
35594708,28.1575609346,59.3735841291,substation,6000,,Narva Peaalajaam,VKG Elektrivõrgud,Yes
34682059,28.1195380997,59.3571835035,substation,110000,,Balti EJ alajaam,Elering,Yes
319101690,43.3127827071,45.9001010462,substation,0,,,,
325897907,42.9271886347,45.7217865732,substation,0,,,,
391738226,43.0921761967,45.8015393308,substation,0,,,,
142008798,30.7002132978,59.9052893946,station,110000,,"Трансформаторная подстанция ""Манушкино""",,
142029975,30.6479271012,59.9421387005,station,0,,ПС №294 «Колтуши»,,
25452223,30.6591950481,60.0029571127,station,0,,ПС-525 «Ильинка»,,
157742506,30.6163391228,59.9273457645,station,0,,"Подстанция ""Янино""",,
25913909,30.5710683126,59.9124086667,substation,330000,,"Подстанция ""Восточная""",ОАО ФСК ЕЭС,
56029959,30.7880520623,60.0004394336,station,0,,ПС-526 «Форд»,,
175342124,30.8442859376,59.91768086,station,0,,ПС-543 «Насосная»,,
192053727,41.805199448,54.573691868,station,0,,"ПС 110/10 кВ ""Пителино""",,
126870417,41.3068692701,54.7269003323,substation,110000,,"ПС 110/35/10 кВ ""Шостье""",,
138632781,41.934648838,54.3589912956,substation,10000,50,"ПС 220/110/10 кВ ""Сасово""",,Yes
138632752,41.9272815209,54.3715858044,substation,10000,50,"ПС 110/10 кВ ""Цна""",ПО Сасовские электрические сети,Yes
138632700,41.7864995752,54.2867016419,substation,0,,"ПС 110/35/10/6 кВ ""Сотницыно""",,
138632493,41.7138715406,54.0481861452,substation,0,,"ПС 110/35/10 кВ ""Шацкая""",,
138632406,41.7620370436,54.1706241282,substation,0,,"ПС 110/10 кВ ""Каверино""",,
192053429,41.7502798134,54.6980844503,station,0,,"ПС 110/10 кВ ""Николаевка""",,
235143650,38.5456642886,54.1437390376,substation,110000,,"ПС 110/35/10кВ ""Савино""",,
168549302,38.6729870663,54.1571369007,substation,0,,"ПС 110/10кВ ""Гремячее""",,
78488044,60.5543941014,56.7745743109,substation,0,,Академическая,,
97827873,60.5698087252,56.7581615342,substation,0,,Овощная,,
329826849,54.0272789403,57.0525549478,substation,110000,50,ПС 110/6 Городская,МРСК Центра и Приволжья,
191152697,29.9319790513,57.5543359741,station,0,,,,
191545113,29.969033459,57.5290252543,substation,0,,,,
191152700,29.7855856721,57.4589876864,station,0,,,,
191054670,29.8991999134,57.2829882613,station,0,,,,
356909634,40.9569389203,57.7858584264,substation,6000,,"ПС 110/6 кВ ""Северная""",,Yes
357012669,40.9026151924,57.7814953757,substation,0,,ОРУ 110кВ,,
356962103,40.8956014566,57.7509360068,substation,6000,,"ПС 110/6кВ ""Кострома-1""",,Yes
325911124,38.6465771743,53.4264921315,substation,110000,,"ПС 110/35/6кВ ""Самарская""",,
34620150,38.1454374628,53.2160304974,substation,220000,,Звезда,,
279978583,46.4923326237,55.2237055857,substation,10000,,ПС 110/10 кВ Кожевенная,ОАО «МРСК Волги»,Yes
279978588,46.4834139388,55.3479069434,substation,10000,,ПС 110/10 кВ Алгаши,ОАО «МРСК Волги»,Yes
207204995,46.3776860482,55.4981492638,substation,6000,,ПС Венец 220/110/6 кВ,,Yes
106889826,59.652667448,55.1877210241,station,0,,,,
41528780,59.6577661677,55.1349288891,substation,500000,,Подстанция 500 кВ - Златоуст,,
290677348,43.0705668715,44.0171641301,substation,0,,"ПС ""Горячеводская"" 110/35/10 кВ",,
293051905,43.32630248,43.8978432848,station,0,,,,
400851562,39.9533501798,48.0606019367,substation,110000,,ПС 110 кВ Г-18,,
417182001,39.8962597185,48.0408516179,substation,110000,,ОРУ 110 кВ,,
87933557,38.2311290994,53.7818011065,substation,220000,,Бегичево,,
326104381,37.8520790261,53.9209870174,substation,110000,,"ПС 110/35/10кВ ""Труново""",,
102210832,38.0683912369,53.3870160874,substation,110000,,"ПС 110/10кВ ""Турдей""",,
100438521,38.1277590627,53.7554717279,substation,110000,,"ПС 110/35/6кВ ""Богородицк""",,
96785462,38.1427050494,53.9277344811,substation,110000,,"ПС 110/6кВ ""Партизан""",,
88220647,38.1655996884,53.7609772293,substation,110000,,"ПС 110/10кВ ""Технологическая»""",,
91415728,38.2388121493,53.6639930716,substation,110000,,"ПС 110/35/10кВ ""Арматурная""",,
325884493,38.5119705402,53.8215990214,substation,110000,,"ПС 110/10кВ ""Епифань""",,
91955110,38.3999105778,53.9294597997,substation,220000,,Люторичи,,
92204832,38.4034015808,53.877801758,substation,110000,,"ПС 110/6кВ ""Ушаково""",,
190857322,29.8596379805,58.7562730666,substation,0,,,,
188266306,29.9336494651,58.8458610016,substation,0,50,,,
162529918,84.9495148764,56.5166138855,substation,110000,,Подстанция «Западная»,,
77195444,85.0183680808,56.5214062588,substation,220000,,Подстанция «Восточная»,,
190262037,84.0077959076,56.8809881905,station,110000,,Подстанция «Гусево»,,
169671124,84.0785633561,56.5431671969,substation,220000,,Подстанция «Мельниково-220»,,
170766446,93.6060056077,56.3632230224,station,0,,,,
170766539,93.6078503366,56.3651930572,station,0,,,,
153756310,30.5043069817,59.8709865464,substation,0,,,,Yes
179107625,30.5017227514,59.8490270867,station,0,,,,
198009504,40.4393677067,53.3103978221,substation,10000,50,Н. Сеславинская,,Yes
180913264,40.2542674865,53.2761138089,substation,0,,"ПС 110/10кВ ""Н. Архангельская""",,
198032503,40.3180376377,53.1059192816,substation,0,,"ПС 110/35/10кВ ""Хоботовская""",,
181495876,40.4483718628,53.2300899911,substation,0,,"ПС 110/10кВ ""Ивайловская""",,
198003683,40.7015832314,53.3363231573,substation,10000,50,Староюрьевская,,Yes
203375273,37.9053410562,51.0577078511,substation,10000,50,Металлургическая,ОАО ФСК ЕЭС,Yes
296746412,37.8953083603,51.1056007509,substation,6000,50,Голофеевка,ОАО МРСК Центра,Yes
180544172,40.2308697955,53.7285955394,substation,10000,,"ПС 110/10 кВ ""Давыдово""",,Yes
142176901,40.116011139,53.7138567127,substation,110000,,"ПС 110/27,5/10кВ ""Ряжск""",,
180564286,40.2021157138,53.4669348509,substation,10000,,"ПС 110/10кВ ""Невская""",,Yes
28836538,37.6607522849,55.8472091949,station,0,,,,
366552788,37.6314537368,55.8140291728,substation,0,,"""Ростокино"" 110 кВ",,
139662419,59.8806668592,54.9189641589,substation,110000,,,,
165574395,59.7356072406,55.2050471572,substation,110000,,Таганай,,
161082145,49.7568921978,53.004829117,substation,220000,,ПС 220 кВ Томыловская,,
137714986,49.773061802,52.9933280954,substation,0,,,,
165640869,49.7541894579,52.9201582028,substation,0,,,,
160723975,49.6866312779,52.9296302004,substation,10000,,ПС 110/35/10 кВ Чапаевская,,Yes
168174311,64.7783085802,58.4599115207,substation,0,,,,
168166544,64.771270375,58.2758471435,substation,0,,,,Yes
306102396,62.5768278281,57.3096078525,substation,0,,,,
305096727,62.6747629586,57.4097427369,substation,0,,,,
183837420,38.9565821601,44.9696757607,substation,110000,,"ПС 220 кВ ""Яблоновская""",МЭС Юга,Yes
297031893,38.9600503759,44.9834164156,substation,10000,,"ПС 110/10 кВ ""Термнефть""",Кубаньэнерго,Yes
384246692,38.9673048967,45.0030024946,substation,6000,,"ПС 110/6 кВ ""НПЗ""",,Yes
386098720,39.0109126647,45.0071405126,substation,6000,,"ПС 110/6 кВ ""Парфюмерная""",Кубаньэнерго,Yes
26941267,39.0593126748,45.0186548447,generator,0,,ТЭЦ,,
417465077,39.8313205791,48.0033792063,substation,0,,ПС 110 кВ Г-15,,
108208891,39.7589053542,57.680857913,substation,0,,ПС Брагино 110кВ,МРСК-1,
85135595,39.6089951683,57.8108513198,substation,6000,,ПС Константиново 110/35/6кВ,МРСК-1,Yes
222774017,131.495570671,43.1810417825,substation,0,50,"ПС 110/35/10 ""Барабаш""",,
147690940,131.902821499,43.3414311355,substation,110000,50,"ПС 110/35/6 ""Давыдовка""",,
225542623,131.379276322,42.8634948814,substation,0,50,ПС 110/35/10 Славянка,,
117941010,62.5262927551,54.6103920911,substation,0,,ПС Чудиново 110/10,ОАО Челябэнерго,
117941027,62.5467487834,54.7683007406,substation,0,,ПС Сулейманово 110/35/10,ОАО Курганэнерго,
118008950,62.7421938913,54.3996073929,substation,0,,,,
70186927,43.7966671516,56.3700249929,substation,0,,ЗКПД,,Yes
70186926,43.861028081,56.3703921217,substation,0,,Дубравная,,Yes
207569689,60.5751958471,56.9509735316,substation,6000,,ПС Насосная,,Yes
95452082,60.6281498222,56.9095213028,substation,110000,,Даурская,Екатеринбургская электросетевая компания,
117325674,62.5565461661,54.9797795007,station,0,,"ПС ""Сафакулево"" 110/10",ОАО Курганэнерго,
255181608,92.9883289776,55.9955461805,substation,110000,,,,
195691943,93.0012862349,55.9947556118,substation,6000,,"ПС ""Заводская""",,Yes
130482986,77.9696138073,60.2679566567,substation,110000,,Подстанция «Раздольное»,,
314008364,60.2878100897,53.6505412886,substation,110000,50,Березинская,,
191446930,60.0427610447,53.5280357717,substation,0,,Подстанция,,
274654685,39.2177409694,51.6601164456,substation,6000,50,,ОАО МРСК Центра,Yes
52350328,39.2253035681,51.6251522658,plant,0,,Воронежская ТЭЦ-1,ОАО «Квадра»,
281879365,47.3244776851,56.1109305041,substation,10000,,ПС 110/10 кВ Светлая,ОАО «МРСК Волги»,Yes
58880346,47.4921465709,56.1049768359,substation,10000,,ПС 110/35/10 кВ Спутник,ОАО «МРСК Волги»,Yes
311468947,47.5129544721,56.0805227798,substation,0,,ОРУ ТЭЦ-3,,
313773131,47.519055576,56.0601680395,substation,0,,,,
129704777,38.3378731976,55.7348975429,station,0,,"ПС 110/10кВ №172 ""Тимохово""",,
203170964,38.2693894861,55.7505104943,station,0,,"ПС 110/10/6кВ №242 ""Булгаково""",,
73833018,38.2533326315,55.5700226916,substation,0,,ПС №634,ОАО РПЗ,
140944227,42.9185928245,54.1120359028,station,0,,,,
140940409,42.4249085991,54.167525617,substation,10000,50,"ПС 110/10 кВ ""Свобода""",ПО Сасовские электрические сети,Yes
181334375,42.2548357467,54.2691249767,station,0,,"ПС 110/10кВ ""Кустаревка""",,
138722426,42.5708458944,54.1584495937,station,0,,"ПС 110/10кВ ""Вад""",,
97385278,31.084776824,59.8863823343,station,0,,,,
302320627,31.092540851,59.8281083361,substation,0,,,,
267191160,116.219531807,51.9018556949,substation,10000,,,,Yes
272521315,117.031613042,52.1643276756,substation,0,,,,
305832833,44.538716639,54.8313900572,substation,110000,,"ПС 110/10кВ ""Мадаево""",,
327245366,44.3067540083,54.8883523362,substation,110000,,"ПС 110/10кВ ""Разино""",,
327245371,44.8050064773,54.7128378126,substation,110000,,"ПС 110/35/10кВ ""Починки-110""",,
313773134,47.543233352,56.113371941,substation,6000,,ПС 110/35/6 кВ Порт,,Yes
197887411,47.5525376458,56.0221356354,substation,10000,,ПС 110/35/10 кВ Атлашево,ОАО «МРСК Волги»,Yes
234246987,47.3783756028,56.0125089378,substation,10000,,ПС 110/10 кВ Луч,ОАО «МРСК Волги»,Yes
281834842,47.0679168169,56.0283054038,substation,10000,,ПС 110/35/10 кВ Катраси,ОАО «МРСК Волги»,Yes
198002186,47.5258653633,56.0030768667,substation,10000,,ПС 110/10 кВ Бройлерная,ОАО «МРСК Волги»,Yes
93782950,37.6453615953,55.594552408,substation,110000,,Бирюлево,,
182222534,37.6278143477,55.608198284,substation,220000,,Покровская,,
291660733,44.0706127427,44.877067765,substation,10500,50,ПС 500 кВ Буденновск,ОАО «ФСК ЕЭС»,Yes
293581272,44.301331896,45.093877768,substation,0,,,,
293711208,44.213852184,44.8107218165,substation,0,,Электроподстанция ПС-110/10 «Покойное»,,
89555905,77.5918149126,60.7386188754,substation,110000,,Подстанция «Стрежевская»,Томская распределительная компания,
194279641,78.8957966798,60.8953813766,substation,0,,Подстанция «Вахская»,,
130503101,77.1544504576,60.8416644437,substation,220000,,Подстанция «Советско-Соснинская»,,
191079379,85.0821178429,56.4840389509,substation,110000,,Подстанция 110/35/10 кВ «ОЭЗ»,,
123874057,85.0968802977,56.4539451807,substation,220000,,Подстанция «Зональная»,,
101532642,60.2861237411,57.5436163029,substation,10000,,ПС Таволги,ОАО МРСК Урала,Yes
135780398,60.2491931468,57.5527846191,substation,0,,,,
273461546,60.6235062588,57.4782674546,substation,10000,,ПС Киприно,ОАО МРСК Урала,Yes
372580522,60.7765145623,54.9280092703,substation,110000,,Тимирязевская,,
361264295,60.5341862773,54.9001830874,substation,110000,,Луговая,,
180429828,39.3553627675,54.4120847579,station,0,,"ПС 110/10кВ ""Елино""",,
180428428,39.2705345594,54.3705811027,station,0,,"ПС 110/10кВ ""Победа""",,
180418726,39.5532952378,54.5912162208,substation,0,,"ПС 110/10кВ ""Подвязье""",,
59261969,92.4025405863,55.9488482586,substation,10000,,"ПС ""Дивногорск""",,Yes
59264203,92.3983086701,55.9648551768,substation,10000,,"ПС №103 ""Береговая""",,Yes
60132693,92.3246178046,55.953394473,substation,6000,,"ПС №101 ""Гидростроителей""",,Yes
227681298,101.150147012,54.4679272904,station,0,,,,
141629044,100.663831557,54.5394419364,substation,10000,,Тулун,,Yes
141629009,100.654989087,54.5296040703,station,0,,Нюра,,
256586292,101.540947136,54.3534057069,substation,0,,,,
153740317,60.5312611832,56.6859787131,substation,110000,50,ГОРНЫЙ ЩИТ,МРСК Урала,
153741014,60.5757034455,56.6720505362,substation,0,,,,
262366241,47.6435574687,54.9802440221,substation,10000,,ПС 110/10 кВ Сугуты,ОАО «МРСК Волги»,Yes
262366242,47.5747150836,55.0779169723,substation,10000,,ПС 110/35/10 кВ Батырево,ОАО «МРСК Волги»,Yes
279778884,47.8885505547,55.0598089653,substation,10000,,ПС 110/10 кВ Слава,Чувашэнерго,Yes
194431022,47.976805685,55.1679165374,substation,10000,,ПС 110/35/10 кВ Яльчики,ОАО «МРСК Волги»,Yes
243068515,47.5541514012,55.362627635,substation,10000,,ПС 110/10 кВ Маяк,ОАО «МРСК Волги»,Yes
208425687,47.5632150148,55.2615213766,substation,10000,,ПС 110/35/10 кВ Комсомольская,ОАО «МРСК Волги»,Yes
280421437,61.9804206916,56.3492904479,substation,0,,,,
166188874,61.9950520586,56.3421879904,substation,10000,50,Каменская,ФСК ЕЭС,Yes
137664015,40.6801188818,53.9288611086,substation,110000,,"ПС 110/35/10кВ ""Сапожок""",,
137664002,40.9994398715,53.892717692,substation,10000,,"ПС 110/10 кВ ""Можары""",,Yes
126752419,40.7628204299,54.0080364323,substation,110000,,"ПС 110/10кВ ""Михеи""",,
