l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
47,79005910,135569117,220000,3-6,line,,-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Пущино-Рязанская ГРЭС - Парская-1-Парская - Глебово,ФСК ЕЭС,95945.0,,,,
48,79005910,131016577,220000,3-6,line,,-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Парская-1-Парская - Глебово,ФСК ЕЭС,34297.0,,,,
49,79005910,181474572,220000,3-6,line,,-Парская - Глебово-Новомичуринск - Михайловская-Рязанская ГРЭС - Парская-2-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Павелецкая,ФСК ЕЭС,41557.0,,,,
50,79005910,205349799,220000,3-6,line,,-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Павелецкая-Парская - Глебово-Рязанская ГРЭС - Парская-2,ФСК ЕЭС,74518.0,,,,
51,79005910,134812496,220000,3-6,line,,-Михайловская - Ямская-Парская - Глебово-Новомичуринск - Михайловская-Рязанская ГРЭС - Парская-2-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Павелецкая,ФСК ЕЭС,161360.0,,,,
52,79005910,131244320,220000,3-6,line,,-Парская - Глебово-Новомичуринск - Михайловская-Рязанская ГРЭС - Парская-2-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Павелецкая,ФСК ЕЭС,98333.0,,,,
53,251449571,170243777,220000,3,line,,,,136940.0,,,,
54,251449571,236563057,220000,3-6,line,,,,100643.0,,,,
55,82458858,273327356,220000,3,line,,,,726.0,,,,
56,129872112,138147804,220000,3,line,50,Глебово — Давыдовская,ФСК ЕЭС,9548.0,,,,
57,113801472,113801480,220000,,line,,,,605.0,,,,
58,59369730,84014590,220000,3-6,line,,,,104228.0,,,,
59,59369730,330249043,220000,3-6,line,,,,26686.0,,,,
60,59369730,34230041,220000,3-6,line,,-Железногорская - Новобрянская,,83939.0,,,,
61,59369730,289290681,220000,3-6,line,,,,47465.0,,,,
62,170328107,168562526,220000,3-6,line,,-Щекинская ГРЭС - Северная №1-Северная - Химическая,,5763.0,,,,
63,170328107,158143768,220000,3,line,,Щекинская ГРЭС - Северная №1-Тула - Металлургическая-Северная - Химическая,,44713.0,,,,
64,170328107,326280400,220000,3-6,line,,-Щекинская ГРЭС - Северная №1-Северная - Химическая,,41484.0,,,,
65,170328107,131244320,220000,3-6,line,,-Новомосковская ГРЭС - Михайловская-Новомосковская ГРЭС - Химическая,,72098.0,,,,
66,170328107,313392385,220000,3-6,line,,-Новомосковская ГРЭС - Химическая,,15349.0,,,,
67,113801480,249356054,220000,3-6,line,,,,61410.0,,,,
68,113801480,249356055,220000,3-6,line,,,,18973.0,,,,
69,131244320,192756278,220000,3-6,line,,-Михайловская - Осетр,,10148.0,,,,
70,326910243,234341676,220000,3-6,line,,,,4564.0,,,,
71,333875492,326527861,220000,3,line,,Дорогобужская ТЭЦ - Электрон,,97545.0,,,,
72,333875492,251284718,220000,3-6,line,,-Дорогобужская ТЭЦ - Талашкино,,101316.0,,,,
73,333875492,98784375,220000,3,line,,Дорогобужская ТЭЦ - Талашкино-Талашкино - Смоленск-1,,91476.0,,,,
74,228972838,168239171,220000,3-6,line,,,,51009.0,,,,
75,228972838,228960140,220000,3-6,line,,,,9210.0,,,,
76,137376045,93292147,220000,3,line,,,,14106.0,,,,
77,274213600,53366641,220000,3,line,,ВЛ Канаш - Студенец 220 кВ/3-ВЛ Канаш - Студенец 220 кВ,,52701.0,,,,
78,275095874,93314614,220000,3-6,line,,,,94316.0,,,,
79,191588676,130503101,220000,3-6,line,,-ЧС-226 / ЧС-236 (ПС «Чапаевка» - ПС «Советско-Соснинская»),,18552.0,,,,
80,80875857,440122197,220000,3,line,,,,15701.0,,,,
81,80875857,49397277,220000,3,line,,,,54028.0,,,,
82,80875857,290487144,220000,3-6,line,,,,15631.0,,,,
83,80875857,173339074,220000,3-6,line,,,,34119.0,,,,
84,326021458,326021457,220000,3,line,,Орловская Районная - Узловая,,25960.0,,,,
85,326021459,223985625,220000,3,line,,,,48597.0,,,,
86,385220958,385129142,220000,,cable,,подводный переход Кубань-Крым,,16721.0,,,,
87,385220958,255581277,220000,,line,,ПП 2 Крым - ПС Камыш-Бурун,,36095.0,,,,
88,385220958,398650407,220000,,line,,ПП-2 Крым - ПС Кафа-КВЛ 220 кВ Тамань - Кафа I-II цепи,,72684.0,,,,
89,189871845,169671124,220000,3-6,line,,Т-219 / Т-220 (ПС «Володино-220» - ПС «Мельниково-220»),,64086.0,,,,
90,189871845,166018985,220000,6,line,,ТВ-221/ТВ-231 (ПС «Томская» - ПС «Володино»),ФСК ЕЭС,54916.0,,,,
91,189871845,169356997,220000,6,line,,ВЧ-222 / ВЧ-232 (ПС «Володино» - ПС «Чажемто»),ФСК ЕЭС,53518.0,,,,
92,211405161,113585698,220000,3,line,,Пенза-1 - Пенза-2-Пенза-2 - Рузаевка,,30601.0,,,,
93,211405161,327816066,220000,3-6,line,,,,101017.0,,,,
94,235602312,176611213,220000,3,line,,Волга - Иловля - Арчеда-Волга - Иловля-2 - Арчеда,,68380.0,,,,
95,94087563,130506016,220000,6,line,,,,10041.0,,,,
96,88364440,81603854,220000,6,line,,-291/292 (ПС «Урожай» - ПС «Карасук-3 (тяговая)»),,2599.0,,,,
97,168239171,221635306,220000,3-6,line,,,,63215.0,,,,
98,72288676,327325460,220000,3-6,line,,-Арзамасская-Бобыльская-Арзамасская - Бобыльская-Бобыльская - Кудьма,,130080.0,,,,
99,72288676,121048356,220000,3-6,line,,Арзамасская-Бобыльская-Бобыльская-Кудьма-Арзамасская - Бобыльская,,63590.0,,,,
100,72288676,138632781,220000,3,line,50,-220 кВ,ФСК ЕЭС,144052.0,,,,
101,72288676,277905350,220000,3,line,,Арзамасская-Сергач,,85996.0,,,,
102,72288676,305832836,220000,3,line,,Арзамасская - Лукояновская №1,,29818.0,,,,
103,72288676,274998912,220000,3,line,50,Арзамасская - Рузаевка-Рузаевка - Мокша,,144266.0,,,,
104,72288676,113585698,220000,3-6,line,,-Арзамасская - Рузаевка,,76867.0,,,,
105,72288676,92419131,220000,3,line,,Осиновка - Саранск-Арзамасская - Починковская-2,,103967.0,,,,
106,72288676,103735794,220000,3-6,line,,Осиновка - Саранск--Рузаевка - Центролит-Арзамасская - Починковская-2,,145055.0,,,,
107,72288676,327226015,220000,3,line,,Арзамасская - Починковская-2,,80251.0,,,,
108,93418566,166188874,220000,3,line,,,,6747.0,,,,
109,333818284,333824929,220000,3,line,,Смоленская ГРЭС - Компрессорная,,7436.0,,,,
110,333818284,251284718,220000,3-6,line,,-Смоленская ГРЭС - Талашкино,,117962.0,,,,
111,333818284,333847149,220000,3-6,line,,-Смоленская ГРЭС - Талашкино-отпайка на ПС Литейная,,84506.0,,,,
112,46909877,436948203,220000,3-6,line,,,,8495.0,,,,
113,130503101,68522408,220000,3-6,line,,-НСС-1 / НСС-2 (Нижневартовская ГРЭС - ПС «Советско-Соснинская»),,32579.0,,,,
114,173339074,131907378,220000,3-6,line,,,,23971.0,,,,
115,278639047,105569548,220000,3-6,line,,-Венера - Вега,,63499.0,,,,
116,278639047,282557539,220000,3-6,line,,-Венера - Вега-Угличская ГЭС - Венера,,128948.0,,,,
117,96563667,83478009,220000,3-6,line,,,,6056.0,,,,
118,326736345,104528603,220000,3,line,,,,41783.0,,,,
119,326736345,34620162,220000,3,line,,,,33369.0,,,,
120,237740453,280827000,220000,3-6,line,,,,61186.0,,,,
121,237740453,127501910,220000,3-6,line,,,,11907.0,,,,
122,237740453,131236410,220000,3-6,line,,,,29913.0,,,,
123,310508006,176611213,220000,3,line,,Арчеда - Сатаровская,,36283.0,,,,
124,310508006,310504746,220000,3,line,,Сатаровская - Андреановская,,64233.0,,,,
125,195691943,105828925,220000,3-6,line,,Д-20-Д-19 / Д-20,,29162.0,,,,
126,103735794,276080500,220000,3,line,,Центролит - Комсомольская,,52617.0,,,,
127,95488500,95488527,220000,3-6,line,,-ВЛ Узловая - Бугульма 220кВ,,24947.0,,,,
128,108720649,93464361,220000,3,line,,,,22200.0,,,,
129,86338059,98423617,220000,6,line,,,,15769.0,,,,
130,96989708,81131204,220000,3-6,line,,,,24412.0,,,,
131,89430545,62194541,220000,6,line,,,,20132.0,,,,
132,315605525,180804685,220000,3-6,line,,,,107077.0,,,,
133,116607512,113555542,220000,3,line,50,,,64.0,,,,
134,171147802,240018999,220000,3-6,line,,-Вятка-Зуевка,,19801.0,,,,
135,234202202,154105735,220000,3-6,line,,,,15023.0,,,,
136,127707680,48993861,220000,3-6,line,,,Калугаэнерго,64606.0,,,,
137,331221547,184708818,220000,3,line,,Пошехонье - Ростилово,,84608.0,,,,
138,231617070,125317988,220000,3-6,line,,,,31216.0,,,,
139,48050741,48050742,220000,3-6,line,,,,1597.0,,,,
140,131236410,285152648,220000,3-6,line,,,,34016.0,,,,
141,131236410,326150724,220000,3,line,,,,85262.0,,,,
142,131236410,285152654,220000,3-6,line,,,,35542.0,,,,
143,131236410,115559593,220000,3,line,,,,29672.0,,,,
144,129243723,97576344,220000,3,line,,,,3602.0,,,,
145,122804843,189366152,220000-110000,3-6-3-6,line,,,,4234.0,,,,
146,122804843,27752235,220000,3-6,line,,,,1648.0,,,,
147,122804843,78503904,220000,3-6,line,,,,7355.0,,,,
148,122804843,90307679,220000,3-12-6,line,,,,69808.0,,,,
149,122804843,198759356,220000,3-12-6,line,,,,27936.0,,,,
150,87933557,34620150,220000,3,line,,Бегичево - Звезда,,75013.0,,,,
151,87933557,313392385,220000,3,line,,Новомосковская ГРЭС - Люторичи-Бегичево - Люторичи,,39305.0,,,,
152,87933557,91955110,220000,3-6,line,,-Бегичево - Люторичи,,25336.0,,,,
153,349543035,68522408,220000,3-6,line,,,,24413.0,,,,
154,63107712,30831480,220000,3-6,line,,,,673.0,,,,
155,127789163,108218363,220000,3-6,line,,,,28677.0,,,,
156,32787095,48872160,220000,3-6,line,,,,22862.0,,,,
157,32787095,117348109,220000,3-6,line,,,,16557.0,,,,
158,327226015,92419131,220000,3,line,,Осиновка - Починковская-2,,26028.0,,,,
159,116869794,23549613,220000,3-6,line,,-Северная ТЭЦ - Приморская с отпайкой на Полупроводники,,8919.0,,,,
160,327226025,92419131,220000,3,line,,Осиновка - Починковская-1 №2,,26301.0,,,,
161,177805996,88433653,220000,3,line,,ВЛ-220 кВ Инта - Воркута,,39431.0,,,,
162,385129142,398929804,220000,,line,,ВЛ 220 кВ ПС Тамань - ПП Кубань (цепь №2),,65866.0,,,,
163,74074807,160282386,220000,3-6,line,,,,26203.0,,,,
164,74074807,49744590,220000,3-6,line,,,,54166.0,,,,
165,74074807,205805201,220000,3-6,line,,,,120030.0,,,,
166,74074807,136285897,220000-110000,3-6-3-6,line,,,,48877.0,,,,
167,74074807,203980667,220000,3-6,line,,,,39132.0,,,,
168,74074807,182222534,220000,3-6,line,,,,20366.0,,,,
169,333640395,48872160,220000,3-6,line,,,"ОАО ""МОЭСК""",4578.0,,,,
170,49744590,205805201,220000,3-6,line,,,,41304.0,,,,
171,49744590,158143768,220000,3-6,line,,,,160748.0,,,,
172,49744590,201053689,220000,3-6,line,,,,207097.0,,,,
173,49744590,326146957,220000,3-6,line,,,,172501.0,,,,
174,104528603,205261667,220000,3,line,,,,42318.0,,,,
175,74156777,129420032,220000,3,line,,,,54.0,,,,
176,74156777,74156786,220000,3-6,line,,,,2301.0,,,,
177,74156786,129420032,220000,6,line,,,,2144.0,,,,
178,93508340,93494543,220000,3,line,,,,543.0,,,,
179,93508340,93494546,220000,3,line,,,,740.0,,,,
180,217498367,211036038,220000,3-6,line,,-Микунь - Сыктывкар,,87537.0,,,,
181,34620162,326799827,220000,3,line,,,,15127.0,,,,
182,34620162,223985625,220000,3,line,,,,62411.0,,,,
183,34620162,91117473,220000,3,line,,,,23321.0,,,,
184,87931652,167299750,220000,3-6,line,,,ФСК ЕЭС,17725.0,,,,
185,123874057,77195444,220000,3-6,line,,АТ-216/Т-208 (ПС «Новоанжерская» - ПС «Восточная» / ПС «Зональная» - ПС «Восточная»)-АТ-215 (ПС «Новоанжерская» - ПС «Зональная»)-АТ-216 (ПС «Новоанжерская» - ПС «Восточная»)-АТ-215/Т-208 (ПС «Новоанжерская» - ПС «Зональная» / ПС «Зональная» - ПС «Восточная»),,15716.0,,,,
186,34620170,131247936,220000,3-6,line,,,,68108.0,,,,
187,34620170,326799827,220000,3-6,line,,,,69639.0,,,,
188,34620170,91117473,220000,3,line,,,,19509.0,,,,
189,52300555,331268073,220000,3-6,line,,,,15584.0,,,,
190,240874260,290406343,220000,3-6,line,,,,298494.0,,,,
191,240874260,267191160,220000,3-6,line,,,,170236.0,,,,
192,240874260,271058766,220000,3-6,line,,,,156192.0,,,,
193,293733142,151545013,220000,3-6,line,,,,1910.0,,,,
194,113629981,110601357,220000,3-6,line,50,,,5586.0,,,,
195,113629981,116489400,220000,3-6,line,50,,,40299.0,,,,
196,113629981,141629044,220000,3,line,50,,,79051.0,,,,
197,161082145,274937610,220000,6,line,,,,28780.0,,,,
198,229942593,232164616,220000,3-6,line,,,,3696.0,,,,
199,94214974,104227388,220000,6,line,,,,3738.0,,,,
200,98423617,166188874,220000,3,line,,-220 КВ,,97546.0,,,,
201,98423617,106808187,220000,6,line,,,,8098.0,,,,
202,98423617,109226934,220000,3,line,,,,36583.0,,,,
203,98423617,102963612,220000,3-6,line,,,,34374.0,,,,
204,115163974,131753195,220000,6,line,,,,59463.0,,,,
205,108718929,300566433,220000,,line,,ВЛ 220 кВ ПС БАЗ - ПС Белка,,8024.0,,,,
206,330249043,313650900,220000,3,line,,Литейная - Брянская,,100668.0,,,,
207,330249043,326527861,220000,3,line,,Черепетская ГРЭС - Цементная-Цементная - Брянская-Черепетская ГРЭС - Электрон,,190588.0,,,,
208,330249043,48993861,220000,3-6,line,,-Черепетская ГРЭС - Цементная-Цементная - Брянская,,130506.0,,,,
209,330249043,197135764,220000,3-6,line,,-Черепетская ГРЭС - Цементная-Цементная - Брянская,,27685.0,,,,
210,440122197,205805201,220000,3,line,,,,52681.0,,,,
211,205261667,131247936,220000,3,line,,,,28229.0,,,,
212,239598452,178844846,220000,3-6,line,,,,20136.0,,,,
213,239598452,209726497,220000,3-6,line,,,,20554.0,,,,
214,96836497,133263110,220000,3-6,line,,-Няндома - Коноша,,48694.0,,,,
215,96836497,163640749,220000,3-6,line,,-Няндома - Коноша-Плесецк - Няндома,,96995.0,,,,
216,96836497,147416198,220000,3-6,line,,-Вельск - Коноша,,48783.0,,,,
217,131445651,176611213,220000,3,line,,Фроловская - Арчеда №2,,2458.0,,,,
218,131445651,329957298,220000,3-6,line,,-Фроловская - Таловка,,114463.0,,,,
219,131445651,184955204,220000,3,line,,Таловка - Петров Вал-Фроловская - Таловка,,128089.0,,,,
220,287650708,287650710,220000,3-6,line,,,,7066.0,,,,
221,287650708,237729409,220000,3,line,,,,46701.0,,,,
222,163253148,159848384,220000-110000,3-3-3,line,,-Заовражье - Кизема,,55922.0,,,,
223,163253148,265498319,220000,3,line,,Кизема- Шангалы,,38979.0,,,,
224,333824929,333829211,220000,3,line,,Компрессорная - Восток,,18480.0,,,,
225,326212577,48993861,220000,3,line,,,,123.0,,,,
226,273695718,47704025,220000,3-6,line,,-Нижегородская ГЭС - Вязники-Заря - Вязники,,62356.0,,,,
227,273695718,93042014,220000,3,line,,Нижегородская ГЭС - Вязники-Заря - Вязники,,135066.0,,,,
228,273695718,179092818,220000,3,line,,Заря - Вичуга,,102183.0,,,,
229,273695718,163214459,220000,3-6,line,,-Владимирская - Заря 1 цепь,,71142.0,,,,
230,340499434,125317988,220000,3-6,line,,Койсуг-Зерновая 1972г.-,РПМЭС,111167.0,,,,
231,88433653,105528914,220000,3-6,line,,-Печорская ГРЭС - Усинская-Печорская ГРЭС - Инта,,233198.0,,,,
232,88433653,87430145,220000,3,line,,-Печорская ГРЭС - Усинская-Печорская ГРЭС - Инта,,266735.0,,,,
233,398296063,157898255,220000,3-6,line,,,,15795.0,,,,
234,87430145,106941567,220000,3,line,,,,3659.0,,,,
235,59261969,110542603,220000,3-6,line,,-Д-12-Д-11-Д-11 / Д-12,,40324.0,,,,
236,398650407,108928068,220000,3,line,,"ВЛ 220 кВ ""Кафа - Феодосия"" (цепь № 1)",,5228.0,,,,
237,398650407,97343458,220000,3-6,line,,"ВЛ 220 кВ ""Кафа - Джанкой""-ВЛ 220 кВ Кафа  Насосная-2--ВЛ 220 кВ Кафа - Насосная-2",,119234.0,,,,
238,248646702,169620109,220000,3-6,line,,,,20602.0,,,,
239,131443763,97908724,220000,3-6,line,,-Балашовская - Хопёр-Балашовская - Хопер,,33814.0,,,,
240,130541748,68522408,220000,3,line,,,,199.0,,,,
241,92419131,93494546,220000,3,line,,Осиновка-РП Сеченово №3,,38495.0,,,,
242,175580221,378531419,220000,6,line,,Омега – Радищево I- II,,3761.0,,,,
243,172616769,34602844,220000,3,line,,Полунино - Литейная,,71334.0,,,,
244,108928068,169620109,220000,3,line,,"ВЛ 220 кВ ""Феодосия - НС-3""",,66502.0,,,,
245,51711046,48949159,220000,3-6,line,,,,11032.0,,,,
246,255581277,169620109,220000,3,line,,"-ВЛ 220 кВ ""НС-3 - Камыш-Бурун""",,50437.0,,,,
247,90307679,378531419,220000,3-6,line,,-Омега – Радищево I- II,,55244.0,,,,
248,90307679,61587917,220000,3-6,line,,-Конаковская ГРЭС – Радищево 1- 2,,62552.0,,,,
249,77195444,166616387,220000,6,line,,Т-201/Т-202 (ПС «Восточная» - ТЭЦ СХК / ПС «Восточная» - ЭС-2 СХК),,19942.0,,,,
250,260127849,105528914,220000,3-6,line,,-Усинская - Газлифт,,43792.0,,,,
251,173759594,68522408,220000,3-6,line,,,,22268.0,,,,
252,331932782,105528914,220000,3,line,,Усинская - КС УГПЗ,,1288.0,,,,
253,147416198,265498319,220000,3,line,,Вельск - Шангалы,,78841.0,,,,
254,60040328,220574879,220000,6,line,,,,314.0,,,,
255,110601357,113555542,220000,3-6,line,50,,,9806.0,,,,
256,327138157,93494546,220000,3,line,,Сеченово-Пильна №2,,48834.0,,,,
257,124601500,163640749,220000,3,line,,Плесецк - Новая 1 цепь,,37395.0,,,,
258,220574879,60040606,220000,3-6,line,,,,380.0,,,,
259,220574879,48050742,220000,3-6,line,,,,247.0,,,,
260,219112642,109226934,220000,3,line,50,ВЛ-220кВ Тр.ГРЭС-ПС90 1Л,,57629.0,,,,
261,60040415,60040606,220000,3-6,line,,,,381.0,,,,
262,60040415,48050742,220000,3-6,line,,,,691.0,,,,
263,131753194,131753195,220000,6,line,,,,6374.0,,,,
264,60040448,308372785,220000,3-6,line,,,,1673.0,,,,
265,60040448,308372786,220000,3-6,line,,,,2087.0,,,,
266,60040448,60040627,220000,3,line,,,,2011.0,,,,
267,60040448,110542603,220000,3-6,line,,,,10558.0,,,,
268,181474572,197898156,220000,3-6,line,,-Рязанская ГРЭС - Новомичуринск-Рязанская ГРЭС - Заречная,ФСК ЕЭС,44615.0,,,,
269,181474572,131016577,220000,3-6,line,,-Рязанская ГРЭС - Новомичуринск,ФСК ЕЭС,2403.0,,,,
270,93494543,93494546,220000,3,line,,,,231.0,,,,
271,93494546,277905350,220000,3,line,,Сергач-РП Сеченово,,62611.0,,,,
272,93854999,189366152,220000-110000,3-6-3-6,line,,,,6760.0,,,,
273,158143768,326278912,220000,3-6,line,,-отпайка на ПС Яснополянская-Щекинская ГРЭС - Тула,,7926.0,,,,
274,212471066,152126979,220000,3,line,,Ухта - Синдор,,106170.0,,,,
275,212471066,211036038,220000,3,line,,Синдор - Микунь,,51507.0,,,,
276,162583841,166018985,220000,,line,,Т-213 (ПС «Томская» - ПС «ГПП-220»),,22476.0,,,,
277,162583841,166616386,220000,6,line,,Т-214 (ЭС-2 СХК - ПС «ГПП-220»),,14486.0,,,,
278,162583841,76228618,220000,6,line,,Т-211/Т-212 (ТЭЦ-3 - ПС «ГПП-220»),,1503.0,,,,
279,207953191,313650900,220000,3,line,,Черепетская ГРЭС - Мценск-Черепетская ГРЭС - Литейная,,257361.0,,,,
280,207953191,48993861,220000,3-6,line,,-Черепетская ГРЭС - Мценск,,103538.0,,,,
281,310504746,337471091,220000,3,line,,Андреановская - Вешенская-2,,55570.0,,,,
282,154105735,26941267,220000,3,line,,,,55891.0,,,,
283,234341676,131247936,220000,3-6,line,,,,38885.0,,,,
284,234341676,285152648,220000,3-6,line,,,,3059.0,,,,
285,60040500,60040659,220000,3,line,,,,240.0,,,,
286,60040500,48050742,220000,3-6,line,,,,926.0,,,,
287,82361665,245816959,220000,3-6,line,,,,32094.0,,,,
288,48050742,60047767,220000,3-6,line,,,,5848.0,,,,
289,48050742,305389785,220000,3-6,line,,,,3972.0,,,,
290,85603217,159955044,220000,3-6,line,,,,34282.0,,,,
291,285152648,285152654,220000,3-6,line,,,,2079.0,,,,
292,331124112,202053031,220000-500000,3-3-3-6,line,,-Мотордеталь - Борок,,49380.0,,,,
293,97576344,97343458,220000,3,line,,ПС Джанкой - ПС Островская,,25187.0,,,,
294,202053031,330911451,220000,3-6,line,,-Борок - Галич,,4044.0,,,,
295,132783542,93292147,220000,3-6,line,,-Помары - Волжская,,16591.0,,,,
296,80516599,184708818,220000,3-6,line,,,,100742.0,,,,
297,157898255,167299750,220000,3-6,line,,,ФСК ЕЭС,60635.0,,,,
298,51129883,51809085,220000,3,line,50,,,33025.0,,,,
299,51129883,51857448,220000,3-6,line,50,,,1661.0,,,,
300,107585072,274851651,220000,3-6,line,,ВЛ 220 кВ Первомайская – Салда,,62733.0,,,,
301,93314614,96040535,220000,3-6,line,,,,17225.0,,,,
302,324892217,394340868,220000-330000,3-6,line,50,Губкин - Старый Оскол-Нововоронежская АЭС - Губкин-Нововоронежская АЭС - Губкин,"ОАО ""ФСК ЕЭС""",113575.0,,,,
303,100595259,99389922,220000-330000-110000,3-3-3-6,line,,,,32250.0,,,,
304,105569548,105359214,220000,3-6,line,,-Сатурн - Венера,,8857.0,,,,
305,105528914,260124523,220000,3,line,,Усинская - Возейская,,49973.0,,,,
306,238941845,98873300,220000,3,line,,,,24459.0,,,,
307,81131204,150165502,220000,3-6,line,,,,9171.0,,,,
308,223354614,174459432,220000,3,line,,,,41142.0,,,,
309,322576137,180119789,220000,3,line,,,,109.0,,,,
310,322576137,131964717,220000,3-6,line,,,ФСК ЕЭС,28060.0,,,,
311,110542603,305389785,220000,3-6,line,,,,8974.0,,,,
312,325807886,313392385,220000,3,line,,,,64.0,,,,
313,305389785,60047767,220000,3,line,,,,13296.0,,,,
314,34602844,184955204,220000,3,line,,Петров Вал - Литейная,,10570.0,,,,
315,291845999,41289744,220000-110000,3-3-3-6,line,,,,67698.0,,,,
316,131016577,83101853,220000,3,line,,,,196.0,,,,
317,211036038,159848384,220000,3,line,,Урдома - Заовражье-Микунь - Урдома,,134744.0,,,,
318,211036038,276250552,220000,3-6,line,,-Микунь - Урдома,,60311.0,,,,
319,166018985,76228618,220000,3-6,line,,Т-210 (ПС «Томская» - ТЭЦ-3),ФСК ЕЭС,22835.0,,,,
320,98873300,97343458,220000-330000,3-3-3,line,,,,31779.0,,,,
