l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
40,145227914,51844718,110000,6,line,50,,,2187.0,,,,,
41,107692183,107881747,110000,3,line,,,,3436.0,,,,,Yes
42,107692183,110255218,110000,3,line,,-ТЭЦ2-Кожино 110кВ,,5216.0,,,,,Yes
43,107692183,107943661,110000,3,line,,-Чигашево-Медведево 110кВ,,12606.0,,,,,Yes
44,372580506,98423617,110000,,line,,,,43976.0,,,,,
45,372580506,372580526,110000,,line,,,,10918.0,,,,,
46,372580506,121211432,110000,6,line,,,,34600.0,,,,,
47,372580506,189890975,110000,3,line,,,,37335.0,,,,,Yes
48,372580506,116299140,110000,,line,,,,40734.0,,,,,
49,372580509,116299140,110000,,line,,,,25557.0,,,,,
50,219889824,279978586,110000,3,line,,,,72406.0,,,,,
51,219889824,279978587,110000,3,line,,,,71290.0,,,,,Yes
52,219889824,53366641,110000,3,line,,,,103241.0,,,,,Yes
53,219889824,242619649,110000,3,line,,,,90214.0,,,,,Yes
54,219889824,279978585,110000,3,line,,,,58037.0,,,,,Yes
55,219889824,227673096,110000,,line,,,,25271.0,,,,,
56,219889824,262366242,110000,,line,,,,92731.0,,,,,
57,219889824,262366241,110000,,line,,,,94271.0,,,,,
58,219889824,279919300,110000,,line,,,,69855.0,,,,,
59,219889824,279919302,110000,,line,,,,34982.0,,,,,
60,116695201,116683116,110000,6,line,50,,,5940.0,,,,,
61,116695201,172508720,110000,3,line,50,,МРСК Центра и Приволжья,33471.0,,,,,Yes
62,110370987,112681450,110000,3,line,,Красноокт.-? 110кВ-Медвед.-Красноокт. 110кВ,,12489.0,,,,,
63,110370987,107943661,110000,3,line,,Медвед.-Красноокт. 110кВ,,6866.0,,,,,
64,259338276,434906029,110000,6,line,,С-17 / С-18,,2757.0,,,,,
65,259338276,255772238,110000,6,line,,С-17 / С-18,,4199.0,,,,,
66,259338276,258448640,110000,6,line,,С-17 / С-18,,3847.0,,,,,
67,259338276,202649908,110000,6,line,,С-17 / С-18,,2311.0,,,,,
68,259338276,202168526,110000,3,line,,-С-17 / С-18,,1012.0,,,,,Yes
69,441614558,323713959,110000,3,line,,,,17866.0,,,,,
70,307638314,306295536,110000,3,line,50,,,6809.0,,,,,Yes
71,216498433,216605551,66000,6,line,60,南熊本神水線-,九州電力,26068.0,,,,,Yes
72,216498433,405605910,66000,3,line,60,南熊本神水線-,九州電力,17136.0,,,,,Yes
73,254681364,254681382,110000,6,line,,,,6771.0,,,,,
74,275095838,276394749,110000,6,line,,ВЛ 110 кВ ПС Школьная - ПС Рудянка,,22069.0,,,,,
75,275095838,37479179,110000,3,line,,-ВЛ 110 кВ СУГРЭС - ПС Школьная,,30082.0,,,,,Yes
76,275095838,76449471,110000,3,line,,-ВЛ 110 кВ СУГРЭС - ПС Школьная,,48345.0,,,,,Yes
77,275095838,66264428,110000,3,line,,-ВЛ 110 кВ СУГРЭС - ПС Школьная,,35726.0,,,,,Yes
78,275095838,131114928,110000,3,line,,-ВЛ 110 кВ СУГРЭС - ПС Школьная,,53278.0,,,,,Yes
79,275095838,317157140,110000,3,line,,-ВЛ 110 кВ СУГРЭС - ПС Школьная,,32962.0,,,,,Yes
80,267632930,106887628,110000,6,line,,С-13 / С-14,,6918.0,,,,,
81,267632930,279030763,110000,3,line,,-С-13 / С-14,,3966.0,,,,,Yes
82,267632930,275667154,110000,3,line,,-С-13 / С-14,,4797.0,,,,,Yes
83,267632930,202649908,110000,3,line,,С-14-С-13 / С-14,,5775.0,,,,,Yes
84,342163764,342137005,110000,3,line,,,,18334.0,,,,,Yes
85,342163764,341813945,110000,3,line,,,,10993.0,,,,,Yes
86,244793659,245911551,110000,,line,50,,,6385.0,,,,,
87,244793659,243253187,110000,,line,50,,,49136.0,,,,,
88,109560125,157080628,110000,,line,,,,28802.0,,,,,
89,111681855,111782021,110000,3,line,,,,4108.0,,,,,Yes
90,111681855,98242564,110000,3,line,,,,20811.0,,,,,Yes
91,171057519,167241850,110000,3,line,,С-102 (С-101?) (ПС «Парабель» - ПС «Парабель КС»),,2685.0,,,,,
92,313442684,314277239,110000,3,line,,,,27921.0,,,,,
93,325190015,254463816,110000,3,line,,,,18823.0,,,,,Yes
94,176374151,38919677,110000,3,line,,,,20881.0,,,,,Yes
95,176374151,97947939,110000,3,line,,,,9224.0,,,,,Yes
96,373906157,163401683,110000,3,line,,-ВЛ 110 кВ Карталы - Бреды,,24434.0,,,,,Yes
97,304333210,304333208,110000,,cable,,,,146.0,,,,,
98,304333210,304333211,110000,,line,50,,ОАО «МРСК СК»,64.0,,,,,
99,189890975,189890977,110000,6,line,,,,1606.0,,,,,
100,189890975,139658358,110000,6,line,,,,7375.0,,,,,
101,97124768,145399632,35000,3,line,,,,32418.0,,,,,Yes
102,97124768,97124903,110000,3,line,,,,18504.0,,,,,Yes
103,203056539,298817867,110000,3,line,,,,3913.0,,,,,Yes
104,203056539,297714701,110000,3,line,,,,4646.0,,,,,Yes
105,320242092,337489089,110000,3,line,,,,78545.0,,,,,Yes
106,108913072,190492574,110000,,line,,,,4656.0,,,,,
107,313033143,60450100,110000,3,line,,-С-245 / С-246-С-246-С-245,,13627.0,,,,,Yes
108,313033143,312889001,110000,3,line,,С-246-С-245,,6545.0,,,,,
109,259523001,130661477,110000,3,line,50,-С-7-С-7 / С-8,,3460.0,,,,,Yes
110,259523001,106887628,110000,3,line,50,-С-7-С-7 / С-8-С-8,,12696.0,,,,,Yes
111,259523001,254770727,110000,3,line,50,-С-7-С-7 / С-8-С-8,,12349.0,,,,,Yes
112,259523001,255181607,110000,3,line,50,-С-7-С-7 / С-8-С-8,,5785.0,,,,,Yes
113,340337083,340337117,110000,3,line,,,,19068.0,,,,,Yes
114,340337083,340340842,110000,3,line,,,,26064.0,,,,,
115,340337084,340337201,110000,3,line,,,,16554.0,,,,,Yes
116,42918338,128448427,110000,6,line,,,,3181.0,,,,,
117,340337101,340340842,110000,3,line,,,,34419.0,,,,,Yes
118,80175566,146802188,110000,3,line,50,110 кВ,,20861.0,,,,,Yes
119,80175566,180154874,110000,3,line,50,110 кВ,,29055.0,,,,,Yes
120,80175566,197138692,110000,3,line,50,-110 кВ,,26054.0,,,,,Yes
121,80175566,197144357,110000,3,line,50,-110 кВ,,39593.0,,,,,Yes
122,80175566,167025909,110000,3,line,50,-110 кВ,,97093.0,,,,,Yes
123,80175566,134659849,110000,3,line,50,-110 кВ,,124489.0,,,,,Yes
124,80175566,112409381,110000,3,line,50,-110 кВ,,106986.0,,,,,Yes
125,80175566,197136879,110000,3,line,50,-110 кВ,,41794.0,,,,,Yes
126,340337107,340337173,110000,3,line,,,,30728.0,,,,,
127,340337107,340479247,110000,3,line,,,,50860.0,,,,,Yes
128,340337107,340337120,110000,3,line,,,,22376.0,,,,,
129,319101690,325897907,110000,3,line,,Ипатово-Дивное,,38197.0,,,,,
130,319101690,391738226,110000,3,line,,-Ипатово-Дивное,,25739.0,,,,,Yes
131,192053727,126870417,110000,3,line,50,-Шостье - Ашуково-110 кВ-Пителино - Шостье,,43307.0,,,,,Yes
132,192053727,138632781,110000,3,line,50,-110 кВ,"""МРСК Центра и Приволжья""",30835.0,,,,,Yes
133,192053727,138632752,110000,3,line,50,-110 кВ,,32130.0,,,,,Yes
134,192053727,138632700,110000,3,line,50,-110 кВ,,43759.0,,,,,Yes
135,192053727,138632493,110000,3,line,50,-110 кВ,,76500.0,,,,,Yes
136,192053727,138632406,110000,3,line,50,-110 кВ,,61342.0,,,,,Yes
137,192053727,192053429,110000,3,line,,110 кВ,,17832.0,,,,,
138,289333733,451651838,110000,6,line,,,,35896.0,,,,,
139,289333733,451653656,110000,,line,,,,16613.0,,,,,
140,289333733,289705681,110000,,line,,,,7534.0,,,,,
141,289333733,288756687,110000,,line,,,,24344.0,,,,,
142,289333733,276080500,110000,,line,,,,21798.0,,,,,
143,78488044,128448427,110000,3,line,,,,2985.0,,,,,Yes
144,78488044,97827873,110000,3,line,,,,4132.0,,,,,Yes
145,242614771,242610017,110000,6,line,,"110 кВ ""Лесная-Тормозная""",,5180.0,,,,,
146,201216085,201214269,110000,3,line,,,,3168.0,,,,,Yes
147,201216085,201271538,110000,3,line,,,,10865.0,,,,,Yes
148,229130776,211369375,110000,,line,,ВЛ-110 кВ №№192-193,,44970.0,,,,,
149,329826849,283379848,110000,6,line,50,,,9212.0,,,,,
150,340337201,340479231,110000,3,line,,,,42437.0,,,,,Yes
151,243753526,243622984,110000,3,line,,,,23330.0,,,,,
152,356909634,357012669,110000,3,line,,,,8598.0,,,,,Yes
153,356909634,356962103,110000,3,line,,,,11999.0,,,,,Yes
154,279978582,279978588,110000,,line,,,,31779.0,,,,,
155,279978582,242973735,110000,3,line,,,,100475.0,,,,,
156,279978582,280247949,110000,,line,,,,84059.0,,,,,
157,279978582,207204995,110000,,line,,,,52658.0,,,,,
158,279978582,279978583,110000,,line,,,,15475.0,,,,,
159,193544791,170974393,110000,3,line,60,,中国電力株式会社,19616.0,,,,,Yes
160,106889826,41528780,110000,6,line,,,,7565.0,,,,,
161,290677348,293051905,110000,,line,,"-ВЛ 110 кВ ""Машук - Кировская""",,37778.0,,,,,
162,400851562,417182001,110000,,line,,ВЛ 110 кВ Г-2 - Г-18,,15841.0,,,,,
163,162529918,77195444,110000,6,line,,С-5/С-6 (ПС «Восточная» - ПС «Каштак» - ПС «Западная» - ПС «ДОК»),,5759.0,,,,,
164,190262037,169671124,110000,3,line,,С-32 (ПС «Мельниково-220» - ПС «Володино-220»)-Отпайка от С-22/С-32 на ПС «Гусево»-Отпайка от С-22 на ПС «Гусево»,,60933.0,,,,,Yes
165,170766446,170766539,110000,3,line,,,,207.0,,,,,Yes
166,198009504,180913264,110000,3,line,,"-ВЛ 110 кВ ""Первомайская-Староюрьевская""",,19488.0,,,,,
167,198009504,198032503,110000,3,line,,,,72695.0,,,,,Yes
168,198009504,181495876,110000,3,line,,,,46847.0,,,,,Yes
169,198009504,198003683,110000,3,line,,,,22775.0,,,,,Yes
170,180544172,142176901,110000,3,line,,,,9751.0,,,,,Yes
171,180544172,180564286,110000,3,line,,,,36854.0,,,,,Yes
172,26354372,139662419,110000,3,line,,,,24412.0,,,,,Yes
173,26354372,165574395,110000,3,line,,,,40918.0,,,,,Yes
174,161082145,137714986,110000,3,line,,,,6547.0,,,,,Yes
175,161082145,165640869,110000,3,line,,,,15886.0,,,,,Yes
176,161082145,160723975,110000,3,line,,,,16692.0,,,,,Yes
177,347775701,177340388,110000,,line,50,蓼杜线-110KV蓼杜线,国家电网,19894.0,,,,,
178,168174311,168166544,110000,3,line,,,,23176.0,,,,,
179,287236841,105834287,110000,,line,,,,11390.0,,,,,
180,183837420,297031893,110000,6,line,,,,1744.0,,,,,
181,183837420,384246692,110000,6,line,,,,5401.0,,,,,
182,183837420,386098720,110000,6,line,,,,6802.0,,,,,
183,183837420,26941267,110000,6,line,,,,18076.0,,,,,
184,417465077,417182001,110000,,line,,ВЛ 110 кВ Г-2 - Г-15,,15545.0,,,,,
185,222774017,225542623,110000,3,line,,,,44393.0,,,,,Yes
186,222774017,147690940,110000,3,line,,,,43052.0,,,,,Yes
187,337871630,337856926,110000,3,line,,,,13803.0,,,,,
188,117941010,117941027,110000,3,line,,,ОАО Челябэнерго,19668.0,,,,,
189,117941010,118008950,110000,3,line,,,ОАО Челябэнерго,32939.0,,,,,
190,207569689,95452082,110000,3,line,,,,7631.0,,,,,Yes
191,117941027,117325674,110000,3,line,,,ОАО Курганэнерго,25044.0,,,,,
192,255181608,195691943,110000,,line,,,,901.0,,,,,
193,130482986,191588676,110000,3,line,,С-93 (С-94?) (ПС «Чапаевка» - ПС «Раздольное»),,16105.0,,,,,
194,314008364,191446930,110000,3,line,50,ВЛ-110кВ Кр.Горка-Березинская,,23680.0,,,,,
195,281879365,58880346,110000,6,line,,,,12636.0,,,,,
196,281879365,311468947,110000,6,line,,,,17080.0,,,,,
197,281879365,313773131,110000,3,line,,,,22364.0,,,,,Yes
198,281879368,115651649,110000,6,line,,,,3849.0,,,,,
199,281879368,281834847,110000,6,line,,,,9159.0,,,,,
200,140944227,138722426,110000,3,line,50,-110 кВ,,26770.0,,,,,Yes
201,140944227,140940409,110000,3,line,50,-110 кВ,,37553.0,,,,,Yes
202,140944227,138632781,110000,6,line,50,-110 кВ,"""МРСК Центра и Приволжья""",80834.0,,,,,
203,140944227,181334375,110000,3,line,50,-110 кВ,"""МРСК Центра и Приволжья""",50360.0,,,,,Yes
204,267191160,272521315,110000,3,line,,,,71966.0,,,,,Yes
205,305832833,327245366,110000,3,line,,,,21022.0,,,,,Yes
206,305832833,327245371,110000,3,line,,,,22035.0,,,,,
207,311468947,313773131,110000,3,line,,,,6385.0,,,,,Yes
208,311468947,313773134,110000,3,line,,,,5371.0,,,,,Yes
209,311468947,197887411,110000,3,line,,,,28914.0,,,,,Yes
210,311468947,234246987,110000,3,line,,,,18937.0,,,,,Yes
211,311468947,281834842,110000,3,line,,,,39400.0,,,,,Yes
212,311468947,198002186,110000,6,line,,,,13713.0,,,,,
213,417389382,417389377,110000,6,line,,,,2354.0,,,,,
214,291660733,293581272,110000,3,line,,,,41315.0,,,,,Yes
215,291660733,293711208,110000,3,line,,,,15837.0,,,,,
216,89555905,130503101,110000,3,line,,Отпайка от СВ-5 на ПС «Стрежевое»-СВ-5 (ПС «Советско-Соснинская» - ПС «Вахская»),,15211.0,,,,,
217,89555905,194279641,110000,6,line,,СС-3/СС-4 (ПС «Советско-Соснинская» - ПС «Вахская»),,29777.0,,,,,
218,191079379,123874057,110000,6,line,,? (ПС «Зональная» - ПС «ОЭЗ»),,5134.0,,,,,
219,101532642,135780398,110000,3,line,,-ВТГРЭС - ПС «Таволги»-ВТГРЭС - ПС Таволги,,4468.0,,,,,Yes
220,101532642,273461546,110000,3,line,,-ПС Таволги - ПС Киприно - ПС Черемисска,ОАО МРСК Урала,22646.0,,,,,Yes
221,372580522,361264295,110000,3,line,,,,30484.0,,,,,Yes
222,59261969,60132693,110000,6,line,,С-273 / С-274,,5214.0,,,,,
223,59261969,59264203,110000,6,line,,С-273 / С-274,,3312.0,,,,,
224,227681298,141629044,110000,6,line,,,,36269.0,,,,,
225,227681298,141629009,110000,3,line,50,,,36797.0,,,,,Yes
226,227681298,256586292,110000,6,line,,,,32086.0,,,,,
227,153740317,153741014,110000,3,line,,,,5999.0,,,,,Yes
228,452166686,288756687,110000,,line,,,,37062.0,,,,,
229,452166686,358340695,110000,,line,,,,22907.0,,,,,
230,262366241,279778884,110000,,line,,,,22061.0,,,,,
231,262366241,194431022,110000,,line,,,,38382.0,,,,,
232,262366242,53366641,110000,3,line,,,,56594.0,,,,,Yes
233,262366242,243068515,110000,6,line,,-ВЛ Маяк 110кВ,,34613.0,,,,,
234,262366242,208425687,110000,6,line,,,,21381.0,,,,,
235,280421437,166188874,110000,,line,,,,6808.0,,,,,
236,337239223,336571800,110000,3,line,,,,23113.0,,,,,
237,337239223,336535529,110000,3,line,,,,19125.0,,,,,
238,137664015,137664002,110000,3,line,,,,30879.0,,,,,Yes
239,137664015,126752419,110000,3,line,,,,11709.0,,,,,Yes
240,137664015,79005910,110000,3,line,,-Сараи - Парская,,49092.0,,,,,Yes
241,137664015,137401128,110000,3,line,,,,29562.0,,,,,Yes
242,121218185,226052064,110000,3,line,,,,36177.0,,,,,Yes
243,121218185,226054226,110000,3,line,,,,48040.0,,,,,Yes
244,121218185,53366641,110000,3,line,,,,60774.0,,,,,
245,121218185,243069892,110000,3,line,,,,25260.0,,,,,Yes
246,121218185,226055643,110000,6,line,,,,1959.0,,,,,
247,121218185,191841753,110000,3,line,,-ВЛ Свияжск - Тюрлема 110кВ,,18562.0,,,,,
248,121218185,226055229,110000,3,line,,ВЛ Тюрлема - Козловка 110кВ,,9251.0,,,,,Yes
249,99869836,99875927,110000,3,line,,,,4685.0,,,,,Yes
250,99869836,101594027,110000,3,line,,,,6842.0,,,,,Yes
251,306102396,305096727,110000,3,line,,,,15570.0,,,,,Yes
252,317416610,170974372,110000,,line,60,,,23327.0,,,,,
253,317416612,320724309,110000,6,line,60,,,8848.0,,,,,
254,317416612,320724295,110000,6,line,60,,,24441.0,,,,,
255,317416617,317416619,110000,3,line,60,,,8949.0,,,,,Yes
256,317416619,179743820,110000,3,line,60,,,20878.0,,,,,Yes
257,97060032,109525418,110000,,line,,,,7889.0,,,,,
258,97060037,109525418,110000,,line,,,,8092.0,,,,,
259,97060037,100584516,110000,,line,,,,5694.0,,,,,
260,289973452,274464446,110000,3,line,,,,42829.0,,,,,
261,145499354,145499358,110000,,line,,,,3395.0,,,,,
262,145499355,145499358,110000,,line,,,,7023.0,,,,,
263,145499356,145499358,110000,,line,,,,7411.0,,,,,
264,145499358,121056846,110000,,line,,,,9836.0,,,,,
265,131753195,176748969,110000,3,line,,,,70199.0,,,,,
266,131753195,223867037,110000,3,line,,,,12211.0,,,,,Yes
267,192046328,76228618,110000,,line,,,,8603.0,,,,,
268,271082751,288589415,110000,3,line,,,,11.0,,,,,
269,309413122,309492235,110000,3,line,,,,19105.0,,,,,
270,421324035,248736743,110000,3,line,,,,156665.0,,,,,Yes
271,309413128,309413111,110000,3,line,,,,1312.0,,,,,
272,169673998,165976042,110000,,line,,С-19 (ПС «Кожевниково» - ПС «Уртам»),,15948.0,,,,,
273,169673998,167347786,110000,,line,,С-18 (ПС «Мельниково» - ПС «Кожевниково»),,45805.0,,,,,
274,441614553,310578517,110000,3,line,,,,39013.0,,,,,
275,386718596,341037778,110000,3,line,,,,14484.0,,,,,
276,285451553,203496562,110000,3,line,,,,2797.0,,,,,Yes
277,212739375,119306741,110000,3,line,,,,17054.0,,,,,Yes
278,212739375,114429183,110000,3,line,,,,10749.0,,,,,Yes
279,60450100,295819200,110000,3,line,,,,9994.0,,,,,Yes
280,60450100,60047767,110000,3,line,,С-244-С-243 / С-244,,9496.0,,,,,Yes
281,290776375,290777752,110000,,line,,,,6291.0,,,,,
282,323765576,323767994,110000,3,line,50,,,12631.0,,,,,Yes
283,227657047,141629044,110000,6,line,,,,42429.0,,,,,
284,227657047,256577270,110000,6,line,,,,20411.0,,,,,
285,139502957,123874057,110000,6,line,,С-82а/С-83а (ТЭЦ-1 - отпайка от С-82/83)-С-82/С-83 (ПС «Зональная» - ПС «Левобережная»),,23295.0,,,,,
286,172819864,109525418,110000,,line,,,,13269.0,,,,,
287,386718618,386095150,110000,3,line,,,,74204.0,,,,,
288,386718618,386718613,110000,4,line,,,,6478.0,,,,,
289,386718618,386718634,110000,3,line,,,,22558.0,,,,,
290,225625506,230915624,110000,3,line,,"ВЛ 110 Чугунаш - ПС ""Кондомская""",,12269.0,,,,,
291,195691943,255519515,110000,6,line,,С-221-С-221 / С-222,,2581.0,,,,,
292,195691943,255519517,110000,6,line,,С-222-С-221 / С-222,,2624.0,,,,,
293,195691943,255013388,110000,6,line,,С-209 / С-210,,9102.0,,,,,
294,195691943,198719682,110000,3,line,,С-209 / С-210,,8661.0,,,,,Yes
295,195691943,258257783,110000,6,line,,С-1 / С-2-С-1 / С-204-С-1,,3511.0,,,,,
296,195691943,130661477,110000,6,line,,С-1 / С-2-С-1 / С-204-С-1,,5429.0,,,,,
297,195691943,328318277,110000,6,line,,С-1 / С-2-С-1 / С-204-С-1,,2718.0,,,,,
298,286921939,109525418,110000,,line,,,,5721.0,,,,,
299,137012701,169219599,110000,3,line,,"-ВЛ 110 кВ Л 162 ""Георгиевск-С-Александровское""",,82451.0,,,,,
300,386718634,386718638,110000,3,line,,,,22293.0,,,,,Yes
301,386718634,386718646,110000,3,line,,,,9233.0,,,,,Yes
302,197928455,167875378,110000,3,line,,,,26741.0,,,,,Yes
303,197928455,107439685,110000,6,line,,,,50618.0,,,,,
304,245726130,245726161,110000,3,line,,,,8189.0,,,,,Yes
305,386718644,386718645,110000,6,line,,,,2827.0,,,,,
306,183273018,250911823,110000,3,line,,ВЛ Салманы - Антоновка 110кВ--ВЛ Б. Матаки - Салманы 110кВ,,11819.0,,,,,Yes
307,183273018,351596015,110000,3,line,,ВЛ Салманы - Антоновка 110кВ--ВЛ Б. Матаки - Салманы 110кВ-ВЛ Ромодан - Б. Матаки 110 кВ,,29474.0,,,,,Yes
308,107439685,201620594,110000,3,line,,,,53207.0,,,,,Yes
309,107439685,113306036,110000,6,line,,,,94428.0,,,,,
310,107439685,197934973,110000,3,line,,,,130824.0,,,,,Yes
311,107439685,197933918,110000,6,line,,,,70179.0,,,,,
312,107439685,201620593,110000,3,line,,,,32185.0,,,,,Yes
313,167347786,150289682,110000,6,line,,С-15/С-16 (ПС «Левобережная» - ПС «Мельниково-110»),,51734.0,,,,,
314,341599832,421876939,110000,3,line,,,,58343.0,,,,,
315,341599832,341305245,110000,3,line,,,,45244.0,,,,,Yes
316,288589415,297490472,110000,3,line,,,,13723.0,,,,,Yes
317,182904423,230206278,110000,3,line,,,,12481.0,,,,,Yes
318,182904423,225283934,110000,3,line,,,,8161.0,,,,,Yes
319,260277874,169219599,110000,3,line,,,,5916.0,,,,,
320,353527416,169154524,110000,3,line,,,,55687.0,,,,,
321,98731668,201587851,110000,,line,,,,32793.0,,,,,
322,171935397,107158013,110000,3,line,,,,17181.0,,,,,Yes
323,370258407,258067712,110000,6,line,,,,29477.0,,,,,
324,370258407,259085493,110000,6,line,,,,23866.0,,,,,
325,352282301,138410290,110000,3,line,,,,27301.0,,,,,Yes
326,255624915,216208030,110000,3,line,,,,57954.0,,,,,
327,255624915,274652249,110000,3,line,,,,40385.0,,,,,
328,255624915,106927870,110000,3,line,,,,19962.0,,,,,
329,115951342,115981920,110000,3,line,,,,14100.0,,,,,Yes
330,115951342,115954225,110000,3,line,,,,16872.0,,,,,Yes
331,418072303,180788791,110000,6,line,,,,27312.0,,,,,
332,418072303,79800545,110000,6,line,,,,10601.0,,,,,
333,317796058,317796052,110000,,line,60,,,27268.0,,,,,
334,170936087,169356997,110000,3,line,,С-40 (ПС «Чажемто» - ПС «Колпашево»),,10371.0,,,,,
335,170936087,202927834,110000,3,line,,С-57 (ПС «Белый Яр» - ПС «Колпашево»),,35053.0,,,,,
336,377022233,158635625,110000,6,line,,,,4848.0,,,,,
337,252815157,252815158,110000,,line,,,,35255.0,,,,,
338,274851642,105584274,110000,3,line,,ВЛ 110 кВ ПС Черноисточинск - ПС НЦЗ,,49793.0,,,,,
339,317922273,317734437,110000,,cable,60,,,2763.0,,,,,Yes
340,279258960,242932802,110000,3,line,,,,13469.0,,,,,Yes
341,279258960,241262030,110000,3,line,,,,24170.0,,,,,Yes
342,279258960,242972920,110000,3,line,,,,5340.0,,,,,Yes
343,276080485,452197323,110000,3,line,,,,29025.0,,,,,
344,276080485,276080500,110000,3,line,,,,30747.0,,,,,
345,276080485,259879100,110000,3,line,,,,27912.0,,,,,
346,282748778,166188874,110000,,line,,,,6349.0,,,,,
347,309143405,309120572,110000,3,line,,,,36072.0,,,,,Yes
348,247662449,342154839,110000,3,line,,,,67892.0,,,,,Yes
349,276080500,378887806,110000,6,line,,,,305.0,,,,,
350,255032299,255032301,110000,3,line,,,,20772.0,,,,,
351,247662473,247545826,110000,6,line,,,,28537.0,,,,,
352,341305254,341791027,110000,3,line,,,,84337.0,,,,,
353,251643815,243836917,110000,3,line,,,,149.0,,,,,Yes
354,337882099,337882095,110000,3,line,,,,12924.0,,,,,
355,337882099,338030187,110000,3,line,,,,22091.0,,,,,
356,337882099,338030194,110000,3,line,,,,21908.0,,,,,Yes
357,317106134,317106135,110000,,line,50,,,23915.0,,,,,
358,172599304,190434443,110000,,line,,С-24 (ПС «Володино-110» - ПС «Кривошеино»),,28643.0,,,,,
359,191850510,191858732,110000,3,line,,,,4743.0,,,,,
360,126535700,126515493,110000,3,line,,Истье - Столпцы 2-Истье - Столпцы 1-Истье - Столпцы,,11222.0,,,,,Yes
361,305096727,354777580,110000,3,line,,,,16958.0,,,,,
362,330065946,433546020,110000,3,line,,,,398.0,,,,,
363,30787653,247545826,110000,6,line,,,,34596.0,,,,,
364,94242892,97145033,110000,6,line,,,,29115.0,,,,,
365,250194000,191446930,110000,3,line,50,ВЛ-110кВ Кр.Горка-Арси,,30043.0,,,,,
366,99731541,101747976,110000,,line,,,,5258.0,,,,,
367,134678638,134659849,110000,3,line,50,-110 кВ,,15018.0,,,,,Yes
368,134678638,126515493,110000,3,line,,,,33732.0,,,,,Yes
369,134678638,192049194,110000,3,line,,,,27374.0,,,,,Yes
370,134678638,192049198,110000,3,line,,,,19320.0,,,,,Yes
371,134678638,116818896,110000,3,line,,,,2129.0,,,,,Yes
