l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
54,95084771,200057688,220000,3-6,line,50,,,37563.0,,,,
55,95084771,181362976,220000,3-6,line,50,,,10367.0,,,,
56,95084776,95046953,220000,6,line,50,,,35594.0,,,,
57,95084776,95084799,220000,6,line,50,,,42274.0,,,,
58,95805677,107025757,220000,,line,,,,12106.0,,,,
59,95805677,107025759,220000,,line,,,,20737.0,,,,
60,95805677,107025734,220000,,line,,,,9931.0,,,,
61,95805677,95801089,220000,,line,,,,13594.0,,,,
62,95805677,106027291,220000,,line,,,,23345.0,,,,
63,95805677,107081079,220000,,line,,,,11153.0,,,,
64,243441904,243441962,220000,6,line,,,,23142.0,,,,
65,163021047,163162788,220000,,line,,,,7008.0,,,,
66,163021047,286930805,220000,3,line,,,,11952.0,,,,
67,163021047,283658122,220000,3,line,,,,10465.0,,,,
68,163021047,166670597,220000,3-6,line,,,,17084.0,,,,
69,95084793,200057688,220000,6,line,50,,,16992.0,,,,
70,95084794,261164502,220000,6,line,50,,,51396.0,,,,
71,95084794,95084799,220000,6,line,50,,,19921.0,,,,
72,174915836,185504478,220000-66000,3-12,line,60,,九州電力,29458.0,,,,
73,174915836,203776442,220000,3-6,line,60,,九州電力,20308.0,,,,
74,216498433,203776442,220000,3-6,line,60,-熊本南熊本線,九州電力,64573.0,,,,
75,216498433,405626236,220000,3-12-6,line,60,-熊本南熊本線,九州電力,42201.0,,,,
76,216498433,216496817,220000,3-6,line,60,-中九州大平線-中九州南熊本線,,54807.0,,,,
77,216498433,216502300,220000,3-12-6,line,60,-中九州南熊本線-中九州大平線-中九州南熊本線,,7735.0,,,,
78,126705930,242295232,220000,3-6,line,,,,36931.0,,,,
79,95084811,200057688,220000,6,line,50,,,32439.0,,,,
80,95084811,132159924,220000,3-6,line,50,,,72099.0,,,,
81,95084811,95084816,220000,3-6,line,50,,,94696.0,,,,
82,95084811,95097245,220000,6,line,50,,,30846.0,,,,
83,95084816,95055625,220000,6,line,50,,,25554.0,,,,
84,188973331,147744835,220000,6,line,,,,10935.0,,,,
85,243441962,244894456,220000,6,line,,,,50481.0,,,,
86,316186939,386718644,220000,3,line,,,,108079.0,,,,
87,316186939,340479062,220000,3-6,line,,,,35702.0,,,,
88,87834941,87418464,220000,3,line,,,,73610.0,,,,
89,275095874,93314614,220000,3-6,line,,,,94316.0,,,,
90,407806283,128347357,220000,3-6,line,,,,104300.0,,,,
91,185016654,104567860,220000,3,line,,,,84153.0,,,,
92,385220958,385129142,220000,,cable,,подводный переход Кубань-Крым,,16721.0,,,,
93,169714022,166018985,220000,,line,,Т-218 (ПС «Томская» - ПС «Асино-220»),,54877.0,,,,
94,169714022,77195444,220000,6,line,,Т-218 (ПС «Томская» - ПС «Асино-220»)-Т-203/Т-204 (ПС «Томская» - ПС «Восточная»),,83050.0,,,,
95,241828221,242159178,220000,3-6,line,60,,,20337.0,,,,
96,241828221,242389846,220000,3,line,60,,,41162.0,,,,
97,201195906,201195907,220000,,line,,,,5264.0,,,,
98,201195906,279415839,220000,,line,,,,8659.0,,,,
99,235602312,176611213,220000,3,line,,Волга - Иловля - Арчеда-Волга - Иловля-2 - Арчеда,,68380.0,,,,
100,168239171,228972838,220000,3-6,line,,,,51009.0,,,,
101,168239171,221635306,220000,3-6,line,,,,63215.0,,,,
102,225010071,225181670,220000,3-6,line,,,,44223.0,,,,
103,225010071,255538873,220000,12-6,line,,,,26534.0,,,,
104,225010071,138371670,220000,3-6,line,,,,70821.0,,,,
105,146252188,331315745,220000,6,line,,,,21926.0,,,,
106,237740453,127501910,220000,3-6,line,,,,11907.0,,,,
107,237740453,131236410,220000,3-6,line,,,,29913.0,,,,
108,312466163,125820342,220000,3-6,line,,,,89077.0,,,,
109,315204024,315071500,220000,3-12-6,line,50,,,25357.0,,,,
110,94568892,161130282,220000,6,line,,,,91511.0,,,,
111,94568892,172701685,220000,6,line,,,,24934.0,,,,
112,96821699,96821783,220000,6,line,,,,564.0,,,,
113,96821699,166493768,220000,6,line,,,Bihar State Electricity Board,72204.0,,,,
114,342204888,386718644,220000,3-6,line,,,,32933.0,,,,
115,342204888,344876951,220000,3-6,line,,,,94063.0,,,,
116,340337117,340479231,220000,6,line,,,,29972.0,,,,
117,340337117,429967366,220000,3-6,line,,,,26748.0,,,,
118,340337117,336571753,220000,6,line,,,,3584.0,,,,
119,340337117,338030194,220000,3-6,line,,,,81045.0,,,,
120,340337117,310834703,220000,3-6,line,,,,178578.0,,,,
121,333873642,333873652,220000,,line,50,,,7271.0,,,,
122,103735794,327226015,220000,3-6,line,,-Осиновка - Саранск-Саранск - Центролит-Арзамасская - Починковская-2,,85901.0,,,,
123,103735794,72288676,220000,3-6,line,,-Осиновка - Саранск-Саранск - Центролит-Арзамасская - Починковская-2,,145236.0,,,,
124,103735794,92419131,220000,3-6,line,,-Осиновка - Саранск-Саранск - Центролит,,109618.0,,,,
125,103735794,113585698,220000,3-6,line,,-Осиновка - Саранск-Рузаевка - Центролит-Саранск - Центролит,,46942.0,,,,
126,103735794,276080500,220000,3,line,,Центролит - Комсомольская,,52617.0,,,,
127,202842619,354250467,220000,3-6,line,,,,487.0,,,,
128,296788490,187988970,220000,3-6,line,60,,九州電力,4805.0,,,,
129,149250571,149067341,220000,6,line,,,,53687.0,,,,
130,149250571,149255383,220000,3-6,line,,,,20785.0,,,,
131,149250571,149250749,220000,3-6,line,,,,14573.0,,,,
132,171147802,240018999,220000,3-6,line,,-Вятка-Зуевка,,19801.0,,,,
133,172458539,172514677,220000,3,line,,,,29999.0,,,,
134,321600265,319865364,220000,6,line,,,,37691.0,,,,
135,321600265,225126610,220000,3-6,line,,,,1170.0,,,,
136,321600265,393517546,220000,3,line,,,,22620.0,,,,
137,294715960,221914592,220000,12-6,line,,,MSEDCL,85058.0,,,,
138,294715961,221640118,220000,3-6,line,,,,78263.0,,,,
139,294715961,294763737,220000,3-6,line,,,,29719.0,,,,
140,131236410,326150724,220000,3,line,,,,85262.0,,,,
141,120521277,120516781,220000,3,cable,,,,631.0,,,,
142,120521277,122132699,220000,3-6,line,,,,82348.0,,,,
143,193544791,170974372,220000-110000,3-12-6,line,60,,中国電力株式会社,31542.0,,,,
144,216949339,216781917,220000,3-6,line,60,,,9663.0,,,,
145,216949339,90806466,220000,3-6,line,60,,九州電力,20043.0,,,,
146,127871762,150403605,220000,3-6,line,50,,,21090.0,,,,
147,436970101,203167965,220000,6,line,,,,10336.0,,,,
148,313528427,313585532,220000,3-6,line,50,,,13764.0,,,,
149,285541010,284322654,220000,12-6,line,,,,103862.0,,,,
150,285541018,284322654,220000,6,line,,,,75281.0,,,,
151,140460706,225498483,220000,6,line,,,,60540.0,,,,
152,292930212,305561521,220000,3-6,line,,,,42023.0,,,,
153,353837740,193652002,220000,6,line,,,,145280.0,,,,
154,329654959,140527556,220000,12-6,line,,,,32583.0,,,,
155,122194721,122194733,220000,6,line,,,,14785.0,,,,
156,122194721,122194771,220000,6,line,,,,29077.0,,,,
157,439747276,210283729,220000,6,line,,,,42714.0,,,,
158,244894498,244894472,220000,3-6,line,,,,1944.0,,,,
159,313672407,166670643,220000,6,line,50,,,30536.0,,,,
160,259056356,90806466,220000,3-6,line,60,,九州電力,45068.0,,,,
161,259056356,201293312,220000,3-6,line,60,,九州電力,66466.0,,,,
162,287236840,166670597,220000,3-12-6,line,,,,5464.0,,,,
163,287236841,104955692,220000,,line,,,,20379.0,,,,
164,169624302,111558288,220000,6,line,,,,40353.0,,,,
165,223806191,119206440,220000,3-6,line,,,,11187.0,,,,
166,60040659,60040500,220000,3,line,,,,240.0,,,,
167,318268202,306440155,220000,3-6,line,50,,,52229.0,,,,
168,318268202,306259035,220000,6,line,50,,,14611.0,,,,
169,386523960,56393470,220000,6,line,50,,,13444.0,,,,
170,201197023,279415840,220000,6,line,,,,8315.0,,,,
171,160572220,193652002,220000,6,line,,,,57564.0,,,,
172,115163974,131753195,220000,6,line,,,,59463.0,,,,
173,357499719,27358869,220000,3-6,line,,,,109494.0,,,,
174,357499719,111461202,220000,3-6,line,,,,215668.0,,,,
175,255542092,255542091,220000,6,line,,,,126.0,,,,
176,111461202,310313886,220000,6,line,,,,88975.0,,,,
177,315269978,313629190,220000,6,line,50,,,78130.0,,,,
178,124560219,124655029,220000,6,line,,,,40832.0,,,,
179,344561126,344561127,220000,3-6,line,,,,48262.0,,,,
180,62194541,89430545,220000,6,line,,,,20132.0,,,,
181,279946098,275985691,220000,,line,,,,2471.0,,,,
182,267191160,290406343,220000,3-6,line,,,,81922.0,,,,
183,267191160,240874260,220000,3-6,line,,,,126661.0,,,,
184,267191160,271058766,220000,3-6,line,,,,26066.0,,,,
185,106808187,98423617,220000,6,line,,,,8098.0,,,,
186,301278084,210624469,220000,6,line,,,,12635.0,,,,
187,340697999,340479254,220000,3-6,line,,,,141551.0,,,,
188,29500305,29499064,220000,6,line,50,,,15536.0,,,,
189,264823742,135466215,220000,,line,,,,53565.0,,,,
190,264823742,282759079,220000,,line,,,,16187.0,,,,
191,326239170,326239176,220000,3-6,line,,,,55456.0,,,,
192,314606534,225119562,220000,3-6,line,50,,,39493.0,,,,
193,284189644,284209930,220000,6,line,,,,40931.0,,,,
194,140469199,221054236,220000,6,line,,,,35588.0,,,,
195,241976288,241976303,220000,3-6,line,,,,2941.0,,,,
196,241976288,241976301,220000,3-6,line,,,,3330.0,,,,
197,273695718,47704025,220000,3-6,line,,-Нижегородская ГЭС - Вязники-Заря - Вязники,,62356.0,,,,
198,273695718,93042014,220000,3,line,,Нижегородская ГЭС - Вязники-Заря - Вязники,,135066.0,,,,
199,273695718,179092818,220000,3,line,,Заря - Вичуга,,57219.0,,,,
200,273695718,163214459,220000,3-6,line,,-Владимирская - Заря 1 цепь,,71142.0,,,,
201,169591792,174322937,220000,6,line,,,,84891.0,,,,
202,88433653,87430145,220000,3,line,,-Печорская ГРЭС - Усинская-Печорская ГРЭС - Инта,,269375.0,,,,
203,88433653,105528914,220000,3-6,line,,-Печорская ГРЭС - Усинская-Печорская ГРЭС - Инта,,228136.0,,,,
204,88433653,177805996,220000,3,line,,ВЛ-220 кВ Инта - Воркута,,38959.0,,,,
205,189776902,296958054,220000,3-12-6,line,60,,,1915.0,,,,
206,59261969,110542603,220000,3-6,line,,-Д-12-Д-11-Д-11 / Д-12,,40324.0,,,,
207,59261969,198719682,220000,3-6,line,,Д-17 / Д-18-Д-18-Д-17,,34429.0,,,,
208,243008537,243008582,220000,6,line,,,,20396.0,,,,
209,243008537,204532941,220000,6,line,,,,30704.0,,,,
210,243008550,244365844,220000,3,line,,,,65247.0,,,,
211,118228033,118746349,220000,6,line,,,,54835.0,,,,
212,118228033,117580758,220000,6,line,,,,43065.0,,,,
213,118228033,118228036,220000,6,line,,,,6657.0,,,,
214,118228033,308985207,220000,6,line,,,,44012.0,,,,
215,284083277,284083293,220000,,line,,,,22209.0,,,,
216,95093839,106027291,220000,12,line,,,,22045.0,,,,
217,95093839,95783492,220000,,line,,,,5906.0,,,,
218,284083280,284083287,220000,3-6,line,,,,13117.0,,,,
219,284083287,284083294,220000,3-6,line,,,,5927.0,,,,
220,234202202,154105735,220000,3-6,line,,,,15023.0,,,,
221,306259035,306259034,220000-110000,12-6,line,50,,,8762.0,,,,
222,284083293,283658122,220000,3-6,line,,,,16746.0,,,,
223,150791263,231258321,220000,6,line,,,,13763.0,,,,
224,241951852,308319903,220000,3-6,line,,,,98702.0,,,,
225,241951853,323515668,220000,6,line,,,,121459.0,,,,
226,241951853,241951885,220000,6,line,,,,31178.0,,,,
227,376587381,376587385,220000,6,line,,,,30668.0,,,,
228,118228091,396096017,220000,6,line,,,,1088.0,,,,
229,147416198,265498319,220000,3,line,,Вельск - Шангалы,,78841.0,,,,
230,147416198,133263110,220000,3-6,line,,-Вельск - Коноша-Няндома - Коноша,,96894.0,,,,
231,147416198,163640749,220000,3,line,,Вельск - Коноша-Няндома - Коноша-Плесецк - Няндома,,145195.0,,,,
232,147416198,96836497,220000,3-6,line,,-Вельск - Коноша,,48783.0,,,,
233,60040328,220574879,220000,6,line,,,,314.0,,,,
234,380951405,217630599,220000,3,line,,,,8089.0,,,,
235,380951405,214304772,220000,3-6,line,,,,43054.0,,,,
236,380951405,170538100,220000,3-6,line,,,,85517.0,,,,
237,380951405,210433376,220000,3,line,,,,58493.0,,,,
238,313934998,384012825,220000,3-6,line,50,,,45742.0,,,,
239,313934998,314000703,220000,3-6,line,50,,,32141.0,,,,
240,241951895,169315365,220000,3,line,,,,152352.0,,,,
241,124601500,163640749,220000,3,line,,Плесецк - Новая 1 цепь,,37395.0,,,,
242,96330913,26653942,220000,3,line,,,Power Grid Corporation of India Ltd,90527.0,,,,
243,131286199,315071509,220000,3-6,line,50,,,10442.0,,,,
244,241951935,241951867,220000,3,line,,,,8274.0,,,,
245,219112642,109226934,220000,3,line,50,ВЛ-220кВ Тр.ГРЭС-ПС90 1Л,,59532.0,,,,
246,245155011,387214656,220000,6,line,50,,,38602.0,,,,
247,122463445,124121484,220000,6,line,,,,3020.0,,,,
248,122463445,124272599,220000,6,line,,,,78832.0,,,,
249,314893527,314883039,220000,6,line,50,,,26186.0,,,,
250,323106340,323106411,220000,6,line,50,,,4890.0,,,,
251,145499358,121056862,220000,,line,,,,7413.0,,,,
252,60040415,60040606,220000,3-6,line,,,,381.0,,,,
253,60040415,48050742,220000,3-6,line,,,,684.0,,,,
254,219579624,241875111,220000,3-12-6,line,60,,,29616.0,,,,
255,219579624,220698807,220000,3-6,line,60,,,39813.0,,,,
256,131753194,131753195,220000,6,line,,,,6374.0,,,,
257,60040448,308372785,220000,3-6,line,,,,1673.0,,,,
258,60040448,308372786,220000,3-6,line,,,,2087.0,,,,
259,60040448,60040627,220000,3,line,,,,2011.0,,,,
260,60040448,110542603,220000,3-6,line,,,,10701.0,,,,
261,132424981,171491187,220000,,line,,,,10784.0,,,,
262,193652002,128739535,220000,6,line,,,,70631.0,,,,
263,60040500,48050742,220000,3-6,line,,,,926.0,,,,
264,229942593,232164616,220000,3-6,line,,,,3713.0,,,,
265,296789326,189777972,220000,3,cable,60,,,413.0,,,,
266,170206555,170221358,220000,3-6,line,50,,,29918.0,,,,
267,328639863,259721828,220000,,line,50,,,15393.0,,,,
268,60040606,220574879,220000,3-6,line,,,,376.0,,,,
269,195691943,105828925,220000,3-6,line,,Д-19-Д-19 / Д-20,,29157.0,,,,
270,92071338,100104179,220000,,line,,,,18500.0,,,,
271,105694639,105569177,220000,6,line,,,,35855.0,,,,
272,184083915,168618988,220000,6,line,,,,37537.0,,,,
273,172983763,172960435,220000,3-6,line,,,,9082.0,,,,
274,285484511,255035571,220000,3,line,,,,39492.0,,,,
275,285484511,125873263,220000,6,line,,,,50119.0,,,,
276,285484511,316676461,220000,6,line,,,,70760.0,,,,
277,221914595,221914645,220000,6,line,,,,383.0,,,,
278,221914601,215586305,220000,6,line,,,,12132.0,,,,
279,168224235,254834151,220000,6,line,,,,13443.0,,,,
280,285484524,316685067,220000,6,line,,,,22623.0,,,,
281,285484524,210414977,220000,6,line,,,,84213.0,,,,
282,66348531,172701685,220000,6,line,,,,12553.0,,,,
283,251790836,251794098,220000,6,line,50,,,16099.0,,,,
284,247293435,430461774,220000,3-6,line,,,,90894.0,,,,
285,247293435,157339625,220000,3,line,,,,4133.0,,,,
286,152126979,212471066,220000,3,line,,Ухта - Синдор,,90312.0,,,,
287,243441921,243231112,220000,12-6,line,,,,51609.0,,,,
288,373876262,218035208,220000,3-6,line,60,,九州電力,10386.0,,,,
289,215795245,181332765,220000,6,line,50,,,11466.0,,,,
290,221914670,294763736,220000,6,line,,,,4967.0,,,,
291,168216111,125096219,220000,6,line,,,,46566.0,,,,
292,124855874,392090809,220000,6,line,,,,23968.0,,,,
293,124855874,210540834,220000,6,line,,,,32100.0,,,,
294,168216134,168513307,220000,6,line,,,,41822.0,,,,
295,210276623,124655029,220000,6,line,,,,28415.0,,,,
296,125150829,168513427,220000,3-6,line,,,,20674.0,,,,
297,93292147,137376045,220000,3,line,,,,14106.0,,,,
298,93292147,132783542,220000,3-6,line,,-Помары - Волжская,,16591.0,,,,
299,278169207,161577477,220000,3-6,line,,,,12755.0,,,,
300,274998912,113585698,220000,3-6,line,50,-Рузаевка - Мокша,,68015.0,,,,
301,274998912,72288676,220000,3,line,50,Арзамасская - Рузаевка-Рузаевка - Мокша,,144852.0,,,,
302,166069899,166301720,220000,6,line,,,Bihar State Electricity Board,16416.0,,,,
303,171484817,128686690,220000,,line,,,,29787.0,,,,
304,337471091,310504746,220000,3,line,,Андреановская - Вешенская-2,,55570.0,,,,
305,322733769,128727215,220000,,line,,,,30963.0,,,,
306,322733771,151766812,220000,3-6,line,,,,23792.0,,,,
307,284477051,100600532,220000,3-6,line,,,,7455.0,,,,
308,170084068,38108840,220000,12-6,line,,,,9352.0,,,,
309,171687612,63752215,220000,6,line,,,,11181.0,,,,
310,148727570,279595711,220000,,line,,,,22815.0,,,,
311,215451416,218035208,220000,3-6,line,60,-高野線,九州電力,38571.0,,,,
312,223708957,223708959,220000,6,line,,,,34920.0,,,,
313,93464361,108720649,220000,3,line,,,,22200.0,,,,
314,161130282,161083916,220000,3-6,line,,,,39641.0,,,,
315,161130282,125418657,220000,6,line,,,,35371.0,,,,
316,161130282,259346906,220000,3,line,,,,87363.0,,,,
317,105834287,121056862,220000,,line,,,,14748.0,,,,
318,149063484,148851068,220000,3,line,,,,71760.0,,,,
319,149063484,149067341,220000,6,line,,,,68928.0,,,,
320,274851651,107585072,220000,3-6,line,,ВЛ 220 кВ Первомайская – Салда,,106832.0,,,,
321,116541252,116521275,220000,6,line,,,,89528.0,,,,
322,116541259,322751262,220000,6,line,,,,80826.0,,,,
323,221144925,223354614,220000,3,line,,,,69563.0,,,,
324,161130359,247697068,220000,6,line,,,,36522.0,,,,
325,161130359,125159523,220000,6,line,,,,29653.0,,,,
326,161130359,115800449,220000,6,line,,,,17803.0,,,,
327,278120316,293194781,220000,3,line,,,,126635.0,,,,
328,340499434,125317988,220000,3-6,line,,Койсуг-Зерновая 1972г.-,РПМЭС,111167.0,,,,
329,217630591,217630595,220000,3,line,,,,779.0,,,,
330,217630591,170538100,220000,3,line,,,,2017.0,,,,
331,217630591,43049809,220000,3-6,line,,,,22236.0,,,,
332,165791616,163357515,220000,6,line,,,,8795.0,,,,
333,131016577,129872112,220000,3-6,line,50,-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Парская-1-Парская — Глебово,ФСК ЕЭС,71017.0,,,,
334,131016577,79005910,220000,3-6,line,,-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Парская-1-Парская - Глебово,ФСК ЕЭС,34294.0,,,,
335,131016577,83101853,220000,3,line,,,,196.0,,,,
336,283658124,284090317,220000,3-6,line,,,,5617.0,,,,
337,140527501,220802643,220000,12-6,line,,,,42158.0,,,,
338,140527501,140527511,220000,12-6,line,,,,69634.0,,,,
339,140527501,140578644,220000,6,line,,,,70447.0,,,,
340,202180495,202184605,220000,6,line,,,,6805.0,,,,
341,283658134,284039744,220000,3-6,line,,,,18964.0,,,,
342,140527511,220802574,220000,6,line,,,,90476.0,,,,
343,184955204,131445651,220000,3,line,,Фроловская - Таловка-Таловка - Петров Вал,,128089.0,,,,
344,184955204,329957298,220000,3-6,line,,-Таловка - Петров Вал,,26342.0,,,,
345,184955204,34602844,220000,3,line,,Петров Вал - Литейная,,10570.0,,,,
346,300566433,108718929,220000,,line,,ВЛ 220 кВ ПС БАЗ - ПС Белка,,49411.0,,,,
347,48949159,51711046,220000,3-6,line,,,,11013.0,,,,
348,336480190,245128513,220000,6,line,,,,42023.0,,,,
349,140527556,140527585,220000,6,line,,,,14625.0,,,,
350,370027510,310524843,220000,12-6,line,,,,6406.0,,,,
351,133523400,321557804,220000,,line,,,,15175.0,,,,
352,133523400,161577477,220000,,line,,,,5571.0,,,,
353,122316772,210624446,220000,6,line,,,,92576.0,,,,
354,174639098,225138391,220000,6,line,,,,9295.0,,,,
355,174639099,174639087,220000,3-6,line,,,,42205.0,,,,
356,174647330,193804265,220000,6,line,,,,69661.0,,,,
357,279472178,279393096,220000,6,line,,,,3243.0,,,,
358,147744835,188829044,220000,6,line,,,,16598.0,,,,
359,102754374,96689715,220000,3,line,,,,35367.0,,,,
360,174491741,182594003,220000,3,line,,,,175236.0,,,,
361,174491741,174484971,220000,6,line,,,,7873.0,,,,
362,125159521,63724935,220000,6,line,,,,7559.0,,,,
363,127789163,108218363,220000,3-6,line,,,,28677.0,,,,
364,176719989,97721447,220000-66000,3-12-6,line,,,,146285.0,,,,
365,176719989,276511906,220000,3-6,line,,,,19478.0,,,,
366,167241850,169356997,220000,,line,,ЧП-223 / ЧП-233 (ПС «Чажемто» - ПС «Парабель»),ФСК ЕЭС,52589.0,,,,
367,167241850,228023756,220000,6,line,,ПВ-224 / ПВ-234 (ПС «Парабель» - ПС «Вертикос»),,51878.0,,,,
368,95996044,202649908,220000,6,line,,,,2639.0,,,,
369,95996044,48050742,220000,3-6,line,,Д-5-Д-5 / Д-6,,22129.0,,,,
370,193890454,157339625,220000,3-6,line,,,,24965.0,,,,
371,130541748,68522408,220000,3,line,,,,199.0,,,,
372,225126610,319865364,220000,3-6,line,,,,139027.0,,,,
373,79005910,138632781,220000,3,line,50,220 кВ-Парская - Сасово,ФСК ЕЭС,73701.0,,,,
374,378259672,242291926,220000,3-6,line,,,,38171.0,,,,
375,378259672,242537661,220000,3,line,,,,47754.0,,,,
376,151103743,151103744,220000,6,line,,,,189.0,,,,
377,191588676,130503101,220000,3-6,line,,-ЧС-226 / ЧС-236 (ПС «Чапаевка» - ПС «Советско-Соснинская»),,55261.0,,,,
378,313944391,178542455,220000,3-6,line,50,,,11785.0,,,,
379,313944391,315303020,220000,3-6,line,50,,,9122.0,,,,
380,313944391,383977880,220000,3-6,line,50,,,6656.0,,,,
381,313944392,178542455,220000,3-6,line,50,,,6000.0,,,,
382,314288467,314318262,220000,,line,50,,,27704.0,,,,
383,314288467,319534355,220000,,line,50,,,8466.0,,,,
384,211405161,327816066,220000,3-6,line,,,,101018.0,,,,
385,211405161,113585698,220000,3,line,,Пенза-1 - Пенза-2-Пенза-2 - Рузаевка,,30601.0,,,,
386,250423669,251260525,220000,3-6,line,,,,10190.0,,,,
387,337856889,310834703,220000,3-6,line,,,,17324.0,,,,
388,337856889,337856921,220000,3-12-6,line,,,,121310.0,,,,
389,337856889,336535480,220000,3-6,line,,,,153194.0,,,,
390,94087563,130506016,220000,6,line,,,,10041.0,,,,
391,337856910,336571825,220000,3-6,line,,,,44616.0,,,,
392,389024144,245464079,220000,6,line,50,,,61295.0,,,,
393,128731545,132311997,220000,,line,,,,4817.0,,,,
394,128731545,128731546,220000,,line,,,,5755.0,,,,
395,128731545,132312010,220000,,line,,,,12300.0,,,,
396,128731546,128686690,220000,,line,,,,19990.0,,,,
397,257567137,125783260,220000,6,line,,,,22995.0,,,,
398,72288676,327325460,220000,3-6,line,,-Арзамасская-Бобыльская-Арзамасская - Бобыльская-Бобыльская - Кудьма,,130080.0,,,,
399,72288676,121048356,220000,3-6,line,,Арзамасская-Бобыльская-Бобыльская-Кудьма-Арзамасская - Бобыльская,,63590.0,,,,
400,72288676,138632781,220000,3,line,50,-220 кВ,ФСК ЕЭС,86026.0,,,,
401,72288676,277905350,220000,3,line,,Арзамасская-Сергач,,85996.0,,,,
402,72288676,305832836,220000,3,line,,Арзамасская - Лукояновская №1,,29818.0,,,,
403,182594003,182594005,220000,6,line,,,,73769.0,,,,
