n_id,longitude,latitude,type,voltage,frequency,name,operator
149250571,88.3929376544,22.5307868774,substation,None,,Kasba,
149067341,88.5388867638,22.8831718433,substation,None,,Jeerat,
149255383,88.4582693316,22.4035523177,substation,None,,,
149250749,88.5097570143,22.5037534589,substation,None,,,
171147802,50.8351806906,58.4552038457,station,None,,,
240018999,51.1127695699,58.3971887299,sub_station,None,,,
172458539,63.2471437087,45.9138798017,substation,None,,,
172514677,63.3087654542,45.6857291855,substation,None,,,
321600265,74.6224504906,24.9179194668,substation,None,,Chittaurgarh,
319865364,75.6237185719,24.8784414526,plant,None,,Rajasthan Atomic Power Station,
225126610,73.8207540508,24.611062747,substation,None,,,
393517546,74.5717183695,24.7475996722,substation,None,,Sawa,
294715960,74.1382985034,18.2828686274,substation,None,,Jejuri II,
221914592,73.7735421667,18.6378918187,substation,None,50,Chinchwad,
294715961,74.1725321422,18.264106344,substation,None,,Jejuri I,
221640118,74.5015136065,18.4100330653,substation,None,,Kurkumb,
294763737,74.1965802226,18.0460645671,substation,None,,Lonand,
326150724,41.5025049721,52.4598705798,substation,220000-110000-10000,50,"ПС 220/110/10кВ ""Котовская""",ОАО ФСК ЕЭС
120521277,32.3053952596,31.0865361004,substation,None,,,
120516781,32.3122636894,31.0867150986,substation,None,,,
122132699,31.7742544225,31.3737713136,substation,220000-66000,,,
193544791,132.25753943,34.4125158113,substation,500000,,新西広島変電所 (Shin Nishi Hiroshima Hendensho),中国電力株式会社
170974372,132.538408173,34.4400154748,substation,220000-110000,60,広島変電所,中国電力株式会社
216949339,131.638967104,33.2292724535,substation,220000-110000-66000,60,,
216781917,131.707864536,33.2678241389,generator,None,,新大分火力発電所,
90806466,131.511893766,33.1882006615,substation,220000-66000,60,,九州電力
127871762,114.536957659,38.2447069183,substation,500000,50,,
150403605,114.368105614,38.1466891362,substation,220000,50,,
436970101,82.6255361422,22.4659593244,substation,None,,,
203167965,82.6818376339,22.4136313257,plant,None,,Hasdeo Thermal Power Station Korba West,
313528427,114.706106517,37.9503971931,substation,500000,50,,
313585532,114.565507872,37.9578118471,substation,220000,50,,
285541010,76.1931149718,12.9919325607,substation,None,,Hassan,
284322654,76.5637501868,12.3713385677,substation,None,,Bastipur,
285541018,75.9649007399,12.4571196035,substation,None,,,
140460706,74.8129651102,20.9330876705,substation,None,50,Dhule,
225498483,74.5443235642,21.3303363242,substation,None,50,Dondaicha,
292930212,39.6448325499,48.1599104402,substation,500000-220000-110000-10000,50,Перемоги-500,
305561521,39.1662915777,48.1151075249,substation,220000-110000-10000,50,Антрацит-220,
353837740,68.6758496768,23.4149654839,substation,None,,Jamanwada,
193652002,69.2979460544,23.3315097331,substation,None,,Nakhatrana,
329654959,75.4704686475,20.1180819155,substation,None,,Phulambri,
140527556,75.3400882898,19.952112164,substation,None,,Savangi,
122194721,75.4775535201,31.1790987559,substation,None,,,
122194733,75.6089459263,31.243924028,substation,None,,Jamsher / Jalandhar II,
122194771,75.5072350344,31.4266523176,substation,None,,,
439747276,75.0992184578,31.9453952105,substation,None,,Kotlisurat Mali,
210283729,75.2823946681,31.8160084618,substation,None,,Wadala Granthian,
244894498,77.7054586141,16.3312255048,substation,None,,Jurala,
244894472,77.7088236549,16.3210035492,substation,None,,Jurala Switching Station,
313672407,119.890033896,31.9511116675,substation,500000,50,,
166670643,120.056046279,31.8104816641,substation,None,,,
259056356,131.534582925,33.4128340674,substation,None,,,九州電力
201293312,131.015519848,33.6081392239,substation,500000-220000,60,,九州電力
287236840,120.412550738,31.5324901506,substation,None,,,
287236841,121.041980391,31.534917799,substation,None,,,
104955692,121.194464099,31.5809456638,substation,220000,,,
169624302,77.7176065073,27.4312594537,substation,None,,,
111558288,78.0496721123,27.5589008249,substation,None,,Hathras,
223806191,124.32417979,40.0175774555,substation,220000,50,,
119206440,124.309407772,40.0968977891,substation,220000,50,,
60040659,93.0063129284,56.1051348501,substation,220000,,ОРУ / ГПП-6,
60040500,93.009792849,56.1027660294,substation,220000,,ОРУ / ГПП-5,
318268202,106.640282401,10.8595275711,substation,None,,,
306440155,106.980958491,11.1062966232,substation,None,,,
306259035,106.760732101,10.8313808239,substation,None,,,
386523960,68.3830011438,25.425107167,substation,None,,Hala Road,
56393470,68.2687653056,25.4776191433,sub_station,None,,Jamshoro,National Transmission & Despatch Company (NTDC)
201197023,117.536714724,39.1043876314,substation,220000,50,,
279415840,117.492023481,39.0695899152,substation,None,,,
160572220,69.4840508397,22.9039275028,substation,None,,,
115163974,91.7464065991,53.6675513716,substation,220000,,Подстанция «Минусинск-Опорная»,
131753195,91.1814557693,53.6312081065,substation,500000-220000-fixme,,Подстанция «Абаканская»,
357499719,78.2888113604,27.7837772541,substation,None,,,
27358869,78.0386678028,27.2644533943,substation,None,,,
111461202,79.0303245768,27.2123897362,substation,None,,Mainpuri,
255542092,72.6562350729,21.1623622044,substation,None,,,
255542091,72.6551167754,21.1644985409,substation,None,,,
310313886,80.2415565551,26.477128859,plant,None,,Panki Thermal Power Station,
315269978,118.425582531,34.2990267688,substation,220000,50,,
313629190,119.085622459,34.6085808846,substation,220000,50,,
124560219,75.3569623062,30.5506861018,substation,None,,,
124655029,75.1703656396,30.2627234034,plant,None,,Guru Hargobind Thermal Plant,
344561126,65.0390626836,52.2881843886,substation,None,,,
344561127,65.6587344695,52.1320947829,substation,None,,,
62194541,49.1636694835,55.8375021676,substation,220000,,ПС Магистральная,ТатЭнерго
89430545,49.2545879136,55.8894993,station,None,,ПС Киндери,
279946098,116.048762355,39.7223427784,substation,None,,,
275985691,116.044614609,39.7006538602,substation,500000,,房山变电站,
267191160,116.219531807,51.9018556949,substation,220000-110000-10000,,,
290406343,116.321881028,50.5164409188,substation,None,,,
240874260,113.775303651,51.7732706262,substation,None,,,
271058766,116.010314022,51.8463847149,substation,None,,,
106808187,61.374878192,55.2105153214,station,None,,,
98423617,61.2735064992,55.2290060115,substation,500000,,Шагол,
301278084,76.9191878792,30.4886643555,substation,None,,,
210624469,76.9489577956,30.5851959231,substation,None,,,
340697999,79.2172021309,11.3499507993,substation,None,,,
340479254,78.8927290595,11.2388073589,substation,None,,Perambalur,
29500305,55.4632773516,25.3722906822,substation,None,,,
29499064,55.6045271005,25.3246878843,substation,None,,,
264823742,117.447217498,39.6721872603,substation,220000,50,,
135466215,117.233073863,39.3021270353,substation,500000,,天津北郊,
282759079,117.319682987,39.6784580818,substation,None,,,
326239170,67.3048989395,51.9044710933,substation,None,,,
326239176,67.932706107,51.8311713332,substation,None,,,
314606534,112.693376251,34.6225449777,substation,220000,50,,
225119562,112.468228555,34.7407871384,substation,None,,,
284189644,77.1805786463,12.1407905756,substation,None,,Madhuvanahally,
284209930,76.9383875696,11.9504492675,substation,None,,Chamarajanagara,
140469199,74.9812782703,20.4458288583,substation,None,,Chalisgaon,
221054236,75.8507781971,21.0463587235,substation,None,50,Bhusawal,
241976288,69.1665374706,40.2034580267,sub_station,None,,,
241976303,69.151939153,40.1782540699,sub_station,None,,,
241976301,69.1444898822,40.2026645895,sub_station,None,,,
273695718,41.401304245,56.2906248249,substation,220000,,Заря,
47704025,42.1105502157,56.245021585,substation,220000,,Вязники,ФСК ЕЭС
93042014,43.3776925249,56.648980858,plant,None,,Нижегородская ГЭС,
179092818,41.8839877896,57.2011847761,substation,220000,,Вичуга новая,
163214459,40.3914689659,56.1603839477,substation,None,,ПС 220/100/6 кВ Районная,ФСК ЕЭС
169591792,76.8005258759,28.1207682353,substation,None,,Khuskhera,
174322937,76.6237941285,27.5508247714,substation,None,,Alwar,
88433653,60.3001536769,65.9955552962,substation,220000-35000-10000,,Инта-220,Комиэнерго
87430145,57.289238558,65.1813585946,substation,220000,,Печора,
105528914,57.3489463816,66.1466899149,substation,220000,,Усинская,
177805996,63.8324889227,67.5573133825,substation,220000-110000-35000,,ПС 220 кВ Воркута,Производственное отделение Воркутинские электрические сети
189776902,130.970977614,33.8957737652,substation,220000-66000,60,九州電力 門司変電所,九州電力
296958054,130.969227983,33.9106119978,substation,220000-25000,60,JR西日本 新門司変電所,
59261969,92.4025405863,55.9488482586,substation,220000-110000-10000,,"ПС ""Дивногорск""",
198719682,92.9094384241,55.9822052389,substation,220000-110000-10000-6000,,"ПС ""Правобережная""",
243008537,78.5816296281,17.5364033625,substation,None,,,
243008582,78.4411332718,17.5233453332,substation,None,,,
204532941,78.8568977933,17.5434488387,substation,None,,,
243008550,78.774385007,17.870160005,substation,None,,Gajwel,
244365844,78.3620206725,18.2915112884,substation,None,,,
118228033,86.8334370066,23.7793026951,substation,None,,,
118746349,87.1356014298,23.4616523115,plant,None,,Mejia Thermal Power Station,Damodar Valley Corporation
117580758,86.1246092543,23.7378886504,plant,None,,Chandrapura Thermal Power Station,
118228036,86.8707826099,23.8224728582,substation,None,,Maithon PGCIL,
308985207,86.4720383514,23.8530219874,substation,None,,,
284083277,120.460636261,31.4639165329,substation,None,,,
284083293,120.518248383,31.5759738839,substation,None,,,
95093839,121.412955146,31.2470698953,substation,None,,,
95783492,121.432168166,31.2846454741,substation,None,,,
284083280,120.593611331,31.3741434256,substation,None,,,
284083287,120.655162023,31.3097922039,substation,None,,,
284083294,120.654841694,31.2687915899,substation,None,,,
234202202,40.1608682057,45.8510606813,substation,500000-330000-220000-110000-35000-fixme,,"ПС 500кВ ""Тихорецк""",
154105735,39.660757588,45.2298808293,substation,None,,"Электроподстанция 220 кВ ""Усть-Лабинск""",
306259034,106.801484059,10.7802584024,substation,None,,,
150791263,83.8951959981,21.4658498916,substation,None,,Katapalli,
231258321,83.906804617,21.5292664866,generator,None,,,
241951852,81.6576993538,17.8681728274,substation,None,,Sileru,
308319903,80.6943465948,17.6192186834,plant,None,,Kothagudem Thermal Power Station,
241951853,83.134196623,17.6404359522,substation,None,,Vizag B2B HVDC Station,
323515668,81.8011801588,16.9623881568,substation,None,,,
241951885,83.2283016825,17.8294013681,substation,None,,Pendurthi,
376587381,90.1190956494,26.9913014512,substation,None,,Dhajey,
376587385,90.3926500042,26.922564109,substation,400000,,Jingmeling,
118228091,86.9172461025,23.6880503711,substation,None,,,
396096017,86.9192253847,23.6801807832,substation,None,,,
147416198,42.0894583734,61.088022872,substation,220000,50,Подстанция 220 кВ «Вельск»,ОАО ФСК ЕЭС
265498319,43.2982314849,61.0814757407,substation,220000,,Шангалы,
133263110,40.1705422046,61.6482769536,substation,220000,,Няндома,
163640749,40.2623225578,62.7199160175,substation,220000,,Плесецк,
96836497,40.2439046192,60.9868383976,substation,220000,,Коноша,
60040328,93.0121797457,56.1008674562,substation,220000,,ОРУ / ГПП-4,
220574879,93.0166946616,56.0978403317,substation,220000,,ОРУ / ГПП-3,
380951405,75.3130062553,51.8154353723,abandoned:station,None,,"Static Inverter Plant of HVDC Ekibastuz-Centre ( Never in use, abandoned)",
217630599,75.3780645475,51.8376104499,station,None,,,
214304772,75.3237084428,51.695830924,substation,None,,,
170538100,75.3903214724,51.893256169,generator,None,,Экибастузская ГРЭС-1,
210433376,75.1486919149,51.7401457962,substation,None,,,
313934998,120.859087303,36.8222361705,substation,500000,50,,
384012825,120.543247261,36.7117447422,substation,None,,,
314000703,121.158812257,36.7191696069,substation,220000,50,,
241951895,83.2081231273,17.6934591059,substation,None,,,
169315365,82.0177234602,18.0362257666,substation,None,,,
124601500,40.6566916298,62.8665428211,substation,220000,,Новая,
96330913,84.1847796345,24.942341855,substation,None,,Dehri,
26653942,83.0762438368,25.289826514,substation,None,,Sahupuri,
131286199,114.029225083,30.4939776954,substation,220000,50,,
315071509,113.981103568,30.5528326665,substation,500000,50,,
241951935,83.1690356107,17.626647595,substation,None,,,
241951867,83.1960288028,17.6044615742,plant,None,,,
219112642,59.1962575265,53.4445773863,substation,None,,ПС 90,
109226934,61.6572585619,54.0359672236,generator,None,,Троицкая ГРЭС,ОГК-2
245155011,68.179653557,28.5821528444,sub_station,None,,,
387214656,67.8543133568,29.5164175755,substation,None,,Sibbi,
122463445,75.9135269341,30.8971404836,substation,None,,,
124121484,75.9281266899,30.8799048572,substation,None,,,
124272599,75.8250700041,30.2306916856,substation,None,,Sangrur,
314893527,117.160506794,37.0503631022,substation,220000,50,,
314883039,116.937884634,36.9309908097,substation,500000,50,,
323106340,120.143184853,30.3923980359,substation,220000,50,,
323106411,120.108942584,30.4099863538,substation,220000,50,,
145499358,121.130490124,31.6384400968,substation,None,,,
121056862,121.181154288,31.6564978015,plant,None,,,
60040415,93.0269455082,56.0908004123,substation,220000,,ОРУ / ГПП-1,
60040606,93.0215173427,56.0945219971,substation,220000,,ОРУ / ГПП-2,
219579624,129.646376203,33.1965511928,substation,220000,60,,
241875111,129.841693101,33.1377836681,substation,220000,60,,
220698807,130.011247555,33.1807963241,substation,None,60,,
131753194,91.2585784109,53.6629333804,substation,220000-110000-10000,,Абакан-Районная,
60040448,92.9768264559,56.0915720624,substation,220000,,"РПС ""КРАМЗ""",
308372785,92.9951792722,56.0878397824,substation,220000,,,
308372786,93.0001536249,56.0836209658,substation,220000,,,
60040627,93.0001608544,56.0905285094,substation,220000,,,
132424981,121.77889961,30.9402390627,substation,None,,,
171491187,121.875367303,30.9073814146,substation,None,,,
128739535,68.7801510825,23.6613903353,generator,None,,Pananohor,
229942593,57.8251500274,58.127173044,station,None,,,
232164616,57.788469761,58.1224481977,station,None,,,
296789326,130.916277999,33.8450848353,substation,None,,,
189777972,130.913545222,33.8420700042,substation,None,,,
170206555,103.846978004,31.0182678243,substation,500000,50,Pengzhou Substation,
170221358,104.08107558,30.9437643903,substation,220000,,,
328639863,116.023879128,36.505984981,substation,None,,,
259721828,115.906066678,36.5641118163,substation,500000,50,,
195691943,93.0012862349,55.9947556118,substation,220000-110000-10000-6000,,"ПС ""Заводская""",
105828925,93.3888316034,56.1109839059,substation,220000-110000-10000,,"ПС ""Узловая""",
92071338,80.8667706879,26.8883898499,substation,None,,Hardoi Road,
100104179,80.8558016942,26.7470696891,substation,None,,Lucknow SJN,
105694639,32.1828163067,30.5454841129,substation,220000,,,
105569177,32.3078576207,30.4023961881,generator,None,,Abu Sultan,
184083915,73.6158309222,29.6853896235,sub_station,None,,Padampur,
168618988,73.921687872,29.8599460568,sub_station,None,,Udyog Vihar,
172983763,72.939445022,26.1610264688,substation,None,,Boranada,
172960435,73.0076931397,26.2133801334,substation,None,,Jodhpur,
285484511,74.5381543991,30.4905867351,substation,None,,,
255035571,74.1516391033,30.5602084897,substation,None,,,
125873263,74.924417,30.2360476173,substation,None,,,
316676461,75.1405642775,30.7807260812,substation,None,,Moga,
221914595,74.2850585897,18.7895599199,substation,None,50,Ranjangaon,
221914645,74.281277529,18.7884583081,substation,None,50,,
221914601,74.0468842207,18.5176079268,substation,None,,Theur,
215586305,73.9373868827,18.5228055504,substation,None,,,
168224235,76.6718564023,29.8609109599,substation,None,,Kaul,
285484524,75.1359843968,32.7812651085,substation,None,,,
316685067,75.1502405337,32.9348417099,substation,None,,Udhampur,
210414977,75.5758558632,32.2674798985,substation,None,,Sarna,
251790836,105.854384005,20.8777366956,substation,None,,,
251794098,105.866211795,20.9817587794,substation,None,,,
247293435,120.150111423,16.01131393,sub_station,None,,National Grid Corporation of the Philippines - Labrador,
430461774,119.923399502,15.5664426515,plant,None,,,
157339625,120.161916372,15.9781072428,sub_station,None,,NAPOCOR Substation,
152126979,53.9597336956,63.5512807342,substation,220000,,"ПС 220 кВ ""Ухта""",
212471066,51.9209670067,62.8380860893,substation,220000,,Синдор,
243441921,78.1490415551,17.4548493001,substation,None,,,
243231112,78.3881076063,17.2143326816,substation,None,,,
373876262,131.04696447,31.7577544219,substation,220000-66000,,,
218035208,130.945763497,31.7849449162,substation,220000,60,高野変電所,九州電力
215795245,54.3257630844,24.0668692946,substation,None,,Rumaithy,
181332765,54.3052066757,24.1616960528,substation,None,,Central,
221914670,73.7373601855,18.58577964,substation,None,,,
294763736,73.7063748527,18.587878919,substation,None,,Hinjewadi,
168216111,76.9798091741,29.5779376629,substation,None,,Bastara,
125096219,76.6844772416,29.4091693535,substation,None,,,
392090809,76.5622923331,30.4709616378,substation,None,,Rajpura,
210540834,76.3135257722,30.6306892768,substation,None,,Gobindgarh,
168216134,76.7647915949,29.689620104,substation,None,,,
168513307,77.0015484849,29.9515775734,substation,None,,,
