n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
219881575,46.4939751172,54.8434116782,substation,10000,,ПС 110/10 кВ Хмельмаш,ОАО «МРСК Волги»,Yes
279978581,46.3936132675,54.9710619401,substation,10000,,ПС 110/10 кВ Кувакино,ОАО «МРСК Волги»,Yes
222133214,46.224769735,55.1166767895,substation,10000,,ПС 110/10 кВ Семеновская,ОАО «МРСК Волги»,Yes
279978582,46.3304744591,55.1771832545,substation,10000,,ПС 110/35/10 кВ Порецкая,ОАО «МРСК Волги»,Yes
219889824,46.5453444209,54.8412354941,substation,6000,,ПС 110/35/6 кВ Алатырь,ОАО «МРСК Волги»,Yes
126427242,40.2749257941,54.2861726291,substation,110000,,"ПС 110/10кВ ""Кирицы""",,
137338805,40.4594574002,54.1903256864,substation,110000,,"ПС 110/10кВ ""Эластик""",,
122221842,40.5405398304,54.2794272968,substation,110000,,"ПС 110/10кВ ""Шелухово""",,
126515493,40.1544598421,54.2890120897,substation,110000,,"ПС 110/10кВ ""Истье""",,
275898479,116.987797568,39.5140631805,substation,0,,,,
136030445,117.022224579,39.4151341023,substation,220000,50,,,
265301080,116.956906492,39.601607247,substation,110000,50,,,
251093108,75.5817098012,15.2280832399,substation,0,,,,
409304618,75.4600973295,15.1268256097,substation,0,,,,
330006647,54.1346004846,57.038908429,substation,110000,50,,,
116695201,53.9809451608,57.0347613179,substation,110000,50,ПС 110/35/6 Воткинск,МРСК Центра и Приволжья,
144437268,60.1112913932,55.0707864204,substation,0,,Автозаводская,,
189890975,60.1518644106,55.1283303381,substation,110000,,Тургояк,,
26354372,60.1103812734,55.0198663942,substation,110000,,Миасс,,
116695174,54.0012850564,57.0251755626,substation,110000,50,ПС 110/6 кВ Инструментальная,,
283379848,54.0923952529,57.0984190832,substation,220000,50,ПС 220 кВ Сива,ОАО ФСК ЕЭС - Пермское ПМЭС,
355557513,75.9606506897,16.5677130447,substation,0,,,,
250565830,75.7157366137,16.8130820048,substation,0,,,,
145227914,82.9732393704,55.0896223799,station,0,,Подстанция «Учительская»,,
51844718,82.9894117842,55.1003156655,generator,0,,ТЭЦ №4,,
107692183,47.8853200377,56.6065526842,substation,220000,50,ПС Чигашево 220/110кВ,,
107881747,47.8480231848,56.6117501054,generator,0,,Йошкар-Олинская ТЭЦ (ТЭЦ-2),ОАО ТГК-5,
110255218,47.8547945365,56.6214079424,station,0,,ПС Кожино 110/35кВ,,
107943661,47.7818286226,56.6420519279,substation,110000,,Медведевский электроучасток,,
372580506,60.6143584583,55.2319545099,substation,110000,,Кулуево,,
98423617,61.2735064992,55.2290060115,substation,500000,,Шагол,,
372580526,60.4609113489,55.2325561516,substation,110000,,Яраткулова,,
121211432,60.169761811,55.152671097,substation,0,,Ильменская,,
116299140,60.4341952763,54.9907120896,substation,110000,,Чебаркуль,,
372580509,60.3708996387,54.9895066604,substation,110000,,Курортная,,
279978586,47.0514470007,55.2932309221,substation,10000,,ПС 110/10 кВ Ибреси,ОАО «МРСК Волги»,Yes
279978587,47.1572188084,55.3323664711,substation,10000,,ПС 110/10 кВ Рассвет,ОАО «МРСК Волги»,Yes
53366641,47.5093672444,55.5239940195,substation,6000,,ПС Канаш 220/110/6 кВ,,Yes
242619649,47.3552228003,55.4613991717,substation,10000,,ПС 110/10 кВ Чагаси,ОАО «МРСК Волги»,Yes
279978585,47.0738152954,55.1958442941,substation,10000,,ПС 110/10 кВ Буинск,ОАО «МРСК Волги»,Yes
227673096,46.6990960192,54.9081369155,substation,10000,,ПС 110/10кВ Алтышево,ОАО «МРСК Волги»,Yes
262366242,47.5747150836,55.077916998,substation,10000,,ПС 110/35/10 кВ Батырево,ОАО «МРСК Волги»,Yes
262366241,47.6435574687,54.9802440221,substation,10000,,ПС 110/10 кВ Сугуты,ОАО «МРСК Волги»,Yes
279919300,47.5096918995,54.8820763444,substation,10000,,ПС 110/35/10 кВ Шемурша,,Yes
279919302,46.9598993142,54.9091239036,substation,10000,,ПС 110/10 кВ Первомайская,ОАО «МРСК Волги»,Yes
116683116,53.9220568763,57.0342442245,substation,110000,50,ПC 110/10 Птицефабрика,МРСК Центра и Приволжья,
172508720,53.4844609443,56.9191127584,substation,110000,50,ПС 110/10 Успенка,МРСК Центра и Приволжья,
110370987,47.6855009598,56.664996874,station,0,,ПС Краснооктябрьск 110/10кВ,,
112681450,47.6715694983,56.7690042908,substation,110000,,,,
259338276,92.8113061205,55.9956169498,substation,6000,,"ПС ""Железнодорожная""",,Yes
434906029,92.834322739,56.0025123479,substation,110000,,"ПС ""Комбайновый завод""",,
255772238,92.8544868178,55.9934617353,substation,110000,,ПС БНС ТЭЦ-2,,
258448640,92.8560858728,56.0065395736,substation,6000,,"ПС №4 ""Городская""",,Yes
202649908,92.7798062274,56.0023764244,substation,10000,,"ПС ""Октябрьская""",,Yes
202168526,92.7997422974,55.997730179,substation,10000,,"ПС №2 ""Советская""",,Yes
441614558,78.7796464287,10.7470962471,substation,0,,,,
323713959,78.7486485873,10.6274648762,substation,0,,,,
307638314,106.660732714,10.699797614,substation,0,,,,
306295536,106.718279487,10.7005716031,substation,500000,,Trạm 500KV Nhà Bè,,
216498433,130.764771996,32.6680007909,substation,66000,60,九州電力 南熊本変電所,九州電力,Yes
216605551,130.785358076,32.8481429715,substation,66000,60,,,Yes
405605910,130.747433116,32.7835861647,substation,66000,60,神水変電所,九州電力,Yes
254681364,76.8710676062,15.1571395321,substation,0,,,,
254681382,76.9065928751,15.114274244,substation,0,,,,
275095838,60.2529132981,57.1738943476,substation,10000,,Школьная,МРСК Урала,Yes
276394749,60.1543309547,57.33211684,substation,6000,,ПС Рудянка,,Yes
37479179,60.5356229716,56.9822527874,substation,0,,УЗХР,,
76449471,60.5928658496,56.9137776095,substation,10000,,ПС «Веер»,Екатеринбургская электросетевая компания,Yes
66264428,60.4803871004,56.9897706505,substation,0,,Среднеуральская,,
131114928,60.5736790318,56.8777185496,substation,0,,Термическая,,
317157140,60.567845127,56.9637201492,substation,6000,,ПС Электромедь,,Yes
267632930,92.8380230507,55.97551045,substation,110000,,"ПС №7 ""Медпрепараты""",,
106887628,92.8974337876,55.9713629848,plant,110000,,Красноярская ТЭЦ-2,,
279030763,92.8084562332,55.9617177351,substation,6000,,"ПС №65 ""Бобровый лог""",,Yes
275667154,92.793257875,55.9765190677,substation,6000,,"ПС №92 ""Юго-Западная""",,Yes
342163764,79.7539572699,12.0004829284,substation,0,,,,
342137005,79.6127348727,11.9926489541,substation,0,,,,
341813945,79.7643730969,11.9194393461,substation,0,,,,
244793659,112.726047914,59.6261685145,substation,0,50,Подстанция,,
245911551,112.643064775,59.617048788,substation,0,,,,
243253187,114.956502879,60.725133161,substation,0,50,Подстанция,ЗЭС,
109560125,56.7865482353,59.3638521398,station,0,,,,
157080628,56.777484444,59.3876439424,substation,0,,,,
111681855,44.7681802769,48.8188018038,substation,0,,"ПС 220 кВ ""Волжская""",,
111782021,44.7225479616,48.8207529016,substation,0,,,,
98242564,44.6079516679,48.7108853922,station,0,,,,
171057519,81.4775270583,58.6719801569,substation,110000,,Подстанция «Парабель КС»,,
167241850,81.4814061169,58.6524859521,substation,220000,,Подстанция «Парабель»,,
313442684,42.4704548604,47.1712022955,substation,10000,,ПС 220/110/10 Зимовники,,Yes
314277239,42.1381095594,47.1996737609,substation,0,,,,Yes
325190015,41.751087497,55.5573100744,station,0,,"ПС 110/10кВ ""Папулино""",,
254463816,41.5130602298,55.5178918087,substation,0,,"ПС 110/10кВ ""Бутылицы""",,
176374151,60.6256591313,56.7039248792,substation,0,,Унипромедь,,
38919677,60.6657585663,56.8213637926,substation,0,,Сибирская,,
97947939,60.6031112553,56.7403330859,station,0,,ПС «Загородная»,Екатеринбургская электросетевая компания,
373906157,60.6738087714,52.8259178424,substation,110000,,Южно-степная,,
163401683,60.3394372562,52.4041123386,substation,110000,,Бреды,,
304333210,43.6525432693,43.3265823343,substation,110000,50,ОРУ-110 кВ,ОАО «РусГидро»,
304333208,43.6532514585,43.3257677903,plant,0,50,Кашхатау ГЭС,ОАО «РусГидро»,
304333211,43.6541329884,43.3264488708,substation,10000,50,ПС 110/35/10 кВ «Кашхатау»,ОАО «МРСК СК»,Yes
189890977,60.1431564916,55.1168694638,generator,0,,"ТЭЦ ""Тургояк""",,
139658358,60.1029294367,55.0804491881,substation,0,,Северная,,
97124768,55.6536221956,57.4513390868,station,0,,,,
145399632,55.5801482279,57.7105313615,substation,0,,,,
97124903,55.6748621834,57.2958414411,station,0,,,,
203056539,103.950814632,52.4955757321,station,0,,Тяговая ПС Суховская,,
298817867,103.977156133,52.4792542053,station,0,,,,
297714701,103.978973726,52.4625817059,generator,0,,,,
320242092,43.1908510386,50.0681459058,substation,330000,,Михайловка,,
337489089,42.6874094596,50.5200873061,substation,0,,,,
108913072,56.469927178,60.4107372476,station,10000,,Подстанция,,Yes
190492574,56.7082388588,60.7231624774,station,0,,,,
313033143,93.1165416054,56.062928805,substation,10000,,"ПС №147 ""Речпорт""",,Yes
60450100,92.978793644,56.1307092534,substation,110000,,"ПС ""КИСК""",,Yes
312889001,93.0444386074,56.0846333007,substation,6000,,ПС БНС ТЭЦ-3,,Yes
259523001,93.0365554567,56.0103100998,substation,6000,,"ПС №25 ""РТИ""",,Yes
130661477,93.0316250073,56.0250614386,plant,0,,Красноярская ТЭЦ-1,,
254770727,92.9120239007,55.9742948977,substation,6000,,"ПС №8 ""Цемзавод""",,Yes
255181607,92.9817090542,55.9930177845,substation,110000,,,,
340337083,77.85921466,11.5845409306,substation,0,,,,
340337117,78.0050843606,11.6701378918,substation,0,,,,
340340842,78.0109125248,11.5773704277,substation,0,,,,
340337084,77.7157976743,11.3838329903,substation,0,,,,
340337201,77.8273357463,11.4447670325,substation,0,,,,
42918338,60.56440276,56.8087615199,substation,0,,Ясная,,
128448427,60.5347227935,56.7942627855,substation,0,,,,
340337101,77.8949127656,11.4952447719,substation,0,,,,
80175566,40.8956689796,55.1124869414,substation,110000,,"ПС 110/35/10 кВ ""Алексеево""",,
146802188,41.1411242436,55.0410519547,station,0,,"ПС 110/10кВ ""Бельки""",,
180154874,41.1208515774,54.9807493447,substation,10000,50,"ПС 110/35/10 кВ ""Забелино""",,Yes
197138692,40.5815855049,55.1441242036,substation,110000,,"ПС 110/10кВ ""Тума""",,
197144357,40.406841595,55.0890133372,substation,110000,,"ПС 110/10кВ ""Бусаево""",,
167025909,39.8958528513,54.805321296,substation,110000,,"ПС 110/35/10кВ ""Заборье""",,
134659849,39.816052668,54.5665035483,station,0,,"ПС 110/10кВ ""Лихачево""",,
112409381,39.8428945786,54.7163224558,substation,0,,"ПС 110/10 кВ ""Поляны""",,
197136879,40.5540229489,55.1731034062,substation,110000,,"ПС 110/10 кВ ""Соломино""",,
340337107,78.2232517861,11.1338831697,substation,0,,,,
340337173,77.9523278837,11.1387688096,substation,0,,,,
340479247,78.5908507779,11.1332742286,substation,0,,,,
340337120,78.176483964,11.3186649545,substation,0,,,,
319101690,43.3127827152,45.9001010415,substation,0,,,,
325897907,42.9271886347,45.7217865732,substation,0,,,,
391738226,43.0921761967,45.8015393308,substation,0,,,,
192053727,41.805199448,54.573691868,station,0,,"ПС 110/10 кВ ""Пителино""",,
126870417,41.3068692839,54.7269003329,substation,110000,,"ПС 110/35/10 кВ ""Шостье""",,
138632781,41.9346488503,54.3589912973,substation,10000,50,"ПС 220/110/10 кВ ""Сасово""",,Yes
138632752,41.9272815205,54.3715858065,substation,10000,50,"ПС 110/10 кВ ""Цна""",ПО Сасовские электрические сети,Yes
138632700,41.7864995979,54.2867016356,substation,0,,"ПС 110/35/10/6 кВ ""Сотницыно""",,
138632493,41.713871536,54.0481861589,substation,0,,"ПС 110/35/10 кВ ""Шацкая""",,
138632406,41.7620370533,54.1706241415,substation,0,,"ПС 110/10 кВ ""Каверино""",,
192053429,41.7502798592,54.6980844963,station,0,,"ПС 110/10 кВ ""Николаевка""",,
289333733,46.0579427651,54.5858048634,substation,10000,,ПС 110/35/10 кВ Атяшево,ОАО «МРСК Волги»,Yes
451651838,46.2782678588,54.8442908204,substation,10000,,ПС 110/35/10 кВ Ардатов,ОАО «МРСК Волги»,Yes
451653656,45.9295369759,54.6996768235,substation,10000,,ПС 110/35/10 кВ Козловка,ОАО «МРСК Волги»,Yes
289705681,46.0972876927,54.5585308225,substation,10000,,ПС 110/10 кВ Сараст,ОАО «МРСК Волги»,Yes
288756687,46.3012810647,54.4467961498,substation,10000,,ПС 110/35/10 кВ Дубенки,ОАО «МРСК Волги»,Yes
276080500,45.8441808485,54.4553298341,substation,10000,,ПС 220/110/10 кВ Комсомольская,ОАО «МРСК Волги»,Yes
78488044,60.5543941201,56.7745743317,substation,0,,Академическая,,
97827873,60.5698087252,56.7581615342,substation,0,,Овощная,,
242614771,47.4639689671,55.4984967651,substation,6000,,ПС 110/6 кВ Тормозная,ОАО «МРСК Волги»,Yes
242610017,47.5080736268,55.4908159118,substation,10000,,ПС 110/35/10 кВ Лесная,ОАО «МРСК Волги»,Yes
201216085,77.0426819482,52.2595622835,station,0,,,,
201214269,77.0629166195,52.2415480617,substation,0,,,,
201271538,76.96645343,52.320712772,station,0,,,,
229130776,69.2078416986,43.7449961127,substation,0,,,,
211369375,69.198538988,44.5065641926,substation,0,,,,
329826849,54.0272789403,57.0525549478,substation,110000,50,ПС 110/6 Городская,МРСК Центра и Приволжья,
340479231,78.1320897362,11.6346888214,substation,0,,,,
243753526,75.4760779239,42.1927095675,sub_station,110000,,,,
243622984,75.7584771275,42.2067402295,substation,110000,,Кочкорский РЭС,ОАО Национальные электросети Кыргызстана,
356909634,40.9569389122,57.7858584314,substation,6000,,"ПС 110/6 кВ ""Северная""",,Yes
357012669,40.9026152112,57.7814953718,substation,0,,ОРУ 110кВ,,
356962103,40.8956014575,57.7509360083,substation,6000,,"ПС 110/6кВ ""Кострома-1""",,Yes
279978588,46.4834139388,55.3479069434,substation,10000,,ПС 110/10 кВ Алгаши,ОАО «МРСК Волги»,Yes
242973735,46.9780127837,55.72756979,substation,10000,,ПС 110/10 кВ Яндоба,ОАО «МРСК Волги»,Yes
280247949,46.7678517742,55.728986682,substation,10000,,ПС 110/35/10 кВ Аликово,ОАО «МРСК Волги»,Yes
207204995,46.377686046,55.4981492719,substation,6000,,ПС Венец 220/110/6 кВ,,Yes
279978583,46.4923326451,55.2237055898,substation,10000,,ПС 110/10 кВ Кожевенная,ОАО «МРСК Волги»,Yes
193544791,132.257539442,34.4125158059,substation,500000,,新西広島変電所 (Shin Nishi Hiroshima Hendensho),中国電力株式会社,
170974393,132.442099989,34.4262179216,substation,110000,60,北広島変電所 (Kita-Hiroshima Hendensho),,
106889826,59.652667448,55.1877210241,station,0,,,,
41528780,59.6577661972,55.1349288978,substation,500000,,Подстанция 500 кВ - Златоуст,,
290677348,43.0705668715,44.0171641301,substation,0,,"ПС ""Горячеводская"" 110/35/10 кВ",,
293051905,43.32630248,43.8978432848,station,0,,,,
400851562,39.9533501798,48.0606019367,substation,110000,,ПС 110 кВ Г-18,,
417182001,39.8962597121,48.0408516289,substation,110000,,ОРУ 110 кВ,,
162529918,84.9495148802,56.5166138883,substation,110000,,Подстанция «Западная»,,
77195444,85.0183680988,56.5214062623,substation,220000,,Подстанция «Восточная»,,
190262037,84.0077959155,56.8809882022,station,110000,,Подстанция «Гусево»,,
169671124,84.0785633745,56.543167198,substation,220000,,Подстанция «Мельниково-220»,,
170766446,93.6060056359,56.3632230233,station,0,,,,
170766539,93.6078503366,56.3651930572,station,0,,,,
198009504,40.4393677317,53.310397828,substation,10000,50,Н. Сеславинская,,Yes
180913264,40.2542674865,53.2761138089,substation,0,,"ПС 110/10кВ ""Н. Архангельская""",,
198032503,40.3180376453,53.1059192828,substation,0,,"ПС 110/35/10кВ ""Хоботовская""",,
181495876,40.4483718911,53.2300899996,substation,0,,"ПС 110/10кВ ""Ивайловская""",,
198003683,40.7015832425,53.3363231713,substation,10000,50,Староюрьевская,,Yes
180544172,40.2308697955,53.7285955394,substation,10000,,"ПС 110/10 кВ ""Давыдово""",,Yes
142176901,40.116011139,53.7138567127,substation,110000,,"ПС 110/27,5/10кВ ""Ряжск""",,
180564286,40.2021157434,53.4669348762,substation,10000,,"ПС 110/10кВ ""Невская""",,Yes
139662419,59.8806668675,54.9189641674,substation,110000,,,,
165574395,59.7356295455,55.2050963306,substation,110000,,Таганай,,
161082145,49.7568921978,53.004829117,substation,220000,,ПС 220 кВ Томыловская,,
137714986,49.7730618037,52.9933280954,substation,0,,,,
165640869,49.7541894579,52.9201582028,substation,0,,,,
160723975,49.6866312779,52.9296302004,substation,10000,,ПС 110/35/10 кВ Чапаевская,,Yes
347775701,115.643990237,32.208347085,substation,110000,50,110kV根亲变电站,,
177340388,115.677417199,32.3612780091,substation,110000,,杜营110KV变电站,,
168174311,64.7783085903,58.4599115322,substation,0,,,,
168166544,64.7712703644,58.2758471529,substation,0,,,,Yes
287236841,121.041980436,31.534917799,substation,0,,,,
105834287,121.131673538,31.5400743705,substation,0,,,,
183837420,38.9565821601,44.9696757607,substation,110000,,"ПС 220 кВ ""Яблоновская""",МЭС Юга,Yes
297031893,38.9600503973,44.9834164399,substation,10000,,"ПС 110/10 кВ ""Термнефть""",Кубаньэнерго,Yes
384246692,38.9673048895,45.0030025101,substation,6000,,"ПС 110/6 кВ ""НПЗ""",,Yes
386098720,39.0109126647,45.0071405126,substation,6000,,"ПС 110/6 кВ ""Парфюмерная""",Кубаньэнерго,Yes
26941267,39.0593126752,45.018654851,generator,0,,ТЭЦ,,
417465077,39.8313205791,48.0033792063,substation,0,,ПС 110 кВ Г-15,,
222774017,131.495570671,43.1810417825,substation,0,50,"ПС 110/35/10 ""Барабаш""",,
225542623,131.379276359,42.8634948696,substation,0,50,ПС 110/35/10 Славянка,,
147690940,131.902821512,43.3414311475,substation,110000,50,"ПС 110/35/6 ""Давыдовка""",,
337871630,77.7577938569,10.7084353839,substation,0,,,,
337856926,77.6953039789,10.7986919646,substation,0,,,,
117941010,62.5262927551,54.6103920911,substation,0,,ПС Чудиново 110/10,ОАО Челябэнерго,
117941027,62.5467487927,54.7683007328,substation,0,,ПС Сулейманово 110/35/10,ОАО Курганэнерго,
118008950,62.7421938912,54.3996073975,substation,0,,,,
207569689,60.5751958471,56.9509735316,substation,6000,,ПС Насосная,,Yes
95452082,60.6281498332,56.9095212985,substation,110000,,Даурская,Екатеринбургская электросетевая компания,
117325674,62.5565461661,54.9797795007,station,0,,"ПС ""Сафакулево"" 110/10",ОАО Курганэнерго,
255181608,92.9883289843,55.9955462119,substation,110000,,,,
195691943,93.0012862436,55.9947556184,substation,6000,,"ПС ""Заводская""",,Yes
130482986,77.9696138086,60.2679566579,substation,110000,,Подстанция «Раздольное»,,
191588676,78.0482630715,60.1350628151,substation,220000,,Подстанция «Чапаевка»,,
314008364,60.2878100897,53.6505412886,substation,110000,50,Березинская,,
191446930,60.0427610856,53.5280357845,substation,0,,Подстанция,,
281879365,47.3244776851,56.1109305041,substation,10000,,ПС 110/10 кВ Светлая,ОАО «МРСК Волги»,Yes
58880346,47.4921465659,56.1049768483,substation,10000,,ПС 110/35/10 кВ Спутник,ОАО «МРСК Волги»,Yes
311468947,47.5129544721,56.0805227798,substation,0,,ОРУ ТЭЦ-3,,
313773131,47.519055576,56.0601680395,substation,0,,,,
281879368,47.2924834199,56.1029303331,substation,10000,,ПС 110/10 кВ Радуга,ОАО «МРСК Волги»,Yes
115651649,47.2691004502,56.0860983808,substation,10000,,ПС 110/10 кВ Вурманкасы,ОАО «МРСК Волги»,Yes
281834847,47.2850744509,56.0426478475,substation,10000,,ПС 110/35/10 кВ Кугеси,ОАО «МРСК Волги»,Yes
140944227,42.9185928245,54.1120359028,station,0,,,,
138722426,42.5708458944,54.15844962,station,0,,"ПС 110/10кВ ""Вад""",,
140940409,42.4249086043,54.1675256298,substation,10000,50,"ПС 110/10 кВ ""Свобода""",ПО Сасовские электрические сети,Yes
181334375,42.2548357546,54.2691249905,station,0,,"ПС 110/10кВ ""Кустаревка""",,
267191160,116.21953183,51.9018557033,substation,10000,,,,Yes
272521315,117.031613039,52.1643276801,substation,0,,,,
305832833,44.538716639,54.8313900572,substation,110000,,"ПС 110/10кВ ""Мадаево""",,
327245366,44.306754037,54.8883523509,substation,110000,,"ПС 110/10кВ ""Разино""",,
327245371,44.8050064764,54.7128378235,substation,110000,,"ПС 110/35/10кВ ""Починки-110""",,
313773134,47.5432333814,56.1133719417,substation,6000,,ПС 110/35/6 кВ Порт,,Yes
197887411,47.5525376309,56.0221356476,substation,10000,,ПС 110/35/10 кВ Атлашево,ОАО «МРСК Волги»,Yes
234246987,47.3783756028,56.0125089378,substation,10000,,ПС 110/10 кВ Луч,ОАО «МРСК Волги»,Yes
281834842,47.0679168832,56.0283054155,substation,10000,,ПС 110/35/10 кВ Катраси,ОАО «МРСК Волги»,Yes
198002186,47.5258653633,56.0030768667,substation,10000,,ПС 110/10 кВ Бройлерная,ОАО «МРСК Волги»,Yes
417389382,75.5446284251,11.7238316179,substation,0,,,,
417389377,75.5635058443,11.7317911643,substation,0,,,,
291660733,44.0706127476,44.877067768,substation,10500,50,ПС 500 кВ Буденновск,ОАО «ФСК ЕЭС»,Yes
293581272,44.301331896,45.093877768,substation,0,,,,
293711208,44.213852184,44.8107218165,substation,0,,Электроподстанция ПС-110/10 «Покойное»,,
89555905,77.5918149126,60.7386188754,substation,110000,,Подстанция «Стрежевская»,Томская распределительная компания,
130503101,77.1544504575,60.8416644439,substation,220000,,Подстанция «Советско-Соснинская»,,
194279641,78.895796702,60.8953813808,substation,0,,Подстанция «Вахская»,,
191079379,85.0821178704,56.4840389488,substation,110000,,Подстанция 110/35/10 кВ «ОЭЗ»,,
123874057,85.0968803184,56.453945191,substation,220000,,Подстанция «Зональная»,,
101532642,60.2861237558,57.5436163168,substation,10000,,ПС Таволги,ОАО МРСК Урала,Yes
135780398,60.2491931841,57.5527846336,substation,0,,,,
273461546,60.6235063118,57.4782674514,substation,10000,,ПС Киприно,ОАО МРСК Урала,Yes
372580522,60.7765145623,54.9280092703,substation,110000,,Тимирязевская,,
361264295,60.5341862855,54.9001831025,substation,110000,,Луговая,,
59261969,92.4025406293,55.9488482675,substation,10000,,"ПС ""Дивногорск""",,Yes
60132693,92.3246178242,55.9533944713,substation,6000,,"ПС №101 ""Гидростроителей""",,Yes
59264203,92.3983087079,55.9648551847,substation,10000,,"ПС №103 ""Береговая""",,Yes
227681298,101.150147022,54.4679272936,station,0,,,,
141629044,100.663831567,54.5394419399,substation,10000,,Тулун,,Yes
141629009,100.654989088,54.529604071,station,0,,Нюра,,
256586292,101.540947141,54.3534057065,substation,0,,,,
153740317,60.5312611832,56.6859787131,substation,110000,50,ГОРНЫЙ ЩИТ,МРСК Урала,
153741014,60.5757034455,56.6720505362,substation,0,,,,
452166686,46.1883446455,54.3063946437,substation,10000,,ПС 110/35/10 кВ Паракино,ОАО «МРСК Волги»,Yes
358340695,45.9762875417,54.438561667,substation,0,,,,
279778884,47.8885505694,55.0598089657,substation,10000,,ПС 110/10 кВ Слава,Чувашэнерго,Yes
194431022,47.976805685,55.1679165374,substation,10000,,ПС 110/35/10 кВ Яльчики,ОАО «МРСК Волги»,Yes
243068515,47.5541514275,55.3626276398,substation,10000,,ПС 110/10 кВ Маяк,ОАО «МРСК Волги»,Yes
208425687,47.5632150066,55.261521389,substation,10000,,ПС 110/35/10 кВ Комсомольская,ОАО «МРСК Волги»,Yes
280421437,61.9804207066,56.3492904462,substation,0,,,,
166188874,61.9950520802,56.3421880006,substation,10000,50,Каменская,ФСК ЕЭС,Yes
337239223,77.0741439559,11.1996913553,substation,0,,,,
336571800,77.1618659539,11.340060705,substation,0,,,,
336535529,77.24559407,11.1810694506,substation,0,,,,
137664015,40.6801188732,53.9288611263,substation,110000,,"ПС 110/35/10кВ ""Сапожок""",,
137664002,40.9994398715,53.892717692,substation,10000,,"ПС 110/10 кВ ""Можары""",,Yes
126752419,40.7628204699,54.0080364257,substation,110000,,"ПС 110/10кВ ""Михеи""",,
79005910,40.8667930636,54.2828520018,substation,220000,,Парская,,
137401128,40.831977995,54.1167936241,substation,110000,,"ПС 110/10кВ ""Светлая""",,
226052064,47.764542833,55.6502516938,substation,10000,,ПС 110/10 кВ Шоркистры,ОАО «МРСК Волги»,Yes
226054226,47.5773283656,55.6294556729,substation,10000,,ПС 110/10 кВ Кибечи,ОАО «МРСК Волги»,Yes
243069892,47.9363446973,55.6932152939,substation,10000,,ПС 110/35/10 кВ Урмары,ОАО «МРСК Волги»,Yes
226055643,48.2175999227,55.7557730441,substation,0,,,,
191841753,48.4909747181,55.8114931863,station,0,,ПС Свияжск,,
226055229,48.2477557466,55.8342167273,substation,10000,,ПС 110/10 кВ Козловка,ОАО «МРСК Волги»,Yes
99869836,61.4778332399,55.1805194188,substation,0,,Бульварная,,
99875927,61.4532548069,55.2058370614,substation,0,,,,
