id,lon,lat,name,osm_id,voltage,type,poly
11,21.0966151053,52.3327349543,"Stacja elektroenergetyczna ""Pustelnik"" 110kV",172822147,110000;15000,substation,0103000020E61000000100000007000000EB123D0688183540F1827847A32A4A4040CE96F0D31835407544939FA92A4A40614F4E6FEA183540A7655882902A4A4001007536EC18354007DACF878E2A4A406FF8F383EF18354017065BD78A2A4A404A6A1898A3183540D9AA4B7E842A4A40EB123D0688183540F1827847A32A4A40
12,18.6647618422,50.0568237603,"Stacja elektroenergetyczna ""Folwarki"" 110kV",153092111,None,substation,0103000020E610000001000000060000006A43DAE7ECA93240F1E89EFE3B07494093014F59EFA93240DD6F19283E074940EC0254990FAA3240B76744BA5A0749406FDDF4C06EAA3240FDB787E74F074940A84A37414CAA3240F56AC25A310749406A43DAE7ECA93240F1E89EFE3B074940
13,18.6671388138,50.0554943137,None,153150724,None,substation,0103000020E6100000010000000F000000FC9EB041A4AA324032638A4C140749402EBB0ACCB8AA3240947D64D4260749407CEC4021C4AA324002569785250749406309E5A8C4AA3240A2F2F4D9220749404CF12899C8AA3240D3995275220749402B068AA1CCAA3240C8F5440E2207494021258AD4D2AA324088CAB3DF2307494048C7AA9FEEAA3240642177CE20074940CAF619E8D9AA3240EE0E24630E074940E8C076DDBCAA32400D15E6A011074940CDD2F7A0BBAA324018F130D2120749409DCCC9C2B7AA3240AEDE674313074940389C0A99B2AA32407B2FE8D8130749407C969E87AEAA324061E1CA4613074940FC9EB041A4AA324032638A4C14074940
14,18.6131384075,50.0563811382,"Stacja elektroenergetyczna ""Kłokocińska"" 110kV",184734669,None,substation,0103000020E61000000100000006000000C0637E89C99C324033AFA1192E074940B6989DFAE69C3240584910F7470749405D56E82E1E9D32408EED2598410749409159295A239D32407C98BFFF4007494036E62DDA069D3240D7A07B0D27074940C0637E89C99C324033AFA1192E074940
15,18.70713195,50.0564300091,"Stacja elektroenergetyczna ""Żory"" 110kV",153150734,None,substation,0103000020E61000000100000009000000F87B2722DCB43240855A9FE638074940E9A81DF0EFB432409DD02E8A40074940FCCEDC08F3B4324010C703BA41074940F22A4C9A0CB53240F64AE08B4B0749408140D05510B532409B73C8814A074940BAACF2133DB53240CBF98D0B3E07494064A0E4EB0DB53240A85650DA2C074940A3B19090E5B43240CC10D44026074940F87B2722DCB43240855A9FE638074940
16,18.264114204,52.232446614,Stacja elektroenergetyczna 110/30/15kV Konin Niesłusz,279748630,110000;30000;15000,substation,0103000020E61000000100000008000000E048890968433240001D573FBF1D4A40F144D7968A43324024D76BE5C81D4A40D36C6A2AA7433240CC760AE1D01D4A403F86119ED0433240A945500BC31D4A402A879537D043324030EA03BFC11D4A401BB5ABC794433240B211437FB11D4A40245628399043324070125736B11D4A40E048890968433240001D573FBF1D4A40
17,18.2703294534,52.2866712882,"Stacja elektroenergetyczna ""Konin"" 220/110 kV",216975352,220000;110000,substation,0103000020E61000000100000018000000F2284415764432408E87CAA79D244A406D1809B876443240F88A15B9BD244A4094F6781FF54432407BBBADC9BD244A40AE328B2EF5443240F704CB90C9244A4001CB5524CD453240E7991464C9244A40E35CC3C2D54532409B9091BFC5244A40257E8DF5DA45324058FE559DC3244A40B016051BDA453240C2A6143A9D244A4068308FC1C1453240C2A6143A9D244A408690043EBF45324092BC549F9E244A407E96DEA3BC4532409AAE1A9C9E244A408CE6DA8FBA453240A1A0E0989E244A40F3BDF090B84532409D4B56259D244A40D7131C01584532402B29801D9D244A40B060CA5357453240D18ACD589E244A402688DC4053453240DF094C009E244A409C615B5B50453240EB165A199D244A407EC59642F044324039E4D30D9D244A406512AD05BB4432402B29801D9D244A4034734535B8443240D80174FE9D244A40696682AE8244324089BF3DEF9D244A409199DA128044324013696BDB9D244A40344A0E487B443240E0B178B19D244A40F2284415764432408E87CAA79D244A40
18,18.2647942554,52.1545539994,Stacja elektroenergetyczna 110/15kV Krągola,384006144,110000;15000,substation,0103000020E610000001000000060000009072E3A9A4433240AADD89ADBC134A403307DD14AC4332402FF3964FD7134A401AFD307CB04332405252FE00D7134A403A11FAF2EF4332408529328FD2134A402AF66A0CE8433240777EF6DBBA134A409072E3A9A4433240AADD89ADBC134A40
19,18.2318003049,52.1929304845,Stacja elektroenergetyczna 110/15kV Konin Południe,279748631,110000;15000,substation,0103000020E6100000010000000600000091FF7A89243B3240CF253355A7184A4073DF8868253B3240E6936DF0BC184A40CFF8BAFD893B3240BE0C6C8FBC184A40ED18AD1E893B3240A6FEBAF3A6184A4030832936543B3240CD7B0127A7184A4091FF7A89243B3240CF253355A7184A40
20,20.2188769467,53.7553583388,Stacja elektroenergetyczna 110/15kV Gietrzwałd,257959257,110000;15000,substation,0103000020E61000000100000006000000107EBA20C8373440AA7859C8ACE04A40D874448DF3373440D1915071BAE04A4056DE01C90D383440BA488EB1C2E04A40630C8F824838344009B29F61B2E04A40EB7EC9DB023834401EDD59789CE04A40107EBA20C8373440AA7859C8ACE04A40
21,19.9541529048,53.6856325061,Stacja elektroenergetyczna 110/15kV Ostróda,101914967,110000;15000,substation,0103000020E610000001000000080000003A82628013F4334034960EDEB8D74A40571F475B24F43340116A5043D2D74A40B997715D52F433409A38066FCFD74A405A85078367F43340140CAF8ECCD74A403E2298E571F433406F44F38BC6D74A407A30231F65F433403BFCB517B4D74A403B4D02E916F43340DC48BCAAB8D74A403A82628013F4334034960EDEB8D74A40
22,20.3479727902,53.8273465188,Stacja elektroenergetyczna „Olsztyn Mątki” 400/220/110 kV,101914781,400000;220000;110000,substation,0103000020E6100000010000000C000000C183A01B67583440B68389B3EAE94A40AC9A43F37D583440C9B9419DF1E94A40A810D4141659344062CFF7A91FEA4A4001BD0A34AA59344061CD8AFCF4E94A40CBBFD726885934408BE019BFEAE94A400E3F53BAB95934401E473D96DCE94A40A85B6DC61C59344045D97D52ADE94A40815B9B9AD45834406E07733BC2E94A4091C7DEBEBF5834407FFF4647C8E94A407FC688F97758344079530B4AE0E94A40D190121D75583440EBDA5F0EE2E94A40C183A01B67583440B68389B3EAE94A40
23,23.0402875583,51.307409808,"Stacja elektroenergetyczna 110kV ""Stefanów""",286556186,None,substation,0103000020E61000000100000005000000946DCBADF1093740B9B016E259A749407D1C6ED9630A37405909C61676A7494005F7354BAF0A3740A1AE0E7458A74940569687D83B0A3740E412705C3CA74940946DCBADF1093740B9B016E259A74940
24,22.9364929382,51.1760424643,"Stacja elektroenergetyczna 110kV ""Biskupice""",167790829,None,substation,0103000020E6100000010000000600000059703AD58AEF364070AC0D6F91964940C61F073EC8EF36401B7A029B9A964940FE2A649EDDEF3640BE74978B8C9649401AEF8B2BF1EF36406DA6B1AF7F964940AD3FBFC2B3EF36407C3139837696494059703AD58AEF364070AC0D6F91964940
25,23.0063569569,51.3299330474,"Stacja elektroenergetyczna 110kV ""Bogdanka""",195553134,None,substation,0103000020E61000000100000005000000FA1F0C616E01374003858CF33CAA4940BEA4921FA4013740FB1702FE4AAA494052EE97D6D2013740E3A50F8B39AA4940603C93199D013740234F9E7F2BAA4940FA1F0C616E01374003858CF33CAA4940
26,22.1914466355,49.5786572083,"Stacja elektroenergetyczna 110kV ""Sanok Trepcza""",263086126,110000,substation,0103000020E6100000010000000A0000005C55F46BCE30364013CE0FDA18CA4840E34EFD36FF30364086D65D7F1ECA48405D2582300431364041F7EA9722CA48404C6EA55A12313640BFD18A1424CA4840298E0F4B25313640D06ED48C17CA48406816931D32313640872D158C0FCA4840513E5A69343136402556BA140BCA484004316DA533313640B3DF935809CA4840A37BE0B2EB30364020ADF83900CA48405C55F46BCE30364013CE0FDA18CA4840
27,22.2218015296,49.5518340251,"Stacja elektroenergetyczna 110kV ""Sanok Stomil""",313838762,110000,substation,0103000020E6100000010000000500000083DCBFE08D3836403E05BA18A8C648406DA7B6B2E63836405FF2783EB4C648408FB38A3E02393640165F3EAC9CC64840A8CC737EA838364095B095EE90C6484083DCBFE08D3836403E05BA18A8C64840
28,22.2189691749,49.8215853413,"Stacja elektroenergetyczna 110kV ""Dynów""",199536751,None,substation,0103000020E6100000010000000A000000EA03C314DF373640695ECA7839E948403A450A8A1E3836406F27EB883EE94840F8A032112B3836409FAA65C62FE94840239F2ADE2B383640B1AFB6D62EE94840A4243CC02C3836408286B4BD2DE94840D1C389B43C3836409D51A4E519E9484058F63344FF373640BA6DD99314E948406C516062F837364006D9ED771CE9484099DD8839E9373640EAEE78D72DE94840EA03C314DF373640695ECA7839E94840
29,18.937933419,50.4916845628,"Stacja elektroenergetyczna ""Miasteczko Śląskie"" 110kV",105201711,None,substation,0103000020E6100000010000000E0000001F4D9965DDEF32405F43B6C6DE3E4940BC6C7B2504F03240AD070CB6F53E4940964C48DE25F0324059E191AA093F49405F671BDC5BF03240A1DF144D003F49409A3E45D51EF03240780C5FABDC3E49406589A4EA11F03240E1BB531FD53E49401B07E1A10FF032409A82128ED53E494018A307470DF032407D642C00D63E4940BF6981040CF03240BFFB9E3BD63E4940606046B3E8EF3240EE2331BBDC3E49408B9EC1DBE7EF3240F30081E2DC3E49401BB45205E5EF3240354C6265DD3E49405E23BD78E2EF32400C9ACCDBDD3E49401F4D9965DDEF32405F43B6C6DE3E4940
30,19.166540618,50.7539553575,"Stacja elektroenergetyczna ""Wrzosowa"" 220/110 kV",217899005,220000;110000,substation,0103000020E6100000010000000B0000006DD9C4D4162A3340DF0468216C6049401C1A5E751B2A3340DEEF95CA92604940E604BF37872A334098995E9191604940D21E760C892A33403FD12165A0604940FF041C850A2B3340CF6C0FD79E6049400C958E5E0D2B334071C7B3867E60494068AFE0B5222B334025190D6B7E6049402AA45C0B212B334015355CAF6460494068708A8ACE2A334019E6E3686A6049409C914504292A3340BDD16DE36B6049406DD9C4D4162A3340DF0468216C604940
31,18.8996251234,50.5567825978,"Stacja elektroenergetyczna ""Kalety"" 110kV",218390484,None,substation,0103000020E61000000100000005000000EB33332715E63240CE5EF9CC42474940D563FCCB34E632406CD19F165547494089208FAE86E63240FAE20F50464749404969ACF466E632408D700D5134474940EB33332715E63240CE5EF9CC42474940
32,18.8449415533,50.3604919466,"Stacja elektroenergetyczna ""Wierzbowa"" 110kV",175187161,None,substation,0103000020E610000001000000060000009CD548E528D83240D7EF82FF2E2E49408B47B06A6DD8324088C6B905332E49400F8D4B5F69D83240ED9FB02A182E49408945AFC139D83240F04F5914152E4940305AC9BF30D832408A50F8D0222E49409CD548E528D83240D7EF82FF2E2E4940
33,18.8394152021,50.3480475924,"Stacja elektroenergetyczna ""Miechowice"" 110kV",181770635,None,substation,0103000020E6100000010000001200000000EC6680BCD6324048CDD30B922C4940598CB3D0BED632400F17A1BB9B2C49403256614BC9D63240FF010DB79F2C49406199F119E7D63240BF025A5C9E2C4940C7C9B043ECD63240ACEA353A9E2C49407F847635F0D632402352481F9E2C494009C123C703D73240518664039E2C4940A4B4AD2E09D732403DB478668E2C4940076860C209D73240D9F1365D8C2C4940FC947DDA09D7324078E4A753892C4940EA60AE4A06D7324065C28E49892C4940185CB96408D73240A11B5057822C494034A3EE370AD73240B00DB1697C2C4940797632060AD73240EBB1E6A77B2C4940726C08BACCD632406234AB8C7A2C4940DF678E96C1D63240721BD1987C2C4940C8CFD83DC2D632403F77528E912C494000EC6680BCD6324048CDD30B922C4940
34,18.9225690681,50.5013500938,"Stacja elektroenergetyczna ""Huta Miasteczko"" 110kV",181757946,None,substation,0103000020E61000000100000007000000958B680C17EC3240EC82281E2E404940A73F3E5317EC3240F4664D94334049409A8D762344EC3240C4A6D3593340494087D9A0DC43EC32402A0134E32D4049404A35E33F43EC324076F2AACB24404940E58A455917EC324003DB062025404940958B680C17EC3240EC82281E2E404940
35,18.9332647235,50.4980058016,"Stacja elektroenergetyczna ""Cynk Miasteczko"" 110kV",181753963,None,substation,0103000020E61000000100000006000000F50C9D95B7EE324006742C0FB53F49408265915FB8EE3240F09C497EC83F49407247EE7BC5EE324029B7826DC83F4940CC23A4441DEF32408DA40162C83F49408108A7091CEF32408BB693B4B43F4940F50C9D95B7EE324006742C0FB53F4940
36,18.6170751365,53.5795415473,Stacja 110/15kV Warlubie,256187061,None,substation,0103000020E610000001000000080000008EFE1863CE9D32404DAF321D27CA4A4050738E01D09D324073E6D83828CA4A40C6D408BEED9D32408E462F933CCA4A40FA069C620C9E3240379C079838CA4A40F37042B5129E324071C30BD037CA4A408900D9E5229E3240425DC1BA35CA4A40502AE98A039E324022E4A24520CA4A408EFE1863CE9D32404DAF321D27CA4A40
37,18.6822266472,53.7989921506,Stacja elektroenergetyczna 110kV Majewo,260506345,None,substation,0103000020E610000001000000070000009D4029167FAE3240E63BB0254EE64A401E809C10A5AE32402FC9CB8F51E64A403AEB1A75B1AE3240800C15AD52E64A403C763782B6AE32402282CC2053E64A402F6ECDB8CDAE324082009D993CE64A40600B414E96AE32409250ED9E37E64A409D4029167FAE3240E63BB0254EE64A40
38,18.7188317441,53.4582240107,"Stacja elektroenergetyczna 110/15kV ""Grudziądz Strzemięcin""",178175022,110000;15000,substation,0103000020E6100000010000001200000021DDA617E0B7324081C13566A4BA4A406D03BAA8E9B73240907901C7A8BA4A40FE63D715F4B7324087B0B0E4ADBA4A408831AFD2EFB732403E2DFE9DAEBA4A405D70266402B832401E4046B3B6BA4A40BC23BF1B10B832408B05FE3BB4BA4A40D551B44516B83240D9861C16B3BA4A408EF346FC17B83240737460BCB2BA4A40E50570B023B832409A7677B3B0BA4A40BABCDE311CB83240DDB18FDFACBA4A401CBE310615B832409C0287F2A8BA4A40417176451CB8324009621C94A7BA4A40EE584CE126B83240E55EDBF69EBA4A40246AB75F1FB832409724B52A9EBA4A403AE9397D1CB83240089774F89DBA4A40C6F6A10310B83240C991367298BA4A4082B79C5DE3B732401EB36C21A1BA4A4021DDA617E0B7324081C13566A4BA4A40
39,18.3521871628,53.5607998819,Stacja elektroenergetyczna 110/15kV Żur,239544048,110000;15000,substation,0103000020E6100000010000000500000064F6CC76DD59324060F81080C7C74A402DBBFDDAFD5932409CF9A0B6DAC74A405DBAF06A745A32402872CB13C9C74A40C6223E05545A32402D2D83DEB5C74A4064F6CC76DD59324060F81080C7C74A40
40,16.0062155672,51.6621056184,"Stacja elektroenergetyczna ""Żukowice"" 220/110 kV",180535363,220000;110000,substation,0103000020E610000001000000080000007134ED3E1E013040DF47CEABE4D44940077BDEF8610130402C27E4AFF0D44940D50FC46BA4013040AA25B578CDD4494090922237BA013040E301962DD1D44940EE1E6BCECB013040B77CAD55C7D44940B976BA980E0230406B1321F7A1D44940FF58487CB20130401FE9862792D449407134ED3E1E013040DF47CEABE4D44940
41,16.0406215971,51.5577989974,"Stacja elektroenergetyczna 110kV ""Potoczek""",180680587,110000;6000,substation,0103000020E6100000010000000E000000E04A068C150A3040EF8BB2F96CC7494013BFF6EA790A30407CCD9E8080C74940FF1D2CE5A50A30406CB52C556AC74940B88D65939C0A304077F62B7968C74940C3685742B30A30407BBB08F25CC74940D90E2A80AC0A3040B1C72AB05BC7494023C77A90550A3040388271834BC74940A2396755370A3040A054A9405BC749400C9CA6D1330A30404418698A5AC749406BEB7F0A320A3040EC5FA74F5BC749400CC3F6F12F0A304057C65E495CC74940F2466187310A3040C90936FB5DC74940E12ECCC1210A304006BDA41766C74940E04A068C150A3040EF8BB2F96CC74940
42,15.9923499513,51.6801021522,Stacja elektroenergetyczna 110kV,180556480,110000;15000,substation,0103000020E6100000010000000F0000007A45D3C38CFB2F409F4025990CD74940CBFE2B05A5FB2F40BC9A15B412D7494094D48D4BAAFB2F40F1C3AFEB12D749405EAAEF91AFFB2F4074A6AA1E14D749405E839F71B3FB2F4085D78AFD14D749408E17E47DB4FB2F40062E247616D749406AB433BADFFB2F404125580921D7494075FFC1489EFC2F40C7343B200ED74940C7C4433476FC2F40152B343504D74940CEA83D2268FC2F40A528E97F03D7494037CBF94266FC2F40F6A914FD02D74940D30C24EB63FC2F402EA5025A02D7494039A4B69063FC2F40209179D8FFD64940B0E70FB64CFC2F4066AAAC3BFAD649407A45D3C38CFB2F409F4025990CD74940
43,16.0839390264,51.8801870757,None,295976756,110000;15000,substation,0103000020E610000001000000050000006AC5A31251153040A07B3E1CB1F049404E56FE5CA215304094F54515B4F04940C8ECFFFAA81530409CE6EED3A2F04940E35BA5B057153040E650D3DB9FF049406AC5A31251153040A07B3E1CB1F04940
44,15.8176470486,51.7190790301,Stacja elektroenergetyczna 110kV,178613256,None,substation,0103000020E6100000010000000500000063AF98BA46A22F40C2720097FEDB4940E64FDE807DA22F40859C849E1CDC49402346FD89FEA22F40277E2EF916DC49409FA5B7C3C7A22F40B0D4A2F1F8DB494063AF98BA46A22F40C2720097FEDB4940
45,15.7648189423,51.5461480861,Stacja elektroenergetyczna 110kV,178610529,None,substation,0103000020E61000000100000009000000418C9AF631872F40F336DD92E1C5494039FB2EA56A872F4094763AAFEAC5494095F752F751872F4082FA396BEEC5494094B9B66894872F405F7FE8F7F8C549405ACB5ADD02882F4079BC8255E8C5494009E6C31FBC872F4006E8C6A3DDC54940BA378EA2A5872F40D750AFF8E0C54940AE7BEABA6D872F405F84BD63D8C54940418C9AF631872F40F336DD92E1C54940
46,16.008894569,51.5976084504,"Stacja elektroenergetyczna 110kV ""Jakubów""",180537057,110000;10000;6000,substation,0103000020E6100000010000000B0000007F92A0EAFB013040C8D2480D7CCC494027D0FE4329023040E93B6C9091CC49406A11DE489D0230404E5501E378CC49404093EC3299023040851E13EF76CC494079246BD6870230402CAA05A06ECC494005DF3752570230404B51D5AA78CC494093DE8F614A0230403B64BC2A72CC4940C52755983702304028482CF475CC4940573DF32F2E023040D1954ECA71CC4940A61887EB23023040E31D38E373CC49407F92A0EAFB013040C8D2480D7CCC4940
47,16.3550037404,51.5703381039,Stacja elektroenergetyczna 110/6kV Huta Cedynia,395803908,None,substation,0103000020E6100000010000000B0000003D2B0A73BD5A3040447AD2A4F6C849407ACFBAA1C45A3040B0E195B501C94940C783F1CEC45A304080F455EF04C949409D77DC1CCA5A30402102EE460CC949407E9760E9CF5A3040502F17F30BC9494008571BC1D15A304073011FB20EC9494016AC0509025B3040D10A23920BC949408CEC4A31005B304087BF92D308C94940E15A249D045B304056DB679308C949409402AB95F65A30400B8E89EDF2C849403D2B0A73BD5A3040447AD2A4F6C84940
48,16.086709493,51.6686560056,"Stacja elektroenergetyczna 110kV ""Brzegowa""",180675916,110000;15000,substation,0103000020E610000001000000060000006DD3811C1D163040F728326D92D549406996EB731D163040E7EE74CF97D5494029166AFA2D163040376808049AD54940AA9867DF43163040F897F6269DD54940146D902D431630404DCA4E3292D549406DD3811C1D163040F728326D92D54940
49,16.0547788594,51.664890157,"Stacja elektroenergetyczna 110kV ""Brzostów""",180672562,110000;15000,substation,0103000020E6100000010000000900000064A8501CE00D3040F295970617D54940B25C8749E00D3040A72BDCFC1AD549407A5939B0E10D3040F2A5C3E51CD549405BE0838AE80D3040F5C5403926D549401BB390AD230E304057EDEA8C26D549407445CD86250E3040C6DD2A110FD54940CCAEC504F10D30400DC65F150FD54940BBECDF46F00D3040DDC7333717D5494064A8501CE00D3040F295970617D54940
50,19.1211465138,52.6703942763,"Stacja elektroenergetyczna 110/15kV ""Włocławek Zawiśle""",239697994,110000;15000,substation,0103000020E6100000010000000A00000088289B2CD21E33401517C75FCB554A40523E80CED51E33404AC7164ED7554A40B03CA5C9F01E334085ADA108D7554A400A9152822E1F3340BC48116AD6554A4043DF463B2D1F3340B6AD16A2C6554A4083F306DDEF1E3340DDF0E982C7554A404701B66DF01E3340C2C66605CA554A40F2C44278F01E3340FD332E11CB554A40312C91B6DD1E334001499E41CB554A4088289B2CD21E33401517C75FCB554A40
51,19.1747533298,52.8553743368,"Stacja elektroenergetyczna 110/15kV ""Lipno""",197208427,110000;15000,substation,0103000020E61000000100000006000000693E72A5882C334007BBF4AC716D4A406665B5578B2C33403E7D4332896D4A4058AABE9EF02C33404D951223886D4A40FB73250FEE2C3340349340C3716D4A402956FDEDED2C334027ADC29D706D4A40693E72A5882C334007BBF4AC716D4A40
52,19.1205339537,52.6503566194,"Stacja elektroenergetyczna 110/15kV ""Włocławek Wschód""",239021577,110000;15000,substation,0103000020E6100000010000000C000000B632E3ED7E1E33403DCDFA7645534A40B127B3BB831E33409DEE5CA44F534A40E5CB22C4AB1E3340EC073AC04D534A40868C4D3DE81E33403FF9A5D04A534A40308A35A9101F3340772C1CE648534A402658819E331F3340AD11000747534A40CD05D58E291F334000D45D5A33534A408E56F42D271F334080BEC6DF2E534A404D679071261F33409C4420A12D534A4010421FEF8B1E3340D4B8F2B935534A40DABECA9E901E3340A56D329F44534A40B632E3ED7E1E33403DCDFA7645534A40
53,15.7734029646,50.9042774538,"Stacja elektroenergetyczna 110/20 kV ""Hallerczyków""",200237131,None,substation,0103000020E6100000010000000A0000003052E6D7B48B2F40E6C2AE2AB773494080A765BECA8B2F40B27BF630C9734940F5423BDC108C2F40131A5D2DC77349409FED873D158C2F408F455302CC7349408B41B44F328C2F406665AF6BCB734940EDFF7C393B8C2F400F8AD4C1C5734940D097F8F5268C2F403E19F24FB5734940207EAF751E8C2F40F8E3F7A2B47349400048843A158C2F40A5D2C716B47349403052E6D7B48B2F40E6C2AE2AB7734940
54,15.6848981719,50.8873708798,"Stacja elektroenergetyczna ""Cieplice"" 220/110 kV",178756295,220000;110000,substation,0103000020E6100000010000000F00000015F661EFA25D2F4091BAA4E8A87149401043AEB5045E2F40874F9E44AA71494057A09517385F2F408F877E3CAE71494002711F45815F2F40B0DD6562A371494062A4BEB38B5F2F40F07D70268A7149408FE67A09205F2F406AECF58776714940837E92EEBC5E2F406F8E5D5E75714940E674CF6CAD5E2F40515885E277714940BD2844CDAD5E2F404C63D14B79714940C91EA93B285E2F40A7F4E5658B714940B5E2CAE40D5E2F404F918A1F8B714940AD901BE4B45D2F4016B06DBC89714940FF283223B45D2F408E3E7BEB8B7149400C873E86B25D2F403DB641F98D71494015F661EFA25D2F4091BAA4E8A8714940
55,16.0377313512,50.8366437893,"Stacja elektroenergetyczna 110kV ""Marciszów""",178787992,None,substation,0103000020E61000000100000006000000FBACAE1E7B0930405840D4F51C6B49400698A47FCC093040B19ACFE5216B494012280AEBD5093040C71CEF57116B4940FA98693FAB093040E34235A90E6B49400C3A27D7850930406835B74E0C6B4940FBACAE1E7B0930405840D4F51C6B4940
