n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
260506345,18.6822266356,53.7989921792,substation,0,,Stacja elektroenergetyczna 110kV Majewo,,
178175022,18.7188317419,53.4582240105,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Grudziądz Strzemięcin""",Energa,
239544048,18.3521871729,53.560799891,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Żur,Enea,
180535363,16.0062155672,51.6621056184,substation,220000;110000,,"Stacja elektroenergetyczna ""Żukowice"" 220/110 kV",PSE Operator,
180680587,16.0406215856,51.5577990054,substation,110000;6000,50,"Stacja elektroenergetyczna 110kV ""Potoczek""",Tauron Dysrybucja S.A.,
180556480,15.992349951,51.6801021523,substation,110000;6000,50,"Stacja elektroenergetyczna 110/6kV ""Huta Głogów 1""",TAURON Dystrybucja S.A.,
295976756,16.0839390264,51.8801870757,substation,110000;15000,50,"Stacja elektroenergetyczna 110kV ""Sława""",ENEA S.A.,
178613256,15.8176470486,51.7190790579,substation,110000;20000,50,"Stacja elektroenergetyczna 110kV ""Bytom Odrzański""",ENEA S.A.,
178610529,15.7648189393,51.5461480936,substation,110000;20000,50,"Stacja elektroenergetyczna 110/20kV P""Przemków""",TAURON Dystrybucja S.A.,
180537057,16.0088945644,51.5976084762,substation,110000;10000;6000,50,"Stacja elektroenergetyczna 110kV ""Jakubów""",Tauron Dysrybucja S.A.,
395803908,16.3550037365,51.570338106,substation,110000;6000,50,Stacja elektroenergetyczna 110/6kV Huta Cedynia,Tauron Dystrybucja S.A.,
180675916,16.0867094858,51.6686560202,substation,110000;15000,50,"Stacja elektroenergetyczna 110/15kV ""Brzegowa""",TAURON Dystrybucja S.A.,
180672562,16.0547788689,51.6648901521,substation,110000;20000,50,"Stacja elektroenergetyczna 110/20kV ""Brzostów""",TAURON Dystrybucja S.A.,
239697994,19.1211465138,52.6703942763,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Włocławek Zawiśle""",Energa,
197208427,19.174753329,52.8553743369,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Lipno""",Energa,
239021577,19.1205339516,52.6503566209,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Włocławek Wschód""",Energa,
200237131,15.7734029751,50.904277464,substation,0,,"Stacja elektroenergetyczna 110/20 kV ""Hallerczyków""",Tauron,
178756295,15.6848981739,50.8873708839,substation,220000;110000,,"Stacja elektroenergetyczna ""Cieplice"" 220/110 kV",PSE Operator,
178787992,16.0377313512,50.8366437893,substation,0,,"Stacja elektroenergetyczna 110kV ""Marciszów""",,
183418970,18.8758220355,50.2660649627,substation,0,,"Stacja elektroenergetyczna 110kV ""Wentylatory""",,
183259405,18.8521730427,50.2310109295,substation,0,,"Stacja elektroenergetyczna ""Halemba"" 220/110kV",,
183420034,18.8384185489,50.2648099173,substation,0,,"Stacja elektroenergetyczna 110kV ""Zalewisko""",,
183421270,18.8127581347,50.295851856,substation,0,,"Stacja elektroenergetyczna ""Zabrze"" 110kV",,
246808675,19.400257248,52.2185226639,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Sklęczki,Energa,
237133326,19.3481519592,52.2487176128,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Kutno,Energa,
280896052,19.4714248419,52.4122964509,substation,110000;15000,,"Stacja elektroenergetyczna ""Gostynin"" 110/15kV",Energa,
246716772,19.4210618255,52.2191983439,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Kutno (Stara Wieś),PKP Energetyka,
172761192,20.8947018303,51.8651800651,substation,0,,"Stacja elektroenergetyczna ""Grójec"" 110kV",,
321541394,21.1731024162,51.7922854839,substation,0,,"Stacja elektroenergetyczna 110kV ""Warka""",,
173582810,21.4557424331,51.6624611493,substation,400000;220000;110000,,"Stacja elektroenergetyczna ""Kozienice"" 400/220/110 kV",PSE,
29098336,21.0355716274,52.0912319623,substation,220000;110000,,Stacja elektroenergetyczna „Piaseczno” 220/110 kV,PSE Operator,
301326450,16.3187257433,50.8125714092,substation,0,,"Stacja elektroenergetyczna 110kV ""Wałbrzych Uczniowska""",,
179138441,16.3520555878,50.8542561698,substation,220000;110000,50,Stacja elektroenergetyczna 220/110kV „Świebodzice”,TAURON Dystrybucja S.A.,
154894455,16.2892496448,51.3919472312,substation,400000;110000,50,"Stacja elektroenergetyczna ""Czarna"" 400/110 kV",Tauron Dysrybucja S.A.,
299354328,16.1707526992,51.219194237,substation,110000;20000,50,"Stacja elektroenergetyczna ""Legnica Północna"" 110/20kV",Tauron Dysrybucja S.A.,
255413916,16.1938882999,51.3785151446,substation,110000;20000,50,"Stacja elektroenergetyczna 110kV ""Przylesie""",Tauron Dysrybucja S.A.,
297714999,16.2392144374,51.5154377571,substation,110000;20000;6000,50,"Stacja elektroenergetyczna 110/20/6 kV ""Kalinówka""",TAURON Dystrybucja S.A.,
299150277,16.0890294653,51.1814852257,substation,110000;20000,50,Stacja elektroenergetyczna 110/20kV Pawłowice,Tauron Dysrybucja S.A.,
244448649,16.7433871102,51.2655853114,substation,0,,,,
415689859,15.9109193273,51.4272688396,substation,110000;20000,50,"Stacja elektroenergetyczna 110/20kV ""Chocianów""",TAURON Dystrybucja S.A.,
297752033,16.3685719003,51.2621268972,substation,0,,Stacja elektroenergetyczna 110kV Prochowice,,
297763700,15.944628326,51.279974361,substation,110000;20000,50,"Stacja elektroenergetyczna 110/20kV ""Chojnów""",TAURON Dystrybucja S.A.,
442179269,16.3962000834,51.4126700902,substation,110000;20000,50,Stacja elektroenergetyczna 110/20kV Ścinawa,TAURON Dystrybucja S.A.,
202686965,16.1320244833,51.4790486692,substation,110000;6000,50,"stacja elektroenergetyczna 110/6kV ""Pieszkowice""",TAURON Dystrybucja S.A.,
170107004,19.7297879095,51.9533909836,substation,0,,Stacja elektroenergetyczna Głowno 110 kV,,
107108573,19.9351395104,52.0918837425,substation,0,,Stacja elektroenergetyczna Łowicz 2 110 kV,,
171440209,19.615282517,51.9004454224,substation,0,,Stacja elektroenergetyczna Stryków 110 kV,,
175415426,16.1865837479,54.1715854183,substation,0,,"Stacja elektroenergetyczna 110kV ""Koszalin Południe""",,
175413164,16.1925845394,54.2174225506,substation,0,,"Stacja elektroenergetyczna 110kV ""Koszalin Pólnoc""",,
175406958,16.095762094,54.1266736083,substation,400000;220000;110000,,"Stacja elektroenergetyczna ""Dunowo"" 400/220/110 kV",PSE Operator,
171760081,18.0717191314,51.7731157255,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Kalisz Północ,Energa,
338296972,19.0460825342,53.408944655,substation,110000;30000,,Stacja elektroenergetyczna 30/110kV Linowo,,
202305414,19.1677885886,53.3844187742,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Jabłonowo Pomorskie""",Energa Operator Oddział Toruń,
173596813,21.6668135539,51.7465617213,substation,0,,"Stacja elektroenergetyczna ""Sobolew"" 110kV",,
326499160,21.9388335712,51.6139628035,substation,0,,"Stacja elektroenergetyczna 110kV ""Ryki""",,
312885397,19.1595746762,50.0844042578,substation,0,,"Stacja elektroenergetyczna ""Piast"" 110 kV",,
255232597,19.1694619205,50.0860930743,substation,220000;110000,,"Stacja elektroenergetyczna ""Bieruń"" 220/110 kV",PSE Operator,
312908191,19.0145561123,50.1056098428,substation,0,,"Stacja elektroenergetyczna ""Tychy EC"" 110 kV",,
406823067,19.4652778132,50.1453826937,substation,0,,"Stacja elektroenergetyczna ""Trzebinia"" 110kV",Tauron Elektrownia Siersza w Trzebini,
315044818,19.4276975748,50.1688768411,substation,0,,"Stacja elektroenergetyczna ""Włodzimierz"" 110kV",,
313260183,19.527410551,50.0527841715,substation,110000,,"Stacja elektroenergetyczna ""Alwernia"" 110kV",,
187631798,19.4582594881,50.1591554005,substation,0,,"Stacja elektroenergetyczna 110kV ""Elektrorafinacja""",,
137339518,19.4093741257,50.1248622379,substation,0,,"Stacja elektroenergetyczna ""Chrzanów"" 110kV",Tauron Polska Energia,
120603838,19.2808971233,50.0417123743,substation,110000,,"Stacja elektroenergetyczna ""Dwory"" 110kV",TAURON,
172023965,20.1339307676,52.7850992975,substation,110000;15000,,"Stacja elektroenergetyczna ""Raciąż"" 110/15kV",Energa,
172038078,20.6010994572,52.8617279729,substation,110000;15000,,"Stacja elektroenergetyczna ""Niechodzin"" 110/15kV",Energa,
144646702,19.7183651433,52.6356389719,substation,400000;110000,,Stacja elektroenergetyczna „Płock” 400/110 kV,PSE Operator,
171761823,18.098098399,51.754390127,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Kalisz Centrum,Energa,
279635550,18.1051716286,51.7292660131,substation,0,,,,
241721510,19.1583667287,50.783482952,substation,0,,"Stacja elektroenergetyczna ""Raków"" 110 kV",,
224727317,19.1598473676,50.7833702117,substation,0,,"Stacja elektroenergetyczna ""HCZ Raków"" 110 kV",,
171434151,19.6605950766,51.6641177443,substation,0,,Stacja elektroenergetyczna Brójce 110 kV,,
35366436,19.5615134012,51.7577099929,substation,220000;110000,,"Stacja elektroenergetyczna ""Janów"" 220/110 kV",PSE Operator,
134701225,19.3790834321,51.6661415953,substation,0,,Stacja elektroenergetyczna Maślana 110 kV,,
102165724,19.3677907348,51.6776339923,substation,220000;110000,,"Stacja elektroenergetyczna ""Pabianice"" 220/110 kV",,
171012977,19.3618746535,51.6577580734,substation,0,,Stacja elektroenergetyczna PZPB 110 kV,,
261472432,16.7710176962,50.5128810035,substation,0,,"Stacja elektroenergetyczna 110kV ""Przyłęk""",,
179279860,16.7899331101,50.5940692087,substation,220000;110000,,Stacja elektroenergetyczna „Ząbkowice” 220/110 kV,PSE Operator,
178449096,15.0529109924,51.9896039809,substation,0,,,,
178452866,15.0828632751,52.065985853,substation,0,,"Stacja elektroenergetyczna ""Krosno Odrzańskie"" 110kV",,
294015823,14.7978206029,52.1887264839,substation,0,,Stacja elektroenergetyczna 110kV Cybinka,,
85703996,14.7430346396,51.9500258404,substation,0,,,,
186695860,16.8855758214,50.5040816667,substation,0,,"Stacja elektroenergetyczna 110kV ""Kamieniec Ząbkowicki""",,
225395267,17.0155866706,50.4523791359,substation,0,,"Stacja elektroenergetyczna 110kV ""Paczków""",,
472285367,19.7684122401,50.7159552371,substation,0,,,PKP Energetyka,
472304099,19.8173917897,50.7336018986,substation,0,,,PKP Energetyka,
178782400,16.001969534,50.7149817021,substation,0,,"Stacja elektroenergetyczna 110kV ""Lubawka""",,
178781971,16.0149876049,50.7806489635,substation,110000;20000,,"Stacja elektroenergetyczna 110kV ""Kamienna Góra""",,
238141638,16.8368455987,53.5260021717,substation,0,,"Stacja elektroenergetyczna 110kV ""Okonek""",,
281487316,17.0354537473,53.3511018464,substation,0,,Stacja 110kV Złotów,,
290832380,16.8252894588,53.4112642967,substation,0,,Stacja 110kV Jastrowie,,
279031764,16.7308802728,53.6881308297,substation,0,,"Stacja elektroenergetyczna 110kV ""Szczecinek Leśna""",,
327729360,21.979843238,51.9487412877,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Stoczek Łukowski""",PGE Dystrybucja O/Warszawa,
195742661,22.4023322428,51.926170214,substation,0,,"Stacja elektroenergetyczna 110kV ""Łuków""",,
179159249,16.712906209,50.8968195166,substation,0,,"Stacja elektroenergetyczna 110kV ""Sobótka""",,
179153899,16.5210430486,50.8374824518,substation,0,,"Stacja elektroenergetyczna 110kV ""Jagodnik""",,
158081235,21.4525773119,52.4394370194,substation,110000,,"Stacja elektroenergetyczna ""Tłuszcz"" 110/15kV",PGE Dystrybucja O/Warszawa,
110000466,21.7147065989,52.5421065314,substation,110000,,"Stacja elektroenergetyczna ""Baczki"" 110kV",PGE Dystrybucja O/Warszawa,
286556375,23.050686283,51.3361352886,substation,0,,"Stacja elektroenergetyczna 110kV ""Nadrybie""",,
194903381,23.4395637163,51.1582632942,substation,220000;110000,,"Stacja elektroenergetyczna ""Chełm"" 220/110 kV",PSE Operator,
180805849,16.9648072774,52.4213031829,substation,110000;15000;6000,,"Stacja elektroenergetyczna 110kV ""23 Nadolnik""",,
36128077,16.9887872695,52.4354865161,plant,0,,Elektrociepłownia Poznań Karolin EC2,Dalkia Poznań Zespół Elektrociepłowni,
136594130,16.9451115775,52.4177610796,substation,110000;15000;6000,,"Stacja elektroenergetyczna ""1 Garbary"" 110kV",,
279961851,17.9177853581,52.1644654644,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Zagórów,,
279958926,18.2057518386,52.2395853348,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Konin Nowy Dwór,Energa,
384066096,17.723233256,52.0493014536,substation,110000;20000,,Stacja elektroenergetyczna 110/20kV Gizałki,Energa Operator- Eviva Gizałki,
172852004,21.492047389,52.6184947011,substation,110000,,"Stacja elektroenergetyczna ""Wyszków 1"" 110kV",,
200761609,19.0037881323,49.9170871082,substation,0,,"Stacja elektroenergetyczna ""Czechowice"" 110kV",,
98634956,19.053305269,49.8622014363,substation,220000;110000,,"Stacja elektroenergetyczna ""Komorowice"" 220/110 kV",PSE Operator,
242921606,18.802184753,49.7981332947,substation,0,,"Stacja elektroenergetyczna ""Skoczów"" 110kV",,
184137399,18.917320077,49.9451348551,substation,0,,"Stacja elektroenergetyczna ""Goczałkowice"" 110kV",,
200761610,19.0238422916,49.9214175175,substation,0,,"Stacja elektroenergetyczna ""Miedź"" 110 kV",,
200761612,19.016917655,49.9401470415,substation,0,,"Stacja elektroenergetyczna ""Kopalnia Silesia"" 110 kV",,
184133489,18.9553473203,49.9755611631,substation,0,,"Stacja elektroenergetyczna ""Pszczyna"" 110kV",,
293552402,15.5669628054,54.1595336846,substation,0,,,,
293552404,15.2996215655,54.0603381815,substation,0,,,,
208863886,15.0611005297,54.0880713376,substation,0,,,,
240332750,15.2182418634,53.9234151273,substation,0,,,,
293069077,21.9668843818,49.5833298119,substation,0,,"Stacja elektroenergetyczna 110kV ""Besko""",,
264106495,22.2177640258,49.5436018995,substation,0,,,,
321992266,22.1242365295,49.3849855548,substation,0,,"Stacja elektroenergetyczna 110kV ""Rzepedź""",,
309557416,22.0112046351,49.7112131797,substation,110000,,"Stacja elektroenergetyczna 110 kV ""Brzozów""",,
280715542,18.1569464669,51.1612188624,substation,0,,Stacja 110kV Kostów,,
280706370,17.9718439577,51.2825780969,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Kępno,Energa,
242619647,18.2096039261,50.9910721758,substation,110000;15000,,"Stacja elektroenergetyczna 110kV ""Kluczbork""",,
280715543,18.0254191939,51.2795958376,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Kępno Wschód,Energa,
280715545,18.1639678059,51.2886785997,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Wieruszów,Energa,
280715544,18.5626014545,51.2333850874,substation,0,,Stacja 110kV Wieluń,,
171917072,18.907819336,51.1427273282,substation,400000;110000,,Stacja elektroenergetyczna „Trębaczew” 400/110 kV,PSE Operator,
307128667,18.6028838307,51.0691853554,substation,0,,"Stacja elektroenergetyczna ""Janinów"" 110kV",,
173900920,18.6123381481,51.4247340028,substation,0,,"Stacja elektroenergetyczna ""Złoczew"" 110kV",,
273703195,22.3260836808,54.3109102612,substation,0,,"Stacja elektroenergetyczna 110kV ""Gołdap""",,
275173899,22.2939252938,54.2639481779,substation,0,,"Stacja elektroenergetyczna 110kV ""Wronki""",,
173017706,22.6348822838,54.1714322431,substation,0,,"Stacja elektroenergetyczna ""Filipów"" 110kV",,
173031716,21.263750402,52.0820958982,substation,0,,"Stacja elektroenergetyczna ""Karczew"" 110kV",,
173030398,21.2410243257,52.1289088501,substation,0,,"Stacja elektroenergetyczna ""Józefów"" 110kV",,
100396339,21.3412912019,52.1258113524,substation,0,,"Stacja elektroenergetyczna ""Świerk"" 110kV",,
258181298,16.6592135108,51.3395302454,substation,0,,"Stacja elektroenergetyczna 110kV ""Wołów""",,
79033485,17.1189387522,51.2137552264,substation,400000;110000,,Stacja elektroenergetyczna „Pasikurowice” 400/110 kV,PSE Operator,
203104557,20.8844064244,51.1262037834,substation,0,,"Stacja elektroenergetyczna 110kV ""Skarżysko Północ""",,
135985552,20.8303042366,51.098610957,substation,0,,Stacja Energetyczna Bór 110/30/15kV,,
183550258,18.8618815119,50.3498006217,substation,0,,"Stacja elektroenergetyczna ""Kopalnia Bobrek"" 110kV",,
293044550,22.2711483066,49.5146086863,substation,0,,,,
293036460,22.5628390462,49.4245873655,substation,0,,,,
181125455,21.7309486971,49.698050106,substation,110000,,"Stacja elektroenergetyczna 110kV ""Krosno Podkarpacka""",,
253701300,21.7939569173,49.6957343858,substation,0,,"Stacja elektroenergetyczna 110kV ""Krosno Wisze""",,
37059299,16.9243836047,52.419926571,substation,110000;15000,,"Stacja elektroenergetyczna ""24 Cytadela"" 110kV",,
131476083,16.9002325575,52.418162114,substation,110000;15000,,"Stacja elektroenergetyczna ""10 Wawrzyńca"" 110kV",,
110775963,16.9049346205,52.4416649421,substation,110000;15000,,"Stacja elektroenrgetyczna ""7 Sołacz"" 110kV",,
135086420,20.8073263394,52.2087220533,substation,0,,"Stacja eletroenergetyczna ""Ożarów"" 110kV",,
251239544,20.7419724557,52.2270544729,substation,400000;220000;110000,,"Stacja elektroenergetyczna ""Ołtarzew"" 400/220/110kV",PSE,
29115701,20.8775465343,52.2143946818,substation,220000;110000,50,"Stacja elektroenergetyczna ""Mory"" 220/110kV",PSE Operator,
134994697,20.8294069309,52.1846856116,substation,0,,"Stacja elektoenergetyczna ""Piastów"" 110/15kV",,
183842190,18.9865750514,50.2472116974,substation,0,,"Stacja elektroenergetyczna 110kV ""Płuczka""",,
183845760,18.9491359275,50.2263032563,substation,0,,"Stacja elektroenergetyczna ""Ligota"" 110kV",,
183847194,18.9016941147,50.1829184705,substation,110000,50,"Stacja elektroenergetyczna ""Reta"" 110kV",Tauron Dystrybucja,
183945016,18.8495594938,50.1305502334,substation,220000;110000,,"Stacja elektroenergetyczna ""Kopanina"" 220/110 kV",PSE Operator,
183945739,18.8660936366,50.1362784316,substation,0,,"Stacja elektroenergetyczna 110kV ""Szyb Aleksander""",,
174689365,18.992657198,50.2385573451,substation,0,,"Stacja elektroenergetyczna ""Brynów"" 110kV",,
183832109,18.9678986687,50.2657129839,substation,0,,"Stacja elektroenergetyczna ""Obroki"" 110kV",,
174685760,18.9480840771,50.2715214302,substation,0,,"Stacja elektroenergetyczna ""Leśna"" 110kV",,
174172305,18.9188337892,50.2641363386,substation,0,,"Stacja elektroenergetyczna ""Wirek"" 110kV",,
193141636,19.0137993641,50.2699122411,substation,0,,"Stacja elektroenergetyczna ""Dąb"" 110kV",,
183833605,18.9901146665,50.2693388836,substation,0,,"Stacja elektroenergetyczna ""Załęże"" 110kV",,
101982559,19.3834458812,51.8308207569,substation,220000;110000,,Stacja elektroenergetyczna „Zgierz” 220/110 kV,PSE Operator,
129273926,19.4369612146,51.8246542659,substation,0,,Stacja elektroenergetyczna Radogoszcz 110 kV,,
72879900,19.4213262818,51.7970322698,plant,0,,Elektrociepłownia EC3,Dalkia Łódź,
170717897,19.3813137752,51.8057890146,substation,110000,,"Stacja elektroenergetyczna ""Teofilów"" 110 kV",,
171030447,19.4417445886,51.8677598712,substation,0,,Stacja elektroenergetyczna Rudunki 110 kV,,
171033319,19.3927721966,51.8416023416,substation,0,,"Stacja elektroenergetyczna ""Boruta"" 110 kV",,
170755895,19.4162167344,51.7501382119,substation,0,,Stacja elektroenergetyczna Retkinia 110 kV,,
112479557,19.2791062861,51.9762365609,substation,0,,Stacja elektroenergetyczna Ozorków 110 kV,,
101590847,19.3160175316,51.826351474,substation,0,,Stacja elektroenergetyczna Aleksandrów 110 kV,,
29448429,21.0352731859,52.0891651774,substation,0,,"Stacja elektroenergetyczna ""ZKK"" 110kV",,
25724386,21.0863738902,52.1915237484,substation,110000;15000;6000,,"Stacja elektroenergetyczna ""EC Siekierki"" 110/15/6kV",,
112087475,21.050817758,52.1306462969,substation,110000;15000,,"Stacja elektroenergetyczna ""Natolin"" 110/15kV",,
172620744,21.104631747,52.0880238735,substation,0,,"Stacja elektroenergetyczna ""Konstancin"" 110/15kV",,
137945772,21.195435376,51.9920362929,substation,0,,"Stacja elektroenergetyczna ""Góra Kalwaria"" 110kV",,
134997415,20.8754346471,52.185702542,substation,0,,"Stacja elektroenergetyczna ""Ursus Miasto"" 110/15kV",,
172627280,20.8899160115,52.2047774176,substation,0,,"Stacja elektroenergetyczna ""Ursus GSZ-1"" 110/15kV",,
29098387,20.9003688882,52.1146342035,substation,0,,"Stacja elektroenergetyczna ""Sękocin"" 110/15kV",,
90556505,20.833290787,51.9704482178,substation,0,,"Stacja elektroenergetyczna ""Tarczyn"" 110kV",,
242278753,19.6950849216,50.7784313575,substation,110000;15000,,"Stacja elektroenergetyczna ""Koniecpol"" 110kV",,
146719215,19.9846133097,50.8392186237,substation,0,,"Stacja elektroenergetyczna ""Włoszczowa"" 110kV",,
241667138,19.826619138,50.632035082,substation,110000;15000,,"Stacja elektroenergetyczna ""Szczekociny"" 110kV",,
279044450,17.5787416733,53.7053460796,substation,0,,"Stacja elektroenergetyczna 110kV ""Chojnice Kościerska",,
279104949,17.883561466,53.5844098833,substation,0,,"Stacja elektroenergetyczna 110kV ""Tuchola""",,
279059958,17.5990103981,53.6907902243,substation,0,,"Stacja elektroenergetyczna 110kV ""Chojnice Przemysłowa""",,
146261687,17.7265009393,53.9000094434,substation,0,,"Stacja elektroenergetyczna 110kV ""Brusy""",,
279038713,17.3490954745,53.6760078762,substation,0,,"Stacja elektroenergetyczna 110kV ""Człuchów""",,
189800810,20.1302296516,50.0772277294,substation,0,,"Stacja elektrenergetyczna 110kV ""HS-9""",,
87667718,20.0988111203,50.0958674547,substation,220000;110000,,"Stacja elektroenergetyczna ""Lubocza"" 220/110kV",PSE Operator,
189661549,19.953952194,50.0278168254,substation,0,,"Stacja elektroenergetyczna ""Bonarka"" 110kV",,
65234948,20.0251254758,50.013914173,substation,0,,"Stacja elektroenergetyczna 110kV ""Bieżanów""",,
254648686,18.9448698013,50.2719832907,substation,110000,,,,
365677253,16.890769934,54.5005335554,substation,400000;110000,,"Stacja elektrenergetyczna 400/110kV ""Słupsk Wierzbięcino""",PSE Operator- Energa Operator,
277456194,16.6699680191,54.348854983,substation,0,,"Stacja elektroenergetyczna ""Sławno""",,
175405258,17.0158845741,54.4477489517,substation,0,,"Stacja elektroenergetyczna 110kV ""Słupsk Poznańska""",,
175398708,17.0047512054,54.4812309297,substation,0,,"Stacja elektroenergetyczna 110kV ""Słupsk Grunwaldzka""",,
271985734,16.8502617435,54.5713633898,substation,0,,"Stacja elektroenergetyczna 110kV ""Ustka""",,
193282424,19.8155992441,49.6537536912,substation,0,,"Stacja elektroenergetyczna ""Jordanów"" 110kV",,
286414005,19.6804744099,49.7109952555,substation,0,,"Stacja elektroenergetyczna ""Białka"" 110kV",,
318138918,19.7151468466,49.4800050264,substation,0,,"Stacja elektroenergetyczna ""Jabłonka"" 110kV",,
256278905,18.6701357866,53.0327996752,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Rubinkowo""",Energa,
256632761,18.7185318126,53.0366487999,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Bielawy,Energa,
256278904,18.6439837305,53.0267370561,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Toruń Wschód""",Energa,
256278906,18.660969056,53.0409527062,substation,110000;6000,,"Stacja elektroenergetyczna 110/6kV ""Elana Z""",,
