n_id,longitude,latitude,type,voltage,frequency,name,operator
98611253,19.2118019391,49.7803811156,generator,None,,Elektrownia szczytowo-pompowa Porąbka-Żar,PGE Energia Odnawialna
98634956,19.0533052751,49.8622014346,substation,220000-110000,,"Stacja elektroenergetyczna ""Komorowice"" 220/110 kV",PSE Operator
291375946,19.1049599557,50.0179821205,substation,None,,Stacja elektroenergetyczna „Czeczot” 220/110 kV,
135598292,19.273323027,50.0007241517,substation,220000-110000,,Stacja elektroenergetyczna „Poręba” 220/110 kV,PSE Operator
255232597,19.1694619112,50.0860930741,substation,220000-110000,,"Stacja elektroenergetyczna ""Bieruń"" 220/110 kV",PSE Operator
133537926,19.288539755,50.1643639098,substation,220000,,Stacja elektroenergetyczna „Byczyna” 220 kV,PSE Operator
184899160,18.5633525676,49.9412408821,substation,220000-110000,,Stacja elektroenergetyczna „Moszczenica” 220/110 kV,PSE Operator
28624004,18.3158527398,49.705042508,substation,220000-110000,50,Lískovec,
139452056,18.5410385183,50.123012847,substation,400000-220000-110000,,Stacja elektroenergetyczna „Wielopole” 400/220/110 kV,PSE Operator
183945016,18.8495595027,50.1305502315,substation,220000-110000,,"Stacja elektroenergetyczna ""Kopanina"" 220/110 kV",PSE Operator
135175732,16.9030565051,51.0203451483,substation,None,,"Stacja elektroenergetyczna ""Biskupice"" 220/110kV",
442179314,16.3520555831,50.8542561601,substation,220000-110000,50,Stacja elektroenergetyczna 220/110kV „Świebodzice”,TAURON Dystrybucja S.A.
180535363,16.0062155672,51.6621056184,substation,220000-110000,,"Stacja elektroenergetyczna ""Żukowice"" 220/110 kV",PSE Operator
442179236,16.0753072214,51.4967445664,substation,220000-110000,50,"Stacja elektroenergetyczna ""Polkowice"" 220/110 kV",TAURON Dystrybucja S.A.
32943179,14.8963773252,53.3546209328,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Morzyczyn"" 400/220/110 kV",PSE Operator
165763717,14.5219605885,53.5643511314,substation,None,,"Stacja elektroenergetyczna ""Police"" 220/110kV",
131120723,16.9139819028,52.3315036185,substation,220000-110000,,Stacja elektroenergetyczna 220/110 kV Poznań Południe,PSE Operator
32036484,16.7791575247,52.3685106403,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Plewiska"" 400/220/110 kV",PSE Operator
155971668,19.3847257535,51.2418766427,substation,220000-110000,,"Stacja elektroenergetyczna ""Kopalnia Bełchatów"" 220/110kV",
173613665,23.2928300495,50.716736565,substation,220000-110000,,Stacja elektroenergetyczna „Zamość” 220/110 kV,PSE Operator
170368942,23.1477582122,50.6984486005,substation,220000-110000,,Stacja elektroenergetyczna „Mokre” 220/110 kV,PSE Operator
200394299,24.375269446,50.2137071948,plant,None,,Добротвірська ТЕС,ДТЕК Західенерго
40946790,19.2694391715,50.3258158975,substation,220000-110000,,"Stacja elektroenergetyczna ""Jamki"" 220/110kV",PSE Operator
66051759,19.3446007811,50.3386737218,substation,None,,"Stacja elektroenergetyczna ""Koksochemia"" 220kV",
66161634,19.1410709273,50.3521511602,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Łagisza"" 400/220/110 kV",PSE Operator
191038569,20.9263983075,50.0226291502,substation,None,,"Stacja elektroenergetyczna ""Azoty Tarnów"" 220/110kV",
89434732,20.9855550638,52.2274256227,substation,None,,"Stacja elektroenergetyczna ""Towarowa"" 220/110/15kV",
185454704,18.2938072135,50.3590885589,substation,None,,"Stacja elektroenergetyczna ""Blachownia"" 220/110kV",
185459155,18.2542238261,50.3171410479,substation,None,,"Stacja elektroenergetyczna ""Kędzierzyn"" 220/110kV",
336990960,17.9713458273,50.6135423757,substation,220000-110000,,"Stacja Energetyczna ""Groszowice"" 220/110 kV",PSE Operator
251239544,20.7419724557,52.2270544729,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Ołtarzew"" 400/220/110kV",PSE
145037309,20.2587905126,52.2326758615,substation,220000-110000,,"Stacja elektroenergetyczna ""Sochaczew"" 220/110kV",PSE Operator
216060722,19.1423134795,50.8320526363,substation,220000-110000,,"Stacja elektroenergetyczna ""Aniołów"" 220/110 kV",PSE Operator
241842600,19.3166446568,50.7600330903,substation,400000-220000,,Stacja elektroenergetyczna „Joachimów” 400/220 kV,PSE Operator
148197330,16.5900805692,51.8762775419,substation,220000-110000,,"Stacja elektroenergetyczna ""Leszno"" 220/110 kV",PSE Operator
238640596,16.8715347043,53.0792977397,substation,220000-110000,,"Stacja elektroenergetyczna ""Piła Krzewina"" 220/110 kV",PSE Operator
40062974,14.5812011337,53.4998565027,substation,220000-110000,,"Stacja elektroenergetyczna ""Glinki"" 220/110 kV",PSE Operator
105864304,19.2067552288,50.2070907241,plant,None,,Elektrownia Jaworzno III,TAURON Wytwarzanie S.A.
183259405,18.8521730385,50.2310109236,substation,None,,"Stacja elektroenergetyczna ""Halemba"" 220/110kV",
29139402,19.054232382,50.2644010371,substation,220000-110000,,"Stacja elektroenergetyczna ""Katowice"" 220/110 kV",PSE Operator
88544449,21.9892139128,51.4537254992,substation,None,,"Stacja elektroenergetyczna ""Puławy"" 220kV",
173582810,21.45574243,51.6624611467,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Kozienice"" 400/220/110 kV",PSE
170249563,22.5841120339,51.1963112034,substation,220000-110000,,"Stacja elektroenergetyczna ""Abramowice"" 220/110 kV",PSE Operator
189851841,21.0464188585,51.3380297719,substation,220000-110000,,Stacja elektroenergetyczna „Rożki” 220/110 kV,PSE Operator
46092396,18.8063188453,53.446981221,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Grudziądz - Węgrowo"" 400/220/110 kV",PSE-Energa
143484238,18.6704498383,53.0447238422,substation,220000-110000,50,Stacja elektroenergetyczna „Toruń - Elana” 220/110 kV,PSE/Energa
101915790,20.5291409383,53.8029922169,substation,220000-110000-15000,,Stacja elektroenergetyczna „Olsztyn I” 220/110/15 kV,PSE Operator- Energa Operator
121656686,21.6232890548,53.1069573378,substation,400000-220000-110000,,"Stacja elektroenergetyczna 400/220/110kV ""Ostrołęka""",PSE Operator
101914781,20.3479727902,53.8273465188,substation,400000-220000-110000,,Stacja elektroenergetyczna „Olsztyn Mątki” 400/220/110 kV,PSE Operator
97648143,21.6097116976,53.1039497897,plant,None,,Elektrownie Ostrołęka,Energa
99593626,21.2893576205,52.2270007381,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Miłosna"" 400/220/110 kV",PSE Operator
170259740,22.3234327772,53.7739058547,substation,220000-110000,,"Stacja elektroenergetyczna ""Ełk"" 220/110 kV",PSE Operator
111615226,15.1149656392,51.0905747713,substation,400000-220000-110000,,Stacja elektroenergetyczna „Mikułowa” 400/220/110 kV,PSE Operator
178756295,15.6848981719,50.8873708798,substation,220000-110000,,"Stacja elektroenergetyczna ""Cieplice"" 220/110 kV",PSE Operator
177749653,16.1908338208,50.7526532243,substation,220000-110000,,"Stacja elektroenergetyczna ""Boguszów"" 220/110 kV",PSE Operator
153838553,19.4615271146,50.4967068813,substation,220000-110000,,Stacja elektroenergetyczna „Łośnice” 220/110kV,PSE Operator
248088256,22.0772422633,50.5525472953,substation,None,,"Stacja elektroenergetyczna ""Stalowa Wola"" 220/110 kV",
191352746,21.6715517659,50.5041540231,substation,220000-110000,,"Stacja elektroenergetyczna ""Chmielów"" 220/110 kV",PSE Operator
199098050,20.4150853047,50.8998456322,substation,400000-220000,,"Stacja elektroenergetyczna ""Kielce"" 400/220kV",PSE Operator
228154083,20.6383668271,50.9046799624,substation,220000-110000,,"Stacja elektroenergetyczna ""KIELCE PIASKI"" 220/110/30/15kV",PSE Operator
199098055,20.5221169252,50.7877496694,substation,220000-110000,,"Stacja elektroenergetyczna ""Radkowice"" 220/110/30/15kV",PSE Operator
199098053,21.3319580329,50.4426330237,substation,400000-220000-110000-15000,,"Stacja elektroenergetyczna ""Połaniec"" 400/220/110kV",PSE Operator
130207099,21.3392577985,50.439161544,plant,None,,Elektrownia Połaniec,
254235846,21.4516701797,50.9388551181,substation,400000-110000,,"Stacja elektroenergetyczna ""Ostrowiec"" 400/110 kV",PSE Operator
179279860,16.789933118,50.5940692075,substation,220000-110000,,Stacja elektroenergetyczna „Ząbkowice” 220/110 kV,PSE Operator
276291999,16.356394342,50.8531105276,substation,None,,"Stacja elektroenergetyczna ""Świebodzice"" 400 kV",PSE S.A.
90038401,14.9107301273,50.9473011536,generator,None,,Elektrownia Turów,PGE Górnictwo i Energetyka Konwencjonalna
224727316,19.1682975912,50.7760147821,substation,None,,"Stacja elektroenergetyczna ""Huta Częstochowa"" 220/110 kV",
217899005,19.166540618,50.7539553575,substation,220000-110000,,"Stacja elektroenergetyczna ""Wrzosowa"" 220/110 kV",PSE Operator
175406958,16.0957620887,54.1266736038,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Dunowo"" 400/220/110 kV",PSE Operator
29098336,21.0355716199,52.0912319608,substation,220000-110000,,Stacja elektroenergetyczna „Piaseczno” 220/110 kV,PSE Operator
255293400,17.8785065002,53.08887974,substation,220000-110000,50,"Stacja elektroenergetyczna ""Bydgoszcz Zachód"" 220/110 kV",PSE Operator
194903381,23.4395637163,51.1582632942,substation,220000-110000,,"Stacja elektroenergetyczna ""Chełm"" 220/110 kV",PSE Operator
221120858,15.4885856664,51.9509588995,generator,None,,"Elektrociepłownia ""Zielona Góra"" S.A.",
35222596,14.4656583843,53.2050103798,generator,None,,Elektrownia Dolna Odra,PGE Górnictwo i Energetyka Konwencjonalna
177493901,14.4647552966,53.2090323226,substation,None,,,
240806770,19.4592843188,50.4959043936,substation,None,,,
198635989,21.9328776621,49.9940807993,substation,220000-110000-30000-15000,,"Stacja elektroenergetyczna ""Boguchwała"" 220/110 kV",PSE Operator
255277953,17.873256971,50.7463466798,substation,400000-110000,,"Stacja elektroenergetyczna ""Dobrzeń"" 400/110 kV",PSE Operator
79033485,17.1189387528,51.2137552263,substation,400000-110000,,Stacja elektroenergetyczna „Pasikurowice” 400/110 kV,PSE Operator
171917072,18.907819336,51.1427273282,substation,400000-110000,,Stacja elektroenergetyczna „Trębaczew” 400/110 kV,PSE Operator
40946784,19.331671507,50.3768943239,substation,400000-110000,,Stacja elektroenergetyczna „Tucznawa” 400/110 kV,PSE Operator
293489607,18.7722122911,50.365493313,substation,400000-110000,,"Stacja elektroenergetyczna ""Rokitnica"" 400/110kV",PSE Operator
254938713,17.1689297122,52.2811342274,substation,400000-110000,,Stacja elektroenergetyczna Kromolice 400/110kV,PSE Operator
169979525,16.8899497906,54.5015913779,substation,None,,,
255314292,16.8903835508,54.5021525903,substation,450000-400000,,SwePol HVDC Static Inverter Plant,
169979526,16.8897714333,54.5019277516,substation,None,,Capacitator Bank,
169979527,16.8902368599,54.5022880497,substation,None,,Harmonic Filter,
144646702,19.7183651341,52.635638954,substation,400000-110000,,Stacja elektroenergetyczna „Płock” 400/110 kV,PSE Operator
112614319,18.7096770625,54.3386818553,substation,400000-110000,,"Stacja elektroenergetyczna ""Gdańsk Błonia"" 400/110 kV",PSE Operator
442179231,16.2892496448,51.3919472312,substation,400000-110000,50,"Stacja elektroenergetyczna ""Czarna"" 400/110 kV",Tauron Dysrybucja S.A.
255293403,17.8492229821,51.6360525984,substation,400000-110000,,"Stacja elektroenergetyczna ""Ostrów"" 400/110 kV",PSE Operator
154510504,16.8804797435,51.0032522759,substation,None,,"Stacja elektroenergetyczna ""Wrocław"" 400/110kV",
169979538,16.8896440073,54.5021687389,substation,None,,Capacitator Bank,
86494356,18.1085910808,54.7185976175,substation,400000-110000,,"Stacja elektroenergetyczna ""Żarnowiec"" 400/110 kV",PSE Operator-Energa
53294547,18.0839974144,54.7219716709,generator,None,,Elektrownia Wodna Żarnowiec,PGE Energia Odnawialna S.A.
305265212,16.8936715501,54.5020123742,substation,400000-110000,,"Stacja elektrenergetyczna 400/110kV ""Słupsk Wierzbięcino""",PSE Operator
365677253,16.8907699324,54.5005335434,substation,400000-110000,,"Stacja elektrenergetyczna 400/110kV ""Słupsk Wierzbięcino""",PSE Operator- Energa Operator
216446549,16.0909174492,54.1273731565,substation,None,,,
255972397,22.3440003671,52.1297306876,substation,400000-110000,,"Stacja elektroenergetyczna 400/110kV ""Siedlce Ujrzanów""",PSE Operator oddział Warszawa
255973806,21.556821957,52.2697204923,substation,400000,,"Stacja elektrenergetyczna 400kV ""Stanisławów""",
91384044,20.881274039,52.2906298107,substation,400000-110000,,"Stacja elektroenergetyczna ""Mościska"" 400/110 kV",PSE Operator
148060965,22.6162072937,51.2981173391,substation,400000-110000,,"Stacja elektroenergetyczna ""Lublin"" 400/110kV",PSE Operator
303870256,22.3018882592,53.7576347719,substation,400000,,"Stacja elektroenergetyczna ""Ełk Bis"" 400 kV",PSE Operator
255972326,22.1340334876,53.0908070672,substation,400000,,"Stacja elektrenergetyczna 400kV ""Łomża""",PSE Operator
256339597,23.9647556292,54.4374765998,substation,400000-330000,,Alytus LitPol HVDC Back-to-back station,
293489663,23.0461568986,53.0269912198,substation,400000-110000,,Stacja elektroenergetyczna „Narew” 400/110 kV,PSE Operator
166838338,21.852646426,49.6882153645,substation,400000-110000,,"Stacja elektroenergetyczna ""Krosno Iskrzynia"" 400/110 kV",PSE Operator
166710856,20.9650267224,49.9694160087,substation,400000-110000,,Stacja elektroenergetyczna „Tarnów” 400/110 kV,PSE Operator
215282393,21.871046874,50.1914848711,substation,750000-400000-110000,,Rzeszów Systemowa (Widełka) 750/400/110 kV,PSE Operator
