id,n1_id,n2_id,length,voltage
145,185,187,6271.43291691,110000
146,185,188,6980.37568313,110000
147,139,189,22138.230816,110000
148,139,17,7763.84095616,110000
149,190,191,4824.93252136,110000
150,190,192,12873.8469654,110000
151,190,193,3905.77387628,110000
152,190,194,7188.56572019,110000
153,190,195,1327.01520332,110000
154,190,196,12866.732266,110000
155,190,197,23106.4594748,110000
156,190,198,5121.29792234,110000
157,67,199,111.455402621,110000
158,67,200,16068.6885643,110000
159,67,201,11192.1898587,110000
160,67,202,5462.74428595,110000
161,67,203,16706.3044724,110000
162,67,204,19230.3116169,110000
163,67,205,23563.9039275,110000
164,67,206,10899.8106682,110000
165,67,207,20827.1942543,110000
166,208,209,24280.2099778,110000
167,208,210,21485.3432593,110000
168,211,212,27477.1474222,110000
169,211,213,2908.52873878,110000
170,211,214,36367.0151379,110000
171,211,215,17208.3563748,110000
172,216,217,7990.59851209,110000
173,218,219,12006.4133749,110000
174,220,221,180.735231503,110000
175,222,223,27979.1607994,110000
176,222,224,22555.1921382,110000
177,222,225,8575.74215232,110000
178,222,226,13899.053397,110000
179,227,228,12940.1056998,110000
180,227,229,51363.1535278,110000
181,230,231,3422.26180731,110000
182,230,232,2060.13671597,110000
183,233,234,934.2965348,110000
184,233,232,2439.67249116,110000
185,235,236,4423.61374584,110000
186,235,237,39024.5550467,110000
187,235,238,68825.0982178,110000
188,239,240,11964.9287833,110000
189,239,241,5152.49191713,110000
190,239,242,6217.85741641,110000
191,243,244,13203.6234278,110000
192,243,245,30712.0881703,110000
193,243,246,48481.12254,110000
194,243,240,6629.82349304,110000
195,247,248,53567.629592,110000
196,249,250,3394.63235097,110000
197,249,251,9238.59426135,110000
198,249,252,8053.34402793,110000
199,249,253,5407.17325023,110000
200,249,254,19476.3911398,110000
201,255,256,16293.0505857,110000
202,255,257,3334.17450029,110000
203,255,258,7463.84499312,110000
204,259,260,4036.96013825,110000
205,259,261,2149.05072391,110000
206,257,258,3942.36831765,110000
207,257,262,5550.50346298,110000
208,263,264,1465.95541468,110000
209,263,265,8953.15815801,110000
210,263,266,3960.50466237,110000
211,263,267,2869.55457883,110000
212,268,269,27264.2403882,110000
213,179,270,10339.8478576,110000
214,271,272,5860.67959993,110000
215,271,273,11089.8545286,110000
216,274,275,5627.04396176,110000
217,274,276,10654.7032715,110000
218,277,278,8222.65609425,110000
219,277,279,4412.15792322,110000
220,280,281,19014.2213028,110000
221,280,282,25787.7385466,110000
222,283,284,34997.6929439,110000
223,283,285,27977.1738925,110000
224,286,287,21539.3002578,110000
225,286,288,12118.5554573,110000
226,289,290,5124.38194674,110000
227,289,291,3506.1488627,110000
228,289,292,4113.41396626,110000
229,289,293,6850.81892126,110000
230,289,294,11490.9043287,110000
231,289,221,13349.7763817,110000
232,289,295,5341.82159386,110000
233,289,296,376.445831023,110000
234,297,298,14847.3993286,110000
235,299,300,20487.7969605,110000
236,299,301,20493.3404033,110000
237,299,302,14106.072263,110000
238,303,304,21056.7432655,110000
239,303,305,40098.797238,110000
240,303,22,50040.706681,110000
241,303,306,30569.6714326,110000
242,303,307,19841.4053842,110000
243,308,309,9876.18771629,110000
244,308,310,29798.6487619,110000
245,209,311,13955.5408637,110000
246,80,276,5142.91598223,110000
247,290,312,2353.56388117,110000
248,313,314,14135.2007182,110000
249,313,315,4906.2745768,110000
250,316,317,18352.7725074,110000
251,316,318,29303.0109306,110000
252,319,320,26416.111565,110000
253,319,321,20384.9169955,110000
254,319,322,4463.11658728,110000
255,323,284,19777.8272921,110000
256,324,164,27225.7461176,110000
257,324,325,23804.5956195,110000
258,282,326,22061.9864736,110000
259,327,328,34810.208251,110000
260,327,329,5647.90722461,110000
261,330,329,11536.8140198,110000
262,330,331,15165.6815059,110000
263,330,332,33360.0590826,110000
264,333,334,9072.88506624,110000
265,333,134,8403.61578904,110000
266,304,335,36728.4602944,110000
267,335,336,19332.5980136,110000
268,337,336,15157.9390932,110000
269,338,339,21499.1453559,110000
270,338,340,16778.4513511,110000
271,338,341,37155.0381727,110000
272,338,342,19225.5099788,110000
273,338,343,16080.9883346,110000
274,344,345,9682.47736449,110000
275,344,346,16430.2703433,110000
276,347,348,21585.8985656,110000
277,347,226,16751.4667138,110000
278,103,2,12558.1156445,110000
279,103,349,24435.7656724,110000
280,103,350,10361.4492437,110000
281,103,351,11009.6223051,110000
282,140,352,20025.9181225,110000
283,353,354,17722.7464239,110000
284,353,355,31297.7315344,110000
285,353,356,7987.17470243,110000
286,353,357,9099.69192205,110000
287,353,358,11656.4210956,110000
288,353,359,7843.30239787,110000
289,353,360,60791.557845,110000
290,361,362,6034.77390231,110000
291,363,364,23288.8637908,110000
292,363,365,11374.2515024,110000
293,366,367,35917.1448328,110000
294,366,368,3191.10123559,110000
295,366,369,9616.36856468,110000
296,366,370,3945.67879768,110000
297,366,371,6915.30980403,110000
298,372,111,11650.6812385,110000
299,372,373,13600.8493727,110000
300,374,375,28072.5459376,110000
301,374,143,24470.3464681,110000
302,374,376,32835.7549425,110000
303,374,377,4573.77183106,110000
304,120,378,29102.8539387,110000
305,379,380,17179.3777184,110000
306,379,381,19351.3197938,110000
307,382,383,17435.8871124,110000
308,382,384,4345.57100107,110000
309,385,383,21439.7923222,110000
310,385,386,25333.7953949,110000
311,386,160,15596.6148755,110000
312,387,388,34747.8803398,110000
313,387,389,34395.4377552,110000
314,387,390,47536.9753725,110000
315,387,391,14029.4274958,110000
316,387,392,2757.33143558,110000
317,393,394,4158.5501124,110000
318,393,395,3053.61604422,110000
319,393,396,10543.4598139,110000
320,393,397,11028.9603003,110000
321,393,57,17737.9811609,110000
322,393,398,12197.3316828,110000
323,393,399,15030.8307918,110000
324,393,400,13040.3172918,110000
325,393,401,12458.2108451,110000
326,393,402,6821.53244632,110000
327,403,404,14144.4781775,110000
328,405,406,1779.41140843,110000
329,407,408,21298.4542381,110000
330,409,410,28504.3376365,110000
331,409,411,15557.9455632,110000
332,412,413,20190.7871889,110000
333,412,414,38142.9946326,110000
334,306,415,28149.9415074,110000
335,415,416,22397.0364809,110000
336,417,418,1356.63210124,110000
337,419,420,5899.3187124,110000
338,419,264,8632.90377583,110000
339,419,421,7676.75766363,110000
340,419,422,6290.64332329,110000
341,419,423,16978.3284047,110000
342,424,30,4721.46655531,110000
343,425,426,10180.1594922,110000
344,427,428,23371.7878691,110000
345,427,429,23327.5027559,110000
346,430,431,25063.3801708,110000
347,430,432,10181.2723557,110000
348,433,342,38384.1226863,110000
349,433,434,32362.7890766,110000
350,433,435,29699.66056,110000
351,433,436,31105.1588708,110000
352,433,437,35933.4718906,110000
353,433,438,39852.2738839,110000
354,433,341,38571.2694768,110000
355,433,439,17709.1526271,110000
356,433,440,34172.5483479,110000
357,433,441,6945.94824828,110000
358,442,86,26229.8937722,110000
359,442,151,18075.9804928,110000
360,443,444,12726.7383746,110000
361,443,445,1823.67072642,110000
362,446,447,5536.2396787,110000
363,446,44,13691.3231414,110000
364,448,411,13265.8322528,110000
365,449,450,30383.7470225,110000
366,449,39,38128.3958835,110000
367,449,451,53517.3487104,110000
368,449,452,18208.4298848,110000
369,453,357,28465.8171466,110000
370,453,360,57748.9808063,110000
371,453,454,15463.0121005,110000
372,136,455,2509.70281366,110000
373,136,456,10950.5026686,110000
374,136,457,2523.83069075,110000
375,136,420,11662.3849215,110000
376,136,458,10268.2457055,110000
377,136,459,4963.43138597,110000
378,136,460,1355.78609137,110000
379,136,287,5440.18177031,110000
380,461,192,3528.92813939,110000
381,462,174,17753.4614602,110000
382,462,463,20289.1710164,110000
383,464,465,17579.246274,110000
384,464,466,10138.2209686,110000
385,467,217,13626.510756,110000
386,468,469,3037.72339368,110000
387,468,470,9408.38244265,110000
388,37,469,12458.353968,110000
389,470,471,14216.5448547,110000
390,472,473,3998.09214986,110000
391,472,474,7327.50909839,110000
392,473,475,4573.89137217,110000
393,476,477,7641.31855581,110000
394,476,478,4804.73577696,110000
395,478,479,16897.9988053,110000
396,480,481,6429.86972809,110000
397,480,482,13621.3552384,110000
398,483,378,13819.6383526,110000
399,483,484,17310.1032204,110000
400,485,474,2317.61419581,110000
401,485,143,2846.80292619,110000
402,486,487,5474.17649675,110000
403,486,488,20483.9687042,110000
404,486,411,17009.1690189,110000
405,486,489,11998.9950949,110000
406,490,176,7417.30243144,110000
407,491,281,14241.3641039,110000
408,491,492,30237.286857,110000
409,493,494,20264.218989,110000
410,493,495,12438.9082064,110000
411,496,497,22102.9551197,110000
412,496,498,31027.6877109,110000
413,496,499,520.383199526,110000
414,496,500,22093.6963839,110000
415,496,501,19609.1345846,110000
416,496,502,19617.2928797,110000
417,496,503,1312.7602397,110000
418,504,505,4252.78510292,110000
419,504,506,28448.8474811,110000
420,507,508,30483.5704478,110000
421,507,506,25966.5454685,110000
422,141,509,40664.8339775,110000
423,141,510,5688.17495024,110000
424,141,132,19721.5737994,110000
425,511,512,652.596250565,110000
426,513,514,5992.98556456,110000
427,513,365,8442.84872987,110000
428,513,515,20501.5664952,110000
429,516,517,19599.7042677,110000
430,516,518,15730.1552669,110000
431,518,519,9550.92382789,110000
432,329,520,14070.5362825,110000
433,502,521,20766.301414,110000
434,520,522,14488.2771526,110000
435,350,523,730.890884844,110000
436,350,2,8961.8805141,110000
437,524,525,11425.3021921,110000
438,524,526,28251.7026347,110000
439,527,528,3589.00481252,110000
440,527,529,2456.92608744,110000
441,527,530,20661.7490903,110000
442,527,531,36353.9119063,110000
443,532,533,7577.27926757,110000
444,532,534,17226.2519048,110000
445,532,535,27846.1352709,110000
446,500,498,7997.87944818,110000
447,536,537,587.486441954,110000
448,538,539,32494.3964419,110000
449,538,540,30337.5614267,110000
450,541,542,22444.8169708,110000
451,541,543,34909.7292397,110000
452,526,544,14189.1697419,110000
453,545,546,21762.3281437,110000
454,545,547,6663.22449595,110000
455,545,548,20055.9830885,110000
456,545,258,19271.3083687,110000
457,549,225,4526.94955975,110000
458,549,224,2584.16578121,110000
459,533,550,11546.6784586,110000
460,551,552,12422.4214538,110000
461,551,553,24749.8810094,110000
462,552,554,5735.0604914,110000
463,555,556,14157.0008258,110000
464,555,265,22124.4796273,110000
465,555,557,35229.9341273,110000
466,558,365,3465.09598744,110000
467,558,559,13161.2098559,110000
468,558,560,20062.9660549,110000
469,558,561,24856.2181306,110000
470,558,562,29272.9462364,110000
471,558,563,22203.8582154,110000
472,558,564,19901.2549809,110000
473,565,566,3047.75175743,110000
474,565,380,3869.97810746,110000
475,567,309,4957.95672149,110000
476,567,568,38720.0299419,110000
477,567,569,13721.5965113,110000
478,570,429,12331.3335141,110000
479,570,571,17694.2655812,110000
480,78,572,10683.6334603,110000
481,573,574,5665.72272077,110000
482,573,575,6221.99549053,110000
483,573,576,8125.69295551,110000
484,573,221,8430.46027674,110000
485,573,399,9800.89960908,110000
486,573,577,10535.2788225,110000
487,573,578,8700.07109472,110000
488,573,579,6870.7962534,110000
489,573,580,15711.8293244,110000
490,573,581,15167.022269,110000
491,423,456,10972.7660666,110000
492,582,583,6224.09553268,110000
493,584,585,8393.86654135,110000
494,189,586,11395.5047446,110000
495,586,587,21799.4868234,110000
496,587,588,19894.8798508,110000
497,587,589,12915.472928,110000
498,416,590,21639.7846787,110000
499,591,592,9295.64414603,110000
500,591,593,7631.69498051,110000
501,594,370,3593.59369643,110000
502,594,595,3617.38768255,110000
503,596,69,16317.3888212,110000
504,596,597,23908.1129879,110000
505,598,240,6078.42559857,110000
506,598,599,9564.38793875,110000
507,600,601,5221.73969969,110000
508,601,602,2347.31612228,110000
509,602,603,5295.5112891,110000
510,531,544,11588.8023651,110000
511,604,605,1800.08691203,110000
512,604,445,15642.4407102,110000
513,604,606,10390.2490346,110000
514,604,607,6177.71938615,110000
515,604,608,1225.3062587,110000
516,609,610,28613.9701607,110000
517,609,611,19263.7963149,110000
518,278,279,6307.62512052,110000
519,278,612,48113.6045019,110000
520,278,613,40245.033851,110000
521,614,615,24503.1186102,110000
522,614,616,20950.996396,110000
523,617,615,16927.3049469,110000
524,617,153,35961.1530405,110000
525,618,30,24475.0391817,110000
526,619,620,2715.52128522,110000
527,619,621,8478.54183359,110000
528,619,341,16119.6181607,110000
529,619,622,11750.7766918,110000
530,619,438,4759.84443378,110000
531,623,624,26360.477263,110000
532,623,625,42755.6323626,110000
533,625,52,30565.6115723,110000
534,624,626,11447.1672523,110000
535,627,628,16774.1166373,110000
536,627,629,19354.9396175,110000
537,630,631,357.706348965,110000
538,630,632,13357.7426075,110000
539,630,633,2270.75474755,110000
540,633,477,5501.88950112,110000
541,634,635,3080.42741024,110000
542,634,631,1267.10700181,110000
543,636,444,4459.21348883,110000
544,636,605,5895.01376807,110000
545,471,637,2601.22870331,110000
546,638,639,2854.9733069,110000
547,638,640,5028.33286118,110000
548,641,642,19708.6911107,110000
549,641,643,2531.22193311,110000
550,641,644,6818.86532761,110000
551,645,646,33233.2462868,110000
552,645,647,18846.2382397,110000
553,648,452,955.0055588,110000
554,649,650,1538.76552501,110000
555,649,452,7195.71310616,110000
556,651,652,30784.0823989,110000
557,651,653,18758.731132,110000
558,651,654,25724.7472401,110000
559,655,656,16832.4947892,110000
560,655,657,7427.73148179,110000
561,655,658,11012.9756947,110000
562,655,659,29394.6417545,110000
563,660,661,43178.9297126,110000
564,644,365,2850.19077574,110000
565,431,662,18563.1988874,110000
566,663,664,25841.0128286,110000
567,571,665,25959.284848,110000
568,166,666,21657.6857055,110000
569,667,668,20631.7137226,110000
570,667,669,36697.5634685,110000
571,669,408,5063.59495819,110000
572,670,671,14039.9063347,110000
573,670,672,3322.4862328,110000
574,670,673,4479.38022658,110000
575,670,674,24426.7564251,110000
576,438,675,5125.84676845,110000
577,676,677,8833.9210316,110000
578,676,187,3464.10001843,110000
579,678,679,6318.07693377,110000
580,678,680,3354.3301614,110000
581,681,682,15902.9775772,110000
582,100,93,11254.728002,110000
583,100,683,7398.93777532,110000
584,100,684,43825.1229949,110000
585,100,685,13864.1784103,110000
586,100,686,20772.137641,110000
587,100,687,29132.9151918,110000
588,100,688,31329.6159715,110000
589,100,689,3525.89110843,110000
590,690,683,27802.7156898,110000
591,690,691,7466.30772978,110000
592,692,693,6509.73979867,110000
593,692,694,6972.0655407,110000
594,695,696,42049.2522554,110000
595,695,2,2993.55010063,110000
596,697,698,4753.48372317,110000
597,697,345,5769.0191852,110000
598,697,699,10010.7924272,110000
599,700,701,28286.351028,110000
600,700,702,6256.31432404,110000
601,703,704,2550.02909257,110000
602,703,705,4671.37629101,110000
603,703,706,7016.79928566,110000
604,703,585,10744.0879186,110000
605,707,18,14727.9071827,110000
606,707,708,18658.5594656,110000
607,709,710,18539.7899682,110000
608,709,711,6093.69004318,110000
609,711,712,19706.4433424,110000
610,713,714,11248.253241,110000
611,713,381,18696.9890795,110000
612,715,716,9883.48022256,110000
613,715,717,14161.9202832,110000
614,715,718,31562.6498256,110000
615,715,719,22575.3304766,110000
616,715,720,10631.3475515,110000
617,715,721,10317.9774458,110000
618,722,130,16275.0905122,110000
619,722,69,14635.0090843,110000
620,392,723,6630.39867327,110000
621,724,725,4533.57058111,110000
622,726,727,3824.4663315,110000
623,187,728,2031.09049219,110000
624,187,205,1543.81009051,110000
625,187,729,3869.4092641,110000
626,187,730,12152.7153194,110000
627,187,731,6053.00563181,110000
628,187,732,11616.1846674,110000
629,187,733,9703.58940451,110000
630,187,734,7991.84456067,110000
631,73,735,6567.26166839,110000
632,736,381,2033.41859667,110000
633,223,737,28226.3384834,110000
634,234,738,2015.42991821,110000
635,234,232,2980.34772466,110000
636,234,739,5650.59922727,110000
637,234,740,9140.01033133,110000
638,234,741,8288.72089857,110000
639,742,743,2106.91842258,110000
640,744,745,21629.1783321,110000
641,744,746,16568.2991981,110000
642,744,21,37997.4045231,110000
643,747,295,3267.22017757,110000
644,748,749,17542.1432312,110000
645,748,750,9908.61355928,110000
646,751,752,12561.4758216,110000
647,751,680,1410.55234581,110000
648,751,753,22472.0432656,110000
649,751,754,5229.15315365,110000
650,755,756,5218.92961237,110000
651,755,757,20893.6644086,110000
652,758,390,9958.20433223,110000
653,758,759,25996.895262,110000
654,760,761,26368.0925304,110000
655,760,762,34300.2024617,110000
656,763,764,4309.10024003,110000
657,763,765,896.213904236,110000
658,766,767,22622.7288962,110000
659,766,768,26756.5932177,110000
660,766,51,30981.2196328,110000
661,769,770,1741.63325398,110000
662,769,764,3463.31571796,110000
663,771,772,10729.4718529,110000
664,270,773,39008.3990553,110000
665,270,774,15041.872151,110000
666,252,30,4224.99666325,110000
667,775,776,21144.5911659,110000
668,775,777,28999.5083461,110000
669,778,509,38345.8218552,110000
670,778,776,5214.32462759,110000
671,779,780,29123.8954398,110000
672,779,318,40117.4908406,110000
673,779,781,40337.8931061,110000
674,725,561,5593.89258213,110000
675,725,782,1872.30906151,110000
676,639,735,3593.29809492,110000
677,639,783,17700.8001375,110000
678,639,784,4990.31304247,110000
679,351,785,4206.99636616,110000
680,786,787,6173.85691247,110000
681,788,789,3867.51034897,110000
682,788,790,12403.0474831,110000
683,788,791,12703.6136471,110000
684,788,730,15531.2066413,110000
685,788,792,16165.6286477,110000
686,788,793,11840.8040637,110000
687,788,561,2996.35636924,110000
688,794,795,2393.54863932,110000
689,796,797,3303.02244893,110000
690,798,799,2913.18009747,110000
691,800,378,38030.4132929,110000
692,801,802,14111.3263056,110000
693,803,804,2324.74280766,110000
694,803,805,888.747397717,110000
695,804,806,14737.6941554,110000
696,807,174,13329.8123963,110000
697,807,698,8054.03322311,110000
698,808,809,37734.157163,110000
699,75,174,28724.314678,110000
700,810,811,4488.78515825,110000
701,522,812,26500.3683568,110000
702,813,814,4573.00822657,110000
703,813,57,22619.4278751,110000
704,813,719,12255.6442294,110000
705,815,816,15261.6649919,110000
706,817,818,15417.1032627,110000
707,817,51,30836.2070801,110000
708,819,82,6529.72569195,110000
709,819,820,29837.0381424,110000
710,819,535,27717.2981218,110000
711,821,822,9777.81427723,110000
712,821,823,8106.7872954,110000
713,824,525,571.463963174,110000
714,240,825,5166.39338701,110000
715,240,826,53523.9755235,110000
716,240,827,73926.6180407,110000
717,240,637,31418.1331238,110000
718,240,828,4808.54489714,110000
719,240,829,1244.29791762,110000
720,240,830,6430.40515517,110000
721,240,831,1454.45484944,110000
722,832,772,7146.08033543,110000
723,832,833,8164.92862143,110000
724,832,773,33028.5422296,110000
725,832,834,22575.8871701,110000
726,832,835,36797.9774054,110000
727,836,837,8043.89805429,110000
728,836,160,21194.8713035,110000
729,109,492,22255.2169337,110000
730,109,191,14030.6885434,110000
731,109,838,19289.2941892,110000
732,839,679,12258.4519968,110000
733,839,840,5663.68561746,110000
734,841,276,21992.1825783,110000
735,272,842,3279.67092742,110000
736,842,843,4472.51076508,110000
737,285,844,12292.0600866,110000
738,845,69,18253.4357496,110000
739,845,846,28483.6607249,110000
740,847,848,32289.8047129,110000
741,849,759,17081.6667184,110000
742,850,144,7994.69599162,110000
743,850,851,11013.7490472,110000
744,852,853,29610.5008017,110000
745,852,854,28099.0855392,110000
746,853,855,24550.3889359,110000
747,853,856,22814.9051099,110000
748,105,857,24852.1497746,110000
749,105,858,46124.234677,110000
750,859,346,21486.8933858,110000
751,428,860,36452.8316609,110000
752,428,861,13818.3017739,110000
753,862,863,13109.9649528,110000
754,74,864,55455.6431939,110000
755,74,865,16691.753539,110000
756,74,597,23268.6989106,110000
757,74,866,6750.38873258,110000
758,74,69,47050.1578514,110000
759,74,867,8679.72191087,110000
760,868,128,21192.8071996,110000
761,868,869,21309.6781747,110000
762,662,870,17825.3617511,110000
763,871,872,30505.2528207,110000
764,871,873,31254.8046107,110000
765,871,874,17763.2876327,110000
766,875,876,7448.20327344,110000
767,160,877,21276.4858057,110000
768,160,878,6769.79981446,110000
769,867,345,58263.5780639,110000
770,879,880,29262.573567,110000
771,879,378,8750.79240385,110000
772,378,434,42412.7476379,110000
773,881,882,38314.5700562,110000
774,750,883,34843.0878824,110000
775,884,885,15424.9067771,110000
776,884,886,7730.75074684,110000
777,214,887,21995.5330835,110000
778,888,889,10709.1778651,110000
779,888,542,22539.8556509,110000
780,888,890,4153.63352351,110000
781,888,891,9217.3691579,110000
782,886,892,40266.2288994,110000
783,770,765,1813.77259338,110000
784,770,893,33594.3190292,110000
785,770,894,16584.2638758,110000
786,770,891,4757.31823295,110000
787,892,895,33735.5946077,110000
788,896,508,40282.5035434,110000
789,897,891,4426.16843685,110000
790,897,890,6575.74506133,110000
791,898,542,9582.58149074,110000
792,898,899,23813.0400101,110000
793,757,900,28905.0757561,110000
794,783,49,7273.90341921,110000
795,901,902,45528.1407707,110000
796,901,903,13767.898202,110000
797,46,904,9897.02041608,110000
798,46,905,3138.06108905,110000
799,348,86,45223.8593375,110000
800,39,212,31377.1247773,110000
801,588,906,17401.4995495,110000
802,906,236,27119.8967389,110000
803,906,907,13257.6011825,110000
804,640,276,2923.31338633,110000
805,908,705,5827.06655674,110000
806,909,391,35219.0572193,110000
807,909,893,59640.7193305,110000
808,521,910,17685.0388026,110000
809,857,911,29827.8528099,110000
810,762,912,36068.901498,110000
811,2,913,1952.75136449,110000
812,2,914,5190.85625395,110000
813,2,915,7430.27027292,110000
814,916,52,66896.4814452,110000
815,349,539,7366.34797494,110000
816,917,615,16977.2925924,110000
817,580,581,1609.01995393,110000
818,580,719,506.27661466,110000
819,580,918,11752.7976588,110000
820,580,148,22212.836121,110000
821,368,919,7137.71295037,110000
822,920,921,25663.9802949,110000
823,920,922,5112.68071375,110000
824,923,411,13180.3567557,110000
825,924,574,686.752169659,110000
826,925,926,26924.6232462,110000
827,925,912,39037.3090034,110000
828,925,927,17790.8744055,110000
829,925,126,3496.76927312,110000
830,279,554,13763.9344539,110000
831,279,613,43253.8892246,110000
832,322,928,10406.51417,110000
833,864,345,18320.6269046,110000
834,929,930,16989.6163102,110000
835,929,931,45302.6834461,110000
836,929,237,25831.3619057,110000
837,929,557,21818.0476323,110000
838,929,932,15032.4282028,110000
839,933,934,22099.1892147,110000
840,933,935,16613.0304811,110000
841,936,882,15010.665584,110000
842,540,937,20892.5374672,110000
843,540,938,22621.8921245,110000
844,919,939,11345.4714973,110000
845,919,940,21619.6539948,110000
846,941,777,12759.1146594,110000
847,777,942,54606.6499653,110000
848,777,943,6405.38893694,110000
849,25,944,8804.56113221,110000
850,241,945,4727.98450058,110000
851,241,314,14644.0848512,110000
852,241,946,2702.05743353,110000
853,241,947,3425.42534163,110000
854,241,828,3004.89407177,110000
855,241,948,250.415431628,110000
856,241,949,424.873618916,110000
857,241,830,1294.17174866,110000
858,241,950,4501.36853877,110000
859,951,656,33606.727643,110000
860,951,952,29093.4730168,110000
861,951,953,13028.0467075,110000
862,951,22,30932.8578423,110000
863,954,955,33121.9669767,110000
864,954,956,30490.487864,110000
865,957,958,6038.94907938,110000
866,957,265,15989.5577741,110000
867,957,959,14359.767933,110000
868,960,961,8263.35725641,110000
869,962,406,5204.90221531,110000
870,962,217,2443.71541958,110000
871,963,964,2378.89458146,110000
872,965,444,3964.48335093,110000
873,966,967,13152.2852817,110000
874,548,112,28503.2575104,110000
875,820,61,18441.3045553,110000
876,968,969,2556.86512043,110000
877,968,675,12078.6434377,110000
