l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
123,280715543,280706370,110000,,line,,110kV Kępno - Kępno Wschód,,6327.0,,,,,
124,280715543,280715545,110000,3,line,,110kV Kępno Wschód- Wieruszów,,11635.0,,,,,
125,280715544,171917072,110000,,line,,110kV Trębaczew - Wieluń,,31558.0,,,,,
126,280715544,307128667,110000,,line,,110kV Wieluń - Janinów,,34794.0,,,,,
127,280715544,173900920,110000,,line,,110kV Wieluń - Złoczew,,23645.0,,,,,
128,280715544,280715545,110000,3,line,,110kV Wieluń - Wieruszów,,31498.0,,,,,
129,273703195,275173899,110000,,line,,110kV Gołdap - Wronki,,6487.0,,,,,
130,273703195,173017706,110000,3,line,,110kV Filipów - Gołdap,,26053.0,,,,,
131,173031716,173030398,110000,3,line,,110kV Józefów - Karczew,,8809.0,,,,,
132,173031716,100396339,110000,3,line,,110kV Karczew - Świerk,,9142.0,,,,,
133,258181298,79033485,110000,3,line,,110kV Pasikurowice - Wołów,,37649.0,,,,,
134,258181298,442179269,110000,3,line,,110kV Ścinawa - Wołów,,23766.0,,,,,
135,203104557,135985552,110000,3,line,,-110kV Bór - Szydłowiec-110kV Bór - Szydłowiec odg. Skarżysko Północ,,16359.0,,,,,
136,183550258,181770635,110000,6,line,,,,3770.0,,,,,Yes
137,183550258,183421270,110000,6,line,,,,9659.0,,,,,Yes
138,293044550,293036460,110000,,line,,Linia 110kV Ustrzyki Dolne - Sanok,,32439.0,,,,,
139,181125455,253701300,110000,3,line,,110kV Krosno Podkarpacka - Wisze,,8961.0,,,,,
140,37059299,131476083,110000,6,line,50,110kV Cytadela - Wawrzyńca-110kV Wawrzyńca - Sołacz- 110kV Cytadela - Wawrzyńca,,1774.0,,,,,Yes
141,37059299,110775963,110000,3,line,50,110kV Cytadela - Wawrzyńca-110kV Wawrzyńca - Sołacz,,4012.0,,,,,
142,37059299,136594130,110000,3,line,50,110kV Garbary EC1 - Cytadela,,1618.0,,,,,
143,135086420,251239544,110000,3,line,50,110kV Ołtarzew - Ożarów,,6339.0,,,,,
144,135086420,29115701,110000,6,line,50,110kV Mory - Ożarów-110kV Mory - Piastów-110kV Mory - Ożarów/Piastów,,6271.0,,,,,Yes
145,135086420,134994697,110000,3,line,50,110kV Mory - Ożarów-110kV Mory - Piastów,,6980.0,,,,,
146,183842190,183845760,110000,6,line,,-2 x 110 kV,,6195.0,,,,,Yes
147,183842190,183847194,110000,6,line,,-2 x 110 kV,,11743.0,,,,,Yes
148,183842190,183945016,110000,6,line,,-110kV Kopanina - Wirek/Reta-2 x 110 kV-110kV Kopanina - Wirek,,20584.0,,,,,Yes
149,183842190,183945739,110000,6,line,,-110kV Kopanina - Wirek odg. Szyb Aleksander-110kV Kopanina - Wirek/Reta-2 x 110 kV,,20039.0,,,,,Yes
150,183842190,174689365,110000,6,line,,-2 x 110 kV,,3827.0,,,,,Yes
151,183842190,183832109,110000,6,line,,,,4348.0,,,,,Yes
152,183842190,174685760,110000,6,line,,,,4653.0,,,,,Yes
153,183842190,174172305,110000,6,line,,-110kV Wirek - Kopanina-110kV Wirek - Leśna/Kopanina,,6024.0,,,,,Yes
154,183842190,193141636,110000,6,line,,,,6758.0,,,,,Yes
155,183842190,183833605,110000,6,line,,,,4923.0,,,,,Yes
156,101982559,129273926,110000,3,line,,110kV Zgierz - Radogoszcz,,4825.0,,,,,
157,101982559,72879900,110000,,line,,110kV Zgierz - Łódź EC-3-110kV Łódź EC-3 - Brzezińska,,12872.0,,,,,
158,101982559,170717897,110000,3,line,,110kV Zgierz - Teofilów,,3906.0,,,,,
159,101982559,171030447,110000,3,line,,110kV Zgierz - Rudunki,,7189.0,,,,,
160,101982559,171033319,110000,6,line,,-110kV Zgierz - Boruta,,1327.0,,,,,Yes
161,101982559,170755895,110000,3,line,,110kV Zgierz - Retkinia,,12867.0,,,,,
162,101982559,112479557,110000,,line,,110kV Zgierz - Ozorków,,23106.0,,,,,
163,101982559,101590847,110000,3,line,,110kV Zgierz - Aleksandrów,,5121.0,,,,,
164,29098336,29448429,110000,3,line,,,,111.0,,,,,
165,29098336,25724386,110000,6,line,,-Piaseczno-Siekierki,,16069.0,,,,,Yes
166,29098336,112087475,110000,6,line,,-Piaseczno-Siekierki,,11192.0,,,,,Yes
167,29098336,172620744,110000,6,line,,-Piaseczno-Siekierki,,5463.0,,,,,Yes
168,29098336,137945772,110000,3,line,,Piaseczno - Góra Kalwaria,,16706.0,,,,,Yes
169,29098336,134997415,110000,6,line,,,,19230.0,,,,,Yes
170,29098336,172627280,110000,6,line,,,,23562.0,,,,,Yes
171,29098336,29098387,110000,6,line,,,,10900.0,,,,,Yes
172,29098336,90556505,110000,3,line,50,Tarczyn - Piaseczno,,20827.0,,,,,
173,242278753,146719215,110000,3,line,,110kV Koniecpol - Włoszczowa,,24280.0,,,,,
174,242278753,241667138,110000,,line,,110kV Koniecpol - Szczekociny,,21485.0,,,,,
175,279044450,279104949,110000,3,line,50,110kV Chojnice - Tuchola,,27477.0,,,,,
176,279044450,279059958,110000,,line,,110kV Chojnice Kościerska - Przemysłowa,,2909.0,,,,,
177,279044450,146261687,110000,,line,,110kV Chojnice - Brusy,Enea,36367.0,,,,,
178,279044450,279038713,110000,3,line,50,110kV Chojnice - Człuchów,,17208.0,,,,,
179,189800810,87667718,110000,3,line,,-110kV Lubocza - Wanda,,7991.0,,,,,
180,189661549,65234948,110000,3,line,,110kV Bonarka - Piaski Wielkie-110kV Bieżanów - Piaski Wielkie,,12006.0,,,,,Yes
181,254648686,174685760,110000,6,line,,,,181.0,,,,,
182,365677253,277456194,110000,,line,,110kV Słupsk Wierzbięcino - Sławno,,27979.0,,,,,
183,365677253,175405258,110000,,line,,110kV Słupsk Wierzbięcino - Poznańska,,22555.0,,,,,
184,365677253,175398708,110000,,line,,110kV Słupsk Wierzbięcino - Grunwaldzka,,8576.0,,,,,
185,365677253,271985734,110000,,line,,110kV Słupsk Wierzbięcino - Ustka,,13899.0,,,,,
186,193282424,286414005,110000,3,line,,110kV Białka - Jordanów,,12940.0,,,,,
187,193282424,318138918,110000,3,line,,110kV Jordanów - Jabłonka-110kV Szaflary - Jabłonka,,51366.0,,,,,
188,256278905,256632761,110000,4,line,,110kV Rubinkowo - Bielawy,Energa,3422.0,,,,,
189,256278905,256278904,110000,3,line,50,110kV Toruń Wschód - Rubinkowo,Energa,2060.0,,,,,
190,256278906,143484238,110000,3,line,50,110kV Toruń Elana - Elana Z,Energa,934.0,,,,,
191,256278906,256278904,110000,3,line,50,110kV Toruń Elana Z - Toruń Wschód,Energa,2440.0,,,,,
192,281887099,281887101,110000,6,line,,110kV Leszno - Śrem Helenki- 110kV Śrem - Helenki-110kV Śrem - Helenki,,4424.0,,,,,Yes
193,281887099,148197330,110000,6,line,,110kV Leszno - Śrem Helenki-110kV Leszno - Śrem Helenki- 110kV Śrem - Helenki-110kV Leszno - Gostyń- 110kV Leszno - Śrem Helenki-110kV Śrem - Helenki-110kV Leszno - Gostyń,,39025.0,,,,,Yes
194,281887099,281890326,110000,6,line,,110kV Leszno - Śrem Helenki-110kV Leszno - Śrem Helenki- 110kV Śrem - Helenki-110kV Śrem - Helenki-110kV Leszno - Gostyń,,68825.0,,,,,Yes
195,174891389,112614319,110000,,line,,110kV Gdańsk II - Port Północny-110kV Gdańsk Błonia - Gdańsk II,,12042.0,,,,,
196,174891389,174892919,110000,,line,,110kV Gdańsk II - Port Północny,,5152.0,,,,,
197,174891389,60914888,110000,,line,,110kV Górki Zachodnie - Port Północny,,6218.0,,,,,
198,260342142,175063702,110000,,line,,110kV Cedry - Pleniewo-110kV Gdańsk Błonia - EC Elbląg-110kV Gdańsk Błonia - Pleniewo-110kV Gdańsk Błonia - EC Elbląg / Cedry - Pleniewo,,13204.0,,,,,
199,260342142,175067215,110000,6,line,50,110kV Gdańsk Błonia - EC Elbląg / Nowy Dwór Gdański - Cedry-110kV Nowy Dwór Gdański - Cedry-110kV Gdańsk Błonia - EC Elbląg-110kV Gdańsk Błonia - Pleniewo-110kV Gdańsk Błonia - EC Elbląg / Cedry - Pleniewo,,30712.0,,,,,Yes
200,260342142,257518510,110000,6,line,50,110kV Gdańsk Błonia - EC Elbląg / Nowy Dwór Gdański - Cedry-110kV EC Elbląg - Nowy Dwór Gdański / Gdańsk Błonia-110kV Gdańsk Błonia - EC Elbląg-110kV Gdańsk Błonia - Pleniewo-110kV Gdańsk Błonia - EC Elbląg / Cedry - Pleniewo,Energa,48481.0,,,,,Yes
201,260342142,112614319,110000,,line,,110kV Gdańsk Błonia - Pleniewo /EC Elbląg-110kV Gdańsk Błonia - EC Elbląg-110kV Gdańsk Błonia - Pleniewo,,6630.0,,,,,
202,192053631,318233146,110000,3,line,,-110kV Krynica - Piwonice-110kV Tarnów - Stary Sącz-110kV Naściszowska - Piwniczna,,53568.0,,,,,
203,161956226,242195785,110000,6,line,,110kV Kawodrza - Stradom,,3395.0,,,,,
204,161956226,242597817,110000,6,line,,110kV Kawodrza - Brzózki,,9239.0,,,,,
205,161956226,242066876,110000,,line,,110kV Kawodrza - Błeszno,,8053.0,,,,,
206,161956226,68338943,110000,,line,,110kV Kawodrza - Sikorskiego,,5407.0,,,,,
207,161956226,243422718,110000,3,line,,-110kV Kłobuck Południe - Kawodrza-110kV Kłobuck - Kłobuck Południe,,19476.0,,,,,
208,267043212,267048018,110000,3,line,,-110kV Elektrownia Bełchatów - Chabielice,,16293.0,,,,,
209,267043212,267043220,110000,3,line,,110kV Grzymalin - Rogowiec Stary,,3334.0,,,,,
210,267043212,330815963,110000,3,line,,110kV Piaski - Rogowiec Stary,,7464.0,,,,,
211,252903826,251570256,110000,3,line,,110kV Tomaszów I - Wistom,,4037.0,,,,,
212,252903826,251714063,110000,,line,,110kV Tomaszów II - Wistom,,2149.0,,,,,
213,267043220,330815963,110000,3,line,,110kV Piaski - Grzymalin 1,,3942.0,,,,,
214,267043220,155986155,110000,3,line,,110kV Grzymalin - Karolów,,5551.0,,,,,
215,177078683,129296112,110000,6,line,50,110kV HCP - Krauthofera-110kV HCP - Krauthofera- 110kV Krauthofera - Górczyn-110kV Krauthofera - Górczyn,,1466.0,,,,,Yes
216,177078683,32036484,110000,6,line,50,110kV Górczyn - Junikowo-110kV Plewiska - Junikowo-110kV HCP - Krauthofera- 110kV Krauthofera - Górczyn-110kV Krauthofera - Górczyn,,8953.0,,,,,Yes
217,177078683,183125893,110000,6,line,50,110kV Górczyn - Junikowo-110kV Plewiska - Junikowo-110kV Górczyn - Junikowo- 110kV Plewiska - Junikowo-110kV HCP - Krauthofera- 110kV Krauthofera - Górczyn-110kV Krauthofera - Górczyn,,3961.0,,,,,Yes
218,177078683,180934748,110000,6,line,50,110kV Górczyn - Junikowo-110kV Górczyn - Junikowo/Krauthofera-110kV HCP - Krauthofera- 110kV Krauthofera - Górczyn-110kV Krauthofera - Górczyn,,2870.0,,,,,Yes
219,171884965,171881373,110000,3,line,,110kV Gorzkowice - Radomsko Komuna Paryska-110kV Gorzkowice - Radomsko Komuna Paryska odg. Radomsko 2 Południe,,27264.0,,,,,
220,293036460,248030643,110000,,line,,Linia 110kV Solina - Ustrzyki Dolne,,10340.0,,,,,
221,232604080,244221494,110000,3,line,,-110kV GPZ Kielce Południe - GPZ Browar-110kV Kielce Wschód - Kielce Południe,,5859.0,,,,,Yes
222,232604080,244233743,110000,3,line,,-110kV GPZ Kielce Południe - GPZ Browar-110kV Kielce Południe - Kielce Browar,,11088.0,,,,,Yes
223,180683187,180538378,110000,3,line,50,-S-426 110kV Polkowice - Polkowice Zachodnie,,5627.0,,,,,
224,180683187,442179236,110000,3,line,50,-S-427 110kV Polkowice - Sieroszowice,,10655.0,,,,,
225,257819061,299860969,110000,3,line,,110kV Bolesławiec Matejki - Wizów,,8216.0,,,,,
226,257819061,297797462,110000,3,line,,110kV Bolesławiec Tysiąclecia - Wizów,,4412.0,,,,,
227,87671224,87671574,110000,3,line,,,,19014.0,,,,,
228,87671224,87671315,110000,3,line,,,,25788.0,,,,,
229,174105020,173013056,110000,3,line,,110kV Hańcza - Olecko,,34998.0,,,,,
230,174105020,160286265,110000,3,line,,110kV Ełk 2 - Olecko,,27977.0,,,,,
231,281772478,180824706,110000,3,line,,110kV Czerwonak - Pobiedziska,,21539.0,,,,,
232,281772478,201662006,110000,3,line,,110kV Pobiedziska - Fałkowo,,12119.0,,,,,
233,29139402,253985270,110000,,line,,110kV Katowice - Szopienice Wschód,,5124.0,,,,,
234,29139402,132541780,110000,6,line,,,,3506.0,,,,,
235,29139402,337055356,110000,,line,,,,4113.0,,,,,
236,29139402,174598538,110000,6,line,,,,6851.0,,,,,Yes
237,29139402,167522487,110000,6,line,,,,11491.0,,,,,Yes
238,29139402,174685760,110000,6,line,,,,13350.0,,,,,Yes
239,29139402,248511881,110000,3,line,,110kV Katowice - Marchlewski,,5343.0,,,,,
240,29139402,337055355,110000,,line,,,,376.0,,,,,
241,185459155,152255142,110000,3,line,,110kV Kędzierzyn - Kuźnia Raciborska,,14847.0,,,,,
242,171696614,185274749,110000,3,line,,110kV Studzienna - Polska Cerkiew,,20488.0,,,,,
243,171696614,152245461,110000,3,line,,110KV Studienna-Rydułtowy,,20493.0,,,,,
244,171696614,306641380,110000,3,line,,110kV Kietrz - Studzienna,,14106.0,,,,,
245,258376170,260170270,110000,3,line,50,110kV Lidzbark - Bartoszyce,Energa,21057.0,,,,,
246,258376170,101915790,110000,3,line,50,110kV Olsztyn 1 - Dobre Miasto-110kV Olsztyn Mątki - Lidzbark Warmiński,Energa,40099.0,,,,,
247,258376170,101914781,110000,6,line,50,2x110kV Olsztyn Mątki - Lidzbark Warmiński- Olsztyn I - Dobre Miasto-110kV Olsztyn Mątki - Lidzbark Warmiński,Energa,50041.0,,,,,Yes
248,258376170,257680005,110000,6,line,50,110kV Olsztyn 1 - Dobre Miasto-2x110kV Olsztyn Mątki - Lidzbark Warmiński- Olsztyn I - Dobre Miasto-110kV Olsztyn Mątki - Lidzbark Warmiński,Energa,30570.0,,,,,Yes
249,258376170,230272076,110000,3,line,50,110kV Lidzbark - Górowo Iławeckie,Energa,19841.0,,,,,
250,103170539,103178078,110000,3,line,,110 kV Poniatowa EDA - Opole Lubelskie,,9876.0,,,,,
251,103170539,196278217,110000,3,line,,110kV Budzyń - Opole Lubelskie,,29799.0,,,,,
252,146719215,253775195,110000,,line,,110kV Secemin - Włoszczowa,,13956.0,,,,,
253,202686965,442179236,110000,3,line,50,110kV Polkowice - Pieszkowice,,5143.0,,,,,
