l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
25,44389929,135598292,220000,3-6,line,,220kV Bujaków - Poręba-220kV Bujaków - Lískovec- Bujaków - Komorowice-220kV Bujaków - Lískovec- Komorowice - Bieruń-220kV Czeczot - Poręba- Byczyna - Poręba-220kV Komorowice - Bieruń- Czeczot - Poręba-220kV Komorowice - Bieruń-220kV Komorowice - Bieruń- Moszczenica - Czeczot-220kV Bujaków - Lískovec-220kV Bujaków - Komorowice,,100217.0,,,,
26,44389929,255232597,220000,3-6,line,,220kV Byczyna - Bieruń-220kV Bujaków - Lískovec- Bujaków - Komorowice-220kV Bujaków - Lískovec- Komorowice - Bieruń-220kV Komorowice - Bieruń- Czeczot - Poręba-220kV Byczyna - Poręba-220kV Komorowice - Bieruń- Byczyna - Poręba-220kV Komorowice - Bieruń-220kV Komorowice - Bieruń- Moszczenica - Czeczot-220kV Bujaków - Lískovec-220kV Bujaków - Komorowice,,98626.0,,,,
27,44389929,133537926,220000,3-6,line,,220kV Byczyna- Bieruń- Byczyna - Poręba-220kV Bujaków - Lískovec- Bujaków - Komorowice-220kV Bujaków - Lískovec- Komorowice - Bieruń-220kV Komorowice - Bieruń- Czeczot - Poręba-220kV Byczyna - Poręba-220kV Komorowice - Bieruń- Byczyna - Poręba-220kV Komorowice - Bieruń-220kV Komorowice - Bieruń- Moszczenica - Czeczot-220kV Bujaków - Lískovec-220kV Bujaków - Komorowice,,107835.0,,,,
28,44389929,184899160,220000,3-6,line,,220kV Moszczenica - Czeczot-220kV Bujaków - Lískovec- Bujaków - Komorowice-220kV Bujaków - Lískovec- Komorowice - Bieruń-220kV Komorowice - Bieruń-220kV Bujaków - Lískovec-220kV Bujaków - Komorowice,,58370.0,,,,
29,44389929,28624004,220000,3-6,line,50,220kV Moszczenica - Czeczot-220kV Kopanina - Lískovec- Bujaków - Lískovec-220kV Bujaków - Lískovec- Bujaków - Komorowice-220kV Bujaków - Lískovec- Komorowice - Bieruń-220kV Komorowice - Bieruń-220kV Bujaków - Lískovec-220kV Bujaków - Komorowice,,85448.0,,,,
30,44389929,139452056,220000,3-6,line,,220kV Moszczenica - Czeczot-220kV Kopanina - Lískovec-220kV Bujaków - Lískovec- Bujaków - Komorowice-220kV Bujaków - Lískovec- Komorowice - Bieruń-220kV Wielopole - Kopanina-Wielopole - Moszczenica-220kV Wielopole - Moszczenica- Kopanina - Lískovec-220kV Komorowice - Bieruń-220kV Bujaków - Lískovec-220kV Bujaków - Komorowice-220kV Wielopole - Moszczenica,,88135.0,,,,
31,44389929,183945016,220000,3-6,line,,220kV Moszczenica - Czeczot-220kV Wielopole - Kopanina-220kV Kopanina - Lískovec-220kV Bujaków - Lískovec- Bujaków - Komorowice-220kV Bujaków - Lískovec- Komorowice - Bieruń-220kV Wielopole - Kopanina- Kopanina - Lískovec-220kV Wielopole - Moszczenica- Kopanina - Lískovec-220kV Komorowice - Bieruń-220kV Bujaków - Lískovec-220kV Bujaków - Komorowice-220kV Wielopole - Moszczenica,,95413.0,,,,
32,135175732,442179314,220000,3,line,,220kV Świebodzice - Klecina odg.Biskupice-220kV Świebodzice - Klecina,,52239.0,,,,
33,180535363,158232924,220000,3,line,,220kV Leśniów - Żukowice,,61897.0,,,,
34,180535363,442179236,220000,3,line,50,220kV Żukowice - Polkowice,,20076.0,,,,
35,32943179,39428977,220000,3,line,50,220kV Krajnik - Morzyczyn,,40386.0,,,,
36,32943179,165763717,220000,3,line,50,220kV Morzyczyn - Police,,59542.0,,,,
37,131120723,32036484,220000-400000-110000,3-12,line,50,-220kV Plewiska - Poznań Południe-220kV Plewiska - Poznań Południe + 110kV Plewiska - Kromolice-400kV Plewiska - Ostrów + 220kV Plewiska - Konin-400kV Plewiska - Ostrów + 220kv Plewiska - Konin + 220kV Plewiska - PPD + unused,,18422.0,,,,
38,131120723,216975352,220000-400000-110000,3-12-6,line,50,-400kV Kromolice - Pątnów (nieczynna) + 220kV Plewiska - Konin-220kV Plewiska - Poznań Południe-220kV Plewiska - Konin-400kV Plewiska - Kromolice + 220kV Plewiska - Konin + 110kV Plewiska - Kromolice,PSE Operator,39253.0,,,,
39,155971668,293484891,220000,3,line,50,220kV Rogowiec - Kopalnia Bełchatów [2],,10327.0,,,,
40,173613665,170368942,220000,3,line,,220kV Mokre - Zamość,,23245.0,,,,
41,173613665,200394299,220000,3,line,,Добротвір - Zamość,,35059.0,,,,
42,40946790,66051759,220000,3,line,,220kV Byczyna - Jamki-220kV Byczyna - Koksochemia,,35885.0,,,,
43,40946790,133537926,220000,3,line,,220kV Byczyna - Jamki/Koksochemia-220kV Byczyna - Jamki,,35979.0,,,,
44,40946790,66161634,220000,3,line,,220kV Łagisza - Jamki,,10915.0,,,,
45,191038569,191035265,220000,3,line,,220kV Klikowa - Azoty Tarnów,,5550.0,,,,
46,89434732,29115701,220000-110000,3-6,line,50,220kV + 110kV Mory - Towarowa-220kV Mory - Towarowa,,8015.0,,,,
47,185454704,66161634,220000,3,line,,220kV Blachownia - Łagisza,,2569.0,,,,
48,185454704,139452056,220000,3-6,line,,220kV Wielopole - Kędzierzyn/Blachownia-220kV Wielopole - Blachownia-220kV Groszowice - Kędzierzyn- Wielopole - Blachownia-220kV Wielopole - Kędzierzyn,,50844.0,,,,
49,185454704,185459155,220000,3-6,line,,220kV Wielopole - Blachownia-220kV Groszowice - Kędzierzyn- Wielopole - Blachownia-220kV Kędzierzyn - Wielopole,,12977.0,,,,
50,185454704,336990960,220000,3,line,,220kV Wielopole - Blachownia-220kV Groszowice - Kędzierzyn,,43798.0,,,,
51,251239544,145037309,220000,3,line,50,220kV Sochaczew - Ołtarzew,,35521.0,,,,
52,251239544,29115701,220000,3,line,,220kV Ołtarzew - Mory,,9479.0,,,,
53,251239544,35366436,220000,3,line,,220kV Janów - Ołtarzew,,38192.0,,,,
54,293484891,102165724,220000,3-6,line,50,220kV Rogowiec - Pabianice x2-220kV Rogowiec - Pabianice-220 kV,,50220.0,,,,
55,293484891,216060722,220000,3-6,line,50,220 kV Rogowiec - Joachimów-220 kV Rogowiec - Joachimów tor 1-220kV Joachimów - Aniołów-220kV Rogowiec - Joachimów tor 2,,81786.0,,,,
56,293484891,241842600,220000,3-6,line,50,-220 kV Rogowiec - Joachimów-220 kV Rogowiec - Joachimów tor 1-220 kV Rogowiec - Joachimów 1 + Jaochimów - Aniołów-220kV Rogowiec - Joachimów tor 2,,78081.0,,,,
57,180824706,32036484,220000,3,line,50,220kV Plewiska - Czerwonak,,30454.0,,,,
58,32036484,442179236,220000,3-6,line,50,220kV Plewiska - Leszno-220kV Plewiska - Polkowice- 220kV Plewiska - Leszno-220kV Plewiska - Polkowice-220kV Polkowice - Leszno- 220kV Plewiska - Polkowice,,116355.0,,,,
59,32036484,148197330,220000,3-6,line,50,220kV Plewiska - Leszno-220kV Plewiska - Polkowice- 220kV Plewiska - Leszno-220kV Plewiska - Leszno- 220kV Polkowice - Leszno-220kV Polkowice - Leszno-220kV Plewiska - Polkowice,,64841.0,,,,
60,32036484,238640596,220000,3,line,50,220kV Plewiska - Piła Krzewina,,60397.0,,,,
61,165763717,40062974,220000,,line,,220kV Glinki - Police,,8955.0,,,,
62,133537926,187420591,220000,3-6,line,,220kV Byczyna - Siersza x2-220kV Byczyna - Siersza-220kV-220kV Byczyna - Skawina,,16024.0,,,,
63,133537926,179864449,220000,3-6,line,,2 x 220 kV Byczyna - Skawina-220kV Byczyna - Skawina,Polskie Sieci Elektroenergetyczne S.A.,47713.0,,,,
64,133537926,105864304,220000,3-6,line,,220kV BLOK 2 - Byczyna + BLOK 1 - Byczyna-220kV BLOK 1 - Byczyna,,11008.0,,,,
65,133537926,183259405,220000,3-6,line,,220kV Łagisza - Byczyna / Halemba-220kV Łagisza - Byczyna / Halemba- Kopanina - Halemba-220kV Kopanina - Halemba-220kV Łagisza - Byczyna / Halemba- Jaworzno blok 6 - Byczyna-220kV Łagisza - Byczyna / Halemba- Kopanina - Katowice,,37029.0,,,,
66,133537926,183945016,220000,3-6,line,,220kV Łagisza - Byczyna / Halemba-220kV Kopanina - Halemba-220kV Kopanina - Halemba- Kopanina - Katowice-220kV Łagisza - Byczyna / Halemba- Jaworzno blok 6 - Byczyna-220kV Łagisza - Byczyna / Halemba- Kopanina - Katowice,,40410.0,,,,
67,133537926,66161634,220000,3-6,line,,220kV Łagisza - Byczyna / Halemba-220kV Łagisza - Katowice- Łagisza - Byczyna / Halemba-220kV Łagisza - Byczyna / Halemba- Jaworzno blok 6 - Byczyna-220kV Łagisza - Byczyna / Halemba- Kopanina - Katowice,,40579.0,,,,
68,133537926,29139402,220000,3-6,line,,220kV Łagisza - Byczyna / Halemba-220kV Łagisza - Katowice-220kV Łagisza - Katowice- Kopanina - Katowice-220kV Łagisza - Byczyna / Halemba- Jaworzno blok 6 - Byczyna-220kV Łagisza - Byczyna / Halemba- Kopanina - Katowice,,27053.0,,,,
69,88544449,173582810,220000,3-6,line,,220kV Kozienice - Puławy x2-220kV Kozienice - Puławy 1-220kV Kozienice - Puławy,,46953.0,,,,
70,88544449,170249563,220000,3,line,,220kV Puławy - Abramowice,,54852.0,,,,
71,88544449,189851841,220000,3,line,,220kV Rożki - Puławy,,8202.0,,,,
72,46092396,46235456,220000,3,line,50,220 kV Bydgoszcz Jasiniec - Grudziądz Węgrowo,PSE,8783.0,,,,
73,46092396,143484238,220000,3,line,50,220kV Toruń Elana - Grudziądz Węgrowo,PSE,49115.0,,,,
74,101915790,121656686,220000,3,line,,220kV Ostrołęka 2 - Olsztyn,,1486.0,,,,
75,101915790,101914781,220000,3,line,50,220kV Olsztyn I - Olsztyn Mątki,PSE Operator,17558.0,,,,
76,101915790,72879943,220000,3,line,50,220kV Włocławek - Olsztyn,PSE,2368.0,,,,
77,121656686,97648143,220000,3,line,,,,595.0,,,,
78,121656686,99593626,220000,3,line,,220kV Miłosna - Ostrołęka,PSE Operator,60368.0,,,,
79,121656686,170259740,220000,3,line,,220kV Ostrołęka - Ełk,PSE Operator,31965.0,,,,
80,442179236,111615226,220000,3-6,line,50,220kV Mikułowa - Polkowice-220kV Mikułowa - Polkowice x2,,26526.0,,,,
81,178756295,111615226,220000,3,line,,220kV Mikułowa - Cieplice,,51373.0,,,,
82,178756295,177749653,220000,3,line,,220kV Cieplice - Boguszów,,44206.0,,,,
83,66051759,153838553,220000,3,line,,220kV Koksochemia - Łośnice-220kV Koksochemia - Łośnice- Siersza - Łośnice,,27217.0,,,,
84,66051759,187420591,220000,3,line,,220kV Siersza - Łośnice-220kV Koksochemia - Łośnice,,64325.0,,,,
85,385098015,46235456,220000,3,line,50,220kV Jasiniec - Gdańsk I,PSE Operator oddział Bydgoszcz,48474.0,,,,
86,248088256,191352746,220000,3,line,,220kV Chmielów - Stalowa Wola/Abramowice-220 kV Chmielów - Abramowice odg. Stalowa Wola,,61436.0,,,,
87,199098050,241842600,220000,3,line,,220 kV Łośnice-Joachimów-220kV Łośnice - Kielce,,60458.0,,,,
88,199098050,153838553,220000,3,line,,220 kV Łośnice-Joachimów/Kielce-220kV Łośnice - Kielce,,29839.0,,,,
89,199098050,228154083,220000,3,line,,220kV Kielce - Kielce Piaski,,17205.0,,,,
90,199098050,189851841,220000,3,line,,220kV Kielce - Rożki,,9352.0,,,,
91,199098050,199098055,220000,3,line,,220 kV Kielce - Radkowice,,21179.0,,,,
92,199098053,191352746,220000-400000,3-6,line,,400 kV Rzeszów - Połaniec- 220 kV Połaniec - Chmielów-220 kV Połaniec - Chmielów II-220 kV Połaniec - Chmielów-220 kV Połaniec - Klikowa- Połaniec - Chmielów,,32350.0,,,,
93,199098053,199098055,220000,3,line,,220 kV Połaniec - Radkowice-220 kV Połaniec - Chmielów I- Połaniec - Radkowice,,75615.0,,,,
94,199098053,130207099,220000,3,line,,,,843.0,,,,
95,254235846,189851841,220000,3,line,,-220kV Rożki - Niziny,,93531.0,,,,
96,35366436,102165724,220000,3,line,,220 kV Pabianice - Janów,,19200.0,,,,
97,336990960,179279860,220000,3,line,,220kV Ząbkowice - Groszowice,,31081.0,,,,
98,442179314,177749653,220000,3,line,,220kV Boguszów - Świebodzice,,18993.0,,,,
99,442179314,111615226,220000,3-6,line,,220kV Mikułowa - Swiebodzice x2-220kV Mikułowa - Swiebodzice,,63125.0,,,,
100,442179314,276291999,220000,3,line,,,,237.0,,,,
101,111615226,90038401,220000,3-6,line,,220kV Turów - Mikułowa-220kV Turów - Mikułowa x2,,22196.0,,,,
102,111615226,158232924,220000,3,line,,220kV Mikułowa - Leśniów,,44504.0,,,,
103,224727316,217899005,220000,3,line,,220kV Joachimów - Huta Częstochowa-220kV Wrzosowa/Joachimów - Huta Częstochowa-220kV Joachimów - Łagisza/Wrzosowa-220kV Łagisza/Joachimów - Wrzosowa,,15016.0,,,,
104,224727316,66161634,220000-400000,9-3,line,,220kV Joachimów - Huta Częstochowa-220kV Wrzosowa/Joachimów - Huta Częstochowa-220kV Joachimów - Łagisza/Wrzosowa-220kV Łagisza - Wrzosowa - Joachimów-400kV Rokitnica - Łagisza + Łagisza - Tucznawa + 220kV Łagisza - Wrzosowa/Joachimów,,55468.0,,,,
105,224727316,241842600,220000,,line,,220kV Joachimów - Huta Częstochowa-220kV Wrzosowa/Joachimów - Huta Częstochowa-220kV Joachimów - Huta Częstochowa + Łagisza/Wrzosowa,,11790.0,,,,
106,178838661,175406958,220000,,line,,220 kV Dunowo - Żydowo,,48803.0,,,,
107,178838661,238640596,220000,3,line,50,220kV Piła Krzewina - Żydowo,,59734.0,,,,
108,29115701,99593626,220000,3,line,,220 kV Mory - Miłosna,PSE Operator,48060.0,,,,
109,29115701,29098336,220000,3-6,line,,220kV x 2 Mory - Piaseczno/Kozienice-220kV Mory / Kozienice - Piaseczno-220kV Mory - Piaseczno,,30481.0,,,,
110,29115701,173582810,220000,3-6,line,,220kV Kozienice - Piaseczno-220kV x 2 Mory - Piaseczno/Kozienice-220kV Kozienice - Mory + Kozienice - Piaseczno-220kV Kozienice - Mory-220kV Mory - Piaseczno,,79858.0,,,,
111,46235456,255293400,220000,3,line,,220kV Jasiniec - Bydgoszcz Zachód,,31736.0,,,,
112,72879943,143484238,220000,3,line,50,220kV Toruń Elana - Włocławek Azoty,PSE,60338.0,,,,
113,194903381,170368942,220000,3,line,,220kV Mokre - Chełm/Abramowice-220kV Mokre - Chełm,,60213.0,,,,
114,194903381,170249563,220000,3,line,,220kV Mokre - Chełm-220kV Abramowice - Mokre,,112677.0,,,,
115,158232924,221120858,220000,3,line,,220kV Leśniów - Zielona Góra,,19126.0,,,,
116,39428977,35222596,220000,3,line,50,,,1293.0,,,,
117,39428977,177493901,220000,3,line,50,,,1639.0,,,,
118,39428977,40062974,220000,3,line,,220kV Krajnik - Glinki,,49152.0,,,,
119,240806770,153838553,220000,3,line,,,,159.0,,,,
120,191352746,198635989,220000,3,line,,220 kV Chmielów - Boguchwała,,4018.0,,,,
121,173582810,189851841,220000,3-6,line,,220kV Kozienice - Rożki 1-2x220kV Kozienice - Rożki-220kV Kozienice - Rożki,,52752.0,,,,
122,145037309,216975352,220000,3,line,,220kV Konin - Sochaczew,,23622.0,,,,
123,255277953,79033485,400000,3-6,line,50,2 x 400 kV Dobrzeń - Pasikurowice / Trębaczew-400kV Dobrzeń - Pasikurowice,,98417.0,,,,
124,255277953,171917072,400000,3-6,line,50,400kV Dobrzeń - Trębaczew + Trębaczew - Joachimów-2 x 400 kV Dobrzeń - Pasikurowice / Trębaczew-400kV Dobrzeń - Pasikurowice-400kV Dobrzeń - Trębaczew,,112099.0,,,,
125,255277953,241842600,400000,3-6,line,50,2 x 400 kV Dobrzeń - Pasikurowice / Trębaczew-400kV Dobrzeń - Pasikurowice-400kV Dobrzeń - Trębaczew-400 kV Trębaczew - Joachimów,,118682.0,,,,
126,255277953,139452056,400000,3-6,line,50,400kV Dobrzeń - Wielopole-400kV Nosovice - Wielopole + Dobrzeń - Wielopole-400kV Nosovice - Wielopole-400kV Dobrzeń - Albrechtice + Dobrzeń - Wielopole,,83033.0,,,,
127,241842600,40946784,400000,3-6,line,,400kV Wielopole - Joachimów-400kV Łagisza - Tucznawa + Rogowiec - Tucznawa-400kV Łagisza - Tucznawa-400kV Wielopole - Joachimów + Rogowiec - Tucznawa,,55526.0,,,,
128,241842600,66161634,400000-220000,9-3-6,line,,400kV Wielopole - Joachimów + Łagisza - Tucznawa-400kV Wielopole - Joachimów + Rogowiec - Tucznawa-400kV Wielopole - Joachimów-400kV Rokitnica - Łagisza + Łagisza - Tucznawa-400kV Łagisza - Tucznawa-400kV Rokitnica - Łagisza + Łagisza - Tucznawa + 220kV Łagisza - Wrzosowa/Joachimów,,58529.0,,,,
129,241842600,293489607,400000,3-6,line,,400kV Wielopole - Joachimów-400kV Wielopole - Joachimów + Rokitnica - Łagisza-400kV Wielopole - Joachimów + Łagisza - Tucznawa-400kV Rokitnica - Łagisza-400kV Wielopole - Joachimów + Rogowiec - Tucznawa,,85315.0,,,,
130,241842600,139452056,400000,3-6,line,,400kV Wielopole - Joachimów + Rokitnica - Łagisza-400kV Wielopole - Joachimów + Łagisza - Tucznawa-400kV Wielopole - Joachimów + Rogowiec - Tucznawa-400kV Wielopole - Rokitnica-400kV Wielopole - Joachimów + Wielopole - Rokitnica-400kV Wielopole - Joachimów,,136913.0,,,,
131,241842600,293484891,400000,3-6,line,50,400kV Wielopole - Joachimów-400kV Rogowiec - Tucznawa-400kV Rogowiec - Joachimów + Rogowiec - Tucznawa,,63536.0,,,,
132,32036484,254938713,400000-220000-110000,3-12-6,line,50,400kV Plewiska - Ostrów-400kV Plewiska - Ostrów + 220kV Plewiska - Konin-400kV Plewiska - Kromolice-400kV Plewiska - Ostrów + 220kv Plewiska - Konin + 220kV Plewiska - PPD + unused-400kV Plewiska - Kromolice + 220kV Plewiska - Konin + 110kV Plewiska - Kromolice,PSE Operator,31149.0,,,,
133,32036484,39428977,400000,3,line,50,400kV Krajnik - Plewiska,,30240.0,,,,
134,169979525,255314292,400000,3,line,,,,29.0,,,,
135,169979526,255314292,400000,3,line,50,,,26.0,,,,
136,169979527,255314292,400000,3,line,50,,,30.0,,,,
137,46092396,144646702,400000,3,line,50,400kV Grudziądz Węgrowo - Płock,PSE,812.0,,,,
138,46092396,112614319,400000,3,line,50,400kV Grudziądz Węgrowo - Gdańsk Błonia,PSE Operator oddział Bydgoszcz,8964.0,,,,
139,79033485,442179231,400000,3,line,,400kV Czarna - Pasikurowice,,20901.0,,,,
140,79033485,255293403,400000,3,line,,400kV Pasikurowice - Ostrów,,14588.0,,,,
141,79033485,154510504,400000,3,line,,400kV Pasikurowice - Wrocław,,47551.0,,,,
142,171917072,255293403,400000,3-6,line,,400kV Rogowiec - Trębaczew-400kV Ostrów Wlkp. - Rogowiec-400kV Ostrów Wlkp. - Rogowiec + Ostrów Wlkp. - Trębaczew-400kV Trębaczew - Ostrów Wlkp.-400kV Trębaczew - Ostrów Wlkp. + Rogowiec - Trębaczew,,67995.0,,,,
143,171917072,293484891,400000,3-6,line,,400kV Ostrów Wlkp. - Rogowiec + Rogowiec - Trębaczew-400kV Rogowiec - Trębaczew-400kV Ostrów Wlkp. - Rogowiec-400kV Trębaczew - Ostrów Wlkp.-400kV Trębaczew - Ostrów Wlkp. + Rogowiec - Trębaczew,,43806.0,,,,
144,169979538,255314292,400000,3,line,50,,,28.0,,,,
145,86494356,112614319,400000,3-6,line,50,2x400kV Gdańsk Błonia / Gdańsk I - Żarnowiec-400kV Gdańsk Błonia - Gdańsk I-2 x 400kV Gdańsk Błonia - Gdańsk I / Żarnowiec-400kV Gdańsk Błonia - Żarnowiec,PSE Operator oddział Bydgoszcz,75998.0,,,,
146,86494356,154838041,400000-220000,9-3-6,line,50,2x400kV Gdańsk Błonia / Gdańsk I - Żarnowiec-400kV Gdańsk Błonia - Gdańsk I-2x 400kV Gdańsk I - Żarnowiec / Gdańsk Błonia + 220kV Gdańsk I - Żydowo-400kV Gdańsk Błonia - Żarnowiec,PSE Operator oddział Bydgoszcz,53095.0,,,,
147,86494356,53294547,400000,3,line,,,,1676.0,,,,
148,86494356,305265212,400000,3,line,50,400kV Słupsk - Żarnowiec,PSE Operator oddział Bydgoszcz,29358.0,,,,
149,175406958,365677253,400000,3,line,50,400kV Słupsk - Dunowo,,58378.0,,,,
150,175406958,32943179,400000,3,line,50,400kV Morzyczyn - Dunowo,,10158.0,,,,
151,175406958,216446549,400000,3,line,,,,156.0,,,,
152,254938713,255293403,400000-110000,3-6,line,,400kV Kromolice - Ostrów + 110kV Kromolice - Środa-400kV Kromolice - Ostrów,,50804.0,,,,
153,99593626,173582810,400000,3,line,,400kV Kozienice - Miłosna,,10150.0,,,,
154,99593626,255972397,400000,3-6,line,50,400kV Miłosna - Stanisławów-400kV Siedlce Ujrzanów - Stanisławów,PSE Operator,80817.0,,,,
155,99593626,255973806,400000,3-6,line,50,2x400kV Miłosna / Siedlce Ujrzanów - Stanisławów-400kV Miłosna - Stanisławów,PSE Operator,19849.0,,,,
156,99593626,91384044,400000,3-6,line,50,400kV Miłosna - Ołtarzew / Mościska-400kV Mościska - Miłosna-400kV Miłosna - Ołtarzew,PSE Operator-PSE,62160.0,,,,
157,99593626,251239544,400000,3-6,line,50,400kV Ołtarzew - Mościska / Miłosna-400kV Miłosna - Ołtarzew / Mościska-400kV Ołtarzew - Miłosna-400kV Miłosna - Ołtarzew,PSE Operator-PSE Oerator-PSE,74981.0,,,,
158,101914781,112614319,400000,3,line,50,400kV Gdańsk Błonia - Olsztyn Mątki,PSE Operator oddział Bydgoszcz,19136.0,,,,
159,276291999,154510504,400000,,line,,Świebodzice - Wrocław,,43041.0,,,,
160,148060965,254235846,400000,3,line,,400kV Kozienice - Lublin-400kV Kozienice - Ostrowiec,,93018.0,,,,
161,148060965,173582810,400000,3-6,line,,400kV Kozienice - Lublin-400kV Kozienice - Ostrowiec + Kozienice - Lublin,,34320.0,,,,
162,144646702,251239544,400000,3-6,line,50,400kV Rogowiec - Płock-2x400kV Płock - Ołtarzew + Rogowiec - Płock-400kV Płock - Ołtarzew,PSE,94498.0,,,,
163,144646702,293484891,400000,3-6,line,50,400kV Rogowiec - Płock-2x400kV Rogowiec - Płock/Ołtarzew-2x400kV Płock - Ołtarzew + Rogowiec - Płock-400kV Rogowiec - Ołtarzew,PSE,79651.0,,,,
164,303870256,255972326,400000,3,line,50,400kV Ełk - Łomża,,59892.0,,,,
165,303870256,256339597,400000,3-6,line,50,LitPol-Link 400kV Ełk (PL) - Alytus (LT),,104255.0,,,,
166,255973806,255972326,400000,3,line,50,400kV Łomża - Narew-400kV Miłosna - Narew,PSE Operator,2458.0,,,,
167,255973806,293489663,400000,3,line,50,400 kV-400kV Miłosna - Narew,PSE Operator,21191.0,,,,
168,199098050,199098053,400000,3,line,,400 kV Połaniec - Kielce,,59575.0,,,,
169,255314292,365677253,400000,3,line,50,,,351.0,,,,
170,442179231,111615226,400000,3,line,,400kV Mikułowa - Czarna,,62670.0,,,,
171,305265212,365677253,400000,3,line,50,system 1,,52.0,,,,
172,166838338,166710856,400000,3-6,line,,400 kV Tarnów - Krosno Iskrzynia-400 kV Tarnów - Krosno Iskrzynia / Rzeszów,,17514.0,,,,
173,166838338,40946784,400000,3-6,line,,400 kV Tucznawa - Rzeszów-400kV Tucznawa - Rzeszów-400kV Tucznawa - Rzeszów + Tucznawa - Tarnów-400 kV Tarnów - Krosno Iskrzynia-400kV Tucznawa - Tarnów-400kV Rzeszów - Tarnów-400kV Tucznawa - Tarnów + Tucznawa - Rzeszów-400kV Tucznawa - Rzeszów + Połaniec - Tarnów,,217337.0,,,,
