id,n1_id,n2_id,length,voltage
87,103,36,5407.47667929,66000
88,104,105,5862.32903694,66000
89,104,106,15536.8792964,66000
90,107,33,4543.27581759,66000
91,108,109,3567.40159836,66000
92,101,110,14322.6857374,66000
93,101,47,14659.0194721,66000
94,101,16,11055.9999397,66000
95,110,111,6579.78387813,66000
96,110,112,8307.66233777,66000
97,92,46,2838.12266727,66000
98,86,89,7088.13737097,66000
99,113,77,5073.38267781,66000
100,114,26,34.4516576046,66000
101,115,116,2282.97495077,69000
102,117,118,10954.8245058,69000
103,117,119,26089.7719063,69000
104,117,120,21562.8538886,69000
105,117,121,14089.652669,69000
106,118,122,6221.64026442,69000
107,123,124,4985.66044675,69000
108,125,126,13406.6838063,69000
109,127,128,6866.83460863,69000
110,129,130,25527.2521132,69000
111,131,132,26822.2965693,69000
112,133,134,5939.39004727,69000
113,133,135,19760.6990085,69000
114,133,136,10842.1121536,69000
115,132,137,5775.545002,69000
116,138,139,17615.8964378,115000
117,138,140,6111.1319414,115000
118,141,142,32832.8424403,115000
119,143,144,54158.7471807,115000
120,145,146,40214.0981896,115000
121,140,147,6748.96838873,115000
122,148,149,29223.8444705,115000
123,148,150,66113.5962746,115000
124,148,151,21534.6399843,115000
125,152,153,58211.829878,115000
126,154,155,31500.4890779,115000
127,156,157,9158.91964336,115000
128,156,158,10489.6472294,115000
129,156,159,15187.0220921,115000
130,160,161,25464.5317771,115000
131,160,162,13375.0811198,115000
132,160,163,16585.9180283,115000
133,139,164,8133.04429556,115000
134,165,166,6967.49455167,115000
135,158,167,11301.1364224,115000
136,158,159,5727.54249143,115000
137,147,168,10785.7747183,115000
138,162,169,8849.74856284,115000
139,170,171,19430.0145718,115000
140,172,173,4455.69197035,115000
141,174,175,11334.5421708,115000
142,176,142,23142.4827507,115000
143,177,178,2367.90785121,115000
144,175,179,19271.3559684,115000
145,175,180,2603.61153333,115000
146,181,182,81518.9085435,115000
147,183,153,9272.95262136,115000
148,142,166,7585.79108916,115000
149,142,184,17111.7556826,115000
150,185,186,7535.00583658,115000
151,187,188,91006.3578695,115000
152,189,173,8571.46244644,115000
153,163,190,3002.34544195,115000
154,167,191,7481.32584858,115000
155,153,192,31527.4733672,115000
156,153,193,41241.4210246,115000
157,194,195,8524.88523274,115000
158,179,196,4270.27815616,115000
159,179,197,10257.2082368,115000
160,198,173,13358.1682188,115000
161,199,173,12662.9561402,115000
162,200,157,9388.03386201,115000
163,151,150,44923.5254831,115000
164,151,201,19036.782828,115000
165,202,203,47.5874760443,115000
166,202,204,9491.99279115,115000
167,205,117,71.4527917637,138000
168,206,207,17938.1014724,138000
169,206,208,5226.55669681,138000
170,207,209,5341.98248535,138000
171,207,210,9296.1474084,138000
172,211,212,18690.9621195,138000
173,211,117,29462.9955064,138000
174,213,214,6693.22806831,138000
175,213,215,6270.33536028,138000
176,216,117,87.3319057076,138000
177,215,208,8376.12924801,138000
178,12,217,2290.08594342,220000
179,218,219,79858.2545269,220000
180,218,220,9284.0037734,220000
181,218,221,10727.8722688,220000
182,218,222,11753.9351385,220000
183,218,223,11998.1011536,220000
184,218,224,16272.1542894,220000
185,218,225,79852.7227782,220000
186,226,227,79550.0396555,220000
187,226,228,14624.0536774,220000
188,226,217,64327.3055689,220000
189,226,13,41283.9232825,220000
190,229,230,5741.90520531,220000
191,229,231,14437.0686624,220000
192,232,225,53294.7702702,220000
193,232,233,49438.9771958,220000
194,232,234,57062.8617654,220000
195,235,236,2956.90556523,220000
196,235,237,3411.87852377,220000
197,238,239,75.5119426627,220000
198,33,31,11272.2323608,220000
199,33,86,8022.7813169,220000
200,72,240,5055.76477405,220000
201,72,52,14701.1815147,220000
202,240,15,27588.6413,220000
203,241,31,13389.4611921,220000
204,22,26,7164.97513489,220000
205,22,31,15526.4957999,220000
206,22,242,22573.702977,220000
207,22,24,6510.55838351,220000
208,243,244,1685.41130668,220000
209,234,245,13640.1592198,220000
210,234,244,48123.5438995,220000
211,234,219,80896.4401686,220000
212,29,31,9908.90984023,220000
213,29,246,8926.42415832,220000
214,29,36,9558.16572292,220000
215,29,52,15633.6364406,220000
216,29,92,36087.2873774,220000
217,101,69,13380.3921688,220000
218,247,248,71280.5070047,220000
219,249,230,10507.6047649,220000
220,250,24,1263.16231223,220000
221,250,237,708.695975874,220000
222,78,246,102.179319342,220000
223,220,219,79885.0273381,220000
224,251,224,7511.54476758,220000
225,40,86,28827.2654127,220000
226,40,36,34290.7564691,220000
227,40,109,39736.7980785,220000
228,40,43,10361.2083004,220000
229,109,19,10465.9797794,220000
230,223,252,102.045373697,220000
231,223,222,2703.69815122,220000
232,223,224,7150.59846616,220000
233,253,254,511.464166574,220000
234,255,248,76960.5641672,220000
235,248,256,42577.3427111,220000
236,52,92,20523.2920357,220000
237,13,257,35261.4010261,220000
238,258,242,2262.33315893,220000
239,244,217,62024.7465951,220000
240,244,259,19914.2940046,220000
241,244,260,2289.3792989,220000
242,233,261,2018.01116158,220000
243,233,262,69.851478536,220000
244,69,92,10202.9215264,220000
245,263,264,46226.965546,220000
246,256,264,34995.8912389,220000
247,265,26,28.8835623578,220000
248,266,257,82.8398232947,220000
249,43,267,976.527430166,220000
250,268,269,66619.4689913,230000
251,270,271,60216.4033825,230000
252,270,272,97930.1588193,230000
253,216,273,124.301676865,230000
254,274,275,54047.2193267,230000
255,117,273,256.937330457,230000
256,186,139,56531.274145,230000
257,186,276,35882.4163918,230000
258,186,175,14294.462026,230000
259,186,142,54414.0476728,230000
260,272,277,798.041556355,230000
261,272,278,83143.7398988,230000
262,272,279,19982.583408,230000
263,272,280,68690.6875149,230000
264,143,281,158.797389512,230000
265,143,282,129635.013205,230000
266,143,283,94159.6595393,230000
267,143,284,94692.0047793,230000
268,143,155,89251.9568079,230000
269,143,285,59703.934064,230000
270,143,286,130953.986139,230000
271,287,288,24947.1092749,230000
272,287,173,77088.8577816,230000
273,287,289,42107.8448071,230000
274,287,290,20301.9839385,230000
275,287,291,29027.2928742,230000
276,287,292,65780.7906861,230000
277,293,294,82150.2092314,230000
278,157,295,14448.233718,230000
279,157,296,15154.5681459,230000
280,157,167,22119.3166958,230000
281,157,297,6210.56982766,230000
282,157,298,12375.5435204,230000
283,157,299,11282.6978601,230000
284,147,300,1992.9831858,230000
285,147,139,78012.6401556,230000
286,147,190,61389.6307709,230000
287,147,160,57362.5130418,230000
288,147,179,19992.604909,230000
289,301,302,8811.24396822,230000
290,303,275,75677.0880715,230000
291,275,304,14149.2446725,230000
292,275,305,77788.9021348,230000
293,275,306,115207.622843,230000
294,275,307,95371.4105844,230000
295,275,3,181273.816425,230000
296,275,308,31103.672104,230000
297,309,273,6220.33128958,230000
298,309,132,18516.297643,230000
299,142,310,1431.89239464,230000
300,142,311,14610.7057454,230000
301,142,312,21387.7059897,230000
302,313,314,14675.2721218,230000
303,313,170,81691.1888999,230000
304,313,150,23919.5445429,230000
305,214,315,18300.4032883,230000
306,214,97,13533.3199886,230000
307,316,317,6330.59063315,230000
308,304,318,135842.329435,230000
309,319,190,42191.9244785,230000
310,320,273,56644.6701724,230000
311,158,321,100140.703092,230000
312,158,322,7762.42085154,230000
313,279,278,20838.5966369,230000
314,279,323,392.676614481,230000
315,324,245,72261.159262,230000
316,324,217,48806.3309403,230000
317,324,66,52156.0448848,230000
318,231,325,4892.87900809,230000
319,323,326,16633.8058647,230000
320,327,328,117.384416286,230000
321,327,329,48996.2260955,230000
322,330,331,99250.4649611,230000
323,155,204,63870.3136836,230000
324,170,332,78277.0419257,230000
325,170,194,28506.8062213,230000
326,333,334,50667.929585,230000
327,333,335,280.400530715,230000
328,336,337,764.071496922,230000
329,336,296,24777.4022361,230000
330,336,332,44037.4685887,230000
331,336,298,46187.2659888,230000
332,334,282,110060.434546,230000
333,334,338,129922.337249,230000
334,205,273,134.793581904,230000
335,339,340,62191.8993965,230000
336,341,308,18012.680624,230000
337,341,342,21569.2830338,230000
338,340,343,32003.3594227,230000
339,280,317,34900.3737995,230000
340,284,344,97471.0539187,230000
341,175,179,19113.718111,230000
342,317,345,32736.1506896,230000
343,346,347,7913.18357093,230000
344,346,348,15235.9097378,230000
345,349,350,7412.18835981,230000
346,349,315,13605.8889024,230000
347,3,351,11308.8169255,230000
348,352,331,45574.6596965,230000
349,353,248,22190.4783149,230000
350,354,332,31989.2721381,230000
351,355,292,346.619659572,230000
352,356,292,199.760167503,230000
353,292,357,15729.770371,230000
354,292,358,44529.2424899,230000
355,292,306,77977.5204956,230000
356,292,359,85681.4588943,230000
357,160,360,35391.0587836,230000
358,160,361,27952.4726526,230000
359,160,362,35554.4275805,230000
360,160,173,37907.7050871,230000
361,363,364,38063.1903995,230000
362,285,365,5528.9640412,230000
363,285,366,57181.0807364,230000
364,367,366,26735.8450685,230000
365,167,318,49794.1785791,230000
366,167,191,7630.87271977,230000
367,328,368,81079.4908761,230000
368,153,369,391.860507991,230000
369,153,370,51974.8400537,230000
370,153,371,61378.9772552,230000
371,153,133,70573.5485669,230000
372,153,372,37808.4716874,230000
373,153,194,17908.7743378,230000
374,373,374,4409.42122225,230000
375,375,376,220.687003489,230000
376,375,377,4060.14499588,230000
377,378,379,47757.8247524,230000
378,312,302,5487.20012701,230000
379,321,364,9338.32447289,230000
380,321,380,20618.7928271,230000
381,377,308,9921.35538051,230000
382,381,348,19589.3036243,230000
383,382,383,877.150779331,230000
384,290,379,1768.02172158,230000
385,384,385,82255.2449843,230000
386,384,368,81427.3625679,230000
387,386,329,237.31403974,230000
388,329,387,22821.2955578,230000
389,388,387,163.12074409,230000
390,388,277,24206.384565,230000
391,389,390,19254.4204314,230000
392,332,391,63598.9848103,230000
393,332,392,33265.4941311,230000
394,393,366,39931.376856,230000
395,393,394,24339.5609365,230000
396,325,213,8685.31734309,230000
397,97,395,11167.9508579,230000
398,350,396,42365.5806314,230000
399,120,397,44808.7649037,230000
400,120,273,21654.2009291,230000
401,120,398,39494.9698369,230000
402,399,191,34908.8858981,230000
403,399,400,30629.2141589,230000
404,401,318,42756.6456485,230000
405,365,402,417.481111112,230000
406,338,282,21790.0905812,230000
407,318,403,6443.05877338,230000
408,97,404,27912.9552114,500000
409,245,253,41062.1987808,500000
410,245,324,28253.7067509,500000
411,245,405,23224.9069429,500000
412,406,249,55741.9212972,500000
413,406,404,10787.7846697,500000
414,406,255,24963.7274195,500000
415,238,109,36985.9139246,500000
416,238,255,48282.9503256,500000
417,274,313,75891.9065787,500000
418,274,407,74550.6831558,500000
419,285,282,79994.216173,500000
420,285,321,102755.584032,500000
421,285,364,93170.9400231,500000
422,285,408,2795.31477337,500000
423,240,409,64992.3170277,500000
424,240,109,31534.0128282,500000
425,254,405,25966.5219002,500000
426,348,410,84057.6674546,500000
427,348,411,84154.7645495,500000
428,348,412,45754.2269567,500000
429,405,338,115585.56909,500000
430,405,324,58721.1008661,500000
431,249,404,42415.7749544,500000
432,413,414,83133.4687059,500000
433,415,255,36183.4643425,500000
434,404,416,197884.307438,500000
435,417,338,53655.6525825,500000
436,417,282,46307.825227,500000
437,321,418,77640.6707218,500000
438,338,282,21770.2528029,500000
439,338,324,17517.2930646,500000
440,142,408,56443.8328027,500000
441,142,364,56965.0047722,500000
442,364,313,77282.2453348,500000
443,364,355,13098.9030347,500000
444,255,324,75951.6803206,500000
445,313,355,56482.5541329,500000
446,414,409,67052.757419,500000
447,304,418,76365.3162469,500000
448,304,419,74449.8566715,500000
449,420,409,1558.5490387,500000
