id,lon,lat,name,osm_id,voltage,type,poly
20,-118.71489022,34.1069161264,None,167413781,None,station,0103000020E610000001000000090000001CC804F2C7AD5DC088BFC671B60D4140572F3954C2AD5DC068E3D1A1B60D41402702BB55C2AD5DC04F34C431B80D41404260DC56C2AD5DC0A47E4A00B90D41402C6F7DD5BBAD5DC026BDFDD3B80D4140C37A9910BAAD5DC036F2D9FBB50D4140FF7372BBB9AD5DC0FE125111A70D4140AE4F7FEDC7AD5DC080D5CD18A70D41401CC804F2C7AD5DC088BFC671B60D4140
21,-118.761463485,34.1474922456,Malibu Substation,167413795,66000;16000,substation,0103000020E61000000100000009000000A9DAFCDBC1B05DC097DD858CD412414086BDF76DC1B05DC054725BC1EB124140F2912D2ABAB05DC0572B253DEB124140BE19090CBAB05DC00505B990ED124140C51DB102B5B05DC0DCEF663EED124140A2C7B074B6B05DC0D6C286FCDD124140981D65BAB6B05DC04FF1E52BDA124140202BB364B7B05DC02942A0B6D5124140A9DAFCDBC1B05DC097DD858CD4124140
22,-118.333215564,33.8691523727,La Fresa Substation,74839063,220000;66000;16000,substation,0103000020E6100000010000000E000000388FEADD6F955DC0B81DF5AD2FEF4040882E89586F955DC0524D61207AEF4040CA9C861C49955DC09A7940777BEF40406939BBD644955DC077B9EB457AEF4040018320CE36955DC0FF85261059EF4040EC7106D62D955DC0695B303359EF4040567DD6C82D955DC07341827449EF40406222E15431955DC0C231354649EF4040914F5F5331955DC0A3870F8325EF4040AFBC175748955DC01E7558A225EF404052F8679948955DC04E0EDFE2F2EE4040DDB1145367955DC08945367D04EF40403B913E596D955DC0AD56AB5426EF4040388FEADD6F955DC0B81DF5AD2FEF4040
23,-118.378035813,33.8722517571,Ditmar Substation,391620399,66000;16000;4000,substation,0103000020E6100000010000000800000082D4D36139985DC0F910BC8D9BEF40405A58295939985DC01F8237B8A8EF404087864DFD33985DC04FF1D4AEA8EF404095C6E5F633985DC025DF353BB3EF4040EF8D8FD52B985DC0371F722DB3EF404093C257DC2B985DC0A6E3DFD6A8EF4040535541E42B985DC0B389F5759BEF404082D4D36139985DC0F910BC8D9BEF4040
24,-118.37274408,33.8958900814,None,75206072,220000;66000;16000,substation,0103000020E610000001000000090000000BAED4C8F4975DC05F2C0574CCF24040E96C86C9E9975DC0588CEA8ECCF24040EB7CF729E1975DC016F1B3B2DDF240405722DB6CC0975DC0EDF0ED55ACF240400CB94A5FC0975DC0EFD20BE9A4F24040665BEB2AC0975DC04E8B8F4A88F240401B4A3756E0975DC086DE2ACF88F24040DFC474AEF4975DC0F2A1D658A6F240400BAED4C8F4975DC05F2C0574CCF24040
25,-118.37422719,33.8588547336,Victoria Substation,391620400,66000;16000,substation,0103000020E6100000010000000D00000023137197FB975DC0B79ECAA3E6ED40409AB3F491FA975DC0CBA2A9A0E6ED4040AF82518FFA975DC0296670DDEFED404035AE13A3F9975DC02B79ECD0EFED40406E6A56A5F9975DC00AD6D03FF8ED4040DAE71CD8F5975DC0AA7A8B61F9ED4040FBD402DDF5975DC014D543E2FCED4040A978E1DEEC975DC0F720D10CFDED4040FFD663C6EC975DC0730A36CFE2ED40406E63CE69F9975DC017DDB975E2ED40405994716CF9975DC085C3425DE3ED4040EE562E95FB975DC076018054E3ED404023137197FB975DC0B79ECAA3E6ED4040
26,-118.394261176,33.8505684032,None,44154336,None,plant,0103000020E6100000010000000E000000E62816B76B995DC0C96717BA1BED4040881E61482B995DC01C5E26CE45ED40400173A5EB28995DC0CFB16F163FED404009DB263D26995DC04CA4983231ED40405DFE66F723995DC0366C829C1FED40401273D4651D995DC0455C9F68DEEC4040BA421D6C20995DC04704BDA4DDEC4040B70E637A1E995DC06AD4D1F8C5EC4040FD3816D21A995DC0F1DEB3EC7BEC4040C4B7088F23995DC0EFFE27D072EC404025D9096C25995DC0915160A07AEC404042668A5438995DC0A5F5CD806DEC40404B34123249995DC097130D299EEC4040E62816B76B995DC0C96717BA1BED4040
27,-118.344348225,33.8298499266,Torrance Substation,393117870,66000;16000,substation,0103000020E6100000010000000B0000009B00DA9110965DC03BECDD3F39EA40407BFE5BDA0F965DC0EFEC5E4239EA40407ADC4CE80F965DC07C5A176045EA40405A26286403965DC0491A878745EA4040A9F5E54703965DC0FE6F3F7C2CEA404032EE8ED109965DC0022497672CEA4040641B0DD009965DC01AF5D6D82AEA40402CC8D7E80E965DC06DAB30C92AEA40407FE23BEC0E965DC063F6ACDC2DEA4040050CAA8410965DC0A6F3AAD72DEA40409B00DA9110965DC03BECDD3F39EA4040
28,-118.120409673,33.8837498575,Cornuta Substation,391645214,66000;12000,substation,0103000020E610000001000000080000006C61A39DBB875DC09E1C52792EF14040825C9E57AD875DC03E68692C20F140400C2CBD21AD875DC070CAD2D814F140409C582D0BAF875DC055AD4A2713F14040AF8E5016B0875DC0664A8EBB13F14040FB098C23B2875DC0F821060A12F140403AE97E7FBB875DC08C540D891BF140406C61A39DBB875DC09E1C52792EF14040
29,-118.09699592,33.8481450691,Del Amo Substation,32223005,220000;66000,substation,0103000020E61000000100000008000000B4E739C14A865DC0AD3382F470EC4040CB8677554A865DC0CED22062AEEC40400694887120865DC00F25749AAEEC40402FC0589A1D865DC0DFC542ADADEC4040121791791D865DC0801FF2EFA2EC40404C90636D20865DC0801FF2EFA2EC4040DBCC374920865DC036EEF62F71EC4040B4E739C14A865DC0AD3382F470EC4040
30,-118.081194881,33.9155180685,Pioneer Substation,392569282,66000,substation,0103000020E61000000100000005000000D4B4036B39855DC0D46A3C2722F540401DD3ED5839855DC0AA9CC5563DF54040AA42E82C2B855DC0BCDD813C3DF540406424FE3E2B855DC09AC9380E22F54040D4B4036B39855DC0D46A3C2722F54040
31,-118.175192056,33.880232168,Lighthipe Substation,66157642,220000;66000;12000,substation,0103000020E61000000100000005000000185411D6588B5DC09C5564F4DBF0404056F4A098148B5DC016289D5EDDF04040AD1B7CDB138B5DC08B594AF07AF040406E7BEC18588B5DC01A6CAE8679F04040185411D6588B5DC09C5564F4DBF04040
32,-118.264493657,33.894570481,Fremont Substation,393346754,66000;16000;4000,substation,0103000020E61000000100000009000000FAED0A41F7905DC0F9D0870370F2404081790B27F7905DC08C75E84591F2404061117A75E9905DC0BAB64E0092F240404D8DC397E9905DC0BE55F24993F24040C1D9D129E4905DC0270944A093F240401ACA05C8E2905DC00361CDA487F24040A3E9FE71E5905DC0FB83416B87F24040B64DFAD8E2905DC0335A001371F24040FAED0A41F7905DC0F9D0870370F24040
33,-118.147836868,33.9757493099,Laguna Bell Substation,78797580,220000;66000;16000,substation,0103000020E6100000010000000E0000005474EC0F96895DC08403E1F2B2FC4040334E25C78A895DC0CED96A4601FD4040A44A4C0B89895DC0B18158671BFD4040B238B6A988895DC082C0992C21FD4040C5AEA27458895DC07312E54217FD404044FBB8365B895DC056DFFA59F9FC404065BDC00057895DC034C7E375F8FC4040319E527957895DC085E804E3F1FC4040A760D8F75C895DC0B5BCD8EEE5FC40409D1D534B5E895DC086AF7B7ED4FC40405B75FA255C895DC0A334DE37D4FC4040E0822EF469895DC06EF5291AAAFC404067E9185978895DC08E5ED2FCACFC40405474EC0F96895DC08403E1F2B2FC4040
34,-118.215439823,33.9282769335,Fernwood Substation,384405441,66000;16000,substation,0103000020E6100000010000000700000094178068CF8D5DC00D59BCB3CFF640400D734C47CD8D5DC043B67556DBF64040F0C99194C68D5DC064061196D7F64040D2800846C78D5DC0D3C97D7ED4F640405EF9C4F4C38D5DC091FFEFCBD2F640407CBBBF50C68D5DC0383743B5C7F6404094178068CF8D5DC00D59BCB3CFF64040
35,-118.206089391,33.9001171126,Bullis Substation,384405435,66000;16000,substation,0103000020E6100000010000000500000084D4D9563B8D5DC0E2D2B98740F34040503DBA43268D5DC0CCFE588340F3404064E37F13268D5DC0594336632DF34040BE7B84A63A8D5DC074FBDE902DF3404084D4D9563B8D5DC0E2D2B98740F34040
36,-118.105469575,33.928799779,Center Substation,66158393,220000;66000;12000,substation,0103000020E61000000100000007000000AA700E1AE6865DC03AA5B890CFF64040991F8BA2D1865DC0B805EE4321F7404036E7E3FBA1865DC0E34FC1F5FEF64040AF324CE8A1865DC0319342ABECF64040D0F69ABFA1865DC0974B1958C7F640402A8242EFA9865DC000CE39CFA5F64040AA700E1AE6865DC03AA5B890CFF64040
37,-118.047196347,33.9031873991,Carmenita Substation,391347834,66000;12000,substation,0103000020E6100000010000000B000000513FAE8E0B835DC02AACF960ACF34040047E1AFEFE825DC03C6E6397ACF340401EB3A4D1FE825DC0FDE00D7190F34040D87DCEB500835DC03C494C6890F34040F5FDFEA800835DC0AE0C976888F340407176994B02835DC040E8556288F34040101C9D4E02835DC0A07588268AF34040EACC178E0A835DC0F9D641028AF34040A4D03C920A835DC003D7A2C58CF340402F29315C0B835DC0F027E2C18CF34040513FAE8E0B835DC02AACF960ACF34040
38,-118.834782846,34.1616143391,Potrero Substation,167413792,66000;16000,substation,0103000020E61000000100000007000000487F161A74B55DC0E261B61CA5144140487F161A74B55DC01A2EFAEFB91441403A6494A165B55DC0988B60E5B9144140E40512BA65B55DC05F73F7DCA814414093862EB668B55DC018EDECADA7144140A2C6C6AF68B55DC0CC038FF3A4144140487F161A74B55DC0E261B61CA5144140
39,-118.784706364,34.1861991814,None,167413743,66000;16000,substation,0103000020E6100000010000000C000000402DD27F40B25DC05E36160ED217414050D684023FB25DC08CB602FDD61741408BFF7C163FB25DC0EA866E2EDB174140656E3A5B3EB25DC0EDE3AB9ADD174140724AF9F93BB25DC0EDE3AB9ADD174140E0925F953BB25DC0359EBB8CDF174140BD8130FF30B25DC0EA866E2EDB174140BBCFC3D12FB25DC09304727ED91741408E363E9732B25DC007BF1CDFD3174140E0403EA834B25DC0890BBA0DCA174140C8DAE15740B25DC0B9DC051CD0174140402DD27F40B25DC05E36160ED2174140
40,-117.922240491,33.9460914958,None,79440943,220000;66000;12000,substation,0103000020E6100000010000000E00000052246F941E7B5DC074E0BC8D00F94040B7BB013A1E7B5DC0C8BFFD1D2EF9404072EBC4FA0F7B5DC08A2A238A2EF94040E81BA630107B5DC08D00243C3BF94040F884E2C5097B5DC032A675A53CF9404065591882027B5DC0E3B577B537F9404082D2C039027B5DC06998F57C32F94040DC1EB2FDF27A5DC0BC07698031F94040DF197E3DF07A5DC05D6038D123F940402638682BF07A5DC018E7F77B1CF9404057D341E1EA7A5DC0A1FE15571CF940402A7A3F02EC7A5DC080B6241E01F9404076DABA62177B5DC0D800972100F9404052246F941E7B5DC074E0BC8D00F94040
41,-117.933748562,33.9251652777,None,391394495,66000,substation,0103000020E61000000100000006000000F6D1A2C3CA7B5DC0089415C677F64040A1A89A4FBA7B5DC0089415C677F64040BAC29D6CBA7B5DC06A719A1461F64040D580FD3FBB7B5DC042E38FA55FF64040942C00A7CA7B5DC0BC5BF7E55FF64040F6D1A2C3CA7B5DC0089415C677F64040
42,-117.887693008,33.9970934621,None,395352116,66000,substation,0103000020E61000000100000008000000CD8DD7B5D7785DC08153ACF495FF4040EFF1E7BAD6785DC0E8F17771AAFF4040EFEFA0ADD2785DC08810958DAAFF4040039DEEB8D2785DC03FF41436AEFF40405B7B84C5C8785DC07F8B63DFAEFF404074708B3DCA785DC006D420AB92FF4040F8D96FC3D0785DC0362348A193FF4040CD8DD7B5D7785DC08153ACF495FF4040
43,-117.949900655,34.0081629426,Walnut Substation,384800363,220000;66000;12000,substation,0103000020E610000001000000070000009B36D13BE77C5DC0F8EC9A6AFA004140B720CFCBD97C5DC09B97531D3801414088B26D30B17C5DC048FBCDCD1F014140870B1759B87C5DC01E3AC0F0FE004140751E5360B37C5DC0C7FE45F7FB004140C2C46CA8B97C5DC088BC7521DF0041409B36D13BE77C5DC0F8EC9A6AFA004140
44,-117.906978576,33.6569719107,None,384189505,66000;12000,substation,0103000020E6100000010000000B0000009ABF0434147A5DC085281C6A1FD44040F441EA88117A5DC02EC384731FD440402CFE2C8B117A5DC0F9D2848021D44040E61D8C59057A5DC06D3F8BAA21D440400C719F34057A5DC0468A9BF903D440409E88776B067A5DC08F8337F503D4404051DBC879067A5DC0C81453880FD44040287A8B4B137A5DC04C4ACA5B0FD440402BE7405D137A5DC0B806278C1DD44040AF8E6131147A5DC03CBBA4891DD440409ABF0434147A5DC085281C6A1FD44040
45,-117.935674567,33.6352877375,Lafayette Substation,391711000,66000;12000,substation,0103000020E610000001000000050000003F5145A1E87B5DC0FF6573E55BD140406D18B0A5DB7B5DC00E4D3B0E5CD140402B60F38DDB7B5DC0F34CD15146D14040FB988889E87B5DC0C6EEA92946D140403F5145A1E87B5DC0FF6573E55BD14040
46,-117.912888825,33.6872989544,Gisler Substation,78488984,66000;12000,substation,0103000020E6100000010000000500000066A1A31B757A5DC0C85C8B38F1D740406D527711757A5DC012EE8AE101D84040E587B351647A5DC09C431B5A01D84040785AD46C647A5DC0817C602BF1D7404066A1A31B757A5DC0C85C8B38F1D74040
47,-117.688591453,33.6502264741,Limestone Substation,59585249,66000;12000,substation,0103000020E61000000100000006000000DF96806E1A6C5DC075C16FFF35D3404008CC2C4E156C5DC04F3EB23148D34040F0FD8264096C5DC0A529F9863FD34040A5FDFF710E6C5DC0120AABE52CD340405FCA7063146C5DC0A6D4246931D34040DF96806E1A6C5DC075C16FFF35D34040
48,-117.999953931,33.7449692455,None,391757384,66000,substation,0103000020E610000001000000050000001F92DAA304805DC07C271D695EDF4040926E53DFF97F5DC074882D825EDF4040BE0C0DDAF97F5DC0153C7AE457DF404095BB339E04805DC02D400ACC57DF40401F92DAA304805DC07C271D695EDF4040
49,-117.987532104,33.7163629758,None,78488978,None,substation,0103000020E6100000010000000500000084B4C831377F5DC0A18773D5C3DB4040503CB181307F5DC0B047C4C0C3DB40409B752226307F5DC0D16475FA9FDB4040F6927B0C377F5DC0CD80CDEF9FDB404084B4C831377F5DC0A18773D5C3DB4040
50,-117.95721589,33.737154702,None,391717047,66000,substation,0103000020E61000000100000007000000F64F03D14B7D5DC090FC3E8167DE4040436E1409387D5DC02FEB48BF67DE40403505E5E1377D5DC06A70E23058DE4040ED76582F397D5DC0DE2E9F1057DE40405FDED39B407D5DC02D1CC3A150DE4040690CA7B94B7D5DC07FBE39FF46DE4040F64F03D14B7D5DC090FC3E8167DE4040
51,-117.979565855,33.7661246787,Trask Substation,65801366,66000;12000,substation,0103000020E610000001000000050000009FBE344BB97E5DC06FCC4C221CE24040CF2E3D34A97E5DC0BD70644A1CE24040C232C31EA97E5DC01F98E79C04E2404092C2BA35B97E5DC0A9DDCF7404E240409FBE344BB97E5DC06FCC4C221CE24040
52,-117.982452208,33.8089301485,Barre Substation,65596865,220000;66000;12000,substation,0103000020E61000000100000018000000805B656D007F5DC009FEC244B0E74040D4E56B35FF7E5DC04CDC4C87B2E740401BF93FCDF67E5DC0C40283B7B2E740404B26BECBF67E5DC0282F0AE8A7E74040156A7BC9F67E5DC0ED71F1C39BE74040D85A7672E67E5DC07EED55589CE740403E222881E67E5DC015B570B4A4E74040745C2A2DDF7E5DC062610CABA4E74040F658660FDF7E5DC03A6B9440ABE74040E0752473D27E5DC06D910668ABE74040F6669062D27E5DC065AA02E8AEE74040824DA8C8C97E5DC05D269D21AFE74040903B1267C97E5DC02795E37F65E74040EC285952C97E5DC01104223C56E7404082BF842CD37E5DC06E5320F455E74040AA192043D37E5DC0C9A18B4C65E74040A4BE08C3DB7E5DC0E41D013665E7404080D8AAF9DB7E5DC02209B1D573E740405F6D054BE37E5DC053948FD273E74040002E9004E37E5DC051FC546682E74040604C7DE4F97E5DC0E0B7DB2F82E74040BD5BD3C1F97E5DC0A42DC63473E74040A85C4AEDFF7E5DC055216B3F73E74040805B656D007F5DC009FEC244B0E74040
53,-118.037218522,33.7524658189,None,384143471,66000;12000,substation,0103000020E61000000100000005000000437F15C365825DC092B095E659E04040855CDBED5D825DC0C16B0B095AE04040055917D05D825DC05EBE97B347E040402A6512A665825DC0088F819047E04040437F15C365825DC092B095E659E04040
54,-118.03335252,33.7306094937,Bolsa Substation,391757388,66000,substation,0103000020E6100000010000000500000004C030B028825DC003B993878EDD4040F3723B531C825DC0D8E797BB8EDD4040C1FA16351C825DC08FAD62B17ADD4040D0470C9228825DC055D6FE7D7ADD404004C030B028825DC003B993878EDD4040
55,-118.026567829,34.0714580021,Amador Substation,389263288,66000;16000,substation,0103000020E6100000010000000E000000DDEE103EBD815DC0A61C2CE3230941401674B909B6815DC03B9BA28A3209414070B61B03B5815DC00FE2CE3F31094140EACADC4AB4815DC08E77E5813209414098893595B1815DC0AFD854A62F0941402470408DAF815DC0ADD4205C2E09414086A3F9D7AC815DC0092136572D09414086A3F9D7AC815DC06D2948FA2B094140DB4F0F92AB815DC03CD3562F2C0941407BE7021EAB815DC08430D94D2D094140D914CD64A9815DC000E75E3C2D094140DC9FF6DFA7815DC0A2E751A02C0941403E77F204B3815DC0C3E1BDD715094140DDEE103EBD815DC0A61C2CE323094140
56,-118.081168634,34.0510057335,Rush Substation,389263491,66000,substation,0103000020E61000000100000008000000529D40D239855DC04AB1E47094064140DD05998E38855DC0AF878062960641405C2597762C855DC0909F6CAD9606414042E984672C855DC09BCCD0BB940641405077B0332B855DC09BCCD0BB94064140E86BE0402B855DC0F5D79890710641404456209D39855DC066FE584C80064140529D40D239855DC04AB1E47094064140
57,-117.910983961,34.135996921,Azusa Substation,393503326,66000;12000,substation,0103000020E6100000010000000700000047FEF686517A5DC0BEFADB6A5811414052D1D96E517A5DC0050A1A1A771141402A73B03D497A5DC034D94209771141407A6B054F497A5DC054C0366160114140573E9CEE4A7A5DC030CDF464601141409689A3F44A7A5DC044CBC25D5811414047FEF686517A5DC0BEFADB6A58114140
