id,lon,lat,name,osm_id,voltage,type,poly
11,139.454075261,35.3665259596,藤沢変電所,164120447,66000,substation,0103000020E6100000010000000800000032CC89AB806E614016D312AFEBAE41406E4E3856816E614076D38CF2EDAE4140E7C9BFAB816E6140E5C987D7FCAE41405348232E836E6140F5BF870A0CAF4140C94C73158B6E6140139A29B20EAF414049829DA98F6E6140C2B4CF61D3AE4140EF8B94E3846E614081AF4CE1C3AE414032CC89AB806E614016D312AFEBAE4140
12,130.970959238,33.8590595557,九州電力 松ヶ江変電所,296962737,66000;6600,substation,0103000020E6100000010000000C000000AFC2FD77105F6040249ED5E8F7ED404004F0B638115F6040C8B3BB2EFBED4040491CB19D115F60407292288BFEED4040C604EE04125F60407292288BFEED4040BA3E71D6135F6040ED1A9F3BF5ED4040CEDDAE6A135F6040527960A7F3ED40408820AD0C135F604078CA634DF1ED40400A3FF8E0125F60408D587013EDED40406794AF97125F60405DFDFB3AEBED40409DB86265125F60401646E9FCECED4040F5EEF7DC105F604035D3500FF3ED4040AFC2FD77105F6040249ED5E8F7ED4040
13,130.927513256,33.8405774836,九州電力 曽根変電所,307010299,66000,substation,0103000020E61000000100000005000000DCFE5739AC5D6040196B53EF96EB404020A85A1CAD5D60409652BBD39EEB4040BEC6CF2CB05D6040B432D1A49AEB404017E09AF8AE5D604082C1DB3E90EB4040DCFE5739AC5D6040196B53EF96EB4040
14,130.970977614,33.8957737652,九州電力 門司変電所,189776902,220000;66000,substation,0103000020E6100000010000000B000000855BF88F0A5F6040CFE924618FF240408F8E194A0B5F60400027C69EC0F24040C9557F100D5F6040F412A01BC6F24040E28C4383175F604025D8DD70C5F24040E28C4383175F6040A55154C3C2F2404099FD0C131A5F60407F159C4AC2F2404002800706195F6040EA6314A28CF2404015D49E7A185F60408B636A3A8BF240406388E215125F60402FDDF7B28CF24040F8A071780B5F604076AFFB298CF24040855BF88F0A5F6040CFE924618FF24040
15,144.155060764,43.0776843002,None,183582761,187000,substation,0103000020E61000000100000015000000F81E2A0BED046240623E6C5AEA8945404B99CCE0ED046240FDF9DCA9F189454001F8EA70EE046240F340E196F68945407F3A882CEE0462406149267AF8894540881C2549ED046240C67CB6D2F9894540DE32F2DBEF046240793AA5B3118A4540AE8A989000056240C27CA4AA018A4540BC090A28000562401D0B160AFE894540FE124BDD01056240BCB51D66FC89454014B3322F000562405B712274ED894540F17B50C8FE046240B820B3CCEE894540B0C43D6EFD0462405D4B12C5E2894540ABFED1C5FC0462406B558FEDDC8945409F496347FB0462407320255CDE8945403707ECAFFA04624025EBCB19D989454093628E52F5046240AA61F3A3CE894540E2AFFE71F4046240C67E14C7D089454069C28D4AF1046240CD1D9173D88945406A5C71FAEE0462407CF90914DE8945405F7E6B4EED046240C588A6ECE3894540F81E2A0BED046240623E6C5AEA894540
16,144.122532107,43.1027232996,None,171860242,None,substation,0103000020E610000001000000090000004450FF7BE9036240EAF3E401248D45404B3F0252EA0362406368BB0C2C8D45402EA8E530EC036240C904FB632A8D4540BB22E9ECEC036240B25E45BD298D4540615029B8EC036240BC48FDC1278D45403C692131EE036240154FEB72268D45403712AE8FED036240B2ECE863208D4540BE45A29CEB0362405AEFD11E228D45404450FF7BE9036240EAF3E401248D4540
17,144.427245828,43.0062209743,None,186044118,66000,substation,0103000020E6100000010000000B000000AB5D0275A60D6240FAF74A8AD180454078A84BC6AA0D62408D8E3309DE8045409B0EA3D8AD0D6240406BF439D68045403DD75F8BAC0D62404C314F62D2804540F1F45002B00D6240B92DBC1DC880454051471B06B10D6240D97BE51BC580454092151A8EB00D6240C39F25C1BE8045406E7EF954AE0D62400A9AE399B9804540F32EF6DFAC0D6240A9F8FC07BE804540785FF921A80D62408C320773CC804540AB5D0275A60D6240FAF74A8AD1804540
18,143.938563509,42.8991077214,None,177303847,66000,substation,0103000020E610000001000000070000000B0B03AB03FE61406FCD2C6D14734540EF13A8B704FE614052A58D1D1F734540DC8037A505FE6140765F2B551E734540E95E3D5107FE61406BF5B2EC1C73454061CCA7C10DFE61400DE0417F177345407FC302B50CFE6140F963DECE0C7345400B0B03AB03FE61406FCD2C6D14734540
19,144.217922244,43.0037341467,None,183588390,66000,substation,0103000020E610000001000000060000004BFE236EF7066240A9229EEE7B8045404ED29F8DF8066240F78EF9EF7C8045409AB54B66FA066240C476C2977E804540BDFBE701FB066240660D08CA78804540C87EF009F80662409A38E320768045404BFE236EF7066240A9229EEE7B804540
20,144.128509907,42.9865181726,庶路変電所 (Shoro Hendensho),183588389,66000,substation,0103000020E610000001000000060000008D1443B119046240ED328403497E45400C396C031B046240107AE08C4B7E4540CDBBF1181D0462406144A18D4F7E4540A1447BD01F046240F7CA7471437E4540AD286C681C0462409907C8E63C7E45408D1443B119046240ED328403497E4540
21,130.497455943,33.3223399766,九州電力 京町変電所 (Kyomachi Substation),174719024,66000,substation,0103000020E6100000010000000600000027A41E43E84F604022C6B6003FA94040B3460F6FEA4F60408767E2E74DA9404042C403F6ED4F604018ABF11946A94040DD5D3A77ED4F6040B7BFA85442A9404021101911EC4F604046165AFB36A9404027A41E43E84F604022C6B6003FA94040
22,130.527158246,33.3787720365,九州電力 曽根崎変電所,184145102,66000,substation,0103000020E610000001000000070000003E5344E0DC506040680E998585B0404097DD4EC0DF5060409B227FB086B040400617FB26E05060408D903F7F79B040408D19260DDF506040297C054978B040403E9C9684DF506040CB80CE816EB040408CF1389DDD506040E2D075986EB040403E5344E0DC506040680E998585B04040
23,130.544140582,33.3109725349,九州電力　千本杉変電所,145410101,66000,substation,0103000020E61000000100000013000000EBEE0D366651604010F3D8A2C2A740406B83D94C665160405FB4680ACAA7404083BE419E67516040C153C037CAA74040A7CD369567516040A2335128CBA740404EE534F067516040F8AF2D58CBA7404034B0AA1C68516040FE009D94CFA7404021CB0BAF6851604059622F2ACFA740404CEB126E695160402FF2114DDAA74040AC6C521D6C516040562F2624D8A74040C4B71E616B516040A8189E72CDA740406610394F6B5160400CCA160ACBA740408E1C41936C516040E5222D91CAA740409E2532E86B5160400F8D28BFC8A740409E2532E86B5160409D18BD0AC7A74040886DC1186A51604092FFC392C7A74040AD7CB60F6A516040F6FBA056C6A740401546BC9967516040D9AE8ACFC6A74040FEBCC07567516040FBF25C94C2A74040EBEE0D366651604010F3D8A2C2A74040
24,130.59036983,33.341355507,九州電力 北野変電所,173932520,66000,substation,0103000020E6100000010000000500000056397206E15260404D0A52A4B4AB4040B2552E9DE2526040253C080CBAAB4040CE7D4549E75260400821E639B1AB4040741B28D9E55260405C9BE4CCA7AB404056397206E15260404D0A52A4B4AB4040
25,130.970839553,33.7925773212,None,405811259,66000,substation,0103000020E61000000100000009000000265DA3F40D5F6040C49727D86EE5404016938B3D0E5F60406A9026B274E540402A2265DF0F5F6040BADA10E879E54040DF5E747D105F6040F425049C77E540405D293D7B125F6040A03BE2F37DE540401C1BBB97145F60408B2FCB7675E54040FF294B90105F60403B1FFF3168E5404008DCC8430F5F6040F3249E936CE54040265DA3F40D5F6040C49727D86EE54040
26,130.977357531,33.7748694657,None,240806572,None,substation,0103000020E61000000100000005000000C0ABE083435F6040B1C17DDE2AE34040D31123F8445F6040356ADCEC37E3404037C0945D495F6040023A1FD932E340405B46B454485F604052AD624226E34040C0ABE083435F6040B1C17DDE2AE34040
27,130.964453176,33.7303333312,None,405806523,66000,substation,0103000020E61000000100000007000000A5203789D95E604077C6753B70DD404014C253BBD95E604007D11F6C79DD404078C734AADA5E6040EF01DC0E85DD404080F0CFEFDE5E60402E1E8BA189DD404002C80F2DE05E6040B69ECF5074DD4040C6CCEF74DC5E6040F5A7C45070DD4040A5203789D95E604077C6753B70DD4040
28,130.978272476,33.7772422535,None,240806574,None,substation,0103000020E6100000010000000500000042CD0FB54C5F604058BFFEB37BE340407C0418404D5F60401407925280E34040F18C054F4F5F6040106BF4A57DE34040B855FDC34E5F60408F26200679E3404042CD0FB54C5F604058BFFEB37BE34040
29,130.959784902,33.8027185827,None,298013798,66000;6600,substation,0103000020E61000000100000005000000100A3598B45E6040FFB1988BBFE64040EF8FE222B65E60400D4322DBC5E64040594C7585B85E60408B03096BBFE640407AC6C7FAB65E6040B8CC1E1CB9E64040100A3598B45E6040FFB1988BBFE64040
30,130.869878965,33.8275205778,九州電力 徳力変電所,297941491,66000,substation,0103000020E610000001000000070000000889F8DFD35B60406A28ADA5F0E94040BA5B4337D75B60400A42F5DFF2E94040554D8691D85B6040BA2583BCE6E9404050C79D44D65B6040152B778AE7E9404017EAF50DD55B60408BBFA68BE5E94040300C2B24D45B60409FD83B1EE9E940400889F8DFD35B60406A28ADA5F0E94040
31,139.963093084,35.7008468027,下総変電所,291647548,None,substation,0103000020E610000001000000090000006A8362D0C47E61407A07910FB4D94140163835A6C57E6140409BC595BCD9414045CD1602CC7E6140131A230EB5D941404D167A2CCC7E6140835E7CAFB6D94140FDC75F4FCE7E6140023D5EACCBD9414002A40D68CE7E61406E42799DCCD94140D37C6491DA7E6140C3AA26F1BED94140B1160D7FD77E61407905CFFC9DD941406A8362D0C47E61407A07910FB4D94140
32,139.906331085,35.637754949,None,152452627,66000,substation,0103000020E610000001000000060000008029E77CFF7C614053CBDD95A1D14140CAB3DCBE007D61405AF14BC9A5D1414074DE2FD7017D6140F1A11B53A2D141408632C74B017D614036030C81A0D141402A543A95007D61405356101F9ED141408029E77CFF7C614053CBDD95A1D14140
33,139.551746114,35.8025396874,新座変電所,136302670,66000,substation,0103000020E6100000010000000600000031D871AAA57161400AE59816BCE64140ED977CE2A97161401ABD8A83BEE641409A84A01AAA7161404C689AF3B9E641406116F1EAA87161404803FE3EB5E6414088F71AF4A57161403BC3388DB5E6414031D871AAA57161400AE59816BCE64140
34,139.449133971,35.8133835139,None,190894371,None,substation,0103000020E61000000100000006000000C6C239BC5B6E614083C2D4D823E841406E9DA586606E6140DB9FC64528E84140B0751D15636E6140DBF1187716E841403CCD748F5E6E61402911DFA211E841405D39B78D5C6E6140547CE3401AE84140C6C239BC5B6E614083C2D4D823E84140
35,139.444582502,35.8387467166,南狭山変電所 (Minamisayama Hendensho),159491797,275000,substation,0103000020E61000000100000009000000671659E02F6E61408592C4F137EB414028647E5E356E6140C1662E2790EB4140DAA66B7A376E614027DB9A6C95EB4140DE3479523F6E61408A08DB828FEB4140717F61BD436E6140BB7B12E16EEB414080DFC19B3F6E6140CDC180F92BEB414076FBDD713C6E6140B711AF6A27EB41400BD34C29326E6140BBC67A1D2EEB4140671659E02F6E61408592C4F137EB4140
36,139.480391228,35.888002148,None,193191577,66000,substation,0103000020E61000000100000005000000A3868DCF5B6F6140D9C5EB99A8F1414036B010065F6F61401EE632ECB2F14140C2515774626F61402A3971B7AAF1414011D090BA606F6140C8494BD5A1F14140A3868DCF5B6F6140D9C5EB99A8F14140
37,139.627213785,35.7811042192,None,191762638,66000,substation,0103000020E61000000100000009000000721F2AEC0F74614074BDC9EBFDE34140721F2AEC0F7461403DB427BB03E441404B5D1E0A10746140D01D16A006E4414081B8787C10746140D1FFFEA205E44140BA9F99B914746140521DD6A1F9E34140412B9A9F147461409F670F0EF6E341400F1508CF12746140A579ED0DF1E341408A694C7210746140EC1454BFFAE34140721F2AEC0F74614074BDC9EBFDE34140
38,139.606386233,35.3104293393,東京電力逗子変電所,327974991,None,substation,0103000020E6100000010000001A000000912FCB6D61736140FAEF9FD5C3A741401B204F6C627361401055FC73CCA74140A8D1F9CC637361407D1BAED3CAA74140F3C35FDA64736140B8CB4083D3A74140FFAA34CF6A73614044A60F13CEA7414097389ECE6973614035320ED5C6A74140C9AF182F6B7361408771EE75C5A741402820579C6A736140B6EAC0D7BBA7414042FB801B6B73614023F279F9B5A741407F9F3EB86B736140C87B1C9AB2A74140C7761D0F6D736140681514BBB0A74140A2AD89F16C73614018B760DBABA741404F2BB5226D736140D60058FCA9A74140D61E26D46C736140EBB8D25DA5A741407F9F3EB86B736140EA72111DA6A74140569ABEAF6A736140612661BDA7A741400551E500697361404BE587FCA8A74140F2ABC9EE67736140C995EDDCA6A741409535AD0367736140E2304DDDA4A741407B995C22667361408221679DA7A74140A5D7D74A65736140E828E65BACA7414022205384667361406FBFCAFAAEA7414011B43292637361400F7410DAB2A741403AB9B29A647361408C3966B7BDA741409E9ED81263736140FC217A56BFA74140912FCB6D61736140FAEF9FD5C3A74140
39,139.544141675,35.3577975011,東電岩瀬変電所,200535854,66000,substation,0103000020E61000000100000009000000C3B511B266716140186B52E8CDAD4140B2AC205D677161400A604EDCCEAD41401E02EDB16871614005E7D0C1D0AD414053BCDB386B7161404B54AB5BD4AD41400CBF567F6C716140BB56849CCAAD414036D5E4376A7161407B8A1068C7AD4140592BE5C5687161405269E85EC5AD4140352BAA0368716140505E6C4DC4AD4140C3B511B266716140186B52E8CDAD4140
40,139.613800527,35.3409290406,東京電力金沢変電所,258892597,66000,substation,0103000020E610000001000000080000006DEB159FA1736140180702C1A8AB4140BD6364F9A47361409FF567A9ABAB414026D6FAF9A5736140EB066A38A2AB41405946ED1EA77361401E0125E5A2AB4140AE438776A7736140EC48807D9FAB414069CFE42AA373614023EDF4009CAB4140BBF80263A273614046243272A2AB41406DEB159FA1736140180702C1A8AB4140
41,142.924897866,43.1821126533,None,256363875,None,substation,0103000020E6100000010000000C00000090077B2794DD6140E32B015F4E974540A648C1F696DD6140ACFD30695397454016EADD2897DD61405E9E0089529745408E9FFDED9ADD614094D69248599745402859EFE59CDD6140393C63B04F974540C218CCC999DD61402C305D55499745400B3FE8B098DD6140C5DB9F7448974540F7B7400896DD61403BA0C90649974540CB2FC97D95DD6140AE7E47DA4897454066C9FFFE94DD6140B11F5E9C4B974540D3E8CE6C94DD61401B951FD64C97454090077B2794DD6140E32B015F4E974540
42,143.006420495,43.0965178837,None,189443207,None,substation,0103000020E61000000100000008000000FA11963633E061400F9BDD2E5C8C45403B2A912034E06140EBC9B03E5D8C4540F3726D4035E06140303B588E5E8C4540B11AEFFA35E061404133F736598C4540E998021D35E061408CA35834588C45405D7FE7F033E0614026297CD7568C4540C4A7818F33E06140C1DE43A2598C4540FA11963633E061400F9BDD2E5C8C4540
43,139.099213929,37.9332303323,None,170197076,66000,substation,0103000020E6100000010000000B000000B375834A28636140AEC3B8386CF742401F8C76012A636140A4B73D917AF742406E6366DE2863614081F7F00880F742408EF6EB8E2963614088D118BD84F74240E28239642C63614050C3FE5381F74240934483792C636140C318E89F80F742400CE9A1FC2C636140DF1BA1EA7FF74240927B2A1E2D63614053AC622E80F74240AA9EFC833163614008620A287AF742401F868B152F6361404E9E4ED563F74240B375834A28636140AEC3B8386CF74240
44,139.092278157,37.9202051546,中新潟変電所,170197083,154000,substation,0103000020E61000000100000006000000D581E7B6E8626140B131649ED7F5424055DAB01EF962614029671971F0F54240BD64D09CFD62614029E8FFA6B4F542409FD0BA0AF16261400C4106F0A3F542402F6E7776F06261404A99578FA4F54240D581E7B6E8626140B131649ED7F54240
45,138.999890418,37.892103481,None,170197078,66000,substation,0103000020E6100000010000000C000000412A0D4FFD5F6140F9A45D0930F2424070C68354FD5F6140E397F26430F2424090590905FE5F614078E8FF6132F2424060BD92FFFD5F6140D3E2280333F24240C9C7B834FF5F61406DC4B6CA36F2424085AE138DFF5F61405A09CCD736F2424003F0068B00606140558215D533F24240FCDEF4C2FF5F614095DD865D31F24240901154B000606140A40C4C512EF2424056E9055AFF5F61401F23AC372AF24240F7A99013FF5F614078F595142AF24240412A0D4FFD5F6140F9A45D0930F24240
46,139.010813471,37.8772752826,None,170197084,66000,substation,0103000020E6100000010000000700000052174ED556606140A3BE68BE45F042406816CA3B576061408AC3380351F04240C0C67A7E5760614057163E8A51F0424034AFA65F5A606140382E83734FF04240AF1596025A606140F5B3272844F042400FD511005760614038CD61DC44F0424052174ED556606140A3BE68BE45F04240
47,136.879928274,36.9697019923,None,316207193,66000,substation,0103000020E6100000010000000500000068519AE6241C61401BA0ECDD1D7C4240813DC5A7281C6140231571552A7C42407CE110D82B1C6140377C0C85207C424063F5E516281C6140DA11B90E147C424068519AE6241C61401BA0ECDD1D7C4240
48,136.904794749,36.9662584901,None,315608216,154000,substation,0103000020E61000000100000007000000130C2223E81C6140B10229C2B37B424008ACB8EEF61C6140E2A24761D27B4240B2886BC6FF1C61406D4434BEA67B4240A42D66F2F21C6140813D2D318C7B4240881E8281F01C61405BF5803C987B4240A1D9F089EE1C6140A4ADE12A947B4240130C2223E81C6140B10229C2B37B4240
49,136.555332419,36.5193682498,松任変電所 (Mattō Hendensho),316207194,66000,substation,0103000020E610000001000000050000003A0A59DBC1116140A94AD2F281424240AECB349CC81161407EEB4E68824242401A91A3B5C81161403AE47B5E73424240A6CFC7F4C1116140BB15FFE8724242403A0A59DBC1116140A94AD2F281424240
50,136.607408829,36.4904776864,南金沢変電所,256682330,154000,substation,0103000020E610000001000000090000009B3CD92B6713614073425DF4E23E4240598F25FC7513614064CCFB59E73E4240BD64E781761361400A2CBD21D53E4240ACB302067913614072232EE1D53E424031E5A29779136140A3D52D11C23E42403356EF1977136140A4C38D53C13E42405DBC57B277136140F3B3439AAC3E424008E4D3DB68136140FA35CD32A83E42409B3CD92B6713614073425DF4E23E4240
51,136.628150137,36.5794154118,北金沢変電所,316216918,154000,substation,0103000020E6100000010000000800000038D9FA9212146140456999580C4A424043DCFCE312146140251939424B4A42402A05541121146140FB6407864A4A4240C5361AC7201461407C617AB4104A42405DF4A22F20146140CD5EBDBB104A4240BEDFA625201461407F93DCC9084A424041D3202D15146140937A185B094A424038D9FA9212146140456999580C4A4240
52,138.958566167,37.8095270855,None,170197085,66000,substation,0103000020E61000000100000007000000CFF40323A85E6140EE9C7C7DA6E7424046991538AF5E6140B3CF7667ACE74240F6F8CCFFB05E61404B5E212797E742400A4786F6AE5E6140B87AB4DC94E742401410F0D7AB5E614005B11E4092E74240CADF5AEAA95E61400A9662EA90E74240CFF40323A85E6140EE9C7C7DA6E74240
53,138.872566255,37.7055018917,None,169975516,154000,substation,0103000020E6100000010000000B000000CAC428D6E05B6140D725C3AF64DA424020492EEEF55B614056F9E3E86CDA424089BBC4EEF65B61407C35D2014ADA4240A1A5A8A2F65B6140436EE2133FDA42403BBD915FF55B6140774A43B93EDA42403BBD915FF55B61405C1C7E5139DA4240FD671EC1EB5B6140F0B6266234DA42406864347FEC5B614080079F2924DA42400BE78F58EB5B6140F3E0C8B123DA424093C86278E25B61402E6C2A603ADA4240CAC428D6E05B6140D725C3AF64DA4240
54,139.647034278,35.5362949556,綱島変電所,111673441,None,substation,0103000020E610000001000000150000007C967969A87461407ECEC7A1B6C4414018813488A974614097EE7EF5B7C4414011B426C8B5746140B1596433CFC441404922D6F7B674614098B4F6B1CAC44140BBCFBFABB774614010E2D0A0CCC44140536FC73CBF7461407B2BB327B2C441405A0EF032BD746140C83E6D8FA3C44140D6BEDB37BE74614062833BC29DC44140D382EF4CBD74614087F95BF894C44140BA7FD85DBB746140EACDCC6B8CC441401D13D07AB97461407D991E3586C44140E8F7F863B7746140EEB0B49081C44140023C3D6CB674614042EBF2BE7EC441406DB027E8B4746140E85EE7F77AC4414043021769B0746140B208432075C44140D5682C30AF74614091E5A0D88BC4414097C46E93AE7461407DC44BFC91C44140547C5440AD746140A46713C799C4414011E20B92AB746140F83963BDA1C44140456A94A2A9746140A6696682AEC441407C967969A87461407ECEC7A1B6C44140
55,139.675728675,35.551658062,鹿島田変電所,155593994,66000,substation,0103000020E61000000100000006000000F87B491C9D756140C3A4E0E89DC64140C8971DC29F7561402618A2DDA3C641400CC36D69A17561408CE55D73A0C6414072EA5D4AA27561400AFF703B9BC64140FC4FC53B9E75614075FC5E7095C64140F87B491C9D756140C3A4E0E89DC64140
56,139.672677444,35.5331349524,京南線変電所 (Kyōnan Hendensho),191620815,154000,substation,0103000020E61000000100000005000000A0218E457C75614030AE4B0F22C44140B69A25777E7561405AABF15760C4414007D81BE0907561402C7C367959C44140F05E84AE8E756140DDD6E82F1BC44140A0218E457C75614030AE4B0F22C44140
57,139.680642554,35.5270408841,新鶴見交流変電所,130703866,None,substation,0103000020E6100000010000000D000000F3DFE150C07561407329C54786C34140E10CEEE2C275614005B0D81698C341400B2419EBC5756140992A059798C34140F2C2FDC8CD7561405911A91088C341407F4489C0CE756140AB6BC1677AC34140A15A06F3CE756140C8180B3E6CC34140081B30C6CE756140CDB26FBA63C34140EC63582ECE7561404C903B5C5BC3414039883120CD7561405722403452C34140CD301EBEC7756140C487724A5BC34140D80B339FC6756140C33C70FF56C34140FE5CFF6CC27561406948425E5FC34140F3DFE150C07561407329C54786C34140
58,130.689932077,32.6506473935,九州電力松橋変電所,334798184,None,substation,0103000020E61000000100000005000000E4D4EC1D1256604017BD3C4F4D534040BE5B33E01456604067FD14C94F534040B47996C315566040E6AAA3164353404025C450DA1256604057FFB88A41534040E4D4EC1D1256604017BD3C4F4D534040
59,130.655564025,32.6897605806,九州電力 宇土変電所,238240460,110000;66000,substation,0103000020E6100000010000000E0000002DCBA293F45460409BCF36EE545840403BFBD69AF6546040AEAF0D315C584040C2CF2925F95460408493FC9054584040578B5E12FB5460405F097EA157584040B5BA6F66FD54604049D092DF4B584040A1D4263BFF546040F91A87424F5840401FD7409B0055604063299B0549584040D097ED60FB546040038CE0A03A5840406773EA32F95460400069247D39584040CD6B6568F85460404F729DE93C584040C9D6C2E6F65460405358356E435840409B1CD877F854604040E39510475840400033C716F6546040209F0DF3505840402DCBA293F45460409BCF36EE54584040
60,139.58812189,35.688013621,東京電力 三鷹台変電所,40247412,66000,substation,0103000020E6100000010000000500000013CCAB30CF72614094CF5F9312D841409D939801D07261403909141119D841408E1DF6B2D4726140BF4A9DEC0FD841405088F24AD37261405DC8D36208D8414013CCAB30CF72614094CF5F9312D84140
61,139.602669356,35.690538876,大宮？？開閉塔,40205468,None,substation,0103000020E610000001000000060000000EF1E75447736140944CC73862D84140DF36FDE5487361403F7093D069D84140027567884A736140D63C019165D84140032F06AF4A736140CC742A3F64D841405690754949736140FC07706C5DD841400EF1E75447736140944CC73862D84140
62,139.560093125,35.6903639244,三鷹変電所,69354339,66000,substation,0103000020E610000001000000070000009C508A00E971614048540D5B62D8414048055DD6E9716140CC238D6A6FD841404BB91011EF716140F1710B7E6CD84140AC237100ED7161405044A64D45D84140E10CE2A0EA716140E5F648A946D84140DE12C01EEC716140FBE55EDE60D841409C508A00E971614048540D5B62D84140
63,139.587053913,35.7101053923,吉祥寺変電所,91589410,66000,substation,0103000020E610000001000000090000009CCF8D42C67261405F15DDBCDDDA414011F00A86C8726140B0C67C4AEFDA4140C5DDDC93CB726140572E43F0EADA414020B14686CA726140E3296050E3DA414028229720CC7261403DB19505E1DA4140D88A2A9FCB726140DCF332E1DCDA414094670CF1C8726140469A42E0E0DA4140A1255726C8726140A0726106DBDA41409CCF8D42C67261405F15DDBCDDDA4140
64,130.475230689,33.6181098334,None,405366901,66000,substation,0103000020E61000000100000005000000177894FF334F6040C9D327551FCF404044C132EC344F6040164DFE0E23CF404005E4792F364F6040B0C09D9921CF4040BAF11322354F60409932960417CF4040177894FF334F6040C9D327551FCF4040
65,130.478778902,33.615221702,九州電力 長者原変電所,187699766,66000,substation,0103000020E610000001000000070000007CC6A4604F4F604099724875B7CE4040AA08BB11504F6040A10973BBC4CE404009BA192A534F6040B8FD916CC9CE4040630D7D65554F60407DBE2191BDCE4040786AF090524F6040C1192108B8CE40407CAFB832514F604052851679B8CE40407CC6A4604F4F604099724875B7CE4040
