id,lon,lat,name,osm_id,voltage,type,poly
11,134.056014122,35.0389416347,南津山変電所,317829086,110000,substation,0103000020E610000001000000050000009F16996BC2C16040253D94DC06854140E67DC88FCBC16040F4A86DA819854140B402AA50D3C160402AFA0738F18441406F9B7A2CCAC1604006007E6BDE8441409F16996BC2C16040253D94DC06854140
12,131.884566045,34.6865131033,None,320724309,110000,substation,0103000020E610000001000000050000004BE094E5477C6040D16C25E8DA574140A13FB41C4D7C6040882757A2F3574140CD42E4C1547C604020179D0FE45741400F7084CC4F7C604000A9BAF7CB5741404BE094E5477C6040D16C25E8DA574140
13,132.131293242,34.4808139734,吉和変電所,320853780,110000,substation,0103000020E61000000100000006000000449AE737318460403B85C66D8A3D4140748E6A1633846040E012B05B933D414027CACFF6348460404F320E9C8E3D41409257EDAD358460406F869AF8863D41408B4785A333846040FCDE84A5843D4140449AE737318460403B85C66D8A3D4140
14,131.97968589,34.6976354075,西島根変電所,317416612,500000,substation,0103000020E61000000100000005000000ACFD56DD4B7F60404045C22D4C5941408BA7408B5E7F6040B3385E327659414054952B4F677F60405860290E4C5941401AB111A1547F60403FA1620922594140ACFD56DD4B7F60404045C22D4C594140
15,133.182276064,34.2995882424,None,317641611,110000,substation,0103000020E6100000010000000E000000936BE1D2D1A5604080B1E2145C2641408B94677AD4A560409A8EF2436226414070172852D7A56040BD372A4B68264140E203EBA3D7A560403DC2809867264140EB964A30D9A5604022914A9A5F264140385A3B92D8A560408DCF107A5E264140645A87DAD6A560401EC65114532641407148F178D6A56040080C769C502641403C2D1A62D4A560407AA8D3BB4A26414074225884D2A5604027A3CD95462641404E604CA2D2A560403D9C13605026414010ECAD6ED2A56040B72340F755264140D928E330D2A560407CBD0C545A264140936BE1D2D1A5604080B1E2145C264140
16,133.178321313,34.4220973326,尾道変電所,317641613,110000,substation,0103000020E61000000100000010000000651F82BBAFA560405152AE8008364140919FC74CB1A56040AC1A615809364140019B44D3B0A56040A7F5F2F20D3641407DAB6EAAB2A56040BB3B9DCC0F3641400366E43BB4A560405CBCE8AF1436414049EAEA79B6A56040BD5DCD7E14364140F0526D72B8A5604096DAE84A0B3641409C76384FB9A56040823BECC6083641402DD51B1DB9A56040553287A406364140A7AA03C7B8A56040A36138310336414021FF476AB6A5604063EF5DF3F93541401136DA70B5A5604027FE326AFB3541404E909BABB4A56040C5C8F554FA35414047579C73B2A560409528843FFD354140C38E166BB0A560402977D5E604364140651F82BBAFA560405152AE8008364140
17,133.183555114,34.5006976366,北尾道変電所,317641612,110000,substation,0103000020E6100000010000001000000091CA75E7D3A560408A34A1F104404140DEDEEAE6D4A560404ECFE3351C404140333CC310D6A56040FE773CBC1F404140ECA6AE22D7A5604019CDBE6C1F4041402241E232D7A56040999920B5214041409EEA45FCD7A5604006BE31B72440414029E25136D9A5604020AFEA3224404140BB317BCFD9A560407597C420254041409460B5B8DAA56040B355DBC424404140B8CFE881DBA560402191BD29234041402A0C86B3DEA5604085F7B4A821404140BED674D5DFA5604089943D653A40414052B30189E9A56040632990A135404140632D3F60E6A5604018FBE764F93F4140AF125578D4A56040A1E5709F0140414091CA75E7D3A560408A34A1F104404140
18,131.847932754,34.030712615,None,319463469,110000,substation,0103000020E6100000010000000B000000B94B767E1F7B60401F9E46E4EC03414077EC6FFD1F7B604087CEB3DEED034140F4746E921F7B60408C940BE0EF0341408FD5A9F3207B60404A77D03DF203414065F8165B217B604062068066F40341400FB3C7AE237B604039BF11BEF70341400255BB4B257B60404F44F648F0034140FD062461227B604089C04692E80341401C7112E4227B604063E55B4FE6034140664A45B6217B6040F2343E2CE3034140B94B767E1F7B60401F9E46E4EC034140
19,131.851466716,34.0128760736,下松発電所,319463514,220000;110000,substation,0103000020E610000001000000090000002023694D357B60404DF1DD28A501414061DA7BA7367B60405E0D38D3B601414069AB0A14397B6040FE9BA6C9B4014140762A7CAB387B60404F165472AF0141407834F5B13B7B604072A975E7AC014140FBABF61C3C7B60404B9F435FB201414013D3569D487B6040770C77DAA70141404225D140477B60409F819B0F960141402023694D357B60404DF1DD28A5014140
20,131.824648762,34.0592723647,徳山変電所,318564837,110000,substation,0103000020E6100000010000001400000065F84CE0597A604041433870A2074140BE42D4645E7A60400E3E87D1A407414080507687657A6040FC621417AE074140C32BDFE06A7A6040BD7C6A14B2074140F4502BE66B7A604018C5B1AFA7074140720AF3A16A7A60402B29B990A10741407EB8D9E46B7A604032CD1AC6890741408048448E667A6040073A10E186074140E91BC31E677A60402CA17DD27B074140CBE29DC2657A6040808EE4297C0741405407D89A647A6040F878F3C77907414027F68A10637A6040409C525B790741409141DE5E617A6040EF1E9CF87A07414028D6CF99607A6040D238B00D7F074140912123E85E7A604002203A188107414073785BC75E7A6040B98304908307414073E8FD8B5D7A604068088A0D83074140FB6C76365D7A60405DFC894D8B074140B05223B95A7A604027633D798B07414065F84CE0597A604041433870A2074140
21,131.787990065,34.0700098846,川崎変電所,318564836,110000,substation,0103000020E610000001000000050000000E0D20D6347960408B1FB969F50841406C3C312A3779604068CAB5FDFD0841403531B197397960400D74AAC1F6084140313CD0433779604072850C2DEE0841400E0D20D6347960408B1FB969F5084140
22,131.50085882,34.0458512575,佐野変電所 (Sano Hendensho),319371123,110000,substation,0103000020E61000000100000007000000D7C1630000706040EED0675AC705414046B404D001706040284463AAE4054140E60299490570604067547A50E9054140EDF245DD047060405D64A79CEC0541405566792D0B706040B49374E4F405414027FD125C0E70604025B9678CDA054140D7C1630000706040EED0675AC7054140
23,131.849554594,34.1226534232,None,243471278,220000,substation,0103000020E6100000010000000D0000007E2CF770227B6040F380966FBC0F414014BBF0512D7B6040184C8BA3DE0F4140B716FC0A307B60403EF1C4ECD50F41406EC748F6307B60407E0DF850CF0F414046C40FFB337B60404B6254C7C50F41400CFE4684377B6040901D0197AE0F4140C92418CA3C7B6040FD7302439A0F41409F16C978377B60403B4F88E9870F4140E10CC2DE317B6040505147019B0F41400E4D91822E7B6040D093F50F9F0F4140A79499A82D7B6040B5D683569C0F4140AC80ABB32B7B604021C09B249C0F41407E2CF770227B6040F380966FBC0F4140
24,131.495756662,34.1083086948,None,319371122,220000,substation,0103000020E610000001000000080000001C718EDDD66F60400A6D3822E00D4140F6316D0FDD6F60406097DE05F20D4140330C2893DF6F60400C9DBB16E80D41409CC8BAF5E16F6040F4F49A19E60D4140427E2603E46F604060922627DD0D414081991B0EDD6F604063B61D7BC70D41405D9843FCD66F60403E9A1BF7DC0D41401C718EDDD66F60400A6D3822E00D4140
25,132.538408173,34.4400154748,広島変電所,170974372,220000;110000,substation,0103000020E6100000010000001100000095C534D92D916040398AC1A5643841409B668A003D916040E1B63EA5823841409376DD6C3D9160400C084CD6813841407C6F229F44916040ED4553725A384140F9690A064791604082C179384C3841407BBFFC7E47916040F58A1C864B384140004A53A748916040B2C105C7443841409E79EC2B37916040AA6F02E022384140166C9E81369160406D9A617B233841408BAA9C9C309160402633EB9F4538414040712BF830916040276D724B4638414006D2B2A130916040E1C5EC7A4B3841409F0125DC32916040DEC99207503841406D31F4E430916040409EF2E05A384140FA9AF65E2E916040C5DEF6215638414024A120252E916040A79A94765838414095C534D92D916040398AC1A564384140
26,132.505210522,34.4029850827,東広島変電所,179935434,110000,substation,0103000020E6100000010000000C000000ECFF03F51E90604059ED9FED8C3341405B8A278B279060404C3FD987B03341402EAD7A16359060404FE844709933414030969B56309060409075361D7C334140B5BE6C9F2C906040D0FC7A227A334140353A057B2A906040D1C1C4A58633414073D5F3CE26906040ED9AFC1F8D334140F0B3B72F2490604018679FF18633414075BD6A51239060407E7396478833414066F5A61521906040CD9A251B8A3341400D84CF7020906040C4665EB988334140ECFF03F51E90604059ED9FED8C334140
27,131.955837174,34.3579492381,六日市変電所,320853779,110000,substation,0103000020E610000001000000080000001B036913947E60408075B5A4D42D41405EAC6BF6947E604048F083E3D62D4140732C8B63977E60406AD149F9D62D4140286212C6977E60406AFFB5C9D52D414011A1C53F987E6040C974907DD02D4140EA3770F4987E6040D02D0E44CD2D4140756DB87C947E6040FD717D71CB2D41401B036913947E60408075B5A4D42D4140
28,132.25753943,34.4125158113,新西広島変電所 (Shin Nishi Hiroshima Hendensho),193544791,500000,substation,0103000020E6100000010000000C000000E0BFB3B731886040F71837C0D13441400053396832886040CE03C943D5344140B01F8C6541886040A6A60521F2344140FE9DB83D46886040CFDFA6DEDF3441405DD6A548468860407822C368DC34414028ADB14C4A886040858DCD56C53441402DDAF0704588604047002B62BD3441400E476BC0448860401CDA0297BD344140B8E6AE393A886040551EC90CA934414088670F4E338860403512DFA0C1344140391A9F2E348860405CA08BB2C3344140E0BFB3B731886040F71837C0D1344140
29,132.509608847,35.190743459,None,317991388,110000,substation,0103000020E610000001000000070000004AB2C24E4C9060404E31790B67984140BA6DBC794D906040B389D901729841406DFAA5F750906040F30C41076E984140D01DFB4F5090604033BE3FE467984140A64068B75090604038A59F6E679841407A27E933509060407E22DD9B629841404AB2C24E4C9060404E31790B67984140
30,132.836531102,34.7962229211,三次変電所 (Miyoshi Hendensho),317991390,110000,substation,0103000020E610000001000000090000007D04115AC29A60406B6FFE1DE9654140828AF9A6C49A604069FC606BF365414029C35C36C69A6040C272265CF16541406CE38919C69A604031644D4CEF65414028FA03DBC69A60401DBF33DFED65414054F21D2AC69A6040F9536290E2654140BD5BE5E1C29A60403A090BA1E5654140AE22D523C39A60408A18406EE86541407D04115AC29A60406B6FFE1DE9654140
31,132.582571618,34.2561174867,None,317416610,110000,substation,0103000020E61000000100000005000000B165E4D8A09260405396F518C32041406D134411A3926040725681A5D4204140B0BE8D01A892604044B7D1D1CD204140F5102EC9A59260405BABA344BC204140B165E4D8A09260405396F518C3204140
32,133.881746969,34.6690832852,None,317734437,110000,substation,0103000020E61000000100000011000000B2F4485C31BC604053710976BC554140B7E2A17433BC60400793BE36BE55414020A766D034BC60403514E6D4BB5541403DB7F4FE35BC6040FE0A8261BE554140AF8536793EBC6040D45FA7E9B3554140D9C3B1A13DBC60408DB7704DA35541402B25213C3CBC60403D7A80DEA25541409844F0A93BBC604022C849D392554140EFDAC3F33ABC6040EB1488D18F5541402A6C2CD33ABC6040EB7A91CE8B554140C29125073ABC6040E968F36D895541408A59802C34BC604036C96CFE875541405864539033BC604070D224639155414023112B1732BC6040F8C5FBFD94554140D84EE47231BC6040DEC2A439A255414045FE101C32BC6040BB576864A2554140B2F4485C31BC604053710976BC554140
33,133.909079237,34.671186384,None,317922273,110000,substation,0103000020E61000000100000005000000AE814FA715BD60404F4509BAEE5541404D31CCB018BD6040EDCC17C2EE554140DF273FB318BD60400E4C7B24E455414099B2F2A915BD6040806A0B1DE4554140AE814FA715BD60404F4509BAEE554140
34,133.863878026,34.7484942244,岡山変電所,242159098,220000;110000,substation,0103000020E6100000010000000D00000072CCD9A09ABB6040705A38C9E45F414057829D3EA7BB6040A8C0CFBFF85F41406523115AADBB604001DDD52DCE5F41406523115AADBB60409F2A161FC75F41408730B2D5AFBB6040AE1D7059B75F41407AB73898A4BB60408E4DBA08A65F4140A14888C19EBB6040B64306BDBE5F4140AD45AC949DBB6040F3D0784EBD5F4140DC30602A9BBB6040D1DB8580CF5F41402F4392349CBB6040FD51B97AD25F4140E0A49D779BBB60409C5B92E2D75F4140EAE678669BBB6040D278DB5FE05F414072CCD9A09ABB6040705A38C9E45F4140
35,132.617070597,34.24418734,呉変電所,317416617,110000,substation,0103000020E6100000010000000D000000F4247DA2B69360408DE37CAB401F414093F317D3B6936040A9A61B67461F414007650C46C19360408195F49E581F4140F2F5ED1AC2936040C8DEDF69521F4140FCE1033EC49360406A5EB9824F1F4140D4569F00C5936040D419305D481F4140E1E5671CC9936040C1EDE3534A1F4140C6486D7DC99360400398BE71481F414095232178C8936040B22946DD3E1F4140C6DEB5A4C593604050C75FC73A1F41404C495156C49360403995A3773A1F4140AFFAC94ABA93604026CA2C81291F4140F4247DA2B69360408DE37CAB401F4140
36,132.627481486,34.3196896838,黒瀬変電所 (Kurose Hendensho),317416619,110000,substation,0103000020E6100000010000000E000000AA5CD50D09946040BDE975EED5284140DF650125099460409E9EE30EFD2841400C40A70A0A946040406C050D0029414029B94254109460401A9730E5FF284140CC2B3A3B11946040BDC767CF02294140C50B6E3E1194604013F3463B08294140293AE65A12946040A4C057480B294140A7A6AA251E946040851E6AFC0A294140C7D9F1031E94604030BE128BD1284140281389CC1C946040DF6D23A9CD284140643A474112946040033AFAECCD284140400AED15119460400D778A9DD22841407CDA3B010A94604030BF98CBD2284140AA5CD50D09946040BDE975EED5284140
37,132.578116927,34.4038459997,None,179743820,110000,substation,0103000020E6100000010000000E000000E461D6BE7C926040B349F440AC334140585A66927D926040CC34B5E3AF334140ED8CC57F7E926040ADA7EF86B63341406570BDA07E926040AA33FA09BA334140EE1DCD787E92604033BC6212C0334140E47A09FA7E926040DA1F7C58BF3341408A0888977F92604041E41322BD33414026D5CE4C82926040A103BCE3B73341406EB4DF9C82926040032BC45FB6334140C63BF9B1829260409F481377B43341409555864A81926040837A2512A7334140F5EE5BE5809260406BD18C6FA433414022D674F27C92604019435422AB334140E461D6BE7C926040B349F440AC334140
38,130.772719694,32.2230466788,九州電力人吉変電所,216496817,220000;66000,substation,0103000020E610000001000000080000002E665F75B15860405A2E2E60941C40402229B846B4586040CA7B7494941C4040E8E97DC2B45860409A28C926A91C40403542F7C9C2586040F517834E971C40409E544FF8C2586040B42EC34F7B1C4040FF63B243BC5860403949E6377A1C404075C27843B258604096E4B295781C40402E665F75B15860405A2E2E60941C4040
39,130.493913248,31.9875602684,川内川第一水力発電所,240809426,None,generator,0103000020E61000000100000006000000D63B570DCB4F6040BA267A65C4FC3F40A7B81343CD4F60403FF174F3E9FC3F4090A05733D14F60400F02F125DDFC3F40878F456BD04F6040BDFDF182CFFC3F40339ADD0CCF4F6040AEEA2AA2B7FC3F40D63B570DCB4F6040BA267A65C4FC3F40
40,133.340499982,35.3891965585,None,317525043,110000,substation,0103000020E61000000100000006000000CE6587E5E2AA6040F39790F5C9B141403D605AAEE3AA60405B8A75BED8B14140FAE5CC76E4AA6040830FD0E9DAB14140336DAFE1E7AA60406DEC356FD8B14140C5FC5BD6E6AA6040ECD29840C7B14140CE6587E5E2AA6040F39790F5C9B14140
41,133.337151691,35.417779921,米子変電所 (Yonago Hendensho),317525048,110000,substation,0103000020E61000000100000011000000CCF223F6C2AA6040C3E86F7B77B5414037278B16C3AA604002A442BC7BB541406CF1DD8FC3AA60403DDD25DD7FB541404AFCC591C4AA60408A37081580B541401FBE4A69C5AA6040A88D2B5F7EB541406957FADFC5AA6040C92E0E2B7FB5414021A808F9C5AA60405AC31EA480B541403D2007F3C6AA6040BC1ADC4681B541406E46F047CDAA604039E2B6008EB54140466C4E7AD0AA6040371BD02C7EB54140BB437919D0AA604041135E6B7DB54140F97FC6EAD0AA604099A8D79A78B54140F22CF727C7AA6040292E9A0667B54140604D7053C5AA6040292E9A0667B54140E58642DEC4AA6040D02481E36CB54140179E7E6CC5AA60407517608C74B54140CCF223F6C2AA6040C3E86F7B77B54140
42,133.405758559,35.2961247037,日野変電所,242103481,500000,substation,0103000020E6100000010000000F0000007FCA64D6E6AC6040018A5F7AD3A54140776BB2CDEDAC6040EB12E25406A64140F40CE49DEFAC60406C2D01C90BA64140E75F9AAAF3AC6040E3D0D27B2AA64140AB5E8F06F5AC604084DC673D2CA641408E5566E10BAD60400E2259100CA64140C408CD2C0EAD6040E3EE929D01A641407C1A02A80EAD6040CB122D70FCA54140B8DB89F00EAD6040042C067DF4A541400C371B0D0CAD6040CBCF953CD5A5414026512B9805AD60401134509EA5A541406D4EB05104AD60400463FD7DA3A541401913E71903AD604007B6A436A3A54140BA8BEC1EE7AC60403BFFEC7CCEA541407FCA64D6E6AC6040018A5F7AD3A54140
43,133.692532612,34.6048501286,None,242389846,None,substation,0103000020E6100000010000000500000053B48F0522B66040A0A0676C654D41406A06D71628B6604070C12EFC834D4140EE58CF6E30B66040C231CB08724D41407ECC575D2AB6604062DAF678534D414053B48F0522B66040A0A0676C654D4140
44,132.829029857,35.3688139793,None,171037112,None,substation,0103000020E61000000100000005000000FE7F0976839A604017D9325F4BAF41401A61158B899A60409C423FE64DAF41407584595D8B9A6040E1E355381FAF4140A42EED47859A6040AC2C81B21CAF4140FE7F0976839A604017D9325F4BAF4140
45,132.71942723,35.3281492365,None,317511894,110000,substation,0103000020E6100000010000000F00000036353588FF96604058B963F704AA41406AF7550801976040B8C0933E17AA41405661E7BC05976040D8CCEE3F14AA4140F6714C5608976040B154C5E714AA41406459CA61089760402B15478D08AA4140825B4819099760409A914EDE06AA414056FBBDFE09976040DF4E4D9306AA41408DD0333C0C976040A7F7AD5DFAA94140D8323C0E0C9760401AF2FB2CF8A9414060AC9E6203976040AF37A4A0E6A9414012A7E39701976040A600F478EFA9414072305540039760400B51AFA8FAA941400549D734039760404EC55C1EFFA941402867866002976040843E94A002AA414036353588FF96604058B963F704AA4140
46,133.04256093,35.4322856376,玉造変電所 (Tamatsukuri Hendensho),317520870,110000,substation,0103000020E6100000010000000D0000007F004B6559A160409FCF1B3554B74140C04865B85AA16040DA6848B65AB7414085BE84145BA16040A43ADA1F5AB74140C047BBFA5BA16040E920EE525DB741408B2E2BF15DA160404BD0057F5AB74140EF8CC2765FA16040F2C6D54856B74140B45B986960A160409657301256B741409C1176E35FA160407751C11553B741407B2CC2D75EA160409AF51ACF51B741409F13CA5E5DA1604038D44C984DB74140D791DD805CA16040C41751094FB74140FDD19B9E5BA16040EF433D3C4EB741407F004B6559A160409FCF1B3554B74140
47,134.034165639,34.6615081756,None,317734460,110000,substation,0103000020E61000000100000005000000ACDAD47113C16040717D829EA6544140895CE77313C160408E61140CB25441409A9153531CC16040B27DB9FAB1544140BD0F41511CC16040AC41C68DA6544140ACDAD47113C16040717D829EA6544140
48,134.023903325,34.6599563409,西大寺変電所 (Saidaiji Hendensho),242159094,110000,substation,0103000020E6100000010000000C000000EABC51CFB9C0604032F6FBC57C54414087016D42BAC06040F2C4844092544140509ED368C1C0604096E40CEE945441400809BF7AC2C060400F7842A993544140E5D55DC0CFC06040A237F7D89554414079DF2580D0C060400C645E3287544140659F96DCC5C0604072C1E5E85E54414098BE0464C5C060407BF55E675A544140B68E1CA5C1C0604033A3BD9C4B544140B297F443BBC060403D1CFF295C5441403ED274A4BDC060409F7948A567544140EABC51CFB9C0604032F6FBC57C544140
49,132.149258008,34.8612537043,None,320724295,110000,substation,0103000020E6100000010000001200000025298EC6C1846040578A43193D6E414080BC745DC2846040FA670BFE3D6E414003ABA0C8C18460404FE48008426E4140911E1C49C284604044A971DE426E414060C17EE1C184604067AA7659456E414093B99C48C58460404D4AE3A2506E41404212CCD4C6846040ABC35898526E41402D3B3DDEC78460403E670C36516E41408513DB90C9846040FE3AE117486E4140FE1F6ADFC98460405B7B339C486E41406F3C4C9ACA84604085BA5297436E4140D7E633FDCA846040BF871023446E41403656C8ACCB8460406AB41079406E41407D1BFC03CB84604054358B593F6E41400D41E4B1CC846040F7440F7B356E41402A0FB5E5C4846040E24657D7286E41408B809D10C3846040AB1DE2DF326E414025298EC6C1846040578A43193D6E4140
50,133.69398656,35.2815347714,蒜山変電所 (Hiruzen Hendensho),317796058,110000,substation,0103000020E610000001000000050000004F6B161733B66040CE5344CC0FA4414032559DFC36B660405645E66710A44140631AAB2F37B660409BD824DE02A4414025F6F34933B66040DBBD474102A441404F6B161733B66040CE5344CC0FA44140
51,133.836978544,35.427477172,None,317796052,110000,substation,0103000020E6100000010000000D0000003E478EA4C6BA6040C6A89DE5BCB64140DAD10AF1C6BA6040C55EEA01BEB641403CBD0EE7C6BA60405679B5CCC1B64140B77B0A63C8BA60404E516D85C0B641406D3B1183C8BA60408D77D918C2B64140B7CC8E00CABA6040AB0F06B1C0B641400AE7F203CABA604086DE5ABBBEB641402B73F078CABA6040E77E74DABAB64140F2647F1BCABA604066F4B991B5B641408139E32BCABA6040D9D46943AFB64140323A06DFC9BA6040499B3B63ADB64140B2EDEF1CC7BA6040EFF1FCAFADB641403E478EA4C6BA6040C6A89DE5BCB64140
52,133.884627292,34.6272593097,None,317852635,110000,substation,0103000020E61000000100000007000000780DF87E4BBC604060A7FB924C5041403189E4D24FBC6040D54017715550414057AB2E8750BC6040D0513DFC51504140EF98D65850BC604055939A4450504140FBE5D40B52BC60407BBAF50B475041404C2E116B4EBC6040D2D822A63E504140780DF87E4BBC604060A7FB924C504140
53,133.894976638,34.6365477793,None,317922271,110000,substation,0103000020E610000001000000050000007B39FD04A3BC604066EAE59F7F5141409AD30AF1A3BC60407D6342EF7F514140C6C3F246A4BC6040EAC24F2B755141405B9E455BA3BC60401D7C54DB745141407B39FD04A3BC604066EAE59F7F514140
54,133.973365656,34.7000716428,None,317852636,110000,substation,0103000020E6100000010000000800000016620C7E24BF6040602004259A5941406CF0ADCE24BF6040453117D29D59414047EFC84E25BF6040272627C99F594140049ED24426BF6040F47A5227A0594140908046CC26BF60400D6677EC9F594140EE9624E526BF604018AE358298594140E847E33C25BF60407994F4F49759414016620C7E24BF6040602004259A594140
55,133.974295179,34.6935290254,国府市場変電所,317852641,110000,substation,0103000020E6100000010000000700000062D75C9F2BBF60405BCD4194CC584140E6F066452FBF604038EF739ACC584140C37279472FBF60405604E6F0BE5841403791AF7D2DBF6040948F6BEEBE5841403791AF7D2DBF6040EDADC528BE5841409A939FA12BBF60401F394B26BE58414062D75C9F2BBF60405BCD4194CC584140
56,133.829439977,34.6716080021,None,317557240,None,substation,0103000020E61000000100000005000000104B390D89BA604033B24894FB5541407745FB4F8CBA604045852BD2FD5541400FF4C9838CBA604064F3A856F3554140385F734A89BA604054B2BB4EF0554140104B390D89BA604033B24894FB554140
57,136.628150137,36.5794154118,北金沢変電所,316216918,154000,substation,0103000020E6100000010000000800000038D9FA9212146140456999580C4A424043DCFCE312146140251939424B4A42402A05541121146140FB6407864A4A4240C5361AC7201461407C617AB4104A42405DF4A22F20146140CD5EBDBB104A4240BEDFA625201461407F93DCC9084A424041D3202D15146140937A185B094A424038D9FA9212146140456999580C4A4240
58,136.607408829,36.4904776864,南金沢変電所,256682330,154000,substation,0103000020E610000001000000090000009B3CD92B6713614073425DF4E23E4240598F25FC7513614064CCFB59E73E4240BD64E781761361400A2CBD21D53E4240ACB302067913614072232EE1D53E424031E5A29779136140A3D52D11C23E42403356EF1977136140A4C38D53C13E42405DBC57B277136140F3B3439AAC3E424008E4D3DB68136140FA35CD32A83E42409B3CD92B6713614073425DF4E23E4240
59,136.478758064,36.381318457,小松変電所,316250984,154000,substation,0103000020E6100000010000000D0000005247E3BF470F6140D9FB6800D03042400A9206ED4C0F61408A23DEDCDC304240DC38040E4E0F61409893AF83DC3042408DC984FC4E0F61400B06E1FEDE304240479D8A974E0F614087880E30E1304240D31E168F4F0F614007C6B730E43042407CF0B210500F61407117601DE8304240A5255282510F6140542136C4E8304240E8BEF072540F61400B18D552EC304240FB1D9E3D5C0F61405F7A1740CF304240745F9A91520F6140AE96A3A3B530424078C2D69C4F0F6140DF1266BCB03042405247E3BF470F6140D9FB6800D0304240
