n_id,longitude,latitude,type,voltage,frequency,name,operator
170793703,136.697186925,35.137965445,substation,275000,,西尾張,中部電力株式会社
340647468,140.650984589,35.9254868298,substation,None,,,
340648895,140.656495272,35.8966825126,substation,None,,,
168852840,140.628263216,35.9326538733,substation,None,,,TEPCO
192745005,137.162631923,35.4699548592,substation,275000,,丸山変電所 (Maruyama Hendensho),関西電力
161946848,136.869764174,35.5044489307,substation,275000,,関開閉所 (Seki),
168903220,139.344751388,36.2054089074,substation,275000,,,TEPCO
315434352,139.229957231,36.208358285,substation,None,,,
315434358,139.212571464,36.2198332535,substation,500000,50,新岡部変電所,東京電力
108199478,135.471411849,34.4678916723,substation,275000,60,南大阪変電所 (Minamiōsaka Hendensho),関西電力
158522649,135.641785464,34.704738869,substation,275000,,東大阪変電所,関西電力
109834508,135.586835776,34.4026686475,substation,275000,60,金剛開閉所 (Kongō Kaiheisho),関西電力
315614776,136.293870307,36.1415428719,substation,275000,,,北陸電力
315614783,136.286912129,36.2064846912,substation,275000,,,北陸電力
316566585,141.178509603,40.7105608546,substation,275000,50,,
174636874,141.176228291,39.9051170015,substation,275000,,岩手変電所,
316566588,141.197860171,39.075013595,substation,275000,50,,東北電力
106076988,140.848833712,38.6049332105,substation,500000,,宮城変電所,
316581632,141.199091259,39.0849427663,substation,275000,50,,東北電力
256682313,136.71689062,36.5005657159,substation,None,,,
103818820,140.907654189,38.3189655548,substation,275000,50,仙台変電所,東北電力
250430935,140.116619143,37.8584085635,substation,275000,,米沢変電所 (Yonezawa Hendensho),
170693194,135.657293926,34.8606344983,substation,275000,60,淀川,関西電力
169031921,135.619004297,34.969802687,substation,500000,60,西京都変電所 (Nishi Kyōto Hendensho),関西電力
169993955,139.246033613,37.727652503,substation,275000,,新潟変電所,東北電力
170016148,139.284631486,37.9804314342,substation,275000,,北新潟変電所,東北電力
170247359,137.277809116,34.96321302,substation,275000,60,,中部電力株式会社
179417733,136.990944896,35.0408503103,substation,275000,60,,
170366038,136.93834579,35.448751407,substation,275000,60,,中部電力株式会社
161946849,136.9373817,35.5272493189,substation,500000-275000,60,北部変電所,中部電力株式会社
170366039,137.700826212,34.8054111142,substation,None,,中部電力遠江変電所,中部電力株式会社
104375141,140.426477561,37.305525154,substation,275000,50,須賀川変電所 (Sukagawa Hendensho),東北電力
107262429,140.422794242,37.6763802943,substation,275000,,福島変電所,
262597734,136.738483729,35.1305892716,substation,None,,海部開閉所,中部電力株式会社
315757225,136.915873767,36.4959524419,substation,275000,,,
87682157,139.465845014,35.8913277013,substation,275000,50,南川越変電所 (Minamikawagoe Hendensho),電源開発株式会社
133641619,139.370611761,35.9289331626,substation,500000,50,新所沢変電所 (Shin Tokorozawa Hendensho),東京電力
159491797,139.444582502,35.8387467166,substation,275000,50,南狭山変電所 (Minamisayama Hendensho),東京電力
128581912,139.436354561,35.9622140617,substation,500000-275000-66000,50,新坂戸変電所,東京電力
105291887,140.445550016,36.4792998805,substation,275000,50,那珂変電所 (Naka Hendensho),東京電力
103827577,140.618422321,36.4378870394,generator,None,,常陸那珂火力発電所,
168839127,140.152774018,36.5226772301,substation,None,50,新茂木,TEPCO
155411568,139.718852489,35.9237366717,substation,None,,,
153521822,139.751118633,35.8907018364,substation,275000,,西越谷変電所 (Nishi Koshigaya Hendensho),東京電力
133137636,139.690739135,36.0260582271,substation,275000,,北東京変電所 (Kita Tōkyō Hendensho),東京電力
316796028,141.237784235,38.4810876595,substation,275000,50,,
180359744,136.845012123,34.9862473943,generator,None,,知多火力発電所,
170247308,137.470391518,34.8442326239,substation,275000,60,三河変電所,中部電力株式会社
170247312,137.452290333,34.8909358247,substation,500000,,新三河変電所,中部電力株式会社
170260165,137.507933397,34.7110620954,substation,275000,,中部電力湖西変電所,中部電力株式会社
170247314,137.187366807,34.8706117275,substation,275000,,額田開閉所,中部電力株式会社
315461272,140.027812574,35.3435333058,substation,500000,50,新木更津変電所,東京電力
151379730,140.166439457,35.499213436,substation,500000,50,房総変電所 (Bōsō Hendensho),東京電力
302164677,140.085914871,39.8126824395,substation,None,,秋田変電所,東北電力
302164679,140.071933644,40.1621881637,substation,275000,50,能代変電所,東北電力
316727625,140.427032576,39.1686309875,substation,275000,50,,東北電力
105298089,140.457999469,35.8654095966,substation,500000,50,新佐原変電所,Tepco
316581637,140.710602401,40.7747236298,substation,275000,50,青森変電所,東北電力
161727149,135.714717768,34.7348669125,substation,500000,,新生駒変電所 (Shin Ikoma Hendensho),
110682951,135.339850061,34.8762784876,substation,275000,,宝塚開閉所 (Takarazuka Kaiheisho),
242253497,134.667617972,34.8491630671,substation,275000,60,姫路変電所 (Himeji Hendensho),
185032690,135.086527163,34.7112205258,substation,275000,,西神戸変電所,関西電力
241822631,134.425802367,34.8615814668,substation,None,,,
160374974,135.725409707,34.4984671224,substation,275000-77000,60,北葛城変電所 (Kita Katsuragi Hendensho),関西電力
170260161,137.069097886,34.6545341603,substation,275000,,,
170260169,137.307278562,34.6584588662,substation,275000,,田原,中部電力株式会社
133644487,139.2394456,35.8519931636,sub_station,None,,,
145084773,139.316885686,35.7947313282,substation,275000,,青梅変電所,
159191758,138.003414607,36.3407888011,substation,275000,,北松本変電所,
211258348,138.319824864,36.4252486649,substation,275000,,東信変電所,中部電力株式会社
136298957,139.550312397,35.7951738912,substation,None,,新座変電所,東京電力
156208858,140.949733802,37.53550134,substation,500000,,南相馬変電所,
199544541,138.294302087,36.7410720434,substation,275000,,新北信変電所,中部電力株式会社
190734269,136.142481933,35.0068497496,substation,275000,,,
210658603,137.491165317,36.0355046466,plant,None,,高根第一水力発電所,中部電力株式会社
133135172,139.832375732,36.1068163559,substation,500000,50,新古河変電所,TEPCO
151706977,139.910405236,35.9311282316,substation,None,,新野田変電所 (Shin Noda Hendensho),東京電力
180359727,136.6888233,35.008176296,generator,None,,川越火力発電所,
47110637,139.457091902,35.6048554189,substation,275000,,西東京変電所,電源開発
379474501,139.719084389,35.2144402242,plant,None,,,
250540807,139.223711541,36.5792593596,substation,500000,50,東群馬変電所 (Higashi-Gunma Substation),東京電力
354115662,139.600730641,37.4567245622,plant,None,,沼沢発電所,
291678103,135.33632671,34.2114692855,substation,275000,60,紀の川変電所 (Kinokawa Hendensho),
325868333,134.856586731,34.8019492239,substation,275000,60,,
145080115,139.358262473,35.6761361806,substation,275000,,,
308348224,140.250367854,38.701573637,substation,275000,50,新庄変電所,東北電力
110682956,135.346025936,34.984363946,substation,500000,,猪名川変電所,
110682955,135.374892085,34.7858116273,substation,275000-154000-77000,,伊丹変電所 (Itami Hendensho),
320724312,131.922074257,34.7760317453,substation,275000,60,,
317416612,131.97968589,34.6976354075,substation,500000,60,西島根変電所,
316459359,140.504070317,37.8031699647,substation,275000,50,,
168727982,140.069497344,35.7814890313,substation,500000,50,新京葉変電所,東京電力
144077272,139.870371638,35.8698657131,substation,None,,,
106309481,140.96072882,37.3592220284,substation,500000,50,新福島変電所,東京電力
103783431,141.032321543,37.4252231135,plant,None,,福島第一 原子力発電所,Tōkyō Denryoku Kabushiki-kaisha
152991099,139.353615132,35.9154835406,substation,None,50,中東京変電所,東京電力
161870227,135.89757301,34.8656304416,substation,500000,,南京都変電所 (Minami Kyōto Hendensho),
191382966,135.857894637,34.8953216103,generator,None,,喜撰山水力発電所,関西電力株式会社
190984572,135.896233117,34.9379738165,substation,275000,60,,
233174201,139.248442737,37.1548720957,generator,None,,,
318302348,138.373234233,37.1881678154,substation,275000,50,東上越変電所,
153760214,139.440943498,35.7346524572,substation,None,,多摩変電所,東京電力
315662816,137.932508413,36.1266842768,substation,None,,,
242706111,134.457194596,34.7740991714,plant,None,,,
110340505,135.245720026,34.7334237183,plant,275000,,新神戸変電所,
216778426,131.729323921,33.1341649281,substation,500000-220000,60,,九州電力
104173570,141.02179357,37.3162374709,substation,500000,50,,
168857610,139.832470674,36.7127877698,substation,None,,,TEPCO
104530060,139.917518465,36.6554166182,substation,None,50,新栃木変電所,TEPCO
87538349,133.954047762,34.1649108371,substation,500000,,讃岐変電所,
171066843,133.39501764,33.9443013805,substation,500000,,四国電力東予変電所,
102958903,133.862502242,34.3021730638,substation,500000,,,
149843487,139.225637062,35.4005657501,substation,500000,50,新秦野変電所 (Shin Hatano Hendensho),東京電力
145079972,139.223251681,35.714854643,substation,500000,50,新多摩変電所 (Shin Tama Substation),東京電力
150035494,138.799911437,35.5903778044,substation,500000,,,
341208725,138.908512864,35.7087333182,substation,None,,,
66098469,138.801687891,36.6219799499,substation,500000,50,西群馬開閉所,東京電力
216480979,138.600835066,37.4298756448,plant,None,,柏崎刈羽原子力発電所,
170589736,136.293365966,35.0951096017,substation,500000,,東近江,関西電力
170568495,136.451061841,35.2033420031,substation,500000,60,三重開閉所,中部電力株式会社
116559939,137.7084635,35.071635193,substation,500000,,,
142662111,137.729089284,35.1622728834,substation,500000,60,中部電力㈱豊根開閉所,中部電力
170366035,136.96259041,35.6356870226,substation,500000,60,,中部電力株式会社
170974371,132.709281856,34.4890503285,substation,500000,60,新広島変電所 (Shin Hiroshima Hendensho),中国電力株式会社
242253537,134.18784912,35.2086671406,substation,None,,開閉所,
242103481,133.405758559,35.2961247037,substation,500000,60,日野変電所,
241822621,134.601409511,35.0632765097,substation,500000,,,
320438391,135.484371437,34.9905040102,substation,500000,60,,
320444665,135.267393317,35.3500138706,substation,500000,60,,
315461259,139.836586913,35.343886243,substation,500000,50,,
315608215,136.837053676,36.9964455152,substation,500000,,,北陸電力
169249243,136.825958348,36.4992042383,substation,500000,,南福光変電所,北陸電力
255763556,136.72823664,37.0614591688,plant,None,,志賀原子力発電所,Hokuriku Electric Power Company
169249247,136.725185618,36.5018518656,substation,500000,,加賀変電所,北陸電力
132913106,139.90346366,36.1671554636,substation,500000,,新筑波変電所 (Shin Tsukuba Hendensho),TEPCO
169359724,135.647951632,34.5973107165,substation,500000,60,信貴変電所 (Shingi Hendensho),関西電力
317511904,133.115975182,35.4703853606,substation,500000,60,北松江変電所,
216956620,131.194133556,31.9219652677,substation,500000,60,,
253566674,140.805759408,37.3811619157,substation,None,,,
104391636,140.722592274,37.1419679093,substation,500000,50,新いわき,東京電力
169963227,138.832779201,36.5478601944,substation,500000,,新榛名,東京電力
195615141,138.936962125,36.0307033266,substation,500000,,,
169963236,138.815152465,36.5622911156,substation,None,,,
242103532,133.783190667,34.4579065252,substation,500000,,,
169031922,135.82259505,34.1130545139,substation,None,,,
169031998,135.902500472,34.4487495201,substation,None,,,関西電力
209429410,137.996991488,35.7100105422,substation,500000,60,南信変電所,中部電力株式会社
109850439,135.502070059,34.2138854952,substation,500000,,,
217885658,135.088992484,33.9769483239,substation,500000-0,,由良開閉所,
216798219,129.68253189,33.3509621236,generator,None,,九州電力 松浦火力発電所,
170605907,135.109998214,34.9317894667,substation,500000,,北摂変電所,関西電力
209726348,137.987487528,36.063992334,substation,500000,,信濃変電所,中部電力株式会社
315662839,137.883856103,36.1375817877,substation,500000,60;50,新信濃変電所,東京電力
