n_id,longitude,latitude,type,voltage,frequency,name,operator
242159094,134.023903325,34.6599563409,substation,110000,60,西大寺変電所 (Saidaiji Hendensho),
320724295,132.149258008,34.8612537043,substation,110000,60,,
317796058,133.69398656,35.2815347714,substation,110000,60,蒜山変電所 (Hiruzen Hendensho),
317796052,133.836978544,35.427477172,substation,110000,60,,
317852635,133.884627292,34.6272593097,substation,110000,60,,
317922271,133.894976638,34.6365477793,substation,110000,60,,
317852636,133.973365656,34.7000716428,substation,110000,60,,
317852641,133.974295179,34.6935290254,substation,110000,60,国府市場変電所,
317557240,133.829439977,34.6716080021,substation,None,,,
316216918,136.628150137,36.5794154118,substation,154000,,北金沢変電所,北陸電力
256682330,136.607408829,36.4904776864,substation,154000,,南金沢変電所,北陸電力
316250984,136.478758064,36.381318457,substation,154000,,小松変電所,北陸電力
191576072,139.756076459,36.2445609099,substation,None,,,
194528833,139.70499945,36.1315773573,substation,154000,,栗橋変電所 (Kurihashi Hendensho),東京電力
134023501,139.735659046,35.9105570572,substation,None,,,東京電力
133137636,139.690739135,36.0260582271,substation,275000,,北東京変電所 (Kita Tōkyō Hendensho),東京電力
340875388,139.822552038,36.3054610546,substation,None,,,
231804783,140.002875243,37.5438430253,generator,None,,猪苗代第一水力発電所,
191006046,139.940343357,36.623855059,substation,154000,,河内変電所,東京電力
191552635,139.816620119,36.3258182886,substation,154000,,小山変電所,東京電力
195138485,139.554783962,36.2803262895,substation,154000,50,佐野変電所 (Sano Hendensho),東京電力
250626570,139.219886069,36.2920584864,substation,154000,,佐波変電所,東京電力
315434358,139.212571464,36.2198332535,substation,500000,50,新岡部変電所,東京電力
205505035,139.118586771,35.2926448979,substation,154000,50,西相模変電所,東京電力
202490125,138.953681783,35.227081329,substation,None,,,
315639820,136.175615624,36.1207852035,substation,154000,,,北陸電力
315614776,136.293870307,36.1415428719,substation,275000,,,北陸電力
188498180,136.28429442,36.0903609319,substation,154000,,松岡,北陸電力
191072902,140.294775369,35.5218724392,substation,154000-66000,50,外房変電所 (Sotobō Hendensho),東京電力
172068313,140.151150315,35.6213959513,substation,154000,,東千葉変電所 (Higashi Chiba Hendensho),東京電力
104024082,141.21970222,38.4735603751,substation,None,,東北電力 変電所,東北電力
316796028,141.237784235,38.4810876595,substation,275000,50,,
187748270,136.892123543,35.1604142387,substation,154000,60,水主町変電所,中部電力
243138764,136.839207456,35.1611614076,substation,154000,60,岩塚変電所,中部電力
110847002,135.575398886,34.8811575438,substation,275000-154000,,北大阪変電所 (Kita Osaka Hendensho),
237064000,135.498000932,34.7158503551,substation,154000,,豊崎変電所,
288407886,135.515710586,34.8070899958,substation,None,,,
48808480,139.52679223,35.3997086602,substation,154000,50,東京電力戸塚変電所,東京電力
197899162,139.622673619,35.3757453152,substation,154000,50,東京電力 富岡変電所,東京電力
128364781,139.500490657,35.4312475058,substation,275000,,東京電力 京浜変電所,
161768996,136.736198179,35.4070525609,substation,154000,,加納変電所 (Kanō Hendensho),中部電力
161767717,136.788170969,35.3799955328,substation,154000,60,,
161958478,136.611271746,35.3846469576,substation,154000,60,大垣変電所 (Ogaki Hendensho),中部電力
161948515,136.645241286,35.4269599489,substation,275000,60,西濃変電所 (Seinō Hendensho),中部電力株式会社
150035494,138.799911437,35.5903778044,substation,500000,,,
202426838,138.573734407,35.636976795,substation,154000,,山梨変電所 (Yamanashi Hendensho),東京電力
191965105,135.510003117,34.5760087853,substation,None,,,
169359724,135.647951632,34.5973107165,substation,500000,60,信貴変電所 (Shingi Hendensho),関西電力
161639374,135.796337919,34.6225871835,substation,154000,,新奈良変電所 (Shin Nara Hendensho),
192508457,136.694410975,35.4359630212,substation,154000,60,北方開閉所 (Kitakata Kaiheisho),関西電力
170366035,136.96259041,35.6356870226,substation,500000,60,,中部電力株式会社
159523372,139.481699008,35.8408335111,substation,None,,武蔵赤坂開閉所,東京電力
152991099,139.353615132,35.9154835406,substation,None,50,中東京変電所,東京電力
136298957,139.550312397,35.7951738912,substation,None,,新座変電所,東京電力
325971036,139.47052957,37.7040085449,substation,154000,50,,
319313779,139.53119922,38.093775551,substation,154000,50,,
316466739,136.192315287,35.9296961395,substation,None,,,
416863796,137.375174039,34.7112689845,substation,None,,植田変電所,中部電力
170247308,137.470391518,34.8442326239,substation,275000,60,三河変電所,中部電力株式会社
291678114,136.557590918,34.5012121095,substation,None,,,
241923317,136.538635123,34.5457834027,substation,275000,,南勢変電所 (Nansei Hendensho),中部電力株式会社
308278859,140.820666484,38.1125817686,substation,154000,50,,東北電力
104055891,140.896693583,38.2157451881,substation,154000,50,南仙台変電所,東北電力
316838101,140.676155294,38.0040408874,substation,154000,50,東白石変電所,東北電力
192599334,136.636698385,35.2753796509,substation,None,,,
209629965,136.594257623,34.9446864054,substation,154000,60,北勢変電所 (Hokusei Hendensho),中部電力株式会社
103748362,140.951813086,38.2355664916,substation,154000,50,東若林変電所,東北電力
147612246,139.522710869,35.4639855991,substation,None,,東京電力 さちが丘変電所,
328372910,139.551776673,35.4850898589,substation,None,,東京電力白根変電所,東京電力株式会社
126977812,139.651116228,35.5288749824,substation,154000-66000,50,東京電力 旭変電所,東京電力
119180604,139.602890206,35.5358424065,substation,154000,50,港北変電所,東京電力
170366039,137.700826212,34.8054111142,substation,None,,中部電力遠江変電所,中部電力株式会社
192220071,137.811721135,34.9327261743,generator,None,,秋葉第一発電所,電源開発
170197081,139.097784921,37.9186467464,substation,154000,,,
170016166,139.126193695,37.9088438224,substation,154000,,大形変電所,
318193036,141.193744942,41.3058655406,substation,154000,50,下北変電所,
318193035,141.299476638,40.9509071156,substation,154000,50,,
170197083,139.092278157,37.9202051546,substation,154000,,中新潟変電所,東北電力
170016137,139.020585863,37.8975175861,substation,154000-66000,,,
125629855,139.141246695,37.80738302,substation,154000,,新津変電所,東北電力
134687324,139.645378519,35.5357268911,substation,None,,綱島周波数変換変電所,JR東海
111673441,139.647034278,35.5362949556,substation,None,,綱島変電所,
81844460,139.687555984,35.5292307734,substation,154000,50,川崎変電所,東京電力
262597734,136.738483729,35.1305892716,substation,None,,海部開閉所,中部電力株式会社
170793703,136.697186925,35.137965445,substation,275000,,西尾張,中部電力株式会社
169523646,136.810384146,35.0999627017,substation,154000,60,名南変電所,中部電力
154140776,138.691968463,35.1758768466,substation,154000,,東京電力駿河変電所,
191725218,138.87958676,35.138388964,substation,None,,,
191462506,135.58886992,34.7888392774,substation,None,,,
170693194,135.657293926,34.8606344983,substation,275000,60,淀川,関西電力
210090091,137.016948778,35.0193554647,substation,154000-77000,,北刈谷変電所 (Kita Kariya Hendensho),中部電力株式会社
209980106,137.122724973,34.9674695448,substation,154000,60,岡崎変電所 (Okazaki Hendensho),中部電力
87682157,139.465845014,35.8913277013,substation,275000,50,南川越変電所 (Minamikawagoe Hendensho),電源開発株式会社
128581912,139.436354561,35.9622140617,substation,500000-275000-66000,50,新坂戸変電所,東京電力
133355430,139.736353159,35.8220375465,substation,154000,50,鳩ヶ谷変電所 (Hatogaya Hendensho),東京電力
133645287,139.370135655,35.8219149355,substation,154000,,豊岡変電所,
159548297,139.498294653,35.8578326524,substation,None,,亀久保変電所,東京電力
105291887,140.445550016,36.4792998805,substation,275000,50,那珂変電所 (Naka Hendensho),東京電力
106303782,140.411085853,36.4067006097,substation,154000,,西水戸変電所,東京電力
155411568,139.718852489,35.9237366717,substation,None,,,
191048989,139.494660498,36.0811265523,substation,154000,,埼玉変電所 (Saitama Hendensho),東京電力
191799657,135.751870035,34.9280743765,substation,154000,60,横大路変電所 (Yokooji Hendensho),関西電力
161870227,135.89757301,34.8656304416,substation,500000,,南京都変電所 (Minami Kyōto Hendensho),
288316775,135.800199648,35.0059732085,substation,154000,,,
315608201,136.83937441,36.9957294498,substation,None,,,北陸電力
315608216,136.904794749,36.9662584901,substation,154000,,,北陸電力
104530060,139.917518465,36.6554166182,substation,None,50,新栃木変電所,TEPCO
179417725,136.952361811,35.0553452517,substation,154000,,大高変電所,中部電力株式会社
179417733,136.990944896,35.0408503103,substation,275000,60,,
188317052,136.900635375,35.0831318717,substation,154000,60,昭和町変電所,中部電力
180359734,136.878083839,35.0665058955,generator,None,,新名古屋火力発電所,
324181121,137.315408321,36.7105927586,substation,154000,,舟橋変電所 (Funahashi Hendensho),
320536910,137.426862012,36.8327491282,substation,None,,,
126635652,139.034137776,36.3530332469,substation,154000,,群馬変電所,
209269384,137.231497459,35.3799734421,substation,154000,,瑞浪変電所 (Mizunami Hendensho),中部電力
83096973,136.871790805,35.2615756311,substation,154000,60,岩倉変電所 (Iwakura Hendensho),中部電力
315461262,140.025755013,35.3414223776,substation,154000-66000,50,内房変電所 (Uchibō Hendensho),東京電力
315461256,139.854296526,35.355619249,substation,None,,,
190166671,139.883158411,35.7152165755,substation,None,,,
147297586,139.869497856,35.6874657495,substation,None,,小松川変電所,東京電力
146367306,139.856007012,35.7115588138,substation,None,,松島変電所,東京電力
191072912,139.935593598,35.8569459712,substation,154000,,東葛変電所 (Tōkatsu Hendensho),東京電力
151706977,139.910405236,35.9311282316,substation,None,,新野田変電所 (Shin Noda Hendensho),東京電力
153020056,137.005129206,35.187675991,substation,154000,,中電猪高変電所,中部電力
169121278,136.99421914,35.2646347235,substation,275000,60,電源名古屋,中部電力株式会社
211926647,136.942893147,35.2147770692,substation,154000,60,名北変電所,中部電力
198874138,138.841867705,37.3747087307,substation,None,,,
318302348,138.373234233,37.1881678154,substation,275000,50,東上越変電所,
150065045,138.963077813,35.3723990349,substation,500000,50,新富士変電所,
272381607,135.492171791,34.7433571574,substation,154000,,西三国変電所,
191462379,135.554715859,34.7600538793,substation,None,,,
288222748,137.9488715,35.7057197118,substation,154000,60,駒ヶ根変電所,
211037499,137.974173773,35.9223046278,substation,154000,60,,
211148421,137.846341729,35.2760134729,substation,154000,,平岡変電所,
217128112,136.828071854,35.0339201036,sub_station,None,,,
177598084,136.831123195,35.0323267124,generator,None,,西名古屋火力発電所,
205345027,136.784027227,35.1609552629,substation,154000,60,七宝変電所,
139734200,139.443373558,35.6516922684,substation,154000-66000,,聖蹟桜ヶ丘変電所,
120341217,139.478690414,35.6315998709,substation,None,,長峰変電所,東京電力
85933450,139.395562212,35.6918081269,substation,None,,郷地変電所,
90625056,139.625769881,35.5807390027,substation,154000-66000,50,南武変電所,東京電力
38073309,139.588925319,35.673641808,substation,154000,50,東京電力 千歳変電所,東京電力
302164677,140.085914871,39.8126824395,substation,None,,秋田変電所,東北電力
317376283,140.594527461,40.221351631,substation,154000,50,大館変電所 (Ōdate Hendensho),東北電力
133644487,139.2394456,35.8519931636,sub_station,None,,,
73851272,139.046000639,35.9609164234,substation,None,,,
191539408,135.675125997,34.9697322847,substation,None,,,
169031921,135.619004297,34.969802687,substation,500000,60,西京都変電所 (Nishi Kyōto Hendensho),関西電力
191539410,135.657353829,34.968756843,substation,None,,,
316581636,140.712749908,40.7775246005,substation,154000,50,青森変電所,東北電力
316581637,140.710602401,40.7747236298,substation,275000,50,青森変電所,東北電力
169975522,138.60786582,37.3898370503,substation,154000,,,
169993955,139.246033613,37.727652503,substation,275000,,新潟変電所,東北電力
170016148,139.284631486,37.9804314342,substation,275000,,北新潟変電所,東北電力
293478778,138.966117658,37.602386012,substation,154000,,三条変電所,
325971086,139.472043157,37.6825828082,substation,154000,50,,
191476518,135.471029996,34.621550379,substation,154000,60,敷津変電所,関西電力
288437212,135.434828463,34.6388500072,substation,154000,,,
192617450,136.793447037,35.2239046324,substation,154000,,稲沢市変電所 (Inazawa Hendensho),中部電力
82104580,139.711414786,35.5001273931,substation,154000,,南川崎変電所,東京電力
170000627,139.214369332,37.9543553763,substation,None,,,
315392819,139.215951279,37.9773344303,substation,154000,,,
291411215,140.419310473,37.7492387077,substation,None,,,
210765356,139.674041587,35.7941348577,substation,None,,,
341224663,138.929318146,35.5802718462,substation,None,,,
110297009,139.342149648,35.5913104751,substation,154000,,橋本変電所 (Hashimoto Hendensho),東京電力
341222391,138.913509007,35.5590161123,substation,None,,,
201643422,138.973591359,35.0091746556,substation,154000,50,田方変電所 (Tagata Hendensho),東京電力
282865965,135.454709229,34.7157685586,substation,154000,60,関西電力御幣島変電所,関西電力
110682955,135.374892085,34.7858116273,substation,275000-154000-77000,,伊丹変電所 (Itami Hendensho),
325971035,139.632141352,37.6337429749,substation,154000,50,,
243513839,139.923093255,37.577335389,substation,154000,50,,
249794281,139.685893227,37.6071726372,substation,154000,50,,
190748953,136.802125263,35.4914168077,substation,154000,60,北岐阜変電所 (Kita Gifu Hendensho),
209518490,137.204690025,35.7338861692,substation,154000,60,,
161767713,136.820780379,35.3276339269,substation,154000,,北一宮変電所 (Kita Ichinomiya Hendensho),中部電力
106303783,140.254121227,36.2192711218,substation,None,,,
209324329,138.495694228,35.6442820668,substation,None,,,
234041222,139.501260501,37.440631074,substation,275000,50,本名変電所,東北電力
234041220,139.462947904,37.3973558965,generator,None,,東北電力伊南川発電所,
133374789,139.818906182,35.7795106376,substation,154000,50,花畑変電所 (Hanahata Hendensho),東京電力
144077272,139.870371638,35.8698657131,substation,None,,,
111363724,135.481436563,34.7550817551,substation,154000-77000,,,
177422735,136.858757321,35.1003127747,substation,154000,60,寛政変電所,中部電力
195071837,139.836556737,35.8280634918,substation,154000,,東八潮変電所 (Higashi Yashio Hendensho),東京電力
330124781,140.383430143,37.4484829747,substation,None,,,
106101635,139.562893572,35.7588206437,substation,154000,50,武蔵野変電所 (Musashino Hendensho),東京電力
194792480,139.765751006,35.7469666919,substation,154000,,田端変電所 (Tabata Hendensho),東京電力
44778925,139.53080828,35.7028139191,substation,154000,50,武蔵境交流変電所,東日本旅客鉄道
130703866,139.680642554,35.5270408841,substation,None,,新鶴見交流変電所,JR東日本
47110637,139.457091902,35.6048554189,substation,275000,,西東京変電所,電源開発
288437170,135.481350601,34.680728193,substation,154000,60,本田変電所 (Honden Substation),関西電力
90286518,139.384643328,35.7092085547,substation,None,,昭島変電所,
319175832,138.817373446,36.9911410331,substation,154000,50,南魚沼変電所,
319153602,138.735678108,37.1493062066,substation,154000,50,魚沼変電所,
223194638,134.000334277,34.2131879548,substation,187000,,,
87491654,134.002723608,34.2257603212,substation,187000,,香川変電所,四国電力
307645906,133.99966166,34.2066267495,substation,187000,,,
171063439,132.804050114,33.8345392071,substation,None,,,
173327088,133.222677724,33.9129847053,substation,187000,,西条変電所,四国電力
158880530,141.418465503,43.0222434311,substation,187000,50,南札幌変電所,北海道電力
179882298,141.60195432,42.9314770569,substation,None,50,,北海道電力
176450618,141.53739213,43.120381614,substation,187000,50,北海道電力　総合研究所,北海道電力
254271516,140.607506372,41.8882677747,substation,187000,50,北海道電力(株) 大野変電所,北海道電力
222851764,140.654320231,41.9321292869,substation,187000,,,
209817373,140.994440523,42.4016781677,substation,187000,50,西室蘭開閉所,北海道電力
254548831,141.033996703,42.7430931632,substation,187000,50,,北海道電力
255511621,142.903603328,43.1623984502,substation,None,50,,北海道電力
256894928,141.783272501,42.7143270937,substation,None,50,,北海道電力
183582761,144.155060764,43.0776843002,substation,187000,50,,北海道電力
171940160,141.798966836,42.8817826734,substation,None,50,,北海道電力
179863075,141.2834287,43.1213804394,substation,187000,50,西札幌変電所,北海道電力
168524732,141.222587578,43.0571847743,substation,None,50,,北海道電力
179863079,141.451217914,43.2342661526,substation,275000,50,,北海道電力
104736425,142.32280373,43.8061172026,substation,187000,50,西旭川変電所,北海道電力
182551911,141.40321177,43.0926036198,substation,187000,50,苗穂変電所 (Naebo Hendensho),北海道電力
87538349,133.954047762,34.1649108371,substation,500000,,讃岐変電所,
170877533,133.761776034,34.1852810636,substation,187000,,,
87491658,133.986401466,34.2899863044,substation,187000-66000,,高松変電所,四国電力
262597732,140.663838203,41.9319693333,substation,187000,,,
186044120,144.44662086,43.0106970847,substation,187000,50,東釧路変電所 (Higashi-Kushiro Hendensho),北海道電力
200232946,141.843012893,43.4203709579,substation,187000,50,,北海道電力
171940156,141.556779124,42.6348570109,substation,187000,50,苫小牧 (Tomakomai),北海道電力
201293312,131.015519848,33.6081392239,substation,500000-220000,60,,九州電力
216809817,131.11867767,33.6265131449,plant,None,,豊前火力発電所,
259056356,131.534582925,33.4128340674,substation,None,,,九州電力
90806466,131.511893766,33.1882006615,substation,220000-66000,60,,九州電力
405626236,130.90258844,32.9093747183,substation,220000,60,熊本変電所,九州電力
203776442,130.4704486,33.0606405382,substation,None,,,
216502300,130.799205644,32.6143441125,substation,None,,九州電力 中九州変電所,九州電力株式会社
373882198,130.938148223,31.3922299714,substation,None,,,
218035208,130.945763497,31.7849449162,substation,220000,60,高野変電所,九州電力
189776902,130.970977614,33.8957737652,substation,220000-66000,60,九州電力 門司変電所,九州電力
296958054,130.969227983,33.9106119978,substation,220000-25000,60,JR西日本 新門司変電所,
405705606,131.392320274,31.9017238139,substation,220000-66000,60,,
239024744,130.850144404,33.8276458227,substation,220000-110000-66000,,九州電力 西谷変電所,
187988970,130.804270312,33.8100018481,substation,500000-220000,,,
317951887,133.106378906,35.4093760894,substation,500000,60,,
317980483,132.735924245,34.8194723033,substation,220000,60,,
215451416,130.655601697,31.957714777,substation,500000-220000,60,九州電力南九州変電所,九州電力
406052986,130.533183004,31.6312549856,substation,220000,60,,
242159178,133.483742869,34.6609254569,substation,220000,,,
317416609,132.874387812,34.2570538035,substation,220000,60,,
170974371,132.709281856,34.4890503285,substation,500000,60,新広島変電所 (Shin Hiroshima Hendensho),中国電力株式会社
216953915,131.385502579,32.2509218338,plant,None,,,
373870139,131.588093194,32.4299527077,substation,None,,,
231759891,131.323666876,32.1948702517,generator,None,,一ツ瀬水力発電所,
173152424,130.388488827,33.5325824818,substation,220000-66000,,九州電力 西福岡変電所,
172601929,130.364602324,33.4702298871,substation,500000-220000,,,
238089516,130.485348061,33.3848338804,substation,220000,60,九州新幹線 新鳥栖変電所,
173793392,130.491187184,33.3810090208,substation,None,,鳥栖変電所,
318438125,131.270371688,34.0602097402,substation,220000,60,,
242253500,131.826159138,34.2002428694,substation,500000,,東山口変電所 (Higashi Yamaguchi Hendensho),中国電力株式会社
172143432,130.583356932,33.4792701584,substation,None,,,
184180157,130.460882787,33.622027655,substation,220000-66000,,東福岡変電所,
405806514,131.120367274,33.6234634676,substation,220000-66000,60,,
189777972,130.913545222,33.8420700042,substation,None,,,
296789326,130.916277999,33.8450848353,substation,None,,,
201289289,129.954591837,33.4626593404,substation,220000,50,九州電力 唐津変電所,九州電力
185029969,129.928973643,33.3503975161,substation,500000-220000,,,
174915836,130.448610227,33.2113795259,substation,220000-66000,,九州電力 木佐木変電所,
216949339,131.638967104,33.2292724535,substation,220000-110000-66000,60,,
186510275,129.834754429,33.5157006083,substation,500000,60,3/4号 開閉所,
172644773,129.835559702,33.5163849295,plant,None,,玄海原子力発電所,九州電力株式会社
241828221,133.388286322,34.8036444328,substation,500000,60,新岡山変電所 (Shin Okayama Hendensho),中国電力株式会社
220698807,130.011247555,33.1807963241,substation,None,60,,
219579624,129.646376203,33.1965511928,substation,220000,60,,
241875111,129.841693101,33.1377836681,substation,220000,60,,
185504478,130.259685793,33.3349318325,substation,220000-66000,60,,
204258596,131.093471529,34.1632351437,substation,500000,60,,
216781917,131.707864536,33.2678241389,generator,None,,新大分火力発電所,
172144358,130.623930275,33.4917652092,substation,500000-220000,60,,九州電力
172144359,130.622456586,33.4904357584,substation,500000-220000,60,,
297939963,130.847465976,33.8612839581,substation,220000,,,
296788490,130.76254355,33.834875131,substation,220000-66000,,九州電力 上津役変電所,
238813045,130.365217121,32.066906356,substation,220000,,,
238813048,130.3684982,32.0675972103,substation,220000,,出水変電所,
365487155,130.200460648,31.858700419,generator,None,60,川内発電所,九州電力株式会社
237475191,130.464748781,31.5363544962,substation,220000,,九州電力 新鹿児島変電所,
215429864,130.191854832,31.833747806,plant,None,,川内原子力発電所,
169121281,137.117229557,35.1437909035,substation,None,,北豊田変電所 (Kita Toyota Hendensho),中部電力株式会社
169121284,137.136038004,35.2021377797,substation,275000,,,中部電力株式会社
169122898,137.262292433,35.1061239502,substation,500000,60,東部変電所,中部電力株式会社
116828675,139.367355629,35.5342879274,substation,275000,,北相模変電所 (Kita Sagami Hendensho),東京電力
134376414,137.805734397,35.0910289127,generator,None,,佐久間発電所,
170850727,137.297997481,35.2103919892,substation,500000,60,愛知変電所,中部電力株式会社
170503689,138.063960185,34.8110215618,substation,None,,駿遠変電所,中部電力
170436908,138.361261029,35.0636827906,substation,None,,,
210090094,138.063070763,34.8083637427,substation,500000,60,駿遠変電所,中部電力
158064651,139.288231005,37.3139707373,substation,275000,,田子倉発電所,
232998815,139.24406976,37.1602995909,substation,275000,50,,
319098734,138.683089506,37.0535335693,generator,None,,信濃川水力発電所,東京電力株式会社
241956440,136.370073114,34.4458252707,substation,275000,60,伊勢開閉所,中部電力株式会社
170537514,136.514458452,35.1931597092,substation,500000,60,,中部電力株式会社
214992492,136.206515597,34.0660766724,generator,None,,,
242532736,136.405902436,34.7161632645,substation,275000,60,,
162844704,139.409398873,35.4179495157,substation,275000,,中相模変電所,東京電力
210765350,140.071778134,35.6688795896,substation,None,,花見川変電所 (Hanamigawa Hendensho),
211241774,140.126584787,35.5648568237,substation,None,,,
319300956,139.042066945,37.4835683077,substation,275000,50,中越変電所,東北電力
318218831,139.411945016,37.8894975865,substation,275000,50,,
170793702,136.615036898,35.0836844462,substation,275000,60,西名古屋,中部電力株式会社
340647468,140.650984589,35.9254868298,substation,None,,,
340648895,140.656495272,35.8966825126,substation,None,,,
168852840,140.628263216,35.9326538733,substation,None,,,TEPCO
192745005,137.162631923,35.4699548592,substation,275000,,丸山変電所 (Maruyama Hendensho),関西電力
161946848,136.869764174,35.5044489307,substation,275000,,関開閉所 (Seki),
168903220,139.344751388,36.2054089074,substation,275000,,,TEPCO
315434352,139.229957231,36.208358285,substation,None,,,
108199478,135.471411849,34.4678916723,substation,275000,60,南大阪変電所 (Minamiōsaka Hendensho),関西電力
158522649,135.641785464,34.704738869,substation,275000,,東大阪変電所,関西電力
109834508,135.586835776,34.4026686475,substation,275000,60,金剛開閉所 (Kongō Kaiheisho),関西電力
315614783,136.286912129,36.2064846912,substation,275000,,,北陸電力
316566585,141.178509603,40.7105608546,substation,275000,50,,
174636874,141.176228291,39.9051170015,substation,275000,,岩手変電所,
316566588,141.197860171,39.075013595,substation,275000,50,,東北電力
106076988,140.848833712,38.6049332105,substation,500000,,宮城変電所,
316581632,141.199091259,39.0849427663,substation,275000,50,,東北電力
256682313,136.71689062,36.5005657159,substation,None,,,
103818820,140.907654189,38.3189655548,substation,275000,50,仙台変電所,東北電力
250430935,140.116619143,37.8584085635,substation,275000,,米沢変電所 (Yonezawa Hendensho),
170247359,137.277809116,34.96321302,substation,275000,60,,中部電力株式会社
170366038,136.93834579,35.448751407,substation,275000,60,,中部電力株式会社
161946849,136.9373817,35.5272493189,substation,500000-275000,60,北部変電所,中部電力株式会社
104375141,140.426477561,37.305525154,substation,275000,50,須賀川変電所 (Sukagawa Hendensho),東北電力
107262429,140.422794242,37.6763802943,substation,275000,,福島変電所,
315757225,136.915873767,36.4959524419,substation,275000,,,
133641619,139.370611761,35.9289331626,substation,500000,50,新所沢変電所 (Shin Tokorozawa Hendensho),東京電力
159491797,139.444582502,35.8387467166,substation,275000,50,南狭山変電所 (Minamisayama Hendensho),東京電力
103827577,140.618422321,36.4378870394,generator,None,,常陸那珂火力発電所,
168839127,140.152774018,36.5226772301,substation,None,50,新茂木,TEPCO
180359744,136.845012123,34.9862473943,generator,None,,知多火力発電所,
170247312,137.452290333,34.8909358247,substation,500000,,新三河変電所,中部電力株式会社
170260165,137.507933397,34.7110620954,substation,275000,,中部電力湖西変電所,中部電力株式会社
170247314,137.187366807,34.8706117275,substation,275000,,額田開閉所,中部電力株式会社
315461272,140.027812574,35.3435333058,substation,500000,50,新木更津変電所,東京電力
151379730,140.166439457,35.499213436,substation,500000,50,房総変電所 (Bōsō Hendensho),東京電力
302164679,140.071933644,40.1621881637,substation,275000,50,能代変電所,東北電力
316727625,140.427032576,39.1686309875,substation,275000,50,,東北電力
105298089,140.457999469,35.8654095966,substation,500000,50,新佐原変電所,Tepco
161727149,135.714717768,34.7348669125,substation,500000,,新生駒変電所 (Shin Ikoma Hendensho),
110682951,135.339850061,34.8762784876,substation,275000,,宝塚開閉所 (Takarazuka Kaiheisho),
256765107,136.437123822,34.8397352603,sub_station,None,,新鈴鹿変電所,
242253497,134.667617972,34.8491630671,substation,275000,60,姫路変電所 (Himeji Hendensho),
