l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
110,315608201,315608216,154000,6,line,,,北陸電力,7994.0,,,,,
111,191552635,104530060,154000,18,line,,栃山線 (Tochiyama Sen),東京電力,46936.0,,,,,Yes
112,179417725,209980106,154000,,line,,,中部電力株式会社-中部電力-中部電力株式会社,21847.0,,,,,
113,179417725,179417733,154000,3,line,,,中部電力株式会社,4806.0,,,,,Yes
114,179417725,188317052,154000,12,line,,,中部電力株式会社,6931.0,,,,,Yes
115,179417725,180359734,154000,12,line,,,中部電力株式会社,7073.0,,,,,Yes
116,324181121,320536910,154000,6,line,,,,19913.0,,,,,Yes
117,126635652,128581912,154000,12,line,50,群馬幹線,東京電力,58611.0,,,,,Yes
118,209269384,83096973,154000,12,line,,-犬山岩倉線 (Inuyama Iwakura Sen),中部電力-中部電力株式会社-中部電力,40654.0,,,,,Yes
119,104530060,191006046,154000,,line,,,東京電力,4446.0,,,,,
120,315461262,315461256,154000,6,line,50,,,16965.0,,,,,
121,190166671,147297586,154000,12,line,,小松川線- 一之江線,,3504.0,,,,,Yes
122,190166671,146367306,154000,6,line,,-亀戸線 (Kameido Sen)-小松川線 (Komatsugawa Sen),東京電力,16874.0,,,,,
123,191072912,151706977,154000,6,line,,-下葛線 (Shimofusa Sen),東京電力,23429.0,,,,,
124,170247308,192220071,154000,,line,,秋葉三河線,,33329.0,,,,,
125,153020056,169121278,154000,12,line,,-電源名古屋岩倉線,中部電力株式会社-中部電力-中部電力株式会社,8869.0,,,,,Yes
126,153020056,211926647,154000,,line,,,中部電力株式会社,10870.0,,,,,
127,198874138,318302348,154000,6,line,50,,,51382.0,,,,,Yes
128,272381607,191462379,154000,,cable,,,関西電力,6027.0,,,,,
129,288222748,211037499,154000,,line,,,中部電力,24646.0,,,,,
130,288222748,211148421,154000,,line,,,中部電力,59037.0,,,,,
131,217128112,177598084,154000,,line,,,,74.0,,,,,
132,217128112,205345027,154000,12,line,,飛島七宝線 (Tobishima Shippō Sen),,20329.0,,,,,
133,139734200,120341217,154000,12,line,,聖蹟桜ヶ丘線- 百草線-桜ヶ丘線-桜ヶ丘線- 武蔵境八王子線,,5222.0,,,,,Yes
134,139734200,85933450,154000,12,line,,桜ヶ丘線- 高幡不動線-聖蹟桜ヶ丘線- 百草線-桜ヶ丘線-桜ヶ丘線- 百草線,,6766.0,,,,,Yes
135,90625056,38073309,154000,12,line,,川世線-千南線-川世線,,11277.0,,,,,Yes
136,90625056,119180604,154000,12,line,,野川線,,5745.0,,,,,
137,302164677,317376283,154000,6,line,,,東北電力,67031.0,,,,,
138,133644487,73851272,154000,,line,50,,東京電力,22941.0,,,,,
139,243138764,169523646,154000,18,line,,,,8584.0,,,,,Yes
140,191539408,169031921,154000,9,line,,,関西電力,6436.0,,,,,Yes
141,191539410,169031921,154000,6,line,,,関西電力,3764.0,,,,,Yes
142,316581636,316581637,154000,6,line,50,,,259.0,,,,,Yes
143,169975522,169993955,154000,3,line,50,,東北電力,84361.0,,,,,
144,169993955,170016148,154000,3,line,50,,東北電力,35995.0,,,,,
145,169993955,293478778,154000,12,line,50,,東北電力,34878.0,,,,,Yes
146,169993955,325971086,154000,,line,50,,,22525.0,,,,,
147,191476518,288437212,154000,,line,,,関西電力,5133.0,,,,,
148,170793703,192617450,154000,18,line,,西尾張稲沢線 (Nishi-Owari Inazawa Sen),中部電力,13466.0,,,,,Yes
149,81844460,82104580,154000,12,line,,白石線,,4029.0,,,,,
150,170000627,315392819,154000,,line,,,東北電力,3235.0,,,,,
151,316838101,291411215,154000,6,line,50,,東北電力,38112.0,,,,,Yes
152,210765356,159548297,154000,6,line,,下清戸線,東京電力,20074.0,,,,,
153,341224663,110297009,154000,12,line,,-都留線,,44567.0,,,,,Yes
154,341224663,341222391,154000,12,line,,-都留線,,4578.0,,,,,Yes
155,202490125,201643422,154000,,line,,-田方線 (Tagata Sen),東京電力,34927.0,,,,,
156,282865965,110682955,154000,,line,,,関西電力,14572.0,,,,,Yes
157,325971035,243513839,154000,6,line,50,,,27331.0,,,,,Yes
158,325971035,249794281,154000,6,line,50,,,6912.0,,,,,Yes
159,190748953,209518490,154000,,line,,,中部電力株式会社,52756.0,,,,,
160,190748953,161948515,154000,18,line,,,中部電力株式会社,25305.0,,,,,
161,161767713,83096973,154000,6,line,,-岩倉北一宮線 (Iwakura Kita Ichinomiya Sen),中部電力,8665.0,,,,,
162,161767713,161767717,154000,,line,,北一宮加納線 (Kita Ichinomiya Kanō Sen),中部電力,7446.0,,,,,
163,106303782,106303783,154000,,line,,,東京電力,25372.0,,,,,
164,209324329,202426838,154000,,line,,山梨線 (Yamanashi Sen)-天竜南線,東京電力,10358.0,,,,,
165,234041222,234041220,154000,,line,50,,東北電力,8154.0,,,,,
166,133374789,144077272,154000,6,line,50,-潮止線 (Shiodome Sen),東京電力,12535.0,,,,,Yes
167,111363724,288407886,154000,,line,,,関西電力,8857.0,,,,,
168,134023501,133355430,154000,,line,,北鳩線 (Kitahato Sen),東京電力,9988.0,,,,,
169,177422735,169523646,154000,18,line,,名南寛政線- unknown-名南寛政線- unknown- 名南寛政連絡線,,4779.0,,,,,Yes
170,195071837,144077272,154000,12,line,,亀戸線 (Kameido Sen)-東八潮線 (Higashi Yashio Sen)-小松川線 (Komatsugawa Sen),東京電力,8412.0,,,,,Yes
171,330124781,243513839,154000,6,line,50,,,45209.0,,,,,
172,106101635,136298957,154000,12,line,,片山線-笹目線-片山線,東京電力,4161.0,,,,,Yes
173,83096973,192617450,154000,18,line,,岩倉稲沢線 (Iwakura Inazawa Sen),中部電力,8606.0,,,,,
174,133355430,194792480,154000,12,line,,北千代田線 (Kita Chiyoda Sen),東京電力,9697.0,,,,,Yes
175,44778925,130703866,154000,6,line,,新鶴見線--武蔵境新鶴見線,JR東日本,24866.0,,,,,Yes
176,110297009,47110637,154000,18,line,,南多摩線-南多摩線- 鶴川線-橋本線- 南多摩線-南多摩線 (Minamitama Sen),,11423.0,,,,,Yes
177,288437170,288437212,154000,,cable,,,関西電力,6524.0,,,,,
178,90286518,133645287,154000,,line,,豊昭線,,13110.0,,,,,
179,319175832,319153602,154000,,line,50,,,24803.0,,,,,
180,169523646,177598084,154000,18,line,,,,8758.0,,,,,
181,223194638,87491654,187000,,line,,,四国電力,1496.0,,,,,
182,223194638,307645906,187000,,cable,,,四国電力,730.0,,,,,
183,171063439,173327088,187000,,line,,,,45792.0,,,,,
184,158880530,179882298,187000,,line,,-十勝幹線,北海道電力,18158.0,,,,,
185,158880530,176450618,187000,6,line,,-南札幌幹線,北海道電力,15338.0,,,,,Yes
186,254271516,222851764,187000,6,line,50,,,9672.0,,,,,Yes
187,209817373,254548831,187000,,line,,,,45270.0,,,,,
188,255511621,256894928,187000,,line,,,北海道電力株式会社,113455.0,,,,,
189,255511621,183582761,187000,6,line,50,,北海道電力,73114.0,,,,,Yes
190,255511621,171940160,187000,,line,,-十勝幹線,北海道電力,98630.0,,,,,
191,179863075,168524732,275000,12,line,50,室蘭西幹線-道央北幹線-室蘭西幹線,北海道電力株式会社-北海道電力,10332.0,,,,,Yes
192,179863079,104736425,187000,6,line,50,-道北幹線 (Dōhoku-kansen),北海道電力株式会社-北海道電力,54786.0,,,,,Yes
193,179863079,182551911,187000,12,line,50,-苗穂線 (Naebo-sen),北海道電力株式会社,18714.0,,,,,Yes
194,87538349,170877533,187000,,line,,,四国電力,22942.0,,,,,
195,87538349,87491658,187000,,line,,-高松線,四国電力,15843.0,,,,,
196,222851764,254548831,187000,6,line,50,函館幹線 (Hakodate-kansen),,16094.0,,,,,Yes
197,222851764,262597732,187000,6,line,,,,824.0,,,,,Yes
198,179882298,171940160,187000,,line,,十勝幹線,北海道電力,17218.0,,,,,
199,172907196,456491989,187000,,line,,-大洲北幹線,四国電力,70163.0,,,,,
200,171940160,256894928,187000,,line,,追分線 (Oiwake-sen),北海道電力株式会社,24106.0,,,,,
201,186044120,183582761,187000,6,line,50,,北海道電力,29265.0,,,,,Yes
202,176450618,200232946,187000,6,line,,奈井江幹線 (Naie-kansen),北海道電力,43160.0,,,,,
203,254548831,171940156,187000,,line,,,北海道電力株式会社-北海道電力,52707.0,,,,,
204,201293312,216809817,220000,6,line,60,,九州電力,11712.0,,,,,Yes
205,201293312,259056356,220000,6,line,60,,九州電力,66466.0,0.08,0.32,11.5,1.3,Yes
206,201293312,90806466,220000,6,line,60,,九州電力,69638.0,0.08,0.32,11.5,1.3,Yes
207,216498433,405626236,220000,12,line,60,-熊本南熊本線,九州電力,42201.0,,,,,Yes
208,216498433,203776442,220000,6,line,60,-熊本南熊本線,九州電力,64573.0,,,,,Yes
209,216498433,216502300,220000,12,line,60,-中九州南熊本線-中九州大平線-中九州南熊本線,,7735.0,,,,,Yes
210,216498433,216496817,220000,6,line,60,-中九州大平線-中九州南熊本線,,54815.0,0.04,0.16,23.0,2.6,Yes
211,373882198,218035208,220000,6,line,60,,九州電力,45960.0,,,,,Yes
212,189776902,296958054,220000,12,line,60,,,1915.0,,,,,Yes
213,218035208,405705606,220000,6,line,60,,九州電力,49884.0,,,,,Yes
214,239024744,187988970,220000,6,line,60,,九州電力,4773.0,0.08,0.32,11.5,1.3,Yes
215,317951887,170974372,220000,,line,60,,中国電力株式会社,47131.0,,,,,
216,317951887,317980483,220000,,line,60,,中国電力株式会社,12405.0,,,,,
217,319463514,243471278,220000,18,line,60,,,13242.0,,,,,Yes
218,215451416,406052986,220000,6,line,60,-鹿児島南線,九州電力,41385.0,,,,,Yes
219,241822623,242159178,220000,12,line,60,,中国電力株式会社,63850.0,,,,,Yes
220,317416609,317416619,220000,6,line,60,,中国電力株式会社,35101.0,,,,,
221,170974371,317416619,220000,6,line,60,,中国電力株式会社,21604.0,,,,,Yes
222,170974372,193544791,220000,12,line,60,,中国電力株式会社,31542.0,,,,,Yes
223,216496817,216953915,220000,6,line,60,,,70031.0,0.04,0.16,23.0,2.6,Yes
224,216496817,373870139,220000,6,line,60,,,102138.0,0.08,0.32,11.5,1.3,Yes
225,216496817,231759891,220000,3,line,60,,,60535.0,0.16,0.64,5.75,0.65,
226,173152424,172601929,220000,12,line,60,,九州電力,7770.0,,,,,Yes
227,238089516,173793392,220000,3,cable,60,,,522.0,,,,,
228,243471278,319371122,220000,6,line,60,,,36130.0,,,,,
229,243471278,318438125,220000,6,line,60,,,56338.0,,,,,Yes
230,243471278,193544791,220000,3,line,60,-新西広島岩国線 (Shin Nishi Hiroshima Iwakuni Sen),中国電力株式会社,81944.0,,,,,
231,243471278,242253500,220000,3,line,60,,,9473.0,,,,,
232,172143432,184180157,220000,18,line,60,,,22901.0,0.0133333333333,0.0533333333333,69.0,7.8,Yes
233,405806514,216809817,220000,3,line,60,,,112.0,,,,,
234,189777972,296789326,220000,3,cable,60,,,413.0,,,,,
235,201289289,185029969,220000,6,line,60,-唐津西九州線,九州電力,13278.0,,,,,Yes
236,203776442,174915836,220000,6,line,60,,九州電力,20308.0,,,,,Yes
237,90806466,216949339,220000,6,line,60,,九州電力,20040.0,,,,,Yes
238,186510275,172644773,220000,,line,60,予備電源線,,465.0,,,,,
239,172601929,174915836,220000,6,line,60,-脊振鳥栖線-鳥栖三池線,九州電力,42489.0,0.04,0.16,23.0,2.6,Yes
240,172601929,173793392,220000,12,line,60,-鳥栖三池線-脊振鳥栖線-脊振鳥栖線,九州電力,18433.0,0.02,0.08,46.0,5.2,Yes
241,242159178,241828221,220000,6,line,60,,,20337.0,,,,,Yes
242,220698807,219579624,220000,6,line,60,,,39813.0,,,,,Yes
243,220698807,241875111,220000,12,line,60,,,19699.0,,,,,Yes
244,185029969,185504478,220000,12,line,60,,九州電力,33542.0,,,,,Yes
245,185029969,172644773,220000,6,line,60,-玄海原子力線,九州電力,20770.0,,,,,Yes
246,242389846,241828221,220000,3,line,60,,,41162.0,,,,,
247,204258596,318438125,220000,12,line,60,,,24570.0,,,,,Yes
248,216949339,216781917,220000,6,line,60,,,9663.0,,,,,Yes
249,185504478,174915836,220000,12,line,60,,九州電力,29449.0,,,,,Yes
250,172144358,172144359,220000,3,line,60,,,118.0,,,,,
251,187988970,297939963,220000,12,line,60,,九州電力,7360.0,0.02,0.08,46.0,5.2,Yes
252,187988970,296788490,220000,6,line,60,,九州電力,4805.0,0.04,0.16,23.0,2.6,Yes
253,238813045,238813048,220000,6,line,60,,九州電力,1186.0,,,,,Yes
254,238813045,365487155,220000,6,line,60,-出水分岐線-川内火力線,九州電力,36592.0,,,,,Yes
255,237475191,365487155,220000,6,line,60,-新鹿児島線,九州電力,50730.0,,,,,Yes
256,237475191,215429864,220000,6,line,60,-新鹿児島線-川内原子力支線,九州電力,48891.0,,,,,Yes
257,169121281,169121284,275000,18,line,,,中部電力株式会社,8595.0,,,,,Yes
258,169121281,169122898,275000,18,line,,,中部電力株式会社,15174.0,,,,,Yes
259,116828675,150065045,275000,6,line,,佐久間東幹線-,,57923.0,,,,,
260,116828675,134376414,275000,6,line,,佐久間東幹線-,,172398.0,,,,,Yes
261,169121284,169121278,275000,6,line,,,中部電力株式会社,24967.0,,,,,Yes
262,169121284,170850727,275000,6,line,,,中部電力株式会社,17905.0,,,,,Yes
263,170503689,170436908,275000,,line,,,中部電力,43543.0,,,,,
264,170503689,210090094,275000,3,line,,,中部電力,72.0,,,,,
265,158064651,232998815,275000,6,line,50,,,20764.0,,,,,Yes
266,158064651,319098734,275000,6,line,50,,東京電力,70278.0,,,,,Yes
267,241956440,170537514,275000,6,line,,伊勢幹線,中部電力株式会社,94320.0,,,,,Yes
268,241956440,241923317,275000,,line,,伊勢南勢線-,中部電力株式会社,22551.0,,,,,
269,241956440,214992492,275000,,line,,尾鷲伊勢線,中部電力株式会社,56483.0,,,,,
270,241956440,242532736,275000,,line,,伊勢中勢線,中部電力株式会社,31237.0,,,,,
271,254271516,168524732,275000,6,line,50,-道央西幹線-道南幹線 (Dōnan-kansen),北海道電力株式会社,69617.0,,,,,Yes
272,162844704,128364781,275000,18,line,,秦浜線- 中綾線- 綾瀬線-秦浜線,,9061.0,,,,,Yes
273,210765350,211241774,275000,,line,,-花見川線,東京電力,41849.0,,,,,
274,179863079,256894928,275000,,line,,-道央東幹線,北海道電力株式会社,84455.0,,,,,
275,179863079,168524732,275000,12,line,50,道央北幹線-道央北幹線-室蘭西幹線,北海道電力株式会社-北海道電力,32920.0,,,,,Yes
276,319300956,318218831,275000,6,line,50,,東北電力,67983.0,,,,,Yes
277,170537514,161948515,275000,3,line,,西部西濃線 (Seibu Seinō Sen),中部電力株式会社,31993.0,,,,,
278,170537514,170793702,275000,3,line,,,中部電力株式会社,17855.0,,,,,
279,170537514,170793703,275000,3,line,,,中部電力株式会社,19802.0,,,,,
280,340647468,340648895,275000,12,line,,,TEPCO-東京電力,3879.0,,,,,Yes
281,340647468,168852840,275000,12,line,,,東京電力,2264.0,,,,,Yes
282,192745005,161946848,275000,,line,,丸山幹線 (Maruyama Kansen),関西電力,29786.0,,,,,
283,168903220,315434352,275000,,line,,,東京電力,13114.0,,,,,
284,168903220,315434358,275000,6,line,50,,東京電力,13366.0,,,,,Yes
285,108199478,158522649,275000,12,line,,泉南東大阪線 (Sennan-Higashiōsaka-sen),関西電力,43406.0,,,,,Yes
286,108199478,109834508,275000,12,line,,-熊野幹線 (Kumano Kansen)-南大阪線 (Minamiōsaka-sen),関西電力,14831.0,,,,,Yes
287,315614776,315614783,275000,6,line,,,北陸電力,9713.0,,,,,Yes
288,316566585,174636874,275000,6,line,50,,東北電力,27583.0,,,,,Yes
289,316566588,174636874,275000,6,line,50,,東北電力,77090.0,,,,,Yes
290,316566588,106076988,275000,6,line,50,,東北電力,71153.0,,,,,Yes
291,316566588,316581632,275000,6,line,50,,東北電力,1595.0,,,,,Yes
292,315614783,256682330,275000,6,line,,,北陸電力,65464.0,,,,,Yes
293,315614783,256682313,275000,12,line,,,北陸電力,56503.0,,,,,Yes
294,103818820,318218831,275000,6,line,,,東北電力,90261.0,,,,,Yes
295,103818820,250430935,275000,6,line,50,,東北電力,91742.0,,,,,Yes
296,103818820,106076988,275000,6,line,50,,東北電力,35237.0,,,,,Yes
297,170693194,169031921,275000,6,line,,,関西電力,13208.0,,,,,Yes
298,318218831,169993955,275000,6,line,50,,東北電力,29564.0,,,,,Yes
299,318218831,170016148,275000,6,line,50,,東北電力,27596.0,,,,,Yes
300,169122898,134376414,275000,,line,,,,68416.0,,,,,
301,169122898,170850727,275000,6,line,,,中部電力株式会社,43202.0,,,,,Yes
302,169122898,170247359,275000,,line,,,中部電力株式会社,19469.0,,,,,
303,169122898,179417733,275000,6,line,,,中部電力株式会社,36871.0,,,,,Yes
304,170366038,161946849,275000,3,line,60,,中部電力株式会社,11562.0,,,,,
305,170366038,169121278,275000,6,line,,,中部電力,23444.0,,,,,Yes
306,170366039,210090094,275000,3,line,,-遠江駿遠線-三河遠江線,中部電力-中部電力株式会社,44992.0,,,,,
307,104375141,107262429,275000,6,line,50,,東北電力,45699.0,,,,,Yes
308,315757225,256682313,275000,6,line,,,北陸電力,24423.0,,,,,Yes
309,87682157,133641619,275000,6,line,50,-南川越線 (Minamikawagoe Sen)-南川越線,東京電力,11072.0,,,,,Yes
310,87682157,159491797,275000,6,line,50,-只見幹線 (Tadami Kansen),電源開発,6611.0,,,,,Yes
311,87682157,128581912,275000,6,line,50,,,8492.0,,,,,Yes
312,210090094,112170231,275000,12,line,,浜岡駿遠線,中部電力,24343.0,,,,,Yes
313,105291887,103827577,275000,,line,,,東京電力,18164.0,,,,,
314,105291887,168839127,275000,3,line,50,那珂線 (Naka Sen),東京電力,27950.0,,,,,
315,155411568,133137636,275000,,line,,西越谷線 (Nishi Koshigaya Sen),東京電力,12753.0,,,,,
316,316796028,106076988,275000,6,line,50,,東北電力,43413.0,,,,,Yes
317,179417733,180359744,275000,6,line,,,中部電力株式会社,23015.0,,,,,Yes
