l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
56,169121284,169121278,275000,3-6,line,,,中部電力株式会社,24967.0,,,,
57,169121284,170850727,275000,3-6,line,,,中部電力株式会社,17905.0,,,,
58,170503689,170436908,275000,,line,,,中部電力,43543.0,,,,
59,170503689,210090094,275000,3,line,,,中部電力,72.0,,,,
60,158064651,232998815,275000,3-6,line,50,,,20764.0,,,,
61,158064651,319098734,275000,3-6,line,50,,東京電力,70278.0,,,,
62,241956440,170537514,275000,3-6,line,,伊勢幹線,中部電力株式会社,94317.0,,,,
63,241956440,241923317,275000,,line,,,中部電力株式会社,22528.0,,,,
64,241956440,214992492,275000,,line,,,中部電力株式会社,56456.0,,,,
65,241956440,242532736,275000,,line,,,中部電力株式会社,31236.0,,,,
66,162844704,128364781,275000-66000,18-6,line,,秦浜線- 中綾線- 綾瀬線-秦浜線,,9061.0,,,,
67,210765350,211241774,275000,,line,,-花見川線,東京電力,41849.0,,,,
68,179863079,256894928,275000,,line,,-道央東幹線,北海道電力株式会社,84455.0,,,,
69,179863079,168524732,275000-187000,3-12-6,line,50,道央北幹線-道央北幹線-室蘭西幹線,北海道電力株式会社-北海道電力,32919.0,,,,
70,319300956,318218831,275000,3-6,line,50,,東北電力,67983.0,,,,
71,170537514,161948515,275000,3,line,,西部西濃線 (Seibu Seinō Sen),中部電力株式会社,31993.0,,,,
72,170537514,170793702,275000,3,line,,,中部電力株式会社,17855.0,,,,
73,170537514,170793703,275000,3,line,,,中部電力株式会社,19802.0,,,,
74,340647468,340648895,275000,3-12-6,line,,,TEPCO-東京電力,3879.0,,,,
75,340647468,168852840,275000,12-6,line,,,東京電力,2264.0,,,,
76,192745005,161946848,275000,,line,,丸山幹線 (Maruyama Kansen),関西電力,29786.0,,,,
77,168903220,315434352,275000,,line,,,東京電力,13114.0,,,,
78,168903220,315434358,275000,3-6,line,50,,東京電力,13366.0,,,,
79,108199478,158522649,275000-77000,12-6,line,,泉南東大阪線 (Sennan-Higashiōsaka-sen),関西電力,43406.0,,,,
80,108199478,109834508,275000,3-12-6,line,,-熊野幹線 (Kumano Kansen)-南大阪線 (Minamiōsaka-sen),関西電力,14831.0,,,,
81,315614776,315614783,275000,3-6,line,,,北陸電力,9713.0,,,,
82,316566585,174636874,275000,3-6,line,50,,東北電力,27583.0,,,,
83,316566588,174636874,275000,3-6,line,50,,東北電力,77090.0,,,,
84,316566588,106076988,275000,3-6,line,50,,東北電力,71153.0,,,,
85,316566588,316581632,275000,3-6,line,50,,東北電力,1595.0,,,,
86,315614783,256682313,275000,3-12-6,line,,,北陸電力,56503.0,,,,
87,103818820,318218831,275000,3-6,line,,,東北電力,90261.0,,,,
88,103818820,250430935,275000,3-6,line,50,,東北電力,91742.0,,,,
89,103818820,106076988,275000,3-6,line,50,,東北電力,35237.0,,,,
90,170693194,169031921,275000,3-6,line,,,関西電力,13208.0,,,,
91,318218831,169993955,275000,3-6,line,50,,東北電力,29564.0,,,,
92,318218831,170016148,275000,3-6,line,50,,東北電力,27596.0,,,,
93,169122898,134376414,275000,,line,,,,68416.0,,,,
94,169122898,170850727,275000,3-6,line,,,中部電力株式会社,43202.0,,,,
95,169122898,170247359,275000,,line,,,中部電力株式会社,19469.0,,,,
96,169122898,179417733,275000,3-6,line,,,中部電力株式会社,36871.0,,,,
97,170366038,161946849,275000,3,line,60,,中部電力株式会社,11562.0,,,,
98,170366038,169121278,275000,3-6,line,,,中部電力,23444.0,,,,
99,170366039,210090094,275000,3,line,,-遠江駿遠線-三河遠江線,中部電力-中部電力株式会社,44992.0,,,,
100,104375141,107262429,275000,3-6,line,50,,東北電力,45699.0,,,,
101,262597734,170793703,275000-154000,12,line,,,中部電力株式会社,5750.0,,,,
102,315757225,256682313,275000,3-6,line,,,北陸電力,24423.0,,,,
103,87682157,133641619,275000,3-6,line,50,-南川越線 (Minamikawagoe Sen)-南川越線,東京電力,11072.0,,,,
104,87682157,159491797,275000,3-6,line,50,-只見幹線 (Tadami Kansen),電源開発,6611.0,,,,
105,87682157,128581912,275000,3-6,line,50,,,8492.0,,,,
106,105291887,103827577,275000,,line,,,東京電力,18164.0,,,,
107,105291887,168839127,275000,3,line,50,那珂線 (Naka Sen),東京電力,27950.0,,,,
108,155411568,153521822,275000-154000,,line,,西越谷線 (Nishi Koshigaya Sen),東京電力,4834.0,,,,
109,155411568,133137636,275000,,line,,西越谷線 (Nishi Koshigaya Sen),東京電力,12753.0,,,,
110,316796028,106076988,275000,3-6,line,50,,東北電力,43413.0,,,,
111,179417733,180359744,275000,3-6,line,,,中部電力株式会社,23015.0,,,,
112,170247308,170247312,275000,,line,,-三河線,中部電力株式会社,6090.0,,,,
113,170247308,170247359,275000,,line,,-額田三河線,中部電力株式会社,22820.0,,,,
114,170247308,170260165,275000,6,line,,湖西三河線,中部電力株式会社,17348.0,,,,
115,170247312,170247314,275000,,line,,幸田新三河線,中部電力株式会社,25687.0,,,,
116,170247314,170247359,275000,,line,,,中部電力株式会社,14879.0,,,,
117,315461272,151379730,275000,,line,,,東京電力,22761.0,,,,
118,302164677,302164679,275000,3-6,line,50,,東北電力,45322.0,,,,
119,302164677,316727625,275000,3,line,50,,東北電力,77219.0,,,,
120,105298089,340648895,275000,18-3-6,line,,,TEPCO,25121.0,,,,
121,302164679,316581637,275000,3-6,line,50,,東北電力,26731.0,,,,
122,161727149,158522649,275000-500000,12-6,line,,-東大阪線 (Higashiōsaka-sen)-東大阪新生駒線 (Higashiōsaka Shin-Ikoma Sen),関西電力,9269.0,,,,
123,161727149,110682951,275000,,line,,,関西電力,54654.0,,,,
124,242253497,185032690,275000,3-6,line,60,,関西電力,54694.0,,,,
125,242253497,241822631,275000,3-6,line,60,,関西電力,26338.0,,,,
126,160374974,109834508,275000,3-6,line,,北葛城線 (Kita Katsuragi Sen),関西電力,19373.0,,,,
127,170260161,170260169,275000,3-6,line,,-渥美田原線,中部電力株式会社,27029.0,,,,
128,170260165,170260169,275000,6,line,,田原湖西線,中部電力株式会社,20260.0,,,,
129,133644487,145084773,275000,,line,,-青梅線 (Ōme Sen),東京電力,11114.0,,,,
130,159191758,211258348,275000,3,line,,,中部電力株式会社,75156.0,,,,
131,159491797,136298957,275000-154000-66000-0,18-12-6,line,,-新座線- 狭山線- 脇田線-新座線- 下清戸線-新座線-狭山線-新座線- unknown-新座線,東京電力,12429.0,,,,
132,159491797,133641619,275000,3-12-6,line,,南狭山線-南狭山線 (Minamisayama-sen)-南狭山線- 日高線,,13647.0,,,,
133,156208858,107262429,275000,3-6,line,50,,東北電力,54977.0,,,,
134,199544541,211258348,275000,3-6,line,,,中部電力株式会社,47466.0,,,,
135,161946848,190734269,275000,,line,,,関西電力,92352.0,,,,
136,161946849,210658603,275000,3,line,60,,中部電力株式会社,81109.0,,,,
137,161946849,161948515,275000,3,line,60,-北部西濃線 (Hokubu Seinō Sen),中部電力株式会社,30903.0,,,,
138,169993955,250430935,275000,3-6,line,50,,東北電力,12534.0,,,,
139,133137636,133135172,275000,3-6,line,,河北1・2線 (Kahoku 1・2 Sen),東京電力,16922.0,,,,
140,133137636,151706977,275000,3-6,line,,東京北線 (Tōkyō Kita Sen),東京電力,25171.0,,,,
141,133137636,128581912,275000-66000,12-6,line,,東京中線,東京電力,25376.0,,,,
142,170793702,170793703,275000,,line,,,中部電力株式会社,10641.0,,,,
143,170793702,180359727,275000,,line,,,,15885.0,,,,
144,128364781,47110637,275000,3-6,line,,京浜線3-4号線,東京電力,22410.0,,,,
145,128364781,379474501,275000,3-6,line,,東京南線3-4号線,,35373.0,,,,
146,250540807,232998815,275000,3-6,line,50,-奥只見線,,72497.0,,,,
147,250430935,354115662,275000,6,line,50,,東北電力,77774.0,,,,
148,250430935,107262429,275000,3-6,line,50,,東北電力,38772.0,,,,
149,109834508,291678103,275000,3-6,line,,金剛線 (Kongō-sen),関西電力,41676.0,,,,
150,325868333,110682951,275000,3,line,60,,関西電力,48986.0,,,,
151,145080115,47110637,275000-0-66000,18-12-6,line,,東京西線- 愛宕線-東京西線-東京西線- 由木線-東京西線- 由木線- 府中線-東京西線- 湯木線- 府中線,東京電力,13205.0,,,,
152,106076988,316727625,275000,3-6,line,50,,東北電力,81994.0,,,,
153,106076988,308348224,275000,3-6,line,50,,東北電力,59668.0,,,,
154,110682951,110682956,275000,,line,,,関西電力,12338.0,,,,
155,110682951,110682955,275000,,line,,,関西電力,13027.0,,,,
156,320724312,317416612,275000,3-6,line,60,,,10281.0,,,,
157,316459359,107262429,275000,6,line,50,,東北電力,23260.0,,,,
158,151706977,168852840,275000,3-6,line,,新京葉線-,東京電力,70445.0,,,,
159,151706977,168727982,275000,6,line,,,東京電力,23218.0,,,,
160,151706977,144077272,275000,12,line,,,東京電力,8618.0,,,,
161,106309481,103783431,275000,,line,,,東京電力,9913.0,,,,
162,315434352,152991099,275000,6,line,,中東京幹線,,35927.0,,,,
163,161870227,190734269,275000,,line,,,関西電力,30749.0,,,,
164,161870227,191382966,275000,,line,,,関西電力,4694.0,,,,
165,152991099,133641619,275000,6,line,,中沢線3-4号線,,1916.0,,,,
166,190984572,191382966,275000,3-6,line,60,,関西電力,6054.0,,,,
167,232998815,233174201,275000,3,line,50,,,838.0,,,,
168,318302348,319098734,275000,6,line,50,,,37685.0,,,,
169,153760214,47110637,275000,6,line,,只見幹線,電源開発,17372.0,,,,
170,315662816,210658603,275000,3-6,line,,,中部電力株式会社,47670.0,,,,
171,241822631,242706111,275000,,line,,,関西電力,11863.0,,,,
172,185032690,110340505,275000,3,line,60,,関西電力,18875.0,,,,
173,201293312,216778426,500000,3-6,line,60,-東九州幹線,九州電力,23983.0,,,,
174,201293312,187988970,500000,3-6,line,60,,九州電力,34589.0,,,,
175,104173570,106309481,500000,,line,,,東京電力,8781.0,,,,
176,168857610,104530060,500000,3,line,,,TEPCO,11538.0,,,,
177,87538349,171066843,500000,6,line,,-四国中央中幹線,四国電力,62648.0,,,,
178,87538349,102958903,500000,,line,,,四国電力,19086.0,,,,
179,216502300,215451416,500000,3-6,line,60,-南九州幹線,九州電力,79526.0,,,,
180,216502300,405626236,500000,3-6,line,60,-中九州幹線,九州電力,40093.0,,,,
181,149843487,145079972,500000,3,line,,新多摩線 (Shin Tama Sen),東京電力,39876.0,,,,
182,149843487,150065045,500000,3-6,line,,-新秦野線 (Shin Hatano Sen),東京電力,26096.0,,,,
183,150035494,341208725,500000,3-6,line,,,,19725.0,,,,
184,150035494,150065045,500000,3-6,line,,,,30519.0,,,,
185,150035494,66098469,500000,6,line,,-西群馬幹線 (Nishi Gunma Kansen)-西群馬幹線,東京電力,137550.0,,,,
186,150035494,216480979,500000,3-6,line,,-西群馬幹線 (Nishi Gunma Kansen)-西群馬幹線-南新潟幹線,東京電力,168703.0,,,,
187,170589736,161870227,500000,3,line,,,関西電力,45764.0,,,,
188,170589736,170568495,500000,3-6,line,,,関西電力,20040.0,,,,
189,170537514,161946849,500000,3,line,,-西部幹線 (Seibu Kansen),中部電力株式会社,80109.0,,,,
190,170537514,170568495,500000,3,line,,,中部電力株式会社,6366.0,,,,
191,116559939,210090094,500000,3-6,line,,駿遠幹線,中部電力,46069.0,,,,
192,172601929,172644773,500000,3-6,line,60,-玄海幹線,九州電力,69226.0,,,,
193,169122898,161946849,500000,3,line,60,,中部電力株式会社,76396.0,,,,
194,169122898,170247312,500000,,line,,-新三河幹線,中部電力株式会社,30471.0,,,,
195,169122898,142662111,500000,3-6,line,,,中部電力-中部電力株式会社,53699.0,,,,
196,170366035,170568495,500000,,line,,,中部電力株式会社,9035.0,,,,
197,170366035,170850727,500000,3-6,line,,,中部電力株式会社,81530.0,,,,
198,170366035,161946849,500000,3,line,60,,中部電力株式会社,13326.0,,,,
199,193544791,170974371,500000,3-6,line,60,-新西広島幹線 (Shin Nishi Hiroshima Kansen),中国電力株式会社,55744.0,,,,
200,193544791,242253500,500000,3-6,line,60,-東山口幹線 (Higashi Yamaguchi Kansen),中国電力株式会社,52465.0,,,,
201,193544791,317416612,500000,3-6,line,60,,,46583.0,,,,
202,242253537,242103481,500000,3,line,60,,,82591.0,,,,
203,242253537,241822621,500000,,line,,,,42796.0,,,,
204,320438391,241822621,500000,6,line,60,,関西電力,91285.0,,,,
205,320438391,110682956,500000,3-6,line,60,,関西電力,102301.0,,,,
206,320438391,320444665,500000,3-6,line,60,,関西電力,59342.0,,,,
207,320438391,169031921,500000,,line,,,関西電力,14397.0,,,,
208,315461259,315461272,500000-66000,3-6,line,50,富津火力線,TEPCO-東京電力,29556.0,,,,
209,104530060,168839127,500000,3-6,line,50,新茂木線 (Shin Motegi Sen),東京電力,27169.0,,,,
210,128581912,133641619,500000,3-6,line,50,新坂戸線 (Shin Sakado Sen)-新坂戸線,東京電力,7247.0,,,,
211,315608215,169249243,500000,3-6,line,,,北陸電力,68777.0,,,,
212,315608215,255763556,500000,6,line,,志賀中能登線,北陸電力,15158.0,,,,
213,315608215,169249247,500000,3-6,line,,-能登幹線,北陸電力,61087.0,,,,
214,315461272,105298089,500000,3,line,50,,TEPCO-東京電力,79416.0,,,,
215,170974371,241828221,500000,3-6,line,60,-新広島幹線 (Shin Hiroshima Kansen),中国電力株式会社,73849.0,,,,
216,145079972,133641619,500000,3-6,line,,新所沢線 (Shin Tokorozawa Sen),東京電力,34755.0,,,,
217,105298089,132913106,500000,3,line,50,-新佐原線,東京電力,66806.0,,,,
218,105298089,168727982,500000,3-6,line,50,,TEPCO-東京電力,43609.0,,,,
219,161727149,169031921,500000-275000,,line,,,関西電力,31245.0,,,,
220,161727149,169359724,500000,,line,,,関西電力,19520.0,,,,
221,161727149,161870227,500000,,line,,,関西電力,24767.0,,,,
222,242103481,317416612,500000,3-6,line,60,,中国電力株式会社,70601.0,,,,
223,242103481,241828221,500000,3,line,60,,,58001.0,,,,
224,242103481,317511904,500000,3,line,60,,,40968.0,,,,
225,242253500,204258596,500000,,line,,,,77265.0,,,,
226,216956620,216953915,500000,3-6,line,60,小丸川幹線,,46240.0,,,,
227,253566674,156208858,500000,,line,,,東北電力,26405.0,,,,
228,253566674,104391636,500000,,line,,,東京電力,30076.0,,,,
229,169963227,195615141,500000,,line,,新榛名線,東京電力,67752.0,,,,
230,169963227,169963236,500000,,line,,,東京電力,2503.0,,,,
231,169963236,66098469,500000,3-6,line,,新吾妻線,東京電力,6992.0,,,,
232,242103532,241822623,500000,6,line,60,,,3519.0,,,,
233,169031922,169031998,500000,,line,,,関西電力,41972.0,,,,
234,250540807,66098469,500000,3-6,line,50,東群馬幹線,東京電力,44432.0,,,,
235,151379730,168727982,500000,3,line,50,房総線,TEPCO-東京電力,39962.0,,,,
236,215451416,215429864,500000,3-6,line,60,-川内原子力線,九州電力,61320.0,,,,
237,204258596,187988970,500000,3-6,line,60,-関門連系線,電源開発,64174.0,,,,
238,204258596,317416612,500000,3-6,line,60,,,24216.0,,,,
239,66098469,216480979,500000,3-6,line,,-新新潟幹線,東京電力,79710.0,,,,
240,142662111,170850727,500000,3-6,line,,豊根幹線,中部電力,43350.0,,,,
241,142662111,209429410,500000,,line,,南信幹線,中部電力株式会社,69819.0,,,,
242,106076988,174636874,500000,3-6,line,50,,東北電力,77226.0,,,,
243,169031998,109850439,500000,3-6,line,,,関西電力,48115.0,,,,
244,169031998,161870227,500000,,line,,,関西電力,49036.0,,,,
245,133135172,132913106,500000,6,line,,-新筑波線 (Shin Tsukuba Sen),東京電力,9375.0,,,,
246,133135172,168727982,500000,3-6,line,50,新京葉線,TEPCO-東京電力,45831.0,,,,
247,133135172,151706977,500000,3-6,line,,新京葉線,東京電力,22683.0,,,,
248,133135172,133641619,500000,3-6,line,,新古河線-新古河線 (Shin Koga Sen),東京電力,56711.0,,,,
249,133135172,168839127,500000,3-6,line,50,福島幹線,東京電力,59114.0,,,,
250,109850439,217885658,500000-0,4,line,0,阿南紀北直流幹線,,50985.0,,,,
251,185029969,216798219,500000,3-6,line,60,-松浦火力線,電源開発株式会社,29676.0,,,,
252,170605907,110682956,500000,3-6,line,,,関西電力,26099.0,,,,
253,170605907,241822631,500000,,line,,,関西電力,75810.0,,,,
254,106309481,103783431,500000,,line,,,東京電力,13115.0,,,,
255,106309481,104391636,500000,,line,,福島東幹線2,東京電力,33091.0,,,,
256,241828221,241822623,500000,3,line,60,-新岡山幹線 (Shin Okayama Kansen),中国電力株式会社,62575.0,,,,
257,209726348,209429410,500000,,line,,信濃幹線,中部電力株式会社,44414.0,,,,
258,241822621,241822631,500000,,line,,,関西電力,40050.0,,,,
259,241822623,241822631,500000,3,line,,,中国電カ,42644.0,,,,
260,195615141,315662839,500000,3,line,,,東京電力,113407.0,,,,
261,132913106,104391636,500000,,line,,-福島幹線,東京電力,80023.0,,,,
262,104391636,168839127,500000,6,line,50,福島幹線,東京電力,79943.0,,,,
263,169249243,169249247,500000,3-6,line,,加賀福光線-,北陸電力,12837.0,,,,
