id,n1_id,n2_id,length,voltage
71,97,98,34339.4384683,154000
72,99,100,15245.009564,154000
73,99,101,8363.81188009,154000
74,102,103,48179.01763,154000
75,104,75,20861.6907751,154000
76,105,106,27890.5571569,154000
77,107,108,7152.54506389,154000
78,61,63,13732.1213142,154000
79,109,110,13725.3124128,154000
80,109,111,17920.4052004,154000
81,90,112,16973.1051805,154000
82,110,113,5412.09305255,154000
83,114,87,5021.37928406,154000
84,114,115,3589.35029745,154000
85,114,116,14756.998862,154000
86,114,117,14352.4287496,154000
87,118,119,29034.2417322,154000
88,120,121,2851.32629302,154000
89,122,123,48237.531431,154000
90,124,125,7536.41586301,154000
91,124,126,15768.6441449,154000
92,127,128,38.4106270376,154000
93,127,117,4981.13322562,154000
94,127,129,4250.70342227,154000
95,130,131,5749.6313084,154000
96,130,132,7667.39214051,154000
97,133,134,19088.8244232,154000
98,135,136,11838.1658265,154000
99,137,138,40385.6993184,154000
100,139,140,10564.1686502,154000
101,139,141,40020.9238897,154000
102,139,101,14137.9339999,154000
103,139,142,17074.0597648,154000
104,139,143,4825.12155123,154000
105,144,145,10565.9202662,154000
106,146,147,28109.4356233,154000
107,146,141,12207.6571931,154000
108,148,149,18681.4622596,154000
109,148,150,25969.7279835,154000
110,151,152,7994.03582311,154000
111,67,153,46935.9505209,154000
112,154,138,21847.1954205,154000
113,154,155,4805.76071746,154000
114,154,156,6931.06538418,154000
115,154,157,7072.94287587,154000
116,158,159,19913.4773985,154000
117,160,140,58610.7214854,154000
118,161,162,40654.3070846,154000
119,153,66,4445.56177642,154000
120,163,164,16964.7518232,154000
121,165,166,3504.1917647,154000
122,165,167,16873.7062728,154000
123,168,169,23428.6377269,154000
124,106,119,33328.938195,154000
125,170,171,8868.73564563,154000
126,170,172,10870.1103003,154000
127,173,174,51382.2872845,154000
128,134,175,31389.0781809,154000
129,176,177,6026.99701099,154000
130,178,179,24645.5398804,154000
131,178,180,59036.5704656,154000
132,181,182,74.0004017763,154000
133,181,183,20328.8192197,154000
134,184,185,5222.18623981,154000
135,184,186,6765.72955964,154000
136,187,188,11276.8061994,154000
137,187,117,5744.65008759,154000
138,189,190,67031.2001391,154000
139,191,192,22940.7507316,154000
140,81,132,8583.81466232,154000
141,193,194,6436.31827268,154000
142,195,194,3764.39939323,154000
143,196,197,259.267708582,154000
144,198,199,84361.1978436,154000
145,199,200,35995.3049426,154000
146,199,201,34878.3291194,154000
147,199,202,22524.7407957,154000
148,203,204,5133.44775215,154000
149,131,205,13466.1971843,154000
150,129,206,4029.05335298,154000
151,207,208,3234.51411765,154000
152,111,209,38112.1324108,154000
153,210,143,20073.6990215,154000
154,211,212,44567.424094,154000
155,211,213,4577.69162025,154000
156,72,214,34926.5100754,154000
157,215,216,14572.0792898,154000
158,217,218,27331.1486478,154000
159,217,219,6911.99478995,154000
160,220,221,52756.3023286,154000
161,220,91,25305.0572218,154000
162,222,162,8665.26267015,154000
163,222,89,7446.20393705,154000
164,145,223,25371.6278948,154000
165,224,93,10357.7826305,154000
166,225,226,8154.14089276,154000
167,227,228,12535.1389339,154000
168,229,84,8856.65575337,154000
169,62,141,9988.02732051,154000
170,230,132,4779.21618221,154000
171,231,228,8412.14114846,154000
172,232,218,45204.3250993,154000
173,233,101,4160.99411153,154000
174,162,205,8605.93709716,154000
175,141,234,9697.10452969,154000
176,235,236,24866.3837853,154000
177,212,237,11422.8028323,154000
178,238,204,6524.16245472,154000
179,239,142,13109.8406823,154000
180,240,241,24802.5162591,154000
181,132,182,8758.46665861,154000
182,242,243,1496.18788397,187000
183,242,244,730.390119598,187000
184,245,246,45792.443124,187000
185,247,248,18157.7507813,187000
186,247,249,15338.2051465,187000
187,250,251,9671.7271362,187000
188,252,253,45270.0121508,187000
189,254,255,113455.237146,187000
190,254,256,73113.8539931,187000
191,254,257,98630.4114932,187000
192,258,259,10332.371944,187000
193,260,261,54786.2868126,187000
194,260,262,18713.8437154,187000
195,263,264,22942.3733545,187000
196,263,265,15842.7818195,187000
197,251,253,16094.2399995,187000
198,251,266,824.277868271,187000
199,248,257,17218.3155327,187000
200,257,255,24105.8331764,187000
201,267,256,29264.8686223,187000
202,249,268,43160.0080425,187000
203,253,269,52707.1401812,187000
204,270,271,11712.3411549,220000
205,270,272,66466.0628909,220000
206,270,273,69637.9773647,220000
207,1,274,42200.5253433,220000
208,1,275,64572.7498611,220000
209,1,276,7735.10333428,220000
210,1,38,54814.6933571,220000
211,277,278,45960.4045815,220000
212,279,280,1914.93294278,220000
213,278,281,49884.4145211,220000
214,282,283,4772.57453768,220000
215,284,25,47130.648251,220000
216,284,285,12405.0701252,220000
217,19,23,13242.2273465,220000
218,286,287,41384.7030563,220000
219,7,288,63850.2894242,220000
220,289,36,35101.4318391,220000
221,290,36,21604.4795814,220000
222,25,28,31542.1893374,220000
223,38,291,70031.3921649,220000
224,38,292,102138.352766,220000
225,38,293,60535.1141861,220000
226,294,295,7769.74050229,220000
227,296,297,522.270129715,220000
228,23,24,36129.5592778,220000
229,23,298,56338.4050585,220000
230,23,28,81943.8203791,220000
231,23,299,9473.3572951,220000
232,300,301,22901.3406744,220000
233,302,271,111.861227522,220000
234,303,304,412.908252533,220000
235,305,306,13277.8632142,220000
236,275,307,20307.8749542,220000
237,273,308,20039.5482908,220000
238,309,310,465.458389735,220000
239,295,307,42489.1018785,220000
240,295,297,18433.1425188,220000
241,288,311,20337.1929072,220000
242,312,313,39812.6223156,220000
243,312,314,19698.8184306,220000
244,306,315,33541.8854977,220000
245,306,310,20769.6234234,220000
246,43,311,41162.0795527,220000
247,316,298,24570.304467,220000
248,308,317,9663.36286652,220000
249,315,307,29448.9522758,220000
250,318,319,117.97696418,220000
251,283,320,7359.94407474,220000
252,283,321,4804.89965928,220000
253,322,323,1186.24392018,220000
254,322,324,36591.9533408,220000
255,325,324,50730.046025,220000
256,325,326,48891.4899056,220000
257,327,328,8595.08331835,275000
258,327,329,15174.2353248,275000
259,330,175,57922.9480844,275000
260,330,331,172398.061044,275000
261,328,171,24967.4196855,275000
262,328,332,17905.4078402,275000
263,333,334,43543.3241324,275000
264,333,335,72.3082193926,275000
265,336,337,20764.4430451,275000
266,336,338,70277.9728024,275000
267,339,340,94316.9881914,275000
268,339,108,22528.3728525,275000
269,339,341,56455.8913977,275000
270,339,342,31235.5124469,275000
271,250,259,69617.1737364,275000
272,343,87,9060.59502707,275000
273,344,345,41849.2536133,275000
274,260,255,84454.9688983,275000
275,260,259,32919.4806498,275000
276,346,347,67982.6950669,275000
277,340,91,31992.5242395,275000
278,340,348,17855.1602651,275000
279,340,131,19802.2891452,275000
280,349,350,3878.92198859,275000
281,349,351,2263.99095806,275000
282,352,353,29786.2040063,275000
283,354,355,13114.3310426,275000
284,354,70,13366.4792698,275000
285,356,357,43406.1780457,275000
286,356,358,14830.5677277,275000
287,74,359,9713.06061345,275000
288,360,361,27582.7807413,275000
289,362,361,77089.9937092,275000
290,362,363,71152.824852,275000
291,362,364,1595.08819531,275000
292,359,58,65464.3323967,275000
293,359,365,56502.554682,275000
294,366,347,90260.5703436,275000
295,366,367,91741.5486177,275000
296,366,363,35236.5197745,275000
297,136,194,13208.1371548,275000
298,347,199,29564.0207811,275000
299,347,200,27595.8915074,275000
300,329,331,68415.5347586,275000
301,329,332,43201.7746981,275000
302,329,368,19469.3062089,275000
303,329,155,36871.4474857,275000
304,369,370,11561.7318733,275000
305,369,171,23443.8342194,275000
306,118,335,44991.5012288,275000
307,371,372,45699.261758,275000
308,373,365,24422.8119404,275000
309,139,374,11071.9964976,275000
310,139,375,6611.32307294,275000
311,139,140,8491.7667017,275000
312,144,376,18163.7083986,275000
313,144,377,27949.5425827,275000
314,146,63,12753.4890503,275000
315,79,363,43412.6767068,275000
316,155,378,23014.7056007,275000
317,106,379,6089.94327357,275000
318,106,368,22820.1592793,275000
319,106,380,17347.8749404,275000
320,379,381,25687.4349951,275000
321,381,368,14878.9550302,275000
322,382,383,22761.2788784,275000
323,189,384,45321.6701167,275000
324,189,385,77219.1125097,275000
325,386,350,25120.7277423,275000
326,384,197,26731.0863898,275000
327,387,357,9269.0927231,275000
328,387,388,54653.5093843,275000
329,389,390,54694.0059536,275000
330,389,391,26338.086086,275000
331,392,358,19373.1280772,275000
332,393,394,27029.4147491,275000
333,380,394,20260.0911871,275000
334,191,142,16022.1461301,275000
335,191,395,11113.940034,275000
336,396,397,75156.4272175,275000
337,375,374,13646.9431189,275000
338,398,372,54976.9769464,275000
339,399,397,47466.3408917,275000
340,353,400,92352.2329067,275000
341,370,401,81109.48012,275000
342,370,91,30903.0526994,275000
343,199,367,12534.0857914,275000
344,63,402,16921.9654145,275000
345,63,169,25170.8263642,275000
346,63,140,25376.191127,275000
347,348,131,10640.6100684,275000
348,348,403,15885.201932,275000
349,87,237,22409.6669312,275000
350,87,404,35373.0596718,275000
351,405,337,72496.6069135,275000
352,367,406,77774.2583988,275000
353,367,372,38771.8571505,275000
354,358,407,41675.6403899,275000
355,408,388,48985.8629211,275000
356,409,237,13204.5924774,275000
357,363,385,81994.0151403,275000
358,363,410,59667.5504784,275000
359,388,411,12337.579489,275000
360,388,216,13026.78009,275000
361,412,14,10280.8154996,275000
362,413,372,23259.5140354,275000
363,169,351,70444.6850044,275000
364,169,414,23218.0655886,275000
365,169,228,8617.74297038,275000
366,415,416,9912.75367507,275000
367,355,100,35926.639976,275000
368,149,400,30749.0649227,275000
369,149,417,4693.8606027,275000
370,100,374,1915.74725085,275000
371,418,417,6053.92584588,275000
372,337,419,838.135520747,275000
373,174,338,37684.5595737,275000
374,420,237,17372.1855409,275000
375,421,401,47670.1888129,275000
376,391,422,11863.1913885,275000
377,390,423,18874.5437902,275000
378,270,424,23983.3584386,500000
379,270,283,34589.2747865,500000
380,425,415,8781.32214318,500000
381,426,153,11538.1008494,500000
382,263,427,62648.0606567,500000
383,263,428,19086.4089125,500000
384,276,286,79525.6468305,500000
385,276,274,40092.9566456,500000
386,429,430,39876.1144592,500000
387,429,175,26096.4823325,500000
388,92,431,19725.0341147,500000
389,92,175,30519.3976347,500000
390,92,432,137550.240529,500000
391,92,433,168702.988143,500000
392,434,149,45764.0099588,500000
393,434,435,20039.8855379,500000
394,340,370,80108.9815008,500000
395,340,435,6365.88393851,500000
396,436,335,46069.4073243,500000
397,295,310,69225.9644656,500000
398,329,370,76395.9277432,500000
399,329,379,30471.0742717,500000
400,329,437,53699.3675387,500000
401,98,435,9034.6423158,500000
402,98,332,81530.3261273,500000
403,98,370,13326.4946952,500000
404,28,290,55743.8947296,500000
405,28,299,52464.6862849,500000
406,28,14,46582.5489862,500000
407,438,42,82590.6643686,500000
408,438,439,42795.5125014,500000
409,440,427,50091.873849,500000
410,441,439,91284.6049127,500000
411,441,411,102300.948468,500000
412,441,442,59341.6078062,500000
413,441,194,14396.5894251,500000
414,443,382,29556.2046383,500000
415,153,377,27169.2969938,500000
416,153,70,89535.9041357,500000
417,140,374,7246.60022985,500000
418,444,445,68777.147181,500000
419,444,446,15157.9787785,500000
420,444,447,61087.043212,500000
421,382,386,79415.5896582,500000
422,290,311,73848.5064372,500000
423,430,374,34755.248258,500000
424,386,448,66805.6670168,500000
425,386,414,43609.096344,500000
426,387,194,31245.4989016,500000
427,387,95,19519.9890228,500000
428,387,149,24766.8556062,500000
429,42,14,70601.4805406,500000
430,42,311,58001.1842019,500000
431,42,449,40968.1569931,500000
432,299,316,77265.4572092,500000
433,450,291,46239.5699083,500000
434,451,398,26404.7137341,500000
435,451,452,30076.1646015,500000
436,453,454,67752.0364296,500000
437,453,455,2502.75356626,500000
438,455,432,6991.54476639,500000
439,456,7,3519.1863157,500000
440,457,458,41971.5855478,500000
441,405,432,44432.0061994,500000
442,383,414,39961.9451301,500000
443,286,326,61320.0762657,500000
444,316,283,64173.9684776,500000
445,316,14,24216.1340503,500000
446,432,433,79709.8199215,500000
447,437,332,43350.1716279,500000
448,437,459,69818.985318,500000
449,363,361,77226.1616869,500000
450,458,460,48114.6232562,500000
451,458,149,49036.4956527,500000
452,402,448,9375.45601846,500000
453,402,414,45831.0446648,500000
454,402,169,22682.9020702,500000
455,402,374,56710.8904783,500000
456,402,377,59114.4424217,500000
457,460,461,50984.6155295,500000
458,306,462,29676.3245452,500000
459,463,411,26099.0829974,500000
460,463,391,75809.6163086,500000
461,415,416,13115.4581059,500000
462,415,452,33091.0145741,500000
463,311,7,62574.7567059,500000
464,464,459,44414.2457423,500000
465,439,391,40050.2394853,500000
466,7,391,42644.0869901,500000
467,454,465,113406.59802,500000
468,448,452,80022.5283057,500000
469,452,377,79943.1597749,500000
470,445,447,12837.3846546,500000
