id,lon,lat,name,osm_id,voltage,type,poly
11,27.1426964011,66.3395115414,None,388655178,400000;220000;110000,substation,0103000020E6100000010000001400000033C08E4F73233B40F7CABA7CA9955040F918E4FF73233B40D1CFBE00AB95504026D46BBE77233B40D48243C4CA955040207F03C0EB243B40E54845B2CA955040652BF76DEF243B40AF428DAED79550403831C0CC76253B40D74EFE15D7955040D0D1944D65253B4045088A42B7955040131ABC0E60253B40845115B9AD9550405A145D6B55253B40AFD3011AAD9550406DF59D5E2E253B407089883DAB955040D762009F2C253B4096DBEB70A795504030ADAA5519253B40987AEA82A79550409B5A90F115253B402202EBC79D95504073E8D4F3CA243B408E087D089E9550407EF0314FBA243B40D6D42B1F9E9550400E301A28A5243B403CFF68309E955040E313E7E77C243B40AEB74E559E955040D051F4BB82243B40305FD611AC955040383A480D5F243B401E392500AC95504033C08E4F73233B40F7CABA7CA9955040
12,25.3343296836,66.2691609805,None,286955411,220000,substation,0103000020E61000000100000009000000A929F2FA275539409F384E7D3491504006B934B331553940F950F21E3F91504068F4EF564C553940B8F34A2C42915040096A8E8C7B5539401851FCBB439150400699D3979B55394078626376439150406668B38796553940BEB7FD193E915040C4C9773F105639401F7AB02C3D9150406B5E8B860A5639403A564B7932915040A929F2FA275539409F384E7D34915040
13,25.1205379727,66.1542724636,Ossauskoski,388832477,220000,substation,0103000020E61000000100000005000000A289E625671E394018C2018DDA895040CA474E29701E39403F583B64E68950405D282604501F39402067EEA5E489504097C4BAFD461F3940BC8A26CFD8895040A289E625671E394018C2018DDA895040
14,27.0891797708,69.9063464171,None,400567451,220000,substation,0103000020E61000000100000009000000B501548DAA163B40F2B729C7007A5140869C6E68BC163B40140BCBF1017A514097DE5ADDB9163B4095617A86047A514060C2D908B9163B40149CD191067A514071C44222B8163B409F661E9D077A5140DF8C4F34F1163B4063A93FD0077A5140E1F01B21FA163B40C1859760FC79514084AD856EAE163B403D683E1CFC795140B501548DAA163B40F2B729C7007A5140
15,27.5830034035,68.6554940782,None,379937972,220000,substation,0103000020E6100000010000000800000025D9211BDF943B408E84A846F3295140555C3545FB943B4081F67DC3F4295140C0306B01F4943B408F305C16F6295140ACDA2C3F2D953B404711EACEF9295140850D889479953B401675450EFA29514085D2FF02A7953B40E4BE0871F329514053B2CA7017953B407F711E41EB29514025D9211BDF943B408E84A846F3295140
16,24.1674136485,63.0325581572,None,136068907,400000;220000;110000,substation,0103000020E6100000010000000D0000009D808E81D7293840C4E1DD4E5F844F408E2AC59ABB2B3840E6A2B48A64844F40E4DE3CEE9A2B384047A2ED8431844F40EB411DD1D82B38402C2B431A32844F404C311293422C38406884301933844F40F6DB5EF4462C3840A611260D1E844F403108647C8F2B3840430CB4F71B844F404466A497732B3840CF55BEB8ED834F4099F44444282A38406EF1F3F3EA834F4094FA2B181F2A3840967EF4E509844F403CF318BA1B2A38405563E74515844F40F801B454E7293840F019CA5A14844F409D808E81D7293840C4E1DD4E5F844F40
17,26.0354757782,64.8449514439,None,149965738,220000,substation,0103000020E61000000100000009000000A35AE95F9E083A40139272400F365040EB96F4E4D2083A40C3E9C00F1D365040309B7E6726093A40BD82BE79193650408B5C1A283B093A400A52C6EE1E365040638766B670093A407C34E3A11C36504078FBD27D65093A40787898AE193650409715B78081093A407E9D9D7A18365040E0A3A37343093A40EF53812908365040A35AE95F9E083A40139272400F365040
18,26.7092199191,64.5782125487,None,169057271,220000,substation,0103000020E610000001000000090000002394FB5FEFB43A404752C26509255040FECA3E2BB0B53A400A6BD0F5112550405CF0B346C7B53A40FE24A11B1125504083DF54902AB63A4008E84D31F8245040BCF0CC7C1CB63A40F94C08D6F6245040D9B641FC8AB53A402393A5DCEF245040EDC9F5D361B53A4035F90079F9245040F704CCF90CB53A40B8E388F3FB2450402394FB5FEFB43A404752C26509255040
19,26.0392791184,64.8458539899,Leppiniemi,149965688,None,plant,0103000020E61000000100000008000000D09FFAD5E2093A400089F5AE1F3650400A418A99050A3A4034A18AAB283650404EC3192A220A3A40C48D5C6C273650403F893C7C3B0A3A404BF4365126365040948B5410130A3A4052A804DE1B365040747F8DF2F0093A4046B2585B1D365040E5DBE59AF6093A40576EF2D11E365040D09FFAD5E2093A400089F5AE1F365040
20,26.475428913,64.7368648899,None,169057270,220000,substation,0103000020E6100000010000000700000098598F5371793A40A4F6D5E2312F5040A809246DDC793A40FFC8B0CF322F5040FDB78034DF793A40554086272F2F5040EF24FA5DF1793A40CF87E24F2F2F5040EB6463DDFC793A403FCD1F2B202F5040EA47559A7F793A40301B38161F2F504098598F5371793A40A4F6D5E2312F5040
21,21.8515603001,63.0527007744,Tuovila,150209972,400000;110000,substation,0103000020E6100000010000000F0000003262E79A13D93540FA9B8394D1864F40111075271DD935401D08F031D5864F406F69378679D93540DE689B22F8864F40AB2DF018F6D935408945057AEB864F40131404E670DA35405DDCCEFEDE864F402A73187ADEDA3540D70D74DCD3864F40CA4099CD84DA3540C3DEE3F3A7864F405581216713DB3540DE36CA7F97864F4073B55867E2DA3540CDFB1E8589864F40C91B307AC9DA3540B0A5A53989864F40F476129D66DA3540DE21481C96864F4040D8ADBF42DA35401161B47087864F403E50F1F84FD935405A919789A9864F40C1D50F494AD9354074947EF6B1864F403262E79A13D93540FA9B8394D1864F40
22,23.0951180134,63.8133871936,None,103428598,220000;110000,substation,0103000020E6100000010000001100000018662F64AE173740F48647E306E84F4018662F64AE1737401683A70809E84F40AA40456AD2173740A6F8CA6514E84F409A0C8348C81737400C1DF98E24E84F407359319BC7173740DC2551A225E84F4070B5D4E4C6173740ACC893D826E84F406E5108F8BD1737406070A4F935E84F405FA74221081837402610561938E84F40C19F666C3918374060EACC8239E84F40E3A3389F37183740AB412A3F3DE84F401FC8895F211937408710F21344E84F40582C9D56371937401F595E1420E84F40ED9C4BE582183740626BCC6F1AE84F402A4F19F983183740EE4E9F8718E84F40ED9C4BE582183740FAB420FCF1E74F4022EB7E79AF17374028B3756DF1E74F4018662F64AE173740F48647E306E84F40
23,21.3257916074,62.2572723973,None,40644756,None,plant,0103000020E6100000010000001B0000000881D98CAD503540C1F51CFEFF204F40F1D17E0ECC5135400631892502214F408A7A6256D1513540AA9F22D527214F4035CD32BF7851354090FE72722B214F4030B2E4FE4F513540E979B1E22B214F40516816F155513540BE6DD7B958214F403FA1C41DAD5435406FD6AD2F2F214F4068AAC5D2BC543540FFEA148EF8204F40B43C4184D2553540B9168ABFF3204F40BF9A4079D7553540295EAE27C6204F40CA9EC2CC4B5535405DAA7AECC6204F4000AB328118553540547A7662A8204F4039F244A3AA543540A225B937A1204F40B10B4719A6543540C060243D89204F40408CC5A14654354076D0AB347E204F402CB5C68BEC5335405255FFBE7F204F4088A0C669E85335403EBFBD9679204F404FFA484A9353354048B193D178204F40300AC9645E533540A33C59CA92204F40CF6F490C6053354033D761A4A0204F40639C3312185335404265ACFDA2204F405F2729D5305335406463682ECB204F40F6D3336ED85235401EDC877ACB204F406B97796ECB523540A919E424C2204F40D05368F98C5235408EE20E5FB9204F4082336386665235401FDA89F8B3204F400881D98CAD503540C1F51CFEFF204F40
24,27.3198557282,67.2249561236,None,391142388,220000;110000,substation,0103000020E61000000100000010000000E4682CEC9E513B40C58CB0D06DCE50401A8DAF19BD513B404A48E0C875CE504063F2FEF927523B4033683BFE71CE50400382F02C0A523B40309A871E6ACE5040D41A17CDE1513B40E44291C25ECE504032A9463134523B402C5E9EDE5BCE5040562D2C8928523B4070C57C3059CE50406DA1A5BE16523B40DF3E42BB54CE5040B5A9706EFF513B40414B69A755CE5040BF8B90FDA9513B40A51BE1B158CE5040EC5C37FAC4513B4025BFBDD25FCE50405BDBD78AA1513B40F4B8D60F61CE5040EC038ED1BD513B4030F6E55E68CE504020A6099FAB513B40D67BC21369CE50404E85DAEEB9513B40F4DD5CDB6CCE5040E4682CEC9E513B40C58CB0D06DCE5040
25,28.4159310486,64.5912705207,None,363178756,220000;110000,substation,0103000020E6100000010000000900000063BD43AF256A3C400DCB88D6D9255040DD15B62C686A3C408B406FA7E3255040F8D6C9BC906A3C40A533D47DE025504071A53FEF7E6A3C40146778DDDD255040813198E5D86A3C40B70D04DAD62550408C503441906A3C40F5523521CC25504019B87220356A3C40EA0FD33BD32550404C9F6C134D6A3C4074A183C4D625504063BD43AF256A3C400DCB88D6D9255040
26,24.8797366862,66.1423675475,Tuuliwatti Tervola Varevaara,213581343,None,plant,0103000020E610000001000000070000008D903D0C6FD538409F5ECB3E948850400A2EBFABF6DB3840F72995C51C8A504001C3A7F62DED38407AAAF198A989504088D9FF27A1EF3840879C73B701895040253D569705EB3840C2F99E0ED088504047A4072632D738409A423A41FE8750408D903D0C6FD538409F5ECB3E94885040
27,24.7130391331,65.9282100018,None,169899622,220000;110000,substation,0103000020E6100000010000000B0000007C61557FFCB538400E3F3DD4607B5040CF36E88A08B6384018F9BE04687B50404DB0B6E656B63840AF576DA7667B5040BD7EEBF265B63840EF011AA36F7B5040AC878BC175B63840574F12AC717B50402DA79DA005B738405E5A4F2A6F7B5040B6777CECF2B6384032C8C300647B504081CE04ACA5B63840D7AA0359657B5040EEFBF0FE9EB63840F49C8E5C617B504069F9D28699B63840B7D9E5175E7B50407C61557FFCB538400E3F3DD4607B5040
28,24.7141373431,65.930718789,None,169899620,None,plant,0103000020E61000000100000009000000A5ABA09A9AB638407A7883D3907B5040B51FE617A3B638402A1C4A58927B5040C04069409BB638401308ECCC927B504066AB186AAEB6384059D7CF3A967B50400582622102B738406E91815D917B5040E6D653F3FDB638400346E29D907B5040064DF51B0CB73840ABE234CB8F7B50406F190FA3F4B6384050E04C988B7B5040A5ABA09A9AB638407A7883D3907B5040
29,26.8091786703,60.5793494767,None,75612161,110000,substation,0103000020E6100000010000000600000013D994DFCDCE3A40DD8CBACE2F4A4E405137B494F3CE3A406D99B77C3A4A4E40E58DA90072CF3A40A0A4A404234A4E402BAC868078CF3A40199E92131F4A4E409ADC86D05CCF3A402E979346154A4E4013D994DFCDCE3A40DD8CBACE2F4A4E40
30,26.9064315612,60.5988491955,None,144832705,400000;110000,substation,0103000020E610000001000000060000008827ED4A59E73A403D2809F48E4C4E40271D785B92E73A40CA7BB194D04C4E40E1CCDBAD66E83A4040AA43EAC54C4E40976D4134BEE83A40BD6BF7A5B14C4E401D92C1708DE83A404DFF3F0B7F4C4E408827ED4A59E73A403D2809F48E4C4E40
31,24.9692613719,60.1854741503,Suvilahti,28604436,110000,sub_station,0103000020E610000001000000070000000DAE57E303F8384038396DE7C1174E403096FCB907F83840A1DF6EF7C2174E4082F9B2610AF83840FABF515FC2174E4047927EFF0FF83840E67936EDC3174E40C88351B93DF83840E2976BB6B9174E4010305F4334F838409DA22318B7174E400DAE57E303F8384038396DE7C1174E40
32,25.049838766,60.2064020739,Herttoniemi,6268760,110000,sub_station,0103000020E6100000010000000E000000FC1A84FF4C0C3940B50B793D5E1A4E402D939BAF530C3940D7DAE114601A4E40DC20B5CE9F0C39402A336E0A751A4E406412BC40B30C39409DD8404B791A4E40006CF961020D3940DBADF9B8841A4E4054FE0EF1170D3940A5516F56871A4E4040522E953B0D3940F4A5F1217F1A4E40BCA3CBE90A0D3940D3BEBD6F701A4E407AA951D7010D39403F4F04816D1A4E40A39D5310AB0C3940DCA00A76511A4E404667BA80A80C3940B2207CA2501A4E4026F10BEAA00C3940047F4D2F4E1A4E407547AB92670C3940A36AB816591A4E40FC1A84FF4C0C3940B50B793D5E1A4E40
33,28.0010175356,63.9793037104,None,232208451,None,substation,0103000020E6100000010000000700000057A418481D003C407170B1025FFD4F4028A3E53345003C409B98178463FD4F40648F1B1768003C40B682C7A254FD4F405CEEAB1366003C404040ED6854FD4F40D5F19BB943003C40FD41818850FD4F40C5BDCC2940003C4089735A2250FD4F4057A418481D003C407170B1025FFD4F40
34,27.2124700137,64.1053648992,None,208979069,400000;110000,substation,0103000020E6100000010000001000000002D5526E3E353B4088029A1ABD065040E41B275B40353B400AD1FD4DCF0650403DD493928D353B40A7EB6847CF065040BBB548BE8D353B40275F4DD3CA065040D4A0A68FAA353B403A2957D0CA065040CACDC3A7AA353B4064EBD33EC806504012507A82B3353B40E688A63FC80650406AA2CDDA9C363B4050AC75B3C7065040AEDCD7B69D363B4088D3DD0ECB065040A8FB980E76373B4085897C84CA0650403A5CC3E979373B407C9A8536B3065040BADFE09040373B40845A0729B3065040174EFB2224373B40E6E8D5AFB0065040F162E74F7D353B402B161EC4B10650405DE97CCB7D353B408B111210BD06504002D5526E3E353B4088029A1ABD065040
35,25.7414410508,62.5931173717,None,187430983,110000,substation,0103000020E61000000100000005000000840119619BBD39408E8F9114EB4B4F40F1543512E0BD3940B391BD82F64B4F4011BAB2C602BE39402E8CFF74EB4B4F40410C9A18BEBD39408A6ED507E04B4F40840119619BBD39408E8F9114EB4B4F40
36,25.7337625819,62.5967006659,None,209207437,110000,substation,0103000020E610000001000000050000009AC3E445C3BB394072D225CA664C4F401CEA3173E0BB3940CC7A7253684C4F401ADC0720EDBB39401B33CE925A4C4F40667D1930CEBB3940C0E48A46594C4F409AC3E445C3BB394072D225CA664C4F40
37,25.7521773105,62.5914339676,None,187428237,110000,substation,0103000020E61000000100000005000000B789360B74C0394006F8F491B04B4F40DAE0A34896C03940F61F92EDBA4B4F4032971C45A9C0394037019487B74B4F401040AF0787C03940EB2C3C55AD4B4F40B789360B74C0394006F8F491B04B4F40
38,26.5394284197,60.4952274607,None,128571465,None,substation,0103000020E610000001000000070000006F852C50048A3A40C1383ADE6B3F4E402EEC6A2D198A3A40E7D2EAFB6B3F4E40BACF7B041F8A3A40F2624BE0643F4E40B3B91BA0288A3A4029231630653F4E40FEADC8BA2D8A3A40E129452A5D3F4E40956AD705108A3A408A09902A5C3F4E406F852C50048A3A40C1383ADE6B3F4E40
39,26.4501527612,60.492909363,None,128571463,110000,substation,0103000020E61000000100000006000000DD4EB15719733A40C8426E6F163F4E40B866FF121C733A408068EDD3193F4E407C260E6324733A40C7713F7C1C3F4E40149F7F6F5F733A404F543B6E193F4E4078F988DA58733A4032714864123F4E40DD4EB15719733A40C8426E6F163F4E40
40,25.7956519406,62.270583826,Kangasvuoren sähköasema,42594389,110000,substation,0103000020E6100000010000000A000000F5B4891369CB3940ADDAE93CA6224F4093C9557D87CB39408C60C69CAB224F4095AD28218DCB3940083903AAAD224F403CFC9D80ACCB3940FED0CF08B3224F40AEBEB650F5CB3940B75E612A9C224F4096E48961BDCB394013D65EF492224F404D22502BB6CB39401404185493224F4017F0AF189ECB394010E5A7EB9A224F40E42F064682CB3940EC631A7E9E224F40F5B4891369CB3940ADDAE93CA6224F40
41,25.7602579523,62.2523851383,None,285480163,None,substation,0103000020E6100000010000000500000068BBE0958CC2394092D45FB049204F40A3465E8991C239403B37C88E53204F4075ACFEF0B3C23940FD3BDC9F52204F4007F402FFAEC23940046C19C148204F4068BBE0958CC2394092D45FB049204F40
42,25.8082234589,62.2371393035,None,87670572,110000,substation,0103000020E61000000100000007000000CBFCBEE2C6CE39401248BDD14F1E4F4069B0D25CC7CE39404142DECB651E4F40D406E92E04CF3940B34451BA651E4F40A08EC41004CF39409384A5F65F1E4F40BFF94FE309CF394098133EF55F1E4F40F563648A09CF3940D3E16EBE4F1E4F40CBFCBEE2C6CE39401248BDD14F1E4F40
43,25.7814041784,62.217429065,Hämeenlahden sähköasema,59014204,None,sub_station,0103000020E610000001000000060000002B6299F0D4C739403163CC30DD1B4F402FF4B17039C83940D3379CF5DF1B4F406FBCB89E44C83940843C1FACCC1B4F408C25503610C83940D4179A47CB1B4F4051BC3407D5C739407412C5B5C91B4F402B6299F0D4C739403163CC30DD1B4F40
44,25.8475719674,62.3589844372,None,43143343,None,sub_station,0103000020E6100000010000000D000000D21E5B3422D83940FF778EB1F72D4F40F478CF0036D83940C9A4343E092E4F407D0009D656D8394033D6D6CC092E4F40636B403056D839409482F1200F2E4F408A63039587D839401D9E030F102E4F40F98DF5C688D83940B57323F9112E4F40BE26C1648ED8394074D557E51A2E4F4064292499D5D939403BEAE541072E4F405EAA23C896D93940D2EEEDFACC2D4F4017E0E73872D9394072A80B0ACC2D4F40E095411B02D939403AE1F3B6D22D4F404ACE829F31D839408C558D20DF2D4F40D21E5B3422D83940FF778EB1F72D4F40
45,27.9502862409,61.897334852,None,151998558,110000,substation,0103000020E61000000100000005000000CD82E3C623F33B4093F9B25DDFF24E40C7B10EF650F33B4039774E41E4F24E40DEB8992368F33B40C491E35ED8F24E40B45CF0F53AF33B40CB47447BD3F24E40CD82E3C623F33B4093F9B25DDFF24E40
46,28.5615060267,61.9262880631,None,159153725,None,sub_station,0103000020E610000001000000080000006C9CE796A18F3C408A07B90E95F64E40AE56EBBBA58F3C407C09796E95F64E409BD7750CA28F3C404EAA4AB297F64E40A5E4C0C3C38F3C40CEFC68BD9AF64E402C8827F5DE8F3C40A57C5D108AF64E400FEE5617B98F3C40957B7BA586F64E40668694A0A48F3C40E5FE633193F64E406C9CE796A18F3C408A07B90E95F64E40
47,25.0858175731,60.4834488477,None,27175012,None,sub_station,0103000020E61000000100000006000000332C02C1EA15394090A6ED7CE33D4E4083F67108F5153940D05C20C0E33D4E408889B7B8031639400E59E91FE43D4E406785E58505163940DE4786D0DF3D4E40E0FAB18FEC1539401275E92DDF3D4E40332C02C1EA15394090A6ED7CE33D4E40
48,25.0845337177,60.4989765851,None,108980081,110000,substation,0103000020E61000000100000006000000A44416E2691539402F281BDFD23F4E40F29C8FE9771539401FD046CEEF3F4E406AF8FB87B2153940A54EB018EC3F4E408FBE5876DF153940DF0486F0E93F4E40D4D4262FCF153940C6960D61CD3F4E40A44416E2691539402F281BDFD23F4E40
49,24.764675031,60.3842312603,None,178370665,None,sub_station,0103000020E610000001000000080000002BDBCBB6A1C33840F4AB57CC29314E40D0BA6B41A9C33840434456AA2C314E40090960FAA7C3384083A46F8533314E40AC286904BBC33840DA1BBD8F36314E40430EAF3CDAC338401029BA4F38314E40D6479665DBC33840073673DF26314E405E53F0D4A1C33840FB6E9CA426314E402BDBCBB6A1C33840F4AB57CC29314E40
50,24.7447312956,60.4128197867,None,26358836,110000,substation,0103000020E61000000100000006000000AD41BFF97ABE384093A2F441D4344E40FA6FE1519BBE38404D77B621E2344E4049A61271D2BE38407E6FA54CDA344E409B1DF41BB2BE3840AA2C3C6DCC344E40DA8756578ABE38405E1B1B13D2344E40AD41BFF97ABE384093A2F441D4344E40
51,29.4564405726,61.6109304752,None,29421693,110000,substation,0103000020E610000001000000070000001DF6384EB0743D405CE8111538CE4E400310C9D8C5743D40BD29F3943CCE4E40E8AC593BD0743D40B34FAE013ECE4E4003E0492F02753D40CA2D5FFE2CCE4E40741866B4F6743D400D1244982ACE4E40A2BDCE34E3743D409C23CA4428CE4E401DF6384EB0743D405CE8111538CE4E40
52,29.8153883962,61.9113593123,None,169259235,None,substation,0103000020E61000000100000005000000E19D957C8CD03D40C10E7F179FF44E40A43654AC98D03D409254D0ABB2F44E40F6D86DEDE8D03D4019098E54B0F44E4071AFFF54E7D03D40D12D4C699CF44E40E19D957C8CD03D40C10E7F179FF44E40
53,29.3129410064,61.4218711497,None,130331348,110000,substation,0103000020E6100000010000000700000002A90450EE4F3D406E89ACE2FEB54E4026EA524FF94F3D40188BB38306B64E40D6A9D2E449503D40A9DBF99401B64E4044A25EA046503D406D0AA59AFDB54E4045892B6544503D4070B9F7DEFAB54E40C7AA8A362F503D40A2A5969FF9B54E4002A90450EE4F3D406E89ACE2FEB54E40
54,23.047014215,63.858451414,None,352399506,110000,substation,0103000020E61000000100000007000000A35642AFB30B3740C1A72C6EE7ED4F402864690FC80B374033FE2D30F2ED4F40840290B75B0C3740F149B69DE4ED4F40DBCF47B4360C3740B6869513D1ED4F408CBB6BEBCF0B37405260FD85DAED4F40B0E08C8EE00B37403A840C4EE3ED4F40A35642AFB30B3740C1A72C6EE7ED4F40
55,23.0604395679,63.8641269673,None,136370546,110000,substation,0103000020E6100000010000001000000028916370240F3740E30EEC6D88EE4F402BCEECAA2A0F3740A08594908BEE4F4021AD76F02B0F37401B563B348CEE4F40D632B500470F37408D6EAED299EE4F40BA768FCC500F3740866006E198EE4F40374A1AA55D0F3740B6F71A579FEE4F40B715BD00400F3740902FB532A2EE4F4046B65DC9480F3740D00A4C9EA6EE4F402FCDF332660F37405F5B02C8A3EE4F401EFACF24870F37408334835CB4EE4F402060904CCA0F3740AC77D0E3ADEE4F407CA56683770F37407D56653A84EE4F40EF232E5E400F3740588A118B89EE4F40BA6E80053A0F37407F8D235986EE4F40E04822D3360F3740F0C024A886EE4F4028916370240F3740E30EEC6D88EE4F40
56,24.9711744104,60.2881845937,Tammiston sähköasema,25594007,400000;110000,substation,0103000020E61000000100000016000000C8A29F801CF838401C838FD4E6244E40C8A4864D5DF838402D6B98E2E7244E409D3CA70777F83840CDD6A911EF244E404EBDD07173F83840AA232B800D254E402C785B21C6F83840F2B0FFBD0E254E404F831C592AF93840C56D7C57FD244E40BBC92E792CF9384095352732F6244E4036878DA528F9384074DCDCD2F3244E4023A151E823F93840DDE507E3F0244E4085F96618E3F83840FD0C0CAAEF244E40FC6B12B7E5F8384098B0C69DD2244E40A08821A000F93840FFF3C7C9D0244E40753166CE05F93840CB81D151CE244E40CADFC29508F938404713D6C0C6244E40530C5F07E8F83840C8BAFA7DC1244E4091BE3989E2F838401DBFC4B8C0244E40538D858095F83840CCDB8818C0244E408588AA768AF8384064C15CA7BF244E404D0676E83FF83840C6D3467EBF244E40F54CF65C3BF838402781A97BBF244E4052625A581EF83840C18AD9FBC6244E40C8A29F801CF838401C838FD4E6244E40
57,24.8352712699,60.284153544,None,28502182,110000,substation,0103000020E61000000100000005000000AA43412597D53840CD30B6A15D244E409DACA06B00D63840A83E8CC569244E4090B2538711D638408B8AAFA760244E406B1C7642A8D53840E0B7D28354244E40AA43412597D53840CD30B6A15D244E40
58,24.9880437142,60.2970217793,None,31127270,110000,substation,0103000020E61000000100000008000000014C679ABFFC3840D27071310C264E40E23985F0C0FC3840838D05B50D264E40782DDB9FE0FC3840645B625016264E40BED8BBF92CFD3840DF61477501264E40035C78BAF3FC38400D98D193F4254E40C327A346C2FC3840E97F379B00264E4074BEEBEED5FC384087B4919E05264E40014C679ABFFC3840D27071310C264E40
