n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
167705754,25.1457192303,62.278852419,substation,110000,,,,
122838157,23.6225833368,61.0634670292,substation,110000,,,,
140227959,23.8308085456,61.203019668,substation,110000,,,,
167862173,27.7165529966,61.1847553858,substation,0,,,,
345672928,28.2938104446,61.0646051947,substation,0,,,,
348003562,23.9088763799,60.0217909535,substation,400000;110000,,,,
348349199,28.7752867046,61.1653507147,substation,110000,,,,
162950429,26.6170756465,60.8743221986,substation,110000,,,,
162690719,26.6471003704,60.9075447663,substation,110000,,,,
252609822,29.3405331522,61.4350032401,substation,110000,,,,
158219552,26.621067919,61.9865210273,substation,110000,,,,
149818659,25.3362148265,62.6828691986,substation,110000,,,,
165373253,26.6980195813,60.8906382582,substation,110000,,,,
130069830,23.826377791,63.1526173398,substation,0,,,,
130069831,23.6014822938,63.2176122895,substation,110000,,,,
130069833,23.8619025348,63.0474182363,substation,110000,,,,
159532385,24.9442844651,60.4938384349,substation,400000;110000,,,,
147699112,23.3221133483,60.0726835035,substation,0,,,,
147699118,23.3308880965,60.0550016187,substation,110000,,,,
98735006,23.5741247047,60.8022469144,substation,400000;110000,,,,
178234889,25.5193957366,60.3118589465,substation,110000,,,,
178234890,25.5229360489,60.3049999136,substation,110000,,,,
136361669,23.0601190616,63.0858353822,substation,110000,,,,
159172094,22.8143112259,62.7423350265,substation,110000,,,,
104410725,25.345121207,60.3174455205,substation,0,,,,
178181897,25.3655951674,60.2935496999,substation,110000,,,,
169899620,24.7141373399,65.9307187904,plant,0,,,,
198362738,22.6516237939,60.1367277728,substation,110000,,,,
198362740,22.6525912307,60.1328470954,substation,110000,,,,
198362741,22.4993000682,60.0165916814,substation,110000,,,,
143511169,28.703558509,62.9305959011,substation,110000,,,,
143511171,28.4794734726,62.8190560946,substation,110000,,,,
26330814,26.2320776979,60.4679805322,substation,110000,,,,
53047221,26.3416995129,60.3719551455,substation,110000,,,,
136361666,23.014909145,62.9592673377,substation,110000,,,,
87670542,25.7647477801,62.2453480642,substation,110000,,,,
177676064,24.6953079319,62.0143270407,sub_station,0,,,,
167176159,24.5983332762,62.0251478536,substation,110000,,,,
167184034,24.639082178,62.0194084957,substation,0,,,,
400582573,21.6883246887,60.8838506013,substation,110000,,,,
400582583,21.571727756,60.8201168875,substation,110000,,,,
33691043,25.1666955664,62.2757402295,substation,220000;110000,,,,
150282502,25.4153732657,64.1209614131,substation,220000,,,,
194462560,25.4132171236,64.1218806422,generator,0,,Kanteleen Voima Oy Haapaveden voimalaitos,,
314853393,24.9185838023,67.5279006678,substation,220000;110000,,Isoniemen sähköasema,,
55609623,25.5443409724,66.4247156261,substation,220000;110000,,,,
391142034,26.6851012257,66.3708533566,substation,220000,,,,
388655178,27.1426964061,66.3395115475,substation,400000;220000;110000,,,,
286955411,25.3343296716,66.2691609982,substation,220000,,,,
388832477,25.1205379869,66.1542724721,substation,220000,,Ossauskoski,,
169057271,26.7092199421,64.5782125496,substation,220000,,,,
400567451,27.089179771,69.906346417,substation,220000,,,,
149965738,26.0354757622,64.8449514614,substation,220000,,,,
149965688,26.0392791361,64.8458539863,plant,0,,Leppiniemi,,
169057270,26.4754289159,64.7368648999,substation,220000,,,,
40644756,21.3257916177,62.2572724071,plant,0,,,,
213581343,24.8797366764,66.1423675487,plant,0,,Tuuliwatti Tervola Varevaara,,
391140226,26.5584684263,65.8204790075,substation,400000,,,,
149965733,26.0729072939,64.8439287819,substation,400000;220000,,,,
239242345,22.5859706273,61.1510851213,substation,400000,,,,
53047196,26.3431350036,60.3713961557,substation,400000,,,,
98589905,21.4712261737,61.2451569554,substation,400000,,,,
286955409,25.3471148475,66.2691008325,substation,400000,,Petäjäskoski,,
225399990,26.3464130394,60.3706898698,plant,0,,Loviisan ydinvoimalaitos,Fortum,
348358044,27.3660937892,61.7289965234,substation,400000;110000,,,,
98554218,21.3049010834,61.0768133929,substation,0,,,,
98609844,21.4340566616,61.2370217925,substation,400000,,,,
217032425,24.1631527024,65.7718486191,substation,400000,,,,
388755097,27.1504951237,66.339946584,plant,0,,,,
26504079,21.4419549489,61.2386926463,plant,0,,Olkiluodon ydinvoimala,TVO,
