l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
168,348003562,219227505,110000,3,line,,,,19379.0,,,,
169,345672987,348349199,110000,3,line,,,,44586.0,,,,
170,162950429,162690719,110000,3,line,,,,4345.0,,,,
171,252609822,150204241,110000,3,line,,,,127.0,,,,
172,158219552,158031219,110000,3,line,,,,29828.0,,,,
173,149818658,149818659,110000,3,line,,,,6563.0,,,,
174,165373253,154863454,110000,3,line,,,,9216.0,,,,
175,130069830,130069831,110000,3,line,,,,24702.0,,,,
176,130069833,130069838,110000,3,line,,,,6279.0,,,,
177,130069833,136068907,110000,3,line,,,,16190.0,,,,
178,159532385,108980081,110000,3,line,,,,8190.0,,,,
179,147699112,147699118,110000,3,line,,,,2053.0,,,,
180,98735006,400584163,110000,3,line,,,,49040.0,,,,
181,400588215,400588216,110000,6,line,,,,3802.0,,,,
182,26619335,178234889,110000,3,line,,,,13072.0,,,,
183,26619335,178234890,110000,9-3-12,line,,,,12988.0,,,,
184,136355274,136361669,110000,3,line,,,,13740.0,,,,
185,159172094,167040166,110000,3,line,,,,83.0,,,,
186,104410725,178181897,110000,3,line,,,,3201.0,,,,
187,169899622,169899620,110000,3,line,,,,342.0,,,,
188,198362738,198362740,110000,3,line,,,,393.0,,,,
189,198362738,198362741,110000,3,line,,,,17113.0,,,,
190,198362740,198362741,110000,3,line,,,,16197.0,,,,
191,143511169,143511171,110000,3,line,,,,18254.0,,,,
192,26330814,53047221,110000,3,line,,,,14510.0,,,,
193,136361666,136361669,110000,,line,,,,16899.0,,,,
194,87670542,87670572,110000,3,line,,,,2610.0,,,,
195,177676064,167176159,110000,3-6,line,,,,5685.0,,,,
196,177676064,167184034,110000,3-6,line,,,,2970.0,,,,
197,26501426,400582573,110000,3-6,line,,,,33083.0,,,,
198,26501426,400582583,110000,3,line,,,,42850.0,,,,
199,26501426,98613134,110000-400000,3-6,line,,,,42906.0,,,,
200,88379010,119130475,220000,3,line,,,,77699.0,,,,
201,173431812,33691043,220000,3,line,,,,42446.0,,,,
202,150282502,194462560,220000,3,line,,,,103.0,,,,
203,314853393,391145068,220000-110000,3-6,line,,,,10786.0,,,,
204,314853393,55609623,220000-110000,3-6,line,,,,66729.0,,,,
205,391142034,388655178,220000,3,line,,,,21659.0,,,,
206,286955411,388832477,220000,3,line,,,,16949.0,,,,
207,286955411,55609623,220000,3,line,,,,20124.0,,,,
208,363178756,169057271,220000,3,line,,,,40092.0,,,,
209,400567451,379937972,220000,3,line,,,,22683.0,,,,
210,33691043,169057271,220000,3,line,,,,87734.0,,,,
211,33691043,136068907,220000,3,line,,,,7699.0,,,,
212,33691043,149965738,220000,3,line,,,,30098.0,,,,
213,149965738,149965688,220000,3,line,,,,167.0,,,,
214,149965738,169057271,220000,3,line,,,,48141.0,,,,
215,149965738,169057270,220000,3-6,line,,,,25814.0,,,,
216,150209972,103428598,220000-110000,3-6,line,,,,111354.0,,,,
217,150209972,40644756,220000-110000-400000,3-6,line,,,Fingrid,101874.0,,,,
218,379937972,391145068,220000,3,line,,,,84882.0,,,,
219,388655178,391142388,220000,3,line,,,,27219.0,,,,
220,388832477,213581343,220000,3,line,,,,10664.0,,,,
221,388832477,169899622,220000,3,line,,,,32946.0,,,,
222,169899622,169899620,220000,3,line,,,,243.0,,,,
223,119130475,103428598,220000,3,line,,,,34850.0,,,,
224,391145068,391142388,220000,3,line,,,,22773.0,,,,
225,391140226,149965739,400000,3-6,line,,,,24324.0,,,,
226,391140226,47317827,400000,3,line,,,,62600.0,,,,
227,391140226,388655178,400000,3,line,,,,23031.0,,,,
228,149965739,136068907,400000,3,line,,,,67325.0,,,,
229,149965739,149965733,400000,3,line,,,,18961.0,,,,
230,128463750,208979069,400000,3,line,,,,16207.0,,,,
231,128463750,98736918,400000,3,line,,,,45468.0,,,,
232,34623113,173431802,400000,3,line,,,,34342.0,,,,
233,34623113,239242345,400000-110000,3-6,line,,,Fingrid,82340.0,,,,
234,34623113,96660466,400000-110000,3-6,line,,,,42484.0,,,,
235,34623113,238856422,400000-110000,3-6,line,,,,28976.0,,,,
236,34623113,159532385,400000-110000,3-6,line,,,,39176.0,,,,
237,34623113,136068907,400000,3,line,,,,45721.0,,,,
238,28820749,25594007,400000-110000,3-6,line,,,,9163.0,,,,
239,28820749,26619335,400000,3-6,line,,,,22058.0,,,,
240,28820749,53047196,400000,3-6,line,,,,88357.0,,,,
241,28820749,144832705,400000,3-6,line,,,,66261.0,,,,
242,98613134,239242345,400000-110000,3-6,line,,,,54185.0,,,,
243,98613134,98589905,400000,3-6,line,,,,47240.0,,,,
244,98613134,26501426,400000,3,line,,,,46218.0,,,,
245,98613134,123462491,400000,3,line,,,,13144.0,,,,
246,286955409,47317827,400000,3,line,,,,21901.0,,,,
247,286955409,149965733,400000,3-6,line,,,,44315.0,,,,
248,286955409,388655178,400000,3-6,line,,,,42125.0,,,,
249,98736918,43143343,400000,3,line,,,,8564.0,,,,
250,25594007,98735006,400000-110000,3-6,line,,,,103493.0,,,,
251,25594007,27674611,400000,3,line,,Espoo-Tammisto,,27577.0,,,,
252,53047196,35281467,400000,3,line,,LO-KR,Fingrid,49093.0,,,,
253,53047196,225399990,400000,3,line,,,,76.0,,,,
254,98735006,239242345,400000,3,line,,,,18146.0,,,,
255,149965733,208979069,400000,3,line,,,,43379.0,,,,
256,348358044,98561229,400000,3,line,,,,47736.0,,,,
257,136068907,43143343,400000,3,line,,,,46286.0,,,,
258,136068907,123462491,400000,3,line,,,,45590.0,,,,
259,43143343,173431802,400000,3,line,,,,86620.0,,,,
260,151818544,26501426,400000,3,line,,,,40689.0,,,,
261,151818544,95392702,400000,3-6,line,,,,40850.0,,,,
262,151818544,348003562,400000,3,line,,,,90636.0,,,,
263,26501426,98554218,500000-400000-0,2-4,line,0,HVDC Fenno-Skan,,33042.0,,,,
264,98609844,98589905,400000,3,line,,,,2853.0,,,,
265,150209972,123462491,400000-110000,3-6,line,50,Seinäjoki-Tuovila,Fingrid Oyj,8928.0,,,,
266,35281467,144832705,400000,3,line,,KR-KM,Fingrid,34829.0,,,,
267,35281467,98561229,400000,3,line,,KR-KM,Fingrid,48725.0,,,,
268,47317827,217032425,400000,3,line,,,Fingrid Oyj,21786.0,,,,
269,26619335,159532385,400000,3,line,,,,35633.0,,,,
270,388655178,388755097,400000,3,line,,,,491.0,,,,
271,98589905,239242345,400000,3-6,line,,,,63863.0,,,,
272,98589905,26504079,400000,3-6,line,,,,2732.0,,,,
273,348003562,238900636,400000,3,line,,,,297.0,,,,
274,348003562,27674611,400000,3-6,line,,,,45637.0,,,,
275,348003562,238856422,400000,3,line,,,,42483.0,,,,
