l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
83,103428598,104060546,110000,3,line,,,,25715.0,,,,,
84,103428598,150209972,110000,3,line,,,,103571.0,,,,,
85,166909843,35281467,110000,3,line,,KR-KM,Fingrid,27749.0,,,,,
86,377338368,32910454,110000,3,line,,,,4663.0,,,,,
87,151206413,168049346,110000,3,line,,,,14151.0,,,,,
88,140677655,242586528,110000,3,line,,,,19039.0,,,,,
89,140677655,35281467,110000,3,line,50,,,6789.0,,,,,
90,140677655,140834620,110000,3,line,,,,4519.0,,,,,
91,363178756,205715364,110000,3,line,,,,33229.0,,,,,
92,142434847,136068907,110000,3,line,,,,24671.0,,,,,
93,302047780,88140424,110000,3,line,,,,62.0,,,,,
94,255787563,167186210,220000,6,line,,,,73205.0,,,,,Yes
95,151583286,128463750,110000,3,line,,,,44881.0,,,,,
96,151583286,208979069,110000,3,line,,,,43994.0,,,,,
97,178307639,26619335,110000,3,line,,,,30153.0,,,,,
98,178307639,108980081,110000,6,line,,,,10594.0,,,,,Yes
99,35281467,167455825,110000,6,line,,,,21124.0,,,,,Yes
100,35281467,348251886,110000,3,line,,,,26633.0,,,,,
101,35281467,178639425,110000,6,line,,,Fingrid,48979.0,,,,,Yes
102,178639425,46201634,110000,6,line,,,,19122.0,,,,,Yes
103,178639425,178694062,110000,3,line,,,,15597.0,,,,,
104,28258887,27674611,110000,6,line,,,,13029.0,,,,,Yes
105,28258887,28484367,110000,6,line,,,,7406.0,,,,,Yes
106,28258887,236712763,110000,6,line,,,,1483.0,,,,,Yes
107,142035550,98561229,110000,6,line,,,,4854.0,,,,,
108,88283757,35263666,110000,6,line,,,,8371.0,,,,,
109,88283757,149965739,110000,6,line,,,,17933.0,,,,,Yes
110,88283757,371246420,110000,6,line,,,,470.0,,,,,Yes
111,93624966,150209972,110000,3,line,50,Tuovila-Vaskiluoto,EPV Alueverkko Oy,9445.0,,,,,
112,93624966,57845262,110000,6,line,50,Tuovila-Vaskiluoto,EPV Alueverkko Oy,2125.0,,,,,Yes
113,169018002,59014204,110000,3,line,,,,45096.0,,,,,
114,168049346,150209972,400000,6,line,50,-Seinäjoki-Tuovila,Fingrid Oyj,8680.0,,,,,Yes
115,168049346,123462491,110000,3,line,,,,222.0,,,,,
116,168049346,167040166,110000,3,line,,,,7175.0,,,,,
117,220230343,205715364,110000,3,line,,,,29411.0,,,,,
118,220230343,208979069,110000,3,line,,,,29460.0,,,,,
119,220230343,220230350,110000,3,line,,,,3404.0,,,,,
120,36977363,6268760,110000,6,line,,,,3727.0,,,,,Yes
121,130331348,150204241,110000,3,line,,,,2075.0,,,,,
122,94091993,93582884,110000,3,line,,,,3954.0,,,,,
123,158104293,98736918,110000,3,line,,,,17066.0,,,,,
124,319750899,95392702,110000,,line,,,,2624.0,,,,,
125,348349188,348349190,110000,6,line,,,,886.0,,,,,Yes
126,348349188,40101584,110000,6,line,,,,1345.0,,,,,Yes
127,153187093,159935727,110000,3,line,,,,20936.0,,,,,
128,153187093,128463750,110000,3,line,,,,28242.0,,,,,
129,98736918,158031219,110000,3,line,,,,65740.0,,,,,
130,26391332,25593756,110000,6,line,,,,6080.0,,,,,Yes
131,26391332,26367884,110000,6,line,,,,6898.0,,,,,
132,197245741,128571463,110000,3,line,,,,66.0,,,,,
133,117383986,153576520,110000,3,line,,,,29934.0,,,,,
134,47317827,169899622,110000,3,line,,,,27710.0,,,,,
135,47317827,118766661,110000,6,line,,,,11637.0,,,,,Yes
136,137112425,132652863,110000,3,line,,,,24819.0,,,,,
137,137112425,136355274,110000,3,line,,,,19511.0,,,,,
138,211471223,98613134,110000,3,line,,,,14217.0,,,,,
139,128463750,129112047,110000,3,line,,,,15004.0,,,,,
140,128463750,155899286,110000,3,line,,,,23936.0,,,,,
141,94667682,95184246,110000,3,line,,,,11435.0,,,,,
142,142846911,142846913,110000,,line,,,,26604.0,,,,,
143,200166363,173431812,110000,3,line,,,,15258.0,,,,,
144,400589797,61960767,110000,3,line,,,,356.0,,,,,
145,400589797,400588215,110000,9,line,,,,4665.0,,,,,Yes
146,400589797,92656655,110000,6,line,,,,8335.0,,,,,Yes
147,400589797,174266079,110000,6,line,,,,11266.0,,,,,Yes
148,363802508,92656655,110000,6,line,,,,1481.0,,,,,
149,96660466,98393115,110000,6,line,,,,34555.0,,,,,Yes
150,391142388,391142037,110000,3,line,,,,18518.0,,,,,
151,173431802,122703556,110000,3,line,,,,17938.0,,,,,
152,173431812,285201507,110000,3,line,,,,47449.0,,,,,
153,235817994,89956002,110000,3,line,,,,39976.0,,,,,
154,235817994,88020737,110000,6,line,,,,45717.0,,,,,Yes
155,235817994,88020687,110000,3,line,,,,43362.0,,,,,
156,235817994,345672987,110000,3,line,,,,38321.0,,,,,
157,30483473,40101584,110000,6,line,,,,4851.0,,,,,Yes
158,59014204,32910454,110000,6,line,,,,6247.0,,,,,
159,118766661,88379010,110000,3,line,,,,41965.0,,,,,
160,153576520,148596527,110000,3,line,,,,29164.0,,,,,
161,28785740,43140269,110000,6,line,,,,5430.0,,,,,Yes
162,28785740,28820749,110000,3,line,,,,196.0,,,,,
163,32910454,218734234,110000,3,line,,,,12419.0,,,,,
164,32910454,128255187,110000,6,line,,,,49481.0,,,,,Yes
165,32910454,167705754,110000,6,line,,,,30430.0,,,,,Yes
166,122838157,140227959,110000,3,line,,,,22032.0,,,,,
167,98561229,167862173,110000,3,line,,,,27361.0,,,,,
168,345672928,40101584,110000,3,line,,,,1946.0,,,,,
169,348003562,238900636,110000,3,line,,,,129.0,,,,,
170,348003562,219227505,110000,3,line,,,,19379.0,,,,,
171,345672987,348349199,110000,3,line,,,,44586.0,,,,,
172,162950429,162690719,110000,3,line,,,,4345.0,,,,,
173,252609822,150204241,110000,3,line,,,,127.0,,,,,
174,158219552,158031219,110000,3,line,,,,29828.0,,,,,
175,149818658,149818659,110000,3,line,,,,6563.0,,,,,
176,165373253,154863454,110000,3,line,,,,9216.0,,,,,
177,130069830,130069831,110000,3,line,,,,24702.0,,,,,
178,130069833,130069838,110000,3,line,,,,6279.0,,,,,
179,130069833,136068907,110000,3,line,,,,16190.0,,,,,
180,159532385,108980081,110000,3,line,,,,8212.0,,,,,
181,147699112,147699118,110000,3,line,,,,2053.0,,,,,
182,98735006,400584163,110000,3,line,,,,49040.0,,,,,
183,400588215,400588216,110000,6,line,,,,3802.0,,,,,Yes
184,26619335,178234889,110000,3,line,,,,13072.0,,,,,
185,26619335,178234890,110000,12,line,,,,12988.0,,,,,Yes
186,136355274,136361669,110000,3,line,,,,13740.0,,,,,
187,159172094,167040166,110000,3,line,,,,83.0,,,,,
188,104410725,178181897,110000,3,line,,,,3201.0,,,,,
189,169899622,169899620,110000,3,line,,,,342.0,,,,,
190,198362738,198362740,110000,3,line,,,,393.0,,,,,
191,198362738,198362741,110000,3,line,,,,17113.0,,,,,
192,198362740,198362741,110000,3,line,,,,16197.0,,,,,
193,143511169,143511171,110000,3,line,,,,18254.0,,,,,
194,26330814,53047221,110000,3,line,,,,14510.0,,,,,
195,136361666,136361669,110000,,line,,,,16899.0,,,,,
196,87670542,87670572,110000,3,line,,,,2610.0,,,,,
197,177676064,167176159,110000,6,line,,,,5685.0,,,,,Yes
198,177676064,167184034,110000,6,line,,,,2970.0,,,,,Yes
199,26501426,400582573,110000,6,line,,,,33083.0,,,,,Yes
200,26501426,400582583,110000,3,line,,,,42850.0,,,,,
201,26501426,98613134,400000,6,line,,,,42906.0,,,,,Yes
202,88379010,119130475,220000,3,line,,,,77699.0,0.08,0.32,11.5,1.3,
203,173431812,33691043,220000,3,line,,,,42446.0,,,,,
204,150282502,194462560,220000,3,line,,,,103.0,,,,,
205,314853393,391145068,220000,6,line,,,,10786.0,,,,,Yes
206,314853393,55609623,220000,6,line,,,,66729.0,,,,,Yes
207,391142034,388655178,220000,3,line,,,,21659.0,,,,,
208,286955411,388832477,220000,3,line,,,,16949.0,,,,,
209,286955411,55609623,220000,3,line,,,,20124.0,,,,,
210,363178756,169057271,220000,3,line,,,,40092.0,,,,,
211,400567451,379937972,220000,3,line,,,,22683.0,,,,,
212,33691043,169057271,220000,3,line,,,,87734.0,0.16,0.64,5.75,0.65,
213,33691043,136068907,220000,3,line,,,,7699.0,,,,,
214,33691043,149965738,220000,3,line,,,,30098.0,0.16,0.64,5.75,0.65,
215,149965738,149965688,220000,3,line,,,,167.0,,,,,
216,149965738,169057271,220000,3,line,,,,48141.0,,,,,
217,149965738,169057270,220000,6,line,,,,25814.0,,,,,Yes
218,150209972,103428598,220000,6,line,,,,111354.0,,,,,Yes
219,150209972,40644756,400000,6,line,,,Fingrid,101874.0,0.025,0.25,13.7,2.6,Yes
220,379937972,391145068,220000,3,line,,,,84882.0,,,,,
221,388655178,391142388,220000,3,line,,,,27219.0,,,,,
222,388832477,213581343,220000,3,line,,,,10664.0,,,,,
223,388832477,169899622,220000,3,line,,,,32946.0,,,,,
224,169899622,169899620,220000,3,line,,,,243.0,,,,,
225,119130475,103428598,220000,3,line,,,,34850.0,0.08,0.32,11.5,1.3,
226,391145068,391142388,220000,3,line,,,,22773.0,,,,,
227,391140226,149965739,400000,6,line,,,,24324.0,,,,,Yes
228,391140226,47317827,400000,3,line,,,,62600.0,0.05,0.5,6.85,1.3,
229,391140226,388655178,400000,3,line,,,,23031.0,,,,,
230,149965739,136068907,400000,3,line,,,,67325.0,,,,,
231,149965739,149965733,400000,3,line,,,,18961.0,,,,,
232,128463750,208979069,400000,3,line,,,,16207.0,,,,,
233,128463750,98736918,400000,3,line,,,,45468.0,,,,,
234,34623113,173431802,400000,3,line,,,,34342.0,0.0333333333333,0.333333333333,10.275,1.95,Yes
235,34623113,239242345,400000,6,line,,,Fingrid,82340.0,,,,,Yes
236,34623113,96660466,400000,6,line,,,,42484.0,0.025,0.25,13.7,2.6,Yes
237,34623113,238856422,400000,6,line,,,,28976.0,0.0166666666667,0.166666666667,20.55,3.9,Yes
238,34623113,159532385,400000,6,line,,,,39176.0,0.025,0.25,13.7,2.6,Yes
239,34623113,136068907,400000,3,line,,,,45721.0,,,,,
240,28820749,25594007,400000,6,line,,,,9163.0,0.0166666666667,0.166666666667,20.55,3.9,Yes
241,28820749,26619335,400000,6,line,,,,22058.0,0.0166666666667,0.166666666667,20.55,3.9,Yes
242,28820749,53047196,400000,6,line,,,,88357.0,0.0166666666667,0.166666666667,20.55,3.9,Yes
243,28820749,144832705,400000,6,line,,,,66261.0,0.0166666666667,0.166666666667,20.55,3.9,Yes
244,98613134,239242345,400000,6,line,,,,54185.0,0.025,0.25,13.7,2.6,Yes
245,98613134,98589905,400000,6,line,,,,47240.0,,,,,Yes
246,98613134,26501426,400000,3,line,,,,46218.0,,,,,
247,98613134,123462491,400000,3,line,,,,13144.0,,,,,
248,286955409,47317827,400000,3,line,,,,21901.0,,,,,
249,286955409,149965733,400000,6,line,,,,44315.0,0.025,0.25,13.7,2.6,Yes
250,286955409,388655178,400000,6,line,,,,42125.0,,,,,Yes
251,98736918,43143343,400000,3,line,,,,8567.0,0.05,0.5,6.85,1.3,
252,25594007,98735006,400000,6,line,,,,103493.0,0.0166666666667,0.166666666667,20.55,3.9,Yes
253,25594007,27674611,400000,3,line,,Espoo-Tammisto,,27577.0,0.0333333333333,0.333333333333,10.275,1.95,
254,53047196,35281467,400000,3,line,,LO-KR,Fingrid,49093.0,0.0333333333333,0.333333333333,10.275,1.95,
255,53047196,225399990,400000,3,line,,,,76.0,,,,,
256,98735006,239242345,400000,3,line,,,,18146.0,0.0333333333333,0.333333333333,10.275,1.95,
257,149965733,208979069,400000,3,line,,,,43379.0,,,,,
258,348358044,98561229,400000,3,line,,,,47736.0,0.0333333333333,0.333333333333,10.275,1.95,
259,136068907,43143343,400000,3,line,,,,46286.0,0.05,0.5,6.85,1.3,
260,136068907,123462491,400000,3,line,,,,45590.0,0.05,0.5,6.85,1.3,
261,43143343,173431802,400000,3,line,,,,86620.0,0.0333333333333,0.333333333333,10.275,1.95,
262,151818544,26501426,400000,3,line,,,,40689.0,,,,,
263,151818544,95392702,400000,6,line,,,,40850.0,,,,,Yes
264,151818544,348003562,400000,3,line,,,,90636.0,0.05,0.5,6.85,1.3,
265,26501426,98554218,500000,4,line,0,HVDC Fenno-Skan,,33042.0,,,,,Yes
266,98609844,98589905,400000,3,line,,,,2853.0,,,,,
267,150209972,123462491,400000,6,line,50,Seinäjoki-Tuovila,Fingrid Oyj,8928.0,,,,,Yes
268,35281467,144832705,400000,3,line,,KR-KM,Fingrid,34829.0,0.0333333333333,0.333333333333,10.275,1.95,
269,35281467,98561229,400000,3,line,,KR-KM,Fingrid,48725.0,0.0333333333333,0.333333333333,10.275,1.95,
270,47317827,217032425,400000,3,line,,,Fingrid Oyj,21786.0,0.0333333333333,0.333333333333,10.275,1.95,
271,26619335,159532385,400000,3,line,,,,35633.0,0.0333333333333,0.333333333333,10.275,1.95,
272,388655178,388755097,400000,3,line,,,,491.0,,,,,
273,98589905,239242345,400000,6,line,,,,63863.0,,,,,Yes
274,98589905,26504079,400000,6,line,,,,2732.0,,,,,Yes
275,348003562,238900636,400000,3,line,,,,297.0,,,,,
276,348003562,27674611,400000,6,line,,,,45637.0,,,,,Yes
277,348003562,238856422,400000,3,line,,,,42483.0,,,,,
