n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
426020756,5.25969059306,45.7957588425,substation,400000;225000;63000,,Poste dinterconnection de Saint-Vulbas,RTE,
95209542,5.65460296175,46.3934631535,substation,225000,,Poste électrique de Vouglans,,
122361853,5.56188061211,46.6916911433,substation,0,,Station électrique de Pymont,,
122748502,5.46267391301,46.2048864466,substation,225000;63000,,Poste électrique de Cize,RTE,
122752897,5.2098796286,46.2323841232,substation,0,,Poste électrique de Fleyriat,,
71125063,3.19551222371,45.8092056049,substation,225000;63000,,Poste électrique de Malintrat,RTE,
71933077,3.27036430305,45.8134625649,substation,400000;225000,,Poste électrique de Rulhat,RTE,
147581003,0.822344810272,49.4594810489,substation,225000;90000,,Poste électrique de Yainville,RTE,
85827398,1.01046927666,49.4834531645,substation,400000;225000;90000;20000,,Poste Électrique de La Vaupalière,RTE,
34387620,0.274059934187,49.5519874297,substation,225000;90000,,Poste électrique de Sainneville,RTE,
247427865,0.551226673552,49.4822697271,substation,0,,Poste électrique de Port-Jérôme,RTE,
85827397,0.735546312121,49.3434918063,substation,400000;225000,,Poste électrique de Rougemontier,RTE,
147581004,-0.0436745341188,48.7582785878,substation,0,,,,
111816982,-0.551624517839,48.7369149114,substation,0,,Poste électrique de Flers,,
146360237,0.556503101205,48.7428724599,substation,0,,Poste électrique de Aube,,
130627939,4.40512527455,45.4131945584,substation,0,,RTE - Poste de transformation électrique de la Rivière,,
84476231,4.71932344584,45.5427691179,substation,400000;225000,,Poste électrique de Échalas,RTE,
130659505,4.1648403479,45.2444565084,substation,0,,Poste électrique de Trevas,,
130549366,4.40864620371,45.4617366814,substation,225000,,RTE - Poste de transformation électrique du Soleil,,
130768506,4.28767037206,45.3937757592,substation,0,,,,
130562947,4.37605707336,45.4439051652,substation,225000,,RTE - poste de transformation électrique de Jacquard,,
147581012,-0.428969617618,42.9843010316,substation,0,,,,
110522458,-0.125208285545,46.8241353418,substation,0,,Poste électrique de Airvault,,
161964375,0.359039917351,46.6707700429,substation,0,,,,
110450456,-0.0715082896091,46.8018162466,substation,400000;22500,,Poste électrique de Les Jumeaux,RTE,
166699100,1.1176195534,49.3647657078,substation,0,,Poste Électrique de la Chapelle Darblay 225 kV,,
35171597,1.10515082086,49.3686761293,substation,225000,,Poste Électrique de Saint-Etienne-du-Rouvray,,
278718562,4.69879204607,44.2715810194,substation,225000,,,RTE,
278718504,4.69755676179,44.2710106496,substation,225000;25000,,Sous-station RFF de La Croisière,SNCF,
148059537,4.73529367155,44.3034220543,substation,0,,Poste électrique de Bolène,RTE,
147394005,4.34339839504,44.3147667311,substation,225000;20000,,Poste électrique de Barjac,,
392683619,5.32998861665,48.3957878169,substation,0,,Poste électrique dEpizon,GDF SUEZ,
196073443,5.58401814587,48.4398029374,substation,0,,Poste électrique de Muremont,,
146534501,3.32669188519,49.6539713891,substation,225000,,Poste électrique de Beautor,,
145289725,4.04925259941,49.9158831456,substation,225000,,Poste électrique de Buire,,
98945703,3.3459747444,49.8430808036,substation,0,,,,
85273680,2.9381439032,49.6576076576,substation,400000;225000,,Poste électrique de Latena,RTE,
146534502,5.69628516483,45.7280838915,substation,225000;63000,,Poste électrique de La Marnise,RTE,
118127416,5.61144979508,45.5838499491,substation,225000;63000;20000,,Poste électrique de Aoste,RTE,
56585982,5.90073677937,45.5902563099,substation,225000;63000,,Poste électrique de Bissy,RTE,
397641831,2.49786318597,45.4129871362,substation,225000,,,EDF,
397641832,2.36489744849,45.3896169533,substation,225000;90000,,,SHEM,
146534506,5.92133487899,44.2125897942,substation,225000;63000;20000,,Poste électrique de Sisteron,RTE,
146590048,6.00308544017,44.0742862325,substation,225000;63000,,Poste électrique de Saint-Auban,RTE,
397885581,5.92415580571,43.9210486167,substation,225000,,Poste électrique dOraison,RTE,
101207712,6.13656589742,44.5783427697,substation,225000;63000,,Poste de Grisolles,RTE,
146534507,3.6938839616,49.1670813711,substation,0,,Poste électrique de Vezilly,,
82805188,4.24055315737,49.2015186734,substation,400000;225000,,Vesle,RTE,
147394008,3.87110913211,49.0757946905,substation,225000,,Poste électrique de Damery,,
259113380,3.41620735563,49.3665384338,substation,0,,,,
180569105,3.47794449117,49.3431953876,substation,0,,,,
100087916,5.8323092269,43.6909024387,substation,400000;225000,,Poste électrique de Boutre,RTE,
241189382,5.01794069303,43.8271884243,substation,225000;63000,,Poste électrique du Plan dOrgon,RTE,
150329778,5.97276000565,43.1578230962,substation,225000;63000,,Poste électrique de Caudon,RTE,
118213015,5.48084046834,43.3208743479,substation,225000,,Poste électrique de Enco-de-Botte,RTE,
27768969,5.35381666445,43.3962182681,substation,225000;63000,,Poste électrique de Septemes,RTE,
27259817,5.34304391215,43.4467496416,substation,400000;225000,,Poste électrique de Cabriès Realtor,RTE,
198441076,6.22873921598,49.3701910297,substation,0,,,,
81641090,6.27694180505,49.1977400932,substation,400000;225000,,Poste électrique de Vigy,RTE,
204349873,6.13403151589,49.3001653653,substation,0,,Station Électrique de Saint-Hubert,,
397641847,2.3661893338,45.3907349592,substation,225000,,,SHEM,
190187643,0.141654571825,44.5505926267,substation,0,,,,
142420422,-0.231866098972,44.8133264074,substation,225000,,Poste électrique de Grezillac,,
118091900,7.48823397326,48.5320490401,substation,0,,,,
27558020,-0.666051084054,44.7882909994,substation,0,,Groupement de postes de Pessac,RTE,
111456385,-0.613687484295,44.6141079215,substation,400000;225000;63000,,Poste électriquede Saucats,RTE,
183266838,6.40340321154,45.6932049536,substation,42000;225000,,Poste électrique de Venthon,RTE,
227956671,6.08149604539,45.8936286763,substation,225000,,Portique 225 kV de Chavanod,RTE,
183266820,6.43314845955,45.7505596414,substation,225000;63000,,,RTE,
118204938,5.3806600068,43.3511040449,substation,0,,,,
30597251,5.48805848646,43.4683619926,plant,0,,Centrale thermique de Provence,E.ON,
85446794,-0.433325847558,46.3487044642,substation,0,,Poste Electrique de Niort,,
38073132,-1.12043074386,46.1763292732,substation,225000;90000,,Poste électrique de Beaulieu,RTE,
105630888,-0.51854553618,46.2186820423,substation,400000;225000,,Poste électrique de Granzay,RTE,
105652436,0.08789900245,45.699279272,substation,225000;90000;20000,,Poste électrique de Fléac,RTE,
152835217,-0.656410542883,46.7511368476,substation,0,,,,
121034892,1.6763505968,42.7766567595,substation,225000,,Poste électrique de Aston,RTE,
121034893,1.66540044884,42.7053819267,plant,0,,Centrale de Laparan,EDF,
49049745,7.47224785215,47.6466324446,substation,400000;225000,,Poste électrique de Sierentz,RTE,
126417428,7.25744971801,47.7527989592,substation,0,,Poste électrique de Lutterbach,,
123120808,6.81404741581,47.601836513,substation,225000,,Poste électrique de Argiesans,,
129628306,4.736878104,49.7525951791,substation,0,,Poste électrique de Mohon,,
129631438,4.79625767549,49.7481905756,substation,0,,Poste électrique de Lumes,,
118196372,2.15418755977,51.0113083704,substation,225000,,,,
118196378,2.15148661148,51.0010460648,substation,225000,,,,
118196373,2.16442490088,51.0134012969,substation,225000,,,,
34398358,0.228436564517,49.4792586859,substation,0,,Poste Électrique de Ratier,RTE,
34398164,0.180383276636,49.4952375608,substation,225000;90000;20000,,Poste Électrique du Pont VII,RTE,
34349978,0.29540818975,49.4755865057,substation,225000;90000,,Poste électrique de Sandouville,RTE,
142571672,0.563685491173,44.2278448559,substation,0,,Poste électrique de Colayrac,,
105913465,0.822843549019,44.1026278817,substation,400000;225000,,Poste électrique de Donzac,RTE,
146978973,6.08044374756,48.8674312424,substation,400000;225000,,,EDF,
142456176,3.64900721998,47.3438220083,substation,225000;63000,,Poste électrique de Vignol,RTE,
128428265,3.91955285216,47.4967595503,substation,225000,,Poste électrique de Avallon,,
166253937,7.77356084915,48.8201788213,substation,0,,Poste electrique de Hagenau,,
120861987,5.91637249791,48.6920865776,substation,225000,,Poste électrique de Croix-de-Metz,,
129378915,6.7036502355,49.1385356794,substation,400000;225000;63000,,Poste électrique de Saint-Avold,RTE,
146776123,6.24395962787,48.6463233433,substation,0,,,,
133400747,2.99252415933,50.6232566484,substation,0,,,,
131317126,3.03716033434,50.6764405698,substation,225000,,,,
185708723,1.97017739831,47.8102569292,substation,0,,Poste Électrique de Saint-Cyr-en-Val,,
139362485,1.00698483252,49.3692470724,substation,0,,,,
225210595,5.79186808234,49.4830282833,substation,400000;225000;63000,,Poste électrique de Moulaine,RTE,
165966009,3.13191453374,50.7108238658,substation,0,,,,
165830069,3.11825569462,50.6598100704,substation,0,,,,
147398277,3.14665377291,50.7423003689,substation,225000,,Poste électrique de Petitmenin,,
85605959,2.89494419706,50.6443389129,substation,400000;225000,,Poste électrique de Weppes,RTE,
130792479,4.82737777645,43.9892110076,substation,225000;63000,,,RTE,
135183628,4.85495481599,43.9481832766,substation,225000;63000;20000,,,RTE,
130017468,3.27850824444,48.0946369688,substation,225000,,Poste électrique de Rousson,,
238496574,2.87292680498,48.3900730581,substation,0,,,RTE,
81228088,3.74095230912,47.8865085993,substation,400000;225000,,Poste électrique de Serein,RTE,
85895367,-0.264308073449,49.1081906569,substation,400000;225000,,Poste électrique de Tourbe,RTE,
110542740,-0.338909194468,49.1387206717,substation,225000,,Poste électrique de Caen dit de la Dronnière,RTE,
85955250,0.195710304423,49.211233038,substation,225000,,Poste électrique de Coquainvilliers,,
108089073,-0.28158653235,49.2166456544,substation,225000,,Poste Électrique de Ranville,,
110602441,2.39033486022,43.2113881339,substation,225000,,Poste électrique de Moreau,,
98890904,2.67740140763,43.2410452261,substation,400000;225000,,Poste électrique de La Gaudière,RTE,
183818442,5.04520061581,44.0348802265,substation,225000,,,RTE,
96082284,4.89910417143,45.865160623,substation,0,,Poste électrique de Cailloux sur Fontaines,,
178995408,7.59256322738,48.1709072868,substation,0,,,,
146449315,7.67504685872,48.2834722376,substation,0,,Poste électrique de Rhinau,,
142360067,-0.218412954269,45.2034626923,substation,225000;90000;20000,,,RTE,
105840884,-0.551235491429,45.010433111,substation,400000;225000;63000,,Poste électrique du Marquis,RTE,
105515586,-0.682020012041,45.2577648884,substation,400000;225000,,Poste électrique de Braud,RTE,
112310487,-1.33034735233,46.7764333047,substation,225000;90000,,Poste de la Mérlatière,RTE,
147394016,-1.23490353978,47.0767847977,substation,225000;90000,,Poste électrique de Recouvrance,RTE,
57941014,-0.90206105409,47.0587875574,substation,0,,,,
39407602,-1.60990051999,47.187053466,substation,0,,,,
142505460,-1.41195385739,46.63433105,substation,0,,Poste de Sirnière,,
142505461,-1.88695602209,46.784628496,substation,0,,Poste de Soullans,,
43444444,2.86296166216,48.3803329323,substation,0,,,,
79866837,2.86680060878,48.3893217981,substation,400000;225000;63000,,Poste Électrique du Chesnoy,,
42678494,2.71388282222,50.663078788,substation,0,,,EDF,
147580973,2.50442626432,50.6189922922,substation,225000,,Poste électrique de Guarbecque,,
147580965,1.63963920457,50.6966828946,substation,225000,,Poste électrique de Echinghen,,
85198005,1.91383009521,50.9211102713,substation,400000;225000;90000,,Poste électrique de Les Attaques,RTE,
129614642,2.19516252332,50.844756579,substation,0,,,,
85196424,1.78440390882,50.9033145783,substation,400000;225000;90000,,Poste électrique de Les Mandarins,RTE,
36805588,2.25002204788,49.9396359445,substation,400000;225000;90000,,Poste électrique de Argoeuves,RTE,
184492595,5.77413457459,49.307512294,substation,225000;63000;20000,,Poste Electrique de Landres,RTE,
128381294,4.01048752962,47.8525976404,substation,0,,Poste électrique de Tonnerre,,
24035563,4.06965542033,43.704243138,substation,225000,,Poste électrique de Saint-Christol,,
171051788,4.33619127433,43.8121073726,substation,0,,,,
114018928,4.58366347297,43.8289943943,substation,400000;225000;63000,,Poste électrique des Jonquières,RTE,
26272450,3.84941411444,43.5805441745,substation,0,,,,
235370803,-0.43552957363,45.0687601482,substation,400000;225000;63000,,Poste électrique de Cubnezais,RTE,
121299974,-0.556737052237,45.0051668342,substation,0,,,,
111449797,-0.524174621807,44.8209557006,substation,225000,,Poste électrique de Floirac,EDF,
174956794,4.42029328627,49.0538084374,substation,0,,,,
164310983,4.51179529543,48.8387180609,substation,0,,,,
77269251,2.47497980774,50.62374763,substation,0,,,,
133181704,4.92709832087,44.91798441,substation,225000;63000;20000,,,RTE,
135314787,4.79139170712,44.6746487622,substation,225000;63000,,Poste électrique de Logis-Neuf,RTE,
135509029,4.94589982159,44.7002042042,substation,225000;25000,,Poste électrique de Chabrillan,SNCF,
84603564,4.92805501553,45.0192244635,substation,400000;225000;63000,,Poste électrique de Beaumont Monteux,RTE,
84599071,4.97631033466,45.0014026107,substation,225000;25000,,Sous-station RFF de Chambaud,SNCF,
147132682,6.37575536915,45.2709010136,substation,225000,,Sous-station électrique usine Rio Tinto Alcan,,
38830347,6.21217064488,49.1523318227,substation,225000,,Poste électrique de Saint-Julien,,
82226136,6.20562078058,49.0620587136,substation,0,,,,
120945065,5.95090561579,48.1899852319,substation,225000,,Poste Électrique de Vittel,,
118380818,2.94442840458,48.4154867781,substation,225000;25000,,Sous-station de la Voulzie,SNCF,
147132691,4.71518261811,44.3296856207,substation,400000;225000,,Poste électrique du Tricastin,RTE,
104240116,4.70924778816,44.4955463853,substation,225000;63000,,Poste électrique de Châteauneuf-du Rhône,RTE,
104030477,4.73077110489,44.3306870614,plant,0,,Centrale nucléaire du Tricastin,EDF,
147132693,6.47651251897,45.2100313588,substation,225000;42000,,Poste électrique de Saint-Michel de Maurienne,RTE,
147132690,6.58357455579,45.2053353693,substation,400000,,Poste électrique de La Praz Saint-André,RTE,
118380822,2.98320619464,48.3852705039,substation,225000,,,,
238496573,2.8716857639,48.3906358411,substation,0,,,RTE,
46172440,2.41461290672,48.7856955416,substation,225000;63000,,Poste électrique dArrighi,RTE,
447600104,2.46106503,48.7567783943,substation,225000,,,RTE,
44448089,2.36526391142,48.7739054241,substation,225000,,Poste électrique de Chevilly,RTE,
118133021,4.78676562996,45.5719192677,substation,225000,,Poste électrique de Givors 2,RTE,
24020441,4.97554492599,45.6743468772,substation,400000;225000;63000,,Poste électrique de Mions,RTE,
118133062,4.78233295945,45.5756672,substation,225000;63000;20000,,Poste électrique de Givors 1,RTE,
133868507,4.81964132102,45.7108559277,substation,225000;63000;20000,,Poste électrique dOullins,RTE,
130233548,4.64693741305,45.5402148823,substation,0,,,,
147174225,4.13965784373,48.3450695996,substation,225000,,Poste électrique de Creney-prés-Troyes 225kV,RTE,
120747628,5.14889318131,48.2944776412,substation,225000,,Poste électrique de Froncles,,
120707003,4.13769569647,48.3471169496,substation,400000,,Poste électrique de Creney-prés-Troyes 400kV,RTE,
138382023,4.99800789553,48.8178620093,substation,400000;225000;63000;20000,,Poste électrique de Révigny sur Ornain,RTE,
137365310,3.1107982433,48.7899449771,substation,0,,,,
179260933,4.68724457191,47.3261440284,substation,400000;225000;63000;20000,,Poste électrique de Vieilmoulin,RTE,
107434290,4.05431945807,48.2619418785,substation,225000,,Poste électrique de Rosières-prés-Troyes,,
120553316,5.28987583171,47.9234720839,substation,225000,,Poste électrique de Rolampont,,
118184233,3.04507430375,50.5432568555,substation,0,,,,
139098414,1.46635479103,44.9156529323,substation,0,,,,
138787590,1.5223925231,45.2145891665,substation,0,,Poste électrique de Donzenac,,
97786202,3.60799522988,47.8079936679,substation,0,,,,
130042275,3.8312900636,47.9168749808,substation,225000;25000,,Sous-station de Carisey,SNCF,
118260031,2.26563302304,48.7890143432,substation,0,,,,
118260050,2.25103347427,48.7885779353,substation,0,,,,
118133060,5.02658199092,45.7615492156,substation,225000;63000,,Poste électrique de Meyzieu,Enedis,
51178715,5.0189231799,45.8360208606,substation,225000;63000,,Portique électrique de Beynost,RTE,
31420746,0.23570545448,48.0052848924,substation,0,,Poste Électrique de Claire Fontaine,,
86131984,0.240489218858,47.8861165674,substation,400000;22500,,Poste électrique des Quintes,RTE,
28525395,0.183750277856,47.9215045738,substation,0,,Poste électrique de Arnage,,
28068171,5.11576363575,43.632436853,substation,225000,,Poste électrique de Salon,RTE,
121161175,5.1010410561,43.6735035322,substation,225000;63000,,Poste électrique de Roquerousse,RTE,
147580984,3.86381421737,50.2294319041,substation,225000,,Poste électrique de Pont-sur-Sambre,,
82967739,3.2907212979,50.2964640367,substation,400000;225000;90000,,Poste électrique de Mastaing,RTE,
117975440,3.93511217802,49.9736574849,substation,400000;225000;63000,,Poste électrique de La Capelle,RTE,
147398275,3.92940361561,50.2637504695,substation,225000,,Poste électrique de Maubeuge,,
116702384,2.25932135531,48.7994559605,substation,0,,Poste Électrique,,
