l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
37,105783300,105783305,225000,3,line,,,RTE,157.0,,,,,
38,90032133,214483816,225000,6,line,,,,23622.0,,,,,Yes
39,90032133,146402375,225000,6,line,,,,48448.0,,,,,Yes
40,90032133,48815655,225000,,line,,,,11898.0,,,,,
41,90032133,118086309,225000,6,line,,,RTE,18057.0,,,,,Yes
42,90032133,146402374,225000,6,line,,,,32370.0,,,,,Yes
43,90032133,117537715,225000,6,line,,,RTE,20938.0,,,,,Yes
44,90032133,375282547,225000,,line,,,,915.0,,,,,
45,105783305,139834740,225000,6,line,50,,RTE,76609.0,,,,,Yes
46,105783305,138108387,225000,3,line,50,,RTE,76413.0,,,,,
47,105783305,70452467,225000,3,line,50,,RTE,79464.0,,,,,
48,105783305,104008765,225000,3,line,,,RTE,141024.0,,,,,
49,105783305,138278216,225000,6,line,,,RTE,41598.0,,,,,Yes
50,105783305,152120009,225000,3,line,,,RTE,68846.0,,,,,
51,105783305,34198056,225000,3,line,50,,RTE,88173.0,,,,,
52,105783305,42015753,225000,3,line,50,,RTE,80087.0,,,,,Yes
53,105783305,137474877,225000,3,line,,,RTE,3946.0,,,,,
54,177375243,129580564,225000,6,line,50,,,3519.0,,,,,Yes
55,138149900,445977826,225000,6,line,,,RTE,47954.0,,,,,Yes
56,138149900,147580956,225000,6,line,,,RTE,53868.0,,,,,Yes
57,122923029,251659940,225000,,line,,,RTE,24004.0,,,,,
58,122923029,122563466,225000,6,line,,,RTE,54959.0,,,,,Yes
59,122923029,24025291,400000,6,line,50,,RTE,132789.0,,,,,Yes
60,122923029,131645796,400000,6,line,50,,RTE,162483.0,,,,,Yes
61,122923029,318502246,400000,6,line,,,RTE,58186.0,,,,,Yes
62,147580954,100500802,225000,6,line,50,,RTE,36888.0,,,,,Yes
63,83726363,398618755,225000,,line,50,,RTE,1251.0,,,,,
64,83726363,135855287,225000,3,line,50,,RTE,34904.0,,,,,
65,83726363,135855289,225000,3,line,50,,RTE,28560.0,,,,,
66,83726363,136326140,225000,3,line,,,RTE,47464.0,,,,,Yes
67,83726363,104008765,225000,3,line,,,RTE,6403.0,,,,,
68,83726363,80719004,225000,,line,,,RTE,12332.0,,,,,
69,83726363,262121267,225000,,line,,,RTE,7319.0,,,,,
70,83726363,147174230,225000,,line,,,RTE,46283.0,,,,,
71,83726363,147174236,225000,3,line,,,RTE,17007.0,,,,,
72,147580956,119048154,225000,6,line,,,RTE,5468.0,,,,,Yes
73,147580959,85605950,225000,6,line,,,RTE,18703.0,,,,,Yes
74,147580959,169393427,225000,,line,,,,5486.0,,,,,
75,147580961,83293593,225000,6,line,50,,RTE,22975.0,,,,,Yes
76,147580961,100500802,225000,6,line,50,,RTE,17389.0,,,,,Yes
77,147580963,147398274,225000,,line,,,,8691.0,,,,,
78,147580963,169393427,225000,,line,,,,5507.0,,,,,
79,108099621,85203486,225000,6,line,50,,RTE,5769.0,,,,,Yes
80,108099621,108099552,225000,,line,,,RTE,469.0,,,,,
81,147580968,183105308,225000,6,line,,,RTE,8384.0,,,,,Yes
82,147580968,56998024,225000,6,line,,,RTE,28384.0,,,,,Yes
83,147580968,273536873,225000,6,line,,,RTE,30928.0,,,,,Yes
84,147580968,56997464,225000,6,line,,,RTE,16229.0,,,,,Yes
85,103921705,135430776,225000,,line,,,RTE,9035.0,,,,,
86,103921705,110086345,225000,,line,,,RTE,10776.0,,,,,
87,39389229,89158123,225000,6,line,50,,RTE,38755.0,,,,,Yes
88,39389229,120522167,225000,6,line,50,,RTE,77991.0,,,,,Yes
89,39389229,468096792,225000,6,line,50,,RTE-EDF,52652.0,,,,,Yes
90,39389229,39575812,225000,6,line,50,,RTE-EDF,86246.0,,,,,Yes
91,237314095,146695955,225000,6,line,50,,RTE,10211.0,,,,,Yes
92,237314095,95409416,225000,6,line,50,,RTE,57145.0,,,,,Yes
93,237314095,237314052,225000,,line,,,RTE,20.0,,,,,
94,122411058,159167277,225000,6,line,50,,RTE,24778.0,,,,,Yes
95,122411058,468096792,225000,6,line,50,,RTE,63299.0,,,,,Yes
96,122411058,83293593,225000,6,line,50,,RTE,16416.0,,,,,Yes
97,446406711,81665271,225000,3,line,,ligne 225 kV Bezaumont - Blénod,,1871.0,,,,,
98,146776120,125003945,225000,3,line,,,RTE,2671.0,,,,,
99,147580985,100500802,225000,6,line,50,,RTE,22380.0,,,,,Yes
100,147580985,182816228,225000,6,line,,,RTE,26301.0,,,,,Yes
101,82741307,81936734,225000,6,line,,,RTE,16250.0,,,,,Yes
102,82741307,82741335,225000,6,line,,,RTE,3240.0,,,,,Yes
103,82741307,129662180,225000,6,line,,,RTE,15781.0,,,,,Yes
104,82741307,82746777,225000,6,line,,,RTE,3070.0,,,,,Yes
105,82741307,188144496,225000,6,line,,,RTE,14110.0,,,,,Yes
106,82741307,118216361,225000,6,line,,,RTE,52770.0,,,,,Yes
107,82741307,118216358,225000,3,line,,,RTE,66888.0,,,,,
108,82741307,85339874,225000,6,line,,,RTE,10662.0,,,,,Yes
109,82741307,41722745,225000,12,line,,,RTE,31203.0,,,,,Yes
110,82741307,32876673,225000,6,line,,,RTE,40059.0,,,,,Yes
111,82741307,186825464,225000,6,line,,,RTE,25572.0,,,,,Yes
112,82741307,156230117,225000,6,line,,,RTE,26833.0,,,,,Yes
113,82741307,146744609,225000,6,line,,,RTE,18339.0,,,,,Yes
114,138973246,23286313,225000,6,line,,,RTE,53136.0,,,,,Yes
115,138973246,117421453,225000,6,line,,,RTE,116942.0,,,,,Yes
116,85047359,156230117,225000,6,line,,,RTE,15676.0,,,,,Yes
117,85047359,147580978,400000,6,line,,,RTE,25127.0,,,,,Yes
118,147580994,426020756,225000,3,line,,,RTE,50442.0,,,,,
119,147580994,83293593,225000,,line,,,RTE,20363.0,,,,,
120,95209542,122361853,225000,3,line,,,RTE,37608.0,,,,,
121,95209542,120464542,225000,3,line,,,RTE,84778.0,,,,,
122,95209542,83293593,225000,3,line,,,RTE,40017.0,,,,,
123,95209542,122748502,225000,6,line,,,RTE,38260.0,,,,,Yes
124,95209542,122752897,225000,6,line,50,,RTE,42047.0,,,,,Yes
125,71125063,71933077,225000,3,line,50,,RTE,5724.0,,,,,
126,147581003,85827398,225000,6,line,,,RTE,30327.0,,,,,Yes
127,147581003,34387620,225000,6,line,,,RTE,49182.0,,,,,Yes
128,147581003,247427865,225000,6,line,,,RTE,32363.0,,,,,Yes
129,147581003,85827397,225000,6,line,,,RTE,26878.0,,,,,Yes
130,147581003,119048154,225000,12,line,,,RTE,41349.0,,,,,Yes
131,147581004,111816982,225000,6,line,50,,RTE,45764.0,,,,,Yes
132,147581004,146360237,225000,6,line,,,RTE,60746.0,,,,,Yes
133,130627939,84476231,225000,6,line,,,RTE,28849.0,,,,,Yes
134,130627939,130659505,225000,,line,,,RTE,27132.0,,,,,
135,130627939,130549366,225000,6,line,,,RTE,25522.0,,,,,Yes
136,130627939,130768506,225000,6,line,,,RTE,16842.0,,,,,Yes
137,130627939,130562947,225000,6,line,,,RTE,8651.0,,,,,
138,147581012,111414142,225000,3,line,,,RTE,48076.0,,,,,
139,110522458,161964375,225000,6,line,50,,RTE,41452.0,,,,,Yes
140,110522458,110450456,225000,6,line,50,,RTE,5578.0,,,,,Yes
141,166699100,35171597,225000,3,line,,,RTE,1377.0,,,,,
142,278718562,278718504,225000,,cable,,,RTE,81.0,,,,,
143,278718562,148059537,225000,6,line,,,RTE,4641.0,,,,,Yes
144,278718562,147394005,225000,6,line,,,RTE,38203.0,,,,,Yes
145,392683619,196073443,225000,3,line,,-ligne 225 kV Muremont - Froncles (via Epizon),RTE,35063.0,,,,,
146,146534501,145289725,225000,,line,,Ligne électrique de Tergnier à Hirson,RTE,61377.0,,,,,
147,146534501,98945703,225000,,line,,,RTE,21198.0,,,,,
148,146534501,85273680,225000,6,line,,,RTE,30516.0,,,,,Yes
149,146534502,118127416,225000,6,line,,,RTE,20232.0,,,,,Yes
150,146534502,56585982,225000,3,line,,-Ligne 225 000 volts,RTE,37299.0,,,,,
151,397641831,104008765,225000,6,line,,,RTE,11829.0,,,,,Yes
152,397641832,104008765,225000,3,line,,,RTE,830.0,,,,,
153,146534506,146590048,225000,6,line,,,RTE,31242.0,,,,,Yes
154,146534506,111769053,225000,6,line,,,RTE,42197.0,,,,,Yes
155,146534506,397885581,225000,6,line,,,RTE,53676.0,,,,,Yes
156,146534506,101207712,225000,6,line,,,RTE,48821.0,,,,,Yes
157,146534507,82805188,225000,6,line,,,RTE,47475.0,,,,,Yes
158,146534507,147394008,225000,6,line,,-ligne 225 kV Damery - Ormes,RTE,44642.0,,,,,Yes
159,146534507,259113380,225000,,line,,,RTE,110657.0,,,,,
160,146534507,180569105,225000,,line,,,RTE,114430.0,,,,,
161,100087916,397885581,225000,6,line,,,RTE,27368.0,,,,,Yes
162,100087916,110086345,400000,6,line,,,RTE,51606.0,,,,,Yes
163,100087916,241189382,400000,6,line,,,RTE,10908.0,,,,,Yes
164,100087916,150329778,225000,3,line,,,RTE,62953.0,,,,,
165,100087916,121499607,225000,3,line,,,RTE,13373.0,,,,,
166,100087916,118213015,225000,6,line,,,RTE,55062.0,,,,,Yes
167,100087916,27768969,225000,3,line,,,RTE,62696.0,,,,,
168,100087916,27259817,225000,3,line,,,RTE,68677.0,,,,,
169,198441076,81641090,225000,6,line,,-ligne 225 kV Vigy - Basse-Ham - Uckange-ligne 225 kV Vigy - Basse-Ham,,24145.0,,,,,Yes
170,198441076,204349873,225000,6,line,,ligne 225 kV Vigy - Basse-Ham - Uckange-ligne 225 kV Vigy - Basse-Ham,,13196.0,,,,,Yes
171,397641847,104008765,225000,3,line,,,RTE,914.0,,,,,
172,190187643,142420422,225000,,line,,,RTE,44397.0,,,,,
173,118091900,118086309,225000,6,line,,,RTE,13105.0,,,,,Yes
174,32876673,41722745,225000,6,line,,,RTE,18354.0,,,,,Yes
175,27558020,111456385,225000,6,line,,-Paessac Sucats I - II,RTE,21132.0,,,,,Yes
176,56998024,47633664,225000,6,line,,,RTE,43594.0,,,,,Yes
177,56998024,183266838,225000,6,line,,,RTE,3788.0,,,,,Yes
178,56998024,227956671,400000,6,line,,,RTE,41802.0,,,,,Yes
179,56998024,183266820,225000,3,line,,,RTE,10657.0,,,,,
180,56998024,56997464,225000,3,line,,,RTE,2648.0,,,,,
181,27768969,118204938,225000,3,line,,,,6480.0,,,,,
182,27768969,30597251,225000,6,line,,,RTE,15552.0,,,,,Yes
183,27768969,27259817,225000,3,line,,,RTE,7121.0,,,,,
184,85446794,38073132,225000,6,line,,,RTE,62970.0,,,,,Yes
185,85446794,105630888,225000,6,line,50,,RTE,26691.0,,,,,Yes
186,85446794,105652436,225000,3,line,,,RTE,86813.0,,,,,
187,85446794,152835217,225000,3,line,,Cholet Val-de-Sévre,RTE,52457.0,,,,,
188,121034892,118400623,225000,,line,,,RTE,13823.0,,,,,
189,121034892,121034893,225000,,line,,,RTE,8539.0,,,,,
190,397885581,146590048,225000,3,line,,,RTE,20787.0,,,,,
191,397885581,121499607,225000,3,line,,,RTE,23827.0,,,,,
192,49049745,126417428,225000,6,line,,Ligne à 225kV Lutterbach Sirentz 1-Ligne à 225kV Lutterbach Sirentz 2-Ligne à 225kV Lutterbach Sirentz 2,RTE,22764.0,,,,,Yes
193,49049745,406691575,225000,3,line,,,RTE,3842.0,,,,,
194,49049745,123120808,225000,6,line,,,RTE,53876.0,,,,,Yes
195,49049745,89158123,225000,3,line,,,RTE,56506.0,,,,,
196,129628306,129631438,225000,3,line,,ligne 225 kV Mohon - lumes,,5530.0,,,,,
197,118196372,85203486,225000,6,line,50,,RTE,7178.0,,,,,Yes
198,118196372,108099552,225000,,line,,,RTE,1853.0,,,,,
199,118196372,118196378,225000,,line,,,RTE,1330.0,,,,,
200,118196372,118196373,225000,,line,,,RTE,844.0,,,,,
201,34398358,34398164,225000,6,line,,,RTE,5153.0,,,,,Yes
202,34398358,34349978,225000,6,line,,,RTE,18893.0,,,,,Yes
203,142571672,105913465,225000,3,line,,,RTE,29298.0,,,,,
204,146978973,81665271,225000,6,line,,ligne 225 kV Bezaumont - Blénod,,1921.0,,,,,Yes
205,142456176,128428265,225000,,line,,,RTE,35861.0,,,,,
206,166253937,146402374,225000,6,line,,,,4323.0,,,,,Yes
207,125003945,81665271,225000,3,line,,-ligne 225 kV Bezaumont - Croix-de-Metz,RTE,55484.0,,,,,
208,125003945,120861987,225000,,line,,,RTE,39067.0,,,,,
209,125003945,129378915,225000,6,line,,-Ligne 225 kV Laneuveville - Saint-Avold (via Suisse & Saulnois)-Laneuveville - St.Avold,RTE,66549.0,,,,,Yes
210,125003945,146776123,225000,3,line,,,RTE,671.0,,,,,
211,133400747,131317126,225000,0,line,,,,10345.0,,,,,
212,185708723,34198056,225000,6,line,50,,RTE,17069.0,,,,,Yes
213,185708723,23286313,225000,6,line,50,,RTE,18082.0,,,,,Yes
214,139362485,119048154,225000,3,line,,,RTE,2641.0,,,,,
215,118591672,225210595,225000,6,line,,-ligne 225 kV Moulaine - Mont-Saint-Martin,RTE,10678.0,,,,,Yes
216,165966009,165830069,225000,,line,,,ERDF,6107.0,,,,,
217,165966009,147398277,225000,,line,,,,4605.0,,,,,
218,165966009,85605959,225000,6,line,,,ERDF,21476.0,,,,,Yes
219,165966009,131317126,225000,3,line,,,ERDF,12018.0,,,,,
220,130792479,135183628,225000,6,line,,,RTE,5861.0,,,,,Yes
221,130017468,238496574,225000,3,line,,,RTE,44993.0,,,,,
222,130017468,81228088,225000,3,line,,,RTE,42614.0,,,,,
223,103653567,265745327,225000,3,line,,-Camporosso-Mentone,RTE-Terna,31897.0,,,,,
224,85895367,110542740,225000,6,line,50,,RTE,13172.0,,,,,Yes
225,85895367,85955250,225000,6,line,,,RTE,37108.0,,,,,Yes
226,85895367,108089073,225000,6,line,,,RTE,14816.0,,,,,Yes
227,110602441,98890904,225000,,line,,,RTE,24394.0,,,,,
228,183818442,241189382,225000,,line,,,RTE,26987.0,,,,,
229,183818442,148059537,225000,3,line,,,RTE,43834.0,,,,,
230,24025291,426020756,225000,6,line,50,,RTE,20987.0,,,,,Yes
231,24025291,96082284,225000,6,line,50,,RTE,10632.0,,,,,Yes
232,24025291,83293593,225000,3,line,50,,RTE,67610.0,,,,,
233,178995408,146402375,225000,3,line,,,,2233.0,,,,,
234,178995408,146449315,225000,3,line,,,,14193.0,,,,,
235,105652436,142360067,225000,6,line,,,RTE,61604.0,,,,,Yes
236,105652436,105840884,225000,,line,,-Blayais Le Marquis,RTE,21889.0,,,,,
237,105652436,105515586,225000,3,line,,,RTE,58174.0,,,,,Yes
238,105652436,38073132,225000,3,line,,,RTE,40149.0,,,,,
239,467775702,101217260,225000,,cable,,,RTE,8600.0,,,,,
240,112310487,147394016,225000,6,line,,,RTE,89069.0,,,,,Yes
241,112310487,57941014,225000,3,line,,,RTE,109041.0,,,,,
242,112310487,39407602,225000,6,line,50,,RTE,52332.0,,,,,Yes
243,112310487,142505460,225000,3,line,,La Merlatière - Sirmiere,RTE,25889.0,,,,,
244,112310487,142505461,225000,6,line,,,RTE,43486.0,,,,,Yes
245,43444444,79866837,225000,3,line,,,RTE,948.0,,,,,
246,42678494,147580973,225000,,line,,,,23813.0,,,,,
247,42678494,85605959,225000,6,line,,,RTE,14513.0,,,,,Yes
248,147580965,85198005,225000,6,line,50,,RTE,35984.0,,,,,Yes
249,147580965,129614642,225000,6,line,50,,RTE,45874.0,,,,,Yes
250,147580965,85196424,225000,6,line,50,,RTE,31965.0,,,,,Yes
251,147580965,36805588,225000,3,line,,,RTE,97959.0,,,,,
252,225210595,184492595,225000,3,line,,ligne 225kV Moulaine - Landres,RTE,19685.0,,,,,
253,128428265,128381294,225000,6,line,,,RTE,65348.0,,,,,
254,128428265,81228088,225000,3,line,,,RTE,72826.0,,,,,
255,24035563,171051788,225000,6,line,,,,27581.0,,,,,Yes
256,24035563,114018928,225000,6,line,,,RTE,44664.0,,,,,Yes
257,24035563,26272450,225000,6,line,,,,25861.0,,,,,Yes
258,105840884,235370803,225000,3,line,,-Cubnezais Le Marquis,RTE,11505.0,,,,,Yes
259,105840884,121299974,225000,,line,,,RTE,714.0,,,,,
260,105840884,111449797,225000,,line,,-Floirac le Marquis I et II,RTE,24933.0,,,,,Yes
261,174956794,82805188,225000,6,line,,-ligne 225 kV Vesle - Cuperly-ligne 225 kV Vesle - Cuperly & Vesle - Recy,RTE,23327.0,,,,,Yes
262,174956794,164310983,225000,6,line,,-ligne 225 kV Recy - La Chaussée-ligne 225 kV Vesle - Cuperly-ligne 225 kV Vesle - Recy,RTE,35991.0,,,,,Yes
263,77269251,147580973,225000,,line,,,,2236.0,,,,,
264,133181704,135314787,225000,6,line,,,RTE,34381.0,,,,,Yes
265,133181704,135509029,225000,6,line,,,RTE,31518.0,,,,,Yes
266,133181704,84603564,225000,6,line,,,RTE,13884.0,,,,,Yes
267,133181704,84599071,225000,6,line,,,RTE,13452.0,,,,,Yes
268,147132682,47633664,225000,3,line,,,RTE,15471.0,,,,,
269,38830347,81641090,225000,6,line,,-ligne 225 kV Vigy - Saint-Julien,RTE,7257.0,,,,,Yes
270,38830347,82226136,225000,6,line,,ligne 225 kV Saint-Julien - Peltre,,14055.0,,,,,
271,81758476,120945065,225000,6,line,50,,RTE,35108.0,,,,,
272,81758476,196073443,225000,6,line,,-ligne 225 kV Muremont - Vincey,RTE,66882.0,,,,,Yes
273,147580973,147398274,225000,,line,,,,35844.0,,,,,
274,147580973,85203486,225000,3,line,50,,RTE,62115.0,,,,,
275,118380818,79866837,225000,4,line,,,RTE,6892.0,,,,,Yes
276,147132691,104240116,225000,3,line,,,RTE,21272.0,,,,,
277,147132691,148059537,225000,6,line,,,RTE,5695.0,,,,,Yes
278,147132691,104030477,225000,6,line,,,RTE,1397.0,,,,,
279,147132693,147132690,225000,6,line,,,RTE,9678.0,,,,,Yes
280,118380822,238496573,225000,3,line,,,RTE,10320.0,,,,,
281,46172440,27266058,225000,6,line,,,RTE,21666.0,,,,,Yes
282,46172440,447600104,225000,6,line,,,RTE,5044.0,,,,,Yes
283,46172440,44448089,225000,6,line,,,RTE,13675.0,,,,,Yes
284,118133021,118133062,225000,3,line,,,RTE,598.0,,,,,
285,118133021,133868507,225000,3,line,,,RTE,20818.0,,,,,Yes
286,118133021,84476231,225000,6,line,,,RTE,6614.0,,,,,Yes
287,118133021,130233548,225000,6,line,,,RTE,13348.0,,,,,Yes
288,118133021,24020441,225000,6,line,50,,RTE,19127.0,,,,,Yes
289,147174225,120747628,225000,6,line,,ligne 225 kV Creney - Froncles-ligne 225 kV Creney - Froncles - Muremont,RTE,75948.0,,,,,Yes
290,147174225,120707003,225000,3,line,,,RTE,235.0,,,,,
291,147174225,138382023,225000,3,line,,,RTE,66124.0,,,,,
292,147174225,137365310,225000,6,line,,,RTE,103076.0,,,,,Yes
293,147174225,467799728,225000,3,line,,,RTE,84178.0,,,,,
294,147174225,107434290,225000,6,line,,,RTE,30066.0,,,,,Yes
295,147174225,120553316,225000,3,line,,,RTE,33247.0,,,,,
296,467599655,146590045,225000,6,line,,,RTE,4082.0,,,,,Yes
297,118184233,85605950,225000,6,line,,,RTE,22436.0,,,,,Yes
298,118184233,147398274,225000,,line,,,RTE,11271.0,,,,,
299,467599659,146590045,225000,6,line,,,RTE,5076.0,,,,,Yes
300,139098414,138787590,225000,6,line,,,RTE,43007.0,,,,,Yes
301,235370803,142420422,225000,12,line,,,RTE,34082.0,,,,,Yes
302,81228088,97786202,225000,3,line,,,RTE,14090.0,,,,,
303,81228088,130042275,225000,4,line,50,-1~ AC,RTE,7812.0,,,,,Yes
304,118260031,118260050,225000,,line,,,RTE,1150.0,,,,,
305,118133060,24020441,225000,3,line,,-Ligne La Boisse Mions,RTE,26890.0,,,,,
306,118133060,51178715,225000,6,line,50,,RTE,8971.0,,,,,Yes
307,84476231,130549366,225000,6,line,,,RTE,28074.0,,,,,Yes
308,31420746,146360237,225000,6,line,,,RTE,71392.0,,,,,Yes
309,31420746,86131984,225000,6,line,,,RTE,18463.0,,,,,Yes
310,31420746,28525395,225000,6,line,,,,22951.0,,,,,Yes
311,28068171,121161175,225000,,line,,,RTE,5422.0,,,,,
312,147580984,82967739,225000,3,line,,,RTE,44117.0,,,,,
313,147580984,117975440,225000,6,line,,,RTE,30492.0,,,,,Yes
314,147580984,147398275,225000,,line,,,RTE,6997.0,,,,,
315,118260050,116702384,225000,6,line,,,RTE,1412.0,,,,,Yes
316,118260050,23287448,225000,12,line,,,RTE,15110.0,,,,,Yes
317,118260050,22873838,225000,12,line,,,RTE,9129.0,,,,,Yes
318,164966742,167198601,225000,6,line,50,,RTE,6113.0,,,,,Yes
319,164966742,103960552,225000,3,line,50,,RTE,6400.0,,,,,
320,164966742,174699959,225000,6,line,50,,RTE,1836.0,,,,,Yes
321,161964375,377305956,225000,3,cable,50,,RTE,1027.0,,,,,
322,44448089,172735399,225000,6,line,,,RTE,10845.0,,,,,Yes
323,44448089,23287448,225000,12,line,,,RTE,15246.0,,,,,Yes
324,97786202,106467890,225000,6,line,,,RTE,5609.0,,,,,
325,146590044,119686764,225000,,line,,,RTE,7554.0,,,,,
326,146590044,118400623,225000,,line,,,RTE,42088.0,,,,,
327,146590044,110468028,225000,,line,,,RTE,113869.0,,,,,
328,146590045,147174253,225000,3,line,,,RTE,13578.0,,,,,
329,146590045,90842395,225000,6,line,,,RTE,11915.0,,,,,
330,146590045,265745327,225000,6,line,,,RTE,25589.0,,,,,Yes
331,146590048,121499607,225000,3,line,,,RTE,43034.0,,,,,
332,148059536,121297422,225000,6,line,,,RTE,38354.0,,,,,
333,148059536,93189928,225000,6,line,,,RTE,27758.0,,,,,
334,128381283,179260933,225000,6,line,,,RTE,63741.0,,,,,Yes
335,41591146,445977826,225000,6,line,,,RTE,27142.0,,,,,Yes
336,208388459,184492595,225000,6,line,,-ligne 225 kV Uckange - Hayange - Landres,,30521.0,,,,,Yes
337,445088111,260698234,225000,3,line,,,RTE,49.0,,,,,
338,445088111,29088787,225000,6,line,,,RTE,4055.0,,,,,Yes
339,445088111,27266058,225000,3,line,,,RTE,13311.0,,,,,
340,112925040,80719004,225000,,line,,,RTE,55967.0,,,,,
341,112925040,109817708,225000,3,line,,,RTE,55310.0,,,,,
342,85995894,112342683,225000,3,line,50,,RTE,67101.0,,,,,
343,454932860,128106453,225000,6,line,,,RTE,24611.0,,,,,Yes
344,454932860,24020441,225000,6,line,50,,RTE,18902.0,,,,,Yes
345,129624451,82976238,225000,3,line,,,RTE,17297.0,,,,,
346,118339972,118339985,225000,3,line,,,RTE,1162.0,,,,,
347,118339972,24849819,225000,6,line,,,RTE,36163.0,,,,,Yes
348,118339972,24913871,225000,6,line,,,RTE,31139.0,,,,,Yes
349,118339972,79866837,225000,6,line,,,RTE,37120.0,,,,,Yes
350,118079877,146449312,225000,6,line,,Guebwiller Logelbach- Guebwiller Vogelgrün-Ligne à 225kV Anould - Logelbach (déviation par Lac Noir)- Ligne à 225kV Guebwiller - Logelbach-Ligne à 225kV Guebwiller - Logelbach,RTE,28484.0,,,,,Yes
351,118079877,81638061,225000,6,line,,Guebwiller Vogelgrün-Ligne à 225kV Anould - Logelbach (déviation par Lac Noir)- Ligne à 225kV Guebwiller - Logelbach-Ligne à 225kV Guebwiller - Logelbach,RTE,26500.0,,,,,Yes
352,118079877,121024004,225000,6,line,,-Ligne à 225kV Anould - Logelbach-Ligne à 225kV Anould - Logelbach (déviation par Lac Noir)- Ligne à 225kV Guebwiller - Logelbach,RTE,105431.0,,,,,Yes
353,206829975,204349873,225000,3,line,,ligne 225 kV Uckange - Air Liquide (Richemont),,2415.0,,,,,
354,118213015,30597251,225000,6,line,,,RTE,17704.0,,,,,Yes
355,118213015,118684992,225000,6,line,,,RTE,9432.0,,,,,
356,118213015,118684662,225000,6,line,,,RTE,4448.0,,,,,Yes
357,147580998,156230117,225000,6,line,,,RTE,67132.0,,,,,Yes
358,204349873,147398276,225000,3,line,,ligne 225 kV Montois - Uckange,,14603.0,,,,,
359,204349873,81641090,225000,3,line,,ligne 225 kV Vigy - Richemont - Uckange,,16062.0,,,,,
360,204349873,207292011,225000,3,line,,ligne 225 kV Uckange - Richemont,,3687.0,,,,,
361,150329778,93189928,225000,6,line,,,RTE,16616.0,,,,,Yes
362,150329778,239609000,225000,6,line,,,RTE,6136.0,,,,,Yes
363,86462910,146360244,225000,3,line,50,,RTE,52747.0,,,,,
364,167268705,36805588,225000,3,line,,,RTE,41167.0,,,,,
365,252139969,81665271,225000,6,line,,-ligne 63 kV & 225 V Bezaumont - Custines,RTE,12668.0,,,,,Yes
366,121039314,110443404,225000,,line,,,RTE,12092.0,,,,,
367,121039314,96822819,225000,3,line,,,RTE,51626.0,,,,,Yes
368,146366949,105630888,225000,6,line,50,,RTE,42636.0,,,,,Yes
369,146366949,38073132,225000,3,line,,,RTE,31545.0,,,,,
370,125495792,125494395,225000,3,line,50,,RTE,14980.0,,,,,
