l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
49,108099621,85203486,225000,3-6,line,50,,RTE,5769.0,,,,
50,108099621,108099552,225000,,line,,,RTE,469.0,,,,
51,147580968,183105308,225000-63000,6,line,,,RTE,8390.0,,,,
52,147580968,56998024,225000-63000,3-6,line,,,RTE,28378.0,,,,
53,147580968,273536873,225000-63000,3-6,line,,,RTE,30929.0,,,,
54,147580968,56997464,225000,3-6,line-cable,,,RTE,16231.0,,,,
55,103921705,135430776,225000,,line,,,RTE,9035.0,,,,
56,103921705,110086345,225000,,line,,,RTE,10776.0,,,,
57,39389229,89158123,225000,3-6,line,50,,RTE,38756.0,,,,
58,39389229,120522167,225000,3-6,line,50,,RTE,77991.0,,,,
59,39389229,39575812,225000,3-6,line,50,,RTE-EDF,86241.0,,,,
60,237314095,146695955,225000-63000,3-6,line,50,,RTE,10211.0,,,,
61,237314095,95409416,225000-63000,3-6,line,50,,RTE,104272.0,,,,
62,237314095,237314052,225000,,line,,,RTE,20.0,,,,
63,122411058,83293593,225000,3-6,line,50,,RTE,39102.0,,,,
64,146776120,125003945,225000,3,line,,,RTE,2671.0,,,,
65,147580985,100500802,225000,3-6,line,50,,RTE,22382.0,,,,
66,147580985,182816228,225000-42000,3-6,line,,,RTE,26282.0,,,,
67,82741307,82741335,225000-0,3-6,line,,,RTE,3240.0,,,,
68,82741307,129662180,225000-0,3-6,line,,,RTE,15780.0,,,,
69,82741307,82746777,225000,3-6,line,,,RTE,3068.0,,,,
70,82741307,188144496,225000,3-6,line,,,RTE,14107.0,,,,
71,82741307,118216358,225000,3,line,,,RTE,66888.0,,,,
72,82741307,118216361,225000,3-6,line,,,RTE,52770.0,,,,
73,82741307,85339874,225000,3-6,line,,,RTE,10662.0,,,,
74,82741307,41722745,225000,3-12-6,line,,,RTE,31204.0,,,,
75,82741307,32876673,225000,3-6,line,,,RTE,40061.0,,,,
76,82741307,156230117,225000,3-6,line,,,RTE,26874.0,,,,
77,82741307,146744609,225000,3-6,line,,,RTE,18341.0,,,,
78,82741307,81936734,225000,3-6,line,,,RTE,16249.0,,,,
79,138973246,23286313,225000,3-6,line,,,RTE,53136.0,,,,
80,138973246,117421453,225000-0,3-6,line,,,RTE,116942.0,,,,
81,85047359,156230117,225000,3-6,line,,,RTE,15676.0,,,,
82,85047359,147580978,225000-400000,3-6,line,,,RTE,25127.0,,,,
83,147580994,426020756,225000,3,line,,,RTE,50442.0,,,,
84,147580994,83293593,225000,,line,,,RTE,20363.0,,,,
85,95209542,122361853,225000,3,line,,,RTE,37602.0,,,,
86,95209542,83293593,225000,3,line,50,,RTE,40017.0,,,,
87,95209542,122748502,225000,3-6,line-cable,,,RTE,38262.0,,,,
88,95209542,122752897,225000,6,line,50,,RTE,42053.0,,,,
89,71125063,71933077,225000,3,line,50,,RTE,5724.0,,,,
90,147581003,85827398,225000,3-6,line,,,RTE,30327.0,,,,
91,147581003,34387620,225000,3-6,line,,,RTE,49182.0,,,,
92,147581003,247427865,225000-90000,3-6,line,,,RTE,32363.0,,,,
93,147581003,85827397,225000-90000-0,3-3-6-6,line,,,RTE,26878.0,,,,
94,147581003,119048154,225000-90000,9-3-12-6,line,,,RTE,41421.0,,,,
95,147581004,111816982,225000,3-6,line,50,,RTE,45764.0,,,,
96,147581004,146360237,225000,3-6,line,,,RTE,60746.0,,,,
97,130627939,84476231,225000,3-6,line,,,RTE,28849.0,,,,
98,130627939,130659505,225000,,line,,,RTE,27132.0,,,,
99,130627939,130549366,225000,3-6,line,,,RTE,25522.0,,,,
100,130627939,130768506,225000,3-6,line,,,RTE,16842.0,,,,
101,130627939,130562947,225000,6,line,,,RTE,8651.0,,,,
102,147581012,111414142,225000,3,line,,,RTE,48076.0,,,,
103,110522458,161964375,225000-90000,3-6,line,50,,RTE,41452.0,,,,
104,110522458,110450456,225000,3-6,line,50,,RTE,5578.0,,,,
105,166699100,35171597,225000,3,line,,,RTE,1377.0,,,,
106,278718562,278718504,225000,,cable,,,RTE,81.0,,,,
107,278718562,148059537,225000,3-6,line,,,RTE,4641.0,,,,
108,278718562,147394005,225000-63000,3-6,line,,,RTE,38203.0,,,,
109,392683619,196073443,225000,3,line,,-ligne 225 kV Muremont - Froncles (via Epizon),RTE,35063.0,,,,
110,146534501,145289725,225000,,line,,Ligne électrique de Tergnier à Hirson,RTE,61377.0,,,,
111,146534501,98945703,225000,,line,,,RTE,21198.0,,,,
112,146534501,85273680,225000,3-6,line,,,RTE,30516.0,,,,
113,146534502,118127416,225000,6,line,,,RTE,20223.0,,,,
114,146534502,56585982,225000,,line,,-Ligne 225 000 volts,RTE,37291.0,,,,
115,397641831,104008765,225000,3-6,line,,,RTE,11829.0,,,,
116,397641832,104008765,225000,3,line,,,RTE,830.0,,,,
117,146534506,146590048,225000,3-6,line,,,RTE,31242.0,,,,
118,146534506,111769053,225000,3-6,line,,,RTE,42197.0,,,,
119,146534506,397885581,225000,3-6,line,,,RTE,53676.0,,,,
120,146534506,101207712,225000,3-6,line,,,RTE,48820.0,,,,
121,146534507,82805188,225000,3-6,line,,,RTE,47475.0,,,,
122,146534507,147394008,225000,3-6,line,,-ligne 225 kV Damery - Ormes,RTE,44642.0,,,,
123,146534507,259113380,225000,,line,,,RTE,110657.0,,,,
124,146534507,180569105,225000,,line,,,RTE,114430.0,,,,
125,100087916,397885581,225000,3-6,line,,,RTE,27370.0,,,,
126,100087916,110086345,225000-400000,3-6,line,,,RTE,51607.0,,,,
127,100087916,241189382,225000-400000,3-6,line,,,RTE,10909.0,,,,
128,100087916,150329778,225000,,line,,,RTE,62953.0,,,,
129,100087916,121499607,225000,3,line,,,RTE,13371.0,,,,
130,100087916,118213015,225000,3-6,line,,,RTE,55062.0,,,,
131,100087916,27768969,225000,3,line,,,RTE,62696.0,,,,
132,100087916,27259817,225000,3,line,,,RTE,68677.0,,,,
133,198441076,81641090,225000,3-6,line,,-ligne 225 kV Vigy - Basse-Ham - Uckange-ligne 225 kV Vigy - Basse-Ham,,24145.0,,,,
134,198441076,204349873,225000,3-6,line,,ligne 225 kV Vigy - Basse-Ham - Uckange-ligne 225 kV Vigy - Basse-Ham,,13196.0,,,,
135,397641847,104008765,225000,3,line,,,RTE,914.0,,,,
136,190187643,142420422,225000,,line,,,RTE,44397.0,,,,
137,118091900,118086309,225000,3-6,line,,,RTE,13105.0,,,,
138,32876673,41722745,225000,3-6,line,,,RTE,18356.0,,,,
139,27558020,111456385,225000,3-6,line,,-Paessac Sucats I - II,RTE,21132.0,,,,
140,56998024,183266838,225000,3-6,line,,,RTE,3788.0,,,,
141,56998024,227956671,225000-400000,3-6,line,,,RTE,41802.0,,,,
142,56998024,183266820,225000,3,line,,,RTE,10657.0,,,,
143,56998024,56997464,225000,3,line,,,RTE,2648.0,,,,
144,27768969,118204938,225000,3,line,,,,6480.0,,,,
145,27768969,30597251,225000-63000,3-6,line,,,RTE,15552.0,,,,
146,27768969,27259817,225000,3,line,,,RTE,7121.0,,,,
147,85446794,38073132,225000-90000,3-6,line,,,RTE,62970.0,,,,
148,85446794,105630888,225000,3-6,line,50,,RTE,26691.0,,,,
149,85446794,105652436,225000,3,line,,,RTE,86813.0,,,,
150,85446794,152835217,225000,3,line,,Cholet Val-de-Sévre,RTE,52457.0,,,,
151,121034892,118400623,225000,,line,,,RTE,13823.0,,,,
152,121034892,121034893,225000,,line,,,RTE,8539.0,,,,
153,397885581,146590048,225000,3,line,,,RTE,20787.0,,,,
154,397885581,121499607,225000,3,line,,,RTE,23827.0,,,,
155,49049745,126417428,225000,3-6,line,,Ligne à 225kV Lutterbach Sirentz 1-Ligne à 225kV Lutterbach Sirentz 2-Ligne à 225kV Lutterbach Sirentz 2,RTE,22764.0,,,,
156,49049745,406691575,225000,3,line,,,RTE,3842.0,,,,
157,49049745,123120808,225000,3-6,line,,,RTE,53876.0,,,,
158,49049745,89158123,225000,3,line,,,RTE,56506.0,,,,
159,129628306,129631438,225000,3,line,,ligne 225 kV Mohon - lumes,,5530.0,,,,
160,118196372,85203486,225000,3-6,line,50,,RTE,7178.0,,,,
161,118196372,108099552,225000,,line,,,RTE,1853.0,,,,
162,118196372,118196378,225000,,line,,,RTE,1330.0,,,,
163,118196372,118196373,225000,,line,,,RTE,844.0,,,,
164,34398358,34349978,225000,3-6,line,,,RTE,17804.0,,,,
165,34398358,34398164,225000,3-6,line,,,RTE,5786.0,,,,
166,142571672,105913465,225000,3,line,,,RTE,29298.0,,,,
167,146978973,81665271,225000,3-6,line,,ligne 225 kV Bezaumont - Blénod,,1933.0,,,,
168,142456176,128428265,225000,,line,,,RTE,35861.0,,,,
169,166253937,146402374,225000,3-6,line,,,,4323.0,,,,
170,125003945,81665271,225000,3,line,,-ligne 225 kV Bezaumont - Croix-de-Metz,RTE,55484.0,,,,
171,125003945,120861987,225000,,line,,,RTE,39067.0,,,,
172,125003945,146776123,225000,3,line,,,RTE,671.0,,,,
173,133400747,131317126,225000,5-3,line,,,,10345.0,,,,
174,185708723,34198056,225000,3-6,line,50,,RTE,17069.0,,,,
175,185708723,23286313,225000,3-6,line,50,,RTE,18082.0,,,,
176,139362485,119048154,225000,3,line,,,RTE,2641.0,,,,
177,118591672,225210595,225000,3-6,line,,-ligne 225 kV Moulaine - Mont-Saint-Martin,RTE,10678.0,,,,
178,165966009,165830069,225000,,line,,,ERDF,6107.0,,,,
179,165966009,147398277,225000,,line,,,,4605.0,,,,
180,165966009,85605959,225000,3-6,line,,,ERDF,21471.0,,,,
181,165966009,131317126,225000,3,line,,,ERDF,12018.0,,,,
182,130792479,135183628,225000,3-6,line,,,RTE,5861.0,,,,
183,130017468,238496574,225000,3,line,,,RTE,44991.0,,,,
184,130017468,81228088,225000,3,line,,,RTE,42612.0,,,,
185,85895367,108089073,225000,3-6,line,,,RTE,14816.0,,,,
186,85895367,110542740,225000,3-6,line,50,,RTE,13172.0,,,,
187,85895367,85955250,225000,3-6,line,,,RTE,37108.0,,,,
188,110602441,98890904,225000,,line,,,RTE,24394.0,,,,
189,183818442,241189382,225000,,line,,,RTE,26986.0,,,,
190,183818442,148059537,225000,3,line,,,RTE,43833.0,,,,
191,24025291,426020756,225000,3-6,line,50,,RTE,20987.0,,,,
192,24025291,96082284,225000,6,line,50,,RTE,10632.0,,,,
193,24025291,83293593,225000,3,line,50,,RTE,67610.0,,,,
194,178995408,146402375,225000,3,line,,,,2233.0,,,,
195,178995408,146449315,225000,3,line,,,,14193.0,,,,
196,105652436,142360067,225000,3-6,line,,,RTE,61604.0,,,,
197,105652436,105840884,225000,,line,,-Blayais Le Marquis,RTE,21889.0,,,,
198,105652436,105515586,225000,3,line-cable,,,RTE,58173.0,,,,
199,105652436,38073132,225000,3,line,,,RTE,40149.0,,,,
200,112310487,147394016,225000,3-6,line,,,RTE,89069.0,,,,
201,112310487,57941014,225000,3,line,,,RTE,109041.0,,,,
202,112310487,39407602,225000,3-6,line,50,,RTE,52332.0,,,,
203,112310487,142505460,225000,3,line,,La Merlatière - Sirmiere,RTE,25889.0,,,,
204,112310487,142505461,225000-90000,3-6,line,,,RTE,43486.0,,,,
205,43444444,79866837,225000,,line,,,RTE,953.0,,,,
206,42678494,147580973,225000,,line,,,,23813.0,,,,
207,42678494,85605959,225000,3-6,line,,,RTE,14513.0,,,,
208,147580965,85198005,225000,3-6,line,50,,RTE,35984.0,,,,
209,147580965,129614642,225000,3-6,line,50,,RTE,45874.0,,,,
210,147580965,85196424,225000-90000,3-6,line,50,,RTE,31965.0,,,,
211,147580965,36805588,225000,3,line,,,RTE,97959.0,,,,
212,225210595,184492595,225000,3,line,,ligne 225kV Moulaine - Landres,RTE,19685.0,,,,
213,128428265,128381294,225000,,line,,,RTE,65881.0,,,,
214,128428265,81228088,225000,3,line,,,RTE,72811.0,,,,
215,24035563,171051788,225000,3-6,line,,,,27581.0,,,,
216,24035563,114018928,225000,3-6,line,,,RTE,44663.0,,,,
217,24035563,26272450,225000,3-6,line,,,,25856.0,,,,
218,105840884,235370803,225000-63000,3,line,,-Cubnezais Le Marquis,RTE,11505.0,,,,
219,105840884,121299974,225000,,line,,,RTE,714.0,,,,
220,105840884,111449797,225000,,line-cable,,-Floirac le Marquis I et II,RTE,24933.0,,,,
221,174956794,82805188,225000,3-6,line,,-ligne 225 kV Vesle - Cuperly-ligne 225 kV Vesle - Cuperly & Vesle - Recy,RTE,23327.0,,,,
222,174956794,164310983,225000,3-6,line,,-ligne 225 kV Recy - La Chaussée-ligne 225 kV Vesle - Cuperly-ligne 225 kV Vesle - Recy,RTE,35991.0,,,,
223,77269251,147580973,225000,,line,,,,2236.0,,,,
224,133181704,135314787,225000,3-6,line,,,RTE,34381.0,,,,
225,133181704,135509029,225000,3-6,line,,,RTE,31518.0,,,,
226,133181704,84603564,225000,3-6,line,,,RTE,13884.0,,,,
227,133181704,84599071,225000,3-6,line,,,RTE,13452.0,,,,
228,38830347,81641090,225000,3-6,line,,-ligne 225 kV Vigy - Saint-Julien,RTE,7257.0,,,,
229,38830347,82226136,225000,6,line,,ligne 225 kV Saint-Julien - Peltre,,14055.0,,,,
230,81758476,120945065,225000,6,line,50,,RTE,35108.0,,,,
231,81758476,196073443,225000,3-6,line,,-ligne 225 kV Muremont - Vincey,RTE,66882.0,,,,
232,147580973,147398274,225000,,line,,,,35844.0,,,,
233,147580973,85203486,225000,3,line,50,,RTE,62115.0,,,,
234,118380818,79866837,225000,3,line,,,RTE,6899.0,,,,
235,147132691,104240116,225000,3,line,,,RTE,21272.0,,,,
236,147132691,148059537,225000,3-6,line,,,RTE,5695.0,,,,
237,147132691,104030477,225000,6,line,,,RTE,1397.0,,,,
238,147132693,147132690,225000-42000,3-6,line,,,RTE,9678.0,,,,
239,118380822,238496573,225000,3,line,,,RTE,10315.0,,,,
240,118133021,24020441,225000,3-6,line,50,,RTE,20741.0,,,,
241,118133021,294994802,225000,3-6,line,,,RTE,1932.0,,,,
242,118133021,118133062,225000,3,line,,,RTE,598.0,,,,
243,118133021,133868507,225000,3,line-cable,,,RTE,20818.0,,,,
244,118133021,84476231,225000,3-6,line,,,RTE,6614.0,,,,
245,118133021,130233548,225000,3-6,line,,,RTE,13348.0,,,,
246,147174225,120747628,225000,3-6,line,,ligne 225 kV Creney - Froncles-ligne 225 kV Creney - Froncles - Muremont,RTE,75948.0,,,,
247,147174225,120707003,225000,3,line,,,RTE,235.0,,,,
248,147174225,137365310,225000,3-6,line,,,RTE,103079.0,,,,
249,147174225,179260933,225000,3,line,,,RTE,84178.0,,,,
250,147174225,107434290,225000,3-6,line,,,RTE,30059.0,,,,
251,147174225,120553316,225000,3,line,,,RTE,33240.0,,,,
252,147174225,138382023,225000,3,line,,,RTE,66124.0,,,,
253,118184233,85605950,225000,3-6,line,,,RTE,22436.0,,,,
254,118184233,147398274,225000,,line,,,RTE,11271.0,,,,
255,139098414,138787590,225000,3-6,line,,,RTE,43007.0,,,,
256,235370803,142420422,225000,3-12,line,,,RTE,34082.0,,,,
257,81228088,97786202,225000,3,line,,,RTE,14089.0,,,,
258,81228088,130042275,225000,2-4,line,50,1~ AC,RTE,7796.0,,,,
259,118260031,118260050,225000,,line,,,RTE,1150.0,,,,
260,118133060,24020441,225000,3,line,,,RTE,11684.0,,,,
261,118133060,51178715,225000,3-6,line,50,,RTE,8969.0,,,,
262,84476231,130549366,225000,3-6,line,,,RTE,28073.0,,,,
263,31420746,86131984,225000,3-6,line,,,RTE,18451.0,,,,
264,31420746,28525395,225000,3-6,line,,,,22939.0,,,,
265,31420746,146360237,225000,3-6,line,,,RTE,71380.0,,,,
266,28068171,121161175,225000,,line,,,RTE,5422.0,,,,
267,147580984,82967739,225000,3,line,,,RTE,44117.0,,,,
268,147580984,117975440,225000,3-6,line,,,RTE,31652.0,,,,
269,147580984,147398275,225000,,line,,,RTE,6995.0,,,,
270,118260050,116702384,225000,3-6,line,,,RTE,1437.0,,,,
271,118260050,23287448,225000-63000-0,9-3-3-12-6,line,,,RTE,15110.0,,,,
272,118260050,22873838,225000-63000-0,3-12-6,line,,,RTE,9129.0,,,,
273,164966742,167198601,225000,3-6,line,50,,RTE,6113.0,,,,
274,164966742,103960552,225000,3,line,50,,RTE,6400.0,,,,
275,164966742,174699959,225000-63000,3-6,line,50,,RTE,1836.0,,,,
276,161964375,377305956,225000,3,cable,50,,RTE,1027.0,,,,
277,44448089,172735399,225000,3-6,line,,,RTE,10858.0,,,,
278,44448089,23287448,225000,3-12-6,line,,,RTE,15246.0,,,,
279,97786202,106467890,225000,6,line,,,RTE,5609.0,,,,
280,146590044,119686764,225000,,line,,,RTE,7554.0,,,,
281,146590044,118400623,225000,,line,,,RTE,42088.0,,,,
282,146590044,110468028,225000,,line,,,RTE,113869.0,,,,
283,146590045,121499607,225000,3,line,,,RTE,47159.0,,,,
284,146590045,90842395,225000,6,line,,,RTE,11915.0,,,,
285,146590048,121499607,225000,3,line,,,RTE,43034.0,,,,
286,148059536,121297422,225000,6,line,,,RTE,38354.0,,,,
287,148059536,93189928,225000,6,line,,,RTE,27758.0,,,,
288,128381283,179260933,225000,3-6,line,,,RTE,63741.0,,,,
289,41591146,114733480,225000,3-6,line,,,RTE,27143.0,,,,
290,208388459,184492595,225000,3-6,line,,-ligne 225 kV Uckange - Hayange - Landres,,30521.0,,,,
291,118370668,79866837,225000,,line,,,RTE,2914.0,,,,
292,112925040,80719004,225000,,line,,,RTE,55967.0,,,,
293,112925040,109817708,225000,3,line,,,RTE,55310.0,,,,
294,85995894,112342683,225000,3,line,50,,RTE,67101.0,,,,
295,129624451,82976238,225000,,line,,,RTE,17294.0,,,,
296,118339972,118339985,225000,3,line,,,RTE,1162.0,,,,
297,118339972,24849819,225000,3-6,line,,,RTE,36162.0,,,,
298,118339972,24913871,225000-63000,3-6,line-cable,,,RTE,31139.0,,,,
299,118339972,79866837,225000,3-6,line,,,RTE,37120.0,,,,
300,118079877,146449312,225000,3-6,line,,Guebwiller Logelbach- Guebwiller Vogelgrün-Ligne à 225kV Anould - Logelbach (déviation par Lac Noir)- Ligne à 225kV Guebwiller - Logelbach-Ligne à 225kV Guebwiller - Logelbach,RTE,28484.0,,,,
301,118079877,81638061,225000,3-6,line,,Guebwiller Vogelgrün-Ligne à 225kV Anould - Logelbach (déviation par Lac Noir)- Ligne à 225kV Guebwiller - Logelbach-Ligne à 225kV Guebwiller - Logelbach,RTE,26500.0,,,,
302,118079877,121024004,225000,3-6,line,,-Ligne à 225kV Anould - Logelbach-Ligne à 225kV Anould - Logelbach (déviation par Lac Noir)- Ligne à 225kV Guebwiller - Logelbach,RTE,105431.0,,,,
303,206829975,204349873,225000,3,line,,ligne 225 kV Uckange - Air Liquide (Richemont),,2415.0,,,,
304,118213015,30597251,225000,3-6,line,,,RTE,17704.0,,,,
305,118213015,118684992,225000,6,line,,,RTE,9432.0,,,,
306,118213015,118684662,225000,3-6,line,,,RTE,4448.0,,,,
307,147580998,156230117,225000,3-6,line,,,RTE,67132.0,,,,
308,204349873,147398276,225000,3,line,,ligne 225 kV Montois - Uckange,,14603.0,,,,
309,204349873,81641090,225000,3,line,,ligne 225 kV Vigy - Richemont - Uckange,,16062.0,,,,
310,204349873,207292011,225000,3,line,,ligne 225 kV Uckange - Richemont,,3687.0,,,,
311,150329778,93189928,225000,3-6,line,,,RTE,16616.0,,,,
312,150329778,239609000,225000,6,line-cable,,,RTE,6136.0,,,,
313,86462910,146360244,225000,3,line,50,,RTE,52747.0,,,,
314,167268705,36805588,225000,3,line,,,RTE,41167.0,,,,
315,252139969,81665271,225000-63000,3-6,line,,-ligne 63 kV & 225 V Bezaumont - Custines,RTE,12666.0,,,,
316,121039314,110443404,225000,,line,,,RTE,12092.0,,,,
317,121039314,96822819,225000-63000,3,line,,,RTE,51626.0,,,,
318,146366949,105630888,225000,3-6,line,50,,RTE,42636.0,,,,
319,146366949,38073132,225000,3,line,,,RTE,31545.0,,,,
320,125495792,125494395,225000,3,line,50,,RTE,14980.0,,,,
321,125495792,130659505,225000,3,line,50,,RTE,36877.0,,,,
322,182939731,105202875,225000,3,line,,,,2909.0,,,,
323,177392130,83293593,225000,3-6,line,50,,RTE,24039.0,,,,
324,241189382,121161175,225000,,line,,,RTE,19641.0,,,,
325,334420491,129440971,225000,,line,,Poste électrique de Dechy,,17529.0,,,,
326,126417428,184486846,225000,3,line,,Ligne à 225kV Lutterbach La Thur,RTE,14296.0,,,,
327,126417428,130132975,225000-63000,3-6,line,,Ligne à 225 kV Île-Napoléon Lutterbach-Ligne à 225 kV Île-Napoléon Lutterbach- Ligne à 63 kV Kembs Lutterbach-Ligne à 225kV Île-Napoléon Lutterbach,RTE,18506.0,,,,
328,26376732,23287448,225000,3,line,,,RTE,4339.0,,,,
329,26376732,86260748,225000,3-6,line,50,,RTE,67472.0,,,,
330,180734042,380992958,225000,3,line,50,,,2374.0,,,,
331,180734042,129580564,225000,3-6,line,50,,,3188.0,,,,
332,121035301,118400623,225000,,line,,,RTE,15745.0,,,,
333,34198056,86260748,225000,3-6,line,50,,RTE,26444.0,,,,
334,184492595,129631438,225000,3,line,,Ligne 225 kV Landres - Stenay-Ligne 225 kV Lumes - Stenay,,91314.0,,,,
335,184492595,81641090,225000,3-6,line,,-ligne 225 kV Vigy - Landres & Vigy SAFE-ligne 225 kV Landres - Montois & Landres - Vigy-ligne 225 kV Montois- Landres-ligne 225 kV Landres - Vigy,RTE,43146.0,,,,
336,154391107,177912872,225000-90000,3-6,line,50,,RTE,3635.0,,,,
337,154391107,99722046,225000,3,line,50,,RTE,45437.0,,,,
338,154391107,147174250,225000,3-6,line,50,,RTE,27608.0,,,,
339,154391107,146360243,225000,3,line,50,,RTE,70055.0,,,,
340,250718790,318502246,225000-400000,3-6,line,,,RTE,71924.0,,,,
341,229370543,144099634,225000,,line,50,,RTE,21214.0,,,,
342,85877326,111816982,225000,3,line,50,,RTE,57853.0,,,,
343,85877326,116168266,225000,3,line,50,,RTE,437.0,,,,
344,83118679,180569105,225000,,line,,,RTE,13040.0,,,,
345,294828635,147394006,225000,3-6,line,50,,RTE,4876.0,,,,
346,129378915,90854143,225000,3,line,,ligne 225 kV Saint Avold - Petite Rosselle,RTE,15466.0,,,,
347,26395237,26376870,225000,3-6,line,,,RTE,11214.0,,,,
348,299860588,29088787,225000,3-6,line,,,RTE,12733.0,,,,
349,299860588,23453240,225000,6,line,,,RTE,4200.0,,,,
350,114018928,183836524,225000,2-4,line,,,RTE,3675.0,,,,
351,114018928,171051788,225000-63000,3-6,line,,,RTE,21064.0,,,,
352,91351689,121161175,225000,3,line,,,RTE,23302.0,,,,
353,91351689,121499607,225000,3,line,,,RTE,34180.0,,,,
354,392507013,392308130,225000,3,line,,,RTE,4852.0,,,,
355,392507013,121161175,225000,3,line,,,RTE,47474.0,,,,
356,392507013,135282004,225000,3,line,,,RTE,36358.0,,,,
357,392507013,135183628,225000,3,line,,,RTE,43730.0,,,,
358,101108382,121499607,225000,3,line,,,RTE,45770.0,,,,
359,99623587,95409416,225000,3-6,line,50,,RTE,26089.0,,,,
360,99623587,146360244,225000,3-6,line,50,,RTE,56218.0,,,,
361,118086309,117537715,225000,3-6,line,,,RTE,18771.0,,,,
362,118086309,146402374,225000,3-6,line,,,RTE,30065.0,,,,
363,26376870,26272450,225000,3-6,line,,,RTE,20252.0,,,,
364,26376870,129740666,225000,3-6,line,,-Fouscais - Tamareau 1,RTE,24907.0,,,,
365,98945703,170184991,225000,,line,,,RTE,27004.0,,,,
366,104481448,105202875,225000,3-6,line,,,,13135.0,,,,
367,104481448,105260066,225000,3-6,line,,,,12040.0,,,,
368,84603564,128106453,225000,3-6,line,,,RTE,36311.0,,,,
369,84603564,133151103,225000,,line,,,RTE,8934.0,,,,
370,84603564,133033360,225000,3,line,,,RTE,14024.0,,,,
371,84603564,135245012,225000,,line,,,RTE,26746.0,,,,
372,81638061,146402375,225000,3-6,line,,,RTE,19155.0,,,,
373,74699439,125494395,225000,3,line,50,,RTE,4146.0,,,,
374,74699439,136416550,225000,,line,,,RTE,31411.0,,,,
375,74699439,118727701,225000,3-6,line,50,,RTE-ERDF,20864.0,,,,
376,117893809,82967739,225000,3,line,,,RTE,1803.0,,,,
377,85955250,85827397,225000,3-6,line,,,RTE,46254.0,,,,
378,228049601,121161175,225000,3-6,line,,,RTE,30811.0,,,,
379,26272450,129830455,225000,3,line,,,,21616.0,,,,
