l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
47,105783305,70452467,225000,3,line,50,,RTE,79464.0,0.16,0.64,5.75,0.65,
48,105783305,104008765,225000,3,line,,,RTE,141024.0,,,,,
49,105783305,138278216,225000,6,line,,,RTE,41598.0,,,,,Yes
50,105783305,152120009,225000,3,line,,,RTE,68846.0,,,,,
51,105783305,34198056,225000,3,line,50,,RTE,88173.0,0.16,0.64,5.75,0.65,
52,105783305,42015753,225000,3,line,50,,RTE,80087.0,0.08,0.32,11.5,1.3,Yes
53,105783305,137474877,225000,3,line,,,RTE,3946.0,,,,,
54,177375243,129580564,225000,6,line,50,,,3519.0,0.08,0.32,11.5,1.3,Yes
55,138149900,445977826,225000,6,line,,,RTE,47954.0,,,,,Yes
56,138149900,147580956,225000,6,line,,,RTE,53868.0,,,,,Yes
57,122923029,251659940,225000,,line,,,RTE,24004.0,,,,,
58,122923029,122563466,225000,6,line,,,RTE,54959.0,0.04,0.16,23.0,2.6,Yes
59,122923029,24025291,400000,6,line,50,,RTE,132789.0,0.0125,0.125,27.4,5.2,Yes
60,122923029,131645796,400000,6,line,50,,RTE,162483.0,0.0125,0.125,27.4,5.2,Yes
61,122923029,318502246,400000,6,line,,,RTE,58186.0,0.0125,0.125,27.4,5.2,Yes
62,147580954,100500802,225000,6,line,50,,RTE,36888.0,,,,,Yes
63,83726363,398618755,225000,,line,50,,RTE,1251.0,,,,,
64,83726363,135855287,225000,3,line,50,,RTE,34904.0,0.16,0.64,5.75,0.65,
65,83726363,135855289,225000,3,line,50,,RTE,28560.0,0.16,0.64,5.75,0.65,
66,83726363,136326140,225000,3,line,,,RTE,47464.0,0.16,0.64,5.75,0.65,Yes
67,83726363,104008765,225000,3,line,,,RTE,6403.0,,,,,
68,83726363,80719004,225000,,line,,,RTE,12332.0,,,,,
69,83726363,262121267,225000,,line,,,RTE,7319.0,,,,,
70,83726363,147174230,225000,,line,,,RTE,46283.0,,,,,
71,83726363,147174236,225000,3,line,,,RTE,17007.0,,,,,
72,147580956,119048154,225000,6,line,,,RTE,5468.0,,,,,Yes
73,147580959,85605950,225000,6,line,,,RTE,18703.0,,,,,Yes
74,147580959,169393427,225000,,line,,,,5486.0,,,,,
75,147580961,83293593,225000,6,line,50,,RTE,22975.0,,,,,Yes
76,147580961,100500802,225000,6,line,50,,RTE,17389.0,,,,,Yes
77,147580963,147398274,225000,,line,,,,8691.0,,,,,
78,147580963,169393427,225000,,line,,,,5507.0,,,,,
79,108099621,85203486,225000,6,line,50,,RTE,5769.0,0.08,0.32,11.5,1.3,Yes
80,108099621,108099552,225000,,line,,,RTE,469.0,,,,,
81,147580968,183105308,225000,6,line,,,RTE,8384.0,,,,,Yes
82,147580968,56998024,225000,6,line,,,RTE,28384.0,,,,,Yes
83,147580968,273536873,225000,6,line,,,RTE,30928.0,,,,,Yes
84,147580968,56997464,225000,6,line,,,RTE,16229.0,,,,,Yes
85,103921705,135430776,225000,,line,,,RTE,9035.0,,,,,
86,103921705,110086345,225000,,line,,,RTE,10776.0,,,,,
