id,n1_id,n2_id,length,voltage
260,297,277,11684.2938213,225000
261,297,298,8968.82597114,225000
262,119,121,28072.9081231,225000
263,299,300,18451.1559045,225000
264,299,301,22938.5275849,225000
265,299,117,71380.2409147,225000
266,302,303,5421.71355603,225000
267,304,305,44117.0372814,225000
268,304,306,31652.2697407,225000
269,304,307,6995.30094513,225000
270,296,308,1436.54936726,225000
271,296,309,15109.5639393,225000
272,296,310,9128.52129498,225000
273,311,312,6113.10245796,225000
274,311,313,6400.30851314,225000
275,311,314,1835.76437054,225000
276,126,315,1027.13700725,225000
277,316,317,10858.173491,225000
278,316,309,15245.7820818,225000
279,293,318,5608.99797493,225000
280,319,320,7553.72269386,225000
281,319,182,42088.1259265,225000
282,319,321,113869.34048,225000
283,322,158,47158.8372063,225000
284,322,323,11914.5934508,225000
285,146,158,43034.1858805,225000
286,324,325,38353.7633813,225000
287,324,326,27757.9074475,225000
288,327,286,63741.4771421,225000
289,328,34,27142.6447035,225000
290,329,247,30521.0511379,225000
291,330,239,2914.3458182,225000
292,331,49,55966.636607,225000
293,331,332,55309.513006,225000
294,333,334,67100.7667595,225000
295,335,336,17293.6630353,225000
296,337,338,1161.98886399,225000
297,337,339,36162.1567503,225000
298,337,340,31139.1519683,225000
299,337,239,37119.8058764,225000
300,341,342,28483.791082,225000
301,341,343,26500.0053097,225000
302,341,344,105430.669203,225000
303,345,164,2414.58482826,225000
304,159,175,17704.3081905,225000
305,159,346,9432.13368637,225000
306,159,347,4447.71233232,225000
307,348,94,67131.9691379,225000
308,164,349,14603.2994076,225000
309,164,163,16062.2972724,225000
310,164,350,3686.59262445,225000
311,157,326,16616.3524202,225000
312,157,351,6136.47095087,225000
313,352,353,52747.4962777,225000
314,354,246,41166.7413856,225000
315,355,199,12666.2822071,225000
316,356,357,12091.5989217,225000
317,356,358,51626.3608566,225000
318,359,178,42635.6887213,225000
319,359,177,31545.1427456,225000
320,360,361,14979.552399,225000
321,360,120,36877.1079787,225000
322,362,363,2908.69636752,225000
323,364,57,24039.1486463,225000
324,156,303,19641.2077426,225000
325,365,366,17529.2146008,225000
326,185,367,14296.337404,225000
327,185,368,18506.293999,225000
328,369,309,4339.40792275,225000
329,369,370,67471.7073588,225000
330,371,372,2373.64840448,225000
331,371,32,3188.17364048,225000
332,373,182,15745.43695,225000
333,28,370,26444.4024321,225000
334,247,189,91314.0040073,225000
335,247,163,43145.9856859,225000
336,374,375,3635.49243073,225000
337,374,376,45437.3549737,225000
338,374,377,27607.6605065,225000
339,374,378,70054.8437958,225000
340,379,380,71923.9301224,225000
341,381,382,21214.1288871,225000
342,383,116,57852.7266738,225000
343,383,384,436.935592599,225000
344,385,154,13040.0858187,225000
345,386,387,4875.61777283,225000
346,388,389,15465.8749734,225000
347,390,391,11214.2582573,225000
348,392,393,12732.7283088,225000
349,392,394,4199.58347734,225000
350,251,395,3675.17216823,225000
351,251,250,21064.0147515,225000
352,396,303,23301.6151644,225000
353,396,158,34179.5442742,225000
354,397,398,4852.38213918,225000
355,397,303,47473.5606744,225000
356,397,399,36357.5642956,225000
357,397,215,43730.1190734,225000
358,400,158,45770.1740066,225000
359,401,77,26089.3142178,225000
360,401,353,56218.110187,225000
361,18,20,18771.0284753,225000
362,18,19,30065.2833092,225000
363,391,252,20252.4051789,225000
364,391,402,24906.7800675,225000
365,138,403,27004.2678936,225000
366,404,363,13134.8973029,225000
367,404,405,12040.2522119,225000
368,262,406,36310.7571494,225000
369,262,407,8934.33409792,225000
370,262,408,14024.1985083,225000
371,262,409,26746.4623726,225000
372,343,16,19155.037176,225000
373,410,361,4146.3080712,225000
374,410,411,31411.2485876,225000
375,410,412,20864.1836913,225000
376,413,305,1802.92109288,225000
377,222,114,46254.3869787,225000
378,414,303,30811.1199282,225000
379,252,415,21616.489007,225000
380,289,416,26374.1309807,225000
381,289,199,101029.387919,225000
382,289,417,16285.5981804,225000
383,289,257,38183.0635827,225000
384,27,418,35491.5537593,225000
385,27,376,67278.298729,225000
386,419,353,7086.83459691,225000
387,420,421,16401.8301671,225000
388,420,239,19939.8869686,225000
389,422,380,6645.32437617,225000
390,423,424,62563.5729708,225000
391,423,425,67772.1960605,225000
392,423,426,28648.2318579,225000
393,423,239,36353.4845225,225000
394,427,55,12876.8034184,225000
395,427,428,11435.5101742,225000
396,429,121,14950.1582838,225000
397,430,431,9792.79415951,225000
398,389,432,24705.2720635,225000
399,292,433,39166.8050529,225000
400,292,434,58404.9507718,225000
401,170,435,29794.156937,225000
402,436,437,31602.520983,225000
403,436,438,4680.10637099,225000
404,436,439,36250.4983052,225000
405,436,440,35352.0270147,225000
406,441,442,18981.5002442,225000
407,441,270,28370.6715765,225000
408,443,444,7328.05260517,225000
409,445,309,19874.3538853,225000
410,445,339,17949.4230087,225000
411,177,236,69308.0351857,225000
412,446,447,4526.35776882,225000
413,446,17,3665.59557766,225000
414,141,277,64712.225392,225000
415,448,449,58.2491042922,225000
416,30,25,68243.414643,225000
417,376,450,64933.8618073,225000
418,376,234,65744.6477584,225000
419,376,451,21444.7235674,225000
420,301,300,5644.70441954,225000
421,51,452,71535.2766968,225000
422,51,434,10237.6289388,225000
423,453,454,24851.2802045,225000
424,453,384,37173.9413902,225000
425,94,90,28309.9676144,225000
426,455,195,3959.29490928,225000
427,456,454,65309.6614435,225000
428,456,457,117860.575048,225000
429,456,458,54662.2992173,225000
430,459,303,10809.8599942,225000
431,88,393,11009.2379221,225000
432,88,460,4925.14982045,225000
433,88,461,7734.7930978,225000
434,462,463,6074.84665358,225000
435,464,277,13838.7215125,225000
436,464,280,3007.67572293,225000
437,465,32,21055.7573583,225000
438,340,339,9155.89511655,225000
439,340,466,9970.94116094,225000
440,38,467,25076.7937433,225000
441,357,468,83148.3868119,225000
442,357,452,115173.487996,225000
443,469,220,7504.83346072,225000
444,469,221,9128.90792017,225000
445,470,471,22022.1057809,225000
446,472,473,27496.8131649,225000
447,228,474,14618.2722251,225000
448,161,475,2055.73427516,225000
449,161,476,15390.4868137,225000
450,477,478,25822.877803,225000
451,477,415,25565.7367511,225000
452,479,467,61939.4020709,225000
453,479,480,32848.23608,225000
454,481,439,8433.5965175,225000
455,482,206,2566.4603516,225000
456,246,483,54093.9756639,225000
457,246,484,4370.2401985,225000
458,246,485,14402.6079127,225000
459,265,199,50159.9955087,225000
460,450,234,25073.949694,225000
461,450,486,47023.6907034,225000
462,178,487,10718.0958833,225000
463,270,260,29978.5169163,225000
464,452,197,43945.1422909,225000
465,452,488,66794.5549818,225000
466,489,158,9347.65652056,225000
467,47,361,38454.0436562,225000
468,6,393,14726.6582745,225000
469,6,490,13334.5796701,225000
470,6,421,11705.5029332,225000
471,393,490,4066.53041216,225000
472,393,491,9661.12885918,225000
473,412,109,10205.0439604,225000
474,234,180,39095.8023229,225000
475,492,493,377.57764573,225000
476,494,495,1125.60788835,225000
477,405,363,2024.29430978,225000
478,495,496,52244.7202315,225000
479,495,497,28517.9269379,225000
480,498,437,3817.06209533,225000
481,499,32,2662.73488674,225000
482,25,434,20326.6167609,225000
483,500,326,65.6826197907,225000
484,19,501,21018.0454188,225000
485,45,361,48321.0934439,225000
486,502,463,62847.1978466,225000
487,502,503,5144.3090699,225000
488,502,139,17806.4303362,225000
489,502,504,11843.3922596,225000
490,139,89,35388.9657992,225000
491,139,504,11260.0735968,225000
492,505,172,92.5036313802,225000
493,305,336,4215.76590518,225000
494,305,506,1945.19811307,225000
495,305,403,24664.9449453,225000
496,305,55,50734.1275389,225000
497,507,133,31676.4830988,225000
498,507,508,6314.72196197,225000
499,509,189,23681.7430603,225000
500,425,510,4546.0653997,225000
501,361,511,66143.413413,225000
502,361,508,68254.149549,225000
503,457,76,31126.322145,225000
504,457,512,21438.2115499,225000
505,513,334,30662.5541632,225000
506,513,353,104474.018624,225000
507,513,514,86854.4606741,225000
508,224,515,26501.1229654,225000
509,49,516,129607.795545,225000
510,49,517,72231.4522737,225000
511,49,518,3219.39567502,225000
512,49,519,66342.3447096,225000
513,49,520,60725.9060754,225000
514,521,522,41256.192958,225000
515,521,24,53303.3209171,225000
516,521,523,36688.7987773,225000
517,521,524,21306.7922835,225000
518,521,525,12177.1671834,225000
519,521,526,46414.2654728,225000
520,243,245,10128.3768034,225000
521,70,516,45854.2059909,225000
522,486,235,11852.5927599,225000
523,363,527,2438.88063678,225000
524,528,424,79856.7263777,225000
525,528,529,11986.4784056,225000
526,92,530,22593.883628,225000
527,531,439,22398.1161975,225000
528,531,532,19987.0228832,225000
529,532,533,50563.7609855,225000
530,532,439,35348.2896911,225000
531,532,277,67852.420689,225000
532,534,434,33597.0416259,225000
533,534,535,16125.8680892,225000
534,536,537,12848.802233,225000
535,77,353,61533.5237655,225000
536,129,52,9069.99251992,225000
537,300,538,32547.1357012,225000
538,55,463,15220.7661195,225000
539,55,539,4877.20791299,225000
540,439,540,9373.78476979,225000
541,439,147,26537.389703,225000
542,541,211,18020.3260616,225000
543,541,54,15744.8696865,225000
544,260,542,5264.36585823,225000
545,260,543,382.180970152,225000
546,544,111,4572.07126964,225000
547,103,277,33599.9747358,225000
548,545,524,50873.3397827,225000
549,57,546,811.955652957,225000
550,57,547,26204.9502797,225000
551,57,172,38892.5720496,225000
552,548,211,4751.10393051,225000
553,549,273,10457.3644522,225000
554,211,550,13684.5320206,225000
555,73,288,6613.70895228,225000
556,551,32,5917.64277249,225000
557,552,213,41.4509969242,225000
558,553,554,29455.8125431,225000
559,553,114,43369.16477,225000
560,553,117,38382.8752247,225000
561,387,384,4076.13188082,225000
562,277,406,40136.4795166,225000
563,277,555,18901.6267815,225000
564,556,437,55.3162091836,225000
565,23,434,1414.9515846,225000
566,83,66,35206.6403691,225000
567,336,312,22562.603533,225000
568,336,557,9447.57173914,225000
569,558,559,1269.75108609,225000
570,558,34,486.321621069,225000
571,558,117,68530.2111174,225000
572,321,560,28609.5321973,225000
573,561,418,27518.9916828,225000
574,213,562,5285.03017623,225000
575,563,382,28065.2979287,225000
576,106,547,6874.60562898,225000
577,182,564,35591.8324773,225000
578,418,315,9197.28150753,225000
579,116,221,52175.2075326,225000
580,116,378,66265.9614657,225000
581,458,454,13911.2156857,225000
582,309,565,18415.5668733,225000
583,334,566,1325.98121664,225000
584,334,235,26242.766288,225000
585,112,195,11076.8008,225000
586,533,567,3020.85155504,225000
587,568,434,664.213733191,225000
588,568,569,378.52090517,225000
589,433,434,19660.3728168,225000
590,76,570,29501.123349,225000
591,515,478,28648.2681764,225000
592,114,52,23729.6175866,225000
593,478,520,32345.4740948,225000
594,406,571,5002.89771958,225000
595,158,572,882.770561927,225000
596,573,246,66891.2558872,400000
597,573,245,52269.6046994,400000
598,7,574,72209.5314129,400000
599,7,170,391.657830982,400000
600,12,43,69176.2371518,400000
601,12,561,7184.0824639,400000
602,12,575,15870.7616114,400000
603,12,98,19523.7042778,400000
604,12,576,8370.84260503,400000
605,286,218,27705.3685647,400000
606,286,38,68078.8748601,400000
607,286,57,33394.8287313,400000
608,286,577,102185.28857,400000
609,286,380,67223.7474725,400000
610,286,578,68148.901409,400000
611,286,284,66771.1749875,400000
612,6,393,15254.4387586,400000
613,6,239,47272.6731053,400000
614,6,579,66950.0341804,400000
615,370,309,4823.75915503,400000
616,370,580,42291.7114468,400000
617,370,576,55116.1136114,400000
618,325,326,45217.6468993,400000
619,325,581,31291.4530003,400000
620,325,323,82912.2860903,400000
621,393,84,25377.5163404,400000
622,393,88,11503.6528818,400000
623,393,582,61718.26635,400000
624,393,139,102108.989726,400000
625,43,583,3311.40121511,400000
626,43,584,6772.9005199,400000
627,43,224,31402.7825983,400000
628,43,434,65407.0609294,400000
629,585,561,1071.33983263,400000
630,28,576,23940.6173867,400000
631,98,425,18485.102445,400000
632,98,586,18641.9310502,400000
633,98,434,68366.4953703,400000
634,98,521,55247.4143618,400000
635,71,184,67603.5798396,400000
636,71,577,68473.1828342,400000
637,578,284,26411.390682,400000
638,578,239,67401.5935695,400000
639,578,587,68075.6613126,400000
640,578,579,35129.7343501,400000
641,578,151,14929.1302763,400000
642,578,588,25486.4949471,400000
643,561,589,1630.21556728,400000
644,561,590,1129.89002933,400000
645,561,591,1488.89885348,400000
646,561,178,70299.3569545,400000
647,592,593,29590.3668296,400000
648,592,376,31277.2187839,400000
649,592,594,35901.4438819,400000
650,330,239,3852.29646026,400000
651,84,595,31780.2052346,400000
652,84,100,29058.3851715,400000
653,84,88,13862.1762436,400000
654,54,463,28136.3243752,400000
655,54,213,21304.8748965,400000
656,54,61,23714.4510552,400000
657,54,305,34056.5362057,400000
658,100,596,28766.1945075,400000
659,100,92,28631.3601581,400000
660,100,597,42236.0302538,400000
661,100,246,67042.2331429,400000
662,231,253,32001.8737805,400000
663,231,598,47286.145637,400000
664,231,230,38927.5192365,400000
665,231,599,714.510421776,400000
666,231,600,740.376511628,400000
667,598,178,64180.1488814,400000
668,455,114,54111.0397918,400000
669,383,333,4080.63583432,400000
670,383,601,66655.81139,400000
671,139,602,1855.74784874,400000
672,563,603,60735.45716,400000
673,563,604,75623.6164802,400000
674,563,605,12525.2502385,400000
675,563,65,44282.5523781,400000
676,563,606,52533.3195959,400000
677,563,607,99286.657534,400000
678,563,273,89339.3174307,400000
679,608,61,7649.78951505,400000
680,608,609,1023.31359307,400000
681,67,65,3292.20709567,400000
682,610,611,24562.8026957,400000
683,610,612,14213.8580918,400000
684,610,601,36118.7597066,400000
685,613,609,23.1024127671,400000
686,613,61,7589.0087121,400000
687,388,18,106212.168849,400000
688,388,163,33758.6125251,400000
689,614,609,23.2832983918,400000
690,615,616,548.269733049,400000
691,617,609,22.5856928423,400000
692,618,609,26.2411460114,400000
693,618,61,7557.7841967,400000
694,619,224,71330.0489158,400000
695,620,609,25.1470588794,400000
696,509,621,10833.4943989,400000
697,509,622,2382.96773956,400000
698,251,616,10290.5320482,400000
699,251,70,25679.9461861,400000
700,269,70,52863.8913065,400000
701,269,623,45430.0189751,400000
702,425,586,19206.6523191,400000
703,425,510,1804.59471657,400000
704,425,580,44824.133931,400000
705,604,103,18937.8993863,400000
706,604,624,46998.9942567,400000
707,604,277,13328.1747556,400000
708,604,439,34005.8748734,400000
709,604,623,131949.886965,400000
710,604,262,71604.0584671,400000
711,604,39,22951.7172793,400000
712,602,61,64623.0939525,400000
713,602,246,41949.3591388,400000
714,602,463,29633.6220978,400000
715,170,230,52381.5594546,400000
716,170,253,62551.8483426,400000
717,163,625,27413.1885256,400000
718,163,209,61602.6387138,400000
719,163,199,44151.0595123,400000
720,163,18,141792.761756,400000
721,163,15,109779.674967,400000
722,163,626,142388.930773,400000
723,65,627,37654.0107715,400000
724,65,628,99289.5191832,400000
725,65,57,72158.1298102,400000
726,65,42,106413.313076,400000
727,155,70,51580.1332979,400000
728,155,629,8442.21881966,400000
729,458,333,72880.1628463,400000
730,630,609,7.99036968177,400000
731,184,626,32624.177897,400000
732,109,521,51939.9660601,400000
733,309,631,42517.2747014,400000
734,309,497,59686.9679121,400000
735,309,339,21900.8656021,400000
736,334,632,55804.6494474,400000
737,334,376,15302.1681513,400000
738,334,419,5061.70303223,400000
739,334,566,1094.23102645,400000
740,198,199,1724.7209106,400000
741,521,528,16896.1455351,400000
742,521,633,1526.73556462,400000
743,593,576,26847.2105354,400000
744,391,70,19080.1352244,400000
745,391,224,73497.7864802,400000
746,289,199,17314.5136533,400000
747,289,284,66122.0033069,400000
748,343,626,15343.6790201,400000
749,343,634,14914.7898267,400000
750,575,253,237.099404788,400000
751,61,245,28549.3344995,400000
752,61,243,18250.8663899,400000
753,580,339,53280.9313732,400000
754,580,586,50667.26657,400000
755,305,621,54007.1784189,400000
756,305,306,60861.8772672,400000
757,528,635,2716.39646522,400000
758,636,197,1625.32710226,400000
759,634,626,3313.22692858,400000
760,634,637,1777.30059121,400000
761,419,76,31800.8337586,400000
762,219,114,17606.5266964,400000
763,219,638,4285.20272331,400000
764,70,161,73163.70655,400000
765,39,277,19900.069428,400000
766,39,103,28769.1493577,400000
767,39,38,27373.2666554,400000
768,628,639,558.69234448,400000
769,92,497,32739.3429388,400000
770,640,239,959.623117362,400000
771,621,449,35245.4462083,400000
772,621,209,66354.4533685,400000
773,621,306,53012.4752851,400000
774,621,641,43728.7235341,400000
775,621,151,75848.6784603,400000
776,642,643,442.94910143,400000
777,642,597,37531.5911665,400000
778,644,643,409.040907112,400000
779,644,597,37209.9278604,400000
780,645,611,434.975635659,400000
781,646,625,42.1790129586,400000
782,623,542,2307.73333987,400000
783,623,624,19978.3502148,400000
784,647,625,204.765481494,400000
785,199,587,51841.8629016,400000
786,497,648,4620.23783275,400000
787,497,649,66044.0440101,400000
788,650,376,21688.0867788,400000
789,650,451,1138.32733384,400000
790,650,651,50374.4486035,400000
791,652,653,15.4084512175,400000
792,652,197,1743.6495385,400000
793,266,626,111171.175913,400000
794,266,341,82953.2574588,400000
795,266,587,28628.2151811,400000
796,300,594,59381.2761247,400000
797,654,439,30751.25757,400000
798,649,114,41175.7697492,400000
799,127,178,11040.6032878,400000
800,127,376,46476.9832229,400000
801,655,600,37.4987723741,400000
802,443,119,32866.5844012,400000
803,443,624,49674.7424691,400000
804,443,103,56568.1176665,400000
805,443,633,57075.090656,400000
806,326,161,67664.1072804,400000
807,253,197,72342.6205917,400000
808,218,656,36367.3215972,400000
809,218,239,89489.1982414,400000
810,596,597,20655.1942823,400000
811,114,597,50298.8493727,400000
812,111,597,21789.2675857,400000
813,594,651,22194.0335185,400000
814,657,600,28.5471742459,400000
815,658,600,32.5331318147,400000
816,587,659,10827.2927535,400000
817,660,661,118.361178624,400000
818,662,643,442.94910143,400000
819,663,643,409.040907112,400000
820,332,357,48366.8334405,400000
821,332,664,38923.1528898,400000
822,332,472,41483.0551325,400000
823,332,197,90924.4007868,400000
824,333,632,48755.6144868,400000
825,665,625,42.7188650515,400000
826,9,357,36238.0364718,400000
827,666,625,204.00887514,400000
828,664,224,59172.2266805,400000
829,576,29,1841.88975885,400000
830,603,57,52788.6547793,400000
831,603,103,21097.8586348,400000
832,667,579,443.145563684,400000
833,339,239,58578.2369731,400000
834,597,661,46931.8932359,400000
835,668,635,546.443793433,400000
836,668,586,36462.5085651,400000
837,638,601,13969.2332074,400000
838,626,637,504.812497783,400000
839,246,661,16147.4321055,400000
840,239,586,68210.6225458,400000
841,103,669,225.705216415,400000
842,624,670,364.347386698,400000
