id,n1_id,n2_id,length,voltage
239,68,189,46931.8932359,400
240,201,149,546.443793433,400
241,201,43,36462.5085651,400
242,155,79,13969.2332074,400
243,124,152,504.812497783,400
244,2,189,16147.4321055,400
245,23,43,68210.6225458,400
246,114,202,225.705216415,400
247,115,203,364.347386698,400
248,204,205,48519.2784579,15000
249,85,206,19134.7194378,15000
250,175,207,49665.0688288,15000
251,208,209,8398.25129937,15000
252,208,210,49947.1029993,15000
253,208,211,17568.8487796,15000
254,212,213,35402.5695684,15000
255,214,213,41901.5444556,15000
256,214,215,55221.3806769,15000
257,216,217,53872.0995685,15000
258,216,210,37023.1901879,15000
259,218,219,99162.2816416,15000
260,220,221,13073.1984994,15000
261,220,205,13888.6500826,15000
262,222,217,40308.6787675,15000
263,223,224,49767.1038493,15000
264,225,226,5660.15862114,15000
265,227,228,3594.52584413,15000
266,150,229,29.8772908777,15000
267,230,228,15712.4732369,15000
268,231,232,7496.49802411,15000
269,210,226,20413.1386349,15000
270,233,221,55401.5242588,15000
271,18,234,16513.801147,15000
272,18,235,7255.1515429,15000
273,236,237,4449.24386574,20000
274,238,239,10330.8495453,20000
275,240,241,833.256818443,20000
276,242,243,3838.82658526,20000
277,244,245,2132.69737435,20000
278,246,247,14707.8212936,20000
279,248,249,512.974643124,20000
280,250,251,1182.69688725,20000
281,252,253,4635.13534483,20000
282,254,255,4871.20128682,20000
283,256,257,5335.19600656,20000
284,258,259,2860.11333971,20000
285,260,261,1563.50738778,20000
286,241,262,467.642476848,20000
287,263,264,17174.1163438,20000
288,249,265,8921.66147633,20000
289,266,267,14832.169347,20000
290,268,269,410.882444377,20000
291,270,271,4201.923223,20000
292,272,273,8539.68338222,20000
293,274,21,3416.77056474,25000
294,4,275,38198.113112,25000
295,4,197,76808.369795,25000
296,4,276,20408.1245296,25000
297,4,277,10779.5151713,25000
298,7,278,156.707529592,25000
299,279,123,23560.6469918,25000
300,279,280,48385.2027909,25000
301,279,281,11897.6508527,25000
302,279,97,18056.7487135,25000
303,279,282,32369.6519896,25000
304,279,283,20937.9120455,25000
305,279,284,915.321491992,25000
306,278,285,76615.805741,25000
307,278,286,76413.4731644,25000
308,278,287,79464.3328777,25000
309,278,288,141023.995095,25000
310,278,289,41598.4265947,25000
311,278,290,68845.9854535,25000
312,278,41,88173.1754151,25000
313,278,199,80087.2094085,25000
314,278,291,3945.68704179,25000
315,292,293,3519.41272541,25000
316,294,295,47954.6172352,25000
317,294,296,53868.3914925,25000
318,297,298,23993.000535,25000
319,297,15,54959.207851,25000
320,297,119,133566.663541,25000
321,297,299,163261.526323,25000
322,300,127,36887.5807764,25000
323,8,301,1250.58890785,25000
324,8,302,34904.1386334,25000
325,8,303,28559.7615894,25000
326,8,304,46268.1228456,25000
327,8,305,47464.0000134,25000
328,8,288,6402.59465145,25000
329,8,306,17007.2340375,25000
330,8,307,12333.2656355,25000
331,8,308,7319.43063186,25000
332,8,309,46283.3098341,25000
333,296,310,5468.24479501,25000
334,311,61,18702.9081947,25000
335,311,312,5485.70647375,25000
336,313,127,17389.9769039,25000
337,313,16,22958.2709097,25000
338,314,315,8691.25771879,25000
339,314,312,5507.35248409,25000
340,316,64,5768.89279334,25000
341,316,317,468.74776142,25000
342,318,319,8390.20476062,25000
343,318,85,28377.5094356,25000
344,318,320,30929.40815,25000
345,318,91,16230.9895441,25000
346,321,322,9035.00136324,25000
347,321,110,10775.9610328,25000
348,45,323,38756.3388312,25000
349,45,324,77990.6826981,25000
350,45,325,86241.044921,25000
351,326,153,10210.9103361,25000
352,326,327,104271.638789,25000
353,326,328,19.6113322873,25000
354,329,320,18355.9421296,25000
355,330,16,39101.5678758,25000
356,331,332,2671.48395075,25000
357,333,127,22382.1330111,25000
358,333,334,26281.9874874,25000
359,32,335,3239.69479246,25000
360,32,336,15780.2418478,25000
361,32,337,3067.75675931,25000
362,32,33,14106.5054255,25000
363,32,338,66888.3734471,25000
364,32,339,52769.9607661,25000
365,32,340,10662.1074486,25000
366,32,67,31204.0516555,25000
367,32,341,40060.5642417,25000
368,32,342,26873.7559963,25000
369,32,343,18340.6913841,25000
370,32,344,16249.1333187,25000
371,345,11,53136.4412221,25000
372,345,346,116941.715902,25000
373,60,342,15676.0533309,25000
374,60,347,25126.8284614,25000
375,348,114,50442.4619031,25000
376,348,16,20362.5104401,25000
377,349,350,37602.3202832,25000
378,349,16,40017.4996271,25000
379,349,351,38262.3252113,25000
380,349,352,42053.1905335,25000
381,353,132,5723.5753392,25000
382,354,184,30326.5921194,25000
383,354,355,49181.6973185,25000
384,354,356,32362.6132622,25000
385,354,76,26877.8980944,25000
386,354,310,41420.9079958,25000
387,357,358,45764.4218624,25000
388,357,359,60746.1213204,25000
389,360,182,28848.754824,25000
390,360,361,27132.0762945,25000
391,360,362,25521.9303304,25000
392,360,363,16841.6163563,25000
393,360,364,8650.98413372,25000
394,365,197,48075.8343608,25000
395,366,367,41452.3010381,25000
396,366,179,5578.43785289,25000
397,368,369,1377.32010043,25000
398,370,371,81.1360742378,25000
399,370,372,4640.76494355,25000
400,370,373,38202.7925752,25000
401,374,375,35063.2983378,25000
402,376,377,61376.9090252,25000
403,376,378,21198.0576024,25000
404,376,35,30515.6374636,25000
405,379,380,20223.088256,25000
406,379,381,37290.9795743,25000
407,382,288,11829.0200083,25000
408,383,288,830.400967101,25000
409,384,385,31242.3520229,25000
410,384,233,42197.4696213,25000
411,384,386,53675.8375431,25000
412,384,387,48820.2088084,25000
413,388,48,47475.1032183,25000
414,388,389,44642.1080031,25000
415,388,390,110657.076466,25000
416,388,391,114429.698061,25000
417,128,386,27370.4477978,25000
418,128,110,51606.5566732,25000
419,128,392,10908.8961316,25000
420,128,393,62952.8756393,25000
421,128,219,13370.5552026,25000
422,128,394,55062.1125438,25000
423,128,395,62696.3719348,25000
424,128,156,68676.6468731,25000
425,396,98,24145.0598198,25000
426,396,397,13195.7576427,25000
427,398,288,914.311179946,25000
428,399,400,44396.8847056,25000
429,401,97,13104.7965752,25000
430,341,67,18356.3858144,25000
431,402,6,21132.155668,25000
432,85,204,43593.9275168,25000
433,85,403,3788.47232529,25000
434,85,404,41801.8033244,25000
435,85,405,10656.7067685,25000
436,85,91,2647.63149977,25000
437,395,406,6479.83012733,25000
438,395,407,15551.6774337,25000
439,395,156,7121.3125102,25000
440,408,409,62970.4437319,25000
441,408,53,26690.7590628,25000
442,408,410,86813.0266091,25000
443,408,411,52456.574364,25000
444,412,212,13822.8626529,25000
445,412,413,8539.1676214,25000
446,386,385,20786.947217,25000
447,386,219,23827.0933857,25000
448,46,414,22764.0107904,25000
449,46,415,3841.87649163,25000
450,46,416,53875.6452465,25000
451,46,323,56505.8643279,25000
452,417,418,5529.7875257,25000
453,419,64,7177.53021124,25000
454,419,317,1852.60946289,25000
455,419,420,1329.72415108,25000
456,419,421,843.617333878,25000
457,422,423,17803.6003045,25000
458,422,424,5786.39358403,25000
459,425,151,29297.8561295,25000
460,140,122,1932.62581385,25000
461,426,427,35861.138837,25000
462,428,282,4322.63691896,25000
463,332,122,55483.9586553,25000
464,332,429,39067.3369058,25000
465,332,430,670.583536758,25000
466,88,431,9677.88661042,25000
467,88,432,10457.3644522,25000
468,433,434,10345.2113235,25000
469,435,436,73363.501598,25000
470,435,437,41476.7832584,25000
471,435,438,26860.8644297,25000
472,435,39,43154.5082853,25000
473,439,41,17068.6495431,25000
474,439,11,18081.8327024,25000
475,440,310,2640.74060876,25000
476,237,121,10677.8003961,25000
477,441,442,6107.03618794,25000
478,441,443,4604.67850427,25000
479,441,63,21470.7037232,25000
480,441,434,12018.2294523,25000
481,444,445,5860.72270304,25000
482,446,447,44990.8030604,25000
483,446,14,42612.2742612,25000
484,154,448,14815.8622858,25000
485,154,449,13172.4229009,25000
486,154,450,37108.1344742,25000
487,451,38,24394.1983629,25000
488,452,392,26985.7460942,25000
489,452,372,43833.1941539,25000
490,119,114,20986.6368394,25000
491,119,453,10631.9494656,25000
492,119,16,67610.44095,25000
493,454,280,2232.93148031,25000
494,454,455,14192.5718859,25000
495,410,456,61603.7445059,25000
496,410,457,171540.475925,25000
497,410,72,21888.7668567,25000
498,410,69,58173.469975,25000
499,410,458,19957.7876672,25000
500,410,409,40148.8299167,25000
501,459,460,89069.3928415,25000
502,459,461,109041.095623,25000
503,459,462,52332.1974041,25000
504,459,463,25888.7728656,25000
505,459,464,43486.2822246,25000
506,465,23,952.527921578,25000
507,466,467,23813.1022728,25000
508,466,63,14513.0978187,25000
509,468,147,35983.9749136,25000
510,468,469,45874.1801153,25000
511,468,3,31965.2904686,25000
512,468,2,97958.5336236,25000
513,121,470,19684.856627,25000
514,471,472,14036.2974712,25000
515,427,473,65880.8911832,25000
516,427,14,72811.2915216,25000
517,474,475,27581.1890421,25000
518,474,109,44663.4770834,25000
519,474,476,25855.5402144,25000
520,72,70,11505.2337543,25000
521,72,477,714.393954547,25000
522,72,478,24933.3619163,25000
523,479,48,23333.3059888,25000
524,479,480,35997.7001692,25000
525,481,467,2235.50750202,25000
526,482,483,34380.6916509,25000
527,482,484,31518.418913,25000
528,482,118,13883.5835388,25000
529,482,485,13451.5079415,25000
530,486,204,15471.2599716,25000
531,487,98,7257.03476582,25000
532,487,488,14055.1849439,25000
533,175,489,35108.2107652,25000
534,175,375,66881.5847786,25000
535,467,315,35844.2292618,25000
536,467,64,62114.8436572,25000
537,490,23,6898.70975284,25000
538,111,491,21272.3147747,25000
539,111,372,5694.51252801,25000
540,111,492,1396.54987086,25000
541,493,494,10315.2161919,25000
542,495,116,20741.3198382,25000
543,495,496,1931.90890954,25000
544,495,497,597.649113401,25000
545,495,498,20817.8364679,25000
546,495,182,6614.15861433,25000
547,495,499,13348.1803515,25000
548,500,501,75948.2247666,25000
549,500,20,235.477638363,25000
550,500,502,103079.090417,25000
551,500,13,84178.3125923,25000
552,500,503,30059.2889677,25000
553,500,504,33240.1831518,25000
554,500,144,66124.3303584,25000
555,505,506,45018.2571706,25000
556,507,61,22436.1319141,25000
557,507,315,11271.2604887,25000
558,70,400,34081.8007075,25000
559,14,508,14089.088081,25000
560,14,509,7796.12319062,25000
561,510,511,1149.93950137,25000
562,512,116,11684.2938213,25000
563,512,513,8968.82597114,25000
564,182,362,28072.9081231,25000
565,514,177,18451.1559045,25000
566,514,515,22938.5275849,25000
567,514,359,71380.2409147,25000
568,516,517,5421.71355603,25000
569,518,65,44117.0372814,25000
570,518,148,31652.2697407,25000
571,518,519,6995.30094513,25000
572,511,520,1436.54936726,25000
573,511,26,15109.5639393,25000
574,511,521,9128.52129498,25000
575,522,523,6113.10245796,25000
576,522,524,6400.30851314,25000
577,522,525,1835.76437054,25000
578,367,526,1027.13700725,25000
579,527,528,10858.173491,25000
580,527,26,15245.7820818,25000
581,508,529,5608.99797493,25000
582,232,530,7553.72269386,25000
583,232,212,42088.1259265,25000
584,232,531,113869.34048,25000
585,223,219,47158.8372063,25000
586,223,31,11914.5934508,25000
587,385,219,43034.1858805,25000
588,532,28,38353.7633813,25000
589,532,29,27757.9074475,25000
590,533,13,63741.4771421,25000
591,534,295,27142.6447035,25000
592,535,470,30521.0511379,25000
593,58,23,2914.3458182,25000
594,536,307,55966.636607,25000
595,536,192,55309.513006,25000
596,537,177,39177.7775785,25000
597,78,136,67100.7667595,25000
598,538,228,17293.6630353,25000
599,539,540,1161.98886399,25000
600,539,135,36162.1567503,25000
601,539,541,31139.1519683,25000
602,539,23,37119.8058764,25000
603,176,542,28483.791082,25000
604,176,145,26500.0053097,25000
605,176,543,105430.669203,25000
606,544,397,2414.58482826,25000
607,394,407,17704.3081905,25000
608,394,545,9432.13368637,25000
609,394,546,4447.71233232,25000
610,547,342,67131.9691379,25000
611,397,548,14603.2994076,25000
612,397,98,16062.2972724,25000
613,397,549,3686.59262445,25000
614,393,29,16616.3524202,25000
615,393,550,13221.9134793,25000
616,393,551,6136.47095087,25000
617,552,553,52747.4962777,25000
618,554,2,41166.7413856,25000
619,555,122,12666.2822071,25000
620,210,193,12091.5989217,25000
621,210,216,51626.3608566,25000
622,556,53,42635.6887213,25000
623,556,409,31545.1427456,25000
624,557,558,14979.552399,25000
625,557,361,36877.1079787,25000
626,559,560,2908.69636752,25000
627,561,16,24039.1486463,25000
628,392,517,19641.2077426,25000
629,562,230,17529.2146008,25000
630,414,563,14296.337404,25000
631,414,564,18506.293999,25000
632,565,26,4339.40792275,25000
633,565,25,67471.7073588,25000
634,566,567,2373.64840448,25000
635,566,293,3188.17364048,25000
636,568,212,15745.43695,25000
637,41,25,26444.4024321,25000
638,470,418,91314.0040073,25000
639,470,98,43145.9856859,25000
640,569,570,3635.49243073,25000
641,569,56,45437.3549737,25000
642,569,571,27607.6605065,25000
643,569,572,70054.8437958,25000
644,573,18,71923.9301224,25000
645,574,575,21214.1288871,25000
646,77,358,57852.7266738,25000
647,77,576,436.935592599,25000
648,577,391,13040.0858187,25000
649,578,579,4875.61777283,25000
650,96,580,15465.8749734,25000
651,581,143,11214.2582573,25000
652,582,22,12732.7283088,25000
653,582,583,4199.58347734,25000
654,109,584,3675.17216823,25000
655,109,475,21064.0147515,25000
656,585,586,72570.2110151,25000
657,585,13,29958.2224014,25000
658,587,517,23301.6151644,25000
659,587,219,34179.5442742,25000
660,588,589,4852.38213918,25000
661,588,517,47473.5606744,25000
662,588,590,36357.5642956,25000
663,588,445,43730.1190734,25000
664,591,219,45770.1740066,25000
665,592,327,26089.3142178,25000
666,592,553,56218.110187,25000
667,97,283,18771.0284753,25000
668,97,282,30065.2833092,25000
669,143,476,20252.4051789,25000
670,143,593,24906.7800675,25000
671,378,594,27004.2678936,25000
672,595,560,13134.8973029,25000
673,595,596,12040.2522119,25000
674,118,597,36310.7571494,25000
675,118,598,8934.33409792,25000
676,118,599,14024.1985083,25000
677,118,600,26746.4623726,25000
678,145,280,19155.037176,25000
679,601,558,4146.3080712,25000
680,601,602,31411.2485876,25000
681,601,603,20864.1836913,25000
682,604,65,1802.92109288,25000
683,450,76,46254.3869787,25000
684,605,606,10608.4508016,25000
685,605,472,21304.7230278,25000
686,605,517,30811.1199282,25000
687,476,607,21616.489007,25000
688,144,608,26374.1309807,25000
689,144,122,101029.387919,25000
690,144,609,16285.5981804,25000
691,144,480,38183.0635827,25000
692,290,610,35491.5537593,25000
693,290,56,67278.298729,25000
694,138,553,7086.83459691,25000
695,611,612,16401.8301671,25000
696,611,23,19939.8869686,25000
697,613,18,6645.32437617,25000
698,614,615,62563.5729708,25000
699,614,42,67772.1960605,25000
700,614,616,28648.2318579,25000
701,614,23,36353.4845225,25000
702,617,312,12876.8034184,25000
703,617,618,11435.5101742,25000
704,619,362,14950.1582838,25000
705,620,621,9792.79415951,25000
706,580,622,24705.2720635,25000
707,436,438,39166.8050529,25000
708,436,39,58404.9507718,25000
709,6,623,29794.156937,25000
710,624,625,31602.520983,25000
711,624,626,4680.10637099,25000
712,624,117,36250.4983052,25000
713,624,627,35352.0270147,25000
714,628,153,3766.40056939,25000
715,628,629,25786.088199,25000
716,630,631,18981.5002442,25000
717,630,491,28370.6715765,25000
718,181,632,7328.05260517,25000
719,633,26,19874.3538853,25000
720,633,135,17949.4230087,25000
721,409,463,69308.0351857,25000
722,634,635,4526.35776882,25000
723,634,281,3665.59557766,25000
724,380,116,64712.225392,25000
725,636,159,58.2491042922,25000
726,291,288,68243.414643,25000
727,56,637,64933.8618073,25000
728,56,461,65744.6477584,25000
729,56,171,21444.7235674,25000
730,515,177,5644.70441954,25000
731,309,638,71535.2766968,25000
732,309,39,10237.6289388,25000
733,639,640,24851.2802045,25000
734,639,576,37173.9413902,25000
735,75,424,3959.29490928,25000
736,641,640,65309.6614435,25000
737,641,642,117860.575048,25000
738,641,130,54662.2992173,25000
739,643,517,10809.8599942,25000
740,33,22,11009.2379221,25000
741,33,644,4925.14982045,25000
742,33,645,7734.7930978,25000
743,646,62,6074.84665358,25000
744,647,116,13838.7215125,25000
745,647,498,3007.67572293,25000
746,648,293,21055.7573583,25000
747,541,135,9155.89511655,25000
748,541,649,9970.94116094,25000
749,15,650,25076.7937433,25000
750,193,651,83148.3868119,25000
751,193,638,115173.487996,25000
752,342,339,28309.9676144,25000
753,652,448,7504.83346072,25000
754,652,449,9128.90792017,25000
755,653,654,22022.1057809,25000
756,195,655,27496.8131649,25000
757,455,656,14618.2722251,25000
758,156,657,2055.73427516,25000
759,156,658,15390.4868137,25000
760,659,660,25822.877803,25000
761,659,607,25565.7367511,25000
762,586,650,61939.4020709,25000
763,661,117,8433.5965175,25000
764,662,434,2566.4603516,25000
765,2,663,54093.9756639,25000
766,2,664,4370.2401985,25000
767,2,665,14402.6079127,25000
768,488,122,50159.9955087,25000
769,637,461,25073.949694,25000
770,637,666,47023.6907034,25000
771,53,667,10718.0958833,25000
772,491,483,29978.5169163,25000
773,638,151,43945.1422909,25000
774,638,668,66794.5549818,25000
775,669,219,9347.65652056,25000
776,305,558,38454.0436562,25000
777,21,22,14726.6582745,25000
778,21,670,13334.5796701,25000
779,21,612,11705.5029332,25000
780,22,670,4066.53041216,25000
781,22,671,9661.12885918,25000
782,603,132,10205.0439604,25000
783,461,411,39095.8023229,25000
784,672,673,377.57764573,25000
785,674,675,1125.60788835,25000
786,596,560,2024.29430978,25000
787,675,676,52244.7202315,25000
788,675,134,28517.9269379,25000
789,677,625,3817.06209533,25000
790,678,293,2662.73488674,25000
791,288,39,20326.6167609,25000
792,679,29,65.6826197907,25000
793,282,680,21018.0454188,25000
794,302,558,48321.0934439,25000
795,681,62,62847.1978466,25000
796,681,682,5144.3090699,25000
797,681,35,17806.4303362,25000
798,681,683,11843.3922596,25000
799,35,338,35388.9657992,25000
800,35,683,11260.0735968,25000
801,684,404,92.5036313802,25000
802,65,228,4215.76590518,25000
803,65,685,1945.19811307,25000
804,65,594,24664.9449453,25000
805,65,312,50734.1275389,25000
806,686,13,33714.6721349,25000
807,687,373,31676.4830988,25000
808,687,688,6314.72196197,25000
809,106,418,23681.7430603,25000
810,42,113,4546.0653997,25000
811,558,689,66143.413413,25000
812,558,688,68254.149549,25000
813,642,153,31126.322145,25000
814,642,690,21438.2115499,25000
815,691,136,30662.5541632,25000
816,691,553,104474.018624,25000
817,691,692,86854.4606741,25000
818,38,693,26501.1229654,25000
819,307,694,129607.795545,25000
820,307,695,72231.4522737,25000
821,307,696,3219.39567502,25000
822,307,697,66342.3447096,25000
823,307,698,60725.9060754,25000
824,44,699,41256.192958,25000
825,44,287,53303.3209171,25000
826,44,700,36688.7987773,25000
827,44,701,21306.7922835,25000
828,44,702,12177.1671834,25000
829,44,703,46414.2654728,25000
830,457,458,46510.230102,25000
831,457,668,46040.8007353,25000
832,147,3,10128.3768034,25000
833,110,694,45854.2059909,25000
834,666,462,11852.5927599,25000
835,560,704,2438.88063678,25000
836,141,615,79856.7263777,25000
837,141,705,11986.4784056,25000
838,67,706,22593.883628,25000
839,707,117,22398.1161975,25000
840,707,708,19987.0228832,25000
841,708,709,50563.7609855,25000
842,708,117,35348.2896911,25000
843,708,116,67852.420689,25000
844,710,39,33597.0416259,25000
845,710,711,16125.8680892,25000
846,204,712,301.125281749,25000
847,327,553,61533.5237655,25000
848,369,310,9069.99251992,25000
849,177,713,32547.1357012,25000
850,312,62,15220.7661195,25000
851,312,714,4877.20791299,25000
852,117,715,9373.78476979,25000
853,117,233,26537.389703,25000
854,716,442,18020.3260616,25000
855,716,61,15744.8696865,25000
856,483,166,5264.36585823,25000
857,483,717,382.180970152,25000
858,718,184,4572.07126964,25000
859,114,116,33599.9747358,25000
860,719,701,50873.3397827,25000
861,16,720,811.955652957,25000
862,16,721,26204.9502797,25000
863,16,404,38892.5720496,25000
864,722,442,4751.10393051,25000
865,442,723,13684.5320206,25000
866,324,504,6613.70895228,25000
867,724,293,5917.64277249,25000
868,725,63,41.4509969242,25000
869,726,727,29455.8125431,25000
870,726,76,43369.16477,25000
871,726,359,38382.8752247,25000
872,579,576,4076.13188082,25000
873,116,597,40136.4795166,25000
874,116,728,18901.6267815,25000
875,729,625,55.3162091836,25000
876,286,39,1414.9515846,25000
877,334,320,35206.6403691,25000
878,228,523,22562.603533,25000
879,228,730,9447.57173914,25000
880,731,732,1269.75108609,25000
881,731,295,486.321621069,25000
882,731,359,68530.2111174,25000
883,531,733,28609.5321973,25000
884,734,735,12848.802233,25000
885,9,610,27518.9916828,25000
886,63,736,5285.03017623,25000
887,81,575,28065.2979287,25000
888,351,721,6874.60562898,25000
889,212,737,35591.8324773,25000
890,610,526,9197.28150753,25000
891,358,449,52175.2075326,25000
892,358,572,66265.9614657,25000
893,130,640,13911.2156857,25000
894,26,738,18415.5668733,25000
895,136,139,1325.98121664,25000
896,136,462,26242.766288,25000
