id,n1_id,n2_id,length,voltage
102,117,129,16249.1333187,225000
103,130,131,53136.4412221,225000
104,130,132,116941.715902,225000
105,133,127,15676.0533309,225000
106,133,134,25126.8284614,225000
107,135,136,50442.4619031,225000
108,135,91,20362.5104401,225000
109,137,138,37602.3202832,225000
110,137,91,40017.4996271,225000
111,137,139,38262.3252113,225000
112,137,140,42053.1905335,225000
113,141,142,5723.5753392,225000
114,143,144,32362.6132622,225000
115,143,145,26874.6457446,225000
116,143,146,15843.4567029,225000
117,143,86,41420.9079958,225000
118,147,148,45764.4218624,225000
119,147,149,60746.1213204,225000
120,150,151,28848.754824,225000
121,150,152,27132.0762945,225000
122,150,153,25521.9303304,225000
123,150,154,16841.6163563,225000
124,150,155,8650.98413372,225000
125,156,43,48075.8343608,225000
126,157,158,41452.3010381,225000
127,157,159,5578.43785289,225000
128,160,161,1377.32010043,225000
129,162,163,81.1360742378,225000
130,162,164,4640.76494355,225000
131,162,165,38202.7925752,225000
132,166,167,35063.2983378,225000
133,168,169,61376.9090252,225000
134,168,170,21198.0576024,225000
135,168,171,30515.6374636,225000
136,172,173,20223.088256,225000
137,172,174,37290.9795743,225000
138,175,59,11829.0200083,225000
139,176,59,830.400967101,225000
140,177,178,31242.3520229,225000
141,177,22,42197.4696213,225000
142,177,179,53675.8375431,225000
143,177,180,48820.2088084,225000
144,181,182,47475.1032183,225000
145,181,183,44642.1080031,225000
146,181,184,110657.076466,225000
147,181,185,114429.698061,225000
148,186,179,27370.4477978,225000
149,186,103,51606.5566732,225000
150,186,187,10908.8961316,225000
151,186,188,62952.8756393,225000
152,186,18,13370.5552026,225000
153,186,189,55062.1125438,225000
154,186,190,62696.3719348,225000
155,186,191,68676.6468731,225000
156,192,193,24145.0598198,225000
157,192,194,13195.7576427,225000
158,195,59,914.311179946,225000
159,196,197,44396.8847056,225000
160,198,52,13104.7965752,225000
161,126,125,18355.8629765,225000
162,199,200,21132.155668,225000
163,3,1,43593.9275168,225000
164,3,201,3788.47232529,225000
165,3,202,41801.8033244,225000
166,3,203,10656.7067685,225000
167,3,100,2647.63149977,225000
168,190,204,6479.83012733,225000
169,190,205,15551.6774337,225000
170,190,191,7121.3125102,225000
171,206,207,62970.4437319,225000
172,206,208,26690.7590628,225000
173,206,209,86813.0266091,225000
174,206,210,52456.574364,225000
175,211,11,13822.8626529,225000
176,211,212,8539.1676214,225000
177,213,214,22764.0107904,225000
178,213,215,3841.87649163,225000
179,213,216,53875.6452465,225000
180,213,105,56505.8643279,225000
181,217,218,5529.7875257,225000
182,219,220,23617.3206863,225000
183,221,95,7177.53021124,225000
184,221,96,1852.60946289,225000
185,221,222,1329.72415108,225000
186,221,223,843.617333878,225000
187,224,225,6071.3020269,225000
188,226,227,29297.8561295,225000
189,228,229,1932.62581385,225000
190,230,231,35861.138837,225000
191,232,53,4322.63691896,225000
192,114,229,55483.9586553,225000
193,114,233,39067.3369058,225000
194,114,234,670.583536758,225000
195,235,236,10345.2113235,225000
196,237,62,17068.6495431,225000
197,237,131,18081.8327024,225000
198,238,86,2640.74060876,225000
199,36,239,10677.8003961,225000
200,240,241,6107.03618794,225000
201,240,242,4604.67850427,225000
202,240,243,21470.7037232,225000
203,240,236,12018.2294523,225000
204,244,245,5860.72270304,225000
205,246,247,44990.8030604,225000
206,246,248,42612.2742612,225000
207,249,250,14827.5914388,225000
208,249,251,13184.1520539,225000
209,249,252,37119.8636273,225000
210,253,254,24394.1983629,225000
211,255,187,26985.7460942,225000
212,255,164,43833.1941539,225000
213,73,136,20986.6368394,225000
214,73,256,10631.9494656,225000
215,73,91,67610.44095,225000
216,257,50,2232.93148031,225000
217,257,258,14192.5718859,225000
218,209,259,61603.7445059,225000
219,209,260,58173.469975,225000
220,209,261,21888.7668567,225000
221,209,207,40148.8299167,225000
222,262,263,89069.3928415,225000
223,262,264,109041.095623,225000
224,262,265,52332.1974041,225000
225,262,266,25888.7728656,225000
226,262,267,43486.2822246,225000
227,268,269,952.527921578,225000
228,270,271,23813.1022728,225000
229,270,243,14513.0978187,225000
230,272,273,36162.5886455,225000
231,272,274,46052.7938473,225000
232,272,275,32143.9042006,225000
233,272,276,97958.5336236,225000
234,239,277,19684.856627,225000
235,231,278,65880.8911832,225000
236,231,248,72811.2915216,225000
237,279,280,27581.1890421,225000
238,279,281,44663.4770834,225000
239,279,282,25855.5402144,225000
240,261,283,11505.2337543,225000
241,261,284,714.393954547,225000
242,261,285,24943.7595623,225000
243,286,182,23326.9365429,225000
244,286,287,35991.3307233,225000
245,288,271,2235.50750202,225000
246,289,290,34380.6916509,225000
247,289,291,31518.418913,225000
248,289,292,13883.5835388,225000
249,289,293,13451.5079415,225000
250,294,1,15471.2599716,225000
251,295,193,7257.03476582,225000
252,295,296,14055.1849439,225000
253,5,297,35108.2107652,225000
254,5,167,66881.5847786,225000
255,271,93,35844.2292618,225000
256,271,95,62114.8436572,225000
257,298,269,6898.70975284,225000
258,299,300,21272.3147747,225000
259,299,164,5694.51252801,225000
260,299,301,1396.54987086,225000
261,302,303,9677.88661042,225000
262,304,305,10315.2161919,225000
263,306,307,20741.3198382,225000
264,306,308,1931.90890954,225000
265,306,309,597.649113401,225000
266,306,310,20817.8364679,225000
267,306,151,6614.15861433,225000
268,306,311,13348.1803515,225000
269,312,313,75948.2247666,225000
270,312,314,235.477638363,225000
271,312,315,103079.090417,225000
272,312,316,84178.3125923,225000
273,312,317,30059.2889677,225000
274,312,318,33240.1831518,225000
275,312,319,66124.3303584,225000
276,320,88,22436.1319141,225000
277,320,93,11271.2604887,225000
278,321,322,43006.6687998,225000
279,283,197,34081.8007075,225000
280,248,323,14089.088081,225000
281,248,324,7796.12319062,225000
282,325,326,1149.93950137,225000
283,327,307,11684.2938213,225000
284,327,328,8968.82597114,225000
285,151,153,28072.9081231,225000
286,329,330,18451.1559045,225000
287,329,331,22938.5275849,225000
288,329,149,71380.2409147,225000
289,332,333,5421.71355603,225000
290,334,335,44117.0372814,225000
291,334,336,31652.2697407,225000
292,334,337,6995.30094513,225000
293,326,338,1436.54936726,225000
294,326,339,15109.5639393,225000
295,326,340,9128.52129498,225000
296,341,342,6113.10245796,225000
297,341,343,6400.30851314,225000
298,341,344,1835.76437054,225000
299,158,345,1027.13700725,225000
300,346,347,10858.173491,225000
301,346,339,15245.7820818,225000
302,323,348,5608.99797493,225000
303,31,349,7553.72269386,225000
304,31,11,42088.1259265,225000
305,31,350,113869.34048,225000
306,28,18,47158.8372063,225000
307,28,351,11914.5934508,225000
308,178,179,20786.947217,225000
309,178,18,43034.1858805,225000
310,352,353,38353.7633813,225000
311,352,354,27757.9074475,225000
312,355,316,63741.4771421,225000
313,356,68,27142.6447035,225000
314,357,277,30521.0511379,225000
315,358,269,2914.3458182,225000
316,359,83,55966.636607,225000
317,359,360,55309.513006,225000
318,361,362,67100.7667595,225000
319,363,26,17293.6630353,225000
320,364,365,1161.98886399,225000
321,364,366,36162.1567503,225000
322,364,367,31139.1519683,225000
323,364,269,37119.8058764,225000
324,368,369,28483.791082,225000
325,368,370,26500.0053097,225000
326,368,371,105430.669203,225000
327,372,194,2414.58482826,225000
328,189,205,17704.3081905,225000
329,189,373,9432.13368637,225000
330,189,374,4447.71233232,225000
331,375,127,67131.9691379,225000
332,194,376,14603.2994076,225000
333,194,193,16062.2972724,225000
334,194,377,3686.59262445,225000
335,188,354,16616.3524202,225000
336,188,378,6136.47095087,225000
337,379,380,52747.4962777,225000
338,381,276,41166.7413856,225000
339,382,229,12666.2822071,225000
340,9,383,12091.5989217,225000
341,9,15,51626.3608566,225000
342,384,208,42635.6887213,225000
343,384,207,31545.1427456,225000
344,385,386,14979.552399,225000
345,385,152,36877.1079787,225000
346,387,388,2908.69636752,225000
347,389,91,24039.1486463,225000
348,187,333,19641.2077426,225000
349,390,29,17529.2146008,225000
350,214,391,14296.337404,225000
351,214,392,18506.293999,225000
352,393,339,4339.40792275,225000
353,393,394,67471.7073588,225000
354,395,396,2373.64840448,225000
355,395,66,3188.17364048,225000
356,397,11,15745.43695,225000
357,62,394,26444.4024321,225000
358,277,218,91314.0040073,225000
359,277,193,43145.9856859,225000
360,398,399,3635.49243073,225000
361,398,400,45437.3549737,225000
362,398,401,27607.6605065,225000
363,398,402,70054.8437958,225000
364,403,32,71923.9301224,225000
365,404,405,21214.1288871,225000
366,406,148,57852.7266738,225000
367,406,407,436.935592599,225000
368,408,185,13040.0858187,225000
369,409,410,4875.61777283,225000
370,411,412,15465.8749734,225000
371,413,414,11214.2582573,225000
372,415,416,12732.7283088,225000
373,415,417,4199.58347734,225000
374,281,418,3675.17216823,225000
375,281,280,21064.0147515,225000
376,419,333,23301.6151644,225000
377,419,18,34179.5442742,225000
378,420,421,4852.38213918,225000
379,420,333,47473.5606744,225000
380,420,422,36357.5642956,225000
381,420,245,43730.1190734,225000
382,423,18,45770.1740066,225000
383,424,110,26089.3142178,225000
384,424,380,56218.110187,225000
385,52,54,18771.0284753,225000
386,52,53,30065.2833092,225000
387,414,282,20252.4051789,225000
388,414,425,24906.7800675,225000
389,170,426,27004.2678936,225000
390,427,388,13134.8973029,225000
391,427,428,12040.2522119,225000
392,292,429,36310.7571494,225000
393,292,430,8934.33409792,225000
394,292,431,14024.1985083,225000
395,292,432,26746.4623726,225000
396,370,50,19155.037176,225000
397,433,386,4146.3080712,225000
398,433,434,31411.2485876,225000
399,433,435,20864.1836913,225000
400,436,335,1802.92109288,225000
401,252,145,46251.6690684,225000
402,437,333,30811.1199282,225000
403,282,438,21616.489007,225000
404,319,439,26374.1309807,225000
405,319,229,101029.387919,225000
406,319,440,16285.5981804,225000
407,319,287,38183.0635827,225000
408,61,441,35491.5537593,225000
409,61,400,67278.298729,225000
410,442,380,7086.83459691,225000
411,443,444,16401.8301671,225000
412,443,269,19939.8869686,225000
413,445,32,6645.32437617,225000
414,446,447,62563.5729708,225000
415,446,448,67772.1960605,225000
416,446,449,28648.2318579,225000
417,446,269,36353.4845225,225000
418,450,89,12876.8034184,225000
419,450,451,11435.5101742,225000
420,452,153,14950.1582838,225000
421,453,454,9792.79415951,225000
422,412,455,24705.2720635,225000
423,322,456,39166.8050529,225000
424,322,457,58404.9507718,225000
425,200,458,29796.2711671,225000
426,459,460,31602.520983,225000
427,459,461,4680.10637099,225000
428,459,462,36250.4983052,225000
429,459,463,35352.0270147,225000
430,464,465,18981.5002442,225000
431,464,300,28370.6715765,225000
432,466,467,7328.05260517,225000
433,468,339,19874.3538853,225000
434,468,366,17949.4230087,225000
435,207,266,69308.0351857,225000
436,469,470,4526.35776882,225000
437,469,51,3665.59557766,225000
438,173,307,64712.225392,225000
439,471,472,58.2491042922,225000
440,64,59,68243.414643,225000
441,400,473,64933.8618073,225000
442,400,264,65744.6477584,225000
443,400,474,21444.7235674,225000
444,179,18,23827.0933857,225000
445,331,330,5644.70441954,225000
446,85,475,71535.2766968,225000
447,85,457,10237.6289388,225000
448,476,477,24851.2802045,225000
449,476,407,37173.9413902,225000
450,127,123,28309.9676144,225000
451,478,225,3957.12674488,225000
452,479,477,65309.6614435,225000
453,479,480,117860.575048,225000
454,479,481,54662.2992173,225000
455,482,333,10809.8599942,225000
456,121,416,11009.2379221,225000
457,121,483,4925.14982045,225000
458,121,484,7734.7930978,225000
459,485,486,6074.84665358,225000
460,487,307,13838.7215125,225000
461,487,310,3007.67572293,225000
462,488,66,21055.7573583,225000
463,367,366,9155.89511655,225000
464,367,489,9970.94116094,225000
465,72,490,25076.7937433,225000
466,383,491,83148.3868119,225000
467,383,475,115173.487996,225000
468,492,250,7504.83346072,225000
469,492,251,9128.90792017,225000
470,493,494,22022.1057809,225000
471,495,496,27496.8131649,225000
472,258,497,14618.2722251,225000
473,191,498,2055.73427516,225000
474,191,499,15390.4868137,225000
475,500,501,25822.877803,225000
476,500,438,25565.7367511,225000
477,502,490,61939.4020709,225000
478,502,503,32848.23608,225000
479,504,462,8433.5965175,225000
480,505,236,2566.4603516,225000
481,276,506,54093.9756639,225000
482,276,507,4370.2401985,225000
483,276,508,14402.6079127,225000
484,296,229,50159.9955087,225000
485,473,264,25073.949694,225000
486,473,509,47023.6907034,225000
487,447,510,79856.7263777,225000
488,447,511,70419.3998601,225000
489,208,512,10718.0958833,225000
490,300,290,29978.5169163,225000
491,475,227,43945.1422909,225000
492,475,513,66794.5549818,225000
493,514,18,9347.65652056,225000
494,81,386,38454.0436562,225000
495,40,416,14726.6582745,225000
496,40,515,13334.5796701,225000
497,40,444,11705.5029332,225000
498,416,515,4066.53041216,225000
499,416,516,9661.12885918,225000
500,435,142,10205.0439604,225000
501,264,210,39095.8023229,225000
502,517,518,377.57764573,225000
503,519,520,1125.60788835,225000
504,428,388,2024.29430978,225000
505,520,521,52244.6147972,225000
506,522,460,3817.06209533,225000
507,523,66,2662.73488674,225000
508,59,457,20326.6167609,225000
509,524,354,65.6826197907,225000
510,53,525,21018.0454188,225000
511,79,386,48321.0934439,225000
512,526,486,62847.1978466,225000
513,526,527,5144.3090699,225000
514,526,171,17806.4303362,225000
515,526,528,11843.3922596,225000
516,171,122,35388.9657992,225000
517,171,528,11260.0735968,225000
518,529,202,92.5036313802,225000
519,335,26,4215.76590518,225000
520,335,530,1945.19811307,225000
521,335,426,24664.9449453,225000
522,335,89,50734.1275389,225000
523,531,165,31676.4830988,225000
524,531,532,6314.72196197,225000
525,533,218,23681.7430603,225000
526,448,534,4546.0653997,225000
527,386,465,66143.413413,225000
528,386,532,68254.149549,225000
529,480,109,31126.322145,225000
530,480,535,21438.2115499,225000
531,536,362,30662.5541632,225000
532,536,380,104474.018624,225000
533,536,537,86854.4606741,225000
534,254,538,26501.1229654,225000
535,83,539,129607.795545,225000
536,83,540,72231.4522737,225000
537,83,541,3219.39567502,225000
538,83,542,66342.3447096,225000
539,83,543,60725.9060754,225000
540,544,545,41256.192958,225000
541,544,58,53303.320917,225000
542,544,546,36688.7987772,225000
543,544,547,21306.7922835,225000
544,544,548,12177.1671834,225000
545,544,549,46414.2654728,225000
546,273,275,10128.3768034,225000
547,103,539,45854.2059909,225000
548,509,265,11852.5927599,225000
549,388,550,2438.88063678,225000
550,125,551,22594.0616698,225000
551,552,462,22402.7445008,225000
552,552,553,19985.9382578,225000
553,553,554,50563.7609855,225000
554,553,462,35348.2896911,225000
555,553,307,67852.420689,225000
556,555,457,33597.0416259,225000
557,555,556,16125.8680892,225000
558,1,557,301.125281749,225000
559,110,380,61533.5237655,225000
560,161,86,9069.99251992,225000
561,330,558,32547.1357012,225000
562,89,486,15220.7661195,225000
563,89,559,4877.20791299,225000
564,462,560,9373.78476979,225000
565,462,22,26537.389703,225000
566,561,241,18020.3260616,225000
567,561,88,15744.8696865,225000
568,290,562,5264.36585823,225000
569,290,563,382.180970152,225000
570,564,146,4572.07126964,225000
571,136,307,33599.9747358,225000
572,565,547,50873.3397827,225000
573,91,566,811.955652957,225000
574,91,567,26204.9502797,225000
575,91,202,38892.5720496,225000
576,568,241,4751.10393051,225000
577,569,303,10457.3644522,225000
578,241,570,13684.5320206,225000
579,106,318,6613.70895228,225000
580,571,66,5917.64277249,225000
581,572,243,41.4509969242,225000
582,573,574,29455.8125431,225000
583,573,145,43267.155439,225000
584,573,149,38382.8752247,225000
585,220,149,69227.2777038,225000
586,220,68,5997.92920918,225000
587,410,407,4076.13188082,225000
588,307,429,40136.4795166,225000
589,307,575,18901.6267815,225000
590,576,460,55.3162091836,225000
591,57,457,1414.9515846,225000
592,116,99,35206.6403691,225000
593,26,342,22562.603533,225000
594,26,577,9447.57173914,225000
595,578,579,1269.75108609,225000
596,350,580,28609.5321973,225000
597,581,582,12848.802233,225000
598,583,441,27518.9916828,225000
599,243,584,5285.03017623,225000
600,585,405,28065.2979287,225000
601,139,567,6874.60562898,225000
602,11,586,35591.8324773,225000
603,441,345,9197.28150753,225000
604,148,251,52175.2075326,225000
605,148,402,66265.9614657,225000
606,481,477,13911.2156857,225000
607,339,587,18415.5668733,225000
608,362,588,1325.98121664,225000
609,362,265,26242.766288,225000
610,589,225,11076.8008,225000
611,589,146,56581.7749846,225000
612,554,590,3020.85155504,225000
613,591,457,664.213733191,225000
614,591,592,378.52090517,225000
615,456,457,19660.3728168,225000
616,109,593,29501.123349,225000
617,538,501,28648.2681764,225000
618,145,86,23728.4784526,225000
619,501,543,32345.4740948,225000
620,429,594,5002.89771958,225000
621,18,595,882.770561927,225000
622,596,276,66151.2587206,400000
623,596,275,53586.7867843,400000
624,41,597,72209.5314129,400000
625,41,200,391.657830982,400000
626,46,77,69176.2371518,400000
627,46,583,7184.0824639,400000
628,46,598,15870.7616114,400000
629,46,131,19523.7042778,400000
630,46,599,8370.84260503,400000
631,316,248,27705.3685647,400000
632,316,72,68078.8748601,400000
633,316,91,33394.8287313,400000
634,316,600,102185.28857,400000
635,316,32,67223.7474725,400000
636,316,601,68148.901409,400000
637,316,314,66771.1749875,400000
638,40,416,15254.4387586,400000
639,40,269,47272.6731053,400000
640,40,602,66950.0341804,400000
641,394,339,4823.75915503,400000
642,394,603,42291.7114468,400000
643,394,599,55116.1136114,400000
644,353,354,45217.6468993,400000
645,353,604,31291.4530003,400000
646,353,351,82912.2860903,400000
647,416,117,25377.5163404,400000
648,416,121,11503.6528818,400000
649,416,605,61718.26635,400000
650,416,171,102108.989726,400000
651,77,606,3311.40121511,400000
652,77,607,6772.9005199,400000
653,77,254,31402.7825983,400000
654,77,457,65407.0609294,400000
655,608,583,1071.33983263,400000
656,62,599,23933.9507497,400000
657,131,448,18485.102445,400000
658,131,609,18641.9310502,400000
659,131,457,68366.4953703,400000
660,131,544,55247.4143618,400000
661,104,213,67603.5798396,400000
662,104,600,68473.1828342,400000
663,601,314,26411.390682,400000
664,601,269,67401.5935695,400000
665,601,610,68075.6613126,400000
666,601,602,35129.7343501,400000
667,601,182,14929.1302763,400000
668,601,611,25486.4949471,400000
669,583,612,1630.21556728,400000
670,583,613,1129.89002933,400000
671,583,614,1488.89885348,400000
672,583,208,70299.3569545,400000
673,615,616,29590.3668296,400000
674,615,400,31277.2187839,400000
675,615,617,35901.4438819,400000
676,358,269,3852.29646026,400000
677,117,618,31780.2052346,400000
678,117,133,29058.3851715,400000
679,117,121,13862.1762436,400000
680,88,486,28136.3243752,400000
681,88,243,21304.8748965,400000
682,88,95,23714.4510552,400000
683,88,335,34056.5362057,400000
684,133,619,28766.1945075,400000
685,133,125,28633.9269948,400000
686,133,620,42236.0302538,400000
687,133,276,67042.2331429,400000
688,260,283,32001.8737805,400000
689,260,621,47286.145637,400000
690,260,261,38927.5192365,400000
691,260,622,714.510421776,400000
692,260,623,740.376511628,400000
693,621,208,64180.1488814,400000
694,478,145,54103.8468571,400000
695,406,361,4080.63583432,400000
696,406,624,66655.81139,400000
697,171,625,1855.74784874,400000
698,585,626,60735.45716,400000
699,585,627,75623.6164802,400000
700,585,628,12525.2502385,400000
701,585,629,52533.3195959,400000
702,585,630,99286.657534,400000
703,585,303,89339.3174307,400000
704,585,3,44282.5523781,400000
705,631,95,7649.78951505,400000
706,631,632,1023.31359307,400000
707,100,3,3292.20709567,400000
708,633,634,24562.8026957,400000
709,633,635,14213.8580918,400000
710,633,624,36118.7597066,400000
711,636,632,23.1024127671,400000
712,636,95,7589.0087121,400000
713,411,52,106212.168849,400000
714,411,193,33756.4323253,400000
715,637,632,23.2832983918,400000
716,638,639,548.269733049,400000
717,640,632,22.5856928423,400000
718,641,632,26.2411460114,400000
719,641,95,7557.7841967,400000
720,642,254,71330.0489158,400000
721,643,632,25.1470588794,400000
722,533,644,2382.96773956,400000
723,533,645,10833.4943989,400000
724,281,639,10290.5320482,400000
725,281,103,25679.9461861,400000
726,299,103,52863.8913065,400000
727,299,646,45430.0189751,400000
728,448,609,19206.6523191,400000
729,448,534,1820.42095944,400000
730,448,603,44824.133931,400000
731,627,136,18937.8993863,400000
732,627,647,46998.9942567,400000
733,627,307,13328.1747556,400000
734,627,462,34005.8748734,400000
735,627,646,131949.886965,400000
736,627,292,71604.0584671,400000
737,627,73,22951.7172793,400000
738,625,95,64623.0939525,400000
739,625,276,41949.3591388,400000
740,625,486,29651.8336988,400000
741,200,261,52381.5594546,400000
742,200,283,62551.8483426,400000
743,193,648,27413.1885256,400000
744,193,239,61602.6387138,400000
745,193,229,44151.0595123,400000
746,193,52,141792.761756,400000
747,193,49,109779.674967,400000
748,193,649,142388.930773,400000
749,3,650,37522.1116217,400000
750,3,651,99289.5191832,400000
751,3,91,72158.1298102,400000
752,3,76,106413.313076,400000
753,186,103,51580.1332979,400000
754,186,652,8442.21881966,400000
755,481,361,72880.1628463,400000
756,653,632,7.99036968177,400000
757,213,649,32624.177897,400000
758,142,544,51939.9660601,400000
759,339,654,42517.5064586,400000
760,339,220,59939.9656595,400000
761,339,366,21900.8656022,400000
762,362,655,55804.6494474,400000
763,362,400,15302.1681513,400000
764,362,442,5061.70303223,400000
765,362,588,1094.23102645,400000
766,228,229,1724.7209106,400000
767,544,510,16896.1455351,400000
768,544,656,1526.73556462,400000
769,616,599,26847.2105354,400000
770,414,103,19080.1352244,400000
771,414,254,73497.7864798,400000
772,319,229,17314.5136533,400000
773,319,314,66122.0033069,400000
774,370,649,15343.6790201,400000
775,370,657,14914.7898267,400000
776,598,283,237.099404788,400000
777,95,275,28549.3344995,400000
778,95,273,18250.8663899,400000
779,603,366,53280.9313732,400000
780,603,609,50667.26657,400000
781,335,645,54007.1784189,400000
782,335,336,60861.8772672,400000
783,510,658,2716.39646522,400000
784,659,227,1625.32710226,400000
785,657,649,3313.22692858,400000
786,657,660,1777.30059121,400000
787,442,109,31800.8337586,400000
788,249,145,17604.2439894,400000
789,249,624,18375.6569624,400000
790,103,191,73163.70655,400000
791,73,307,19900.069428,400000
792,73,136,28769.1493577,400000
793,73,72,27373.2666554,400000
794,651,661,558.69234448,400000
795,125,220,32731.1718834,400000
796,662,269,959.623117362,400000
797,645,472,35245.4462083,400000
798,645,239,66354.4533685,400000
799,645,336,53012.4752851,400000
800,645,663,43728.7235341,400000
801,645,182,75848.6784603,400000
802,664,665,442.94910143,400000
803,664,620,37531.5911665,400000
804,666,665,409.040907112,400000
805,666,620,37209.9278604,400000
806,667,634,434.975635659,400000
807,668,648,42.1790129586,400000
808,646,562,2307.73333987,400000
809,646,647,19978.3502148,400000
810,669,648,204.765481494,400000
811,229,610,51841.8629016,400000
812,220,670,4607.61210493,400000
813,220,671,65818.7363926,400000
814,672,400,21688.0867788,400000
815,672,474,1138.32733384,400000
816,672,673,50374.4486035,400000
817,674,675,15.4084512175,400000
818,674,227,1743.6495385,400000
819,5,649,111171.175913,400000
820,5,368,82953.2574588,400000
821,5,610,28628.2151811,400000
822,330,617,59381.2761247,400000
823,676,462,30751.25757,400000
824,671,145,41085.4975002,400000
825,159,208,11040.6032878,400000
826,159,400,46476.9832229,400000
827,677,623,37.4987723741,400000
828,466,151,32866.5844012,400000
829,466,647,49674.7424691,400000
830,466,136,56568.1176665,400000
831,466,656,57075.090656,400000
832,354,191,67664.1072804,400000
833,283,227,72342.6205917,400000
834,248,678,36367.3215972,400000
835,248,269,89489.1982414,400000
836,619,620,20655.1942823,400000
837,145,620,50291.7515325,400000
838,146,620,21789.2675857,400000
839,617,673,22194.2607998,400000
840,679,623,28.5471742459,400000
841,680,623,32.5331318147,400000
842,610,681,10827.2927535,400000
843,682,683,118.361178624,400000
844,684,665,442.94910143,400000
845,685,665,409.040907112,400000
846,360,383,48366.8334405,400000
847,360,686,38912.4778014,400000
848,360,227,90924.4007868,400000
849,360,495,41483.0551325,400000
850,361,655,48755.6144868,400000
851,687,648,42.7188650515,400000
852,43,383,36238.0364718,400000
853,688,648,204.00887514,400000
854,686,254,59172.2266805,400000
855,599,63,1841.88975885,400000
856,626,91,52788.6547793,400000
857,626,136,21097.8586348,400000
858,689,602,443.145563684,400000
859,366,269,58578.2369731,400000
860,620,683,46931.8932359,400000
861,690,658,546.443793433,400000
862,690,609,36462.5085651,400000
863,649,660,504.812497783,400000
864,276,683,16147.4321055,400000
865,269,609,68210.6225458,400000
866,136,691,225.705216415,400000
867,647,692,364.347386698,400000
